SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M544,INDEPENDENCE HIGH SCHOOL,11/15/2022,45.15
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/15/2022,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/15/2022,83.89
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/15/2022,86.54
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/15/2022,88.28
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/15/2022,3.63
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/15/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/15/2022,61.07
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/15/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/15/2022,85.84
02M586,HARVEY MILK HIGH SCHOOL,11/15/2022,67.02
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/15/2022,82.01
02M605,HUMANITIES PREPARATORY ACADEMY,11/15/2022,86.71
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/15/2022,74.23
02M630,ART AND DESIGN HIGH SCHOOL,11/15/2022,87.56
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/15/2022,69.13
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/15/2022,92.37
02M933,CITY KNOLL MIDDLE SCHOOL,11/15/2022,85.94
03M009,P.S. 009 SARAH ANDERSON,11/15/2022,90.47
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/15/2022,92.65
03M075,P.S. 075 EMILY DICKINSON,11/15/2022,90.74
03M076,P.S. 076 A. PHILIP RANDOLPH,11/15/2022,86.51
03M084,P.S. 084 LILLIAN WEBER,11/15/2022,91.71
03M087,P.S. 087 WILLIAM SHERMAN,11/15/2022,89.67
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/15/2022,84.34
03M149,P.S. 149 SOJOURNER TRUTH,11/15/2022,90.07
03M163,P.S. 163 ALFRED E. SMITH,11/15/2022,86.34
03M165,P.S. 165 ROBERT E. SIMON,11/15/2022,87.27
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/15/2022,88.51
03M180,P.S. 180 HUGO NEWMAN,11/15/2022,88.04
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/15/2022,89.59
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/15/2022,85.58
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/15/2022,95.54
03M241,STEM INSTITUTE OF MANHATTAN,11/15/2022,89.42
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/15/2022,84.84
03M243,M.S. 243 CENTER SCHOOL,11/15/2022,92.00
03M245,M.S. M245 THE COMPUTER SCHOOL,11/15/2022,91.52
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/15/2022,89.56
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,11/15/2022,92.10
03M256,LAFAYETTE ACADEMY,11/15/2022,90.62
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/15/2022,NS
03M291,WEST END SECONDARY SCHOOL,11/15/2022,94.33
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/15/2022,71.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/15/2022,82.97
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/15/2022,88.63
03M334,THE ANDERSON SCHOOL,11/15/2022,97.02
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/15/2022,79.08
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/15/2022,80.77
03M404,INNOVATION DIPLOMA PLUS,11/15/2022,51.26
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/15/2022,84.43
03M417,FRANK MCCOURT HIGH SCHOOL,11/15/2022,90.78
03M421,WEST PREP ACADEMY,11/15/2022,89.28
03M452,P.S. 452,11/15/2022,88.98
03M479,BEACON HIGH SCHOOL,11/15/2022,88.96
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/15/2022,90.46
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/15/2022,76.28
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/15/2022,76.86
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/15/2022,46.28
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/15/2022,96.21
03M859,SPECIAL MUSIC SCHOOL,11/15/2022,92.02
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/15/2022,84.29
03M862,MOTT HALL II,11/15/2022,92.54
04M007,P.S. 007 SAMUEL STERN,11/15/2022,90.50
04M012,TAG YOUNG SCHOLARS,11/15/2022,95.86
04M037,RIVER EAST ELEMENTARY,11/15/2022,91.22
04M038,P.S. 38 ROBERTO CLEMENTE,11/15/2022,86.66
04M057,JAMES WELDON JOHNSON,11/15/2022,86.91
04M072,THE LEXINGTON ACADEMY,11/15/2022,87.27
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/15/2022,88.81
04M096,P.S. 096 JOSEPH LANZETTA,11/15/2022,83.78
04M102,P.S. 102 JACQUES CARTIER,11/15/2022,85.62
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/15/2022,87.96
04M112,P.S. 112 JOSE CELSO BARBOSA,11/15/2022,92.82
04M146,P.S. 146 ANN M. SHORT,11/15/2022,89.10
04M155,P.S. 155 WILLIAM PACA,11/15/2022,86.02
04M171,P.S. 171 PATRICK HENRY,11/15/2022,92.88
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/15/2022,85.89
04M206,P.S. 206 JOSE CELSO BARBOSA,11/15/2022,88.30
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/15/2022,89.01
04M310,THE JUDITH S. KAYE SCHOOL,11/15/2022,59.09
04M372,ESPERANZA PREPARATORY ACADEMY,11/15/2022,87.64
04M375,MOSAIC PREPARATORY ACADEMY,11/15/2022,90.27
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/15/2022,100.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/15/2022,87.95
04M495,PARK EAST HIGH SCHOOL,11/15/2022,93.99
04M497,CENTRAL PARK EAST I,11/15/2022,90.11
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/15/2022,94.62
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/15/2022,87.19
04M680,"HERITAGE SCHOOL, THE",11/15/2022,74.29
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/15/2022,88.99
04M964,CENTRAL PARK EAST II,11/15/2022,85.22
05M030,P.S. 030 HERNANDEZ HUGHES,11/15/2022,87.50
05M036,P.S. 036 MARGARET DOUGLAS,11/15/2022,86.90
05M046,P.S. 046 ARTHUR TAPPAN,11/15/2022,88.60
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/15/2022,88.64
05M123,P.S. 123 MAHALIA JACKSON,11/15/2022,81.21
05M125,P.S. 125 RALPH BUNCHE,11/15/2022,86.95
05M129,P.S. 129 JOHN H. FINLEY,11/15/2022,91.41
05M133,P.S. 133 FRED R MOORE,11/15/2022,89.94
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/15/2022,70.89
05M154,P.S. 154 HARRIET TUBMAN,11/15/2022,89.90
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/15/2022,70.39
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/15/2022,88.77
05M175,P.S. 175 HENRY H GARNET,11/15/2022,86.13
05M194,P.S. 194 COUNTEE CULLEN,11/15/2022,85.25
05M197,P.S. 197 JOHN B. RUSSWURM,11/15/2022,88.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/15/2022,86.25
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/15/2022,50.47
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/15/2022,82.66
05M304,MOTT HALL HIGH SCHOOL,11/15/2022,78.53
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/15/2022,85.54
05M362,COLUMBIA SECONDARY SCHOOL,11/15/2022,93.65
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/15/2022,75.91
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/15/2022,81.45
05M499,FREDERICK DOUGLASS ACADEMY,11/15/2022,85.52
05M514,NEW DESIGN MIDDLE SCHOOL,11/15/2022,76.71
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/15/2022,90.74
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/15/2022,86.04
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/15/2022,97.10
06M004,P.S. 004 DUKE ELLINGTON,11/15/2022,86.39
06M005,P.S. 005 ELLEN LURIE,11/15/2022,86.94
06M008,P.S. 008 LUIS BELLIARD,11/15/2022,91.81
06M018,P.S. 018 PARK TERRACE,11/15/2022,91.56
06M028,P.S. 028 WRIGHT BROTHERS,11/15/2022,91.36
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/15/2022,87.42
06M052,HAROLD O. LEVY SCHOOL,11/15/2022,95.17
06M098,P.S. 098 SHORAC KAPPOCK,11/15/2022,89.18
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/15/2022,93.83
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/15/2022,89.88
06M128,P.S. 128 AUDUBON,11/15/2022,91.09
06M132,P.S. 132 JUAN PABLO DUARTE,11/15/2022,92.85
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/15/2022,89.17
06M152,P.S. 152 DYCKMAN VALLEY,11/15/2022,90.72
06M153,P.S. 153 ADAM CLAYTON POWELL,11/15/2022,89.15
06M173,P.S. 173,11/15/2022,90.69
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/15/2022,92.24
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/15/2022,94.59
06M189,P.S. 189,11/15/2022,89.95
06M192,P.S. 192 JACOB H. SCHIFF,11/15/2022,90.87
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/15/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/15/2022,91.18
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/15/2022,62.50
06M223,THE MOTT HALL SCHOOL,11/15/2022,91.90
06M278,PAULA HEDBAVNY SCHOOL,11/15/2022,95.25
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/15/2022,90.76
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/15/2022,91.89
06M314,MUSCOTA,11/15/2022,90.40
06M319,M.S. 319   MARIA TERESA,11/15/2022,92.37
06M322,MIDDLE SCHOOL 322,11/15/2022,93.20
06M324,M.S. 324   PATRIA MIRABAL,11/15/2022,92.69
06M328,COMMUNITY MATH   SCIENCE PREP,11/15/2022,91.97
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/15/2022,88.45
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/15/2022,89.29
06M349,HARBOR HEIGHTS,11/15/2022,96.82
06M366,WASHINGTON HEIGHTS ACADEMY,11/15/2022,90.69
06M368,THE WILLIAM LYNCH SCHOOL,11/15/2022,83.76
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/15/2022,76.31
06M462,THE COLLEGE ACADEMY,11/15/2022,81.03
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/15/2022,81.95
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/15/2022,73.42
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/15/2022,86.52
06M513,CASTLE BRIDGE SCHOOL,11/15/2022,90.81
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/15/2022,95.12
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/15/2022,74.97
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/15/2022,88.35
07X001,P.S. 001 COURTLANDT SCHOOL,11/15/2022,90.23
07X005,P.S. 5 PORT MORRIS,11/15/2022,92.14
07X018,P.S. 018 JOHN PETER ZENGER,11/15/2022,91.47
07X025,P.S. 025 BILINGUAL SCHOOL,11/15/2022,87.38
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/15/2022,87.03
07X030,P.S. 030 WILTON,11/15/2022,89.95
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/15/2022,93.75
07X043,P.S. 043 JONAS BRONCK,11/15/2022,87.93
07X049,P.S. 049 WILLIS AVENUE,11/15/2022,91.43
07X065,P.S. 065 MOTHER HALE ACADEMY,11/15/2022,91.48
07X154,P.S. 154 JONATHAN D. HYATT,11/15/2022,94.19
07X157,P.S. 157 GROVE HILL,11/15/2022,84.41
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/15/2022,79.20
07X179,P.S. 179,11/15/2022,94.64
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/15/2022,93.56
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/15/2022,92.20
07X224,P.S. I.S. 224,11/15/2022,88.05
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/15/2022,75.78
07X277,P.S. 277,11/15/2022,90.00
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/15/2022,91.55
07X298,ACADEMY OF PUBLIC RELATIONS,11/15/2022,92.30
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/15/2022,87.90
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/15/2022,89.73
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/15/2022,96.91
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/15/2022,90.54
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/15/2022,41.12
07X381,BRONX HAVEN HIGH SCHOOL,11/15/2022,52.38
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/15/2022,67.93
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/15/2022,83.42
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/15/2022,91.72
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/15/2022,88.69
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/15/2022,81.57
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/15/2022,74.87
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/15/2022,79.74
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/15/2022,75.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/15/2022,82.53
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/15/2022,55.77
07X584,I.S. 584,11/15/2022,84.57
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/15/2022,86.53
07X625,BRONX LEGACY HIGH SCHOOL,11/15/2022,83.13
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/15/2022,67.71
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/15/2022,92.28
08X036,P.S. 036 UNIONPORT,11/15/2022,91.79
08X048,P.S. 048 JOSEPH R. DRAKE,11/15/2022,84.31
08X062,P.S. 062 INOCENSIO CASANOVA,11/15/2022,92.44
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/15/2022,88.93
08X071,P.S. 071 ROSE E. SCALA,11/15/2022,93.98
08X072,P.S. 072 DR. WILLIAM DORNEY,11/15/2022,89.20
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/15/2022,92.09
08X093,P.S. 093 ALBERT G. OLIVER,11/15/2022,88.53
08X100,P.S. 100 ISAAC CLASON,11/15/2022,86.50
08X101,M.S. X101 EDWARD R. BYRNE,11/15/2022,95.87
08X107,P.S. 107,11/15/2022,90.34
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/15/2022,89.15
08X123,J.H.S. 123 JAMES M. KIERAN,11/15/2022,91.83
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/15/2022,88.92
08X131,J.H.S. 131 ALBERT EINSTEIN,11/15/2022,90.20
08X138,P.S. 138 SAMUEL RANDALL,11/15/2022,87.17
08X140,P.S. X140 THE EAGLE SCHOOL,11/15/2022,89.76
08X146,P.S. 146 EDWARD COLLINS,11/15/2022,87.07
08X152,P.S. 152 EVERGREEN,11/15/2022,90.75
08X182,P.S. 182,11/15/2022,90.12
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/15/2022,85.78
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/15/2022,NS
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/15/2022,81.04
08X301,M.S. 301 PAUL L. DUNBAR,11/15/2022,87.16
08X302,M.S. 302 LUISA DESSUS CRUZ,11/15/2022,92.91
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/15/2022,93.26
08X312,MILLENNIUM ART ACADEMY,11/15/2022,77.92
08X320,PELHAM LAB HIGH SCHOOL,11/15/2022,87.41
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/15/2022,89.92
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/15/2022,92.68
