SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/19/2022,76.04
02M308,LOWER MANHATTAN ARTS ACADEMY,12/19/2022,73.43
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/19/2022,94.58
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/19/2022,48.64
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/19/2022,65.85
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/19/2022,84.34
02M343,THE PECK SLIP SCHOOL,12/19/2022,86.02
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/19/2022,87.29
02M374,GRAMERCY ARTS HIGH SCHOOL,12/19/2022,83.03
02M376,NYC ISCHOOL,12/19/2022,87.27
02M391,DISTRICT 2 PRE K CENTER,12/19/2022,77.72
02M392,MANHATTAN BUSINESS ACADEMY,12/19/2022,76.17
02M393,BUSINESS OF SPORTS SCHOOL,12/19/2022,66.50
02M394,EMMA LAZARUS HIGH SCHOOL,12/19/2022,89.57
02M397,SPRUCE STREET SCHOOL,12/19/2022,85.17
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/19/2022,72.22
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/19/2022,78.03
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/19/2022,89.83
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/19/2022,80.63
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/19/2022,88.40
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/19/2022,88.33
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/19/2022,92.17
02M414,N.Y.C. MUSEUM SCHOOL,12/19/2022,88.22
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/19/2022,93.30
02M418,MILLENNIUM HIGH SCHOOL,12/19/2022,95.29
02M419,LANDMARK HIGH SCHOOL,12/19/2022,75.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/19/2022,78.64
02M422,QUEST TO LEARN,12/19/2022,83.08
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/19/2022,78.54
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/19/2022,63.32
02M432,MURRAY HILL ACADEMY,12/19/2022,81.38
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/19/2022,79.27
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/19/2022,84.81
02M439,MANHATTAN VILLAGE ACADEMY,12/19/2022,87.90
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/19/2022,86.84
02M449,VANGUARD HIGH SCHOOL,12/19/2022,72.47
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/19/2022,86.35
02M475,STUYVESANT HIGH SCHOOL,12/19/2022,95.69
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/19/2022,85.25
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/19/2022,75.10
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/19/2022,85.41
02M519,TALENT UNLIMITED HIGH SCHOOL,12/19/2022,68.84
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/19/2022,79.79
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/19/2022,85.99
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/19/2022,70.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/19/2022,88.28
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/19/2022,68.28
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/19/2022,76.70
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/19/2022,85.92
02M543,NEW DESIGN HIGH SCHOOL,12/19/2022,77.62
02M544,INDEPENDENCE HIGH SCHOOL,12/19/2022,46.05
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/19/2022,96.22
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/19/2022,79.16
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/19/2022,76.24
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/19/2022,81.98
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/19/2022,10.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/19/2022,78.98
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/19/2022,53.33
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/19/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/19/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,12/19/2022,56.38
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/19/2022,79.02
02M605,HUMANITIES PREPARATORY ACADEMY,12/19/2022,85.49
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/19/2022,71.56
02M630,ART AND DESIGN HIGH SCHOOL,12/19/2022,83.77
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/19/2022,73.05
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/19/2022,89.53
02M933,CITY KNOLL MIDDLE SCHOOL,12/19/2022,78.91
03M009,P.S. 009 SARAH ANDERSON,12/19/2022,83.81
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/19/2022,88.87
03M075,P.S. 075 EMILY DICKINSON,12/19/2022,82.54
03M076,P.S. 076 A. PHILIP RANDOLPH,12/19/2022,85.47
03M084,P.S. 084 LILLIAN WEBER,12/19/2022,85.07
03M087,P.S. 087 WILLIAM SHERMAN,12/19/2022,84.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/19/2022,80.91
03M149,P.S. 149 SOJOURNER TRUTH,12/19/2022,83.57
03M163,P.S. 163 ALFRED E. SMITH,12/19/2022,84.09
03M165,P.S. 165 ROBERT E. SIMON,12/19/2022,86.01
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/19/2022,85.47
03M180,P.S. 180 HUGO NEWMAN,12/19/2022,87.82
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/19/2022,80.95
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/19/2022,83.98
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/19/2022,89.61
03M241,STEM INSTITUTE OF MANHATTAN,12/19/2022,83.33
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/19/2022,82.82
03M243,M.S. 243 CENTER SCHOOL,12/19/2022,94.73
03M245,M.S. M245 THE COMPUTER SCHOOL,12/19/2022,89.85
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/19/2022,86.63
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/19/2022,68.83
03M256,LAFAYETTE ACADEMY,12/19/2022,88.05
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/19/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/19/2022,82.67
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/19/2022,71.81
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/19/2022,80.49
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/19/2022,87.73
03M334,THE ANDERSON SCHOOL,12/19/2022,93.66
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/19/2022,79.47
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/19/2022,79.36
03M404,INNOVATION DIPLOMA PLUS,12/19/2022,37.06
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/19/2022,76.72
03M417,FRANK MCCOURT HIGH SCHOOL,12/19/2022,92.25
03M421,WEST PREP ACADEMY,12/19/2022,81.54
03M452,P.S. 452,12/19/2022,79.45
03M479,BEACON HIGH SCHOOL,12/19/2022,91.20
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/19/2022,88.43
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/19/2022,71.42
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/19/2022,70.66
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/19/2022,36.31
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/19/2022,94.31
03M859,SPECIAL MUSIC SCHOOL,12/19/2022,91.06
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/19/2022,78.35
03M862,MOTT HALL II,12/19/2022,86.94
04M007,P.S. 007 SAMUEL STERN,12/19/2022,79.76
04M012,TAG YOUNG SCHOLARS,12/19/2022,90.82
04M037,RIVER EAST ELEMENTARY,12/19/2022,87.82
04M038,P.S. 38 ROBERTO CLEMENTE,12/19/2022,75.44
04M057,JAMES WELDON JOHNSON,12/19/2022,83.02
04M072,THE LEXINGTON ACADEMY,12/19/2022,82.32
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/19/2022,84.96
04M096,P.S. 096 JOSEPH LANZETTA,12/19/2022,74.41
04M102,P.S. 102 JACQUES CARTIER,12/19/2022,81.69
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/19/2022,82.95
04M112,P.S. 112 JOSE CELSO BARBOSA,12/19/2022,80.16
04M146,P.S. 146 ANN M. SHORT,12/19/2022,89.71
04M155,P.S. 155 WILLIAM PACA,12/19/2022,79.10
04M171,P.S. 171 PATRICK HENRY,12/19/2022,91.49
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/19/2022,87.10
04M206,P.S. 206 JOSE CELSO BARBOSA,12/19/2022,87.02
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/19/2022,86.36
04M310,THE JUDITH S. KAYE SCHOOL,12/19/2022,45.39
04M372,ESPERANZA PREPARATORY ACADEMY,12/19/2022,80.60
04M375,MOSAIC PREPARATORY ACADEMY,12/19/2022,74.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/19/2022,86.18
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/19/2022,82.63
04M495,PARK EAST HIGH SCHOOL,12/19/2022,91.66
04M497,CENTRAL PARK EAST I,12/19/2022,81.39
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/19/2022,89.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/19/2022,86.90
04M680,"HERITAGE SCHOOL, THE",12/19/2022,63.72
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/19/2022,90.44
04M964,CENTRAL PARK EAST II,12/19/2022,85.40
05M030,P.S. 030 HERNANDEZ HUGHES,12/19/2022,86.30
05M036,P.S. 036 MARGARET DOUGLAS,12/19/2022,78.05
05M046,P.S. 046 ARTHUR TAPPAN,12/19/2022,82.28
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/19/2022,82.35
05M123,P.S. 123 MAHALIA JACKSON,12/19/2022,86.73
05M125,P.S. 125 RALPH BUNCHE,12/19/2022,83.58
05M129,P.S. 129 JOHN H. FINLEY,12/19/2022,78.71
05M133,P.S. 133 FRED R MOORE,12/19/2022,89.36
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/19/2022,70.09
05M154,P.S. 154 HARRIET TUBMAN,12/19/2022,81.64
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/19/2022,68.62
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/19/2022,87.12
05M175,P.S. 175 HENRY H GARNET,12/19/2022,85.57
05M194,P.S. 194 COUNTEE CULLEN,12/19/2022,85.44
05M197,P.S. 197 JOHN B. RUSSWURM,12/19/2022,86.91
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/19/2022,85.17
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/19/2022,41.50
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/19/2022,78.37
05M304,MOTT HALL HIGH SCHOOL,12/19/2022,70.31
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/19/2022,82.08
05M362,COLUMBIA SECONDARY SCHOOL,12/19/2022,91.22
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/19/2022,80.22
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/19/2022,90.24
05M499,FREDERICK DOUGLASS ACADEMY,12/19/2022,76.91
05M514,NEW DESIGN MIDDLE SCHOOL,12/19/2022,75.34
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/19/2022,84.61
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/19/2022,82.85
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/19/2022,94.02
06M004,P.S. 004 DUKE ELLINGTON,12/19/2022,86.87
06M005,P.S. 005 ELLEN LURIE,12/19/2022,79.48
06M008,P.S. 008 LUIS BELLIARD,12/19/2022,89.74
06M018,P.S. 018 PARK TERRACE,12/19/2022,91.48
06M028,P.S. 028 WRIGHT BROTHERS,12/19/2022,NS
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/19/2022,85.11
06M052,HAROLD O. LEVY SCHOOL,12/19/2022,90.06
06M098,P.S. 098 SHORAC KAPPOCK,12/19/2022,86.53
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/19/2022,87.76
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/19/2022,81.89
06M128,P.S. 128 AUDUBON,12/19/2022,84.29
06M132,P.S. 132 JUAN PABLO DUARTE,12/19/2022,91.19
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/19/2022,89.23
06M152,P.S. 152 DYCKMAN VALLEY,12/19/2022,89.32
06M153,P.S. 153 ADAM CLAYTON POWELL,12/19/2022,82.95
06M173,P.S. 173,12/19/2022,80.18
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/19/2022,85.77
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/19/2022,89.88
06M189,P.S. 189,12/19/2022,88.88
06M192,P.S. 192 JACOB H. SCHIFF,12/19/2022,88.49
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/19/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/19/2022,87.62
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/19/2022,67.83
06M223,THE MOTT HALL SCHOOL,12/19/2022,95.14
06M278,PAULA HEDBAVNY SCHOOL,12/19/2022,83.18
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/19/2022,86.51
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/19/2022,92.17
06M314,MUSCOTA,12/19/2022,88.25
06M319,M.S. 319   MARIA TERESA,12/19/2022,87.12
06M322,MIDDLE SCHOOL 322,12/19/2022,87.60
06M324,M.S. 324   PATRIA MIRABAL,12/19/2022,88.98
06M328,COMMUNITY MATH   SCIENCE PREP,12/19/2022,89.20
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/19/2022,86.46
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/19/2022,87.01
06M349,HARBOR HEIGHTS,12/19/2022,89.70
06M366,WASHINGTON HEIGHTS ACADEMY,12/19/2022,87.07
06M368,THE WILLIAM LYNCH SCHOOL,12/19/2022,86.91
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/19/2022,67.28
06M462,THE COLLEGE ACADEMY,12/19/2022,78.15
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/19/2022,81.98
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/19/2022,76.01
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/19/2022,79.89
06M513,CASTLE BRIDGE SCHOOL,12/19/2022,83.67
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/19/2022,90.68
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/19/2022,73.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/19/2022,84.25
07X001,P.S. 001 COURTLANDT SCHOOL,12/19/2022,89.33
07X005,P.S. 5 PORT MORRIS,12/19/2022,89.14
07X018,P.S. 018 JOHN PETER ZENGER,12/19/2022,90.59
07X025,P.S. 025 BILINGUAL SCHOOL,12/19/2022,84.78
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/19/2022,89.32
07X030,P.S. 030 WILTON,12/19/2022,86.33
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/19/2022,86.99
07X043,P.S. 043 JONAS BRONCK,12/19/2022,90.00
07X049,P.S. 049 WILLIS AVENUE,12/19/2022,88.22
07X065,P.S. 065 MOTHER HALE ACADEMY,12/19/2022,80.98
07X154,P.S. 154 JONATHAN D. HYATT,12/19/2022,NS
07X157,P.S. 157 GROVE HILL,12/19/2022,81.90
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/19/2022,80.35
07X179,P.S. 179,12/19/2022,88.54
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/19/2022,89.93
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/19/2022,92.34
07X224,P.S. I.S. 224,12/19/2022,87.43
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/19/2022,79.69
07X277,P.S. 277,12/19/2022,88.34
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/19/2022,86.22
07X298,ACADEMY OF PUBLIC RELATIONS,12/19/2022,83.72
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/19/2022,84.07
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/19/2022,91.24
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/19/2022,88.74
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/19/2022,85.97
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/19/2022,30.04
07X381,BRONX HAVEN HIGH SCHOOL,12/19/2022,44.68
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/19/2022,73.37
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/19/2022,81.25
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/19/2022,94.00
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/19/2022,85.30
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/19/2022,72.32
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/19/2022,72.93
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/19/2022,82.35
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/19/2022,76.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/19/2022,78.79
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/19/2022,51.92
07X584,I.S. 584,12/19/2022,90.12
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/19/2022,85.01
07X625,BRONX LEGACY HIGH SCHOOL,12/19/2022,85.88
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/19/2022,70.66
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/19/2022,84.27
08X036,P.S. 036 UNIONPORT,12/19/2022,82.93
08X048,P.S. 048 JOSEPH R. DRAKE,12/19/2022,83.46
08X062,P.S. 062 INOCENSIO CASANOVA,12/19/2022,84.64
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/19/2022,86.53
08X071,P.S. 071 ROSE E. SCALA,12/19/2022,91.03
08X072,P.S. 072 DR. WILLIAM DORNEY,12/19/2022,84.90
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/19/2022,81.90
08X093,P.S. 093 ALBERT G. OLIVER,12/19/2022,83.71
08X100,P.S. 100 ISAAC CLASON,12/19/2022,88.05
08X101,M.S. X101 EDWARD R. BYRNE,12/19/2022,89.13
08X107,P.S. 107,12/19/2022,86.86
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/19/2022,83.27
08X123,J.H.S. 123 JAMES M. KIERAN,12/19/2022,87.75
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/19/2022,88.73
08X131,J.H.S. 131 ALBERT EINSTEIN,12/19/2022,91.25
08X138,P.S. 138 SAMUEL RANDALL,12/19/2022,88.16
08X140,P.S. X140 THE EAGLE SCHOOL,12/19/2022,91.26
08X146,P.S. 146 EDWARD COLLINS,12/19/2022,84.00
08X152,P.S. 152 EVERGREEN,12/19/2022,91.50
08X182,P.S. 182,12/19/2022,84.25
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/19/2022,90.60
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/19/2022,76.19
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/19/2022,78.43
08X301,M.S. 301 PAUL L. DUNBAR,12/19/2022,83.15
08X302,M.S. 302 LUISA DESSUS CRUZ,12/19/2022,88.06
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/19/2022,85.02
08X312,MILLENNIUM ART ACADEMY,12/19/2022,73.57
08X320,PELHAM LAB HIGH SCHOOL,12/19/2022,85.89
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/19/2022,85.03
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/19/2022,90.51
