SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M041,P.S. 041 GREENWICH VILLAGE,1/13/2023,89.23
02M042,P.S. 042 BENJAMIN ALTMAN,1/13/2023,92.54
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/13/2023,72.77
02M051,P.S. 051 ELIAS HOWE,1/13/2023,85.56
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/13/2023,92.14
02M077,P.S. 77 LOWER LAB SCHOOL,1/13/2023,93.78
02M089,P.S. 89,1/13/2023,90.47
02M104,J.H.S. 104 SIMON BARUCH,1/13/2023,92.14
02M111,P.S. 111 ADOLPH S. OCHS,1/13/2023,77.72
02M114,EAST SIDE MIDDLE SCHOOL,1/13/2023,95.96
02M116,P.S. 116 MARY LINDLEY MURRAY,1/13/2023,81.77
02M124,P.S. 124 YUNG WING,1/13/2023,NS
02M126,P.S. 126 JACOB AUGUST RIIS,1/13/2023,94.41
02M130,P.S. 130 HERNANDO DE SOTO,1/13/2023,93.78
02M131,M.S. 131,1/13/2023,91.47
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/13/2023,70.74
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/13/2023,73.20
02M150,P.S. 150,1/13/2023,91.09
02M151,YORKVILLE COMMUNITY SCHOOL,1/13/2023,90.54
02M158,P.S. 158 BAYARD TAYLOR,1/13/2023,90.95
02M167,J.H.S. 167 ROBERT F. WAGNER,1/13/2023,92.92
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/13/2023,93.75
02M183,P.S. 183 ROBERT L. STEVENSON,1/13/2023,93.63
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/13/2023,90.10
02M212,P.S. 212 MIDTOWN WEST,1/13/2023,86.96
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/13/2023,89.45
02M225,ELLA BAKER SCHOOL,1/13/2023,90.61
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/13/2023,90.88
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/13/2023,94.15
02M260,THE CLINTON SCHOOL,1/13/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/13/2023,92.37
02M276,BATTERY PARK CITY SCHOOL,1/13/2023,92.30
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/13/2023,76.68
02M281,THE RIVER SCHOOL,1/13/2023,92.43
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/13/2023,71.67
02M288,FOOD AND FINANCE HIGH SCHOOL,1/13/2023,65.72
02M289,I.S. 289,1/13/2023,95.81
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/13/2023,93.48
02M294,ESSEX STREET ACADEMY,1/13/2023,80.85
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/13/2023,71.92
02M297,M.S. 297,1/13/2023,80.00
02M298,PACE HIGH SCHOOL,1/13/2023,76.83
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/13/2023,56.50
02M303,"FACING HISTORY SCHOOL, THE",1/13/2023,73.61
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/13/2023,79.51
02M308,LOWER MANHATTAN ARTS ACADEMY,1/13/2023,46.83
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/13/2023,95.73
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/13/2023,40.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/13/2023,68.67
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/13/2023,88.57
02M343,THE PECK SLIP SCHOOL,1/13/2023,92.05
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/13/2023,88.95
02M374,GRAMERCY ARTS HIGH SCHOOL,1/13/2023,88.29
02M376,NYC ISCHOOL,1/13/2023,91.55
02M391,DISTRICT 2 PRE K CENTER,1/13/2023,87.60
02M392,MANHATTAN BUSINESS ACADEMY,1/13/2023,76.92
02M393,BUSINESS OF SPORTS SCHOOL,1/13/2023,64.30
02M394,EMMA LAZARUS HIGH SCHOOL,1/13/2023,87.50
02M397,SPRUCE STREET SCHOOL,1/13/2023,89.85
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/13/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/13/2023,79.18
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/13/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/13/2023,83.55
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/13/2023,93.95
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/13/2023,92.24
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/13/2023,87.75
02M414,N.Y.C. MUSEUM SCHOOL,1/13/2023,90.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/13/2023,92.92
02M418,MILLENNIUM HIGH SCHOOL,1/13/2023,94.97
02M419,LANDMARK HIGH SCHOOL,1/13/2023,66.15
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/13/2023,75.04
02M422,QUEST TO LEARN,1/13/2023,82.97
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/13/2023,75.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/13/2023,74.30
02M432,MURRAY HILL ACADEMY,1/13/2023,70.99
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/13/2023,69.64
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/13/2023,84.28
02M439,MANHATTAN VILLAGE ACADEMY,1/13/2023,90.20
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/13/2023,93.85
02M449,VANGUARD HIGH SCHOOL,1/13/2023,71.09
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/13/2023,85.87
02M475,STUYVESANT HIGH SCHOOL,1/13/2023,96.08
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/13/2023,81.56
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/13/2023,75.10
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/13/2023,87.85
02M519,TALENT UNLIMITED HIGH SCHOOL,1/13/2023,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/13/2023,75.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/13/2023,89.87
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/13/2023,75.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/13/2023,88.23
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/13/2023,67.62
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/13/2023,68.18
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/13/2023,81.58
02M543,NEW DESIGN HIGH SCHOOL,1/13/2023,81.98
02M544,INDEPENDENCE HIGH SCHOOL,1/13/2023,44.48
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/13/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/13/2023,80.39
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/13/2023,78.00
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/13/2023,88.70
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/13/2023,32.21
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/13/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/13/2023,57.05
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/13/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/13/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,1/13/2023,70.78
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/13/2023,78.19
02M605,HUMANITIES PREPARATORY ACADEMY,1/13/2023,79.37
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/13/2023,69.45
02M630,ART AND DESIGN HIGH SCHOOL,1/13/2023,84.42
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/13/2023,68.52
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/13/2023,93.55
02M933,CITY KNOLL MIDDLE SCHOOL,1/13/2023,85.18
03M009,P.S. 009 SARAH ANDERSON,1/13/2023,91.64
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/13/2023,93.59
03M075,P.S. 075 EMILY DICKINSON,1/13/2023,84.40
03M076,P.S. 076 A. PHILIP RANDOLPH,1/13/2023,85.71
03M084,P.S. 084 LILLIAN WEBER,1/13/2023,91.40
03M087,P.S. 087 WILLIAM SHERMAN,1/13/2023,91.83
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/13/2023,82.51
03M149,P.S. 149 SOJOURNER TRUTH,1/13/2023,86.97
03M163,P.S. 163 ALFRED E. SMITH,1/13/2023,92.06
03M165,P.S. 165 ROBERT E. SIMON,1/13/2023,89.03
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/13/2023,93.36
03M180,P.S. 180 HUGO NEWMAN,1/13/2023,83.43
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/13/2023,87.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/13/2023,81.69
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/13/2023,92.02
03M241,STEM INSTITUTE OF MANHATTAN,1/13/2023,83.48
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/13/2023,83.16
03M243,M.S. 243 CENTER SCHOOL,1/13/2023,96.38
03M245,M.S. M245 THE COMPUTER SCHOOL,1/13/2023,94.64
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/13/2023,85.08
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/13/2023,85.55
03M256,LAFAYETTE ACADEMY,1/13/2023,88.19
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/13/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/13/2023,90.83
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/13/2023,64.28
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/13/2023,66.97
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/13/2023,88.76
03M334,THE ANDERSON SCHOOL,1/13/2023,96.81
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/13/2023,81.43
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/13/2023,75.79
03M404,INNOVATION DIPLOMA PLUS,1/13/2023,22.13
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/13/2023,83.13
03M417,FRANK MCCOURT HIGH SCHOOL,1/13/2023,91.53
03M421,WEST PREP ACADEMY,1/13/2023,91.07
03M452,P.S. 452,1/13/2023,92.28
03M479,BEACON HIGH SCHOOL,1/13/2023,88.23
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/13/2023,88.20
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/13/2023,74.31
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/13/2023,70.22
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/13/2023,28.16
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/13/2023,96.62
03M859,SPECIAL MUSIC SCHOOL,1/13/2023,95.20
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/13/2023,80.60
03M862,MOTT HALL II,1/13/2023,92.97
04M007,P.S. 007 SAMUEL STERN,1/13/2023,78.09
04M012,TAG YOUNG SCHOLARS,1/13/2023,96.02
04M037,RIVER EAST ELEMENTARY,1/13/2023,92.60
04M038,P.S. 38 ROBERTO CLEMENTE,1/13/2023,80.76
04M057,JAMES WELDON JOHNSON,1/13/2023,82.97
04M072,THE LEXINGTON ACADEMY,1/13/2023,84.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/13/2023,88.70
04M096,P.S. 096 JOSEPH LANZETTA,1/13/2023,78.55
04M102,P.S. 102 JACQUES CARTIER,1/13/2023,73.20
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/13/2023,81.59
04M112,P.S. 112 JOSE CELSO BARBOSA,1/13/2023,80.91
04M146,P.S. 146 ANN M. SHORT,1/13/2023,90.96
04M155,P.S. 155 WILLIAM PACA,1/13/2023,79.23
04M171,P.S. 171 PATRICK HENRY,1/13/2023,90.17
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/13/2023,85.82
04M206,P.S. 206 JOSE CELSO BARBOSA,1/13/2023,87.70
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/13/2023,90.22
04M310,THE JUDITH S. KAYE SCHOOL,1/13/2023,40.39
04M372,ESPERANZA PREPARATORY ACADEMY,1/13/2023,80.33
04M375,MOSAIC PREPARATORY ACADEMY,1/13/2023,82.19
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/13/2023,82.31
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/13/2023,86.43
04M495,PARK EAST HIGH SCHOOL,1/13/2023,88.54
04M497,CENTRAL PARK EAST I,1/13/2023,88.30
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/13/2023,90.56
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/13/2023,85.45
04M680,"HERITAGE SCHOOL, THE",1/13/2023,70.12
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/13/2023,88.57
04M964,CENTRAL PARK EAST II,1/13/2023,87.70
05M030,P.S. 030 HERNANDEZ HUGHES,1/13/2023,83.52
05M036,P.S. 036 MARGARET DOUGLAS,1/13/2023,86.81
05M046,P.S. 046 ARTHUR TAPPAN,1/13/2023,83.48
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/13/2023,87.07
05M123,P.S. 123 MAHALIA JACKSON,1/13/2023,88.49
05M125,P.S. 125 RALPH BUNCHE,1/13/2023,90.57
05M129,P.S. 129 JOHN H. FINLEY,1/13/2023,86.50
05M133,P.S. 133 FRED R MOORE,1/13/2023,86.59
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/13/2023,63.18
05M154,P.S. 154 HARRIET TUBMAN,1/13/2023,85.92
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/13/2023,61.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/13/2023,88.69
05M175,P.S. 175 HENRY H GARNET,1/13/2023,82.08
05M194,P.S. 194 COUNTEE CULLEN,1/13/2023,85.36
05M197,P.S. 197 JOHN B. RUSSWURM,1/13/2023,90.35
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/13/2023,87.32
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/13/2023,47.44
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/13/2023,79.72
05M304,MOTT HALL HIGH SCHOOL,1/13/2023,72.25
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/13/2023,91.27
05M362,COLUMBIA SECONDARY SCHOOL,1/13/2023,91.09
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/13/2023,74.24
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/13/2023,80.48
05M499,FREDERICK DOUGLASS ACADEMY,1/13/2023,81.84
05M514,NEW DESIGN MIDDLE SCHOOL,1/13/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/13/2023,90.76
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/13/2023,84.42
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/13/2023,94.56
06M004,P.S. 004 DUKE ELLINGTON,1/13/2023,85.32
06M005,P.S. 005 ELLEN LURIE,1/13/2023,83.68
06M008,P.S. 008 LUIS BELLIARD,1/13/2023,87.32
06M018,P.S. 018 PARK TERRACE,1/13/2023,89.69
06M028,P.S. 028 WRIGHT BROTHERS,1/13/2023,88.97
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/13/2023,86.90
06M052,HAROLD O. LEVY SCHOOL,1/13/2023,89.33
06M098,P.S. 098 SHORAC KAPPOCK,1/13/2023,87.11
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/13/2023,92.92
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/13/2023,88.25
06M128,P.S. 128 AUDUBON,1/13/2023,89.89
06M132,P.S. 132 JUAN PABLO DUARTE,1/13/2023,92.21
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/13/2023,85.92
06M152,P.S. 152 DYCKMAN VALLEY,1/13/2023,89.75
06M153,P.S. 153 ADAM CLAYTON POWELL,1/13/2023,83.75
06M173,P.S. 173,1/13/2023,87.87
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/13/2023,92.88
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/13/2023,92.27
06M189,P.S. 189,1/13/2023,85.77
06M192,P.S. 192 JACOB H. SCHIFF,1/13/2023,85.09
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/13/2023,89.42
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/13/2023,90.86
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/13/2023,63.19
06M223,THE MOTT HALL SCHOOL,1/13/2023,93.17
06M278,PAULA HEDBAVNY SCHOOL,1/13/2023,89.38
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/13/2023,89.48
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/13/2023,92.17
06M314,MUSCOTA,1/13/2023,92.00
06M319,M.S. 319   MARIA TERESA,1/13/2023,96.15
06M322,MIDDLE SCHOOL 322,1/13/2023,90.07
06M324,M.S. 324   PATRIA MIRABAL,1/13/2023,94.27
06M328,COMMUNITY MATH   SCIENCE PREP,1/13/2023,89.58
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/13/2023,89.70
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/13/2023,85.43
06M349,HARBOR HEIGHTS,1/13/2023,97.10
06M366,WASHINGTON HEIGHTS ACADEMY,1/13/2023,89.22
06M368,THE WILLIAM LYNCH SCHOOL,1/13/2023,84.81
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/13/2023,59.17
06M462,THE COLLEGE ACADEMY,1/13/2023,74.38
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/13/2023,81.23
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/13/2023,70.78
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/13/2023,83.33
06M513,CASTLE BRIDGE SCHOOL,1/13/2023,86.86
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/13/2023,89.51
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/13/2023,69.50
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/13/2023,82.22
07X001,P.S. 001 COURTLANDT SCHOOL,1/13/2023,85.83
07X005,P.S. 5 PORT MORRIS,1/13/2023,87.66
07X018,P.S. 018 JOHN PETER ZENGER,1/13/2023,88.63
07X025,P.S. 025 BILINGUAL SCHOOL,1/13/2023,84.37
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/13/2023,85.86
07X030,P.S. 030 WILTON,1/13/2023,86.90
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/13/2023,90.55
07X043,P.S. 043 JONAS BRONCK,1/13/2023,91.97
07X049,P.S. 049 WILLIS AVENUE,1/13/2023,90.28
07X065,P.S. 065 MOTHER HALE ACADEMY,1/13/2023,81.63
07X154,P.S. 154 JONATHAN D. HYATT,1/13/2023,90.54
07X157,P.S. 157 GROVE HILL,1/13/2023,88.70
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/13/2023,81.17
07X179,P.S. 179,1/13/2023,88.78
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/13/2023,88.97
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/13/2023,86.94
07X224,P.S. I.S. 224,1/13/2023,87.98
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/13/2023,76.95
07X277,P.S. 277,1/13/2023,86.26
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/13/2023,84.14
07X298,ACADEMY OF PUBLIC RELATIONS,1/13/2023,94.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/13/2023,85.04
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/13/2023,86.77
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/13/2023,95.23
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/13/2023,91.78
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/13/2023,27.13
07X381,BRONX HAVEN HIGH SCHOOL,1/13/2023,59.71
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/13/2023,74.37
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/13/2023,76.30
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/13/2023,89.91
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/13/2023,86.30
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/13/2023,79.91
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/13/2023,71.53
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/13/2023,82.30
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/13/2023,66.66
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/13/2023,74.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/13/2023,46.47
07X584,I.S. 584,1/13/2023,86.78
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/13/2023,81.88
07X625,BRONX LEGACY HIGH SCHOOL,1/13/2023,81.97
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/13/2023,53.33
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/13/2023,88.69
08X036,P.S. 036 UNIONPORT,1/13/2023,90.76
08X048,P.S. 048 JOSEPH R. DRAKE,1/13/2023,78.54
08X062,P.S. 062 INOCENSIO CASANOVA,1/13/2023,88.67
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/13/2023,86.36
08X071,P.S. 071 ROSE E. SCALA,1/13/2023,91.97
08X072,P.S. 072 DR. WILLIAM DORNEY,1/13/2023,84.72
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/13/2023,84.94
08X093,P.S. 093 ALBERT G. OLIVER,1/13/2023,86.36
08X100,P.S. 100 ISAAC CLASON,1/13/2023,83.57
08X101,M.S. X101 EDWARD R. BYRNE,1/13/2023,91.96
08X107,P.S. 107,1/13/2023,85.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/13/2023,88.02
08X123,J.H.S. 123 JAMES M. KIERAN,1/13/2023,87.97
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/13/2023,88.96
08X131,J.H.S. 131 ALBERT EINSTEIN,1/13/2023,92.39
08X138,P.S. 138 SAMUEL RANDALL,1/13/2023,86.95
08X140,P.S. X140 THE EAGLE SCHOOL,1/13/2023,87.95
08X146,P.S. 146 EDWARD COLLINS,1/13/2023,86.54
08X152,P.S. 152 EVERGREEN,1/13/2023,87.13
08X182,P.S. 182,1/13/2023,90.06
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/13/2023,88.65
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/13/2023,75.58
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/13/2023,56.39
08X301,M.S. 301 PAUL L. DUNBAR,1/13/2023,88.52
08X302,M.S. 302 LUISA DESSUS CRUZ,1/13/2023,89.94
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/13/2023,88.61
08X312,MILLENNIUM ART ACADEMY,1/13/2023,80.57
08X320,PELHAM LAB HIGH SCHOOL,1/13/2023,84.39
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/13/2023,85.88
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/13/2023,91.95
