SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/29/2021,94.93
02M225,ELLA BAKER SCHOOL,9/29/2021,87.11
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/29/2021,98.16
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/29/2021,97.66
02M260,THE CLINTON SCHOOL,9/29/2021,97.84
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/29/2021,83.53
02M276,BATTERY PARK CITY SCHOOL,9/29/2021,95.90
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/29/2021,85.36
02M281,THE RIVER SCHOOL,9/29/2021,87.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/29/2021,84.65
02M288,FOOD AND FINANCE HIGH SCHOOL,9/29/2021,70.46
02M289,I.S. 289,9/29/2021,95.76
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/29/2021,94.25
02M294,ESSEX STREET ACADEMY,9/29/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/29/2021,72.49
02M297,M.S. 297,9/29/2021,85.63
02M298,PACE HIGH SCHOOL,9/29/2021,79.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/29/2021,83.67
02M303,"FACING HISTORY SCHOOL, THE",9/29/2021,81.57
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/29/2021,81.46
02M308,LOWER MANHATTAN ARTS ACADEMY,9/29/2021,72.67
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/29/2021,94.09
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/29/2021,54.37
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/29/2021,68.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/29/2021,91.86
02M343,THE PECK SLIP SCHOOL,9/29/2021,84.30
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/29/2021,81.25
02M374,GRAMERCY ARTS HIGH SCHOOL,9/29/2021,77.48
02M376,NYC ISCHOOL,9/29/2021,96.60
02M391,DISTRICT 2 PRE K CENTER,9/29/2021,81.72
02M392,MANHATTAN BUSINESS ACADEMY,9/29/2021,82.07
02M393,BUSINESS OF SPORTS SCHOOL,9/29/2021,81.76
02M394,EMMA LAZARUS HIGH SCHOOL,9/29/2021,87.17
02M397,SPRUCE STREET SCHOOL,9/29/2021,92.80
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/29/2021,73.54
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/29/2021,83.75
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/29/2021,90.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/29/2021,NS
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/29/2021,95.94
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/29/2021,93.76
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/29/2021,93.93
02M414,N.Y.C. MUSEUM SCHOOL,9/29/2021,92.94
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/29/2021,97.20
02M418,MILLENNIUM HIGH SCHOOL,9/29/2021,96.16
02M419,LANDMARK HIGH SCHOOL,9/29/2021,67.24
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/29/2021,88.04
02M422,QUEST TO LEARN,9/29/2021,81.12
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/29/2021,43.85
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/29/2021,77.88
02M432,MURRAY HILL ACADEMY,9/29/2021,81.92
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/29/2021,72.41
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/29/2021,89.07
02M439,MANHATTAN VILLAGE ACADEMY,9/29/2021,97.13
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/29/2021,94.61
02M449,VANGUARD HIGH SCHOOL,9/29/2021,82.32
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/29/2021,83.56
02M475,STUYVESANT HIGH SCHOOL,9/29/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/29/2021,85.28
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/29/2021,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/29/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,9/29/2021,89.53
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/29/2021,70.80
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/29/2021,94.41
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/29/2021,72.76
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/29/2021,93.22
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/29/2021,73.17
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/29/2021,77.37
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/29/2021,83.94
02M543,NEW DESIGN HIGH SCHOOL,9/29/2021,71.72
02M544,INDEPENDENCE HIGH SCHOOL,9/29/2021,37.62
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/29/2021,98.64
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/29/2021,78.53
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/29/2021,75.28
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/29/2021,90.28
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/29/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/29/2021,96.62
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/29/2021,51.87
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/29/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/29/2021,77.66
02M586,HARVEY MILK HIGH SCHOOL,9/29/2021,64.91
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/29/2021,71.14
02M605,HUMANITIES PREPARATORY ACADEMY,9/29/2021,89.01
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/29/2021,80.21
02M630,ART AND DESIGN HIGH SCHOOL,9/29/2021,87.31
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/29/2021,62.84
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/29/2021,95.41
02M933,CITY KNOLL MIDDLE SCHOOL,9/29/2021,84.03
03M009,P.S. 009 SARAH ANDERSON,9/29/2021,85.84
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/29/2021,86.33
03M075,P.S. 075 EMILY DICKINSON,9/29/2021,88.64
03M076,P.S. 076 A. PHILIP RANDOLPH,9/29/2021,82.27
03M084,P.S. 084 LILLIAN WEBER,9/29/2021,92.00
03M087,P.S. 087 WILLIAM SHERMAN,9/29/2021,91.25
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/29/2021,81.10
03M149,P.S. 149 SOJOURNER TRUTH,9/29/2021,86.86
03M163,P.S. 163 ALFRED E. SMITH,9/29/2021,88.47
03M165,P.S. 165 ROBERT E. SIMON,9/29/2021,91.28
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/29/2021,92.96
03M180,P.S. 180 HUGO NEWMAN,9/29/2021,89.80
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/29/2021,82.29
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/29/2021,85.31
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/29/2021,86.61
03M241,STEM INSTITUTE OF MANHATTAN,9/29/2021,91.07
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/29/2021,74.24
03M243,M.S. 243 CENTER SCHOOL,9/29/2021,97.23
03M245,M.S. M245 THE COMPUTER SCHOOL,9/29/2021,94.60
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/29/2021,95.14
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/29/2021,87.12
03M256,LAFAYETTE ACADEMY,9/29/2021,88.63
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/29/2021,83.76
03M291,WEST END SECONDARY SCHOOL,9/29/2021,89.60
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/29/2021,78.51
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/29/2021,76.61
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/29/2021,84.82
03M334,THE ANDERSON SCHOOL,9/29/2021,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/29/2021,70.11
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/29/2021,79.31
03M404,INNOVATION DIPLOMA PLUS,9/29/2021,36.84
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/29/2021,83.29
03M417,FRANK MCCOURT HIGH SCHOOL,9/29/2021,89.76
03M421,WEST PREP ACADEMY,9/29/2021,84.00
03M452,P.S. 452,9/29/2021,90.18
03M479,BEACON HIGH SCHOOL,9/29/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/29/2021,87.78
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/29/2021,79.56
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/29/2021,83.69
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/29/2021,50.57
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/29/2021,97.03
03M859,SPECIAL MUSIC SCHOOL,9/29/2021,96.36
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/29/2021,80.59
03M862,MOTT HALL II,9/29/2021,87.94
04M007,P.S. 007 SAMUEL STERN,9/29/2021,83.33
04M012,TAG YOUNG SCHOLARS,9/29/2021,94.17
04M037,RIVER EAST ELEMENTARY,9/29/2021,84.21
04M038,P.S. 38 ROBERTO CLEMENTE,9/29/2021,75.95
04M057,JAMES WELDON JOHNSON,9/29/2021,88.31
04M072,THE LEXINGTON ACADEMY,9/29/2021,87.13
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/29/2021,88.28
04M096,P.S. 096 JOSEPH LANZETTA,9/29/2021,84.65
04M102,P.S. 102 JACQUES CARTIER,9/29/2021,80.60
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/29/2021,85.12
04M112,P.S. 112 JOSE CELSO BARBOSA,9/29/2021,84.48
04M146,P.S. 146 ANN M. SHORT,9/29/2021,85.41
04M155,P.S. 155 WILLIAM PACA,9/29/2021,83.17
04M171,P.S. 171 PATRICK HENRY,9/29/2021,91.29
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/29/2021,86.34
04M206,P.S. 206 JOSE CELSO BARBOSA,9/29/2021,85.03
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/29/2021,89.89
04M310,THE JUDITH S. KAYE SCHOOL,9/29/2021,56.45
04M372,ESPERANZA PREPARATORY ACADEMY,9/29/2021,80.37
04M375,MOSAIC PREPARATORY ACADEMY,9/29/2021,78.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/29/2021,89.06
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/29/2021,86.14
04M495,PARK EAST HIGH SCHOOL,9/29/2021,94.40
04M497,CENTRAL PARK EAST I,9/29/2021,89.50
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/29/2021,88.27
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/29/2021,74.33
04M680,"HERITAGE SCHOOL, THE",9/29/2021,78.20
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/29/2021,91.29
04M964,CENTRAL PARK EAST II,9/29/2021,85.81
05M030,P.S. 030 HERNANDEZ HUGHES,9/29/2021,85.63
05M036,P.S. 036 MARGARET DOUGLAS,9/29/2021,84.96
05M046,P.S. 046 ARTHUR TAPPAN,9/29/2021,80.04
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/29/2021,80.90
05M123,P.S. 123 MAHALIA JACKSON,9/29/2021,81.37
05M125,P.S. 125 RALPH BUNCHE,9/29/2021,88.32
05M129,P.S. 129 JOHN H. FINLEY,9/29/2021,86.00
05M133,P.S. 133 FRED R MOORE,9/29/2021,89.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/29/2021,66.00
05M154,P.S. 154 HARRIET TUBMAN,9/29/2021,89.59
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/29/2021,82.63
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/29/2021,87.26
05M175,P.S. 175 HENRY H GARNET,9/29/2021,81.93
05M194,P.S. 194 COUNTEE CULLEN,9/29/2021,80.00
05M197,P.S. 197 JOHN B. RUSSWURM,9/29/2021,86.40
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/29/2021,83.49
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/29/2021,37.20
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/29/2021,84.81
05M304,MOTT HALL HIGH SCHOOL,9/29/2021,69.15
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/29/2021,90.30
05M362,COLUMBIA SECONDARY SCHOOL,9/29/2021,92.50
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/29/2021,75.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/29/2021,72.60
05M499,FREDERICK DOUGLASS ACADEMY,9/29/2021,74.41
05M514,NEW DESIGN MIDDLE SCHOOL,9/29/2021,83.76
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/29/2021,85.98
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/29/2021,81.75
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/29/2021,94.38
06M004,P.S. 004 DUKE ELLINGTON,9/29/2021,83.68
06M005,P.S. 005 ELLEN LURIE,9/29/2021,87.57
06M008,P.S. 008 LUIS BELLIARD,9/29/2021,87.07
06M018,P.S. 018 PARK TERRACE,9/29/2021,87.50
06M028,P.S. 028 WRIGHT BROTHERS,9/29/2021,86.24
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/29/2021,89.69
06M052,HAROLD O. LEVY SCHOOL,9/29/2021,87.37
06M098,P.S. 098 SHORAC KAPPOCK,9/29/2021,83.72
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/29/2021,90.09
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/29/2021,87.72
06M128,P.S. 128 AUDUBON,9/29/2021,86.57
06M132,P.S. 132 JUAN PABLO DUARTE,9/29/2021,80.53
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/29/2021,96.35
06M152,P.S. 152 DYCKMAN VALLEY,9/29/2021,81.60
06M153,P.S. 153 ADAM CLAYTON POWELL,9/29/2021,85.30
06M173,P.S. 173,9/29/2021,87.81
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/29/2021,94.20
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/29/2021,77.43
06M189,P.S. 189,9/29/2021,94.30
06M192,P.S. 192 JACOB H. SCHIFF,9/29/2021,91.39
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/29/2021,96.25
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/29/2021,88.91
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/29/2021,79.08
06M223,THE MOTT HALL SCHOOL,9/29/2021,88.34
06M278,PAULA HEDBAVNY SCHOOL,9/29/2021,88.35
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/29/2021,85.16
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/29/2021,93.34
06M314,MUSCOTA,9/29/2021,94.30
06M319,M.S. 319   MARIA TERESA,9/29/2021,82.51
06M322,MIDDLE SCHOOL 322,9/29/2021,89.14
06M324,M.S. 324   PATRIA MIRABAL,9/29/2021,89.05
06M328,COMMUNITY MATH   SCIENCE PREP,9/29/2021,84.66
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/29/2021,89.73
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/29/2021,87.35
06M349,HARBOR HEIGHTS,9/29/2021,93.50
06M366,WASHINGTON HEIGHTS ACADEMY,9/29/2021,90.03
06M368,THE WILLIAM LYNCH SCHOOL,9/29/2021,86.81
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/29/2021,65.38
06M462,THE COLLEGE ACADEMY,9/29/2021,67.70
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/29/2021,79.16
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/29/2021,70.11
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/29/2021,81.77
06M513,CASTLE BRIDGE SCHOOL,9/29/2021,91.50
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/29/2021,90.00
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/29/2021,70.49
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/29/2021,85.54
07X001,P.S. 001 COURTLANDT SCHOOL,9/29/2021,87.78
07X005,P.S. 5 PORT MORRIS,9/29/2021,90.42
07X018,P.S. 018 JOHN PETER ZENGER,9/29/2021,88.95
07X025,P.S. 025 BILINGUAL SCHOOL,9/29/2021,85.97
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/29/2021,89.23
07X030,P.S. 030 WILTON,9/29/2021,88.06
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/29/2021,94.22
07X043,P.S. 043 JONAS BRONCK,9/29/2021,87.34
07X049,P.S. 049 WILLIS AVENUE,9/29/2021,91.38
07X065,P.S. 065 MOTHER HALE ACADEMY,9/29/2021,82.95
07X154,P.S. 154 JONATHAN D. HYATT,9/29/2021,90.76
07X157,P.S. 157 GROVE HILL,9/29/2021,83.63
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/29/2021,85.00
07X179,P.S. 179,9/29/2021,87.65
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/29/2021,91.14
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/29/2021,88.80
07X224,P.S. I.S. 224,9/29/2021,91.45
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/29/2021,72.88
07X277,P.S. 277,9/29/2021,92.09
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/29/2021,75.73
07X298,ACADEMY OF PUBLIC RELATIONS,9/29/2021,87.34
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/29/2021,84.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/29/2021,89.18
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/29/2021,87.15
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/29/2021,83.04
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/29/2021,46.34
07X381,BRONX HAVEN HIGH SCHOOL,9/29/2021,52.83
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/29/2021,70.19
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/29/2021,51.80
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/29/2021,91.66
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/29/2021,84.22
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/29/2021,72.86
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/29/2021,67.58
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/29/2021,84.04
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/29/2021,80.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/29/2021,77.57
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/29/2021,56.60
07X584,I.S. 584,9/29/2021,83.55
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/29/2021,82.76
07X625,WALKABOUT BRONX HIGH SCHOOL,9/29/2021,89.74
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/29/2021,68.88
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/29/2021,87.95
08X036,P.S. 036 UNIONPORT,9/29/2021,88.15
08X048,P.S. 048 JOSEPH R. DRAKE,9/29/2021,80.03
08X062,P.S. 062 INOCENSIO CASANOVA,9/29/2021,85.98
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/29/2021,90.00
08X071,P.S. 071 ROSE E. SCALA,9/29/2021,89.60
08X072,P.S. 072 DR. WILLIAM DORNEY,9/29/2021,84.07
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/29/2021,83.64
08X093,P.S. 093 ALBERT G. OLIVER,9/29/2021,89.97
08X100,P.S. 100 ISAAC CLASON,9/29/2021,84.80
08X101,M.S. X101 EDWARD R. BYRNE,9/29/2021,91.05
08X107,P.S. 107,9/29/2021,80.55
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/29/2021,88.67
08X123,J.H.S. 123 JAMES M. KIERAN,9/29/2021,88.94
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/29/2021,85.90
08X131,J.H.S. 131 ALBERT EINSTEIN,9/29/2021,86.87
08X138,P.S. 138 SAMUEL RANDALL,9/29/2021,88.84
08X140,P.S. X140 THE EAGLE SCHOOL,9/29/2021,86.81
08X146,P.S. 146 EDWARD COLLINS,9/29/2021,86.20
08X152,P.S. 152 EVERGREEN,9/29/2021,84.77
08X182,P.S. 182,9/29/2021,87.64
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/29/2021,86.94
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/29/2021,70.76
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/29/2021,54.80
08X301,M.S. 301 PAUL L. DUNBAR,9/29/2021,85.87
08X302,M.S. 302 LUISA DESSUS CRUZ,9/29/2021,87.81
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/29/2021,86.39
08X312,MILLENNIUM ART ACADEMY,9/29/2021,75.66
08X320,PELHAM LAB HIGH SCHOOL,9/29/2021,75.13
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/29/2021,83.77
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/29/2021,91.74
