SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M397,SPRUCE STREET SCHOOL,3/23/2023,94.21
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/23/2023,63.90
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/23/2023,77.66
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/23/2023,92.80
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/23/2023,81.73
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/23/2023,93.55
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/23/2023,93.92
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/23/2023,93.99
02M414,N.Y.C. MUSEUM SCHOOL,3/23/2023,88.79
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/23/2023,95.14
02M418,MILLENNIUM HIGH SCHOOL,3/23/2023,96.62
02M419,LANDMARK HIGH SCHOOL,3/23/2023,67.95
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/23/2023,76.86
02M422,QUEST TO LEARN,3/23/2023,83.40
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/23/2023,76.78
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/23/2023,74.19
02M432,MURRAY HILL ACADEMY,3/23/2023,75.66
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/23/2023,74.32
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/23/2023,85.27
02M439,MANHATTAN VILLAGE ACADEMY,3/23/2023,89.44
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/23/2023,97.36
02M449,VANGUARD HIGH SCHOOL,3/23/2023,74.39
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/23/2023,85.02
02M475,STUYVESANT HIGH SCHOOL,3/23/2023,95.47
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/23/2023,85.47
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/23/2023,77.04
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/23/2023,80.75
02M519,TALENT UNLIMITED HIGH SCHOOL,3/23/2023,78.92
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/23/2023,71.84
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/23/2023,94.34
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/23/2023,73.46
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/23/2023,89.95
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/23/2023,68.17
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/23/2023,77.02
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/23/2023,82.40
02M543,NEW DESIGN HIGH SCHOOL,3/23/2023,89.31
02M544,INDEPENDENCE HIGH SCHOOL,3/23/2023,49.26
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/23/2023,96.50
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/23/2023,80.15
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/23/2023,80.20
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/23/2023,79.66
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/23/2023,39.91
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/23/2023,85.07
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/23/2023,49.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/23/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/23/2023,85.09
02M586,HARVEY MILK HIGH SCHOOL,3/23/2023,76.47
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/23/2023,79.98
02M605,HUMANITIES PREPARATORY ACADEMY,3/23/2023,88.09
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/23/2023,70.41
02M630,ART AND DESIGN HIGH SCHOOL,3/23/2023,87.17
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/23/2023,63.97
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/23/2023,92.23
02M933,CITY KNOLL MIDDLE SCHOOL,3/23/2023,81.00
03M009,P.S. 009 SARAH ANDERSON,3/23/2023,93.36
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/23/2023,95.11
03M075,P.S. 075 EMILY DICKINSON,3/23/2023,88.60
03M076,P.S. 076 A. PHILIP RANDOLPH,3/23/2023,88.25
03M084,P.S. 084 LILLIAN WEBER,3/23/2023,93.32
03M087,P.S. 087 WILLIAM SHERMAN,3/23/2023,89.68
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/23/2023,86.42
03M149,P.S. 149 SOJOURNER TRUTH,3/23/2023,85.51
03M163,P.S. 163 ALFRED E. SMITH,3/23/2023,89.14
03M165,P.S. 165 ROBERT E. SIMON,3/23/2023,83.55
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/23/2023,95.05
03M180,P.S. 180 HUGO NEWMAN,3/23/2023,86.44
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/23/2023,91.17
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/23/2023,84.65
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/23/2023,92.54
03M241,STEM INSTITUTE OF MANHATTAN,3/23/2023,87.28
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/23/2023,77.98
03M243,M.S. 243 CENTER SCHOOL,3/23/2023,95.63
03M245,M.S. M245 THE COMPUTER SCHOOL,3/23/2023,96.91
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/23/2023,84.47
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/23/2023,80.41
03M256,LAFAYETTE ACADEMY,3/23/2023,92.94
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/23/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/23/2023,93.73
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/23/2023,71.30
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/23/2023,78.68
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/23/2023,92.27
03M334,THE ANDERSON SCHOOL,3/23/2023,98.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/23/2023,83.55
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/23/2023,90.31
03M404,INNOVATION DIPLOMA PLUS,3/23/2023,35.20
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/23/2023,84.84
03M417,FRANK MCCOURT HIGH SCHOOL,3/23/2023,87.40
03M421,WEST PREP ACADEMY,3/23/2023,90.75
03M452,P.S. 452,3/23/2023,93.33
03M479,BEACON HIGH SCHOOL,3/23/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/23/2023,88.79
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/23/2023,68.64
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/23/2023,68.04
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/23/2023,35.21
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/23/2023,94.52
03M859,SPECIAL MUSIC SCHOOL,3/23/2023,89.38
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/23/2023,78.04
03M862,MOTT HALL II,3/23/2023,92.13
04M007,P.S. 007 SAMUEL STERN,3/23/2023,84.45
04M012,TAG YOUNG SCHOLARS,3/23/2023,96.37
04M037,RIVER EAST ELEMENTARY,3/23/2023,85.40
04M038,P.S. 38 ROBERTO CLEMENTE,3/23/2023,88.13
04M057,JAMES WELDON JOHNSON,3/23/2023,89.38
04M072,THE LEXINGTON ACADEMY,3/23/2023,88.82
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/23/2023,92.56
04M096,P.S. 096 JOSEPH LANZETTA,3/23/2023,86.22
04M102,P.S. 102 JACQUES CARTIER,3/23/2023,88.31
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/23/2023,89.89
04M112,P.S. 112 JOSE CELSO BARBOSA,3/23/2023,83.45
04M146,P.S. 146 ANN M. SHORT,3/23/2023,88.38
04M155,P.S. 155 WILLIAM PACA,3/23/2023,84.22
04M171,P.S. 171 PATRICK HENRY,3/23/2023,92.89
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/23/2023,87.31
04M206,P.S. 206 JOSE CELSO BARBOSA,3/23/2023,86.98
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/23/2023,92.09
04M310,THE JUDITH S. KAYE SCHOOL,3/23/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,3/23/2023,85.44
04M375,MOSAIC PREPARATORY ACADEMY,3/23/2023,91.48
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/23/2023,83.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/23/2023,84.19
04M495,PARK EAST HIGH SCHOOL,3/23/2023,90.60
04M497,CENTRAL PARK EAST I,3/23/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/23/2023,95.59
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/23/2023,87.70
04M680,"HERITAGE SCHOOL, THE",3/23/2023,68.66
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/23/2023,90.00
04M964,CENTRAL PARK EAST II,3/23/2023,92.76
05M030,P.S. 030 HERNANDEZ HUGHES,3/23/2023,90.72
05M036,P.S. 036 MARGARET DOUGLAS,3/23/2023,86.86
05M046,P.S. 046 ARTHUR TAPPAN,3/23/2023,90.33
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/23/2023,92.82
05M123,P.S. 123 MAHALIA JACKSON,3/23/2023,86.90
05M125,P.S. 125 RALPH BUNCHE,3/23/2023,65.58
05M129,P.S. 129 JOHN H. FINLEY,3/23/2023,85.57
05M133,P.S. 133 FRED R MOORE,3/23/2023,92.85
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/23/2023,68.00
05M154,P.S. 154 HARRIET TUBMAN,3/23/2023,82.02
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/23/2023,57.14
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/23/2023,91.76
05M175,P.S. 175 HENRY H GARNET,3/23/2023,86.03
05M194,P.S. 194 COUNTEE CULLEN,3/23/2023,90.50
05M197,P.S. 197 JOHN B. RUSSWURM,3/23/2023,92.96
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/23/2023,91.57
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/23/2023,48.95
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/23/2023,85.52
05M304,MOTT HALL HIGH SCHOOL,3/23/2023,69.07
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/23/2023,87.50
05M362,COLUMBIA SECONDARY SCHOOL,3/23/2023,90.75
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/23/2023,65.06
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/23/2023,85.48
05M499,FREDERICK DOUGLASS ACADEMY,3/23/2023,78.67
05M514,NEW DESIGN MIDDLE SCHOOL,3/23/2023,83.33
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/23/2023,93.08
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/23/2023,86.08
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/23/2023,88.94
06M004,P.S. 004 DUKE ELLINGTON,3/23/2023,88.20
06M005,P.S. 005 ELLEN LURIE,3/23/2023,85.04
06M008,P.S. 008 LUIS BELLIARD,3/23/2023,93.05
06M018,P.S. 018 PARK TERRACE,3/23/2023,92.73
06M028,P.S. 028 WRIGHT BROTHERS,3/23/2023,93.05
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/23/2023,91.66
06M052,HAROLD O. LEVY SCHOOL,3/23/2023,90.62
06M098,P.S. 098 SHORAC KAPPOCK,3/23/2023,89.34
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/23/2023,93.82
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/23/2023,92.60
06M128,P.S. 128 AUDUBON,3/23/2023,88.97
06M132,P.S. 132 JUAN PABLO DUARTE,3/23/2023,93.18
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/23/2023,90.90
06M152,P.S. 152 DYCKMAN VALLEY,3/23/2023,92.26
06M153,P.S. 153 ADAM CLAYTON POWELL,3/23/2023,88.88
06M173,P.S. 173,3/23/2023,88.00
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/23/2023,95.98
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/23/2023,93.91
06M189,P.S. 189,3/23/2023,90.38
06M192,P.S. 192 JACOB H. SCHIFF,3/23/2023,92.46
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/23/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/23/2023,89.80
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/23/2023,62.79
06M223,THE MOTT HALL SCHOOL,3/23/2023,94.00
06M278,PAULA HEDBAVNY SCHOOL,3/23/2023,95.23
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/23/2023,83.73
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/23/2023,92.15
06M314,MUSCOTA,3/23/2023,92.51
06M319,M.S. 319   MARIA TERESA,3/23/2023,94.19
06M322,MIDDLE SCHOOL 322,3/23/2023,98.83
06M324,M.S. 324   PATRIA MIRABAL,3/23/2023,94.23
06M328,COMMUNITY MATH   SCIENCE PREP,3/23/2023,90.72
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/23/2023,90.44
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/23/2023,87.63
06M349,HARBOR HEIGHTS,3/23/2023,97.36
06M366,WASHINGTON HEIGHTS ACADEMY,3/23/2023,92.94
06M368,THE WILLIAM LYNCH SCHOOL,3/23/2023,88.03
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/23/2023,64.02
06M462,THE COLLEGE ACADEMY,3/23/2023,63.78
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/23/2023,82.72
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/23/2023,73.02
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/23/2023,81.06
06M513,CASTLE BRIDGE SCHOOL,3/23/2023,92.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/23/2023,91.39
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/23/2023,74.55
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/23/2023,87.11
07X001,P.S. 001 COURTLANDT SCHOOL,3/23/2023,86.22
07X005,P.S. 5 PORT MORRIS,3/23/2023,89.38
07X018,P.S. 018 JOHN PETER ZENGER,3/23/2023,93.31
07X025,P.S. 025 BILINGUAL SCHOOL,3/23/2023,93.77
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/23/2023,90.82
07X030,P.S. 030 WILTON,3/23/2023,88.72
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/23/2023,95.40
07X043,P.S. 043 JONAS BRONCK,3/23/2023,92.22
07X049,P.S. 049 WILLIS AVENUE,3/23/2023,92.00
07X065,P.S. 065 MOTHER HALE ACADEMY,3/23/2023,90.45
07X154,P.S. 154 JONATHAN D. HYATT,3/23/2023,95.43
07X157,P.S. 157 GROVE HILL,3/23/2023,88.24
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/23/2023,89.28
07X179,P.S. 179,3/23/2023,93.99
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/23/2023,91.85
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/23/2023,85.80
07X224,P.S. I.S. 224,3/23/2023,87.08
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/23/2023,80.68
07X277,P.S. 277,3/23/2023,93.53
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/23/2023,88.49
07X298,ACADEMY OF PUBLIC RELATIONS,3/23/2023,94.65
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/23/2023,83.56
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/23/2023,88.85
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/23/2023,94.73
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/23/2023,85.06
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/23/2023,48.46
07X381,BRONX HAVEN HIGH SCHOOL,3/23/2023,52.98
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/23/2023,71.56
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/23/2023,78.82
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/23/2023,90.21
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/23/2023,87.75
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/23/2023,83.79
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/23/2023,74.67
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/23/2023,86.43
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/23/2023,52.48
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/23/2023,82.96
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/23/2023,50.46
07X584,I.S. 584,3/23/2023,89.67
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/23/2023,82.29
07X625,BRONX LEGACY HIGH SCHOOL,3/23/2023,83.52
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/23/2023,70.09
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/23/2023,92.85
08X036,P.S. 036 UNIONPORT,3/23/2023,92.50
08X048,P.S. 048 JOSEPH R. DRAKE,3/23/2023,90.20
08X062,P.S. 062 INOCENSIO CASANOVA,3/23/2023,88.84
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/23/2023,88.39
08X071,P.S. 071 ROSE E. SCALA,3/23/2023,93.97
08X072,P.S. 072 DR. WILLIAM DORNEY,3/23/2023,88.47
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/23/2023,87.01
08X093,P.S. 093 ALBERT G. OLIVER,3/23/2023,86.72
08X100,P.S. 100 ISAAC CLASON,3/23/2023,87.94
08X101,M.S. X101 EDWARD R. BYRNE,3/23/2023,94.78
08X107,P.S. 107,3/23/2023,87.72
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/23/2023,87.26
08X123,J.H.S. 123 JAMES M. KIERAN,3/23/2023,91.25
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/23/2023,88.15
08X131,J.H.S. 131 ALBERT EINSTEIN,3/23/2023,92.37
08X138,P.S. 138 SAMUEL RANDALL,3/23/2023,84.47
08X140,P.S. X140 THE EAGLE SCHOOL,3/23/2023,91.66
08X146,P.S. 146 EDWARD COLLINS,3/23/2023,87.88
08X152,P.S. 152 EVERGREEN,3/23/2023,90.51
08X182,P.S. 182,3/23/2023,91.17
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/23/2023,83.33
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/23/2023,79.32
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/23/2023,78.28
08X301,M.S. 301 PAUL L. DUNBAR,3/23/2023,86.80
08X302,M.S. 302 LUISA DESSUS CRUZ,3/23/2023,80.15
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/23/2023,90.78
08X312,MILLENNIUM ART ACADEMY,3/23/2023,81.07
08X320,PELHAM LAB HIGH SCHOOL,3/23/2023,83.81
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/23/2023,91.55
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/23/2023,91.50
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/23/2023,74.46
