SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/01/2022,95.31
02M260,THE CLINTON SCHOOL,12/01/2022,92.46
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/01/2022,93.05
02M276,BATTERY PARK CITY SCHOOL,12/01/2022,92.46
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/01/2022,78.00
02M281,THE RIVER SCHOOL,12/01/2022,91.93
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/01/2022,77.67
02M288,FOOD AND FINANCE HIGH SCHOOL,12/01/2022,67.84
02M289,I.S. 289,12/01/2022,94.11
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/01/2022,95.10
02M294,ESSEX STREET ACADEMY,12/01/2022,87.38
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/01/2022,66.01
02M297,M.S. 297,12/01/2022,NS
02M298,PACE HIGH SCHOOL,12/01/2022,77.05
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/01/2022,68.20
02M303,"FACING HISTORY SCHOOL, THE",12/01/2022,68.81
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/01/2022,82.19
02M308,LOWER MANHATTAN ARTS ACADEMY,12/01/2022,81.29
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/01/2022,96.33
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/01/2022,45.57
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/01/2022,72.28
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/01/2022,89.24
02M343,THE PECK SLIP SCHOOL,12/01/2022,97.06
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/01/2022,85.63
02M374,GRAMERCY ARTS HIGH SCHOOL,12/01/2022,86.19
02M376,NYC ISCHOOL,12/01/2022,92.27
02M391,DISTRICT 2 PRE K CENTER,12/01/2022,86.69
02M392,MANHATTAN BUSINESS ACADEMY,12/01/2022,76.50
02M393,BUSINESS OF SPORTS SCHOOL,12/01/2022,70.75
02M394,EMMA LAZARUS HIGH SCHOOL,12/01/2022,86.25
02M397,SPRUCE STREET SCHOOL,12/01/2022,94.60
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/01/2022,70.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/01/2022,77.87
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/01/2022,88.76
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/01/2022,83.55
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/01/2022,93.38
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/01/2022,88.74
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/01/2022,94.26
02M414,N.Y.C. MUSEUM SCHOOL,12/01/2022,91.49
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/01/2022,94.99
02M418,MILLENNIUM HIGH SCHOOL,12/01/2022,94.09
02M419,LANDMARK HIGH SCHOOL,12/01/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/01/2022,77.75
02M422,QUEST TO LEARN,12/01/2022,81.58
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/01/2022,77.73
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/01/2022,78.30
02M432,MURRAY HILL ACADEMY,12/01/2022,75.86
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/01/2022,75.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/01/2022,NS
02M439,MANHATTAN VILLAGE ACADEMY,12/01/2022,89.69
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/01/2022,92.10
02M449,VANGUARD HIGH SCHOOL,12/01/2022,77.64
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/01/2022,87.15
02M475,STUYVESANT HIGH SCHOOL,12/01/2022,95.45
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/01/2022,85.04
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/01/2022,76.73
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/01/2022,90.61
02M519,TALENT UNLIMITED HIGH SCHOOL,12/01/2022,85.53
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/01/2022,84.84
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/01/2022,92.19
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/01/2022,75.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/01/2022,87.83
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/01/2022,72.64
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/01/2022,75.56
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/01/2022,90.87
02M543,NEW DESIGN HIGH SCHOOL,12/01/2022,86.97
02M544,INDEPENDENCE HIGH SCHOOL,12/01/2022,43.08
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/01/2022,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/01/2022,80.19
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/01/2022,84.49
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/01/2022,88.70
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/01/2022,76.42
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/01/2022,52.43
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/01/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/01/2022,87.15
02M586,HARVEY MILK HIGH SCHOOL,12/01/2022,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/01/2022,80.86
02M605,HUMANITIES PREPARATORY ACADEMY,12/01/2022,82.42
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/01/2022,72.40
02M630,ART AND DESIGN HIGH SCHOOL,12/01/2022,86.79
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/01/2022,69.15
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/01/2022,92.30
03M009,P.S. 009 SARAH ANDERSON,12/01/2022,91.92
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/01/2022,93.48
03M075,P.S. 075 EMILY DICKINSON,12/01/2022,85.06
03M076,P.S. 076 A. PHILIP RANDOLPH,12/01/2022,84.31
03M084,P.S. 084 LILLIAN WEBER,12/01/2022,90.01
03M087,P.S. 087 WILLIAM SHERMAN,12/01/2022,94.20
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/01/2022,75.05
03M149,P.S. 149 SOJOURNER TRUTH,12/01/2022,84.75
03M163,P.S. 163 ALFRED E. SMITH,12/01/2022,88.86
03M165,P.S. 165 ROBERT E. SIMON,12/01/2022,86.04
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/01/2022,93.25
03M180,P.S. 180 HUGO NEWMAN,12/01/2022,84.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/01/2022,87.08
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/01/2022,82.42
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/01/2022,92.03
03M241,STEM INSTITUTE OF MANHATTAN,12/01/2022,93.33
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/01/2022,84.53
03M243,M.S. 243 CENTER SCHOOL,12/01/2022,96.80
03M245,M.S. M245 THE COMPUTER SCHOOL,12/01/2022,NS
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/01/2022,86.63
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/01/2022,80.76
03M256,LAFAYETTE ACADEMY,12/01/2022,90.62
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/01/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/01/2022,90.94
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/01/2022,65.17
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/01/2022,79.75
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/01/2022,90.30
03M334,THE ANDERSON SCHOOL,12/01/2022,95.24
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/01/2022,81.04
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/01/2022,76.02
03M404,INNOVATION DIPLOMA PLUS,12/01/2022,37.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/01/2022,84.48
03M417,FRANK MCCOURT HIGH SCHOOL,12/01/2022,92.06
03M421,WEST PREP ACADEMY,12/01/2022,88.16
03M452,P.S. 452,12/01/2022,93.13
03M479,BEACON HIGH SCHOOL,12/01/2022,86.52
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/01/2022,89.69
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/01/2022,73.36
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/01/2022,73.36
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/01/2022,37.76
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/01/2022,95.79
03M859,SPECIAL MUSIC SCHOOL,12/01/2022,93.44
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/01/2022,83.58
03M862,MOTT HALL II,12/01/2022,90.33
04M007,P.S. 007 SAMUEL STERN,12/01/2022,83.79
04M012,TAG YOUNG SCHOLARS,12/01/2022,93.15
04M037,RIVER EAST ELEMENTARY,12/01/2022,83.91
04M038,P.S. 38 ROBERTO CLEMENTE,12/01/2022,82.45
04M057,JAMES WELDON JOHNSON,12/01/2022,87.08
04M072,THE LEXINGTON ACADEMY,12/01/2022,81.01
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/01/2022,94.09
04M096,P.S. 096 JOSEPH LANZETTA,12/01/2022,85.43
04M102,P.S. 102 JACQUES CARTIER,12/01/2022,88.88
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/01/2022,83.90
04M112,P.S. 112 JOSE CELSO BARBOSA,12/01/2022,77.99
04M146,P.S. 146 ANN M. SHORT,12/01/2022,82.16
04M155,P.S. 155 WILLIAM PACA,12/01/2022,85.71
04M171,P.S. 171 PATRICK HENRY,12/01/2022,94.50
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/01/2022,82.44
04M206,P.S. 206 JOSE CELSO BARBOSA,12/01/2022,84.90
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/01/2022,89.59
04M310,THE JUDITH S. KAYE SCHOOL,12/01/2022,69.69
04M372,ESPERANZA PREPARATORY ACADEMY,12/01/2022,85.93
04M375,MOSAIC PREPARATORY ACADEMY,12/01/2022,78.07
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/01/2022,90.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/01/2022,87.54
04M495,PARK EAST HIGH SCHOOL,12/01/2022,89.79
04M497,CENTRAL PARK EAST I,12/01/2022,86.62
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/01/2022,88.62
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/01/2022,86.90
04M680,"HERITAGE SCHOOL, THE",12/01/2022,69.42
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/01/2022,88.01
04M964,CENTRAL PARK EAST II,12/01/2022,82.65
05M030,P.S. 030 HERNANDEZ HUGHES,12/01/2022,75.73
05M036,P.S. 036 MARGARET DOUGLAS,12/01/2022,82.73
05M046,P.S. 046 ARTHUR TAPPAN,12/01/2022,87.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/01/2022,74.41
05M123,P.S. 123 MAHALIA JACKSON,12/01/2022,89.87
05M125,P.S. 125 RALPH BUNCHE,12/01/2022,90.38
05M129,P.S. 129 JOHN H. FINLEY,12/01/2022,81.09
05M133,P.S. 133 FRED R MOORE,12/01/2022,89.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/01/2022,66.50
05M154,P.S. 154 HARRIET TUBMAN,12/01/2022,80.09
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/01/2022,73.46
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/01/2022,91.40
05M175,P.S. 175 HENRY H GARNET,12/01/2022,83.88
05M194,P.S. 194 COUNTEE CULLEN,12/01/2022,90.19
05M197,P.S. 197 JOHN B. RUSSWURM,12/01/2022,87.37
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/01/2022,83.95
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/01/2022,47.42
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/01/2022,87.83
05M304,MOTT HALL HIGH SCHOOL,12/01/2022,71.64
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/01/2022,89.59
05M362,COLUMBIA SECONDARY SCHOOL,12/01/2022,94.81
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/01/2022,72.26
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/01/2022,75.40
05M499,FREDERICK DOUGLASS ACADEMY,12/01/2022,81.97
05M514,NEW DESIGN MIDDLE SCHOOL,12/01/2022,90.41
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/01/2022,90.03
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/01/2022,85.35
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/01/2022,93.12
06M004,P.S. 004 DUKE ELLINGTON,12/01/2022,85.45
06M005,P.S. 005 ELLEN LURIE,12/01/2022,88.13
06M008,P.S. 008 LUIS BELLIARD,12/01/2022,90.67
06M018,P.S. 018 PARK TERRACE,12/01/2022,87.81
06M028,P.S. 028 WRIGHT BROTHERS,12/01/2022,89.09
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/01/2022,86.81
06M052,HAROLD O. LEVY SCHOOL,12/01/2022,90.13
06M098,P.S. 098 SHORAC KAPPOCK,12/01/2022,88.88
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/01/2022,92.65
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/01/2022,89.38
06M128,P.S. 128 AUDUBON,12/01/2022,87.34
06M132,P.S. 132 JUAN PABLO DUARTE,12/01/2022,93.03
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/01/2022,91.70
06M152,P.S. 152 DYCKMAN VALLEY,12/01/2022,86.41
06M153,P.S. 153 ADAM CLAYTON POWELL,12/01/2022,86.71
06M173,P.S. 173,12/01/2022,86.85
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/01/2022,90.51
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/01/2022,94.20
06M189,P.S. 189,12/01/2022,89.84
06M192,P.S. 192 JACOB H. SCHIFF,12/01/2022,87.30
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/01/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/01/2022,90.15
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/01/2022,66.04
06M223,THE MOTT HALL SCHOOL,12/01/2022,93.95
06M278,PAULA HEDBAVNY SCHOOL,12/01/2022,89.97
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/01/2022,91.09
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/01/2022,90.88
06M314,MUSCOTA,12/01/2022,92.33
06M319,M.S. 319   MARIA TERESA,12/01/2022,92.37
06M322,MIDDLE SCHOOL 322,12/01/2022,92.85
06M324,M.S. 324   PATRIA MIRABAL,12/01/2022,95.45
06M328,COMMUNITY MATH   SCIENCE PREP,12/01/2022,87.59
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/01/2022,91.36
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/01/2022,84.31
06M349,HARBOR HEIGHTS,12/01/2022,93.84
06M366,WASHINGTON HEIGHTS ACADEMY,12/01/2022,89.28
06M368,THE WILLIAM LYNCH SCHOOL,12/01/2022,82.97
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/01/2022,63.81
06M462,THE COLLEGE ACADEMY,12/01/2022,79.26
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/01/2022,79.44
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/01/2022,69.37
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/01/2022,81.06
06M513,CASTLE BRIDGE SCHOOL,12/01/2022,90.90
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/01/2022,89.11
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/01/2022,76.31
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/01/2022,85.73
07X001,P.S. 001 COURTLANDT SCHOOL,12/01/2022,89.76
07X005,P.S. 5 PORT MORRIS,12/01/2022,88.87
07X018,P.S. 018 JOHN PETER ZENGER,12/01/2022,91.30
07X025,P.S. 025 BILINGUAL SCHOOL,12/01/2022,86.65
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/01/2022,86.81
07X030,P.S. 030 WILTON,12/01/2022,86.60
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/01/2022,88.46
07X043,P.S. 043 JONAS BRONCK,12/01/2022,89.33
07X049,P.S. 049 WILLIS AVENUE,12/01/2022,88.99
07X065,P.S. 065 MOTHER HALE ACADEMY,12/01/2022,92.50
07X154,P.S. 154 JONATHAN D. HYATT,12/01/2022,97.74
07X157,P.S. 157 GROVE HILL,12/01/2022,86.80
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/01/2022,87.46
07X179,P.S. 179,12/01/2022,83.70
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/01/2022,89.98
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/01/2022,92.03
07X224,P.S. I.S. 224,12/01/2022,88.61
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/01/2022,79.10
07X277,P.S. 277,12/01/2022,89.32
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/01/2022,87.61
07X298,ACADEMY OF PUBLIC RELATIONS,12/01/2022,92.30
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/01/2022,88.49
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/01/2022,90.00
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/01/2022,91.70
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/01/2022,84.54
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/01/2022,33.49
07X381,BRONX HAVEN HIGH SCHOOL,12/01/2022,53.23
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/01/2022,73.98
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/01/2022,75.28
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/01/2022,88.02
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/01/2022,85.90
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/01/2022,85.90
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/01/2022,75.37
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/01/2022,80.16
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/01/2022,80.74
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/01/2022,80.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/01/2022,50.60
07X584,I.S. 584,12/01/2022,90.28
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/01/2022,81.79
07X625,BRONX LEGACY HIGH SCHOOL,12/01/2022,82.35
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/01/2022,73.21
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/01/2022,84.57
08X036,P.S. 036 UNIONPORT,12/01/2022,88.49
08X048,P.S. 048 JOSEPH R. DRAKE,12/01/2022,86.65
08X062,P.S. 062 INOCENSIO CASANOVA,12/01/2022,85.42
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/01/2022,91.51
08X071,P.S. 071 ROSE E. SCALA,12/01/2022,87.57
08X072,P.S. 072 DR. WILLIAM DORNEY,12/01/2022,85.95
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/01/2022,89.56
08X093,P.S. 093 ALBERT G. OLIVER,12/01/2022,90.22
08X100,P.S. 100 ISAAC CLASON,12/01/2022,84.35
08X101,M.S. X101 EDWARD R. BYRNE,12/01/2022,91.01
08X107,P.S. 107,12/01/2022,86.46
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/01/2022,91.52
08X123,J.H.S. 123 JAMES M. KIERAN,12/01/2022,92.05
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/01/2022,85.61
08X131,J.H.S. 131 ALBERT EINSTEIN,12/01/2022,87.57
08X138,P.S. 138 SAMUEL RANDALL,12/01/2022,87.59
08X140,P.S. X140 THE EAGLE SCHOOL,12/01/2022,86.27
08X146,P.S. 146 EDWARD COLLINS,12/01/2022,87.38
08X152,P.S. 152 EVERGREEN,12/01/2022,89.93
08X182,P.S. 182,12/01/2022,89.39
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/01/2022,86.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/01/2022,78.69
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/01/2022,81.94
08X301,M.S. 301 PAUL L. DUNBAR,12/01/2022,85.48
08X302,M.S. 302 LUISA DESSUS CRUZ,12/01/2022,92.24
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/01/2022,87.66
08X312,MILLENNIUM ART ACADEMY,12/01/2022,79.38
08X320,PELHAM LAB HIGH SCHOOL,12/01/2022,83.38
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/01/2022,87.40
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/01/2022,89.51
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/01/2022,78.90
08X349,BRONX RIVER HIGH SCHOOL,12/01/2022,89.06
