SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M042,P.S. 042 BENJAMIN ALTMAN,1/26/2023,94.00
02M051,P.S. 051 ELIAS HOWE,1/26/2023,88.49
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/26/2023,95.01
02M077,P.S. 77 LOWER LAB SCHOOL,1/26/2023,96.21
02M089,P.S. 89,1/26/2023,93.47
02M104,J.H.S. 104 SIMON BARUCH,1/26/2023,92.22
02M111,P.S. 111 ADOLPH S. OCHS,1/26/2023,87.19
02M114,EAST SIDE MIDDLE SCHOOL,1/26/2023,95.96
02M116,P.S. 116 MARY LINDLEY MURRAY,1/26/2023,87.65
02M124,P.S. 124 YUNG WING,1/26/2023,95.61
02M126,P.S. 126 JACOB AUGUST RIIS,1/26/2023,96.54
02M130,P.S. 130 HERNANDO DE SOTO,1/26/2023,91.93
02M131,M.S. 131,1/26/2023,92.30
02M150,P.S. 150,1/26/2023,93.08
02M151,YORKVILLE COMMUNITY SCHOOL,1/26/2023,92.26
02M158,P.S. 158 BAYARD TAYLOR,1/26/2023,93.31
02M167,J.H.S. 167 ROBERT F. WAGNER,1/26/2023,95.09
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/26/2023,90.19
02M183,P.S. 183 ROBERT L. STEVENSON,1/26/2023,96.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/26/2023,92.48
02M212,P.S. 212 MIDTOWN WEST,1/26/2023,85.24
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/26/2023,92.90
02M225,ELLA BAKER SCHOOL,1/26/2023,90.93
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/26/2023,96.82
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/26/2023,96.39
02M260,THE CLINTON SCHOOL,1/26/2023,94.32
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/26/2023,94.63
02M276,BATTERY PARK CITY SCHOOL,1/26/2023,92.30
02M281,THE RIVER SCHOOL,1/26/2023,89.93
02M289,I.S. 289,1/26/2023,97.90
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/26/2023,93.02
02M297,M.S. 297,1/26/2023,76.75
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/26/2023,97.12
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/26/2023,94.15
02M343,THE PECK SLIP SCHOOL,1/26/2023,95.65
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/26/2023,92.22
02M391,DISTRICT 2 PRE K CENTER,1/26/2023,89.03
02M392,MANHATTAN BUSINESS ACADEMY,1/26/2023,NS
02M397,SPRUCE STREET SCHOOL,1/26/2023,92.80
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/26/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/26/2023,86.66
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/26/2023,97.39
02M422,QUEST TO LEARN,1/26/2023,89.32
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/26/2023,NS
02M432,MURRAY HILL ACADEMY,1/26/2023,NS
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/26/2023,94.73
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/26/2023,96.66
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/26/2023,92.83
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/26/2023,NS
02M543,NEW DESIGN HIGH SCHOOL,1/26/2023,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/26/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/26/2023,52.50
02M605,HUMANITIES PREPARATORY ACADEMY,1/26/2023,96.49
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/26/2023,93.35
02M933,CITY KNOLL MIDDLE SCHOOL,1/26/2023,83.51
03M009,P.S. 009 SARAH ANDERSON,1/26/2023,93.13
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/26/2023,94.70
03M075,P.S. 075 EMILY DICKINSON,1/26/2023,89.27
03M076,P.S. 076 A. PHILIP RANDOLPH,1/26/2023,87.62
03M084,P.S. 084 LILLIAN WEBER,1/26/2023,94.11
03M087,P.S. 087 WILLIAM SHERMAN,1/26/2023,93.34
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/26/2023,81.83
03M149,P.S. 149 SOJOURNER TRUTH,1/26/2023,89.47
03M163,P.S. 163 ALFRED E. SMITH,1/26/2023,88.22
03M165,P.S. 165 ROBERT E. SIMON,1/26/2023,91.05
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/26/2023,93.18
03M180,P.S. 180 HUGO NEWMAN,1/26/2023,88.11
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/26/2023,93.06
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/26/2023,82.60
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/26/2023,95.17
03M241,STEM INSTITUTE OF MANHATTAN,1/26/2023,92.66
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/26/2023,92.00
03M243,M.S. 243 CENTER SCHOOL,1/26/2023,94.42
03M245,M.S. M245 THE COMPUTER SCHOOL,1/26/2023,94.92
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/26/2023,86.28
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/26/2023,77.41
03M256,LAFAYETTE ACADEMY,1/26/2023,94.47
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/26/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/26/2023,91.26
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/26/2023,93.86
03M334,THE ANDERSON SCHOOL,1/26/2023,98.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/26/2023,86.12
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/26/2023,83.33
03M421,WEST PREP ACADEMY,1/26/2023,89.47
03M452,P.S. 452,1/26/2023,92.83
03M859,SPECIAL MUSIC SCHOOL,1/26/2023,94.86
03M862,MOTT HALL II,1/26/2023,92.99
04M007,P.S. 007 SAMUEL STERN,1/26/2023,82.30
04M012,TAG YOUNG SCHOLARS,1/26/2023,96.61
04M037,RIVER EAST ELEMENTARY,1/26/2023,88.79
04M038,P.S. 38 ROBERTO CLEMENTE,1/26/2023,84.53
04M057,JAMES WELDON JOHNSON,1/26/2023,87.01
04M072,THE LEXINGTON ACADEMY,1/26/2023,85.99
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/26/2023,93.98
04M096,P.S. 096 JOSEPH LANZETTA,1/26/2023,81.86
04M102,P.S. 102 JACQUES CARTIER,1/26/2023,81.04
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/26/2023,86.35
04M112,P.S. 112 JOSE CELSO BARBOSA,1/26/2023,84.55
04M146,P.S. 146 ANN M. SHORT,1/26/2023,86.94
04M155,P.S. 155 WILLIAM PACA,1/26/2023,80.62
04M171,P.S. 171 PATRICK HENRY,1/26/2023,94.63
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/26/2023,90.15
04M206,P.S. 206 JOSE CELSO BARBOSA,1/26/2023,87.62
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/26/2023,89.77
04M372,ESPERANZA PREPARATORY ACADEMY,1/26/2023,75.46
04M375,MOSAIC PREPARATORY ACADEMY,1/26/2023,89.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/26/2023,91.89
04M497,CENTRAL PARK EAST I,1/26/2023,92.85
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/26/2023,87.21
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/26/2023,86.90
04M964,CENTRAL PARK EAST II,1/26/2023,84.04
05M030,P.S. 030 HERNANDEZ HUGHES,1/26/2023,85.46
05M036,P.S. 036 MARGARET DOUGLAS,1/26/2023,87.95
05M046,P.S. 046 ARTHUR TAPPAN,1/26/2023,86.77
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/26/2023,89.52
05M123,P.S. 123 MAHALIA JACKSON,1/26/2023,87.75
05M125,P.S. 125 RALPH BUNCHE,1/26/2023,70.56
05M129,P.S. 129 JOHN H. FINLEY,1/26/2023,89.50
05M133,P.S. 133 FRED R MOORE,1/26/2023,89.63
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/26/2023,76.00
05M154,P.S. 154 HARRIET TUBMAN,1/26/2023,77.04
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/26/2023,91.48
05M175,P.S. 175 HENRY H GARNET,1/26/2023,87.25
05M194,P.S. 194 COUNTEE CULLEN,1/26/2023,77.91
05M197,P.S. 197 JOHN B. RUSSWURM,1/26/2023,93.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/26/2023,85.81
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/26/2023,89.18
05M304,MOTT HALL HIGH SCHOOL,1/26/2023,NS
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/26/2023,88.23
05M362,COLUMBIA SECONDARY SCHOOL,1/26/2023,100.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/26/2023,82.11
05M499,FREDERICK DOUGLASS ACADEMY,1/26/2023,85.80
05M514,NEW DESIGN MIDDLE SCHOOL,1/26/2023,79.45
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/26/2023,92.23
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/26/2023,90.06
06M004,P.S. 004 DUKE ELLINGTON,1/26/2023,90.52
06M005,P.S. 005 ELLEN LURIE,1/26/2023,84.91
06M008,P.S. 008 LUIS BELLIARD,1/26/2023,88.98
06M018,P.S. 018 PARK TERRACE,1/26/2023,93.53
06M028,P.S. 028 WRIGHT BROTHERS,1/26/2023,91.21
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/26/2023,89.53
06M052,HAROLD O. LEVY SCHOOL,1/26/2023,89.40
06M098,P.S. 098 SHORAC KAPPOCK,1/26/2023,85.28
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/26/2023,94.96
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/26/2023,90.98
06M128,P.S. 128 AUDUBON,1/26/2023,92.35
06M132,P.S. 132 JUAN PABLO DUARTE,1/26/2023,92.39
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/26/2023,90.68
06M152,P.S. 152 DYCKMAN VALLEY,1/26/2023,91.58
06M153,P.S. 153 ADAM CLAYTON POWELL,1/26/2023,89.75
06M173,P.S. 173,1/26/2023,90.74
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/26/2023,88.88
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/26/2023,94.37
06M189,P.S. 189,1/26/2023,91.77
06M192,P.S. 192 JACOB H. SCHIFF,1/26/2023,89.06
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/26/2023,94.44
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/26/2023,91.60
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/26/2023,NS
06M223,THE MOTT HALL SCHOOL,1/26/2023,94.37
06M278,PAULA HEDBAVNY SCHOOL,1/26/2023,92.20
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/26/2023,90.53
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/26/2023,94.19
06M314,MUSCOTA,1/26/2023,96.01
06M319,M.S. 319   MARIA TERESA,1/26/2023,92.93
06M322,MIDDLE SCHOOL 322,1/26/2023,94.57
06M324,M.S. 324   PATRIA MIRABAL,1/26/2023,96.12
06M328,COMMUNITY MATH   SCIENCE PREP,1/26/2023,94.52
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/26/2023,91.23
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/26/2023,95.39
06M349,HARBOR HEIGHTS,1/26/2023,97.22
06M366,WASHINGTON HEIGHTS ACADEMY,1/26/2023,93.77
06M368,THE WILLIAM LYNCH SCHOOL,1/26/2023,87.81
06M462,THE COLLEGE ACADEMY,1/26/2023,78.01
06M513,CASTLE BRIDGE SCHOOL,1/26/2023,93.43
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/26/2023,93.49
07X001,P.S. 001 COURTLANDT SCHOOL,1/26/2023,89.24
07X005,P.S. 5 PORT MORRIS,1/26/2023,92.10
07X018,P.S. 018 JOHN PETER ZENGER,1/26/2023,92.28
07X025,P.S. 025 BILINGUAL SCHOOL,1/26/2023,NS
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/26/2023,87.56
07X030,P.S. 030 WILTON,1/26/2023,88.36
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/26/2023,93.64
07X043,P.S. 043 JONAS BRONCK,1/26/2023,95.49
07X049,P.S. 049 WILLIS AVENUE,1/26/2023,91.41
07X065,P.S. 065 MOTHER HALE ACADEMY,1/26/2023,86.10
07X154,P.S. 154 JONATHAN D. HYATT,1/26/2023,96.41
07X157,P.S. 157 GROVE HILL,1/26/2023,90.20
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/26/2023,89.64
07X179,P.S. 179,1/26/2023,91.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/26/2023,87.74
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/26/2023,89.31
07X224,P.S. I.S. 224,1/26/2023,86.19
07X277,P.S. 277,1/26/2023,91.79
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/26/2023,87.82
07X298,ACADEMY OF PUBLIC RELATIONS,1/26/2023,93.79
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/26/2023,88.60
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/26/2023,90.23
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/26/2023,96.52
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/26/2023,87.21
07X381,BRONX HAVEN HIGH SCHOOL,1/26/2023,NS
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/26/2023,NS
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/26/2023,75.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/26/2023,85.24
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/26/2023,80.10
07X584,I.S. 584,1/26/2023,83.52
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/26/2023,90.31
08X036,P.S. 036 UNIONPORT,1/26/2023,89.70
08X048,P.S. 048 JOSEPH R. DRAKE,1/26/2023,84.66
08X062,P.S. 062 INOCENSIO CASANOVA,1/26/2023,88.72
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/26/2023,90.79
08X071,P.S. 071 ROSE E. SCALA,1/26/2023,91.88
08X072,P.S. 072 DR. WILLIAM DORNEY,1/26/2023,88.99
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/26/2023,89.28
08X093,P.S. 093 ALBERT G. OLIVER,1/26/2023,88.41
08X100,P.S. 100 ISAAC CLASON,1/26/2023,91.52
08X101,M.S. X101 EDWARD R. BYRNE,1/26/2023,94.39
08X107,P.S. 107,1/26/2023,85.42
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/26/2023,92.08
08X123,J.H.S. 123 JAMES M. KIERAN,1/26/2023,91.41
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/26/2023,88.70
08X131,J.H.S. 131 ALBERT EINSTEIN,1/26/2023,92.12
08X138,P.S. 138 SAMUEL RANDALL,1/26/2023,89.41
08X140,P.S. X140 THE EAGLE SCHOOL,1/26/2023,85.63
08X146,P.S. 146 EDWARD COLLINS,1/26/2023,87.50
08X152,P.S. 152 EVERGREEN,1/26/2023,88.16
08X182,P.S. 182,1/26/2023,89.07
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/26/2023,90.00
08X301,M.S. 301 PAUL L. DUNBAR,1/26/2023,84.32
08X302,M.S. 302 LUISA DESSUS CRUZ,1/26/2023,92.63
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/26/2023,93.79
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/26/2023,87.92
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/26/2023,93.93
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/26/2023,89.68
08X371,URBAN INSTITUTE OF MATHEMATICS,1/26/2023,93.04
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/26/2023,90.53
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/26/2023,86.01
08X392,BRONX DELTA SCHOOL,1/26/2023,89.59
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/26/2023,90.18
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/26/2023,89.47
08X467,MOTT HALL COMMUNITY SCHOOL,1/26/2023,90.36
08X537,BRONX ARENA HIGH SCHOOL,1/26/2023,NS
08X562,PUGSLEY PREPARATORY ACADEMY,1/26/2023,91.39
08X583,P.S. 583,1/26/2023,93.58
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/26/2023,92.01
09X011,P.S. 011 HIGHBRIDGE,1/26/2023,89.77
09X022,J.H.S. 022 JORDAN L. MOTT,1/26/2023,90.14
09X028,P.S. 028 MOUNT HOPE,1/26/2023,89.75
09X035,P.S. 035 FRANZ SIEGEL,1/26/2023,89.57
09X042,P.S. 042 CLAREMONT,1/26/2023,88.34
09X053,P.S. 053 BASHEER QUISIM,1/26/2023,87.01
09X055,P.S. 055 BENJAMIN FRANKLIN,1/26/2023,89.77
09X058,P.S. 058,1/26/2023,89.49
09X063,P.S. 063 AUTHOR S ACADEMY,1/26/2023,88.36
09X070,P.S. 070 MAX SCHOENFELD,1/26/2023,92.26
09X073,P.S. 073 BRONX,1/26/2023,89.41
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/26/2023,94.00
09X109,P.S. 109 SEDGWICK,1/26/2023,85.99
09X110,P.S. 110 THEODORE SCHOENFELD,1/26/2023,91.95
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/26/2023,93.21
09X117,I.S. 117 JOSEPH H. WADE,1/26/2023,90.65
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/26/2023,91.10
09X128,MOTT HALL III,1/26/2023,91.14
09X132,P.S. 132 GARRET A. MORGAN,1/26/2023,84.89
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/26/2023,93.47
09X170,P.S. 170,1/26/2023,88.05
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/26/2023,90.10
09X204,P.S. 204 MORRIS HEIGHTS,1/26/2023,91.86
09X215,KAPPA,1/26/2023,94.23
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/26/2023,88.42
09X219,I.S. 219 NEW VENTURE SCHOOL,1/26/2023,90.20
09X229,I.S. 229 ROLAND PATTERSON,1/26/2023,89.65
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/26/2023,94.00
09X232,I.S. 232,1/26/2023,90.82
09X236,P.S. 236 LANGSTON HUGHES,1/26/2023,93.77
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/26/2023,90.87
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/26/2023,91.70
09X294,THE WALTON AVENUE SCHOOL,1/26/2023,92.71
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/26/2023,87.87
09X311,LUCERO ELEMENTARY SCHOOL,1/26/2023,87.81
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/26/2023,92.73
09X323,BRONX WRITING ACADEMY,1/26/2023,94.14
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/26/2023,90.83
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/26/2023,92.49
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/26/2023,88.81
09X339,I.S. 339,1/26/2023,92.44
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/26/2023,94.70
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/26/2023,70.58
09X404,SCHOOL FOR EXCELLENCE,1/26/2023,NS
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/26/2023,95.78
09X443,THE FAMILY SCHOOL,1/26/2023,89.07
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/26/2023,92.87
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/26/2023,93.53
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/26/2023,91.97
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/26/2023,92.33
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/26/2023,92.60
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/26/2023,96.63
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/26/2023,77.96
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/26/2023,96.93
09X594,NEW PATHWAYS ACADEMY,1/26/2023,83.93
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/26/2023,93.31
10X007,MILTON FEIN SCHOOL,1/26/2023,93.98
10X008,P.S. 008 ISAAC VARIAN,1/26/2023,91.30
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/26/2023,91.15
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/26/2023,94.59
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/26/2023,85.25
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/26/2023,89.09
10X024,P.S. 024 SPUYTEN DUYVIL,1/26/2023,94.02
10X032,P.S. 032 BELMONT,1/26/2023,88.04
10X033,P.S. 033 TIMOTHY DWIGHT,1/26/2023,91.33
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/26/2023,89.45
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/26/2023,88.67
10X046,P.S. 046 EDGAR ALLAN POE,1/26/2023,92.72
10X051,THE BRONX STEM AND ARTS ACADEMY,1/26/2023,92.90
10X054,P.S. I.S. 54,1/26/2023,89.58
10X056,P.S. 056 NORWOOD HEIGHTS,1/26/2023,91.88
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/26/2023,88.18
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/26/2023,88.88
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/26/2023,88.59
10X081,P.S. 081 ROBERT J. CHRISTEN,1/26/2023,96.43
10X085,P.S. 085 GREAT EXPECTATIONS,1/26/2023,93.37
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/26/2023,89.51
10X091,P.S. 091 BRONX,1/26/2023,92.44
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/26/2023,87.60
10X095,P.S. 095 SHEILA MENCHER,1/26/2023,90.64
10X118,J.H.S. 118 WILLIAM W. NILES,1/26/2023,92.08
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/26/2023,94.56
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/26/2023,97.18
10X205,P.S. 205 FIORELLO LAGUARDIA,1/26/2023,89.64
10X206,I.S. 206 ANN MERSEREAU,1/26/2023,91.62
10X207,P.S. 207,1/26/2023,93.06
10X209,P.S. 209,1/26/2023,91.75
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/26/2023,87.27
10X226,P.S. 226,1/26/2023,91.61
10X228,JONAS BRONCK ACADEMY,1/26/2023,93.68
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/26/2023,89.33
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/26/2023,93.46
10X246,P.S. 246 POE CENTER,1/26/2023,92.32
10X254,I.S. 254,1/26/2023,91.64
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/26/2023,92.13
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/26/2023,88.48
10X291,P.S. 291,1/26/2023,89.87
10X306,P.S. 306,1/26/2023,94.64
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/26/2023,91.22
10X308,BRONX DANCE ACADEMY SCHOOL,1/26/2023,91.40
10X310,P.S. 310 MARBLE HILL,1/26/2023,89.97
10X315,P.S. 315 LAB SCHOOL,1/26/2023,89.69
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/26/2023,92.64
10X340,P.S. 340,1/26/2023,89.31
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/26/2023,97.61
10X344,AMPARK NEIGHBORHOOD,1/26/2023,93.87
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/26/2023,60.06
10X360,P.S. 360,1/26/2023,93.58
