SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/02/2022,85.13
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/02/2022,72.42
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/02/2022,73.51
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/02/2022,87.26
02M543,NEW DESIGN HIGH SCHOOL,12/02/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/02/2022,39.87
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/02/2022,NS
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/02/2022,78.26
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/02/2022,79.55
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/02/2022,83.66
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/02/2022,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/02/2022,74.28
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/02/2022,54.87
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/02/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/02/2022,82.51
02M586,HARVEY MILK HIGH SCHOOL,12/02/2022,61.45
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/02/2022,76.37
02M605,HUMANITIES PREPARATORY ACADEMY,12/02/2022,78.51
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/02/2022,71.39
02M630,ART AND DESIGN HIGH SCHOOL,12/02/2022,86.34
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/02/2022,67.53
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/02/2022,92.00
02M933,CITY KNOLL MIDDLE SCHOOL,12/02/2022,NS
03M009,P.S. 009 SARAH ANDERSON,12/02/2022,94.39
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/02/2022,92.51
03M075,P.S. 075 EMILY DICKINSON,12/02/2022,83.54
03M076,P.S. 076 A. PHILIP RANDOLPH,12/02/2022,82.91
03M084,P.S. 084 LILLIAN WEBER,12/02/2022,89.36
03M087,P.S. 087 WILLIAM SHERMAN,12/02/2022,95.15
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/02/2022,70.19
03M149,P.S. 149 SOJOURNER TRUTH,12/02/2022,82.26
03M163,P.S. 163 ALFRED E. SMITH,12/02/2022,89.97
03M165,P.S. 165 ROBERT E. SIMON,12/02/2022,85.01
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/02/2022,92.74
03M180,P.S. 180 HUGO NEWMAN,12/02/2022,80.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/02/2022,82.28
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/02/2022,81.05
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/02/2022,92.22
03M241,STEM INSTITUTE OF MANHATTAN,12/02/2022,78.09
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/02/2022,83.83
03M243,M.S. 243 CENTER SCHOOL,12/02/2022,94.80
03M245,M.S. M245 THE COMPUTER SCHOOL,12/02/2022,92.97
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/02/2022,88.79
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/02/2022,78.20
03M256,LAFAYETTE ACADEMY,12/02/2022,90.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/02/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/02/2022,92.55
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/02/2022,66.07
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/02/2022,75.85
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/02/2022,83.83
03M334,THE ANDERSON SCHOOL,12/02/2022,95.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/02/2022,71.89
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/02/2022,72.70
03M404,INNOVATION DIPLOMA PLUS,12/02/2022,35.59
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/02/2022,80.51
03M417,FRANK MCCOURT HIGH SCHOOL,12/02/2022,86.76
03M421,WEST PREP ACADEMY,12/02/2022,85.20
03M452,P.S. 452,12/02/2022,86.84
03M479,BEACON HIGH SCHOOL,12/02/2022,86.36
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/02/2022,88.35
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/02/2022,72.46
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/02/2022,69.08
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/02/2022,21.88
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/02/2022,95.16
03M859,SPECIAL MUSIC SCHOOL,12/02/2022,93.79
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/02/2022,76.20
03M862,MOTT HALL II,12/02/2022,87.84
04M007,P.S. 007 SAMUEL STERN,12/02/2022,82.31
04M012,TAG YOUNG SCHOLARS,12/02/2022,91.71
04M037,RIVER EAST ELEMENTARY,12/02/2022,76.95
04M038,P.S. 38 ROBERTO CLEMENTE,12/02/2022,77.51
04M057,JAMES WELDON JOHNSON,12/02/2022,83.01
04M072,THE LEXINGTON ACADEMY,12/02/2022,77.57
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/02/2022,88.19
04M096,P.S. 096 JOSEPH LANZETTA,12/02/2022,80.56
04M102,P.S. 102 JACQUES CARTIER,12/02/2022,83.66
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/02/2022,85.01
04M112,P.S. 112 JOSE CELSO BARBOSA,12/02/2022,78.67
04M146,P.S. 146 ANN M. SHORT,12/02/2022,NS
04M155,P.S. 155 WILLIAM PACA,12/02/2022,83.00
04M171,P.S. 171 PATRICK HENRY,12/02/2022,91.76
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/02/2022,85.30
04M206,P.S. 206 JOSE CELSO BARBOSA,12/02/2022,80.78
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/02/2022,86.28
04M310,THE JUDITH S. KAYE SCHOOL,12/02/2022,57.92
04M372,ESPERANZA PREPARATORY ACADEMY,12/02/2022,84.25
04M375,MOSAIC PREPARATORY ACADEMY,12/02/2022,77.54
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/02/2022,80.26
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/02/2022,87.46
04M495,PARK EAST HIGH SCHOOL,12/02/2022,91.36
04M497,CENTRAL PARK EAST I,12/02/2022,87.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/02/2022,94.01
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/02/2022,82.61
04M680,"HERITAGE SCHOOL, THE",12/02/2022,67.30
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/02/2022,92.42
04M964,CENTRAL PARK EAST II,12/02/2022,82.30
05M030,P.S. 030 HERNANDEZ HUGHES,12/02/2022,75.59
05M036,P.S. 036 MARGARET DOUGLAS,12/02/2022,79.85
05M046,P.S. 046 ARTHUR TAPPAN,12/02/2022,84.29
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/02/2022,78.14
05M123,P.S. 123 MAHALIA JACKSON,12/02/2022,75.18
05M125,P.S. 125 RALPH BUNCHE,12/02/2022,85.00
05M129,P.S. 129 JOHN H. FINLEY,12/02/2022,83.50
05M133,P.S. 133 FRED R MOORE,12/02/2022,87.57
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/02/2022,72.68
05M154,P.S. 154 HARRIET TUBMAN,12/02/2022,75.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/02/2022,73.46
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/02/2022,85.20
05M175,P.S. 175 HENRY H GARNET,12/02/2022,77.96
05M194,P.S. 194 COUNTEE CULLEN,12/02/2022,82.35
05M197,P.S. 197 JOHN B. RUSSWURM,12/02/2022,81.31
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/02/2022,77.73
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/02/2022,35.08
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/02/2022,91.89
05M304,MOTT HALL HIGH SCHOOL,12/02/2022,61.65
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/02/2022,NS
05M362,COLUMBIA SECONDARY SCHOOL,12/02/2022,92.36
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/02/2022,69.23
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/02/2022,78.04
05M499,FREDERICK DOUGLASS ACADEMY,12/02/2022,77.16
05M514,NEW DESIGN MIDDLE SCHOOL,12/02/2022,75.34
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/02/2022,88.78
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/02/2022,80.54
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/02/2022,90.39
06M004,P.S. 004 DUKE ELLINGTON,12/02/2022,80.54
06M005,P.S. 005 ELLEN LURIE,12/02/2022,84.65
06M008,P.S. 008 LUIS BELLIARD,12/02/2022,82.50
06M018,P.S. 018 PARK TERRACE,12/02/2022,87.39
06M028,P.S. 028 WRIGHT BROTHERS,12/02/2022,83.28
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/02/2022,86.60
06M052,HAROLD O. LEVY SCHOOL,12/02/2022,87.50
06M098,P.S. 098 SHORAC KAPPOCK,12/02/2022,85.52
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/02/2022,89.83
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/02/2022,84.07
06M128,P.S. 128 AUDUBON,12/02/2022,86.27
06M132,P.S. 132 JUAN PABLO DUARTE,12/02/2022,92.40
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/02/2022,89.63
06M152,P.S. 152 DYCKMAN VALLEY,12/02/2022,86.85
06M153,P.S. 153 ADAM CLAYTON POWELL,12/02/2022,80.70
06M173,P.S. 173,12/02/2022,83.09
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/02/2022,89.22
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/02/2022,92.75
06M189,P.S. 189,12/02/2022,85.24
06M192,P.S. 192 JACOB H. SCHIFF,12/02/2022,84.12
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/02/2022,85.89
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/02/2022,90.93
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/02/2022,58.18
06M223,THE MOTT HALL SCHOOL,12/02/2022,91.93
06M278,PAULA HEDBAVNY SCHOOL,12/02/2022,83.18
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/02/2022,91.43
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/02/2022,89.08
06M314,MUSCOTA,12/02/2022,91.53
06M319,M.S. 319   MARIA TERESA,12/02/2022,93.64
06M322,MIDDLE SCHOOL 322,12/02/2022,90.07
06M324,M.S. 324   PATRIA MIRABAL,12/02/2022,91.36
06M328,COMMUNITY MATH   SCIENCE PREP,12/02/2022,89.13
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/02/2022,85.38
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/02/2022,81.30
06M349,HARBOR HEIGHTS,12/02/2022,87.69
06M366,WASHINGTON HEIGHTS ACADEMY,12/02/2022,89.52
06M368,THE WILLIAM LYNCH SCHOOL,12/02/2022,74.89
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/02/2022,63.46
06M462,THE COLLEGE ACADEMY,12/02/2022,72.56
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/02/2022,75.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/02/2022,74.01
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/02/2022,83.68
06M513,CASTLE BRIDGE SCHOOL,12/02/2022,87.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/02/2022,93.14
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/02/2022,68.95
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/02/2022,85.24
07X001,P.S. 001 COURTLANDT SCHOOL,12/02/2022,86.35
07X005,P.S. 5 PORT MORRIS,12/02/2022,86.12
07X018,P.S. 018 JOHN PETER ZENGER,12/02/2022,84.39
07X025,P.S. 025 BILINGUAL SCHOOL,12/02/2022,83.71
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/02/2022,84.06
07X030,P.S. 030 WILTON,12/02/2022,85.44
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/02/2022,87.13
07X043,P.S. 043 JONAS BRONCK,12/02/2022,89.27
07X049,P.S. 049 WILLIS AVENUE,12/02/2022,87.97
07X065,P.S. 065 MOTHER HALE ACADEMY,12/02/2022,87.50
07X154,P.S. 154 JONATHAN D. HYATT,12/02/2022,93.69
07X157,P.S. 157 GROVE HILL,12/02/2022,83.60
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/02/2022,86.58
07X179,P.S. 179,12/02/2022,80.61
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/02/2022,89.20
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/02/2022,88.69
07X224,P.S. I.S. 224,12/02/2022,85.64
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/02/2022,71.79
07X277,P.S. 277,12/02/2022,85.71
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/02/2022,85.39
07X298,ACADEMY OF PUBLIC RELATIONS,12/02/2022,95.38
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/02/2022,87.61
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/02/2022,88.29
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/02/2022,88.64
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/02/2022,75.90
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/02/2022,35.88
07X381,BRONX HAVEN HIGH SCHOOL,12/02/2022,54.67
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/02/2022,77.03
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/02/2022,72.41
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/02/2022,88.55
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/02/2022,81.40
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/02/2022,79.64
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/02/2022,71.28
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/02/2022,75.94
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/02/2022,74.82
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/02/2022,76.65
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/02/2022,51.00
07X584,I.S. 584,12/02/2022,86.85
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/02/2022,81.50
07X625,BRONX LEGACY HIGH SCHOOL,12/02/2022,81.76
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/02/2022,70.98
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/02/2022,78.37
08X036,P.S. 036 UNIONPORT,12/02/2022,83.94
08X048,P.S. 048 JOSEPH R. DRAKE,12/02/2022,81.51
08X062,P.S. 062 INOCENSIO CASANOVA,12/02/2022,77.25
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/02/2022,88.88
08X071,P.S. 071 ROSE E. SCALA,12/02/2022,84.36
08X072,P.S. 072 DR. WILLIAM DORNEY,12/02/2022,82.10
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/02/2022,86.41
08X093,P.S. 093 ALBERT G. OLIVER,12/02/2022,87.67
08X100,P.S. 100 ISAAC CLASON,12/02/2022,78.85
08X101,M.S. X101 EDWARD R. BYRNE,12/02/2022,89.70
08X107,P.S. 107,12/02/2022,85.58
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/02/2022,87.10
08X123,J.H.S. 123 JAMES M. KIERAN,12/02/2022,88.53
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/02/2022,86.59
08X131,J.H.S. 131 ALBERT EINSTEIN,12/02/2022,88.43
08X138,P.S. 138 SAMUEL RANDALL,12/02/2022,83.85
08X140,P.S. X140 THE EAGLE SCHOOL,12/02/2022,82.58
08X146,P.S. 146 EDWARD COLLINS,12/02/2022,79.07
08X152,P.S. 152 EVERGREEN,12/02/2022,87.83
08X182,P.S. 182,12/02/2022,88.09
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/02/2022,81.95
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/02/2022,78.82
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/02/2022,75.47
08X301,M.S. 301 PAUL L. DUNBAR,12/02/2022,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,12/02/2022,86.63
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/02/2022,81.50
08X312,MILLENNIUM ART ACADEMY,12/02/2022,78.40
08X320,PELHAM LAB HIGH SCHOOL,12/02/2022,83.98
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/02/2022,84.44
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/02/2022,91.44
