SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/23/2022,85.46
02M276,BATTERY PARK CITY SCHOOL,9/23/2022,91.29
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/23/2022,76.03
02M281,THE RIVER SCHOOL,9/23/2022,94.06
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/23/2022,78.67
02M288,FOOD AND FINANCE HIGH SCHOOL,9/23/2022,76.12
02M289,I.S. 289,9/23/2022,98.74
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/23/2022,92.48
02M294,ESSEX STREET ACADEMY,9/23/2022,77.59
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/23/2022,63.31
02M297,M.S. 297,9/23/2022,90.48
02M298,PACE HIGH SCHOOL,9/23/2022,82.96
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/23/2022,80.60
02M303,"FACING HISTORY SCHOOL, THE",9/23/2022,69.18
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/23/2022,80.06
02M308,LOWER MANHATTAN ARTS ACADEMY,9/23/2022,65.64
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/23/2022,96.16
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/23/2022,47.22
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/23/2022,68.75
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/23/2022,90.37
02M343,THE PECK SLIP SCHOOL,9/23/2022,87.96
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/23/2022,79.89
02M374,GRAMERCY ARTS HIGH SCHOOL,9/23/2022,79.50
02M376,NYC ISCHOOL,9/23/2022,91.06
02M391,DISTRICT 2 PRE K CENTER,9/23/2022,87.43
02M392,MANHATTAN BUSINESS ACADEMY,9/23/2022,78.60
02M393,BUSINESS OF SPORTS SCHOOL,9/23/2022,71.52
02M394,EMMA LAZARUS HIGH SCHOOL,9/23/2022,83.89
02M397,SPRUCE STREET SCHOOL,9/23/2022,91.95
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/23/2022,65.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/23/2022,78.70
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/23/2022,89.56
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/23/2022,84.70
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/23/2022,97.33
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/23/2022,91.45
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/23/2022,91.10
02M414,N.Y.C. MUSEUM SCHOOL,9/23/2022,91.80
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/23/2022,92.80
02M418,MILLENNIUM HIGH SCHOOL,9/23/2022,97.30
02M419,LANDMARK HIGH SCHOOL,9/23/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/23/2022,83.36
02M422,QUEST TO LEARN,9/23/2022,79.69
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/23/2022,84.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/23/2022,79.12
02M432,MURRAY HILL ACADEMY,9/23/2022,53.44
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/23/2022,76.98
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/23/2022,79.01
02M439,MANHATTAN VILLAGE ACADEMY,9/23/2022,87.15
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/23/2022,95.68
02M449,VANGUARD HIGH SCHOOL,9/23/2022,78.62
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/23/2022,85.40
02M475,STUYVESANT HIGH SCHOOL,9/23/2022,96.67
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/23/2022,83.57
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/23/2022,67.37
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/23/2022,82.87
02M519,TALENT UNLIMITED HIGH SCHOOL,9/23/2022,87.61
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/23/2022,77.98
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/23/2022,87.61
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/23/2022,77.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/23/2022,87.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/23/2022,73.12
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/23/2022,76.08
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/23/2022,80.00
02M543,NEW DESIGN HIGH SCHOOL,9/23/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,9/23/2022,42.62
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/23/2022,97.85
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/23/2022,82.66
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/23/2022,79.44
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/23/2022,87.74
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/23/2022,3.03
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/23/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/23/2022,60.44
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/23/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/23/2022,75.89
02M586,HARVEY MILK HIGH SCHOOL,9/23/2022,71.73
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/23/2022,79.87
02M605,HUMANITIES PREPARATORY ACADEMY,9/23/2022,83.65
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/23/2022,69.95
02M630,ART AND DESIGN HIGH SCHOOL,9/23/2022,86.66
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/23/2022,53.25
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/23/2022,93.90
02M933,CITY KNOLL MIDDLE SCHOOL,9/23/2022,85.62
03M009,P.S. 009 SARAH ANDERSON,9/23/2022,93.94
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/23/2022,92.24
03M075,P.S. 075 EMILY DICKINSON,9/23/2022,91.50
03M076,P.S. 076 A. PHILIP RANDOLPH,9/23/2022,86.53
03M084,P.S. 084 LILLIAN WEBER,9/23/2022,91.25
03M087,P.S. 087 WILLIAM SHERMAN,9/23/2022,93.30
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/23/2022,82.19
03M149,P.S. 149 SOJOURNER TRUTH,9/23/2022,84.92
03M163,P.S. 163 ALFRED E. SMITH,9/23/2022,88.27
03M165,P.S. 165 ROBERT E. SIMON,9/23/2022,88.29
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/23/2022,91.19
03M180,P.S. 180 HUGO NEWMAN,9/23/2022,86.94
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/23/2022,88.60
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/23/2022,84.15
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/23/2022,94.30
03M241,STEM INSTITUTE OF MANHATTAN,9/23/2022,77.35
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/23/2022,74.48
03M243,M.S. 243 CENTER SCHOOL,9/23/2022,96.95
03M245,M.S. M245 THE COMPUTER SCHOOL,9/23/2022,93.98
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/23/2022,91.58
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/23/2022,92.00
03M256,LAFAYETTE ACADEMY,9/23/2022,93.20
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/23/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/23/2022,88.21
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/23/2022,68.75
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/23/2022,77.43
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/23/2022,83.01
03M334,THE ANDERSON SCHOOL,9/23/2022,93.52
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/23/2022,71.51
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/23/2022,75.00
03M404,INNOVATION DIPLOMA PLUS,9/23/2022,35.84
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/23/2022,84.03
03M417,FRANK MCCOURT HIGH SCHOOL,9/23/2022,85.25
03M421,WEST PREP ACADEMY,9/23/2022,89.88
03M452,P.S. 452,9/23/2022,92.05
03M479,BEACON HIGH SCHOOL,9/23/2022,89.15
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/23/2022,91.33
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/23/2022,71.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/23/2022,73.47
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/23/2022,45.59
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/23/2022,95.03
03M859,SPECIAL MUSIC SCHOOL,9/23/2022,93.33
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/23/2022,75.42
03M862,MOTT HALL II,9/23/2022,90.93
04M007,P.S. 007 SAMUEL STERN,9/23/2022,86.52
04M012,TAG YOUNG SCHOLARS,9/23/2022,94.44
04M037,RIVER EAST ELEMENTARY,9/23/2022,89.44
04M038,P.S. 38 ROBERTO CLEMENTE,9/23/2022,76.36
04M057,JAMES WELDON JOHNSON,9/23/2022,88.14
04M072,THE LEXINGTON ACADEMY,9/23/2022,86.44
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/23/2022,90.06
04M096,P.S. 096 JOSEPH LANZETTA,9/23/2022,77.93
04M102,P.S. 102 JACQUES CARTIER,9/23/2022,89.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/23/2022,79.47
04M112,P.S. 112 JOSE CELSO BARBOSA,9/23/2022,84.39
04M146,P.S. 146 ANN M. SHORT,9/23/2022,84.66
04M155,P.S. 155 WILLIAM PACA,9/23/2022,86.95
04M171,P.S. 171 PATRICK HENRY,9/23/2022,93.05
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/23/2022,84.08
04M206,P.S. 206 JOSE CELSO BARBOSA,9/23/2022,90.02
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/23/2022,86.02
04M310,THE JUDITH S. KAYE SCHOOL,9/23/2022,62.09
04M372,ESPERANZA PREPARATORY ACADEMY,9/23/2022,84.84
04M375,MOSAIC PREPARATORY ACADEMY,9/23/2022,85.47
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/23/2022,89.54
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/23/2022,86.94
04M495,PARK EAST HIGH SCHOOL,9/23/2022,90.76
04M497,CENTRAL PARK EAST I,9/23/2022,88.76
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/23/2022,85.57
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/23/2022,85.38
04M680,"HERITAGE SCHOOL, THE",9/23/2022,75.15
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/23/2022,86.11
04M964,CENTRAL PARK EAST II,9/23/2022,82.72
05M030,P.S. 030 HERNANDEZ HUGHES,9/23/2022,85.88
05M036,P.S. 036 MARGARET DOUGLAS,9/23/2022,81.61
05M046,P.S. 046 ARTHUR TAPPAN,9/23/2022,86.52
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/23/2022,82.25
05M123,P.S. 123 MAHALIA JACKSON,9/23/2022,84.85
05M125,P.S. 125 RALPH BUNCHE,9/23/2022,90.07
05M129,P.S. 129 JOHN H. FINLEY,9/23/2022,78.64
05M133,P.S. 133 FRED R MOORE,9/23/2022,81.28
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/23/2022,62.12
05M154,P.S. 154 HARRIET TUBMAN,9/23/2022,78.86
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/23/2022,70.18
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/23/2022,82.35
05M175,P.S. 175 HENRY H GARNET,9/23/2022,81.01
05M194,P.S. 194 COUNTEE CULLEN,9/23/2022,83.78
05M197,P.S. 197 JOHN B. RUSSWURM,9/23/2022,84.15
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/23/2022,84.53
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/23/2022,48.43
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/23/2022,74.02
05M304,MOTT HALL HIGH SCHOOL,9/23/2022,76.76
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/23/2022,86.28
05M362,COLUMBIA SECONDARY SCHOOL,9/23/2022,92.32
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/23/2022,54.44
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/23/2022,100.00
05M499,FREDERICK DOUGLASS ACADEMY,9/23/2022,74.88
05M514,NEW DESIGN MIDDLE SCHOOL,9/23/2022,81.08
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/23/2022,88.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/23/2022,78.01
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/23/2022,97.66
06M004,P.S. 004 DUKE ELLINGTON,9/23/2022,84.07
06M005,P.S. 005 ELLEN LURIE,9/23/2022,85.98
06M008,P.S. 008 LUIS BELLIARD,9/23/2022,89.22
06M018,P.S. 018 PARK TERRACE,9/23/2022,92.40
06M028,P.S. 028 WRIGHT BROTHERS,9/23/2022,88.42
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/23/2022,85.79
06M052,HAROLD O. LEVY SCHOOL,9/23/2022,89.28
06M098,P.S. 098 SHORAC KAPPOCK,9/23/2022,84.08
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/23/2022,90.04
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/23/2022,89.26
06M128,P.S. 128 AUDUBON,9/23/2022,92.11
06M132,P.S. 132 JUAN PABLO DUARTE,9/23/2022,91.44
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/23/2022,87.04
06M152,P.S. 152 DYCKMAN VALLEY,9/23/2022,89.32
06M153,P.S. 153 ADAM CLAYTON POWELL,9/23/2022,81.36
06M173,P.S. 173,9/23/2022,85.46
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/23/2022,92.73
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/23/2022,90.20
06M189,P.S. 189,9/23/2022,85.61
06M192,P.S. 192 JACOB H. SCHIFF,9/23/2022,87.40
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/23/2022,88.85
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/23/2022,91.83
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/23/2022,71.89
06M223,THE MOTT HALL SCHOOL,9/23/2022,92.68
06M278,PAULA HEDBAVNY SCHOOL,9/23/2022,86.72
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/23/2022,91.65
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/23/2022,91.64
06M314,MUSCOTA,9/23/2022,88.25
06M319,M.S. 319   MARIA TERESA,9/23/2022,92.34
06M322,MIDDLE SCHOOL 322,9/23/2022,91.93
06M324,M.S. 324   PATRIA MIRABAL,9/23/2022,87.83
06M328,COMMUNITY MATH   SCIENCE PREP,9/23/2022,86.95
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/23/2022,86.31
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/23/2022,84.93
06M349,HARBOR HEIGHTS,9/23/2022,90.00
06M366,WASHINGTON HEIGHTS ACADEMY,9/23/2022,91.61
06M368,THE WILLIAM LYNCH SCHOOL,9/23/2022,86.52
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/23/2022,74.63
06M462,THE COLLEGE ACADEMY,9/23/2022,72.11
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/23/2022,78.86
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/23/2022,70.81
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/23/2022,81.76
06M513,CASTLE BRIDGE SCHOOL,9/23/2022,92.82
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/23/2022,91.86
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/23/2022,70.92
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/23/2022,62.85
07X001,P.S. 001 COURTLANDT SCHOOL,9/23/2022,90.32
07X005,P.S. 5 PORT MORRIS,9/23/2022,88.67
07X018,P.S. 018 JOHN PETER ZENGER,9/23/2022,89.53
07X025,P.S. 025 BILINGUAL SCHOOL,9/23/2022,85.93
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/23/2022,90.49
07X030,P.S. 030 WILTON,9/23/2022,91.35
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/23/2022,88.85
07X043,P.S. 043 JONAS BRONCK,9/23/2022,88.02
07X049,P.S. 049 WILLIS AVENUE,9/23/2022,89.61
07X065,P.S. 065 MOTHER HALE ACADEMY,9/23/2022,84.55
07X154,P.S. 154 JONATHAN D. HYATT,9/23/2022,94.57
07X157,P.S. 157 GROVE HILL,9/23/2022,87.79
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/23/2022,88.95
07X179,P.S. 179,9/23/2022,86.42
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/23/2022,94.99
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/23/2022,91.82
07X224,P.S. I.S. 224,9/23/2022,90.30
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/23/2022,85.07
07X277,P.S. 277,9/23/2022,88.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/23/2022,79.82
07X298,ACADEMY OF PUBLIC RELATIONS,9/23/2022,89.92
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/23/2022,84.30
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/23/2022,90.87
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/23/2022,92.27
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/23/2022,84.72
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/23/2022,47.85
07X381,BRONX HAVEN HIGH SCHOOL,9/23/2022,47.28
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/23/2022,71.81
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/23/2022,82.58
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/23/2022,92.65
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/23/2022,84.25
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/23/2022,88.88
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/23/2022,69.72
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/23/2022,80.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/23/2022,68.37
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/23/2022,76.29
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/23/2022,61.22
07X584,I.S. 584,9/23/2022,86.54
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/23/2022,81.23
07X625,BRONX LEGACY HIGH SCHOOL,9/23/2022,80.97
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/23/2022,76.49
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/23/2022,89.14
08X036,P.S. 036 UNIONPORT,9/23/2022,86.84
08X048,P.S. 048 JOSEPH R. DRAKE,9/23/2022,81.45
08X062,P.S. 062 INOCENSIO CASANOVA,9/23/2022,90.35
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/23/2022,88.43
08X071,P.S. 071 ROSE E. SCALA,9/23/2022,89.95
08X072,P.S. 072 DR. WILLIAM DORNEY,9/23/2022,86.62
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/23/2022,90.89
08X093,P.S. 093 ALBERT G. OLIVER,9/23/2022,86.21
08X100,P.S. 100 ISAAC CLASON,9/23/2022,85.87
08X101,M.S. X101 EDWARD R. BYRNE,9/23/2022,91.39
08X107,P.S. 107,9/23/2022,83.21
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/23/2022,88.14
08X123,J.H.S. 123 JAMES M. KIERAN,9/23/2022,91.38
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/23/2022,88.12
08X131,J.H.S. 131 ALBERT EINSTEIN,9/23/2022,84.55
08X138,P.S. 138 SAMUEL RANDALL,9/23/2022,90.00
08X140,P.S. X140 THE EAGLE SCHOOL,9/23/2022,86.20
08X146,P.S. 146 EDWARD COLLINS,9/23/2022,85.98
08X152,P.S. 152 EVERGREEN,9/23/2022,92.04
08X182,P.S. 182,9/23/2022,87.26
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/23/2022,81.21
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/23/2022,75.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/23/2022,78.24
08X301,M.S. 301 PAUL L. DUNBAR,9/23/2022,83.33
08X302,M.S. 302 LUISA DESSUS CRUZ,9/23/2022,88.25
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/23/2022,92.81
08X312,MILLENNIUM ART ACADEMY,9/23/2022,78.36
08X320,PELHAM LAB HIGH SCHOOL,9/23/2022,80.49
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/23/2022,85.48
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/23/2022,90.72
