SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M041,P.S. 041 GREENWICH VILLAGE,4/26/2023,96.34
02M042,P.S. 042 BENJAMIN ALTMAN,4/26/2023,95.48
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/26/2023,46.56
02M051,P.S. 051 ELIAS HOWE,4/26/2023,89.62
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/26/2023,97.10
02M077,P.S. 77 LOWER LAB SCHOOL,4/26/2023,96.20
02M089,P.S. 89,4/26/2023,95.56
02M104,J.H.S. 104 SIMON BARUCH,4/26/2023,92.48
02M111,P.S. 111 ADOLPH S. OCHS,4/26/2023,89.87
02M114,EAST SIDE MIDDLE SCHOOL,4/26/2023,98.32
02M116,P.S. 116 MARY LINDLEY MURRAY,4/26/2023,92.15
02M124,P.S. 124 YUNG WING,4/26/2023,97.70
02M126,P.S. 126 JACOB AUGUST RIIS,4/26/2023,95.55
02M130,P.S. 130 HERNANDO DE SOTO,4/26/2023,96.11
02M131,M.S. 131,4/26/2023,93.56
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/26/2023,83.69
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/26/2023,73.44
02M150,P.S. 150,4/26/2023,98.39
02M151,YORKVILLE COMMUNITY SCHOOL,4/26/2023,93.20
02M158,P.S. 158 BAYARD TAYLOR,4/26/2023,96.43
02M167,J.H.S. 167 ROBERT F. WAGNER,4/26/2023,94.51
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/26/2023,93.28
02M183,P.S. 183 ROBERT L. STEVENSON,4/26/2023,96.35
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/26/2023,93.92
02M212,P.S. 212 MIDTOWN WEST,4/26/2023,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/26/2023,96.01
02M225,ELLA BAKER SCHOOL,4/26/2023,92.42
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/26/2023,95.36
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/26/2023,97.19
02M260,THE CLINTON SCHOOL,4/26/2023,98.34
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/26/2023,95.21
02M276,BATTERY PARK CITY SCHOOL,4/26/2023,96.94
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/26/2023,72.70
02M281,THE RIVER SCHOOL,4/26/2023,90.63
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/26/2023,77.75
02M288,FOOD AND FINANCE HIGH SCHOOL,4/26/2023,68.93
02M289,I.S. 289,4/26/2023,96.20
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/26/2023,97.91
02M294,ESSEX STREET ACADEMY,4/26/2023,85.01
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/26/2023,72.68
02M297,M.S. 297,4/26/2023,NS
02M298,PACE HIGH SCHOOL,4/26/2023,63.53
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/26/2023,78.53
02M303,"FACING HISTORY SCHOOL, THE",4/26/2023,74.39
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/26/2023,78.13
02M308,LOWER MANHATTAN ARTS ACADEMY,4/26/2023,69.77
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/26/2023,97.53
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/26/2023,57.23
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/26/2023,71.26
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/26/2023,91.89
02M343,THE PECK SLIP SCHOOL,4/26/2023,97.18
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/26/2023,89.07
02M374,GRAMERCY ARTS HIGH SCHOOL,4/26/2023,84.69
02M376,NYC ISCHOOL,4/26/2023,92.41
02M391,DISTRICT 2 PRE K CENTER,4/26/2023,90.45
02M392,MANHATTAN BUSINESS ACADEMY,4/26/2023,79.08
02M393,BUSINESS OF SPORTS SCHOOL,4/26/2023,58.19
02M394,EMMA LAZARUS HIGH SCHOOL,4/26/2023,89.15
02M397,SPRUCE STREET SCHOOL,4/26/2023,94.89
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/26/2023,65.18
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/26/2023,77.08
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/26/2023,97.18
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/26/2023,81.92
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/26/2023,94.17
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/26/2023,94.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/26/2023,95.47
02M414,N.Y.C. MUSEUM SCHOOL,4/26/2023,92.75
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/26/2023,95.14
02M418,MILLENNIUM HIGH SCHOOL,4/26/2023,96.61
02M419,LANDMARK HIGH SCHOOL,4/26/2023,63.39
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/26/2023,78.90
02M422,QUEST TO LEARN,4/26/2023,79.79
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/26/2023,76.17
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/26/2023,79.06
02M432,MURRAY HILL ACADEMY,4/26/2023,79.01
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/26/2023,75.43
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/26/2023,89.47
02M439,MANHATTAN VILLAGE ACADEMY,4/26/2023,93.11
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/26/2023,100.00
02M449,VANGUARD HIGH SCHOOL,4/26/2023,74.57
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/26/2023,83.05
02M475,STUYVESANT HIGH SCHOOL,4/26/2023,94.80
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/26/2023,83.30
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/26/2023,74.68
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/26/2023,87.82
02M519,TALENT UNLIMITED HIGH SCHOOL,4/26/2023,82.66
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/26/2023,73.07
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/26/2023,96.03
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/26/2023,77.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/26/2023,89.04
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/26/2023,70.65
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/26/2023,71.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/26/2023,84.79
02M543,NEW DESIGN HIGH SCHOOL,4/26/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/26/2023,53.23
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/26/2023,97.58
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/26/2023,81.10
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/26/2023,80.37
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/26/2023,87.47
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/26/2023,41.94
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/26/2023,84.32
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/26/2023,39.07
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/26/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/26/2023,82.66
02M586,HARVEY MILK HIGH SCHOOL,4/26/2023,75.30
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/26/2023,80.19
02M605,HUMANITIES PREPARATORY ACADEMY,4/26/2023,81.49
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/26/2023,67.32
02M630,ART AND DESIGN HIGH SCHOOL,4/26/2023,87.36
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/26/2023,62.08
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/26/2023,95.11
02M933,CITY KNOLL MIDDLE SCHOOL,4/26/2023,96.77
03M009,P.S. 009 SARAH ANDERSON,4/26/2023,95.24
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/26/2023,96.20
03M075,P.S. 075 EMILY DICKINSON,4/26/2023,91.12
03M076,P.S. 076 A. PHILIP RANDOLPH,4/26/2023,83.64
03M084,P.S. 084 LILLIAN WEBER,4/26/2023,95.56
03M087,P.S. 087 WILLIAM SHERMAN,4/26/2023,94.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/26/2023,86.98
03M149,P.S. 149 SOJOURNER TRUTH,4/26/2023,86.06
03M163,P.S. 163 ALFRED E. SMITH,4/26/2023,88.80
03M165,P.S. 165 ROBERT E. SIMON,4/26/2023,90.33
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/26/2023,96.84
03M180,P.S. 180 HUGO NEWMAN,4/26/2023,88.85
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/26/2023,88.72
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/26/2023,83.10
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/26/2023,95.77
03M241,STEM INSTITUTE OF MANHATTAN,4/26/2023,90.67
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/26/2023,85.56
03M243,M.S. 243 CENTER SCHOOL,4/26/2023,96.82
03M245,M.S. M245 THE COMPUTER SCHOOL,4/26/2023,94.42
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/26/2023,92.37
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/26/2023,82.00
03M256,LAFAYETTE ACADEMY,4/26/2023,91.97
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/26/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/26/2023,90.74
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/26/2023,70.37
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/26/2023,83.48
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/26/2023,92.91
03M334,THE ANDERSON SCHOOL,4/26/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/26/2023,81.27
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/26/2023,73.82
03M404,INNOVATION DIPLOMA PLUS,4/26/2023,26.22
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/26/2023,85.67
03M417,FRANK MCCOURT HIGH SCHOOL,4/26/2023,89.97
03M421,WEST PREP ACADEMY,4/26/2023,86.51
03M452,P.S. 452,4/26/2023,95.47
03M479,BEACON HIGH SCHOOL,4/26/2023,95.51
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/26/2023,88.73
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/26/2023,74.65
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/26/2023,72.41
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/26/2023,42.85
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/26/2023,93.89
03M859,SPECIAL MUSIC SCHOOL,4/26/2023,93.81
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/26/2023,81.43
03M862,MOTT HALL II,4/26/2023,88.91
04M007,P.S. 007 SAMUEL STERN,4/26/2023,83.18
04M012,TAG YOUNG SCHOLARS,4/26/2023,96.77
04M037,RIVER EAST ELEMENTARY,4/26/2023,90.47
04M038,P.S. 38 ROBERTO CLEMENTE,4/26/2023,90.50
04M057,JAMES WELDON JOHNSON,4/26/2023,91.70
04M072,THE LEXINGTON ACADEMY,4/26/2023,90.01
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/26/2023,91.76
04M096,P.S. 096 JOSEPH LANZETTA,4/26/2023,84.21
04M102,P.S. 102 JACQUES CARTIER,4/26/2023,90.27
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/26/2023,83.91
04M112,P.S. 112 JOSE CELSO BARBOSA,4/26/2023,83.02
04M146,P.S. 146 ANN M. SHORT,4/26/2023,90.22
04M155,P.S. 155 WILLIAM PACA,4/26/2023,85.19
04M171,P.S. 171 PATRICK HENRY,4/26/2023,96.05
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/26/2023,88.84
04M206,P.S. 206 JOSE CELSO BARBOSA,4/26/2023,83.76
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/26/2023,96.61
04M310,THE JUDITH S. KAYE SCHOOL,4/26/2023,61.01
04M372,ESPERANZA PREPARATORY ACADEMY,4/26/2023,85.74
04M375,MOSAIC PREPARATORY ACADEMY,4/26/2023,83.83
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/26/2023,86.20
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/26/2023,85.60
04M495,PARK EAST HIGH SCHOOL,4/26/2023,94.25
04M497,CENTRAL PARK EAST I,4/26/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/26/2023,92.80
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/26/2023,88.08
04M680,"HERITAGE SCHOOL, THE",4/26/2023,65.10
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/26/2023,89.35
04M964,CENTRAL PARK EAST II,4/26/2023,89.75
05M030,P.S. 030 HERNANDEZ HUGHES,4/26/2023,94.25
05M036,P.S. 036 MARGARET DOUGLAS,4/26/2023,90.18
05M046,P.S. 046 ARTHUR TAPPAN,4/26/2023,91.38
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/26/2023,89.06
05M123,P.S. 123 MAHALIA JACKSON,4/26/2023,87.90
05M125,P.S. 125 RALPH BUNCHE,4/26/2023,93.49
05M129,P.S. 129 JOHN H. FINLEY,4/26/2023,89.16
05M133,P.S. 133 FRED R MOORE,4/26/2023,94.27
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/26/2023,67.50
05M154,P.S. 154 HARRIET TUBMAN,4/26/2023,90.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/26/2023,59.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/26/2023,91.03
05M175,P.S. 175 HENRY H GARNET,4/26/2023,91.14
05M194,P.S. 194 COUNTEE CULLEN,4/26/2023,78.84
05M197,P.S. 197 JOHN B. RUSSWURM,4/26/2023,94.05
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/26/2023,88.88
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/26/2023,43.50
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/26/2023,89.61
05M304,MOTT HALL HIGH SCHOOL,4/26/2023,58.67
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/26/2023,86.14
05M362,COLUMBIA SECONDARY SCHOOL,4/26/2023,93.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/26/2023,77.82
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/26/2023,93.49
05M499,FREDERICK DOUGLASS ACADEMY,4/26/2023,81.69
05M514,NEW DESIGN MIDDLE SCHOOL,4/26/2023,69.33
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/26/2023,92.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/26/2023,82.11
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/26/2023,94.74
06M004,P.S. 004 DUKE ELLINGTON,4/26/2023,91.31
06M005,P.S. 005 ELLEN LURIE,4/26/2023,90.50
06M008,P.S. 008 LUIS BELLIARD,4/26/2023,92.81
06M018,P.S. 018 PARK TERRACE,4/26/2023,94.84
06M028,P.S. 028 WRIGHT BROTHERS,4/26/2023,89.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/26/2023,92.76
06M052,HAROLD O. LEVY SCHOOL,4/26/2023,88.12
06M098,P.S. 098 SHORAC KAPPOCK,4/26/2023,94.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/26/2023,94.91
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/26/2023,92.05
06M128,P.S. 128 AUDUBON,4/26/2023,91.59
06M132,P.S. 132 JUAN PABLO DUARTE,4/26/2023,95.53
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/26/2023,91.94
06M152,P.S. 152 DYCKMAN VALLEY,4/26/2023,90.56
06M153,P.S. 153 ADAM CLAYTON POWELL,4/26/2023,91.34
06M173,P.S. 173,4/26/2023,91.26
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/26/2023,96.42
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/26/2023,94.91
06M189,P.S. 189,4/26/2023,92.60
06M192,P.S. 192 JACOB H. SCHIFF,4/26/2023,90.94
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/26/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/26/2023,94.47
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/26/2023,62.14
06M223,THE MOTT HALL SCHOOL,4/26/2023,94.40
06M278,PAULA HEDBAVNY SCHOOL,4/26/2023,95.22
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/26/2023,92.36
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/26/2023,93.70
06M314,MUSCOTA,4/26/2023,95.27
06M319,M.S. 319   MARIA TERESA,4/26/2023,89.75
06M322,MIDDLE SCHOOL 322,4/26/2023,93.53
06M324,M.S. 324   PATRIA MIRABAL,4/26/2023,92.62
06M328,COMMUNITY MATH   SCIENCE PREP,4/26/2023,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/26/2023,87.78
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/26/2023,88.59
06M349,HARBOR HEIGHTS,4/26/2023,94.80
06M366,WASHINGTON HEIGHTS ACADEMY,4/26/2023,NS
06M368,THE WILLIAM LYNCH SCHOOL,4/26/2023,91.37
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/26/2023,64.62
06M462,THE COLLEGE ACADEMY,4/26/2023,72.63
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/26/2023,82.38
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/26/2023,76.63
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/26/2023,79.11
06M513,CASTLE BRIDGE SCHOOL,4/26/2023,95.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/26/2023,94.23
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/26/2023,71.27
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/26/2023,88.98
07X001,P.S. 001 COURTLANDT SCHOOL,4/26/2023,90.06
07X005,P.S. 5 PORT MORRIS,4/26/2023,88.06
07X018,P.S. 018 JOHN PETER ZENGER,4/26/2023,90.88
07X025,P.S. 025 BILINGUAL SCHOOL,4/26/2023,93.30
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/26/2023,89.20
07X030,P.S. 030 WILTON,4/26/2023,90.99
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/26/2023,95.27
07X043,P.S. 043 JONAS BRONCK,4/26/2023,91.71
07X049,P.S. 049 WILLIS AVENUE,4/26/2023,94.67
07X065,P.S. 065 MOTHER HALE ACADEMY,4/26/2023,93.18
07X154,P.S. 154 JONATHAN D. HYATT,4/26/2023,95.45
07X157,P.S. 157 GROVE HILL,4/26/2023,87.55
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/26/2023,91.23
07X179,P.S. 179,4/26/2023,88.98
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/26/2023,93.90
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/26/2023,92.03
07X224,P.S. I.S. 224,4/26/2023,93.36
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/26/2023,78.52
07X277,P.S. 277,4/26/2023,92.02
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/26/2023,82.01
07X298,ACADEMY OF PUBLIC RELATIONS,4/26/2023,96.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/26/2023,80.93
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/26/2023,88.51
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/26/2023,92.51
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/26/2023,92.23
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/26/2023,36.17
07X381,BRONX HAVEN HIGH SCHOOL,4/26/2023,58.33
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/26/2023,67.66
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/26/2023,81.28
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/26/2023,90.14
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/26/2023,88.37
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/26/2023,84.72
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/26/2023,70.94
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/26/2023,85.27
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/26/2023,52.92
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/26/2023,55.86
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/26/2023,58.98
07X584,I.S. 584,4/26/2023,88.64
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/26/2023,81.75
07X625,BRONX LEGACY HIGH SCHOOL,4/26/2023,86.03
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/26/2023,74.17
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/26/2023,92.06
08X036,P.S. 036 UNIONPORT,4/26/2023,91.96
08X048,P.S. 048 JOSEPH R. DRAKE,4/26/2023,86.57
08X062,P.S. 062 INOCENSIO CASANOVA,4/26/2023,92.42
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/26/2023,92.69
08X071,P.S. 071 ROSE E. SCALA,4/26/2023,94.16
08X072,P.S. 072 DR. WILLIAM DORNEY,4/26/2023,91.99
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/26/2023,90.03
08X093,P.S. 093 ALBERT G. OLIVER,4/26/2023,90.16
08X100,P.S. 100 ISAAC CLASON,4/26/2023,88.25
08X101,M.S. X101 EDWARD R. BYRNE,4/26/2023,95.32
08X107,P.S. 107,4/26/2023,83.97
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/26/2023,92.42
08X123,J.H.S. 123 JAMES M. KIERAN,4/26/2023,92.53
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/26/2023,86.92
08X131,J.H.S. 131 ALBERT EINSTEIN,4/26/2023,90.20
08X138,P.S. 138 SAMUEL RANDALL,4/26/2023,89.74
08X140,P.S. X140 THE EAGLE SCHOOL,4/26/2023,91.45
08X146,P.S. 146 EDWARD COLLINS,4/26/2023,93.45
08X152,P.S. 152 EVERGREEN,4/26/2023,92.34
08X182,P.S. 182,4/26/2023,92.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/26/2023,84.95
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/26/2023,75.90
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/26/2023,75.53
08X301,M.S. 301 PAUL L. DUNBAR,4/26/2023,92.57
08X302,M.S. 302 LUISA DESSUS CRUZ,4/26/2023,88.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/26/2023,93.30
08X312,MILLENNIUM ART ACADEMY,4/26/2023,82.95
08X320,PELHAM LAB HIGH SCHOOL,4/26/2023,80.65
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/26/2023,87.18
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/26/2023,91.01
