SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/30/2022,93.35
02M183,P.S. 183 ROBERT L. STEVENSON,9/30/2022,95.78
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/30/2022,92.81
02M212,P.S. 212 MIDTOWN WEST,9/30/2022,91.97
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/30/2022,93.87
02M225,ELLA BAKER SCHOOL,9/30/2022,87.46
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/30/2022,94.74
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/30/2022,94.85
02M260,THE CLINTON SCHOOL,9/30/2022,94.17
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/30/2022,86.80
02M276,BATTERY PARK CITY SCHOOL,9/30/2022,95.21
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/30/2022,73.77
02M281,THE RIVER SCHOOL,9/30/2022,93.84
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/30/2022,79.84
02M288,FOOD AND FINANCE HIGH SCHOOL,9/30/2022,78.95
02M289,I.S. 289,9/30/2022,96.65
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/30/2022,97.04
02M294,ESSEX STREET ACADEMY,9/30/2022,86.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/30/2022,62.05
02M297,M.S. 297,9/30/2022,93.76
02M298,PACE HIGH SCHOOL,9/30/2022,71.29
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/30/2022,79.74
02M303,"FACING HISTORY SCHOOL, THE",9/30/2022,74.68
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/30/2022,78.00
02M308,LOWER MANHATTAN ARTS ACADEMY,9/30/2022,68.14
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/30/2022,97.11
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/30/2022,45.71
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/30/2022,64.58
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/30/2022,92.83
02M343,THE PECK SLIP SCHOOL,9/30/2022,NS
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/30/2022,82.25
02M374,GRAMERCY ARTS HIGH SCHOOL,9/30/2022,83.97
02M376,NYC ISCHOOL,9/30/2022,93.42
02M391,DISTRICT 2 PRE K CENTER,9/30/2022,86.82
02M392,MANHATTAN BUSINESS ACADEMY,9/30/2022,76.80
02M393,BUSINESS OF SPORTS SCHOOL,9/30/2022,64.70
02M394,EMMA LAZARUS HIGH SCHOOL,9/30/2022,84.66
02M397,SPRUCE STREET SCHOOL,9/30/2022,93.75
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/30/2022,61.81
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/30/2022,79.70
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/30/2022,91.15
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/30/2022,84.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/30/2022,89.85
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/30/2022,93.14
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/30/2022,93.91
02M414,N.Y.C. MUSEUM SCHOOL,9/30/2022,87.86
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/30/2022,95.18
02M418,MILLENNIUM HIGH SCHOOL,9/30/2022,97.00
02M419,LANDMARK HIGH SCHOOL,9/30/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/30/2022,79.91
02M422,QUEST TO LEARN,9/30/2022,81.69
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/30/2022,80.00
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/30/2022,84.69
02M432,MURRAY HILL ACADEMY,9/30/2022,83.67
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/30/2022,69.88
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/30/2022,84.01
02M439,MANHATTAN VILLAGE ACADEMY,9/30/2022,89.88
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/30/2022,94.00
02M449,VANGUARD HIGH SCHOOL,9/30/2022,80.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/30/2022,76.81
02M475,STUYVESANT HIGH SCHOOL,9/30/2022,96.79
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/30/2022,83.86
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/30/2022,65.09
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/30/2022,86.51
02M519,TALENT UNLIMITED HIGH SCHOOL,9/30/2022,87.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/30/2022,77.98
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/30/2022,93.11
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/30/2022,66.79
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/30/2022,86.58
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/30/2022,71.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/30/2022,74.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/30/2022,82.96
02M543,NEW DESIGN HIGH SCHOOL,9/30/2022,83.47
02M544,INDEPENDENCE HIGH SCHOOL,9/30/2022,36.78
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/30/2022,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/30/2022,82.18
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/30/2022,77.52
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/30/2022,87.47
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/30/2022,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/30/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/30/2022,54.47
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/30/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/30/2022,79.21
02M586,HARVEY MILK HIGH SCHOOL,9/30/2022,67.70
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/30/2022,80.76
02M605,HUMANITIES PREPARATORY ACADEMY,9/30/2022,83.72
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/30/2022,70.94
02M630,ART AND DESIGN HIGH SCHOOL,9/30/2022,88.11
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/30/2022,66.86
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/30/2022,94.51
02M933,CITY KNOLL MIDDLE SCHOOL,9/30/2022,88.31
03M009,P.S. 009 SARAH ANDERSON,9/30/2022,94.82
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/30/2022,93.54
03M075,P.S. 075 EMILY DICKINSON,9/30/2022,90.64
03M076,P.S. 076 A. PHILIP RANDOLPH,9/30/2022,84.24
03M084,P.S. 084 LILLIAN WEBER,9/30/2022,93.56
03M087,P.S. 087 WILLIAM SHERMAN,9/30/2022,95.20
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/30/2022,83.51
03M149,P.S. 149 SOJOURNER TRUTH,9/30/2022,86.07
03M163,P.S. 163 ALFRED E. SMITH,9/30/2022,92.00
03M165,P.S. 165 ROBERT E. SIMON,9/30/2022,89.56
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/30/2022,93.32
03M180,P.S. 180 HUGO NEWMAN,9/30/2022,88.49
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/30/2022,85.71
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/30/2022,84.18
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/30/2022,95.58
03M241,STEM INSTITUTE OF MANHATTAN,9/30/2022,85.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/30/2022,73.95
03M243,M.S. 243 CENTER SCHOOL,9/30/2022,97.62
03M245,M.S. M245 THE COMPUTER SCHOOL,9/30/2022,92.05
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/30/2022,94.52
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/30/2022,84.00
03M256,LAFAYETTE ACADEMY,9/30/2022,93.20
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/30/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/30/2022,93.33
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/30/2022,71.05
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/30/2022,83.79
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/30/2022,85.96
03M334,THE ANDERSON SCHOOL,9/30/2022,95.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/30/2022,75.30
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/30/2022,69.14
03M404,INNOVATION DIPLOMA PLUS,9/30/2022,34.57
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/30/2022,83.76
03M417,FRANK MCCOURT HIGH SCHOOL,9/30/2022,89.68
03M421,WEST PREP ACADEMY,9/30/2022,88.69
03M452,P.S. 452,9/30/2022,92.64
03M479,BEACON HIGH SCHOOL,9/30/2022,88.84
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/30/2022,92.70
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/30/2022,69.70
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/30/2022,76.09
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/30/2022,45.59
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/30/2022,95.41
03M859,SPECIAL MUSIC SCHOOL,9/30/2022,94.07
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/30/2022,74.15
03M862,MOTT HALL II,9/30/2022,91.41
04M007,P.S. 007 SAMUEL STERN,9/30/2022,87.14
04M012,TAG YOUNG SCHOLARS,9/30/2022,96.01
04M037,RIVER EAST ELEMENTARY,9/30/2022,82.58
04M038,P.S. 38 ROBERTO CLEMENTE,9/30/2022,87.34
04M057,JAMES WELDON JOHNSON,9/30/2022,92.58
04M072,THE LEXINGTON ACADEMY,9/30/2022,86.90
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/30/2022,88.77
04M096,P.S. 096 JOSEPH LANZETTA,9/30/2022,84.70
04M102,P.S. 102 JACQUES CARTIER,9/30/2022,91.03
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/30/2022,82.59
04M112,P.S. 112 JOSE CELSO BARBOSA,9/30/2022,89.37
04M146,P.S. 146 ANN M. SHORT,9/30/2022,83.75
04M155,P.S. 155 WILLIAM PACA,9/30/2022,88.58
04M171,P.S. 171 PATRICK HENRY,9/30/2022,93.16
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/30/2022,89.95
04M206,P.S. 206 JOSE CELSO BARBOSA,9/30/2022,90.93
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/30/2022,88.64
04M310,THE JUDITH S. KAYE SCHOOL,9/30/2022,61.06
04M372,ESPERANZA PREPARATORY ACADEMY,9/30/2022,81.25
04M375,MOSAIC PREPARATORY ACADEMY,9/30/2022,85.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/30/2022,89.51
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/30/2022,87.24
04M495,PARK EAST HIGH SCHOOL,9/30/2022,92.50
04M497,CENTRAL PARK EAST I,9/30/2022,95.37
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/30/2022,92.11
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/30/2022,87.55
04M680,"HERITAGE SCHOOL, THE",9/30/2022,72.13
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/30/2022,89.55
04M964,CENTRAL PARK EAST II,9/30/2022,88.42
05M030,P.S. 030 HERNANDEZ HUGHES,9/30/2022,83.72
05M036,P.S. 036 MARGARET DOUGLAS,9/30/2022,92.59
05M046,P.S. 046 ARTHUR TAPPAN,9/30/2022,86.38
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/30/2022,86.41
05M123,P.S. 123 MAHALIA JACKSON,9/30/2022,85.10
05M125,P.S. 125 RALPH BUNCHE,9/30/2022,NS
05M129,P.S. 129 JOHN H. FINLEY,9/30/2022,79.32
05M133,P.S. 133 FRED R MOORE,9/30/2022,83.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/30/2022,72.67
05M154,P.S. 154 HARRIET TUBMAN,9/30/2022,83.49
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/30/2022,63.70
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/30/2022,83.63
05M175,P.S. 175 HENRY H GARNET,9/30/2022,78.23
05M194,P.S. 194 COUNTEE CULLEN,9/30/2022,88.00
05M197,P.S. 197 JOHN B. RUSSWURM,9/30/2022,86.69
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/30/2022,80.96
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/30/2022,50.29
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/30/2022,80.51
05M304,MOTT HALL HIGH SCHOOL,9/30/2022,59.79
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/30/2022,90.34
05M362,COLUMBIA SECONDARY SCHOOL,9/30/2022,93.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/30/2022,82.50
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/30/2022,80.46
05M499,FREDERICK DOUGLASS ACADEMY,9/30/2022,77.49
05M514,NEW DESIGN MIDDLE SCHOOL,9/30/2022,73.61
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/30/2022,88.51
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/30/2022,80.85
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/30/2022,95.70
06M004,P.S. 004 DUKE ELLINGTON,9/30/2022,85.94
06M005,P.S. 005 ELLEN LURIE,9/30/2022,89.92
06M008,P.S. 008 LUIS BELLIARD,9/30/2022,88.95
06M018,P.S. 018 PARK TERRACE,9/30/2022,94.49
06M028,P.S. 028 WRIGHT BROTHERS,9/30/2022,86.12
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/30/2022,87.84
06M052,HAROLD O. LEVY SCHOOL,9/30/2022,91.48
06M098,P.S. 098 SHORAC KAPPOCK,9/30/2022,85.56
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/30/2022,94.14
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/30/2022,95.44
06M128,P.S. 128 AUDUBON,9/30/2022,89.46
06M132,P.S. 132 JUAN PABLO DUARTE,9/30/2022,90.72
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/30/2022,90.10
06M152,P.S. 152 DYCKMAN VALLEY,9/30/2022,90.30
06M153,P.S. 153 ADAM CLAYTON POWELL,9/30/2022,85.41
06M173,P.S. 173,9/30/2022,91.46
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/30/2022,94.01
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/30/2022,94.29
06M189,P.S. 189,9/30/2022,92.01
06M192,P.S. 192 JACOB H. SCHIFF,9/30/2022,86.69
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/30/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/30/2022,92.34
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/30/2022,65.79
06M223,THE MOTT HALL SCHOOL,9/30/2022,95.10
06M278,PAULA HEDBAVNY SCHOOL,9/30/2022,87.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/30/2022,94.77
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/30/2022,94.38
06M314,MUSCOTA,9/30/2022,93.11
06M319,M.S. 319   MARIA TERESA,9/30/2022,98.29
06M322,MIDDLE SCHOOL 322,9/30/2022,85.77
06M324,M.S. 324   PATRIA MIRABAL,9/30/2022,90.04
06M328,COMMUNITY MATH   SCIENCE PREP,9/30/2022,90.37
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/30/2022,90.45
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/30/2022,85.67
06M349,HARBOR HEIGHTS,9/30/2022,86.88
06M366,WASHINGTON HEIGHTS ACADEMY,9/30/2022,92.19
06M368,THE WILLIAM LYNCH SCHOOL,9/30/2022,90.39
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/30/2022,69.50
06M462,THE COLLEGE ACADEMY,9/30/2022,73.52
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/30/2022,75.52
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/30/2022,70.85
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/30/2022,83.60
06M513,CASTLE BRIDGE SCHOOL,9/30/2022,91.28
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/30/2022,89.95
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/30/2022,69.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/30/2022,84.06
07X001,P.S. 001 COURTLANDT SCHOOL,9/30/2022,90.37
07X005,P.S. 5 PORT MORRIS,9/30/2022,88.16
07X018,P.S. 018 JOHN PETER ZENGER,9/30/2022,93.89
07X025,P.S. 025 BILINGUAL SCHOOL,9/30/2022,86.83
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/30/2022,88.18
07X030,P.S. 030 WILTON,9/30/2022,92.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/30/2022,87.99
07X043,P.S. 043 JONAS BRONCK,9/30/2022,89.41
07X049,P.S. 049 WILLIS AVENUE,9/30/2022,88.00
07X065,P.S. 065 MOTHER HALE ACADEMY,9/30/2022,84.44
07X154,P.S. 154 JONATHAN D. HYATT,9/30/2022,92.76
07X157,P.S. 157 GROVE HILL,9/30/2022,86.38
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/30/2022,93.35
07X179,P.S. 179,9/30/2022,88.99
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/30/2022,92.39
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/30/2022,90.55
07X224,P.S. I.S. 224,9/30/2022,88.32
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/30/2022,73.83
07X277,P.S. 277,9/30/2022,94.37
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/30/2022,85.52
07X298,ACADEMY OF PUBLIC RELATIONS,9/30/2022,92.91
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/30/2022,80.85
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/30/2022,90.78
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/30/2022,94.52
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/30/2022,88.99
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/30/2022,36.36
07X381,BRONX HAVEN HIGH SCHOOL,9/30/2022,46.51
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/30/2022,68.38
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/30/2022,81.35
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/30/2022,90.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/30/2022,85.81
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/30/2022,81.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/30/2022,68.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/30/2022,81.61
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/30/2022,75.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/30/2022,80.46
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/30/2022,64.68
07X584,I.S. 584,9/30/2022,89.47
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/30/2022,84.33
07X625,BRONX LEGACY HIGH SCHOOL,9/30/2022,73.41
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/30/2022,69.82
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/30/2022,94.34
08X036,P.S. 036 UNIONPORT,9/30/2022,91.02
08X048,P.S. 048 JOSEPH R. DRAKE,9/30/2022,81.93
08X062,P.S. 062 INOCENSIO CASANOVA,9/30/2022,90.19
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/30/2022,91.51
08X071,P.S. 071 ROSE E. SCALA,9/30/2022,91.61
08X072,P.S. 072 DR. WILLIAM DORNEY,9/30/2022,91.27
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/30/2022,90.32
08X093,P.S. 093 ALBERT G. OLIVER,9/30/2022,87.92
08X100,P.S. 100 ISAAC CLASON,9/30/2022,91.15
08X101,M.S. X101 EDWARD R. BYRNE,9/30/2022,91.78
08X107,P.S. 107,9/30/2022,87.32
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/30/2022,88.93
08X123,J.H.S. 123 JAMES M. KIERAN,9/30/2022,90.84
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/30/2022,87.76
08X131,J.H.S. 131 ALBERT EINSTEIN,9/30/2022,92.37
08X138,P.S. 138 SAMUEL RANDALL,9/30/2022,92.18
08X140,P.S. X140 THE EAGLE SCHOOL,9/30/2022,85.90
08X146,P.S. 146 EDWARD COLLINS,9/30/2022,87.02
08X152,P.S. 152 EVERGREEN,9/30/2022,88.83
08X182,P.S. 182,9/30/2022,89.10
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/30/2022,83.09
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/30/2022,77.45
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/30/2022,75.34
08X301,M.S. 301 PAUL L. DUNBAR,9/30/2022,88.04
08X302,M.S. 302 LUISA DESSUS CRUZ,9/30/2022,89.86
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/30/2022,91.45
08X312,MILLENNIUM ART ACADEMY,9/30/2022,74.54
08X320,PELHAM LAB HIGH SCHOOL,9/30/2022,79.12
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/30/2022,86.22
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/30/2022,93.30
