SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M041,P.S. 041 GREENWICH VILLAGE,12/08/2022,91.71
02M042,P.S. 042 BENJAMIN ALTMAN,12/08/2022,95.45
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/08/2022,68.20
02M051,P.S. 051 ELIAS HOWE,12/08/2022,85.56
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/08/2022,88.31
02M077,P.S. 77 LOWER LAB SCHOOL,12/08/2022,92.45
02M089,P.S. 89,12/08/2022,90.85
02M104,J.H.S. 104 SIMON BARUCH,12/08/2022,93.04
02M111,P.S. 111 ADOLPH S. OCHS,12/08/2022,86.42
02M114,EAST SIDE MIDDLE SCHOOL,12/08/2022,94.29
02M116,P.S. 116 MARY LINDLEY MURRAY,12/08/2022,71.92
02M124,P.S. 124 YUNG WING,12/08/2022,96.33
02M126,P.S. 126 JACOB AUGUST RIIS,12/08/2022,91.73
02M130,P.S. 130 HERNANDO DE SOTO,12/08/2022,93.06
02M131,M.S. 131,12/08/2022,93.22
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/08/2022,80.06
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/08/2022,76.09
02M150,P.S. 150,12/08/2022,92.67
02M151,YORKVILLE COMMUNITY SCHOOL,12/08/2022,80.40
02M158,P.S. 158 BAYARD TAYLOR,12/08/2022,92.83
02M167,J.H.S. 167 ROBERT F. WAGNER,12/08/2022,93.60
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/08/2022,90.23
02M183,P.S. 183 ROBERT L. STEVENSON,12/08/2022,94.51
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/08/2022,92.81
02M212,P.S. 212 MIDTOWN WEST,12/08/2022,88.44
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/08/2022,94.03
02M225,ELLA BAKER SCHOOL,12/08/2022,89.64
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/08/2022,91.77
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/08/2022,NS
02M260,THE CLINTON SCHOOL,12/08/2022,96.16
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/08/2022,91.66
02M276,BATTERY PARK CITY SCHOOL,12/08/2022,92.02
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/08/2022,79.01
02M281,THE RIVER SCHOOL,12/08/2022,90.19
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/08/2022,75.38
02M288,FOOD AND FINANCE HIGH SCHOOL,12/08/2022,69.48
02M289,I.S. 289,12/08/2022,96.62
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/08/2022,91.62
02M294,ESSEX STREET ACADEMY,12/08/2022,83.28
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/08/2022,73.65
02M297,M.S. 297,12/08/2022,87.63
02M298,PACE HIGH SCHOOL,12/08/2022,87.38
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/08/2022,79.29
02M303,"FACING HISTORY SCHOOL, THE",12/08/2022,76.05
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/08/2022,79.03
02M308,LOWER MANHATTAN ARTS ACADEMY,12/08/2022,77.28
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/08/2022,95.75
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/08/2022,45.89
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/08/2022,71.08
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/08/2022,91.56
02M343,THE PECK SLIP SCHOOL,12/08/2022,94.09
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/08/2022,80.00
02M374,GRAMERCY ARTS HIGH SCHOOL,12/08/2022,88.36
02M376,NYC ISCHOOL,12/08/2022,94.92
02M391,DISTRICT 2 PRE K CENTER,12/08/2022,86.26
02M392,MANHATTAN BUSINESS ACADEMY,12/08/2022,79.31
02M393,BUSINESS OF SPORTS SCHOOL,12/08/2022,67.61
02M394,EMMA LAZARUS HIGH SCHOOL,12/08/2022,88.81
02M397,SPRUCE STREET SCHOOL,12/08/2022,94.82
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/08/2022,66.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/08/2022,79.86
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/08/2022,86.20
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/08/2022,86.49
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/08/2022,89.87
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/08/2022,93.08
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/08/2022,93.42
02M414,N.Y.C. MUSEUM SCHOOL,12/08/2022,91.07
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/08/2022,97.21
02M418,MILLENNIUM HIGH SCHOOL,12/08/2022,94.84
02M419,LANDMARK HIGH SCHOOL,12/08/2022,75.11
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/08/2022,79.43
02M422,QUEST TO LEARN,12/08/2022,78.61
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/08/2022,82.90
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/08/2022,81.31
02M432,MURRAY HILL ACADEMY,12/08/2022,84.34
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/08/2022,78.37
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/08/2022,84.48
02M439,MANHATTAN VILLAGE ACADEMY,12/08/2022,93.22
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/08/2022,96.49
02M449,VANGUARD HIGH SCHOOL,12/08/2022,78.01
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/08/2022,84.91
02M475,STUYVESANT HIGH SCHOOL,12/08/2022,95.27
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/08/2022,81.69
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/08/2022,80.00
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/08/2022,83.01
02M519,TALENT UNLIMITED HIGH SCHOOL,12/08/2022,81.88
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/08/2022,79.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/08/2022,92.15
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/08/2022,73.70
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/08/2022,91.89
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/08/2022,68.92
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/08/2022,78.00
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/08/2022,85.20
02M543,NEW DESIGN HIGH SCHOOL,12/08/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/08/2022,38.21
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/08/2022,95.95
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/08/2022,83.33
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/08/2022,82.24
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/08/2022,82.07
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/08/2022,18.01
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/08/2022,84.17
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/08/2022,50.30
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/08/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/08/2022,87.07
02M586,HARVEY MILK HIGH SCHOOL,12/08/2022,65.62
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/08/2022,78.67
02M605,HUMANITIES PREPARATORY ACADEMY,12/08/2022,82.42
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/08/2022,71.39
02M630,ART AND DESIGN HIGH SCHOOL,12/08/2022,85.88
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/08/2022,71.52
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/08/2022,95.28
02M933,CITY KNOLL MIDDLE SCHOOL,12/08/2022,87.89
03M009,P.S. 009 SARAH ANDERSON,12/08/2022,93.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/08/2022,91.22
03M075,P.S. 075 EMILY DICKINSON,12/08/2022,84.69
03M076,P.S. 076 A. PHILIP RANDOLPH,12/08/2022,81.37
03M084,P.S. 084 LILLIAN WEBER,12/08/2022,88.76
03M087,P.S. 087 WILLIAM SHERMAN,12/08/2022,94.06
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/08/2022,79.83
03M149,P.S. 149 SOJOURNER TRUTH,12/08/2022,87.18
03M163,P.S. 163 ALFRED E. SMITH,12/08/2022,89.58
03M165,P.S. 165 ROBERT E. SIMON,12/08/2022,90.41
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/08/2022,93.92
03M180,P.S. 180 HUGO NEWMAN,12/08/2022,91.01
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/08/2022,81.31
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/08/2022,84.24
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/08/2022,88.84
03M241,STEM INSTITUTE OF MANHATTAN,12/08/2022,83.01
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/08/2022,92.92
03M243,M.S. 243 CENTER SCHOOL,12/08/2022,93.54
03M245,M.S. M245 THE COMPUTER SCHOOL,12/08/2022,96.33
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/08/2022,86.20
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/08/2022,80.51
03M256,LAFAYETTE ACADEMY,12/08/2022,90.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/08/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/08/2022,85.89
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/08/2022,67.85
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/08/2022,78.46
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/08/2022,90.95
03M334,THE ANDERSON SCHOOL,12/08/2022,93.26
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/08/2022,66.53
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/08/2022,79.53
03M404,INNOVATION DIPLOMA PLUS,12/08/2022,40.33
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/08/2022,81.37
03M417,FRANK MCCOURT HIGH SCHOOL,12/08/2022,90.52
03M421,WEST PREP ACADEMY,12/08/2022,83.43
03M452,P.S. 452,12/08/2022,92.60
03M479,BEACON HIGH SCHOOL,12/08/2022,84.94
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/08/2022,90.39
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/08/2022,74.14
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/08/2022,75.51
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/08/2022,34.46
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/08/2022,94.74
03M859,SPECIAL MUSIC SCHOOL,12/08/2022,93.90
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/08/2022,85.28
03M862,MOTT HALL II,12/08/2022,88.67
04M007,P.S. 007 SAMUEL STERN,12/08/2022,85.32
04M012,TAG YOUNG SCHOLARS,12/08/2022,94.92
04M037,RIVER EAST ELEMENTARY,12/08/2022,NS
04M038,P.S. 38 ROBERTO CLEMENTE,12/08/2022,78.18
04M057,JAMES WELDON JOHNSON,12/08/2022,86.64
04M072,THE LEXINGTON ACADEMY,12/08/2022,79.63
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/08/2022,91.80
04M096,P.S. 096 JOSEPH LANZETTA,12/08/2022,84.59
04M102,P.S. 102 JACQUES CARTIER,12/08/2022,90.19
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/08/2022,87.50
04M112,P.S. 112 JOSE CELSO BARBOSA,12/08/2022,82.51
04M146,P.S. 146 ANN M. SHORT,12/08/2022,88.14
04M155,P.S. 155 WILLIAM PACA,12/08/2022,82.39
04M171,P.S. 171 PATRICK HENRY,12/08/2022,92.27
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/08/2022,90.32
04M206,P.S. 206 JOSE CELSO BARBOSA,12/08/2022,82.39
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/08/2022,89.71
04M310,THE JUDITH S. KAYE SCHOOL,12/08/2022,46.95
04M372,ESPERANZA PREPARATORY ACADEMY,12/08/2022,87.45
04M375,MOSAIC PREPARATORY ACADEMY,12/08/2022,83.42
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/08/2022,85.61
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/08/2022,86.88
04M495,PARK EAST HIGH SCHOOL,12/08/2022,93.19
04M497,CENTRAL PARK EAST I,12/08/2022,93.02
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/08/2022,92.60
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/08/2022,88.93
04M680,"HERITAGE SCHOOL, THE",12/08/2022,67.75
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/08/2022,92.08
04M964,CENTRAL PARK EAST II,12/08/2022,89.75
05M030,P.S. 030 HERNANDEZ HUGHES,12/08/2022,77.97
05M036,P.S. 036 MARGARET DOUGLAS,12/08/2022,84.89
05M046,P.S. 046 ARTHUR TAPPAN,12/08/2022,84.41
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/08/2022,86.63
05M123,P.S. 123 MAHALIA JACKSON,12/08/2022,88.10
05M125,P.S. 125 RALPH BUNCHE,12/08/2022,91.66
05M129,P.S. 129 JOHN H. FINLEY,12/08/2022,85.14
05M133,P.S. 133 FRED R MOORE,12/08/2022,89.01
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/08/2022,70.81
05M154,P.S. 154 HARRIET TUBMAN,12/08/2022,78.74
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/08/2022,65.10
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/08/2022,89.64
05M175,P.S. 175 HENRY H GARNET,12/08/2022,75.40
05M194,P.S. 194 COUNTEE CULLEN,12/08/2022,78.70
05M197,P.S. 197 JOHN B. RUSSWURM,12/08/2022,89.89
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/08/2022,83.90
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/08/2022,45.71
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/08/2022,86.48
05M304,MOTT HALL HIGH SCHOOL,12/08/2022,70.61
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/08/2022,89.59
05M362,COLUMBIA SECONDARY SCHOOL,12/08/2022,92.65
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/08/2022,57.35
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/08/2022,88.61
05M499,FREDERICK DOUGLASS ACADEMY,12/08/2022,80.32
05M514,NEW DESIGN MIDDLE SCHOOL,12/08/2022,76.71
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/08/2022,90.09
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/08/2022,86.02
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/08/2022,93.43
06M004,P.S. 004 DUKE ELLINGTON,12/08/2022,85.68
06M005,P.S. 005 ELLEN LURIE,12/08/2022,85.01
06M008,P.S. 008 LUIS BELLIARD,12/08/2022,89.94
06M018,P.S. 018 PARK TERRACE,12/08/2022,92.82
06M028,P.S. 028 WRIGHT BROTHERS,12/08/2022,84.67
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/08/2022,91.61
06M052,HAROLD O. LEVY SCHOOL,12/08/2022,88.15
06M098,P.S. 098 SHORAC KAPPOCK,12/08/2022,84.28
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/08/2022,88.23
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/08/2022,89.94
06M128,P.S. 128 AUDUBON,12/08/2022,88.79
06M132,P.S. 132 JUAN PABLO DUARTE,12/08/2022,93.03
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/08/2022,91.14
06M152,P.S. 152 DYCKMAN VALLEY,12/08/2022,90.36
06M153,P.S. 153 ADAM CLAYTON POWELL,12/08/2022,82.69
06M173,P.S. 173,12/08/2022,85.91
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/08/2022,93.10
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/08/2022,93.03
06M189,P.S. 189,12/08/2022,90.32
06M192,P.S. 192 JACOB H. SCHIFF,12/08/2022,82.47
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/08/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/08/2022,93.01
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/08/2022,61.20
06M223,THE MOTT HALL SCHOOL,12/08/2022,90.65
06M278,PAULA HEDBAVNY SCHOOL,12/08/2022,88.20
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/08/2022,93.26
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/08/2022,90.90
06M314,MUSCOTA,12/08/2022,89.91
06M319,M.S. 319   MARIA TERESA,12/08/2022,97.43
06M322,MIDDLE SCHOOL 322,12/08/2022,93.57
06M324,M.S. 324   PATRIA MIRABAL,12/08/2022,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,12/08/2022,87.76
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/08/2022,88.76
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/08/2022,85.04
06M349,HARBOR HEIGHTS,12/08/2022,95.38
06M366,WASHINGTON HEIGHTS ACADEMY,12/08/2022,85.71
06M368,THE WILLIAM LYNCH SCHOOL,12/08/2022,82.62
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/08/2022,65.60
06M462,THE COLLEGE ACADEMY,12/08/2022,77.60
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/08/2022,81.79
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/08/2022,73.71
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/08/2022,82.19
06M513,CASTLE BRIDGE SCHOOL,12/08/2022,91.91
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/08/2022,92.36
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/08/2022,73.13
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/08/2022,84.31
07X001,P.S. 001 COURTLANDT SCHOOL,12/08/2022,90.85
07X005,P.S. 5 PORT MORRIS,12/08/2022,87.21
07X018,P.S. 018 JOHN PETER ZENGER,12/08/2022,82.42
07X025,P.S. 025 BILINGUAL SCHOOL,12/08/2022,88.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/08/2022,87.67
07X030,P.S. 030 WILTON,12/08/2022,78.75
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/08/2022,86.10
07X043,P.S. 043 JONAS BRONCK,12/08/2022,90.20
07X049,P.S. 049 WILLIS AVENUE,12/08/2022,88.84
07X065,P.S. 065 MOTHER HALE ACADEMY,12/08/2022,90.14
07X154,P.S. 154 JONATHAN D. HYATT,12/08/2022,87.38
07X157,P.S. 157 GROVE HILL,12/08/2022,90.04
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/08/2022,89.22
07X179,P.S. 179,12/08/2022,75.70
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/08/2022,91.57
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/08/2022,92.03
07X224,P.S. I.S. 224,12/08/2022,84.95
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/08/2022,77.94
07X277,P.S. 277,12/08/2022,86.45
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/08/2022,87.66
07X298,ACADEMY OF PUBLIC RELATIONS,12/08/2022,93.84
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/08/2022,84.16
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/08/2022,86.66
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/08/2022,90.82
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/08/2022,72.72
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/08/2022,35.88
07X381,BRONX HAVEN HIGH SCHOOL,12/08/2022,53.90
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/08/2022,75.00
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/08/2022,84.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/08/2022,90.29
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/08/2022,84.94
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/08/2022,78.66
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/08/2022,73.02
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/08/2022,82.27
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/08/2022,85.21
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/08/2022,79.26
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/08/2022,56.73
07X584,I.S. 584,12/08/2022,91.42
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/08/2022,85.04
07X625,BRONX LEGACY HIGH SCHOOL,12/08/2022,84.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/08/2022,66.07
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/08/2022,86.72
08X036,P.S. 036 UNIONPORT,12/08/2022,87.74
08X048,P.S. 048 JOSEPH R. DRAKE,12/08/2022,85.68
08X062,P.S. 062 INOCENSIO CASANOVA,12/08/2022,83.15
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/08/2022,90.02
08X071,P.S. 071 ROSE E. SCALA,12/08/2022,86.70
08X072,P.S. 072 DR. WILLIAM DORNEY,12/08/2022,90.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/08/2022,88.30
08X093,P.S. 093 ALBERT G. OLIVER,12/08/2022,84.52
08X100,P.S. 100 ISAAC CLASON,12/08/2022,84.64
08X101,M.S. X101 EDWARD R. BYRNE,12/08/2022,89.30
08X107,P.S. 107,12/08/2022,85.55
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/08/2022,91.48
08X123,J.H.S. 123 JAMES M. KIERAN,12/08/2022,86.53
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/08/2022,86.94
08X131,J.H.S. 131 ALBERT EINSTEIN,12/08/2022,90.11
08X138,P.S. 138 SAMUEL RANDALL,12/08/2022,89.17
08X140,P.S. X140 THE EAGLE SCHOOL,12/08/2022,84.04
08X146,P.S. 146 EDWARD COLLINS,12/08/2022,87.42
08X152,P.S. 152 EVERGREEN,12/08/2022,91.16
08X182,P.S. 182,12/08/2022,88.84
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/08/2022,86.76
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/08/2022,84.93
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/08/2022,80.56
08X301,M.S. 301 PAUL L. DUNBAR,12/08/2022,83.69
08X302,M.S. 302 LUISA DESSUS CRUZ,12/08/2022,91.22
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/08/2022,87.88
08X312,MILLENNIUM ART ACADEMY,12/08/2022,81.51
08X320,PELHAM LAB HIGH SCHOOL,12/08/2022,85.71
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/08/2022,82.01
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/08/2022,92.90
