SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M391,DISTRICT 2 PRE K CENTER,10/13/2022,88.72
02M392,MANHATTAN BUSINESS ACADEMY,10/13/2022,81.21
02M393,BUSINESS OF SPORTS SCHOOL,10/13/2022,66.22
02M394,EMMA LAZARUS HIGH SCHOOL,10/13/2022,88.16
02M397,SPRUCE STREET SCHOOL,10/13/2022,95.11
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/13/2022,67.48
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/13/2022,76.89
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/13/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/13/2022,89.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/13/2022,93.86
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/13/2022,96.97
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/13/2022,95.51
02M414,N.Y.C. MUSEUM SCHOOL,10/13/2022,94.19
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/13/2022,94.24
02M418,MILLENNIUM HIGH SCHOOL,10/13/2022,96.09
02M419,LANDMARK HIGH SCHOOL,10/13/2022,71.33
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/13/2022,81.28
02M422,QUEST TO LEARN,10/13/2022,84.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/13/2022,82.20
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/13/2022,84.06
02M432,MURRAY HILL ACADEMY,10/13/2022,85.47
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/13/2022,80.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/13/2022,82.79
02M439,MANHATTAN VILLAGE ACADEMY,10/13/2022,92.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/13/2022,98.27
02M449,VANGUARD HIGH SCHOOL,10/13/2022,81.79
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/13/2022,84.59
02M475,STUYVESANT HIGH SCHOOL,10/13/2022,97.35
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/13/2022,87.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/13/2022,75.78
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/13/2022,91.07
02M519,TALENT UNLIMITED HIGH SCHOOL,10/13/2022,88.75
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/13/2022,82.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/13/2022,95.35
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/13/2022,76.67
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/13/2022,90.30
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/13/2022,71.94
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/13/2022,78.66
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/13/2022,86.08
02M543,NEW DESIGN HIGH SCHOOL,10/13/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,10/13/2022,42.90
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/13/2022,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/13/2022,83.84
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/13/2022,82.88
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/13/2022,88.04
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/13/2022,90.57
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/13/2022,63.50
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/13/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/13/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,10/13/2022,68.04
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/13/2022,82.05
02M605,HUMANITIES PREPARATORY ACADEMY,10/13/2022,85.27
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/13/2022,73.57
02M630,ART AND DESIGN HIGH SCHOOL,10/13/2022,88.07
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/13/2022,70.58
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/13/2022,97.25
02M933,CITY KNOLL MIDDLE SCHOOL,10/13/2022,85.54
03M009,P.S. 009 SARAH ANDERSON,10/13/2022,93.80
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/13/2022,94.32
03M075,P.S. 075 EMILY DICKINSON,10/13/2022,89.85
03M076,P.S. 076 A. PHILIP RANDOLPH,10/13/2022,87.16
03M084,P.S. 084 LILLIAN WEBER,10/13/2022,93.37
03M087,P.S. 087 WILLIAM SHERMAN,10/13/2022,93.61
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/13/2022,84.40
03M149,P.S. 149 SOJOURNER TRUTH,10/13/2022,87.14
03M163,P.S. 163 ALFRED E. SMITH,10/13/2022,88.91
03M165,P.S. 165 ROBERT E. SIMON,10/13/2022,87.72
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/13/2022,95.80
03M180,P.S. 180 HUGO NEWMAN,10/13/2022,89.56
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/13/2022,89.70
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/13/2022,88.23
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/13/2022,96.28
03M241,STEM INSTITUTE OF MANHATTAN,10/13/2022,88.57
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/13/2022,77.31
03M243,M.S. 243 CENTER SCHOOL,10/13/2022,97.61
03M245,M.S. M245 THE COMPUTER SCHOOL,10/13/2022,94.69
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/13/2022,89.94
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/13/2022,82.66
03M256,LAFAYETTE ACADEMY,10/13/2022,96.22
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/13/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/13/2022,91.76
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/13/2022,73.21
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/13/2022,71.82
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/13/2022,87.86
03M334,THE ANDERSON SCHOOL,10/13/2022,99.21
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/13/2022,77.53
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/13/2022,78.99
03M404,INNOVATION DIPLOMA PLUS,10/13/2022,43.24
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/13/2022,85.79
03M417,FRANK MCCOURT HIGH SCHOOL,10/13/2022,91.89
03M421,WEST PREP ACADEMY,10/13/2022,94.61
03M452,P.S. 452,10/13/2022,94.52
03M479,BEACON HIGH SCHOOL,10/13/2022,88.14
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/13/2022,90.09
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/13/2022,NS
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/13/2022,78.06
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/13/2022,44.94
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/13/2022,97.28
03M859,SPECIAL MUSIC SCHOOL,10/13/2022,96.42
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/13/2022,76.92
03M862,MOTT HALL II,10/13/2022,90.85
04M007,P.S. 007 SAMUEL STERN,10/13/2022,88.08
04M012,TAG YOUNG SCHOLARS,10/13/2022,96.75
04M037,RIVER EAST ELEMENTARY,10/13/2022,88.15
04M038,P.S. 38 ROBERTO CLEMENTE,10/13/2022,88.88
04M057,JAMES WELDON JOHNSON,10/13/2022,94.69
04M072,THE LEXINGTON ACADEMY,10/13/2022,86.62
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/13/2022,93.35
04M096,P.S. 096 JOSEPH LANZETTA,10/13/2022,86.62
04M102,P.S. 102 JACQUES CARTIER,10/13/2022,88.59
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/13/2022,86.80
04M112,P.S. 112 JOSE CELSO BARBOSA,10/13/2022,88.15
04M146,P.S. 146 ANN M. SHORT,10/13/2022,87.53
04M155,P.S. 155 WILLIAM PACA,10/13/2022,89.07
04M171,P.S. 171 PATRICK HENRY,10/13/2022,96.46
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/13/2022,86.88
04M206,P.S. 206 JOSE CELSO BARBOSA,10/13/2022,88.62
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/13/2022,91.35
04M310,THE JUDITH S. KAYE SCHOOL,10/13/2022,61.53
04M372,ESPERANZA PREPARATORY ACADEMY,10/13/2022,85.99
04M375,MOSAIC PREPARATORY ACADEMY,10/13/2022,91.66
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/13/2022,83.44
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/13/2022,87.65
04M495,PARK EAST HIGH SCHOOL,10/13/2022,91.68
04M497,CENTRAL PARK EAST I,10/13/2022,94.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/13/2022,91.56
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/13/2022,89.78
04M680,"HERITAGE SCHOOL, THE",10/13/2022,72.61
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/13/2022,91.69
04M964,CENTRAL PARK EAST II,10/13/2022,86.20
05M030,P.S. 030 HERNANDEZ HUGHES,10/13/2022,92.59
05M036,P.S. 036 MARGARET DOUGLAS,10/13/2022,90.70
05M046,P.S. 046 ARTHUR TAPPAN,10/13/2022,87.41
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/13/2022,90.32
05M123,P.S. 123 MAHALIA JACKSON,10/13/2022,81.93
05M125,P.S. 125 RALPH BUNCHE,10/13/2022,94.65
05M129,P.S. 129 JOHN H. FINLEY,10/13/2022,81.28
05M133,P.S. 133 FRED R MOORE,10/13/2022,88.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/13/2022,69.64
05M154,P.S. 154 HARRIET TUBMAN,10/13/2022,83.82
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/13/2022,78.20
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/13/2022,89.91
05M175,P.S. 175 HENRY H GARNET,10/13/2022,86.98
05M194,P.S. 194 COUNTEE CULLEN,10/13/2022,86.09
05M197,P.S. 197 JOHN B. RUSSWURM,10/13/2022,78.60
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/13/2022,86.45
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/13/2022,34.78
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/13/2022,85.00
05M304,MOTT HALL HIGH SCHOOL,10/13/2022,71.21
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/13/2022,84.97
05M362,COLUMBIA SECONDARY SCHOOL,10/13/2022,93.38
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/13/2022,65.59
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/13/2022,74.80
05M499,FREDERICK DOUGLASS ACADEMY,10/13/2022,82.61
05M514,NEW DESIGN MIDDLE SCHOOL,10/13/2022,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/13/2022,92.07
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/13/2022,80.97
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/13/2022,95.77
06M004,P.S. 004 DUKE ELLINGTON,10/13/2022,85.55
06M005,P.S. 005 ELLEN LURIE,10/13/2022,88.67
06M008,P.S. 008 LUIS BELLIARD,10/13/2022,88.95
06M018,P.S. 018 PARK TERRACE,10/13/2022,94.09
06M028,P.S. 028 WRIGHT BROTHERS,10/13/2022,91.66
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/13/2022,91.39
06M052,HAROLD O. LEVY SCHOOL,10/13/2022,90.27
06M098,P.S. 098 SHORAC KAPPOCK,10/13/2022,88.29
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/13/2022,94.29
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/13/2022,96.31
06M128,P.S. 128 AUDUBON,10/13/2022,89.16
06M132,P.S. 132 JUAN PABLO DUARTE,10/13/2022,94.15
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/13/2022,93.26
06M152,P.S. 152 DYCKMAN VALLEY,10/13/2022,90.70
06M153,P.S. 153 ADAM CLAYTON POWELL,10/13/2022,91.51
06M173,P.S. 173,10/13/2022,90.29
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/13/2022,96.96
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/13/2022,94.88
06M189,P.S. 189,10/13/2022,93.56
06M192,P.S. 192 JACOB H. SCHIFF,10/13/2022,93.57
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/13/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/13/2022,93.33
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/13/2022,67.89
06M223,THE MOTT HALL SCHOOL,10/13/2022,89.83
06M278,PAULA HEDBAVNY SCHOOL,10/13/2022,94.70
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/13/2022,94.93
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/13/2022,93.41
06M314,MUSCOTA,10/13/2022,95.18
06M319,M.S. 319   MARIA TERESA,10/13/2022,97.46
06M322,MIDDLE SCHOOL 322,10/13/2022,92.74
06M324,M.S. 324   PATRIA MIRABAL,10/13/2022,94.59
06M328,COMMUNITY MATH   SCIENCE PREP,10/13/2022,94.16
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/13/2022,90.49
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/13/2022,87.39
06M349,HARBOR HEIGHTS,10/13/2022,96.66
06M366,WASHINGTON HEIGHTS ACADEMY,10/13/2022,89.58
06M368,THE WILLIAM LYNCH SCHOOL,10/13/2022,87.77
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/13/2022,61.80
06M462,THE COLLEGE ACADEMY,10/13/2022,78.61
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/13/2022,82.31
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/13/2022,73.31
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/13/2022,83.64
06M513,CASTLE BRIDGE SCHOOL,10/13/2022,91.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/13/2022,93.14
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/13/2022,76.56
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/13/2022,90.24
07X001,P.S. 001 COURTLANDT SCHOOL,10/13/2022,92.57
07X005,P.S. 5 PORT MORRIS,10/13/2022,91.54
07X018,P.S. 018 JOHN PETER ZENGER,10/13/2022,88.43
07X025,P.S. 025 BILINGUAL SCHOOL,10/13/2022,89.16
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/13/2022,90.80
07X030,P.S. 030 WILTON,10/13/2022,90.29
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/13/2022,91.69
07X043,P.S. 043 JONAS BRONCK,10/13/2022,91.27
07X049,P.S. 049 WILLIS AVENUE,10/13/2022,91.28
07X065,P.S. 065 MOTHER HALE ACADEMY,10/13/2022,92.98
07X154,P.S. 154 JONATHAN D. HYATT,10/13/2022,93.24
07X157,P.S. 157 GROVE HILL,10/13/2022,88.57
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/13/2022,88.43
07X179,P.S. 179,10/13/2022,87.11
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/13/2022,93.61
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/13/2022,92.17
07X224,P.S. I.S. 224,10/13/2022,92.50
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/13/2022,79.26
07X277,P.S. 277,10/13/2022,90.55
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/13/2022,91.18
07X298,ACADEMY OF PUBLIC RELATIONS,10/13/2022,96.03
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/13/2022,85.62
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/13/2022,92.45
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/13/2022,95.92
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/13/2022,87.21
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/13/2022,47.05
07X381,BRONX HAVEN HIGH SCHOOL,10/13/2022,47.91
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/13/2022,74.24
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/13/2022,83.33
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/13/2022,90.54
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/13/2022,88.26
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/13/2022,87.93
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/13/2022,71.09
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/13/2022,84.34
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/13/2022,77.75
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/13/2022,80.54
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/13/2022,64.06
07X584,I.S. 584,10/13/2022,88.95
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/13/2022,86.82
07X625,BRONX LEGACY HIGH SCHOOL,10/13/2022,75.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/13/2022,71.12
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/13/2022,92.27
08X036,P.S. 036 UNIONPORT,10/13/2022,93.89
08X048,P.S. 048 JOSEPH R. DRAKE,10/13/2022,86.47
08X062,P.S. 062 INOCENSIO CASANOVA,10/13/2022,94.80
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/13/2022,92.32
08X071,P.S. 071 ROSE E. SCALA,10/13/2022,93.06
08X072,P.S. 072 DR. WILLIAM DORNEY,10/13/2022,90.28
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/13/2022,89.91
08X093,P.S. 093 ALBERT G. OLIVER,10/13/2022,82.67
08X100,P.S. 100 ISAAC CLASON,10/13/2022,92.47
08X101,M.S. X101 EDWARD R. BYRNE,10/13/2022,94.44
08X107,P.S. 107,10/13/2022,88.27
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/13/2022,91.92
08X123,J.H.S. 123 JAMES M. KIERAN,10/13/2022,92.46
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/13/2022,88.84
08X131,J.H.S. 131 ALBERT EINSTEIN,10/13/2022,89.20
08X138,P.S. 138 SAMUEL RANDALL,10/13/2022,93.28
08X140,P.S. X140 THE EAGLE SCHOOL,10/13/2022,88.25
08X146,P.S. 146 EDWARD COLLINS,10/13/2022,89.80
08X152,P.S. 152 EVERGREEN,10/13/2022,92.12
08X182,P.S. 182,10/13/2022,90.94
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/13/2022,86.73
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/13/2022,75.72
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/13/2022,79.29
08X301,M.S. 301 PAUL L. DUNBAR,10/13/2022,95.67
08X302,M.S. 302 LUISA DESSUS CRUZ,10/13/2022,93.62
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/13/2022,91.43
08X312,MILLENNIUM ART ACADEMY,10/13/2022,74.14
08X320,PELHAM LAB HIGH SCHOOL,10/13/2022,84.22
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/13/2022,90.63
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/13/2022,93.26
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/13/2022,80.63
