SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M281,THE RIVER SCHOOL,1/03/2023,90.32
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/03/2023,73.95
02M288,FOOD AND FINANCE HIGH SCHOOL,1/03/2023,68.10
02M289,I.S. 289,1/03/2023,93.72
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/03/2023,88.60
02M294,ESSEX STREET ACADEMY,1/03/2023,78.96
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/03/2023,66.00
02M297,M.S. 297,1/03/2023,82.14
02M298,PACE HIGH SCHOOL,1/03/2023,80.75
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/03/2023,77.09
02M303,"FACING HISTORY SCHOOL, THE",1/03/2023,69.05
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/03/2023,73.01
02M308,LOWER MANHATTAN ARTS ACADEMY,1/03/2023,73.31
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/03/2023,94.77
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/03/2023,37.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/03/2023,61.44
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/03/2023,85.79
02M343,THE PECK SLIP SCHOOL,1/03/2023,84.47
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/03/2023,84.44
02M374,GRAMERCY ARTS HIGH SCHOOL,1/03/2023,81.38
02M376,NYC ISCHOOL,1/03/2023,89.30
02M391,DISTRICT 2 PRE K CENTER,1/03/2023,82.36
02M392,MANHATTAN BUSINESS ACADEMY,1/03/2023,75.65
02M393,BUSINESS OF SPORTS SCHOOL,1/03/2023,70.30
02M394,EMMA LAZARUS HIGH SCHOOL,1/03/2023,82.62
02M397,SPRUCE STREET SCHOOL,1/03/2023,87.94
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/03/2023,59.15
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/03/2023,75.82
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/03/2023,86.78
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/03/2023,82.10
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/03/2023,90.32
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/03/2023,92.87
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/03/2023,93.67
02M414,N.Y.C. MUSEUM SCHOOL,1/03/2023,90.49
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/03/2023,90.70
02M418,MILLENNIUM HIGH SCHOOL,1/03/2023,93.77
02M419,LANDMARK HIGH SCHOOL,1/03/2023,69.63
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/03/2023,74.83
02M422,QUEST TO LEARN,1/03/2023,79.49
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/03/2023,75.27
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/03/2023,73.26
02M432,MURRAY HILL ACADEMY,1/03/2023,78.26
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/03/2023,76.70
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/03/2023,75.42
02M439,MANHATTAN VILLAGE ACADEMY,1/03/2023,88.34
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/03/2023,95.61
02M449,VANGUARD HIGH SCHOOL,1/03/2023,68.94
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/03/2023,79.77
02M475,STUYVESANT HIGH SCHOOL,1/03/2023,95.60
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/03/2023,82.72
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/03/2023,70.61
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/03/2023,85.21
02M519,TALENT UNLIMITED HIGH SCHOOL,1/03/2023,87.00
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/03/2023,77.77
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/03/2023,89.43
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/03/2023,71.54
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/03/2023,90.09
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/03/2023,69.53
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/03/2023,73.92
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/03/2023,79.41
02M543,NEW DESIGN HIGH SCHOOL,1/03/2023,79.86
02M544,INDEPENDENCE HIGH SCHOOL,1/03/2023,29.90
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/03/2023,96.23
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/03/2023,76.16
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/03/2023,70.20
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/03/2023,88.81
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/03/2023,4.93
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/03/2023,79.56
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/03/2023,46.06
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/03/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/03/2023,84.96
02M586,HARVEY MILK HIGH SCHOOL,1/03/2023,60.63
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/03/2023,78.51
02M605,HUMANITIES PREPARATORY ACADEMY,1/03/2023,76.95
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/03/2023,71.82
02M630,ART AND DESIGN HIGH SCHOOL,1/03/2023,84.95
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/03/2023,67.53
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/03/2023,91.74
02M933,CITY KNOLL MIDDLE SCHOOL,1/03/2023,86.41
03M009,P.S. 009 SARAH ANDERSON,1/03/2023,87.96
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/03/2023,88.73
03M075,P.S. 075 EMILY DICKINSON,1/03/2023,80.08
03M076,P.S. 076 A. PHILIP RANDOLPH,1/03/2023,75.44
03M084,P.S. 084 LILLIAN WEBER,1/03/2023,85.27
03M087,P.S. 087 WILLIAM SHERMAN,1/03/2023,NS
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/03/2023,76.93
03M149,P.S. 149 SOJOURNER TRUTH,1/03/2023,83.92
03M163,P.S. 163 ALFRED E. SMITH,1/03/2023,89.34
03M165,P.S. 165 ROBERT E. SIMON,1/03/2023,85.82
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/03/2023,86.97
03M180,P.S. 180 HUGO NEWMAN,1/03/2023,77.39
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/03/2023,82.72
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/03/2023,59.15
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/03/2023,89.05
03M241,STEM INSTITUTE OF MANHATTAN,1/03/2023,86.23
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/03/2023,82.00
03M243,M.S. 243 CENTER SCHOOL,1/03/2023,91.53
03M245,M.S. M245 THE COMPUTER SCHOOL,1/03/2023,90.14
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/03/2023,81.81
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/03/2023,74.02
03M256,LAFAYETTE ACADEMY,1/03/2023,89.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/03/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/03/2023,89.29
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/03/2023,63.96
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/03/2023,75.85
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/03/2023,88.45
03M334,THE ANDERSON SCHOOL,1/03/2023,93.66
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/03/2023,71.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/03/2023,66.95
03M404,INNOVATION DIPLOMA PLUS,1/03/2023,31.96
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/03/2023,80.86
03M417,FRANK MCCOURT HIGH SCHOOL,1/03/2023,88.92
03M421,WEST PREP ACADEMY,1/03/2023,84.52
03M452,P.S. 452,1/03/2023,84.29
03M479,BEACON HIGH SCHOOL,1/03/2023,87.40
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/03/2023,89.19
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/03/2023,65.98
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/03/2023,70.87
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/03/2023,29.68
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/03/2023,93.89
03M859,SPECIAL MUSIC SCHOOL,1/03/2023,90.29
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/03/2023,77.43
03M862,MOTT HALL II,1/03/2023,85.67
04M007,P.S. 007 SAMUEL STERN,1/03/2023,70.43
04M012,TAG YOUNG SCHOLARS,1/03/2023,90.59
04M037,RIVER EAST ELEMENTARY,1/03/2023,81.14
04M038,P.S. 38 ROBERTO CLEMENTE,1/03/2023,53.65
04M057,JAMES WELDON JOHNSON,1/03/2023,73.81
04M072,THE LEXINGTON ACADEMY,1/03/2023,79.51
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/03/2023,84.64
04M096,P.S. 096 JOSEPH LANZETTA,1/03/2023,76.22
04M102,P.S. 102 JACQUES CARTIER,1/03/2023,74.34
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/03/2023,77.84
04M112,P.S. 112 JOSE CELSO BARBOSA,1/03/2023,79.75
04M146,P.S. 146 ANN M. SHORT,1/03/2023,84.61
04M155,P.S. 155 WILLIAM PACA,1/03/2023,72.50
04M171,P.S. 171 PATRICK HENRY,1/03/2023,90.03
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/03/2023,81.39
04M206,P.S. 206 JOSE CELSO BARBOSA,1/03/2023,83.33
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/03/2023,84.00
04M310,THE JUDITH S. KAYE SCHOOL,1/03/2023,43.42
04M372,ESPERANZA PREPARATORY ACADEMY,1/03/2023,74.06
04M375,MOSAIC PREPARATORY ACADEMY,1/03/2023,76.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/03/2023,80.53
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/03/2023,84.62
04M495,PARK EAST HIGH SCHOOL,1/03/2023,91.40
04M497,CENTRAL PARK EAST I,1/03/2023,89.47
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/03/2023,90.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/03/2023,86.42
04M680,"HERITAGE SCHOOL, THE",1/03/2023,67.96
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/03/2023,87.02
04M964,CENTRAL PARK EAST II,1/03/2023,80.64
05M030,P.S. 030 HERNANDEZ HUGHES,1/03/2023,73.21
05M036,P.S. 036 MARGARET DOUGLAS,1/03/2023,74.27
05M046,P.S. 046 ARTHUR TAPPAN,1/03/2023,74.58
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/03/2023,73.01
05M123,P.S. 123 MAHALIA JACKSON,1/03/2023,76.66
05M125,P.S. 125 RALPH BUNCHE,1/03/2023,86.31
05M129,P.S. 129 JOHN H. FINLEY,1/03/2023,70.00
05M133,P.S. 133 FRED R MOORE,1/03/2023,79.89
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/03/2023,67.15
05M154,P.S. 154 HARRIET TUBMAN,1/03/2023,73.91
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/03/2023,51.63
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/03/2023,46.74
05M175,P.S. 175 HENRY H GARNET,1/03/2023,75.16
05M194,P.S. 194 COUNTEE CULLEN,1/03/2023,78.39
05M197,P.S. 197 JOHN B. RUSSWURM,1/03/2023,86.73
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/03/2023,75.77
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/03/2023,34.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/03/2023,79.72
05M304,MOTT HALL HIGH SCHOOL,1/03/2023,65.28
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/03/2023,83.76
05M362,COLUMBIA SECONDARY SCHOOL,1/03/2023,90.93
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/03/2023,71.32
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/03/2023,64.22
05M499,FREDERICK DOUGLASS ACADEMY,1/03/2023,72.60
05M514,NEW DESIGN MIDDLE SCHOOL,1/03/2023,76.71
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/03/2023,87.34
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/03/2023,79.20
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/03/2023,92.75
06M004,P.S. 004 DUKE ELLINGTON,1/03/2023,81.79
06M005,P.S. 005 ELLEN LURIE,1/03/2023,75.17
06M008,P.S. 008 LUIS BELLIARD,1/03/2023,79.54
06M018,P.S. 018 PARK TERRACE,1/03/2023,82.12
06M028,P.S. 028 WRIGHT BROTHERS,1/03/2023,78.92
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/03/2023,71.06
06M052,HAROLD O. LEVY SCHOOL,1/03/2023,82.23
06M098,P.S. 098 SHORAC KAPPOCK,1/03/2023,80.13
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/03/2023,91.31
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/03/2023,75.96
06M128,P.S. 128 AUDUBON,1/03/2023,80.65
06M132,P.S. 132 JUAN PABLO DUARTE,1/03/2023,89.30
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/03/2023,74.35
06M152,P.S. 152 DYCKMAN VALLEY,1/03/2023,79.01
06M153,P.S. 153 ADAM CLAYTON POWELL,1/03/2023,81.32
06M173,P.S. 173,1/03/2023,80.14
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/03/2023,85.58
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/03/2023,88.42
06M189,P.S. 189,1/03/2023,77.68
06M192,P.S. 192 JACOB H. SCHIFF,1/03/2023,75.98
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/03/2023,92.58
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/03/2023,84.40
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/03/2023,66.24
06M223,THE MOTT HALL SCHOOL,1/03/2023,93.17
06M278,PAULA HEDBAVNY SCHOOL,1/03/2023,86.17
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/03/2023,86.08
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/03/2023,82.82
06M314,MUSCOTA,1/03/2023,91.90
06M319,M.S. 319   MARIA TERESA,1/03/2023,76.41
06M322,MIDDLE SCHOOL 322,1/03/2023,83.33
06M324,M.S. 324   PATRIA MIRABAL,1/03/2023,86.78
06M328,COMMUNITY MATH   SCIENCE PREP,1/03/2023,82.26
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/03/2023,85.94
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/03/2023,80.04
06M349,HARBOR HEIGHTS,1/03/2023,82.35
06M366,WASHINGTON HEIGHTS ACADEMY,1/03/2023,79.84
06M368,THE WILLIAM LYNCH SCHOOL,1/03/2023,76.69
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/03/2023,44.24
06M462,THE COLLEGE ACADEMY,1/03/2023,64.30
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/03/2023,71.20
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/03/2023,73.51
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/03/2023,72.12
06M513,CASTLE BRIDGE SCHOOL,1/03/2023,83.16
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/03/2023,84.14
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/03/2023,70.50
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/03/2023,68.33
07X001,P.S. 001 COURTLANDT SCHOOL,1/03/2023,82.12
07X005,P.S. 5 PORT MORRIS,1/03/2023,86.85
07X018,P.S. 018 JOHN PETER ZENGER,1/03/2023,83.47
07X025,P.S. 025 BILINGUAL SCHOOL,1/03/2023,81.69
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/03/2023,81.78
07X030,P.S. 030 WILTON,1/03/2023,83.77
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/03/2023,83.24
07X043,P.S. 043 JONAS BRONCK,1/03/2023,80.85
07X049,P.S. 049 WILLIS AVENUE,1/03/2023,85.29
07X065,P.S. 065 MOTHER HALE ACADEMY,1/03/2023,80.20
07X154,P.S. 154 JONATHAN D. HYATT,1/03/2023,86.93
07X157,P.S. 157 GROVE HILL,1/03/2023,75.87
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/03/2023,84.17
07X179,P.S. 179,1/03/2023,74.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/03/2023,88.03
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/03/2023,86.76
07X224,P.S. I.S. 224,1/03/2023,85.02
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/03/2023,70.43
07X277,P.S. 277,1/03/2023,85.57
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/03/2023,85.33
07X298,ACADEMY OF PUBLIC RELATIONS,1/03/2023,92.18
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/03/2023,80.82
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/03/2023,84.51
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/03/2023,87.44
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/03/2023,87.61
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/03/2023,30.04
07X381,BRONX HAVEN HIGH SCHOOL,1/03/2023,42.96
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/03/2023,67.29
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/03/2023,73.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/03/2023,86.41
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/03/2023,84.91
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/03/2023,80.35
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/03/2023,70.43
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/03/2023,70.16
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/03/2023,65.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/03/2023,75.50
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/03/2023,44.30
07X584,I.S. 584,1/03/2023,75.43
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/03/2023,80.04
07X625,BRONX LEGACY HIGH SCHOOL,1/03/2023,71.34
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/03/2023,67.55
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/03/2023,83.49
08X036,P.S. 036 UNIONPORT,1/03/2023,84.75
08X048,P.S. 048 JOSEPH R. DRAKE,1/03/2023,71.70
08X062,P.S. 062 INOCENSIO CASANOVA,1/03/2023,83.61
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/03/2023,80.53
08X071,P.S. 071 ROSE E. SCALA,1/03/2023,87.21
08X072,P.S. 072 DR. WILLIAM DORNEY,1/03/2023,79.13
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/03/2023,79.57
08X093,P.S. 093 ALBERT G. OLIVER,1/03/2023,81.71
08X100,P.S. 100 ISAAC CLASON,1/03/2023,78.90
08X101,M.S. X101 EDWARD R. BYRNE,1/03/2023,91.01
08X107,P.S. 107,1/03/2023,77.59
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/03/2023,83.45
08X123,J.H.S. 123 JAMES M. KIERAN,1/03/2023,86.00
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/03/2023,74.40
08X131,J.H.S. 131 ALBERT EINSTEIN,1/03/2023,84.25
08X138,P.S. 138 SAMUEL RANDALL,1/03/2023,83.53
08X140,P.S. X140 THE EAGLE SCHOOL,1/03/2023,80.42
08X146,P.S. 146 EDWARD COLLINS,1/03/2023,77.74
08X152,P.S. 152 EVERGREEN,1/03/2023,82.02
08X182,P.S. 182,1/03/2023,84.95
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/03/2023,82.86
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/03/2023,77.51
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/03/2023,73.28
08X301,M.S. 301 PAUL L. DUNBAR,1/03/2023,80.43
08X302,M.S. 302 LUISA DESSUS CRUZ,1/03/2023,82.58
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/03/2023,87.16
08X312,MILLENNIUM ART ACADEMY,1/03/2023,78.63
08X320,PELHAM LAB HIGH SCHOOL,1/03/2023,77.70
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/03/2023,79.72
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/03/2023,86.61
