SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
04M372,ESPERANZA PREPARATORY ACADEMY,5/11/2023,82.88
04M375,MOSAIC PREPARATORY ACADEMY,5/11/2023,88.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/11/2023,85.33
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/11/2023,81.54
04M495,PARK EAST HIGH SCHOOL,5/11/2023,96.08
04M497,CENTRAL PARK EAST I,5/11/2023,94.61
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/11/2023,92.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/11/2023,87.29
04M680,"HERITAGE SCHOOL, THE",5/11/2023,63.63
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/11/2023,89.96
04M964,CENTRAL PARK EAST II,5/11/2023,89.75
05M030,P.S. 030 HERNANDEZ HUGHES,5/11/2023,86.41
05M036,P.S. 036 MARGARET DOUGLAS,5/11/2023,87.41
05M046,P.S. 046 ARTHUR TAPPAN,5/11/2023,83.97
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/11/2023,82.90
05M123,P.S. 123 MAHALIA JACKSON,5/11/2023,87.50
05M125,P.S. 125 RALPH BUNCHE,5/11/2023,90.24
05M129,P.S. 129 JOHN H. FINLEY,5/11/2023,86.13
05M133,P.S. 133 FRED R MOORE,5/11/2023,84.52
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/11/2023,54.22
05M154,P.S. 154 HARRIET TUBMAN,5/11/2023,95.81
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/11/2023,72.18
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/11/2023,88.23
05M175,P.S. 175 HENRY H GARNET,5/11/2023,91.80
05M194,P.S. 194 COUNTEE CULLEN,5/11/2023,89.40
05M197,P.S. 197 JOHN B. RUSSWURM,5/11/2023,91.66
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/11/2023,87.80
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/11/2023,44.25
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/11/2023,90.78
05M304,MOTT HALL HIGH SCHOOL,5/11/2023,70.56
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/11/2023,90.36
05M362,COLUMBIA SECONDARY SCHOOL,5/11/2023,89.25
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/11/2023,76.42
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/11/2023,67.74
05M499,FREDERICK DOUGLASS ACADEMY,5/11/2023,83.00
05M514,NEW DESIGN MIDDLE SCHOOL,5/11/2023,76.54
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/11/2023,92.50
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/11/2023,80.60
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/11/2023,93.84
06M004,P.S. 004 DUKE ELLINGTON,5/11/2023,88.80
06M005,P.S. 005 ELLEN LURIE,5/11/2023,90.02
06M008,P.S. 008 LUIS BELLIARD,5/11/2023,93.44
06M018,P.S. 018 PARK TERRACE,5/11/2023,93.07
06M028,P.S. 028 WRIGHT BROTHERS,5/11/2023,91.37
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/11/2023,87.23
06M052,HAROLD O. LEVY SCHOOL,5/11/2023,90.18
06M098,P.S. 098 SHORAC KAPPOCK,5/11/2023,92.69
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/11/2023,93.57
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/11/2023,92.60
06M128,P.S. 128 AUDUBON,5/11/2023,90.98
06M132,P.S. 132 JUAN PABLO DUARTE,5/11/2023,91.06
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/11/2023,93.83
06M152,P.S. 152 DYCKMAN VALLEY,5/11/2023,95.18
06M153,P.S. 153 ADAM CLAYTON POWELL,5/11/2023,92.89
06M173,P.S. 173,5/11/2023,90.41
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/11/2023,94.59
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/11/2023,96.34
06M189,P.S. 189,5/11/2023,91.29
06M192,P.S. 192 JACOB H. SCHIFF,5/11/2023,93.72
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/11/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/11/2023,93.73
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/11/2023,57.10
06M223,THE MOTT HALL SCHOOL,5/11/2023,93.60
06M278,PAULA HEDBAVNY SCHOOL,5/11/2023,92.51
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/11/2023,92.18
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/11/2023,93.98
06M314,MUSCOTA,5/11/2023,93.70
06M319,M.S. 319   MARIA TERESA,5/11/2023,91.93
06M322,MIDDLE SCHOOL 322,5/11/2023,92.74
06M324,M.S. 324   PATRIA MIRABAL,5/11/2023,94.44
06M328,COMMUNITY MATH   SCIENCE PREP,5/11/2023,96.17
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/11/2023,91.21
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/11/2023,71.23
06M349,HARBOR HEIGHTS,5/11/2023,96.15
06M366,WASHINGTON HEIGHTS ACADEMY,5/11/2023,91.93
06M368,THE WILLIAM LYNCH SCHOOL,5/11/2023,89.61
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/11/2023,64.90
06M462,THE COLLEGE ACADEMY,5/11/2023,71.06
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/11/2023,75.07
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/11/2023,77.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/11/2023,80.69
06M513,CASTLE BRIDGE SCHOOL,5/11/2023,92.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/11/2023,94.23
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/11/2023,64.06
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/11/2023,84.52
07X001,P.S. 001 COURTLANDT SCHOOL,5/11/2023,90.73
07X005,P.S. 5 PORT MORRIS,5/11/2023,90.63
07X018,P.S. 018 JOHN PETER ZENGER,5/11/2023,94.78
07X025,P.S. 025 BILINGUAL SCHOOL,5/11/2023,91.11
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/11/2023,91.53
07X030,P.S. 030 WILTON,5/11/2023,92.12
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/11/2023,94.60
07X043,P.S. 043 JONAS BRONCK,5/11/2023,93.35
07X049,P.S. 049 WILLIS AVENUE,5/11/2023,91.68
07X065,P.S. 065 MOTHER HALE ACADEMY,5/11/2023,93.84
07X154,P.S. 154 JONATHAN D. HYATT,5/11/2023,92.72
07X157,P.S. 157 GROVE HILL,5/11/2023,91.05
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/11/2023,93.65
07X179,P.S. 179,5/11/2023,89.61
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/11/2023,90.86
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/11/2023,89.29
07X224,P.S. I.S. 224,5/11/2023,89.67
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/11/2023,76.83
07X277,P.S. 277,5/11/2023,90.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/11/2023,86.78
07X298,ACADEMY OF PUBLIC RELATIONS,5/11/2023,92.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/11/2023,80.93
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/11/2023,89.76
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/11/2023,94.61
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/11/2023,89.90
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/11/2023,38.17
07X381,BRONX HAVEN HIGH SCHOOL,5/11/2023,52.67
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/11/2023,74.12
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/11/2023,84.30
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/11/2023,91.41
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/11/2023,86.35
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/11/2023,83.56
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/11/2023,69.65
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/11/2023,88.37
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/11/2023,51.16
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/11/2023,80.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/11/2023,56.81
07X584,I.S. 584,5/11/2023,87.83
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/11/2023,81.75
07X625,BRONX LEGACY HIGH SCHOOL,5/11/2023,86.51
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/11/2023,72.16
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/11/2023,92.48
08X036,P.S. 036 UNIONPORT,5/11/2023,93.33
08X048,P.S. 048 JOSEPH R. DRAKE,5/11/2023,83.73
08X062,P.S. 062 INOCENSIO CASANOVA,5/11/2023,89.91
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/11/2023,93.30
08X071,P.S. 071 ROSE E. SCALA,5/11/2023,92.75
08X072,P.S. 072 DR. WILLIAM DORNEY,5/11/2023,89.96
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/11/2023,88.58
08X093,P.S. 093 ALBERT G. OLIVER,5/11/2023,90.47
08X100,P.S. 100 ISAAC CLASON,5/11/2023,90.94
08X101,M.S. X101 EDWARD R. BYRNE,5/11/2023,94.56
08X107,P.S. 107,5/11/2023,88.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/11/2023,92.00
08X123,J.H.S. 123 JAMES M. KIERAN,5/11/2023,89.46
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/11/2023,90.58
08X131,J.H.S. 131 ALBERT EINSTEIN,5/11/2023,85.67
08X138,P.S. 138 SAMUEL RANDALL,5/11/2023,92.11
08X140,P.S. X140 THE EAGLE SCHOOL,5/11/2023,88.66
08X146,P.S. 146 EDWARD COLLINS,5/11/2023,89.68
08X152,P.S. 152 EVERGREEN,5/11/2023,90.57
08X182,P.S. 182,5/11/2023,88.34
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/11/2023,86.89
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/11/2023,82.85
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/11/2023,73.14
08X301,M.S. 301 PAUL L. DUNBAR,5/11/2023,86.56
08X302,M.S. 302 LUISA DESSUS CRUZ,5/11/2023,85.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/11/2023,93.09
08X312,MILLENNIUM ART ACADEMY,5/11/2023,78.47
08X320,PELHAM LAB HIGH SCHOOL,5/11/2023,81.84
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/11/2023,90.50
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/11/2023,91.78
