SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M374,GRAMERCY ARTS HIGH SCHOOL,1/31/2023,88.17
02M376,NYC ISCHOOL,1/31/2023,96.01
02M391,DISTRICT 2 PRE K CENTER,1/31/2023,87.66
02M392,MANHATTAN BUSINESS ACADEMY,1/31/2023,82.22
02M393,BUSINESS OF SPORTS SCHOOL,1/31/2023,64.92
02M394,EMMA LAZARUS HIGH SCHOOL,1/31/2023,NS
02M397,SPRUCE STREET SCHOOL,1/31/2023,93.10
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/31/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/31/2023,82.63
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/31/2023,50.00
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/31/2023,89.12
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/31/2023,94.19
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/31/2023,95.89
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/31/2023,95.36
02M414,N.Y.C. MUSEUM SCHOOL,1/31/2023,93.38
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/31/2023,96.83
02M418,MILLENNIUM HIGH SCHOOL,1/31/2023,96.04
02M419,LANDMARK HIGH SCHOOL,1/31/2023,61.66
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/31/2023,80.94
02M422,QUEST TO LEARN,1/31/2023,88.47
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/31/2023,85.60
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/31/2023,77.46
02M432,MURRAY HILL ACADEMY,1/31/2023,85.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/31/2023,76.99
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/31/2023,81.60
02M439,MANHATTAN VILLAGE ACADEMY,1/31/2023,91.64
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/31/2023,100.00
02M449,VANGUARD HIGH SCHOOL,1/31/2023,82.49
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/31/2023,86.94
02M475,STUYVESANT HIGH SCHOOL,1/31/2023,98.31
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/31/2023,88.25
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/31/2023,78.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/31/2023,90.63
02M519,TALENT UNLIMITED HIGH SCHOOL,1/31/2023,88.47
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/31/2023,80.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/31/2023,94.32
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/31/2023,78.86
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/31/2023,80.18
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/31/2023,73.06
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/31/2023,79.43
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/31/2023,NS
02M543,NEW DESIGN HIGH SCHOOL,1/31/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,1/31/2023,45.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/31/2023,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/31/2023,84.23
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/31/2023,82.84
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/31/2023,89.93
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/31/2023,38.92
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/31/2023,87.40
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/31/2023,51.26
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/31/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/31/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,1/31/2023,68.23
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/31/2023,83.72
02M605,HUMANITIES PREPARATORY ACADEMY,1/31/2023,90.55
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/31/2023,75.83
02M630,ART AND DESIGN HIGH SCHOOL,1/31/2023,88.85
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/31/2023,71.85
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/31/2023,92.46
02M933,CITY KNOLL MIDDLE SCHOOL,1/31/2023,87.70
03M009,P.S. 009 SARAH ANDERSON,1/31/2023,92.30
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/31/2023,96.51
03M075,P.S. 075 EMILY DICKINSON,1/31/2023,86.18
03M076,P.S. 076 A. PHILIP RANDOLPH,1/31/2023,84.74
03M084,P.S. 084 LILLIAN WEBER,1/31/2023,92.98
03M087,P.S. 087 WILLIAM SHERMAN,1/31/2023,93.47
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/31/2023,81.55
03M149,P.S. 149 SOJOURNER TRUTH,1/31/2023,86.66
03M163,P.S. 163 ALFRED E. SMITH,1/31/2023,89.31
03M165,P.S. 165 ROBERT E. SIMON,1/31/2023,92.93
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/31/2023,91.31
03M180,P.S. 180 HUGO NEWMAN,1/31/2023,87.82
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/31/2023,86.49
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/31/2023,66.66
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/31/2023,93.68
03M241,STEM INSTITUTE OF MANHATTAN,1/31/2023,88.99
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/31/2023,81.00
03M243,M.S. 243 CENTER SCHOOL,1/31/2023,95.63
03M245,M.S. M245 THE COMPUTER SCHOOL,1/31/2023,93.23
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/31/2023,87.11
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/31/2023,85.26
03M256,LAFAYETTE ACADEMY,1/31/2023,93.90
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/31/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/31/2023,92.93
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/31/2023,75.00
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/31/2023,80.55
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/31/2023,90.00
03M334,THE ANDERSON SCHOOL,1/31/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/31/2023,82.58
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/31/2023,78.21
03M404,INNOVATION DIPLOMA PLUS,1/31/2023,34.16
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/31/2023,86.95
03M417,FRANK MCCOURT HIGH SCHOOL,1/31/2023,89.31
03M421,WEST PREP ACADEMY,1/31/2023,88.95
03M452,P.S. 452,1/31/2023,92.03
03M479,BEACON HIGH SCHOOL,1/31/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/31/2023,92.46
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/31/2023,75.28
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/31/2023,76.74
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/31/2023,39.69
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/31/2023,95.78
03M859,SPECIAL MUSIC SCHOOL,1/31/2023,94.13
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/31/2023,82.89
03M862,MOTT HALL II,1/31/2023,93.33
04M007,P.S. 007 SAMUEL STERN,1/31/2023,87.61
04M012,TAG YOUNG SCHOLARS,1/31/2023,95.65
04M037,RIVER EAST ELEMENTARY,1/31/2023,88.79
04M038,P.S. 38 ROBERTO CLEMENTE,1/31/2023,87.79
04M057,JAMES WELDON JOHNSON,1/31/2023,87.24
04M072,THE LEXINGTON ACADEMY,1/31/2023,85.65
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/31/2023,89.30
04M096,P.S. 096 JOSEPH LANZETTA,1/31/2023,81.69
04M102,P.S. 102 JACQUES CARTIER,1/31/2023,82.23
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/31/2023,82.90
04M112,P.S. 112 JOSE CELSO BARBOSA,1/31/2023,NS
04M146,P.S. 146 ANN M. SHORT,1/31/2023,93.33
04M155,P.S. 155 WILLIAM PACA,1/31/2023,85.51
04M171,P.S. 171 PATRICK HENRY,1/31/2023,92.51
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/31/2023,86.79
04M206,P.S. 206 JOSE CELSO BARBOSA,1/31/2023,84.76
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/31/2023,89.14
04M310,THE JUDITH S. KAYE SCHOOL,1/31/2023,50.84
04M372,ESPERANZA PREPARATORY ACADEMY,1/31/2023,86.70
04M375,MOSAIC PREPARATORY ACADEMY,1/31/2023,87.95
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/31/2023,91.15
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/31/2023,90.73
04M495,PARK EAST HIGH SCHOOL,1/31/2023,98.17
04M497,CENTRAL PARK EAST I,1/31/2023,91.07
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/31/2023,95.78
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/31/2023,89.47
04M680,"HERITAGE SCHOOL, THE",1/31/2023,75.57
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/31/2023,88.25
04M964,CENTRAL PARK EAST II,1/31/2023,89.57
05M030,P.S. 030 HERNANDEZ HUGHES,1/31/2023,86.04
05M036,P.S. 036 MARGARET DOUGLAS,1/31/2023,89.05
05M046,P.S. 046 ARTHUR TAPPAN,1/31/2023,85.74
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/31/2023,94.21
05M123,P.S. 123 MAHALIA JACKSON,1/31/2023,87.59
05M125,P.S. 125 RALPH BUNCHE,1/31/2023,88.21
05M129,P.S. 129 JOHN H. FINLEY,1/31/2023,85.50
05M133,P.S. 133 FRED R MOORE,1/31/2023,93.75
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/31/2023,68.50
05M154,P.S. 154 HARRIET TUBMAN,1/31/2023,92.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/31/2023,61.22
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/31/2023,92.09
05M175,P.S. 175 HENRY H GARNET,1/31/2023,83.00
05M194,P.S. 194 COUNTEE CULLEN,1/31/2023,86.87
05M197,P.S. 197 JOHN B. RUSSWURM,1/31/2023,93.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/31/2023,84.37
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/31/2023,46.80
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/31/2023,89.47
05M304,MOTT HALL HIGH SCHOOL,1/31/2023,75.39
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/31/2023,80.95
05M362,COLUMBIA SECONDARY SCHOOL,1/31/2023,93.66
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/31/2023,74.04
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/31/2023,91.05
05M499,FREDERICK DOUGLASS ACADEMY,1/31/2023,80.91
05M514,NEW DESIGN MIDDLE SCHOOL,1/31/2023,87.67
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/31/2023,92.23
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/31/2023,87.04
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/31/2023,97.82
06M004,P.S. 004 DUKE ELLINGTON,1/31/2023,88.49
06M005,P.S. 005 ELLEN LURIE,1/31/2023,80.28
06M008,P.S. 008 LUIS BELLIARD,1/31/2023,90.73
06M018,P.S. 018 PARK TERRACE,1/31/2023,89.27
06M028,P.S. 028 WRIGHT BROTHERS,1/31/2023,93.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/31/2023,88.70
06M052,HAROLD O. LEVY SCHOOL,1/31/2023,94.03
06M098,P.S. 098 SHORAC KAPPOCK,1/31/2023,91.27
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/31/2023,94.05
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/31/2023,88.70
06M128,P.S. 128 AUDUBON,1/31/2023,92.76
06M132,P.S. 132 JUAN PABLO DUARTE,1/31/2023,94.25
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/31/2023,93.13
06M152,P.S. 152 DYCKMAN VALLEY,1/31/2023,87.09
06M153,P.S. 153 ADAM CLAYTON POWELL,1/31/2023,92.71
06M173,P.S. 173,1/31/2023,91.45
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/31/2023,92.44
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/31/2023,96.47
06M189,P.S. 189,1/31/2023,91.14
06M192,P.S. 192 JACOB H. SCHIFF,1/31/2023,89.01
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/31/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/31/2023,94.58
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/31/2023,73.98
06M223,THE MOTT HALL SCHOOL,1/31/2023,92.36
06M278,PAULA HEDBAVNY SCHOOL,1/31/2023,90.23
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/31/2023,91.60
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/31/2023,93.67
06M314,MUSCOTA,1/31/2023,96.41
06M319,M.S. 319   MARIA TERESA,1/31/2023,91.05
06M322,MIDDLE SCHOOL 322,1/31/2023,93.79
06M324,M.S. 324   PATRIA MIRABAL,1/31/2023,93.61
06M328,COMMUNITY MATH   SCIENCE PREP,1/31/2023,95.23
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/31/2023,89.01
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/31/2023,89.84
06M349,HARBOR HEIGHTS,1/31/2023,98.63
06M366,WASHINGTON HEIGHTS ACADEMY,1/31/2023,95.98
06M368,THE WILLIAM LYNCH SCHOOL,1/31/2023,85.35
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/31/2023,74.19
06M462,THE COLLEGE ACADEMY,1/31/2023,73.45
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/31/2023,85.75
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/31/2023,76.70
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/31/2023,82.58
06M513,CASTLE BRIDGE SCHOOL,1/31/2023,93.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/31/2023,95.10
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/31/2023,67.44
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/31/2023,88.47
07X001,P.S. 001 COURTLANDT SCHOOL,1/31/2023,92.21
07X005,P.S. 5 PORT MORRIS,1/31/2023,91.30
07X018,P.S. 018 JOHN PETER ZENGER,1/31/2023,91.71
07X025,P.S. 025 BILINGUAL SCHOOL,1/31/2023,91.91
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/31/2023,88.91
07X030,P.S. 030 WILTON,1/31/2023,85.23
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/31/2023,91.98
07X043,P.S. 043 JONAS BRONCK,1/31/2023,94.11
07X049,P.S. 049 WILLIS AVENUE,1/31/2023,92.10
07X065,P.S. 065 MOTHER HALE ACADEMY,1/31/2023,88.51
07X154,P.S. 154 JONATHAN D. HYATT,1/31/2023,90.62
07X157,P.S. 157 GROVE HILL,1/31/2023,89.97
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/31/2023,90.02
07X179,P.S. 179,1/31/2023,92.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/31/2023,93.68
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/31/2023,89.82
07X224,P.S. I.S. 224,1/31/2023,90.47
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/31/2023,83.40
07X277,P.S. 277,1/31/2023,89.27
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/31/2023,90.00
07X298,ACADEMY OF PUBLIC RELATIONS,1/31/2023,93.23
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/31/2023,87.42
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/31/2023,86.86
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/31/2023,95.21
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/31/2023,86.81
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/31/2023,29.78
07X381,BRONX HAVEN HIGH SCHOOL,1/31/2023,53.73
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/31/2023,72.09
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/31/2023,81.39
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/31/2023,92.53
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/31/2023,86.96
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/31/2023,83.85
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/31/2023,80.76
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/31/2023,84.77
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/31/2023,78.52
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/31/2023,82.43
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/31/2023,56.17
07X584,I.S. 584,1/31/2023,87.50
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/31/2023,83.37
07X625,BRONX LEGACY HIGH SCHOOL,1/31/2023,88.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/31/2023,77.13
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/31/2023,91.09
08X036,P.S. 036 UNIONPORT,1/31/2023,89.98
08X048,P.S. 048 JOSEPH R. DRAKE,1/31/2023,87.62
08X062,P.S. 062 INOCENSIO CASANOVA,1/31/2023,88.98
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/31/2023,92.82
08X071,P.S. 071 ROSE E. SCALA,1/31/2023,92.57
08X072,P.S. 072 DR. WILLIAM DORNEY,1/31/2023,92.09
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/31/2023,90.05
08X093,P.S. 093 ALBERT G. OLIVER,1/31/2023,90.17
08X100,P.S. 100 ISAAC CLASON,1/31/2023,87.37
08X101,M.S. X101 EDWARD R. BYRNE,1/31/2023,93.27
08X107,P.S. 107,1/31/2023,87.04
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/31/2023,90.97
08X123,J.H.S. 123 JAMES M. KIERAN,1/31/2023,90.86
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/31/2023,88.66
08X131,J.H.S. 131 ALBERT EINSTEIN,1/31/2023,90.96
08X138,P.S. 138 SAMUEL RANDALL,1/31/2023,86.32
08X140,P.S. X140 THE EAGLE SCHOOL,1/31/2023,91.38
08X146,P.S. 146 EDWARD COLLINS,1/31/2023,87.57
08X152,P.S. 152 EVERGREEN,1/31/2023,88.29
08X182,P.S. 182,1/31/2023,85.80
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/31/2023,88.94
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/31/2023,75.42
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/31/2023,82.14
08X301,M.S. 301 PAUL L. DUNBAR,1/31/2023,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,1/31/2023,88.94
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/31/2023,91.35
08X312,MILLENNIUM ART ACADEMY,1/31/2023,84.48
08X320,PELHAM LAB HIGH SCHOOL,1/31/2023,83.28
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/31/2023,87.10
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/31/2023,92.96
