SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M167,J.H.S. 167 ROBERT F. WAGNER,3/15/2023,95.96
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/15/2023,94.84
02M183,P.S. 183 ROBERT L. STEVENSON,3/15/2023,96.32
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/15/2023,96.12
02M212,P.S. 212 MIDTOWN WEST,3/15/2023,85.62
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/15/2023,94.75
02M225,ELLA BAKER SCHOOL,3/15/2023,91.88
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/15/2023,93.24
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/15/2023,95.46
02M260,THE CLINTON SCHOOL,3/15/2023,93.62
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/15/2023,96.86
02M276,BATTERY PARK CITY SCHOOL,3/15/2023,96.51
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/15/2023,69.73
02M281,THE RIVER SCHOOL,3/15/2023,90.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/15/2023,72.60
02M288,FOOD AND FINANCE HIGH SCHOOL,3/15/2023,67.07
02M289,I.S. 289,3/15/2023,96.62
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/15/2023,95.60
02M294,ESSEX STREET ACADEMY,3/15/2023,88.57
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/15/2023,69.75
02M297,M.S. 297,3/15/2023,78.00
02M298,PACE HIGH SCHOOL,3/15/2023,81.73
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/15/2023,83.10
02M303,"FACING HISTORY SCHOOL, THE",3/15/2023,82.47
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/15/2023,82.26
02M308,LOWER MANHATTAN ARTS ACADEMY,3/15/2023,71.01
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/15/2023,97.52
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/15/2023,50.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/15/2023,63.21
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/15/2023,87.15
02M343,THE PECK SLIP SCHOOL,3/15/2023,95.93
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/15/2023,90.57
02M374,GRAMERCY ARTS HIGH SCHOOL,3/15/2023,88.86
02M376,NYC ISCHOOL,3/15/2023,92.03
02M391,DISTRICT 2 PRE K CENTER,3/15/2023,89.42
02M392,MANHATTAN BUSINESS ACADEMY,3/15/2023,77.98
02M393,BUSINESS OF SPORTS SCHOOL,3/15/2023,66.02
02M394,EMMA LAZARUS HIGH SCHOOL,3/15/2023,87.53
02M397,SPRUCE STREET SCHOOL,3/15/2023,95.60
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/15/2023,63.70
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/15/2023,76.31
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/15/2023,86.36
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/15/2023,85.79
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/15/2023,93.34
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/15/2023,94.80
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/15/2023,94.39
02M414,N.Y.C. MUSEUM SCHOOL,3/15/2023,91.71
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/15/2023,96.45
02M418,MILLENNIUM HIGH SCHOOL,3/15/2023,98.46
02M419,LANDMARK HIGH SCHOOL,3/15/2023,66.10
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/15/2023,77.33
02M422,QUEST TO LEARN,3/15/2023,80.69
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/15/2023,75.35
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/15/2023,82.37
02M432,MURRAY HILL ACADEMY,3/15/2023,76.10
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/15/2023,74.77
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/15/2023,85.34
02M439,MANHATTAN VILLAGE ACADEMY,3/15/2023,87.15
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/15/2023,96.49
02M449,VANGUARD HIGH SCHOOL,3/15/2023,78.15
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/15/2023,85.87
02M475,STUYVESANT HIGH SCHOOL,3/15/2023,96.88
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/15/2023,87.65
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/15/2023,80.16
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/15/2023,88.57
02M519,TALENT UNLIMITED HIGH SCHOOL,3/15/2023,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/15/2023,73.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/15/2023,97.52
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/15/2023,77.23
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/15/2023,87.16
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/15/2023,68.39
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/15/2023,76.51
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/15/2023,88.59
02M543,NEW DESIGN HIGH SCHOOL,3/15/2023,88.83
02M544,INDEPENDENCE HIGH SCHOOL,3/15/2023,46.47
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/15/2023,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/15/2023,84.38
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/15/2023,81.19
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/15/2023,84.79
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/15/2023,42.54
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/15/2023,87.96
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/15/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/15/2023,83.59
02M586,HARVEY MILK HIGH SCHOOL,3/15/2023,65.88
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/15/2023,79.47
02M605,HUMANITIES PREPARATORY ACADEMY,3/15/2023,84.18
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/15/2023,71.99
02M630,ART AND DESIGN HIGH SCHOOL,3/15/2023,87.77
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/15/2023,63.54
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/15/2023,95.49
02M933,CITY KNOLL MIDDLE SCHOOL,3/15/2023,86.16
03M009,P.S. 009 SARAH ANDERSON,3/15/2023,94.39
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/15/2023,94.70
03M075,P.S. 075 EMILY DICKINSON,3/15/2023,86.22
03M076,P.S. 076 A. PHILIP RANDOLPH,3/15/2023,86.85
03M084,P.S. 084 LILLIAN WEBER,3/15/2023,93.65
03M087,P.S. 087 WILLIAM SHERMAN,3/15/2023,91.94
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/15/2023,82.37
03M149,P.S. 149 SOJOURNER TRUTH,3/15/2023,86.45
03M163,P.S. 163 ALFRED E. SMITH,3/15/2023,90.78
03M165,P.S. 165 ROBERT E. SIMON,3/15/2023,88.97
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/15/2023,94.53
03M180,P.S. 180 HUGO NEWMAN,3/15/2023,90.80
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/15/2023,87.45
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/15/2023,83.72
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/15/2023,94.99
03M241,STEM INSTITUTE OF MANHATTAN,3/15/2023,95.76
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/15/2023,84.44
03M243,M.S. 243 CENTER SCHOOL,3/15/2023,96.82
03M245,M.S. M245 THE COMPUTER SCHOOL,3/15/2023,95.49
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/15/2023,89.04
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/15/2023,91.66
03M256,LAFAYETTE ACADEMY,3/15/2023,95.29
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/15/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/15/2023,94.16
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/15/2023,54.38
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/15/2023,75.70
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/15/2023,90.60
03M334,THE ANDERSON SCHOOL,3/15/2023,96.81
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/15/2023,83.60
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/15/2023,77.77
03M404,INNOVATION DIPLOMA PLUS,3/15/2023,41.04
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/15/2023,82.77
03M417,FRANK MCCOURT HIGH SCHOOL,3/15/2023,94.01
03M421,WEST PREP ACADEMY,3/15/2023,94.18
03M452,P.S. 452,3/15/2023,95.14
03M479,BEACON HIGH SCHOOL,3/15/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/15/2023,86.76
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/15/2023,58.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/15/2023,63.74
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/15/2023,44.72
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/15/2023,94.10
03M859,SPECIAL MUSIC SCHOOL,3/15/2023,94.17
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/15/2023,82.31
03M862,MOTT HALL II,3/15/2023,90.44
04M007,P.S. 007 SAMUEL STERN,3/15/2023,85.67
04M012,TAG YOUNG SCHOLARS,3/15/2023,97.10
04M037,RIVER EAST ELEMENTARY,3/15/2023,90.98
04M038,P.S. 38 ROBERTO CLEMENTE,3/15/2023,88.00
04M057,JAMES WELDON JOHNSON,3/15/2023,90.22
04M072,THE LEXINGTON ACADEMY,3/15/2023,87.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/15/2023,94.11
04M096,P.S. 096 JOSEPH LANZETTA,3/15/2023,80.33
04M102,P.S. 102 JACQUES CARTIER,3/15/2023,87.74
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/15/2023,85.45
04M112,P.S. 112 JOSE CELSO BARBOSA,3/15/2023,88.60
04M146,P.S. 146 ANN M. SHORT,3/15/2023,90.09
04M155,P.S. 155 WILLIAM PACA,3/15/2023,84.28
04M171,P.S. 171 PATRICK HENRY,3/15/2023,93.94
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/15/2023,86.89
04M206,P.S. 206 JOSE CELSO BARBOSA,3/15/2023,88.19
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/15/2023,96.04
04M310,THE JUDITH S. KAYE SCHOOL,3/15/2023,50.84
04M372,ESPERANZA PREPARATORY ACADEMY,3/15/2023,84.22
04M375,MOSAIC PREPARATORY ACADEMY,3/15/2023,87.23
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/15/2023,83.10
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/15/2023,87.25
04M495,PARK EAST HIGH SCHOOL,3/15/2023,94.25
04M497,CENTRAL PARK EAST I,3/15/2023,88.62
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/15/2023,95.39
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/15/2023,89.14
04M680,"HERITAGE SCHOOL, THE",3/15/2023,66.33
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/15/2023,90.29
04M964,CENTRAL PARK EAST II,3/15/2023,87.70
05M030,P.S. 030 HERNANDEZ HUGHES,3/15/2023,92.57
05M036,P.S. 036 MARGARET DOUGLAS,3/15/2023,91.27
05M046,P.S. 046 ARTHUR TAPPAN,3/15/2023,87.47
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/15/2023,89.94
05M123,P.S. 123 MAHALIA JACKSON,3/15/2023,90.42
05M125,P.S. 125 RALPH BUNCHE,3/15/2023,89.38
05M129,P.S. 129 JOHN H. FINLEY,3/15/2023,91.04
05M133,P.S. 133 FRED R MOORE,3/15/2023,90.42
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/15/2023,74.25
05M154,P.S. 154 HARRIET TUBMAN,3/15/2023,92.16
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/15/2023,69.23
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/15/2023,92.35
05M175,P.S. 175 HENRY H GARNET,3/15/2023,90.87
05M194,P.S. 194 COUNTEE CULLEN,3/15/2023,85.98
05M197,P.S. 197 JOHN B. RUSSWURM,3/15/2023,92.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/15/2023,88.11
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/15/2023,38.42
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/15/2023,85.52
05M304,MOTT HALL HIGH SCHOOL,3/15/2023,64.24
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/15/2023,80.35
05M362,COLUMBIA SECONDARY SCHOOL,3/15/2023,90.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/15/2023,77.20
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/15/2023,87.80
05M499,FREDERICK DOUGLASS ACADEMY,3/15/2023,85.98
05M514,NEW DESIGN MIDDLE SCHOOL,3/15/2023,84.72
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/15/2023,89.90
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/15/2023,84.15
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/15/2023,93.47
06M004,P.S. 004 DUKE ELLINGTON,3/15/2023,93.61
06M005,P.S. 005 ELLEN LURIE,3/15/2023,87.08
06M008,P.S. 008 LUIS BELLIARD,3/15/2023,93.05
06M018,P.S. 018 PARK TERRACE,3/15/2023,94.87
06M028,P.S. 028 WRIGHT BROTHERS,3/15/2023,95.11
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/15/2023,89.75
06M052,HAROLD O. LEVY SCHOOL,3/15/2023,83.75
06M098,P.S. 098 SHORAC KAPPOCK,3/15/2023,92.43
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/15/2023,95.17
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/15/2023,89.61
06M128,P.S. 128 AUDUBON,3/15/2023,86.58
06M132,P.S. 132 JUAN PABLO DUARTE,3/15/2023,92.04
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/15/2023,89.90
06M152,P.S. 152 DYCKMAN VALLEY,3/15/2023,91.41
06M153,P.S. 153 ADAM CLAYTON POWELL,3/15/2023,88.66
06M173,P.S. 173,3/15/2023,89.34
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/15/2023,95.53
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/15/2023,92.54
06M189,P.S. 189,3/15/2023,92.52
06M192,P.S. 192 JACOB H. SCHIFF,3/15/2023,89.10
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/15/2023,96.47
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/15/2023,90.79
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/15/2023,66.92
06M223,THE MOTT HALL SCHOOL,3/15/2023,96.78
06M278,PAULA HEDBAVNY SCHOOL,3/15/2023,95.23
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/15/2023,93.28
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/15/2023,95.46
06M314,MUSCOTA,3/15/2023,96.06
06M319,M.S. 319   MARIA TERESA,3/15/2023,96.27
06M322,MIDDLE SCHOOL 322,3/15/2023,94.16
06M324,M.S. 324   PATRIA MIRABAL,3/15/2023,93.41
06M328,COMMUNITY MATH   SCIENCE PREP,3/15/2023,94.66
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/15/2023,75.70
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/15/2023,87.43
06M349,HARBOR HEIGHTS,3/15/2023,96.00
06M366,WASHINGTON HEIGHTS ACADEMY,3/15/2023,91.73
06M368,THE WILLIAM LYNCH SCHOOL,3/15/2023,91.06
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/15/2023,60.12
06M462,THE COLLEGE ACADEMY,3/15/2023,80.64
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/15/2023,86.32
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/15/2023,79.59
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/15/2023,80.54
06M513,CASTLE BRIDGE SCHOOL,3/15/2023,94.41
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/15/2023,95.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/15/2023,74.81
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/15/2023,84.24
07X001,P.S. 001 COURTLANDT SCHOOL,3/15/2023,89.00
07X005,P.S. 5 PORT MORRIS,3/15/2023,91.25
07X018,P.S. 018 JOHN PETER ZENGER,3/15/2023,90.52
07X025,P.S. 025 BILINGUAL SCHOOL,3/15/2023,88.24
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/15/2023,90.69
07X030,P.S. 030 WILTON,3/15/2023,89.20
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/15/2023,94.26
07X043,P.S. 043 JONAS BRONCK,3/15/2023,91.98
07X049,P.S. 049 WILLIS AVENUE,3/15/2023,92.74
07X065,P.S. 065 MOTHER HALE ACADEMY,3/15/2023,89.75
07X154,P.S. 154 JONATHAN D. HYATT,3/15/2023,93.60
07X157,P.S. 157 GROVE HILL,3/15/2023,87.18
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/15/2023,87.35
07X179,P.S. 179,3/15/2023,86.20
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/15/2023,91.25
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/15/2023,90.74
07X224,P.S. I.S. 224,3/15/2023,91.82
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/15/2023,81.14
07X277,P.S. 277,3/15/2023,88.99
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/15/2023,83.91
07X298,ACADEMY OF PUBLIC RELATIONS,3/15/2023,93.89
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/15/2023,87.18
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/15/2023,90.23
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/15/2023,91.66
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/15/2023,91.40
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/15/2023,49.49
07X381,BRONX HAVEN HIGH SCHOOL,3/15/2023,59.68
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/15/2023,65.64
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/15/2023,84.10
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/15/2023,94.83
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/15/2023,82.18
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/15/2023,88.94
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/15/2023,72.53
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/15/2023,84.10
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/15/2023,55.55
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/15/2023,83.39
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/15/2023,49.56
07X584,I.S. 584,3/15/2023,86.95
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/15/2023,84.03
07X625,BRONX LEGACY HIGH SCHOOL,3/15/2023,86.28
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/15/2023,74.64
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/15/2023,89.44
08X036,P.S. 036 UNIONPORT,3/15/2023,91.29
08X048,P.S. 048 JOSEPH R. DRAKE,3/15/2023,89.60
08X062,P.S. 062 INOCENSIO CASANOVA,3/15/2023,89.30
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/15/2023,92.88
08X071,P.S. 071 ROSE E. SCALA,3/15/2023,92.80
08X072,P.S. 072 DR. WILLIAM DORNEY,3/15/2023,88.31
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/15/2023,90.35
08X093,P.S. 093 ALBERT G. OLIVER,3/15/2023,85.11
08X100,P.S. 100 ISAAC CLASON,3/15/2023,85.59
08X101,M.S. X101 EDWARD R. BYRNE,3/15/2023,96.08
08X107,P.S. 107,3/15/2023,88.86
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/15/2023,87.84
08X123,J.H.S. 123 JAMES M. KIERAN,3/15/2023,92.12
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/15/2023,91.77
08X131,J.H.S. 131 ALBERT EINSTEIN,3/15/2023,91.47
08X138,P.S. 138 SAMUEL RANDALL,3/15/2023,88.36
08X140,P.S. X140 THE EAGLE SCHOOL,3/15/2023,89.71
08X146,P.S. 146 EDWARD COLLINS,3/15/2023,89.47
08X152,P.S. 152 EVERGREEN,3/15/2023,90.07
08X182,P.S. 182,3/15/2023,89.66
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/15/2023,83.69
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/15/2023,81.92
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/15/2023,79.33
08X301,M.S. 301 PAUL L. DUNBAR,3/15/2023,84.26
08X302,M.S. 302 LUISA DESSUS CRUZ,3/15/2023,86.71
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/15/2023,90.56
08X312,MILLENNIUM ART ACADEMY,3/15/2023,79.82
08X320,PELHAM LAB HIGH SCHOOL,3/15/2023,81.55
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/15/2023,88.31
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/15/2023,93.70
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/15/2023,75.06
