SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M933,CITY KNOLL MIDDLE SCHOOL,3/29/2023,87.84
03M009,P.S. 009 SARAH ANDERSON,3/29/2023,94.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/29/2023,95.53
03M075,P.S. 075 EMILY DICKINSON,3/29/2023,88.56
03M076,P.S. 076 A. PHILIP RANDOLPH,3/29/2023,91.13
03M084,P.S. 084 LILLIAN WEBER,3/29/2023,93.48
03M087,P.S. 087 WILLIAM SHERMAN,3/29/2023,93.93
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/29/2023,89.35
03M149,P.S. 149 SOJOURNER TRUTH,3/29/2023,89.58
03M163,P.S. 163 ALFRED E. SMITH,3/29/2023,93.27
03M165,P.S. 165 ROBERT E. SIMON,3/29/2023,93.17
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/29/2023,95.39
03M180,P.S. 180 HUGO NEWMAN,3/29/2023,89.80
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/29/2023,88.23
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/29/2023,84.53
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/29/2023,95.35
03M241,STEM INSTITUTE OF MANHATTAN,3/29/2023,83.05
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/29/2023,82.72
03M243,M.S. 243 CENTER SCHOOL,3/29/2023,97.62
03M245,M.S. M245 THE COMPUTER SCHOOL,3/29/2023,97.47
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/29/2023,87.38
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/29/2023,83.67
03M256,LAFAYETTE ACADEMY,3/29/2023,94.18
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/29/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/29/2023,95.14
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/29/2023,72.56
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/29/2023,82.44
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/29/2023,91.81
03M334,THE ANDERSON SCHOOL,3/29/2023,97.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/29/2023,84.43
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/29/2023,80.34
03M404,INNOVATION DIPLOMA PLUS,3/29/2023,41.12
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/29/2023,84.59
03M417,FRANK MCCOURT HIGH SCHOOL,3/29/2023,86.26
03M421,WEST PREP ACADEMY,3/29/2023,91.42
03M452,P.S. 452,3/29/2023,91.44
03M479,BEACON HIGH SCHOOL,3/29/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/29/2023,90.29
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/29/2023,66.28
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/29/2023,74.19
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/29/2023,35.64
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/29/2023,95.15
03M859,SPECIAL MUSIC SCHOOL,3/29/2023,95.00
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/29/2023,82.31
03M862,MOTT HALL II,3/29/2023,92.69
04M007,P.S. 007 SAMUEL STERN,3/29/2023,87.94
04M012,TAG YOUNG SCHOLARS,3/29/2023,96.73
04M037,RIVER EAST ELEMENTARY,3/29/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,3/29/2023,90.85
04M057,JAMES WELDON JOHNSON,3/29/2023,88.01
04M072,THE LEXINGTON ACADEMY,3/29/2023,89.37
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/29/2023,93.25
04M096,P.S. 096 JOSEPH LANZETTA,3/29/2023,88.27
04M102,P.S. 102 JACQUES CARTIER,3/29/2023,88.96
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/29/2023,88.28
04M112,P.S. 112 JOSE CELSO BARBOSA,3/29/2023,85.66
04M146,P.S. 146 ANN M. SHORT,3/29/2023,91.90
04M155,P.S. 155 WILLIAM PACA,3/29/2023,86.69
04M171,P.S. 171 PATRICK HENRY,3/29/2023,95.13
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/29/2023,89.55
04M206,P.S. 206 JOSE CELSO BARBOSA,3/29/2023,88.22
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/29/2023,91.52
04M310,THE JUDITH S. KAYE SCHOOL,3/29/2023,59.15
04M372,ESPERANZA PREPARATORY ACADEMY,3/29/2023,85.08
04M375,MOSAIC PREPARATORY ACADEMY,3/29/2023,91.93
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/29/2023,91.15
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/29/2023,87.50
04M495,PARK EAST HIGH SCHOOL,3/29/2023,92.95
04M497,CENTRAL PARK EAST I,3/29/2023,94.61
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/29/2023,94.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/29/2023,92.55
04M680,"HERITAGE SCHOOL, THE",3/29/2023,71.66
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/29/2023,93.89
04M964,CENTRAL PARK EAST II,3/29/2023,94.07
05M030,P.S. 030 HERNANDEZ HUGHES,3/29/2023,87.57
05M036,P.S. 036 MARGARET DOUGLAS,3/29/2023,93.41
05M046,P.S. 046 ARTHUR TAPPAN,3/29/2023,87.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/29/2023,85.64
05M123,P.S. 123 MAHALIA JACKSON,3/29/2023,89.64
05M125,P.S. 125 RALPH BUNCHE,3/29/2023,94.34
05M129,P.S. 129 JOHN H. FINLEY,3/29/2023,89.00
05M133,P.S. 133 FRED R MOORE,3/29/2023,94.30
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/29/2023,80.00
05M154,P.S. 154 HARRIET TUBMAN,3/29/2023,88.88
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/29/2023,68.45
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/29/2023,91.81
05M175,P.S. 175 HENRY H GARNET,3/29/2023,87.74
05M194,P.S. 194 COUNTEE CULLEN,3/29/2023,91.13
05M197,P.S. 197 JOHN B. RUSSWURM,3/29/2023,92.96
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/29/2023,91.60
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/29/2023,48.66
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/29/2023,93.42
05M304,MOTT HALL HIGH SCHOOL,3/29/2023,62.56
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/29/2023,91.01
05M362,COLUMBIA SECONDARY SCHOOL,3/29/2023,93.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/29/2023,80.97
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/29/2023,84.80
05M499,FREDERICK DOUGLASS ACADEMY,3/29/2023,85.30
05M514,NEW DESIGN MIDDLE SCHOOL,3/29/2023,79.16
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/29/2023,95.91
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/29/2023,82.67
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/29/2023,96.94
06M004,P.S. 004 DUKE ELLINGTON,3/29/2023,88.04
06M005,P.S. 005 ELLEN LURIE,3/29/2023,87.47
06M008,P.S. 008 LUIS BELLIARD,3/29/2023,93.11
06M018,P.S. 018 PARK TERRACE,3/29/2023,93.16
06M028,P.S. 028 WRIGHT BROTHERS,3/29/2023,92.26
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/29/2023,94.07
06M052,HAROLD O. LEVY SCHOOL,3/29/2023,91.35
06M098,P.S. 098 SHORAC KAPPOCK,3/29/2023,87.54
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/29/2023,94.73
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/29/2023,92.60
06M128,P.S. 128 AUDUBON,3/29/2023,91.02
06M132,P.S. 132 JUAN PABLO DUARTE,3/29/2023,92.69
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/29/2023,95.21
06M152,P.S. 152 DYCKMAN VALLEY,3/29/2023,91.86
06M153,P.S. 153 ADAM CLAYTON POWELL,3/29/2023,89.89
06M173,P.S. 173,3/29/2023,91.79
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/29/2023,94.19
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/29/2023,95.94
06M189,P.S. 189,3/29/2023,90.36
06M192,P.S. 192 JACOB H. SCHIFF,3/29/2023,93.67
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/29/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/29/2023,93.67
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/29/2023,67.44
06M223,THE MOTT HALL SCHOOL,3/29/2023,96.80
06M278,PAULA HEDBAVNY SCHOOL,3/29/2023,92.55
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/29/2023,94.45
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/29/2023,92.65
06M314,MUSCOTA,3/29/2023,95.66
06M319,M.S. 319   MARIA TERESA,3/29/2023,94.62
06M322,MIDDLE SCHOOL 322,3/29/2023,92.30
06M324,M.S. 324   PATRIA MIRABAL,3/29/2023,92.59
06M328,COMMUNITY MATH   SCIENCE PREP,3/29/2023,96.71
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/29/2023,90.56
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/29/2023,89.11
06M349,HARBOR HEIGHTS,3/29/2023,96.05
06M366,WASHINGTON HEIGHTS ACADEMY,3/29/2023,90.92
06M368,THE WILLIAM LYNCH SCHOOL,3/29/2023,89.74
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/29/2023,93.75
06M462,THE COLLEGE ACADEMY,3/29/2023,85.71
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/29/2023,86.82
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/29/2023,76.15
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/29/2023,79.08
06M513,CASTLE BRIDGE SCHOOL,3/29/2023,96.95
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/29/2023,94.28
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/29/2023,70.17
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/29/2023,87.60
07X001,P.S. 001 COURTLANDT SCHOOL,3/29/2023,93.00
07X005,P.S. 5 PORT MORRIS,3/29/2023,92.39
07X018,P.S. 018 JOHN PETER ZENGER,3/29/2023,92.81
07X025,P.S. 025 BILINGUAL SCHOOL,3/29/2023,92.85
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/29/2023,89.45
07X030,P.S. 030 WILTON,3/29/2023,92.10
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/29/2023,95.59
07X043,P.S. 043 JONAS BRONCK,3/29/2023,91.94
07X049,P.S. 049 WILLIS AVENUE,3/29/2023,93.96
07X065,P.S. 065 MOTHER HALE ACADEMY,3/29/2023,91.48
07X154,P.S. 154 JONATHAN D. HYATT,3/29/2023,95.89
07X157,P.S. 157 GROVE HILL,3/29/2023,90.78
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/29/2023,92.28
07X179,P.S. 179,3/29/2023,92.27
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/29/2023,90.70
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/29/2023,92.35
07X224,P.S. I.S. 224,3/29/2023,92.34
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/29/2023,81.03
07X277,P.S. 277,3/29/2023,89.57
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/29/2023,85.33
07X298,ACADEMY OF PUBLIC RELATIONS,3/29/2023,94.65
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/29/2023,82.72
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/29/2023,88.51
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/29/2023,96.03
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/29/2023,90.90
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/29/2023,49.74
07X381,BRONX HAVEN HIGH SCHOOL,3/29/2023,60.44
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/29/2023,76.35
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/29/2023,81.06
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/29/2023,90.74
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/29/2023,88.25
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/29/2023,87.67
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/29/2023,75.85
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/29/2023,87.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/29/2023,52.48
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/29/2023,84.84
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/29/2023,57.33
07X584,I.S. 584,3/29/2023,92.43
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/29/2023,83.50
07X625,BRONX LEGACY HIGH SCHOOL,3/29/2023,83.14
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/29/2023,79.34
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/29/2023,90.97
08X036,P.S. 036 UNIONPORT,3/29/2023,91.37
08X048,P.S. 048 JOSEPH R. DRAKE,3/29/2023,88.22
08X062,P.S. 062 INOCENSIO CASANOVA,3/29/2023,90.12
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/29/2023,92.07
08X071,P.S. 071 ROSE E. SCALA,3/29/2023,93.81
08X072,P.S. 072 DR. WILLIAM DORNEY,3/29/2023,92.86
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/29/2023,87.75
08X093,P.S. 093 ALBERT G. OLIVER,3/29/2023,90.98
08X100,P.S. 100 ISAAC CLASON,3/29/2023,89.41
08X101,M.S. X101 EDWARD R. BYRNE,3/29/2023,94.41
08X107,P.S. 107,3/29/2023,90.02
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/29/2023,91.16
08X123,J.H.S. 123 JAMES M. KIERAN,3/29/2023,93.22
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/29/2023,91.14
08X131,J.H.S. 131 ALBERT EINSTEIN,3/29/2023,94.11
08X138,P.S. 138 SAMUEL RANDALL,3/29/2023,88.77
08X140,P.S. X140 THE EAGLE SCHOOL,3/29/2023,91.18
08X146,P.S. 146 EDWARD COLLINS,3/29/2023,90.68
08X152,P.S. 152 EVERGREEN,3/29/2023,90.86
08X182,P.S. 182,3/29/2023,90.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/29/2023,85.97
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/29/2023,82.87
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/29/2023,78.70
08X301,M.S. 301 PAUL L. DUNBAR,3/29/2023,90.95
08X302,M.S. 302 LUISA DESSUS CRUZ,3/29/2023,87.50
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/29/2023,89.71
08X312,MILLENNIUM ART ACADEMY,3/29/2023,83.89
08X320,PELHAM LAB HIGH SCHOOL,3/29/2023,82.95
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/29/2023,86.07
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/29/2023,95.15
