SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M418,MILLENNIUM HIGH SCHOOL,3/31/2023,96.92
02M419,LANDMARK HIGH SCHOOL,3/31/2023,70.83
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/31/2023,76.59
02M422,QUEST TO LEARN,3/31/2023,80.45
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/31/2023,77.06
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/31/2023,77.99
02M432,MURRAY HILL ACADEMY,3/31/2023,71.55
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/31/2023,68.14
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/31/2023,81.34
02M439,MANHATTAN VILLAGE ACADEMY,3/31/2023,92.20
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/31/2023,94.73
02M449,VANGUARD HIGH SCHOOL,3/31/2023,77.31
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/31/2023,84.13
02M475,STUYVESANT HIGH SCHOOL,3/31/2023,93.17
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/31/2023,81.95
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/31/2023,74.88
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/31/2023,83.03
02M519,TALENT UNLIMITED HIGH SCHOOL,3/31/2023,65.39
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/31/2023,53.84
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/31/2023,94.56
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/31/2023,58.29
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/31/2023,87.21
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/31/2023,67.49
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/31/2023,56.70
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/31/2023,85.07
02M543,NEW DESIGN HIGH SCHOOL,3/31/2023,83.63
02M544,INDEPENDENCE HIGH SCHOOL,3/31/2023,48.49
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/31/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/31/2023,79.74
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/31/2023,78.55
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/31/2023,73.69
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/31/2023,40.86
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/31/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/31/2023,46.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/31/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/31/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,3/31/2023,72.61
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/31/2023,79.68
02M605,HUMANITIES PREPARATORY ACADEMY,3/31/2023,92.06
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/31/2023,73.83
02M630,ART AND DESIGN HIGH SCHOOL,3/31/2023,86.89
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/31/2023,62.28
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/31/2023,92.55
02M933,CITY KNOLL MIDDLE SCHOOL,3/31/2023,85.80
03M009,P.S. 009 SARAH ANDERSON,3/31/2023,92.54
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/31/2023,94.97
03M075,P.S. 075 EMILY DICKINSON,3/31/2023,87.77
03M076,P.S. 076 A. PHILIP RANDOLPH,3/31/2023,88.25
03M084,P.S. 084 LILLIAN WEBER,3/31/2023,93.79
03M087,P.S. 087 WILLIAM SHERMAN,3/31/2023,93.65
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/31/2023,83.84
03M149,P.S. 149 SOJOURNER TRUTH,3/31/2023,82.98
03M163,P.S. 163 ALFRED E. SMITH,3/31/2023,87.19
03M165,P.S. 165 ROBERT E. SIMON,3/31/2023,89.50
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/31/2023,93.34
03M180,P.S. 180 HUGO NEWMAN,3/31/2023,87.81
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/31/2023,87.17
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/31/2023,76.51
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/31/2023,94.64
03M241,STEM INSTITUTE OF MANHATTAN,3/31/2023,81.35
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/31/2023,87.03
03M243,M.S. 243 CENTER SCHOOL,3/31/2023,95.65
03M245,M.S. M245 THE COMPUTER SCHOOL,3/31/2023,92.13
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/31/2023,90.09
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/31/2023,78.57
03M256,LAFAYETTE ACADEMY,3/31/2023,93.64
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/31/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/31/2023,93.29
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/31/2023,65.48
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/31/2023,75.93
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/31/2023,91.61
03M334,THE ANDERSON SCHOOL,3/31/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/31/2023,79.33
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/31/2023,83.29
03M404,INNOVATION DIPLOMA PLUS,3/31/2023,31.78
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/31/2023,80.96
03M417,FRANK MCCOURT HIGH SCHOOL,3/31/2023,88.88
03M421,WEST PREP ACADEMY,3/31/2023,88.00
03M452,P.S. 452,3/31/2023,93.06
03M479,BEACON HIGH SCHOOL,3/31/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/31/2023,88.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/31/2023,69.03
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/31/2023,68.96
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/31/2023,35.00
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/31/2023,94.31
03M859,SPECIAL MUSIC SCHOOL,3/31/2023,92.73
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/31/2023,82.01
03M862,MOTT HALL II,3/31/2023,84.55
04M007,P.S. 007 SAMUEL STERN,3/31/2023,77.94
04M012,TAG YOUNG SCHOLARS,3/31/2023,97.10
04M037,RIVER EAST ELEMENTARY,3/31/2023,81.97
04M038,P.S. 38 ROBERTO CLEMENTE,3/31/2023,77.27
04M057,JAMES WELDON JOHNSON,3/31/2023,89.61
04M072,THE LEXINGTON ACADEMY,3/31/2023,87.57
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/31/2023,90.18
04M096,P.S. 096 JOSEPH LANZETTA,3/31/2023,77.98
04M102,P.S. 102 JACQUES CARTIER,3/31/2023,81.81
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/31/2023,85.41
04M112,P.S. 112 JOSE CELSO BARBOSA,3/31/2023,82.35
04M146,P.S. 146 ANN M. SHORT,3/31/2023,87.58
04M155,P.S. 155 WILLIAM PACA,3/31/2023,NS
04M171,P.S. 171 PATRICK HENRY,3/31/2023,95.13
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/31/2023,91.79
04M206,P.S. 206 JOSE CELSO BARBOSA,3/31/2023,86.34
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/31/2023,89.26
04M310,THE JUDITH S. KAYE SCHOOL,3/31/2023,45.65
04M372,ESPERANZA PREPARATORY ACADEMY,3/31/2023,87.40
04M375,MOSAIC PREPARATORY ACADEMY,3/31/2023,81.18
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/31/2023,90.52
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/31/2023,81.83
04M495,PARK EAST HIGH SCHOOL,3/31/2023,92.42
04M497,CENTRAL PARK EAST I,3/31/2023,91.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/31/2023,89.00
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/31/2023,93.48
04M680,"HERITAGE SCHOOL, THE",3/31/2023,68.33
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/31/2023,87.45
04M964,CENTRAL PARK EAST II,3/31/2023,87.87
05M030,P.S. 030 HERNANDEZ HUGHES,3/31/2023,91.19
05M036,P.S. 036 MARGARET DOUGLAS,3/31/2023,87.27
05M046,P.S. 046 ARTHUR TAPPAN,3/31/2023,87.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/31/2023,85.64
05M123,P.S. 123 MAHALIA JACKSON,3/31/2023,85.35
05M125,P.S. 125 RALPH BUNCHE,3/31/2023,91.26
05M129,P.S. 129 JOHN H. FINLEY,3/31/2023,86.50
05M133,P.S. 133 FRED R MOORE,3/31/2023,93.26
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/31/2023,66.66
05M154,P.S. 154 HARRIET TUBMAN,3/31/2023,85.58
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/31/2023,60.13
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/31/2023,85.74
05M175,P.S. 175 HENRY H GARNET,3/31/2023,84.15
05M194,P.S. 194 COUNTEE CULLEN,3/31/2023,90.44
05M197,P.S. 197 JOHN B. RUSSWURM,3/31/2023,94.47
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/31/2023,84.21
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/31/2023,35.71
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/31/2023,81.57
05M304,MOTT HALL HIGH SCHOOL,3/31/2023,61.85
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/31/2023,77.24
05M362,COLUMBIA SECONDARY SCHOOL,3/31/2023,92.48
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/31/2023,72.17
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/31/2023,84.80
05M499,FREDERICK DOUGLASS ACADEMY,3/31/2023,79.29
05M514,NEW DESIGN MIDDLE SCHOOL,3/31/2023,83.33
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/31/2023,94.67
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/31/2023,83.80
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/31/2023,89.94
06M004,P.S. 004 DUKE ELLINGTON,3/31/2023,89.64
06M005,P.S. 005 ELLEN LURIE,3/31/2023,82.83
06M008,P.S. 008 LUIS BELLIARD,3/31/2023,91.71
06M018,P.S. 018 PARK TERRACE,3/31/2023,93.58
06M028,P.S. 028 WRIGHT BROTHERS,3/31/2023,91.77
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/31/2023,91.37
06M052,HAROLD O. LEVY SCHOOL,3/31/2023,90.00
06M098,P.S. 098 SHORAC KAPPOCK,3/31/2023,88.15
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/31/2023,92.87
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/31/2023,85.24
06M128,P.S. 128 AUDUBON,3/31/2023,86.91
06M132,P.S. 132 JUAN PABLO DUARTE,3/31/2023,89.88
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/31/2023,93.77
06M152,P.S. 152 DYCKMAN VALLEY,3/31/2023,89.22
06M153,P.S. 153 ADAM CLAYTON POWELL,3/31/2023,88.38
06M173,P.S. 173,3/31/2023,87.89
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/31/2023,93.30
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/31/2023,93.72
06M189,P.S. 189,3/31/2023,88.22
06M192,P.S. 192 JACOB H. SCHIFF,3/31/2023,92.54
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/31/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/31/2023,93.18
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/31/2023,63.63
06M223,THE MOTT HALL SCHOOL,3/31/2023,93.20
06M278,PAULA HEDBAVNY SCHOOL,3/31/2023,95.53
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/31/2023,92.48
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/31/2023,91.89
06M314,MUSCOTA,3/31/2023,92.12
06M319,M.S. 319   MARIA TERESA,3/31/2023,92.05
06M322,MIDDLE SCHOOL 322,3/31/2023,90.03
06M324,M.S. 324   PATRIA MIRABAL,3/31/2023,89.62
06M328,COMMUNITY MATH   SCIENCE PREP,3/31/2023,91.44
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/31/2023,87.91
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/31/2023,79.38
06M349,HARBOR HEIGHTS,3/31/2023,89.47
06M366,WASHINGTON HEIGHTS ACADEMY,3/31/2023,89.91
06M368,THE WILLIAM LYNCH SCHOOL,3/31/2023,86.75
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/31/2023,63.85
06M462,THE COLLEGE ACADEMY,3/31/2023,80.51
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/31/2023,78.14
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/31/2023,70.87
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/31/2023,80.19
06M513,CASTLE BRIDGE SCHOOL,3/31/2023,90.86
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/31/2023,91.42
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/31/2023,65.82
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/31/2023,83.99
07X001,P.S. 001 COURTLANDT SCHOOL,3/31/2023,91.10
07X005,P.S. 5 PORT MORRIS,3/31/2023,87.38
07X018,P.S. 018 JOHN PETER ZENGER,3/31/2023,93.64
07X025,P.S. 025 BILINGUAL SCHOOL,3/31/2023,90.44
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/31/2023,87.82
07X030,P.S. 030 WILTON,3/31/2023,90.66
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/31/2023,94.77
07X043,P.S. 043 JONAS BRONCK,3/31/2023,88.05
07X049,P.S. 049 WILLIS AVENUE,3/31/2023,90.76
07X065,P.S. 065 MOTHER HALE ACADEMY,3/31/2023,90.00
07X154,P.S. 154 JONATHAN D. HYATT,3/31/2023,94.06
07X157,P.S. 157 GROVE HILL,3/31/2023,90.30
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/31/2023,86.86
07X179,P.S. 179,3/31/2023,88.41
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/31/2023,88.46
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/31/2023,88.69
07X224,P.S. I.S. 224,3/31/2023,88.99
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/31/2023,83.54
07X277,P.S. 277,3/31/2023,87.38
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/31/2023,80.97
07X298,ACADEMY OF PUBLIC RELATIONS,3/31/2023,88.54
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/31/2023,80.77
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/31/2023,88.85
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/31/2023,95.59
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/31/2023,88.12
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/31/2023,41.66
07X381,BRONX HAVEN HIGH SCHOOL,3/31/2023,56.69
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/31/2023,77.61
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/31/2023,72.18
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/31/2023,90.35
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/31/2023,83.90
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/31/2023,84.47
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/31/2023,69.89
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/31/2023,84.82
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/31/2023,50.88
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/31/2023,81.33
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/31/2023,47.24
07X584,I.S. 584,3/31/2023,89.30
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/31/2023,81.20
07X625,BRONX LEGACY HIGH SCHOOL,3/31/2023,88.76
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/31/2023,72.30
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/31/2023,88.52
08X036,P.S. 036 UNIONPORT,3/31/2023,91.51
08X048,P.S. 048 JOSEPH R. DRAKE,3/31/2023,86.02
08X062,P.S. 062 INOCENSIO CASANOVA,3/31/2023,87.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/31/2023,89.85
08X071,P.S. 071 ROSE E. SCALA,3/31/2023,91.56
08X072,P.S. 072 DR. WILLIAM DORNEY,3/31/2023,89.08
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/31/2023,79.03
08X093,P.S. 093 ALBERT G. OLIVER,3/31/2023,89.04
08X100,P.S. 100 ISAAC CLASON,3/31/2023,85.83
08X101,M.S. X101 EDWARD R. BYRNE,3/31/2023,93.09
08X107,P.S. 107,3/31/2023,89.34
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/31/2023,89.68
08X123,J.H.S. 123 JAMES M. KIERAN,3/31/2023,89.48
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/31/2023,87.25
08X131,J.H.S. 131 ALBERT EINSTEIN,3/31/2023,87.94
08X138,P.S. 138 SAMUEL RANDALL,3/31/2023,86.83
08X140,P.S. X140 THE EAGLE SCHOOL,3/31/2023,89.22
08X146,P.S. 146 EDWARD COLLINS,3/31/2023,85.09
08X152,P.S. 152 EVERGREEN,3/31/2023,91.74
08X182,P.S. 182,3/31/2023,88.06
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/31/2023,85.43
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/31/2023,76.66
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/31/2023,62.44
08X301,M.S. 301 PAUL L. DUNBAR,3/31/2023,84.84
08X302,M.S. 302 LUISA DESSUS CRUZ,3/31/2023,88.02
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/31/2023,87.47
08X312,MILLENNIUM ART ACADEMY,3/31/2023,80.28
08X320,PELHAM LAB HIGH SCHOOL,3/31/2023,77.77
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/31/2023,88.45
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/31/2023,91.52
