SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M158,P.S. 158 BAYARD TAYLOR,2/07/2023,93.31
02M167,J.H.S. 167 ROBERT F. WAGNER,2/07/2023,94.97
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/07/2023,94.50
02M183,P.S. 183 ROBERT L. STEVENSON,2/07/2023,94.28
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/07/2023,95.26
02M212,P.S. 212 MIDTOWN WEST,2/07/2023,83.78
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/07/2023,91.77
02M225,ELLA BAKER SCHOOL,2/07/2023,91.89
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/07/2023,92.78
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/07/2023,96.12
02M260,THE CLINTON SCHOOL,2/07/2023,93.00
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/07/2023,95.17
02M276,BATTERY PARK CITY SCHOOL,2/07/2023,95.37
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/07/2023,82.98
02M281,THE RIVER SCHOOL,2/07/2023,89.63
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/07/2023,78.43
02M288,FOOD AND FINANCE HIGH SCHOOL,2/07/2023,68.17
02M289,I.S. 289,2/07/2023,94.53
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/07/2023,94.66
02M294,ESSEX STREET ACADEMY,2/07/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/07/2023,70.44
02M297,M.S. 297,2/07/2023,86.97
02M298,PACE HIGH SCHOOL,2/07/2023,79.42
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/07/2023,82.35
02M303,"FACING HISTORY SCHOOL, THE",2/07/2023,77.36
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/07/2023,78.29
02M308,LOWER MANHATTAN ARTS ACADEMY,2/07/2023,68.88
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/07/2023,96.75
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/07/2023,55.63
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/07/2023,65.88
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/07/2023,91.64
02M343,THE PECK SLIP SCHOOL,2/07/2023,97.20
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/07/2023,92.85
02M374,GRAMERCY ARTS HIGH SCHOOL,2/07/2023,86.51
02M376,NYC ISCHOOL,2/07/2023,92.92
02M391,DISTRICT 2 PRE K CENTER,2/07/2023,89.67
02M392,MANHATTAN BUSINESS ACADEMY,2/07/2023,84.75
02M393,BUSINESS OF SPORTS SCHOOL,2/07/2023,68.57
02M394,EMMA LAZARUS HIGH SCHOOL,2/07/2023,86.33
02M397,SPRUCE STREET SCHOOL,2/07/2023,93.50
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/07/2023,68.57
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/07/2023,79.04
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/07/2023,91.54
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/07/2023,86.23
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/07/2023,93.78
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/07/2023,95.02
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/07/2023,94.39
02M414,N.Y.C. MUSEUM SCHOOL,2/07/2023,92.35
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/07/2023,97.21
02M418,MILLENNIUM HIGH SCHOOL,2/07/2023,96.77
02M419,LANDMARK HIGH SCHOOL,2/07/2023,71.14
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/07/2023,83.07
02M422,QUEST TO LEARN,2/07/2023,86.32
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/07/2023,83.39
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/07/2023,81.44
02M432,MURRAY HILL ACADEMY,2/07/2023,78.07
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/07/2023,77.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/07/2023,88.15
02M439,MANHATTAN VILLAGE ACADEMY,2/07/2023,93.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/07/2023,96.49
02M449,VANGUARD HIGH SCHOOL,2/07/2023,80.73
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/07/2023,90.80
02M475,STUYVESANT HIGH SCHOOL,2/07/2023,97.04
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/07/2023,86.83
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/07/2023,76.85
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/07/2023,86.32
02M519,TALENT UNLIMITED HIGH SCHOOL,2/07/2023,86.83
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/07/2023,59.40
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/07/2023,94.56
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/07/2023,79.42
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/07/2023,82.69
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/07/2023,77.33
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/07/2023,74.12
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/07/2023,85.53
02M543,NEW DESIGN HIGH SCHOOL,2/07/2023,86.65
02M544,INDEPENDENCE HIGH SCHOOL,2/07/2023,54.88
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/07/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/07/2023,82.38
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/07/2023,81.31
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/07/2023,86.00
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/07/2023,62.50
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/07/2023,82.08
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/07/2023,58.75
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/07/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/07/2023,90.71
02M586,HARVEY MILK HIGH SCHOOL,2/07/2023,75.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/07/2023,85.73
02M605,HUMANITIES PREPARATORY ACADEMY,2/07/2023,86.22
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/07/2023,72.25
02M630,ART AND DESIGN HIGH SCHOOL,2/07/2023,88.65
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/07/2023,70.06
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/07/2023,95.46
02M933,CITY KNOLL MIDDLE SCHOOL,2/07/2023,NS
03M009,P.S. 009 SARAH ANDERSON,2/07/2023,92.27
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/07/2023,96.51
03M075,P.S. 075 EMILY DICKINSON,2/07/2023,89.86
03M076,P.S. 076 A. PHILIP RANDOLPH,2/07/2023,87.90
03M084,P.S. 084 LILLIAN WEBER,2/07/2023,95.37
03M087,P.S. 087 WILLIAM SHERMAN,2/07/2023,94.49
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/07/2023,83.72
03M149,P.S. 149 SOJOURNER TRUTH,2/07/2023,89.23
03M163,P.S. 163 ALFRED E. SMITH,2/07/2023,92.94
03M165,P.S. 165 ROBERT E. SIMON,2/07/2023,89.14
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/07/2023,94.03
03M180,P.S. 180 HUGO NEWMAN,2/07/2023,91.30
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/07/2023,89.37
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/07/2023,85.68
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/07/2023,92.75
03M241,STEM INSTITUTE OF MANHATTAN,2/07/2023,98.21
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/07/2023,86.53
03M243,M.S. 243 CENTER SCHOOL,2/07/2023,95.66
03M245,M.S. M245 THE COMPUTER SCHOOL,2/07/2023,92.67
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/07/2023,90.66
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/07/2023,81.05
03M256,LAFAYETTE ACADEMY,2/07/2023,92.12
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/07/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/07/2023,94.63
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/07/2023,76.57
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/07/2023,84.66
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/07/2023,90.51
03M334,THE ANDERSON SCHOOL,2/07/2023,98.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/07/2023,85.57
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/07/2023,77.33
03M404,INNOVATION DIPLOMA PLUS,2/07/2023,37.28
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/07/2023,80.53
03M417,FRANK MCCOURT HIGH SCHOOL,2/07/2023,89.84
03M421,WEST PREP ACADEMY,2/07/2023,90.75
03M452,P.S. 452,2/07/2023,95.60
03M479,BEACON HIGH SCHOOL,2/07/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/07/2023,90.77
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/07/2023,72.01
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/07/2023,77.75
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/07/2023,39.28
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/07/2023,96.20
03M859,SPECIAL MUSIC SCHOOL,2/07/2023,94.84
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/07/2023,80.83
03M862,MOTT HALL II,2/07/2023,91.94
04M007,P.S. 007 SAMUEL STERN,2/07/2023,90.32
04M012,TAG YOUNG SCHOLARS,2/07/2023,96.37
04M037,RIVER EAST ELEMENTARY,2/07/2023,90.36
04M038,P.S. 38 ROBERTO CLEMENTE,2/07/2023,85.54
04M057,JAMES WELDON JOHNSON,2/07/2023,88.75
04M072,THE LEXINGTON ACADEMY,2/07/2023,90.76
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/07/2023,91.30
04M096,P.S. 096 JOSEPH LANZETTA,2/07/2023,80.37
04M102,P.S. 102 JACQUES CARTIER,2/07/2023,84.07
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/07/2023,84.41
04M112,P.S. 112 JOSE CELSO BARBOSA,2/07/2023,86.49
04M146,P.S. 146 ANN M. SHORT,2/07/2023,89.13
04M155,P.S. 155 WILLIAM PACA,2/07/2023,87.80
04M171,P.S. 171 PATRICK HENRY,2/07/2023,92.62
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/07/2023,89.84
04M206,P.S. 206 JOSE CELSO BARBOSA,2/07/2023,84.93
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/07/2023,92.09
04M310,THE JUDITH S. KAYE SCHOOL,2/07/2023,58.92
04M372,ESPERANZA PREPARATORY ACADEMY,2/07/2023,86.25
04M375,MOSAIC PREPARATORY ACADEMY,2/07/2023,88.94
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/07/2023,86.30
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/07/2023,90.86
04M495,PARK EAST HIGH SCHOOL,2/07/2023,92.16
04M497,CENTRAL PARK EAST I,2/07/2023,95.23
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/07/2023,93.81
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/07/2023,90.82
04M680,"HERITAGE SCHOOL, THE",2/07/2023,65.01
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/07/2023,93.33
04M964,CENTRAL PARK EAST II,2/07/2023,88.20
05M030,P.S. 030 HERNANDEZ HUGHES,2/07/2023,89.47
05M036,P.S. 036 MARGARET DOUGLAS,2/07/2023,90.47
05M046,P.S. 046 ARTHUR TAPPAN,2/07/2023,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/07/2023,90.52
05M123,P.S. 123 MAHALIA JACKSON,2/07/2023,89.03
05M125,P.S. 125 RALPH BUNCHE,2/07/2023,92.33
05M129,P.S. 129 JOHN H. FINLEY,2/07/2023,90.00
05M133,P.S. 133 FRED R MOORE,2/07/2023,91.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/07/2023,63.50
05M154,P.S. 154 HARRIET TUBMAN,2/07/2023,91.12
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/07/2023,72.97
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/07/2023,93.46
05M175,P.S. 175 HENRY H GARNET,2/07/2023,88.56
05M194,P.S. 194 COUNTEE CULLEN,2/07/2023,85.80
05M197,P.S. 197 JOHN B. RUSSWURM,2/07/2023,92.03
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/07/2023,88.81
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/07/2023,50.77
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/07/2023,94.73
05M304,MOTT HALL HIGH SCHOOL,2/07/2023,68.39
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/07/2023,88.69
05M362,COLUMBIA SECONDARY SCHOOL,2/07/2023,92.94
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/07/2023,79.23
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/07/2023,91.05
05M499,FREDERICK DOUGLASS ACADEMY,2/07/2023,83.18
05M514,NEW DESIGN MIDDLE SCHOOL,2/07/2023,90.41
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/07/2023,87.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/07/2023,87.82
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/07/2023,95.84
06M004,P.S. 004 DUKE ELLINGTON,2/07/2023,91.27
06M005,P.S. 005 ELLEN LURIE,2/07/2023,89.12
06M008,P.S. 008 LUIS BELLIARD,2/07/2023,90.19
06M018,P.S. 018 PARK TERRACE,2/07/2023,94.84
06M028,P.S. 028 WRIGHT BROTHERS,2/07/2023,93.24
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/07/2023,90.43
06M052,HAROLD O. LEVY SCHOOL,2/07/2023,96.73
06M098,P.S. 098 SHORAC KAPPOCK,2/07/2023,91.36
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/07/2023,91.36
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/07/2023,90.43
06M128,P.S. 128 AUDUBON,2/07/2023,88.84
06M132,P.S. 132 JUAN PABLO DUARTE,2/07/2023,95.42
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/07/2023,94.17
06M152,P.S. 152 DYCKMAN VALLEY,2/07/2023,91.80
06M153,P.S. 153 ADAM CLAYTON POWELL,2/07/2023,89.97
06M173,P.S. 173,2/07/2023,91.24
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/07/2023,92.85
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/07/2023,96.72
06M189,P.S. 189,2/07/2023,93.13
06M192,P.S. 192 JACOB H. SCHIFF,2/07/2023,91.73
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/07/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/07/2023,93.62
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/07/2023,69.84
06M223,THE MOTT HALL SCHOOL,2/07/2023,94.75
06M278,PAULA HEDBAVNY SCHOOL,2/07/2023,91.74
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/07/2023,91.43
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/07/2023,92.67
06M314,MUSCOTA,2/07/2023,96.41
06M319,M.S. 319   MARIA TERESA,2/07/2023,92.88
06M322,MIDDLE SCHOOL 322,2/07/2023,92.99
06M324,M.S. 324   PATRIA MIRABAL,2/07/2023,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,2/07/2023,91.15
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/07/2023,89.65
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/07/2023,88.25
06M349,HARBOR HEIGHTS,2/07/2023,92.00
06M366,WASHINGTON HEIGHTS ACADEMY,2/07/2023,94.77
06M368,THE WILLIAM LYNCH SCHOOL,2/07/2023,86.61
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/07/2023,71.51
06M462,THE COLLEGE ACADEMY,2/07/2023,76.45
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/07/2023,86.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/07/2023,74.86
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/07/2023,81.97
06M513,CASTLE BRIDGE SCHOOL,2/07/2023,92.42
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/07/2023,97.14
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/07/2023,72.26
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/07/2023,87.13
07X001,P.S. 001 COURTLANDT SCHOOL,2/07/2023,89.91
07X005,P.S. 5 PORT MORRIS,2/07/2023,96.61
07X018,P.S. 018 JOHN PETER ZENGER,2/07/2023,92.02
07X025,P.S. 025 BILINGUAL SCHOOL,2/07/2023,93.09
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/07/2023,86.77
07X030,P.S. 030 WILTON,2/07/2023,90.21
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/07/2023,94.63
07X043,P.S. 043 JONAS BRONCK,2/07/2023,91.34
07X049,P.S. 049 WILLIS AVENUE,2/07/2023,91.97
07X065,P.S. 065 MOTHER HALE ACADEMY,2/07/2023,91.49
07X154,P.S. 154 JONATHAN D. HYATT,2/07/2023,95.53
07X157,P.S. 157 GROVE HILL,2/07/2023,89.77
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/07/2023,92.39
07X179,P.S. 179,2/07/2023,88.98
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/07/2023,94.14
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/07/2023,93.63
07X224,P.S. I.S. 224,2/07/2023,92.78
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/07/2023,84.19
07X277,P.S. 277,2/07/2023,86.79
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/07/2023,88.26
07X298,ACADEMY OF PUBLIC RELATIONS,2/07/2023,96.26
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/07/2023,91.80
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/07/2023,90.60
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/07/2023,93.93
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/07/2023,91.85
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/07/2023,36.78
07X381,BRONX HAVEN HIGH SCHOOL,2/07/2023,NS
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/07/2023,77.12
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/07/2023,82.45
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/07/2023,92.34
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/07/2023,89.08
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/07/2023,83.96
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/07/2023,73.96
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/07/2023,82.25
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/07/2023,56.80
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/07/2023,82.13
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/07/2023,58.79
07X584,I.S. 584,2/07/2023,89.71
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/07/2023,85.78
07X625,BRONX LEGACY HIGH SCHOOL,2/07/2023,91.32
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/07/2023,72.14
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/07/2023,89.23
08X036,P.S. 036 UNIONPORT,2/07/2023,93.24
08X048,P.S. 048 JOSEPH R. DRAKE,2/07/2023,89.88
08X062,P.S. 062 INOCENSIO CASANOVA,2/07/2023,90.04
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/07/2023,92.26
08X071,P.S. 071 ROSE E. SCALA,2/07/2023,91.97
08X072,P.S. 072 DR. WILLIAM DORNEY,2/07/2023,88.25
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/07/2023,90.68
08X093,P.S. 093 ALBERT G. OLIVER,2/07/2023,90.42
08X100,P.S. 100 ISAAC CLASON,2/07/2023,88.14
08X101,M.S. X101 EDWARD R. BYRNE,2/07/2023,94.83
08X107,P.S. 107,2/07/2023,90.00
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/07/2023,92.79
08X123,J.H.S. 123 JAMES M. KIERAN,2/07/2023,92.81
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/07/2023,90.09
08X131,J.H.S. 131 ALBERT EINSTEIN,2/07/2023,91.54
08X138,P.S. 138 SAMUEL RANDALL,2/07/2023,89.34
08X140,P.S. X140 THE EAGLE SCHOOL,2/07/2023,92.98
08X146,P.S. 146 EDWARD COLLINS,2/07/2023,87.15
08X152,P.S. 152 EVERGREEN,2/07/2023,92.30
08X182,P.S. 182,2/07/2023,90.02
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/07/2023,86.23
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/07/2023,78.97
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/07/2023,80.23
08X301,M.S. 301 PAUL L. DUNBAR,2/07/2023,91.53
08X302,M.S. 302 LUISA DESSUS CRUZ,2/07/2023,93.19
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/07/2023,93.60
08X312,MILLENNIUM ART ACADEMY,2/07/2023,83.04
08X320,PELHAM LAB HIGH SCHOOL,2/07/2023,86.26
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/07/2023,85.51
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/07/2023,93.65
