SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M151,YORKVILLE COMMUNITY SCHOOL,6/01/2023,93.80
02M158,P.S. 158 BAYARD TAYLOR,6/01/2023,92.91
02M167,J.H.S. 167 ROBERT F. WAGNER,6/01/2023,93.71
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/01/2023,93.67
02M183,P.S. 183 ROBERT L. STEVENSON,6/01/2023,93.92
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/01/2023,94.37
02M212,P.S. 212 MIDTOWN WEST,6/01/2023,84.89
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/01/2023,95.71
02M225,ELLA BAKER SCHOOL,6/01/2023,91.29
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/01/2023,94.73
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/01/2023,97.20
02M260,THE CLINTON SCHOOL,6/01/2023,80.97
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/01/2023,92.45
02M276,BATTERY PARK CITY SCHOOL,6/01/2023,95.40
02M281,THE RIVER SCHOOL,6/01/2023,89.69
02M289,I.S. 289,6/01/2023,98.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/01/2023,95.13
02M294,ESSEX STREET ACADEMY,6/01/2023,84.05
02M297,M.S. 297,6/01/2023,87.18
02M298,PACE HIGH SCHOOL,6/01/2023,94.81
02M303,"FACING HISTORY SCHOOL, THE",6/01/2023,74.82
02M308,LOWER MANHATTAN ARTS ACADEMY,6/01/2023,68.91
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/01/2023,98.11
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/01/2023,58.57
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/01/2023,64.19
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/01/2023,92.63
02M343,THE PECK SLIP SCHOOL,6/01/2023,97.30
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/01/2023,93.01
02M391,DISTRICT 2 PRE K CENTER,6/01/2023,90.90
02M397,SPRUCE STREET SCHOOL,6/01/2023,93.51
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/01/2023,92.26
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/01/2023,89.65
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/01/2023,95.49
02M414,N.Y.C. MUSEUM SCHOOL,6/01/2023,100.00
02M422,QUEST TO LEARN,6/01/2023,85.96
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/01/2023,69.33
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/01/2023,95.61
02M449,VANGUARD HIGH SCHOOL,6/01/2023,77.64
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/01/2023,81.97
02M519,TALENT UNLIMITED HIGH SCHOOL,6/01/2023,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/01/2023,95.09
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/01/2023,NS
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/01/2023,65.35
02M543,NEW DESIGN HIGH SCHOOL,6/01/2023,88.78
02M544,INDEPENDENCE HIGH SCHOOL,6/01/2023,0.38
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/01/2023,79.20
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/01/2023,36.83
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/01/2023,86.56
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/01/2023,53.37
02M605,HUMANITIES PREPARATORY ACADEMY,6/01/2023,85.43
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/01/2023,93.43
02M933,CITY KNOLL MIDDLE SCHOOL,6/01/2023,80.00
03M009,P.S. 009 SARAH ANDERSON,6/01/2023,95.03
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/01/2023,95.37
03M075,P.S. 075 EMILY DICKINSON,6/01/2023,88.42
03M076,P.S. 076 A. PHILIP RANDOLPH,6/01/2023,81.70
03M084,P.S. 084 LILLIAN WEBER,6/01/2023,94.94
03M087,P.S. 087 WILLIAM SHERMAN,6/01/2023,93.46
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/01/2023,85.79
03M149,P.S. 149 SOJOURNER TRUTH,6/01/2023,84.02
03M163,P.S. 163 ALFRED E. SMITH,6/01/2023,91.01
03M165,P.S. 165 ROBERT E. SIMON,6/01/2023,90.74
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/01/2023,95.86
03M180,P.S. 180 HUGO NEWMAN,6/01/2023,89.77
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/01/2023,87.59
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/01/2023,81.00
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/01/2023,93.14
03M241,STEM INSTITUTE OF MANHATTAN,6/01/2023,88.79
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/01/2023,87.61
03M243,M.S. 243 CENTER SCHOOL,6/01/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,6/01/2023,93.61
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/01/2023,86.60
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/01/2023,80.39
03M256,LAFAYETTE ACADEMY,6/01/2023,90.37
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/01/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/01/2023,97.07
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/01/2023,90.16
03M334,THE ANDERSON SCHOOL,6/01/2023,97.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/01/2023,NS
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/01/2023,NS
03M417,FRANK MCCOURT HIGH SCHOOL,6/01/2023,67.36
03M421,WEST PREP ACADEMY,6/01/2023,89.20
03M452,P.S. 452,6/01/2023,93.06
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/01/2023,30.70
03M859,SPECIAL MUSIC SCHOOL,6/01/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/01/2023,87.95
03M862,MOTT HALL II,6/01/2023,91.16
04M007,P.S. 007 SAMUEL STERN,6/01/2023,80.70
04M012,TAG YOUNG SCHOLARS,6/01/2023,97.31
04M037,RIVER EAST ELEMENTARY,6/01/2023,94.42
04M038,P.S. 38 ROBERTO CLEMENTE,6/01/2023,87.15
04M057,JAMES WELDON JOHNSON,6/01/2023,88.47
04M072,THE LEXINGTON ACADEMY,6/01/2023,89.38
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/01/2023,95.15
04M096,P.S. 096 JOSEPH LANZETTA,6/01/2023,85.35
04M102,P.S. 102 JACQUES CARTIER,6/01/2023,84.11
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/01/2023,84.82
04M112,P.S. 112 JOSE CELSO BARBOSA,6/01/2023,88.10
04M146,P.S. 146 ANN M. SHORT,6/01/2023,90.75
04M155,P.S. 155 WILLIAM PACA,6/01/2023,86.59
04M171,P.S. 171 PATRICK HENRY,6/01/2023,91.84
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/01/2023,89.89
04M206,P.S. 206 JOSE CELSO BARBOSA,6/01/2023,86.08
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/01/2023,89.32
04M372,ESPERANZA PREPARATORY ACADEMY,6/01/2023,93.67
04M375,MOSAIC PREPARATORY ACADEMY,6/01/2023,87.55
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/01/2023,90.29
04M497,CENTRAL PARK EAST I,6/01/2023,96.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/01/2023,92.73
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/01/2023,91.33
04M964,CENTRAL PARK EAST II,6/01/2023,86.86
05M030,P.S. 030 HERNANDEZ HUGHES,6/01/2023,87.57
05M036,P.S. 036 MARGARET DOUGLAS,6/01/2023,81.22
05M046,P.S. 046 ARTHUR TAPPAN,6/01/2023,85.00
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/01/2023,87.30
05M123,P.S. 123 MAHALIA JACKSON,6/01/2023,87.66
05M125,P.S. 125 RALPH BUNCHE,6/01/2023,88.61
05M129,P.S. 129 JOHN H. FINLEY,6/01/2023,84.80
05M133,P.S. 133 FRED R MOORE,6/01/2023,90.15
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/01/2023,62.56
05M154,P.S. 154 HARRIET TUBMAN,6/01/2023,92.09
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/01/2023,88.21
05M175,P.S. 175 HENRY H GARNET,6/01/2023,88.03
05M194,P.S. 194 COUNTEE CULLEN,6/01/2023,85.33
05M197,P.S. 197 JOHN B. RUSSWURM,6/01/2023,91.66
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/01/2023,85.26
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/01/2023,87.34
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/01/2023,86.74
05M362,COLUMBIA SECONDARY SCHOOL,6/01/2023,94.44
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/01/2023,84.12
05M514,NEW DESIGN MIDDLE SCHOOL,6/01/2023,76.47
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/01/2023,89.40
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/01/2023,82.22
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/01/2023,82.21
06M004,P.S. 004 DUKE ELLINGTON,6/01/2023,88.25
06M005,P.S. 005 ELLEN LURIE,6/01/2023,89.58
06M008,P.S. 008 LUIS BELLIARD,6/01/2023,93.47
06M018,P.S. 018 PARK TERRACE,6/01/2023,92.67
06M028,P.S. 028 WRIGHT BROTHERS,6/01/2023,91.64
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/01/2023,94.94
06M052,HAROLD O. LEVY SCHOOL,6/01/2023,88.34
06M098,P.S. 098 SHORAC KAPPOCK,6/01/2023,90.96
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/01/2023,95.39
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/01/2023,92.64
06M128,P.S. 128 AUDUBON,6/01/2023,88.95
06M132,P.S. 132 JUAN PABLO DUARTE,6/01/2023,95.05
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/01/2023,87.92
06M152,P.S. 152 DYCKMAN VALLEY,6/01/2023,91.16
06M153,P.S. 153 ADAM CLAYTON POWELL,6/01/2023,91.11
06M173,P.S. 173,6/01/2023,92.98
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/01/2023,95.04
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/01/2023,92.86
06M189,P.S. 189,6/01/2023,90.04
06M192,P.S. 192 JACOB H. SCHIFF,6/01/2023,95.29
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/01/2023,94.87
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/01/2023,95.19
06M223,THE MOTT HALL SCHOOL,6/01/2023,95.58
06M278,PAULA HEDBAVNY SCHOOL,6/01/2023,93.39
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/01/2023,90.76
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/01/2023,92.50
06M314,MUSCOTA,6/01/2023,95.27
06M319,M.S. 319   MARIA TERESA,6/01/2023,88.88
06M322,MIDDLE SCHOOL 322,6/01/2023,93.23
06M324,M.S. 324   PATRIA MIRABAL,6/01/2023,91.43
06M328,COMMUNITY MATH   SCIENCE PREP,6/01/2023,89.24
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/01/2023,86.77
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/01/2023,89.17
06M349,HARBOR HEIGHTS,6/01/2023,93.50
06M366,WASHINGTON HEIGHTS ACADEMY,6/01/2023,93.44
06M368,THE WILLIAM LYNCH SCHOOL,6/01/2023,90.94
06M462,THE COLLEGE ACADEMY,6/01/2023,69.32
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/01/2023,70.06
06M513,CASTLE BRIDGE SCHOOL,6/01/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/01/2023,83.60
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/01/2023,79.54
07X001,P.S. 001 COURTLANDT SCHOOL,6/01/2023,91.98
07X005,P.S. 5 PORT MORRIS,6/01/2023,92.29
07X018,P.S. 018 JOHN PETER ZENGER,6/01/2023,92.03
07X025,P.S. 025 BILINGUAL SCHOOL,6/01/2023,91.35
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/01/2023,87.97
07X030,P.S. 030 WILTON,6/01/2023,92.63
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/01/2023,93.94
07X043,P.S. 043 JONAS BRONCK,6/01/2023,92.01
07X049,P.S. 049 WILLIS AVENUE,6/01/2023,93.23
07X065,P.S. 065 MOTHER HALE ACADEMY,6/01/2023,88.72
07X154,P.S. 154 JONATHAN D. HYATT,6/01/2023,97.73
07X157,P.S. 157 GROVE HILL,6/01/2023,91.76
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/01/2023,90.66
07X179,P.S. 179,6/01/2023,88.79
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/01/2023,90.40
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/01/2023,81.41
07X224,P.S. I.S. 224,6/01/2023,90.99
07X277,P.S. 277,6/01/2023,91.74
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/01/2023,84.88
07X298,ACADEMY OF PUBLIC RELATIONS,6/01/2023,92.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/01/2023,77.09
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/01/2023,87.45
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/01/2023,92.82
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/01/2023,91.74
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/01/2023,69.60
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/01/2023,92.30
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/01/2023,87.15
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/01/2023,88.24
07X584,I.S. 584,6/01/2023,89.89
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/01/2023,91.50
08X036,P.S. 036 UNIONPORT,6/01/2023,87.96
08X048,P.S. 048 JOSEPH R. DRAKE,6/01/2023,86.05
08X062,P.S. 062 INOCENSIO CASANOVA,6/01/2023,86.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/01/2023,88.64
08X071,P.S. 071 ROSE E. SCALA,6/01/2023,91.01
08X072,P.S. 072 DR. WILLIAM DORNEY,6/01/2023,89.32
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/01/2023,88.35
08X093,P.S. 093 ALBERT G. OLIVER,6/01/2023,89.38
08X100,P.S. 100 ISAAC CLASON,6/01/2023,91.50
08X101,M.S. X101 EDWARD R. BYRNE,6/01/2023,92.49
08X107,P.S. 107,6/01/2023,85.36
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/01/2023,79.73
08X123,J.H.S. 123 JAMES M. KIERAN,6/01/2023,91.06
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/01/2023,89.06
08X131,J.H.S. 131 ALBERT EINSTEIN,6/01/2023,92.03
08X138,P.S. 138 SAMUEL RANDALL,6/01/2023,90.23
08X140,P.S. X140 THE EAGLE SCHOOL,6/01/2023,88.94
08X146,P.S. 146 EDWARD COLLINS,6/01/2023,84.37
08X152,P.S. 152 EVERGREEN,6/01/2023,92.90
08X182,P.S. 182,6/01/2023,90.20
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/01/2023,95.01
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/01/2023,NS
08X301,M.S. 301 PAUL L. DUNBAR,6/01/2023,86.63
08X302,M.S. 302 LUISA DESSUS CRUZ,6/01/2023,85.60
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/01/2023,93.44
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/01/2023,88.24
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/01/2023,93.93
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/01/2023,85.13
08X371,URBAN INSTITUTE OF MATHEMATICS,6/01/2023,86.31
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,6/01/2023,85.79
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,6/01/2023,67.70
08X392,BRONX DELTA SCHOOL,6/01/2023,90.90
08X424,BRONX ACADEMY FOR MULTI MEDIA,6/01/2023,88.59
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,6/01/2023,83.75
08X467,MOTT HALL COMMUNITY SCHOOL,6/01/2023,90.70
08X537,BRONX ARENA HIGH SCHOOL,6/01/2023,37.03
08X558,WESTCHESTER SQUARE ACADEMY,6/01/2023,NS
08X562,PUGSLEY PREPARATORY ACADEMY,6/01/2023,86.05
08X583,P.S. 583,6/01/2023,88.37
09X004,P.S. M.S. 004 CROTONA PARK WEST,6/01/2023,89.82
09X011,P.S. 011 HIGHBRIDGE,6/01/2023,93.14
09X022,J.H.S. 022 JORDAN L. MOTT,6/01/2023,89.19
09X028,P.S. 028 MOUNT HOPE,6/01/2023,87.64
09X035,P.S. 035 FRANZ SIEGEL,6/01/2023,94.25
09X042,P.S. 042 CLAREMONT,6/01/2023,91.29
09X053,P.S. 053 BASHEER QUISIM,6/01/2023,84.35
09X055,P.S. 055 BENJAMIN FRANKLIN,6/01/2023,89.71
09X058,P.S. 058,6/01/2023,87.42
09X063,P.S. 063 AUTHOR S ACADEMY,6/01/2023,87.41
09X070,P.S. 070 MAX SCHOENFELD,6/01/2023,90.54
09X073,P.S. 073 BRONX,6/01/2023,89.59
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,6/01/2023,92.23
09X109,P.S. 109 SEDGWICK,6/01/2023,90.64
09X110,P.S. 110 THEODORE SCHOENFELD,6/01/2023,88.30
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,6/01/2023,90.87
09X117,I.S. 117 JOSEPH H. WADE,6/01/2023,89.43
09X126,P.S. 126 DR MARJORIE H DUNBAR,6/01/2023,92.58
09X128,MOTT HALL III,6/01/2023,91.47
09X132,P.S. 132 GARRET A. MORGAN,6/01/2023,88.17
09X163,P.S. 163 ARTHUR A. SCHOMBURG,6/01/2023,92.71
09X170,P.S. 170,6/01/2023,95.65
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,6/01/2023,90.08
09X204,P.S. 204 MORRIS HEIGHTS,6/01/2023,92.66
09X215,KAPPA,6/01/2023,83.69
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,6/01/2023,90.22
09X219,I.S. 219 NEW VENTURE SCHOOL,6/01/2023,87.05
09X229,I.S. 229 ROLAND PATTERSON,6/01/2023,83.42
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/01/2023,81.08
09X232,I.S. 232,6/01/2023,91.76
09X236,P.S. 236 LANGSTON HUGHES,6/01/2023,93.07
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/01/2023,67.22
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,6/01/2023,88.99
09X294,THE WALTON AVENUE SCHOOL,6/01/2023,88.68
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,6/01/2023,63.34
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,6/01/2023,91.35
09X311,LUCERO ELEMENTARY SCHOOL,6/01/2023,89.58
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,6/01/2023,92.27
09X323,BRONX WRITING ACADEMY,6/01/2023,89.68
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/01/2023,93.52
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/01/2023,87.79
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,6/01/2023,84.93
09X339,I.S. 339,6/01/2023,91.75
09X361,THE HIGHBRIDGE GREEN SCHOOL,6/01/2023,91.84
09X403,BRONX INTERNATIONAL HIGH SCHOOL,6/01/2023,75.52
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/01/2023,90.96
09X443,THE FAMILY SCHOOL,6/01/2023,93.41
09X449,GRANT AVENUE ELEMENTARY SCHOOL,6/01/2023,88.85
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,6/01/2023,88.88
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,6/01/2023,89.83
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/01/2023,88.36
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,6/01/2023,77.68
09X555,MOUNT EDEN CHILDREN S ACADEMY,6/01/2023,89.47
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/01/2023,87.37
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,6/01/2023,88.33
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,6/01/2023,92.13
09X594,NEW PATHWAYS ACADEMY,6/01/2023,85.35
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,6/01/2023,89.64
10X007,MILTON FEIN SCHOOL,6/01/2023,95.04
10X008,P.S. 008 ISAAC VARIAN,6/01/2023,88.51
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,6/01/2023,88.45
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,6/01/2023,93.88
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",6/01/2023,83.75
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,6/01/2023,90.04
10X024,P.S. 024 SPUYTEN DUYVIL,6/01/2023,95.63
10X032,P.S. 032 BELMONT,6/01/2023,93.82
10X033,P.S. 033 TIMOTHY DWIGHT,6/01/2023,91.37
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,6/01/2023,91.06
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,6/01/2023,NS
10X046,P.S. 046 EDGAR ALLAN POE,6/01/2023,90.34
10X051,THE BRONX STEM AND ARTS ACADEMY,6/01/2023,89.33
10X054,P.S. I.S. 54,6/01/2023,91.94
10X056,P.S. 056 NORWOOD HEIGHTS,6/01/2023,92.49
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,6/01/2023,85.18
10X077,BEDFORD PARK ELEMENTARY SCHOOL,6/01/2023,89.27
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,6/01/2023,89.95
10X081,P.S. 081 ROBERT J. CHRISTEN,6/01/2023,95.47
10X085,P.S. 085 GREAT EXPECTATIONS,6/01/2023,92.95
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,6/01/2023,91.99
10X091,P.S. 091 BRONX,6/01/2023,87.15
10X094,P.S. 094 KINGS COLLEGE SCHOOL,6/01/2023,90.50
10X095,P.S. 095 SHEILA MENCHER,6/01/2023,91.03
10X118,J.H.S. 118 WILLIAM W. NILES,6/01/2023,87.15
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/01/2023,88.63
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,6/01/2023,90.19
10X205,P.S. 205 FIORELLO LAGUARDIA,6/01/2023,90.73
