SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M308,LOWER MANHATTAN ARTS ACADEMY,4/05/2023,57.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/05/2023,84.62
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/05/2023,44.37
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/05/2023,68.18
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/05/2023,83.98
02M343,THE PECK SLIP SCHOOL,4/05/2023,90.93
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/05/2023,91.75
02M374,GRAMERCY ARTS HIGH SCHOOL,4/05/2023,80.08
02M376,NYC ISCHOOL,4/05/2023,81.51
02M391,DISTRICT 2 PRE K CENTER,4/05/2023,84.55
02M392,MANHATTAN BUSINESS ACADEMY,4/05/2023,66.21
02M393,BUSINESS OF SPORTS SCHOOL,4/05/2023,58.88
02M394,EMMA LAZARUS HIGH SCHOOL,4/05/2023,87.57
02M397,SPRUCE STREET SCHOOL,4/05/2023,87.23
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/05/2023,54.41
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/05/2023,69.34
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/05/2023,82.45
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/05/2023,79.03
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/05/2023,86.51
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/05/2023,88.52
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/05/2023,89.37
02M414,N.Y.C. MUSEUM SCHOOL,4/05/2023,83.43
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/05/2023,90.11
02M418,MILLENNIUM HIGH SCHOOL,4/05/2023,94.77
02M419,LANDMARK HIGH SCHOOL,4/05/2023,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/05/2023,71.95
02M422,QUEST TO LEARN,4/05/2023,88.70
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/05/2023,62.36
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/05/2023,70.44
02M432,MURRAY HILL ACADEMY,4/05/2023,59.82
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/05/2023,60.96
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/05/2023,76.96
02M439,MANHATTAN VILLAGE ACADEMY,4/05/2023,86.23
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/05/2023,87.71
02M449,VANGUARD HIGH SCHOOL,4/05/2023,68.21
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/05/2023,83.56
02M475,STUYVESANT HIGH SCHOOL,4/05/2023,94.44
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/05/2023,72.40
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/05/2023,55.32
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/05/2023,78.57
02M519,TALENT UNLIMITED HIGH SCHOOL,4/05/2023,80.28
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/05/2023,62.85
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/05/2023,91.85
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/05/2023,77.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/05/2023,79.90
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/05/2023,55.88
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/05/2023,65.56
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/05/2023,80.29
02M543,NEW DESIGN HIGH SCHOOL,4/05/2023,85.45
02M544,INDEPENDENCE HIGH SCHOOL,4/05/2023,32.07
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/05/2023,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/05/2023,76.70
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/05/2023,77.11
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/05/2023,81.28
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/05/2023,34.48
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/05/2023,74.62
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/05/2023,38.65
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/05/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/05/2023,81.73
02M586,HARVEY MILK HIGH SCHOOL,4/05/2023,68.29
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/05/2023,74.23
02M605,HUMANITIES PREPARATORY ACADEMY,4/05/2023,78.74
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/05/2023,59.05
02M630,ART AND DESIGN HIGH SCHOOL,4/05/2023,79.73
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/05/2023,59.59
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/05/2023,86.90
02M933,CITY KNOLL MIDDLE SCHOOL,4/05/2023,78.45
03M009,P.S. 009 SARAH ANDERSON,4/05/2023,87.16
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/05/2023,84.19
03M075,P.S. 075 EMILY DICKINSON,4/05/2023,83.30
03M076,P.S. 076 A. PHILIP RANDOLPH,4/05/2023,78.93
03M084,P.S. 084 LILLIAN WEBER,4/05/2023,86.80
03M087,P.S. 087 WILLIAM SHERMAN,4/05/2023,87.30
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/05/2023,80.26
03M149,P.S. 149 SOJOURNER TRUTH,4/05/2023,80.55
03M163,P.S. 163 ALFRED E. SMITH,4/05/2023,84.84
03M165,P.S. 165 ROBERT E. SIMON,4/05/2023,83.72
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/05/2023,90.16
03M180,P.S. 180 HUGO NEWMAN,4/05/2023,82.21
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/05/2023,83.51
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/05/2023,79.08
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/05/2023,85.05
03M241,STEM INSTITUTE OF MANHATTAN,4/05/2023,75.42
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/05/2023,79.43
03M243,M.S. 243 CENTER SCHOOL,4/05/2023,91.30
03M245,M.S. M245 THE COMPUTER SCHOOL,4/05/2023,86.55
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/05/2023,87.94
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/05/2023,71.71
03M256,LAFAYETTE ACADEMY,4/05/2023,84.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/05/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/05/2023,78.74
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/05/2023,53.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/05/2023,62.50
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/05/2023,84.78
03M334,THE ANDERSON SCHOOL,4/05/2023,93.21
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/05/2023,71.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/05/2023,NS
03M404,INNOVATION DIPLOMA PLUS,4/05/2023,26.98
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/05/2023,72.50
03M417,FRANK MCCOURT HIGH SCHOOL,4/05/2023,87.16
03M421,WEST PREP ACADEMY,4/05/2023,79.42
03M452,P.S. 452,4/05/2023,87.39
03M479,BEACON HIGH SCHOOL,4/05/2023,78.44
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/05/2023,83.25
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/05/2023,62.52
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/05/2023,53.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/05/2023,34.13
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/05/2023,92.84
03M859,SPECIAL MUSIC SCHOOL,4/05/2023,89.17
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/05/2023,78.78
03M862,MOTT HALL II,4/05/2023,85.95
04M007,P.S. 007 SAMUEL STERN,4/05/2023,78.03
04M012,TAG YOUNG SCHOLARS,4/05/2023,86.85
04M037,RIVER EAST ELEMENTARY,4/05/2023,84.12
04M038,P.S. 38 ROBERTO CLEMENTE,4/05/2023,79.42
04M057,JAMES WELDON JOHNSON,4/05/2023,79.49
04M072,THE LEXINGTON ACADEMY,4/05/2023,86.77
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/05/2023,85.84
04M096,P.S. 096 JOSEPH LANZETTA,4/05/2023,79.08
04M102,P.S. 102 JACQUES CARTIER,4/05/2023,82.05
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/05/2023,79.42
04M112,P.S. 112 JOSE CELSO BARBOSA,4/05/2023,78.88
04M146,P.S. 146 ANN M. SHORT,4/05/2023,82.52
04M155,P.S. 155 WILLIAM PACA,4/05/2023,81.65
04M171,P.S. 171 PATRICK HENRY,4/05/2023,92.49
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/05/2023,79.56
04M206,P.S. 206 JOSE CELSO BARBOSA,4/05/2023,75.95
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/05/2023,79.66
04M310,THE JUDITH S. KAYE SCHOOL,4/05/2023,47.54
04M372,ESPERANZA PREPARATORY ACADEMY,4/05/2023,79.19
04M375,MOSAIC PREPARATORY ACADEMY,4/05/2023,77.41
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/05/2023,91.03
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/05/2023,81.56
04M495,PARK EAST HIGH SCHOOL,4/05/2023,90.07
04M497,CENTRAL PARK EAST I,4/05/2023,88.02
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/05/2023,90.00
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/05/2023,85.51
04M680,"HERITAGE SCHOOL, THE",4/05/2023,61.40
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/05/2023,82.63
04M964,CENTRAL PARK EAST II,4/05/2023,84.90
05M030,P.S. 030 HERNANDEZ HUGHES,4/05/2023,90.80
05M036,P.S. 036 MARGARET DOUGLAS,4/05/2023,81.45
05M046,P.S. 046 ARTHUR TAPPAN,4/05/2023,82.14
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/05/2023,82.47
05M123,P.S. 123 MAHALIA JACKSON,4/05/2023,85.78
05M125,P.S. 125 RALPH BUNCHE,4/05/2023,85.14
05M129,P.S. 129 JOHN H. FINLEY,4/05/2023,82.17
05M133,P.S. 133 FRED R MOORE,4/05/2023,82.38
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/05/2023,52.23
05M154,P.S. 154 HARRIET TUBMAN,4/05/2023,86.04
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/05/2023,52.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/05/2023,83.30
05M175,P.S. 175 HENRY H GARNET,4/05/2023,86.46
05M194,P.S. 194 COUNTEE CULLEN,4/05/2023,82.80
05M197,P.S. 197 JOHN B. RUSSWURM,4/05/2023,94.05
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/05/2023,81.88
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/05/2023,48.08
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/05/2023,75.00
05M304,MOTT HALL HIGH SCHOOL,4/05/2023,53.84
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/05/2023,80.12
05M362,COLUMBIA SECONDARY SCHOOL,4/05/2023,83.81
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/05/2023,69.75
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/05/2023,82.40
05M499,FREDERICK DOUGLASS ACADEMY,4/05/2023,76.92
05M514,NEW DESIGN MIDDLE SCHOOL,4/05/2023,73.97
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/05/2023,88.75
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/05/2023,79.17
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/05/2023,91.66
06M004,P.S. 004 DUKE ELLINGTON,4/05/2023,83.50
06M005,P.S. 005 ELLEN LURIE,4/05/2023,82.13
06M008,P.S. 008 LUIS BELLIARD,4/05/2023,86.50
06M018,P.S. 018 PARK TERRACE,4/05/2023,88.88
06M028,P.S. 028 WRIGHT BROTHERS,4/05/2023,89.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/05/2023,90.56
06M052,HAROLD O. LEVY SCHOOL,4/05/2023,89.30
06M098,P.S. 098 SHORAC KAPPOCK,4/05/2023,82.11
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/05/2023,88.27
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/05/2023,83.33
06M128,P.S. 128 AUDUBON,4/05/2023,85.45
06M132,P.S. 132 JUAN PABLO DUARTE,4/05/2023,92.69
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/05/2023,88.51
06M152,P.S. 152 DYCKMAN VALLEY,4/05/2023,86.40
06M153,P.S. 153 ADAM CLAYTON POWELL,4/05/2023,83.37
06M173,P.S. 173,4/05/2023,80.77
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/05/2023,88.83
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/05/2023,87.84
06M189,P.S. 189,4/05/2023,86.29
06M192,P.S. 192 JACOB H. SCHIFF,4/05/2023,91.76
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/05/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/05/2023,91.50
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/05/2023,59.32
06M223,THE MOTT HALL SCHOOL,4/05/2023,93.20
06M278,PAULA HEDBAVNY SCHOOL,4/05/2023,88.69
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/05/2023,87.07
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/05/2023,88.91
06M314,MUSCOTA,4/05/2023,91.33
06M319,M.S. 319   MARIA TERESA,4/05/2023,84.23
06M322,MIDDLE SCHOOL 322,4/05/2023,86.20
06M324,M.S. 324   PATRIA MIRABAL,4/05/2023,87.55
06M328,COMMUNITY MATH   SCIENCE PREP,4/05/2023,90.72
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/05/2023,83.08
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/05/2023,77.77
06M349,HARBOR HEIGHTS,4/05/2023,92.10
06M366,WASHINGTON HEIGHTS ACADEMY,4/05/2023,86.08
06M368,THE WILLIAM LYNCH SCHOOL,4/05/2023,78.63
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/05/2023,46.98
06M462,THE COLLEGE ACADEMY,4/05/2023,78.57
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/05/2023,76.04
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/05/2023,66.75
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/05/2023,71.63
06M513,CASTLE BRIDGE SCHOOL,4/05/2023,91.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/05/2023,88.97
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/05/2023,57.14
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/05/2023,73.83
07X001,P.S. 001 COURTLANDT SCHOOL,4/05/2023,88.98
07X005,P.S. 5 PORT MORRIS,4/05/2023,84.25
07X018,P.S. 018 JOHN PETER ZENGER,4/05/2023,88.91
07X025,P.S. 025 BILINGUAL SCHOOL,4/05/2023,91.33
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/05/2023,82.90
07X030,P.S. 030 WILTON,4/05/2023,88.33
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/05/2023,87.01
07X043,P.S. 043 JONAS BRONCK,4/05/2023,90.30
07X049,P.S. 049 WILLIS AVENUE,4/05/2023,93.61
07X065,P.S. 065 MOTHER HALE ACADEMY,4/05/2023,91.87
07X154,P.S. 154 JONATHAN D. HYATT,4/05/2023,93.66
07X157,P.S. 157 GROVE HILL,4/05/2023,90.06
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/05/2023,85.62
07X179,P.S. 179,4/05/2023,85.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/05/2023,86.99
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/05/2023,84.71
07X224,P.S. I.S. 224,4/05/2023,86.25
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/05/2023,68.54
07X277,P.S. 277,4/05/2023,92.30
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/05/2023,88.10
07X298,ACADEMY OF PUBLIC RELATIONS,4/05/2023,96.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/05/2023,80.83
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/05/2023,87.83
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/05/2023,98.67
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/05/2023,86.81
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/05/2023,36.12
07X381,BRONX HAVEN HIGH SCHOOL,4/05/2023,45.66
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/05/2023,50.49
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/05/2023,76.47
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/05/2023,90.53
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/05/2023,75.20
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/05/2023,63.92
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/05/2023,66.66
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/05/2023,85.99
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/05/2023,46.69
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/05/2023,54.54
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/05/2023,35.48
07X584,I.S. 584,4/05/2023,86.48
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/05/2023,74.93
07X625,BRONX LEGACY HIGH SCHOOL,4/05/2023,84.26
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/05/2023,70.42
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/05/2023,89.90
08X036,P.S. 036 UNIONPORT,4/05/2023,92.35
08X048,P.S. 048 JOSEPH R. DRAKE,4/05/2023,77.20
08X062,P.S. 062 INOCENSIO CASANOVA,4/05/2023,83.40
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/05/2023,88.64
08X071,P.S. 071 ROSE E. SCALA,4/05/2023,89.79
08X072,P.S. 072 DR. WILLIAM DORNEY,4/05/2023,83.82
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/05/2023,83.21
08X093,P.S. 093 ALBERT G. OLIVER,4/05/2023,85.95
08X100,P.S. 100 ISAAC CLASON,4/05/2023,84.30
08X101,M.S. X101 EDWARD R. BYRNE,4/05/2023,90.07
08X107,P.S. 107,4/05/2023,82.08
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/05/2023,86.90
08X123,J.H.S. 123 JAMES M. KIERAN,4/05/2023,87.70
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/05/2023,83.71
08X131,J.H.S. 131 ALBERT EINSTEIN,4/05/2023,85.25
08X138,P.S. 138 SAMUEL RANDALL,4/05/2023,85.40
08X140,P.S. X140 THE EAGLE SCHOOL,4/05/2023,83.75
08X146,P.S. 146 EDWARD COLLINS,4/05/2023,84.78
08X152,P.S. 152 EVERGREEN,4/05/2023,91.71
08X182,P.S. 182,4/05/2023,84.56
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/05/2023,76.78
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/05/2023,76.40
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/05/2023,60.04
08X301,M.S. 301 PAUL L. DUNBAR,4/05/2023,83.33
08X302,M.S. 302 LUISA DESSUS CRUZ,4/05/2023,75.39
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/05/2023,86.77
08X312,MILLENNIUM ART ACADEMY,4/05/2023,71.46
08X320,PELHAM LAB HIGH SCHOOL,4/05/2023,78.10
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/05/2023,83.75
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/05/2023,91.04
