SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M294,ESSEX STREET ACADEMY,3/10/2023,81.32
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/10/2023,70.24
02M297,M.S. 297,3/10/2023,78.04
02M298,PACE HIGH SCHOOL,3/10/2023,73.82
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/10/2023,79.90
02M303,"FACING HISTORY SCHOOL, THE",3/10/2023,74.13
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/10/2023,76.51
02M308,LOWER MANHATTAN ARTS ACADEMY,3/10/2023,71.42
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/10/2023,95.62
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/10/2023,48.25
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/10/2023,60.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/10/2023,90.22
02M343,THE PECK SLIP SCHOOL,3/10/2023,95.62
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/10/2023,80.73
02M374,GRAMERCY ARTS HIGH SCHOOL,3/10/2023,86.23
02M376,NYC ISCHOOL,3/10/2023,90.92
02M391,DISTRICT 2 PRE K CENTER,3/10/2023,88.74
02M392,MANHATTAN BUSINESS ACADEMY,3/10/2023,83.33
02M393,BUSINESS OF SPORTS SCHOOL,3/10/2023,61.72
02M394,EMMA LAZARUS HIGH SCHOOL,3/10/2023,86.01
02M397,SPRUCE STREET SCHOOL,3/10/2023,95.37
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/10/2023,68.65
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/10/2023,75.00
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/10/2023,88.00
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/10/2023,81.57
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/10/2023,91.92
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/10/2023,93.72
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/10/2023,92.49
02M414,N.Y.C. MUSEUM SCHOOL,3/10/2023,92.75
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/10/2023,95.33
02M418,MILLENNIUM HIGH SCHOOL,3/10/2023,97.23
02M419,LANDMARK HIGH SCHOOL,3/10/2023,72.99
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/10/2023,76.06
02M422,QUEST TO LEARN,3/10/2023,84.15
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/10/2023,77.65
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/10/2023,74.76
02M432,MURRAY HILL ACADEMY,3/10/2023,79.29
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/10/2023,78.47
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/10/2023,85.91
02M439,MANHATTAN VILLAGE ACADEMY,3/10/2023,89.63
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/10/2023,95.61
02M449,VANGUARD HIGH SCHOOL,3/10/2023,72.68
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/10/2023,81.63
02M475,STUYVESANT HIGH SCHOOL,3/10/2023,96.77
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/10/2023,84.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/10/2023,69.70
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/10/2023,86.42
02M519,TALENT UNLIMITED HIGH SCHOOL,3/10/2023,88.38
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/10/2023,69.60
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/10/2023,96.78
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/10/2023,56.04
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/10/2023,81.19
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/10/2023,62.92
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/10/2023,73.73
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/10/2023,87.42
02M543,NEW DESIGN HIGH SCHOOL,3/10/2023,83.82
02M544,INDEPENDENCE HIGH SCHOOL,3/10/2023,41.29
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/10/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/10/2023,79.64
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/10/2023,79.29
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/10/2023,84.02
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/10/2023,30.46
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/10/2023,84.96
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/10/2023,51.65
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/10/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/10/2023,83.48
02M586,HARVEY MILK HIGH SCHOOL,3/10/2023,58.13
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/10/2023,82.17
02M605,HUMANITIES PREPARATORY ACADEMY,3/10/2023,81.88
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/10/2023,67.48
02M630,ART AND DESIGN HIGH SCHOOL,3/10/2023,88.06
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/10/2023,63.21
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/10/2023,90.78
02M933,CITY KNOLL MIDDLE SCHOOL,3/10/2023,NS
03M009,P.S. 009 SARAH ANDERSON,3/10/2023,92.91
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/10/2023,93.60
03M075,P.S. 075 EMILY DICKINSON,3/10/2023,86.81
03M076,P.S. 076 A. PHILIP RANDOLPH,3/10/2023,81.14
03M084,P.S. 084 LILLIAN WEBER,3/10/2023,93.79
03M087,P.S. 087 WILLIAM SHERMAN,3/10/2023,95.33
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/10/2023,83.71
03M149,P.S. 149 SOJOURNER TRUTH,3/10/2023,82.69
03M163,P.S. 163 ALFRED E. SMITH,3/10/2023,90.07
03M165,P.S. 165 ROBERT E. SIMON,3/10/2023,85.52
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/10/2023,91.46
03M180,P.S. 180 HUGO NEWMAN,3/10/2023,89.44
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/10/2023,88.97
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/10/2023,82.14
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/10/2023,93.87
03M241,STEM INSTITUTE OF MANHATTAN,3/10/2023,88.98
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/10/2023,84.76
03M243,M.S. 243 CENTER SCHOOL,3/10/2023,93.25
03M245,M.S. M245 THE COMPUTER SCHOOL,3/10/2023,91.55
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/10/2023,86.36
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/10/2023,77.89
03M256,LAFAYETTE ACADEMY,3/10/2023,92.89
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/10/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/10/2023,92.31
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/10/2023,66.36
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/10/2023,79.49
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/10/2023,91.25
03M334,THE ANDERSON SCHOOL,3/10/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/10/2023,74.09
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/10/2023,74.81
03M404,INNOVATION DIPLOMA PLUS,3/10/2023,29.68
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/10/2023,75.67
03M417,FRANK MCCOURT HIGH SCHOOL,3/10/2023,85.26
03M421,WEST PREP ACADEMY,3/10/2023,88.30
03M452,P.S. 452,3/10/2023,91.89
03M479,BEACON HIGH SCHOOL,3/10/2023,95.62
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/10/2023,89.08
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/10/2023,70.41
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/10/2023,70.18
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/10/2023,16.91
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/10/2023,96.42
03M859,SPECIAL MUSIC SCHOOL,3/10/2023,93.83
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/10/2023,79.33
03M862,MOTT HALL II,3/10/2023,90.42
04M007,P.S. 007 SAMUEL STERN,3/10/2023,81.04
04M012,TAG YOUNG SCHOLARS,3/10/2023,96.19
04M037,RIVER EAST ELEMENTARY,3/10/2023,86.26
04M038,P.S. 38 ROBERTO CLEMENTE,3/10/2023,87.00
04M057,JAMES WELDON JOHNSON,3/10/2023,81.96
04M072,THE LEXINGTON ACADEMY,3/10/2023,87.54
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/10/2023,91.33
04M096,P.S. 096 JOSEPH LANZETTA,3/10/2023,80.28
04M102,P.S. 102 JACQUES CARTIER,3/10/2023,87.89
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/10/2023,85.49
04M112,P.S. 112 JOSE CELSO BARBOSA,3/10/2023,82.05
04M146,P.S. 146 ANN M. SHORT,3/10/2023,88.49
04M155,P.S. 155 WILLIAM PACA,3/10/2023,80.71
04M171,P.S. 171 PATRICK HENRY,3/10/2023,94.23
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/10/2023,89.88
04M206,P.S. 206 JOSE CELSO BARBOSA,3/10/2023,90.90
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/10/2023,89.20
04M310,THE JUDITH S. KAYE SCHOOL,3/10/2023,44.06
04M372,ESPERANZA PREPARATORY ACADEMY,3/10/2023,82.88
04M375,MOSAIC PREPARATORY ACADEMY,3/10/2023,80.74
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/10/2023,89.18
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/10/2023,86.29
04M495,PARK EAST HIGH SCHOOL,3/10/2023,92.68
04M497,CENTRAL PARK EAST I,3/10/2023,94.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/10/2023,95.79
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/10/2023,88.73
04M680,"HERITAGE SCHOOL, THE",3/10/2023,68.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/10/2023,87.70
04M964,CENTRAL PARK EAST II,3/10/2023,87.20
05M030,P.S. 030 HERNANDEZ HUGHES,3/10/2023,86.04
05M036,P.S. 036 MARGARET DOUGLAS,3/10/2023,91.63
05M046,P.S. 046 ARTHUR TAPPAN,3/10/2023,85.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/10/2023,82.56
05M123,P.S. 123 MAHALIA JACKSON,3/10/2023,87.84
05M125,P.S. 125 RALPH BUNCHE,3/10/2023,90.97
05M129,P.S. 129 JOHN H. FINLEY,3/10/2023,86.06
05M133,P.S. 133 FRED R MOORE,3/10/2023,93.29
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/10/2023,65.02
05M154,P.S. 154 HARRIET TUBMAN,3/10/2023,86.63
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/10/2023,75.52
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/10/2023,91.58
05M175,P.S. 175 HENRY H GARNET,3/10/2023,83.39
05M194,P.S. 194 COUNTEE CULLEN,3/10/2023,90.50
05M197,P.S. 197 JOHN B. RUSSWURM,3/10/2023,87.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/10/2023,88.15
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/10/2023,41.10
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/10/2023,90.78
05M304,MOTT HALL HIGH SCHOOL,3/10/2023,69.07
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/10/2023,79.76
05M362,COLUMBIA SECONDARY SCHOOL,3/10/2023,91.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/10/2023,72.61
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/10/2023,82.92
05M499,FREDERICK DOUGLASS ACADEMY,3/10/2023,79.48
05M514,NEW DESIGN MIDDLE SCHOOL,3/10/2023,78.46
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/10/2023,89.30
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/10/2023,84.76
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/10/2023,94.74
06M004,P.S. 004 DUKE ELLINGTON,3/10/2023,86.38
06M005,P.S. 005 ELLEN LURIE,3/10/2023,86.11
06M008,P.S. 008 LUIS BELLIARD,3/10/2023,93.01
06M018,P.S. 018 PARK TERRACE,3/10/2023,95.72
06M028,P.S. 028 WRIGHT BROTHERS,3/10/2023,91.25
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/10/2023,89.70
06M052,HAROLD O. LEVY SCHOOL,3/10/2023,88.19
06M098,P.S. 098 SHORAC KAPPOCK,3/10/2023,88.31
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/10/2023,81.37
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/10/2023,90.19
06M128,P.S. 128 AUDUBON,3/10/2023,88.21
06M132,P.S. 132 JUAN PABLO DUARTE,3/10/2023,89.20
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/10/2023,89.90
06M152,P.S. 152 DYCKMAN VALLEY,3/10/2023,91.22
06M153,P.S. 153 ADAM CLAYTON POWELL,3/10/2023,89.67
06M173,P.S. 173,3/10/2023,86.84
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/10/2023,95.06
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/10/2023,92.81
06M189,P.S. 189,3/10/2023,89.72
06M192,P.S. 192 JACOB H. SCHIFF,3/10/2023,86.77
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/10/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/10/2023,92.99
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/10/2023,65.02
06M223,THE MOTT HALL SCHOOL,3/10/2023,95.56
06M278,PAULA HEDBAVNY SCHOOL,3/10/2023,94.95
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/10/2023,89.35
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/10/2023,92.71
06M314,MUSCOTA,3/10/2023,93.67
06M319,M.S. 319   MARIA TERESA,3/10/2023,93.58
06M322,MIDDLE SCHOOL 322,3/10/2023,93.77
06M324,M.S. 324   PATRIA MIRABAL,3/10/2023,92.18
06M328,COMMUNITY MATH   SCIENCE PREP,3/10/2023,91.94
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/10/2023,85.26
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/10/2023,83.94
06M349,HARBOR HEIGHTS,3/10/2023,93.42
06M366,WASHINGTON HEIGHTS ACADEMY,3/10/2023,90.32
06M368,THE WILLIAM LYNCH SCHOOL,3/10/2023,86.07
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/10/2023,56.44
06M462,THE COLLEGE ACADEMY,3/10/2023,81.87
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/10/2023,84.19
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/10/2023,73.11
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/10/2023,81.88
06M513,CASTLE BRIDGE SCHOOL,3/10/2023,95.95
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/10/2023,93.44
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/10/2023,64.82
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/10/2023,87.28
07X001,P.S. 001 COURTLANDT SCHOOL,3/10/2023,89.05
07X005,P.S. 5 PORT MORRIS,3/10/2023,91.60
07X018,P.S. 018 JOHN PETER ZENGER,3/10/2023,92.17
07X025,P.S. 025 BILINGUAL SCHOOL,3/10/2023,92.22
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/10/2023,88.50
07X030,P.S. 030 WILTON,3/10/2023,89.39
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/10/2023,93.10
07X043,P.S. 043 JONAS BRONCK,3/10/2023,90.60
07X049,P.S. 049 WILLIS AVENUE,3/10/2023,93.09
07X065,P.S. 065 MOTHER HALE ACADEMY,3/10/2023,89.82
07X154,P.S. 154 JONATHAN D. HYATT,3/10/2023,89.44
07X157,P.S. 157 GROVE HILL,3/10/2023,90.43
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/10/2023,90.29
07X179,P.S. 179,3/10/2023,84.05
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/10/2023,90.96
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/10/2023,88.19
07X224,P.S. I.S. 224,3/10/2023,89.47
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/10/2023,77.91
07X277,P.S. 277,3/10/2023,88.61
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/10/2023,89.56
07X298,ACADEMY OF PUBLIC RELATIONS,3/10/2023,90.15
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/10/2023,81.61
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/10/2023,88.51
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/10/2023,93.42
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/10/2023,88.63
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/10/2023,47.12
07X381,BRONX HAVEN HIGH SCHOOL,3/10/2023,59.68
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/10/2023,69.85
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/10/2023,75.73
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/10/2023,93.96
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/10/2023,85.14
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/10/2023,81.65
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/10/2023,70.61
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/10/2023,86.16
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/10/2023,55.14
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/10/2023,78.22
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/10/2023,50.66
07X584,I.S. 584,3/10/2023,90.71
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/10/2023,80.14
07X625,BRONX LEGACY HIGH SCHOOL,3/10/2023,85.71
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/10/2023,74.88
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/10/2023,90.82
08X036,P.S. 036 UNIONPORT,3/10/2023,90.99
08X048,P.S. 048 JOSEPH R. DRAKE,3/10/2023,92.00
08X062,P.S. 062 INOCENSIO CASANOVA,3/10/2023,85.53
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/10/2023,90.63
08X071,P.S. 071 ROSE E. SCALA,3/10/2023,92.55
08X072,P.S. 072 DR. WILLIAM DORNEY,3/10/2023,88.13
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/10/2023,88.70
08X093,P.S. 093 ALBERT G. OLIVER,3/10/2023,88.48
08X100,P.S. 100 ISAAC CLASON,3/10/2023,86.84
08X101,M.S. X101 EDWARD R. BYRNE,3/10/2023,94.58
08X107,P.S. 107,3/10/2023,89.31
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/10/2023,87.36
08X123,J.H.S. 123 JAMES M. KIERAN,3/10/2023,91.41
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/10/2023,88.81
08X131,J.H.S. 131 ALBERT EINSTEIN,3/10/2023,91.76
08X138,P.S. 138 SAMUEL RANDALL,3/10/2023,89.74
08X140,P.S. X140 THE EAGLE SCHOOL,3/10/2023,93.55
08X146,P.S. 146 EDWARD COLLINS,3/10/2023,92.23
08X152,P.S. 152 EVERGREEN,3/10/2023,90.37
08X182,P.S. 182,3/10/2023,90.47
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/10/2023,86.18
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/10/2023,70.05
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/10/2023,58.19
08X301,M.S. 301 PAUL L. DUNBAR,3/10/2023,89.34
08X302,M.S. 302 LUISA DESSUS CRUZ,3/10/2023,90.36
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/10/2023,92.81
08X312,MILLENNIUM ART ACADEMY,3/10/2023,NS
08X320,PELHAM LAB HIGH SCHOOL,3/10/2023,77.81
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/10/2023,88.73
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/10/2023,91.52
