SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/05/2021,97.61
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/05/2021,53.37
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/05/2021,73.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/05/2021,97.39
02M343,THE PECK SLIP SCHOOL,10/05/2021,85.27
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/05/2021,84.65
02M374,GRAMERCY ARTS HIGH SCHOOL,10/05/2021,77.53
02M376,NYC ISCHOOL,10/05/2021,96.59
02M391,DISTRICT 2 PRE K CENTER,10/05/2021,87.91
02M392,MANHATTAN BUSINESS ACADEMY,10/05/2021,81.77
02M393,BUSINESS OF SPORTS SCHOOL,10/05/2021,84.37
02M394,EMMA LAZARUS HIGH SCHOOL,10/05/2021,84.87
02M397,SPRUCE STREET SCHOOL,10/05/2021,94.10
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/05/2021,72.80
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/05/2021,82.63
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/05/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/05/2021,91.81
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/05/2021,95.10
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/05/2021,93.71
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/05/2021,93.23
02M414,N.Y.C. MUSEUM SCHOOL,10/05/2021,93.45
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/05/2021,97.38
02M418,MILLENNIUM HIGH SCHOOL,10/05/2021,96.76
02M419,LANDMARK HIGH SCHOOL,10/05/2021,76.88
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/05/2021,86.03
02M422,QUEST TO LEARN,10/05/2021,80.38
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/05/2021,80.55
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/05/2021,63.46
02M432,MURRAY HILL ACADEMY,10/05/2021,80.46
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/05/2021,77.53
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/05/2021,90.00
02M439,MANHATTAN VILLAGE ACADEMY,10/05/2021,96.89
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/05/2021,97.69
02M449,VANGUARD HIGH SCHOOL,10/05/2021,77.28
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/05/2021,85.66
02M475,STUYVESANT HIGH SCHOOL,10/05/2021,97.39
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/05/2021,86.58
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/05/2021,77.30
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/05/2021,85.71
02M519,TALENT UNLIMITED HIGH SCHOOL,10/05/2021,89.59
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/05/2021,66.24
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/05/2021,93.06
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/05/2021,73.55
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/05/2021,91.91
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/05/2021,74.02
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/05/2021,64.61
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/05/2021,82.96
02M543,NEW DESIGN HIGH SCHOOL,10/05/2021,74.18
02M544,INDEPENDENCE HIGH SCHOOL,10/05/2021,35.40
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/05/2021,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/05/2021,81.06
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/05/2021,75.69
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/05/2021,89.11
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/05/2021,21.62
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/05/2021,83.22
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/05/2021,49.72
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/05/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/05/2021,78.24
02M586,HARVEY MILK HIGH SCHOOL,10/05/2021,63.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/05/2021,84.33
02M605,HUMANITIES PREPARATORY ACADEMY,10/05/2021,92.39
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/05/2021,80.17
02M630,ART AND DESIGN HIGH SCHOOL,10/05/2021,89.13
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/05/2021,70.05
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/05/2021,95.68
02M933,CITY KNOLL MIDDLE SCHOOL,10/05/2021,88.13
03M009,P.S. 009 SARAH ANDERSON,10/05/2021,85.06
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/05/2021,87.02
03M075,P.S. 075 EMILY DICKINSON,10/05/2021,87.16
03M076,P.S. 076 A. PHILIP RANDOLPH,10/05/2021,86.30
03M084,P.S. 084 LILLIAN WEBER,10/05/2021,90.78
03M087,P.S. 087 WILLIAM SHERMAN,10/05/2021,89.97
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/05/2021,84.31
03M149,P.S. 149 SOJOURNER TRUTH,10/05/2021,80.21
03M163,P.S. 163 ALFRED E. SMITH,10/05/2021,89.71
03M165,P.S. 165 ROBERT E. SIMON,10/05/2021,82.21
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/05/2021,91.34
03M180,P.S. 180 HUGO NEWMAN,10/05/2021,90.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/05/2021,78.49
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/05/2021,85.79
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/05/2021,94.25
03M241,STEM INSTITUTE OF MANHATTAN,10/05/2021,92.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/05/2021,72.18
03M243,M.S. 243 CENTER SCHOOL,10/05/2021,95.58
03M245,M.S. M245 THE COMPUTER SCHOOL,10/05/2021,95.41
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/05/2021,93.17
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/05/2021,76.00
03M256,LAFAYETTE ACADEMY,10/05/2021,90.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/05/2021,86.66
03M291,WEST END SECONDARY SCHOOL,10/05/2021,90.42
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/05/2021,68.03
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/05/2021,83.60
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/05/2021,85.08
03M334,THE ANDERSON SCHOOL,10/05/2021,93.71
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/05/2021,83.78
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/05/2021,80.51
03M404,INNOVATION DIPLOMA PLUS,10/05/2021,32.07
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/05/2021,83.33
03M417,FRANK MCCOURT HIGH SCHOOL,10/05/2021,89.34
03M421,WEST PREP ACADEMY,10/05/2021,84.56
03M452,P.S. 452,10/05/2021,90.62
03M479,BEACON HIGH SCHOOL,10/05/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/05/2021,94.17
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/05/2021,82.35
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/05/2021,81.48
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/05/2021,50.27
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/05/2021,95.18
03M859,SPECIAL MUSIC SCHOOL,10/05/2021,94.91
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/05/2021,88.20
03M862,MOTT HALL II,10/05/2021,87.81
04M007,P.S. 007 SAMUEL STERN,10/05/2021,79.69
04M012,TAG YOUNG SCHOLARS,10/05/2021,91.97
04M037,RIVER EAST ELEMENTARY,10/05/2021,77.36
04M038,P.S. 38 ROBERTO CLEMENTE,10/05/2021,80.32
04M057,JAMES WELDON JOHNSON,10/05/2021,84.24
04M072,THE LEXINGTON ACADEMY,10/05/2021,80.98
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/05/2021,85.45
04M096,P.S. 096 JOSEPH LANZETTA,10/05/2021,85.35
04M102,P.S. 102 JACQUES CARTIER,10/05/2021,84.84
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/05/2021,85.60
04M112,P.S. 112 JOSE CELSO BARBOSA,10/05/2021,81.14
04M146,P.S. 146 ANN M. SHORT,10/05/2021,87.20
04M155,P.S. 155 WILLIAM PACA,10/05/2021,85.78
04M171,P.S. 171 PATRICK HENRY,10/05/2021,91.76
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/05/2021,87.65
04M206,P.S. 206 JOSE CELSO BARBOSA,10/05/2021,NS
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/05/2021,93.04
04M310,THE JUDITH S. KAYE SCHOOL,10/05/2021,54.26
04M372,ESPERANZA PREPARATORY ACADEMY,10/05/2021,76.63
04M375,MOSAIC PREPARATORY ACADEMY,10/05/2021,78.50
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/05/2021,85.34
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/05/2021,88.23
04M495,PARK EAST HIGH SCHOOL,10/05/2021,92.70
04M497,CENTRAL PARK EAST I,10/05/2021,91.35
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/05/2021,92.03
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/05/2021,83.48
04M680,"HERITAGE SCHOOL, THE",10/05/2021,68.16
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/05/2021,93.24
04M964,CENTRAL PARK EAST II,10/05/2021,79.60
05M030,P.S. 030 HERNANDEZ HUGHES,10/05/2021,87.93
05M036,P.S. 036 MARGARET DOUGLAS,10/05/2021,83.33
05M046,P.S. 046 ARTHUR TAPPAN,10/05/2021,83.95
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/05/2021,80.46
05M123,P.S. 123 MAHALIA JACKSON,10/05/2021,83.82
05M125,P.S. 125 RALPH BUNCHE,10/05/2021,85.92
05M129,P.S. 129 JOHN H. FINLEY,10/05/2021,82.81
05M133,P.S. 133 FRED R MOORE,10/05/2021,80.80
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/05/2021,67.89
05M154,P.S. 154 HARRIET TUBMAN,10/05/2021,84.37
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/05/2021,84.73
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/05/2021,79.24
05M175,P.S. 175 HENRY H GARNET,10/05/2021,83.05
05M194,P.S. 194 COUNTEE CULLEN,10/05/2021,82.27
05M197,P.S. 197 JOHN B. RUSSWURM,10/05/2021,83.70
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/05/2021,79.08
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/05/2021,35.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/05/2021,89.74
05M304,MOTT HALL HIGH SCHOOL,10/05/2021,72.13
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/05/2021,89.72
05M362,COLUMBIA SECONDARY SCHOOL,10/05/2021,94.28
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/05/2021,72.67
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/05/2021,72.66
05M499,FREDERICK DOUGLASS ACADEMY,10/05/2021,75.38
05M514,NEW DESIGN MIDDLE SCHOOL,10/05/2021,81.73
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/05/2021,83.15
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/05/2021,80.52
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/05/2021,94.44
06M004,P.S. 004 DUKE ELLINGTON,10/05/2021,84.84
06M005,P.S. 005 ELLEN LURIE,10/05/2021,86.18
06M008,P.S. 008 LUIS BELLIARD,10/05/2021,91.66
06M018,P.S. 018 PARK TERRACE,10/05/2021,89.08
06M028,P.S. 028 WRIGHT BROTHERS,10/05/2021,83.49
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/05/2021,83.13
06M052,HAROLD O. LEVY SCHOOL,10/05/2021,89.28
06M098,P.S. 098 SHORAC KAPPOCK,10/05/2021,83.53
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/05/2021,91.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/05/2021,89.86
06M128,P.S. 128 AUDUBON,10/05/2021,84.93
06M132,P.S. 132 JUAN PABLO DUARTE,10/05/2021,87.33
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/05/2021,92.70
06M152,P.S. 152 DYCKMAN VALLEY,10/05/2021,84.49
06M153,P.S. 153 ADAM CLAYTON POWELL,10/05/2021,87.17
06M173,P.S. 173,10/05/2021,87.21
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/05/2021,94.28
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/05/2021,85.77
06M189,P.S. 189,10/05/2021,89.38
06M192,P.S. 192 JACOB H. SCHIFF,10/05/2021,89.29
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/05/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/05/2021,89.28
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/05/2021,73.38
06M223,THE MOTT HALL SCHOOL,10/05/2021,89.84
06M278,PAULA HEDBAVNY SCHOOL,10/05/2021,91.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/05/2021,79.89
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/05/2021,93.61
06M314,MUSCOTA,10/05/2021,95.12
06M319,M.S. 319   MARIA TERESA,10/05/2021,NS
06M322,MIDDLE SCHOOL 322,10/05/2021,90.73
06M324,M.S. 324   PATRIA MIRABAL,10/05/2021,88.76
06M328,COMMUNITY MATH   SCIENCE PREP,10/05/2021,83.44
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/05/2021,88.50
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/05/2021,87.96
06M349,HARBOR HEIGHTS,10/05/2021,90.90
06M366,WASHINGTON HEIGHTS ACADEMY,10/05/2021,85.54
06M368,THE WILLIAM LYNCH SCHOOL,10/05/2021,91.20
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/05/2021,72.66
06M462,THE COLLEGE ACADEMY,10/05/2021,76.85
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/05/2021,75.44
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/05/2021,71.31
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/05/2021,77.12
06M513,CASTLE BRIDGE SCHOOL,10/05/2021,92.82
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/05/2021,92.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/05/2021,68.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/05/2021,89.12
07X001,P.S. 001 COURTLANDT SCHOOL,10/05/2021,88.39
07X005,P.S. 5 PORT MORRIS,10/05/2021,88.59
07X018,P.S. 018 JOHN PETER ZENGER,10/05/2021,89.38
07X025,P.S. 025 BILINGUAL SCHOOL,10/05/2021,86.35
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/05/2021,87.55
07X030,P.S. 030 WILTON,10/05/2021,86.75
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/05/2021,88.14
07X043,P.S. 043 JONAS BRONCK,10/05/2021,89.90
07X049,P.S. 049 WILLIS AVENUE,10/05/2021,84.47
07X065,P.S. 065 MOTHER HALE ACADEMY,10/05/2021,81.60
07X154,P.S. 154 JONATHAN D. HYATT,10/05/2021,93.79
07X157,P.S. 157 GROVE HILL,10/05/2021,79.87
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/05/2021,84.95
07X179,P.S. 179,10/05/2021,85.59
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/05/2021,92.82
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/05/2021,90.78
07X224,P.S. I.S. 224,10/05/2021,82.05
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/05/2021,76.56
07X277,P.S. 277,10/05/2021,91.51
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/05/2021,87.17
07X298,ACADEMY OF PUBLIC RELATIONS,10/05/2021,85.27
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/05/2021,84.81
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/05/2021,84.30
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/05/2021,91.20
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/05/2021,85.65
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/05/2021,41.07
07X381,BRONX HAVEN HIGH SCHOOL,10/05/2021,43.75
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/05/2021,75.25
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/05/2021,78.39
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/05/2021,92.64
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/05/2021,87.36
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/05/2021,79.47
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/05/2021,71.00
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/05/2021,77.61
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/05/2021,73.88
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/05/2021,77.79
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/05/2021,53.84
07X584,I.S. 584,10/05/2021,89.14
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/05/2021,88.56
07X625,WALKABOUT BRONX HIGH SCHOOL,10/05/2021,82.92
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/05/2021,70.09
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/05/2021,90.96
08X036,P.S. 036 UNIONPORT,10/05/2021,88.42
08X048,P.S. 048 JOSEPH R. DRAKE,10/05/2021,81.13
08X062,P.S. 062 INOCENSIO CASANOVA,10/05/2021,86.94
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/05/2021,87.57
08X071,P.S. 071 ROSE E. SCALA,10/05/2021,87.41
08X072,P.S. 072 DR. WILLIAM DORNEY,10/05/2021,88.78
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/05/2021,83.19
08X093,P.S. 093 ALBERT G. OLIVER,10/05/2021,84.29
08X100,P.S. 100 ISAAC CLASON,10/05/2021,86.72
08X101,M.S. X101 EDWARD R. BYRNE,10/05/2021,93.57
08X107,P.S. 107,10/05/2021,80.00
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/05/2021,83.53
08X123,J.H.S. 123 JAMES M. KIERAN,10/05/2021,86.00
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/05/2021,91.50
08X131,J.H.S. 131 ALBERT EINSTEIN,10/05/2021,87.85
08X138,P.S. 138 SAMUEL RANDALL,10/05/2021,86.30
08X140,P.S. X140 THE EAGLE SCHOOL,10/05/2021,86.05
08X146,P.S. 146 EDWARD COLLINS,10/05/2021,84.05
08X152,P.S. 152 EVERGREEN,10/05/2021,83.51
08X182,P.S. 182,10/05/2021,82.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/05/2021,84.30
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/05/2021,65.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/05/2021,75.51
08X301,M.S. 301 PAUL L. DUNBAR,10/05/2021,86.39
08X302,M.S. 302 LUISA DESSUS CRUZ,10/05/2021,84.46
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/05/2021,89.27
08X312,MILLENNIUM ART ACADEMY,10/05/2021,77.48
08X320,PELHAM LAB HIGH SCHOOL,10/05/2021,77.52
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/05/2021,85.10
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/05/2021,90.99
