SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/22/2023,94.72
02M225,ELLA BAKER SCHOOL,3/22/2023,92.65
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/22/2023,90.92
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/22/2023,95.77
02M260,THE CLINTON SCHOOL,3/22/2023,92.21
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/22/2023,93.39
02M276,BATTERY PARK CITY SCHOOL,3/22/2023,95.68
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/22/2023,100.00
02M281,THE RIVER SCHOOL,3/22/2023,91.20
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/22/2023,73.32
02M288,FOOD AND FINANCE HIGH SCHOOL,3/22/2023,81.97
02M289,I.S. 289,3/22/2023,95.79
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/22/2023,94.62
02M294,ESSEX STREET ACADEMY,3/22/2023,77.65
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/22/2023,69.51
02M297,M.S. 297,3/22/2023,80.65
02M298,PACE HIGH SCHOOL,3/22/2023,77.31
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/22/2023,61.81
02M303,"FACING HISTORY SCHOOL, THE",3/22/2023,76.47
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/22/2023,82.26
02M308,LOWER MANHATTAN ARTS ACADEMY,3/22/2023,70.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/22/2023,97.33
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/22/2023,50.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/22/2023,84.09
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/22/2023,92.20
02M343,THE PECK SLIP SCHOOL,3/22/2023,95.62
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/22/2023,87.50
02M374,GRAMERCY ARTS HIGH SCHOOL,3/22/2023,81.50
02M391,DISTRICT 2 PRE K CENTER,3/22/2023,90.27
02M392,MANHATTAN BUSINESS ACADEMY,3/22/2023,83.77
02M393,BUSINESS OF SPORTS SCHOOL,3/22/2023,72.70
02M394,EMMA LAZARUS HIGH SCHOOL,3/22/2023,87.98
02M397,SPRUCE STREET SCHOOL,3/22/2023,94.44
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/22/2023,57.14
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/22/2023,50.57
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/22/2023,94.62
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/22/2023,93.20
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/22/2023,85.23
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/22/2023,77.05
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/22/2023,94.40
02M414,N.Y.C. MUSEUM SCHOOL,3/22/2023,91.28
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/22/2023,75.89
02M418,MILLENNIUM HIGH SCHOOL,3/22/2023,97.70
02M419,LANDMARK HIGH SCHOOL,3/22/2023,64.28
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/22/2023,88.58
02M422,QUEST TO LEARN,3/22/2023,82.09
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/22/2023,67.50
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/22/2023,63.22
02M432,MURRAY HILL ACADEMY,3/22/2023,55.30
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/22/2023,54.50
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/22/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,3/22/2023,82.97
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/22/2023,95.61
02M449,VANGUARD HIGH SCHOOL,3/22/2023,84.39
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/22/2023,83.05
02M475,STUYVESANT HIGH SCHOOL,3/22/2023,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/22/2023,65.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/22/2023,79.59
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/22/2023,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,3/22/2023,82.39
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/22/2023,67.96
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/22/2023,95.58
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/22/2023,89.95
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/22/2023,73.07
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/22/2023,73.48
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/22/2023,87.98
02M543,NEW DESIGN HIGH SCHOOL,3/22/2023,74.48
02M544,INDEPENDENCE HIGH SCHOOL,3/22/2023,45.58
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/22/2023,96.51
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/22/2023,79.44
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/22/2023,82.26
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/22/2023,NS
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/22/2023,17.88
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/22/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/22/2023,55.26
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/22/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/22/2023,85.71
02M586,HARVEY MILK HIGH SCHOOL,3/22/2023,77.38
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/22/2023,80.72
02M605,HUMANITIES PREPARATORY ACADEMY,3/22/2023,92.06
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/22/2023,NS
02M630,ART AND DESIGN HIGH SCHOOL,3/22/2023,60.88
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/22/2023,69.93
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/22/2023,92.23
02M933,CITY KNOLL MIDDLE SCHOOL,3/22/2023,88.54
03M009,P.S. 009 SARAH ANDERSON,3/22/2023,93.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/22/2023,93.74
03M075,P.S. 075 EMILY DICKINSON,3/22/2023,88.40
03M076,P.S. 076 A. PHILIP RANDOLPH,3/22/2023,90.38
03M084,P.S. 084 LILLIAN WEBER,3/22/2023,94.42
03M087,P.S. 087 WILLIAM SHERMAN,3/22/2023,91.66
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/22/2023,89.65
03M149,P.S. 149 SOJOURNER TRUTH,3/22/2023,87.88
03M163,P.S. 163 ALFRED E. SMITH,3/22/2023,89.12
03M165,P.S. 165 ROBERT E. SIMON,3/22/2023,86.87
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/22/2023,94.70
03M180,P.S. 180 HUGO NEWMAN,3/22/2023,87.88
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/22/2023,92.25
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/22/2023,83.91
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/22/2023,94.36
03M241,STEM INSTITUTE OF MANHATTAN,3/22/2023,91.52
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/22/2023,86.11
03M243,M.S. 243 CENTER SCHOOL,3/22/2023,96.42
03M245,M.S. M245 THE COMPUTER SCHOOL,3/22/2023,96.91
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/22/2023,90.41
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/22/2023,81.44
03M256,LAFAYETTE ACADEMY,3/22/2023,94.70
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/22/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/22/2023,93.44
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/22/2023,48.69
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/22/2023,58.93
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/22/2023,92.93
03M334,THE ANDERSON SCHOOL,3/22/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/22/2023,81.90
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/22/2023,89.90
03M404,INNOVATION DIPLOMA PLUS,3/22/2023,36.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/22/2023,67.87
03M417,FRANK MCCOURT HIGH SCHOOL,3/22/2023,76.33
03M421,WEST PREP ACADEMY,3/22/2023,87.79
03M452,P.S. 452,3/22/2023,91.20
03M479,BEACON HIGH SCHOOL,3/22/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/22/2023,89.29
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/22/2023,NS
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/22/2023,73.79
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/22/2023,42.18
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/22/2023,92.84
03M859,SPECIAL MUSIC SCHOOL,3/22/2023,92.12
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/22/2023,72.34
03M862,MOTT HALL II,3/22/2023,92.41
04M007,P.S. 007 SAMUEL STERN,3/22/2023,86.80
04M012,TAG YOUNG SCHOLARS,3/22/2023,96.01
04M037,RIVER EAST ELEMENTARY,3/22/2023,87.12
04M038,P.S. 38 ROBERTO CLEMENTE,3/22/2023,85.87
04M057,JAMES WELDON JOHNSON,3/22/2023,88.28
04M072,THE LEXINGTON ACADEMY,3/22/2023,88.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/22/2023,89.16
04M096,P.S. 096 JOSEPH LANZETTA,3/22/2023,82.89
04M102,P.S. 102 JACQUES CARTIER,3/22/2023,83.70
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/22/2023,87.04
04M112,P.S. 112 JOSE CELSO BARBOSA,3/22/2023,86.76
04M146,P.S. 146 ANN M. SHORT,3/22/2023,89.67
04M155,P.S. 155 WILLIAM PACA,3/22/2023,84.58
04M171,P.S. 171 PATRICK HENRY,3/22/2023,91.44
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/22/2023,88.43
04M206,P.S. 206 JOSE CELSO BARBOSA,3/22/2023,87.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/22/2023,90.96
04M310,THE JUDITH S. KAYE SCHOOL,3/22/2023,50.84
04M372,ESPERANZA PREPARATORY ACADEMY,3/22/2023,78.54
04M375,MOSAIC PREPARATORY ACADEMY,3/22/2023,85.63
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/22/2023,90.54
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/22/2023,83.33
04M495,PARK EAST HIGH SCHOOL,3/22/2023,82.76
04M497,CENTRAL PARK EAST I,3/22/2023,90.41
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/22/2023,93.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/22/2023,91.86
04M680,"HERITAGE SCHOOL, THE",3/22/2023,57.66
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/22/2023,95.16
04M964,CENTRAL PARK EAST II,3/22/2023,89.81
05M030,P.S. 030 HERNANDEZ HUGHES,3/22/2023,91.07
05M036,P.S. 036 MARGARET DOUGLAS,3/22/2023,89.05
05M046,P.S. 046 ARTHUR TAPPAN,3/22/2023,89.62
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/22/2023,90.25
05M123,P.S. 123 MAHALIA JACKSON,3/22/2023,88.13
05M125,P.S. 125 RALPH BUNCHE,3/22/2023,93.04
05M129,P.S. 129 JOHN H. FINLEY,3/22/2023,89.05
05M133,P.S. 133 FRED R MOORE,3/22/2023,90.25
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/22/2023,73.00
05M154,P.S. 154 HARRIET TUBMAN,3/22/2023,83.33
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/22/2023,50.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/22/2023,96.07
05M175,P.S. 175 HENRY H GARNET,3/22/2023,88.27
05M194,P.S. 194 COUNTEE CULLEN,3/22/2023,92.35
05M197,P.S. 197 JOHN B. RUSSWURM,3/22/2023,88.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/22/2023,88.02
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/22/2023,41.83
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/22/2023,92.10
05M304,MOTT HALL HIGH SCHOOL,3/22/2023,60.30
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/22/2023,91.66
05M362,COLUMBIA SECONDARY SCHOOL,3/22/2023,98.84
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/22/2023,60.82
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/22/2023,94.35
05M499,FREDERICK DOUGLASS ACADEMY,3/22/2023,69.64
05M514,NEW DESIGN MIDDLE SCHOOL,3/22/2023,77.77
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/22/2023,94.00
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/22/2023,85.24
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/22/2023,95.10
06M004,P.S. 004 DUKE ELLINGTON,3/22/2023,88.39
06M005,P.S. 005 ELLEN LURIE,3/22/2023,89.71
06M008,P.S. 008 LUIS BELLIARD,3/22/2023,90.83
06M018,P.S. 018 PARK TERRACE,3/22/2023,96.58
06M028,P.S. 028 WRIGHT BROTHERS,3/22/2023,93.83
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/22/2023,90.51
06M052,HAROLD O. LEVY SCHOOL,3/22/2023,91.87
06M098,P.S. 098 SHORAC KAPPOCK,3/22/2023,92.78
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/22/2023,95.42
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/22/2023,91.78
06M128,P.S. 128 AUDUBON,3/22/2023,87.95
06M132,P.S. 132 JUAN PABLO DUARTE,3/22/2023,96.02
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/22/2023,91.86
06M152,P.S. 152 DYCKMAN VALLEY,3/22/2023,93.27
06M153,P.S. 153 ADAM CLAYTON POWELL,3/22/2023,87.12
06M173,P.S. 173,3/22/2023,90.49
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/22/2023,95.53
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/22/2023,94.90
06M189,P.S. 189,3/22/2023,91.45
06M192,P.S. 192 JACOB H. SCHIFF,3/22/2023,91.66
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/22/2023,93.61
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/22/2023,91.99
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/22/2023,62.59
06M223,THE MOTT HALL SCHOOL,3/22/2023,96.00
06M278,PAULA HEDBAVNY SCHOOL,3/22/2023,92.85
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/22/2023,93.20
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/22/2023,92.15
06M314,MUSCOTA,3/22/2023,93.70
06M319,M.S. 319   MARIA TERESA,3/22/2023,96.26
06M322,MIDDLE SCHOOL 322,3/22/2023,95.73
06M324,M.S. 324   PATRIA MIRABAL,3/22/2023,93.41
06M328,COMMUNITY MATH   SCIENCE PREP,3/22/2023,92.05
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/22/2023,88.63
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/22/2023,85.09
06M349,HARBOR HEIGHTS,3/22/2023,94.73
06M366,WASHINGTON HEIGHTS ACADEMY,3/22/2023,91.73
06M368,THE WILLIAM LYNCH SCHOOL,3/22/2023,90.17
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/22/2023,44.23
06M462,THE COLLEGE ACADEMY,3/22/2023,67.30
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/22/2023,74.16
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/22/2023,63.86
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/22/2023,75.12
06M513,CASTLE BRIDGE SCHOOL,3/22/2023,93.40
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/22/2023,94.67
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/22/2023,47.71
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/22/2023,88.98
07X001,P.S. 001 COURTLANDT SCHOOL,3/22/2023,90.88
07X005,P.S. 5 PORT MORRIS,3/22/2023,92.55
07X018,P.S. 018 JOHN PETER ZENGER,3/22/2023,94.70
07X025,P.S. 025 BILINGUAL SCHOOL,3/22/2023,93.33
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/22/2023,92.88
07X030,P.S. 030 WILTON,3/22/2023,92.08
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/22/2023,95.06
07X043,P.S. 043 JONAS BRONCK,3/22/2023,92.50
07X049,P.S. 049 WILLIS AVENUE,3/22/2023,93.96
07X065,P.S. 065 MOTHER HALE ACADEMY,3/22/2023,91.48
07X154,P.S. 154 JONATHAN D. HYATT,3/22/2023,98.17
07X157,P.S. 157 GROVE HILL,3/22/2023,90.09
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/22/2023,86.68
07X179,P.S. 179,3/22/2023,91.41
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/22/2023,92.81
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/22/2023,92.34
07X224,P.S. I.S. 224,3/22/2023,89.95
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/22/2023,82.08
07X277,P.S. 277,3/22/2023,91.10
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/22/2023,94.24
07X298,ACADEMY OF PUBLIC RELATIONS,3/22/2023,93.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/22/2023,82.17
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/22/2023,95.60
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/22/2023,94.29
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/22/2023,89.14
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/22/2023,49.74
07X381,BRONX HAVEN HIGH SCHOOL,3/22/2023,54.88
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/22/2023,62.92
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/22/2023,32.35
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/22/2023,90.56
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/22/2023,66.66
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/22/2023,83.79
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/22/2023,65.96
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/22/2023,89.18
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/22/2023,55.31
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/22/2023,69.68
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/22/2023,54.92
07X584,I.S. 584,3/22/2023,91.84
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/22/2023,83.79
07X625,BRONX LEGACY HIGH SCHOOL,3/22/2023,89.77
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/22/2023,70.56
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/22/2023,92.85
08X036,P.S. 036 UNIONPORT,3/22/2023,94.20
08X048,P.S. 048 JOSEPH R. DRAKE,3/22/2023,84.20
08X062,P.S. 062 INOCENSIO CASANOVA,3/22/2023,92.00
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/22/2023,90.85
08X071,P.S. 071 ROSE E. SCALA,3/22/2023,92.72
08X072,P.S. 072 DR. WILLIAM DORNEY,3/22/2023,88.96
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/22/2023,87.61
08X093,P.S. 093 ALBERT G. OLIVER,3/22/2023,86.47
08X100,P.S. 100 ISAAC CLASON,3/22/2023,90.43
08X101,M.S. X101 EDWARD R. BYRNE,3/22/2023,94.04
08X107,P.S. 107,3/22/2023,87.27
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/22/2023,89.48
08X123,J.H.S. 123 JAMES M. KIERAN,3/22/2023,91.78
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/22/2023,89.73
08X131,J.H.S. 131 ALBERT EINSTEIN,3/22/2023,89.73
08X138,P.S. 138 SAMUEL RANDALL,3/22/2023,88.38
08X140,P.S. X140 THE EAGLE SCHOOL,3/22/2023,93.36
08X146,P.S. 146 EDWARD COLLINS,3/22/2023,90.37
08X152,P.S. 152 EVERGREEN,3/22/2023,88.90
08X182,P.S. 182,3/22/2023,91.15
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/22/2023,82.83
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/22/2023,75.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/22/2023,80.42
08X301,M.S. 301 PAUL L. DUNBAR,3/22/2023,86.70
08X302,M.S. 302 LUISA DESSUS CRUZ,3/22/2023,89.81
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/22/2023,89.86
08X312,MILLENNIUM ART ACADEMY,3/22/2023,81.30
08X320,PELHAM LAB HIGH SCHOOL,3/22/2023,66.77
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/22/2023,87.00
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/22/2023,94.43
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/22/2023,56.64
08X349,BRONX RIVER HIGH SCHOOL,3/22/2023,88.70
