SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M041,P.S. 041 GREENWICH VILLAGE,6/13/2023,93.29
02M042,P.S. 042 BENJAMIN ALTMAN,6/13/2023,95.12
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/13/2023,NS
02M051,P.S. 051 ELIAS HOWE,6/13/2023,88.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/13/2023,93.79
02M077,P.S. 77 LOWER LAB SCHOOL,6/13/2023,96.74
02M089,P.S. 89,6/13/2023,96.13
02M104,J.H.S. 104 SIMON BARUCH,6/13/2023,91.51
02M111,P.S. 111 ADOLPH S. OCHS,6/13/2023,89.42
02M114,EAST SIDE MIDDLE SCHOOL,6/13/2023,95.47
02M116,P.S. 116 MARY LINDLEY MURRAY,6/13/2023,87.55
02M124,P.S. 124 YUNG WING,6/13/2023,97.33
02M126,P.S. 126 JACOB AUGUST RIIS,6/13/2023,96.53
02M130,P.S. 130 HERNANDO DE SOTO,6/13/2023,94.79
02M131,M.S. 131,6/13/2023,90.33
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/13/2023,68.26
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/13/2023,71.79
02M150,P.S. 150,6/13/2023,95.18
02M151,YORKVILLE COMMUNITY SCHOOL,6/13/2023,93.80
02M158,P.S. 158 BAYARD TAYLOR,6/13/2023,93.22
02M167,J.H.S. 167 ROBERT F. WAGNER,6/13/2023,92.82
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/13/2023,94.07
02M183,P.S. 183 ROBERT L. STEVENSON,6/13/2023,96.74
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/13/2023,94.55
02M212,P.S. 212 MIDTOWN WEST,6/13/2023,93.15
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/13/2023,94.56
02M225,ELLA BAKER SCHOOL,6/13/2023,94.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/13/2023,95.15
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/13/2023,96.64
02M260,THE CLINTON SCHOOL,6/13/2023,91.18
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/13/2023,98.04
02M276,BATTERY PARK CITY SCHOOL,6/13/2023,95.00
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/13/2023,63.70
02M281,THE RIVER SCHOOL,6/13/2023,93.40
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/13/2023,69.53
02M288,FOOD AND FINANCE HIGH SCHOOL,6/13/2023,NS
02M289,I.S. 289,6/13/2023,97.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/13/2023,96.75
02M294,ESSEX STREET ACADEMY,6/13/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/13/2023,47.05
02M297,M.S. 297,6/13/2023,88.37
02M298,PACE HIGH SCHOOL,6/13/2023,50.19
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/13/2023,65.45
02M303,"FACING HISTORY SCHOOL, THE",6/13/2023,73.40
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/13/2023,80.21
02M308,LOWER MANHATTAN ARTS ACADEMY,6/13/2023,80.76
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/13/2023,97.54
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/13/2023,73.56
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/13/2023,92.91
02M343,THE PECK SLIP SCHOOL,6/13/2023,97.81
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/13/2023,91.93
02M374,GRAMERCY ARTS HIGH SCHOOL,6/13/2023,80.98
02M376,NYC ISCHOOL,6/13/2023,93.75
02M391,DISTRICT 2 PRE K CENTER,6/13/2023,92.33
02M392,MANHATTAN BUSINESS ACADEMY,6/13/2023,81.71
02M393,BUSINESS OF SPORTS SCHOOL,6/13/2023,52.47
02M394,EMMA LAZARUS HIGH SCHOOL,6/13/2023,92.53
02M397,SPRUCE STREET SCHOOL,6/13/2023,96.99
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/13/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/13/2023,68.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/13/2023,94.56
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/13/2023,83.23
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/13/2023,88.75
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/13/2023,71.10
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/13/2023,94.52
02M414,N.Y.C. MUSEUM SCHOOL,6/13/2023,70.53
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/13/2023,95.32
02M418,MILLENNIUM HIGH SCHOOL,6/13/2023,69.12
02M419,LANDMARK HIGH SCHOOL,6/13/2023,61.86
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/13/2023,54.68
02M422,QUEST TO LEARN,6/13/2023,74.84
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/13/2023,76.64
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/13/2023,79.33
02M432,MURRAY HILL ACADEMY,6/13/2023,62.33
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/13/2023,54.34
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/13/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,6/13/2023,85.05
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/13/2023,93.85
02M449,VANGUARD HIGH SCHOOL,6/13/2023,81.81
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/13/2023,74.36
02M475,STUYVESANT HIGH SCHOOL,6/13/2023,97.03
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/13/2023,81.38
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/13/2023,59.76
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/13/2023,85.25
02M519,TALENT UNLIMITED HIGH SCHOOL,6/13/2023,74.80
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/13/2023,54.28
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/13/2023,93.85
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/13/2023,71.19
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/13/2023,62.84
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/13/2023,59.81
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/13/2023,71.64
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/13/2023,72.35
02M543,NEW DESIGN HIGH SCHOOL,6/13/2023,57.89
02M544,INDEPENDENCE HIGH SCHOOL,6/13/2023,46.09
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/13/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/13/2023,79.64
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/13/2023,79.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/13/2023,82.35
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/13/2023,32.90
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/13/2023,75.75
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/13/2023,46.57
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/13/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/13/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,6/13/2023,75.94
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/13/2023,76.58
02M605,HUMANITIES PREPARATORY ACADEMY,6/13/2023,87.40
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/13/2023,63.80
02M630,ART AND DESIGN HIGH SCHOOL,6/13/2023,85.04
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/13/2023,57.80
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/13/2023,94.32
02M933,CITY KNOLL MIDDLE SCHOOL,6/13/2023,87.50
03M009,P.S. 009 SARAH ANDERSON,6/13/2023,93.56
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/13/2023,96.35
03M075,P.S. 075 EMILY DICKINSON,6/13/2023,88.04
03M076,P.S. 076 A. PHILIP RANDOLPH,6/13/2023,85.47
03M084,P.S. 084 LILLIAN WEBER,6/13/2023,95.11
03M087,P.S. 087 WILLIAM SHERMAN,6/13/2023,94.02
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/13/2023,87.73
03M149,P.S. 149 SOJOURNER TRUTH,6/13/2023,85.06
03M163,P.S. 163 ALFRED E. SMITH,6/13/2023,87.71
03M165,P.S. 165 ROBERT E. SIMON,6/13/2023,91.79
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/13/2023,95.86
03M180,P.S. 180 HUGO NEWMAN,6/13/2023,86.07
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/13/2023,89.78
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/13/2023,83.64
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/13/2023,95.10
03M241,STEM INSTITUTE OF MANHATTAN,6/13/2023,89.83
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/13/2023,88.39
03M243,M.S. 243 CENTER SCHOOL,6/13/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,6/13/2023,94.98
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/13/2023,90.22
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/13/2023,75.49
03M256,LAFAYETTE ACADEMY,6/13/2023,88.77
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/13/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/13/2023,94.59
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/13/2023,52.83
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/13/2023,75.15
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/13/2023,89.28
03M334,THE ANDERSON SCHOOL,6/13/2023,98.59
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/13/2023,72.69
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/13/2023,55.22
03M404,INNOVATION DIPLOMA PLUS,6/13/2023,27.06
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/13/2023,81.57
03M417,FRANK MCCOURT HIGH SCHOOL,6/13/2023,86.22
03M421,WEST PREP ACADEMY,6/13/2023,85.31
03M452,P.S. 452,6/13/2023,91.97
03M479,BEACON HIGH SCHOOL,6/13/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/13/2023,89.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/13/2023,61.94
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/13/2023,58.06
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/13/2023,29.23
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/13/2023,96.83
03M859,SPECIAL MUSIC SCHOOL,6/13/2023,94.90
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/13/2023,78.54
03M862,MOTT HALL II,6/13/2023,92.56
04M007,P.S. 007 SAMUEL STERN,6/13/2023,81.28
04M012,TAG YOUNG SCHOLARS,6/13/2023,96.41
04M037,RIVER EAST ELEMENTARY,6/13/2023,88.84
04M038,P.S. 38 ROBERTO CLEMENTE,6/13/2023,86.69
04M057,JAMES WELDON JOHNSON,6/13/2023,87.45
04M072,THE LEXINGTON ACADEMY,6/13/2023,89.72
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/13/2023,87.53
04M096,P.S. 096 JOSEPH LANZETTA,6/13/2023,84.32
04M102,P.S. 102 JACQUES CARTIER,6/13/2023,86.16
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/13/2023,87.28
04M112,P.S. 112 JOSE CELSO BARBOSA,6/13/2023,84.70
04M146,P.S. 146 ANN M. SHORT,6/13/2023,92.00
04M155,P.S. 155 WILLIAM PACA,6/13/2023,85.60
04M171,P.S. 171 PATRICK HENRY,6/13/2023,94.07
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/13/2023,88.63
04M206,P.S. 206 JOSE CELSO BARBOSA,6/13/2023,81.17
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/13/2023,90.44
04M310,THE JUDITH S. KAYE SCHOOL,6/13/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,6/13/2023,79.00
04M375,MOSAIC PREPARATORY ACADEMY,6/13/2023,85.71
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/13/2023,82.48
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/13/2023,83.11
04M495,PARK EAST HIGH SCHOOL,6/13/2023,91.90
04M497,CENTRAL PARK EAST I,6/13/2023,92.81
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/13/2023,96.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/13/2023,91.50
04M680,"HERITAGE SCHOOL, THE",6/13/2023,48.64
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/13/2023,91.69
04M964,CENTRAL PARK EAST II,6/13/2023,88.17
05M030,P.S. 030 HERNANDEZ HUGHES,6/13/2023,90.36
05M036,P.S. 036 MARGARET DOUGLAS,6/13/2023,82.25
05M046,P.S. 046 ARTHUR TAPPAN,6/13/2023,85.00
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/13/2023,91.44
05M123,P.S. 123 MAHALIA JACKSON,6/13/2023,86.51
05M125,P.S. 125 RALPH BUNCHE,6/13/2023,91.80
05M129,P.S. 129 JOHN H. FINLEY,6/13/2023,92.15
05M133,P.S. 133 FRED R MOORE,6/13/2023,88.14
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/13/2023,62.50
05M154,P.S. 154 HARRIET TUBMAN,6/13/2023,90.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/13/2023,61.07
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/13/2023,74.05
05M175,P.S. 175 HENRY H GARNET,6/13/2023,88.37
05M194,P.S. 194 COUNTEE CULLEN,6/13/2023,89.86
05M197,P.S. 197 JOHN B. RUSSWURM,6/13/2023,92.64
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/13/2023,86.71
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/13/2023,36.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/13/2023,77.50
05M304,MOTT HALL HIGH SCHOOL,6/13/2023,62.61
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/13/2023,88.55
05M362,COLUMBIA SECONDARY SCHOOL,6/13/2023,87.53
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/13/2023,66.12
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/13/2023,82.40
05M499,FREDERICK DOUGLASS ACADEMY,6/13/2023,68.07
05M514,NEW DESIGN MIDDLE SCHOOL,6/13/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/13/2023,91.27
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/13/2023,82.56
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/13/2023,89.74
06M004,P.S. 004 DUKE ELLINGTON,6/13/2023,92.18
06M005,P.S. 005 ELLEN LURIE,6/13/2023,89.76
06M008,P.S. 008 LUIS BELLIARD,6/13/2023,89.40
06M018,P.S. 018 PARK TERRACE,6/13/2023,93.10
06M028,P.S. 028 WRIGHT BROTHERS,6/13/2023,92.17
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/13/2023,92.04
06M052,HAROLD O. LEVY SCHOOL,6/13/2023,84.66
06M098,P.S. 098 SHORAC KAPPOCK,6/13/2023,91.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/13/2023,96.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/13/2023,91.28
06M128,P.S. 128 AUDUBON,6/13/2023,92.02
06M132,P.S. 132 JUAN PABLO DUARTE,6/13/2023,95.60
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/13/2023,89.95
06M152,P.S. 152 DYCKMAN VALLEY,6/13/2023,91.54
06M153,P.S. 153 ADAM CLAYTON POWELL,6/13/2023,87.84
06M173,P.S. 173,6/13/2023,91.85
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/13/2023,93.69
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/13/2023,93.49
06M189,P.S. 189,6/13/2023,91.33
06M192,P.S. 192 JACOB H. SCHIFF,6/13/2023,90.19
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/13/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/13/2023,90.86
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/13/2023,49.46
06M223,THE MOTT HALL SCHOOL,6/13/2023,95.18
06M278,PAULA HEDBAVNY SCHOOL,6/13/2023,91.01
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/13/2023,91.28
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/13/2023,93.79
06M314,MUSCOTA,6/13/2023,95.27
06M319,M.S. 319   MARIA TERESA,6/13/2023,92.06
06M322,MIDDLE SCHOOL 322,6/13/2023,94.75
06M324,M.S. 324   PATRIA MIRABAL,6/13/2023,89.88
06M328,COMMUNITY MATH   SCIENCE PREP,6/13/2023,91.82
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/13/2023,82.40
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/13/2023,83.65
06M349,HARBOR HEIGHTS,6/13/2023,91.13
06M366,WASHINGTON HEIGHTS ACADEMY,6/13/2023,94.16
06M368,THE WILLIAM LYNCH SCHOOL,6/13/2023,90.47
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/13/2023,60.83
06M462,THE COLLEGE ACADEMY,6/13/2023,65.82
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/13/2023,76.11
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/13/2023,67.09
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/13/2023,63.82
06M513,CASTLE BRIDGE SCHOOL,6/13/2023,91.37
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/13/2023,NS
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/13/2023,64.71
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/13/2023,74.91
07X001,P.S. 001 COURTLANDT SCHOOL,6/13/2023,92.61
07X005,P.S. 5 PORT MORRIS,6/13/2023,88.62
07X018,P.S. 018 JOHN PETER ZENGER,6/13/2023,93.13
07X025,P.S. 025 BILINGUAL SCHOOL,6/13/2023,88.91
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/13/2023,87.24
07X030,P.S. 030 WILTON,6/13/2023,92.38
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/13/2023,91.94
07X043,P.S. 043 JONAS BRONCK,6/13/2023,93.40
07X049,P.S. 049 WILLIS AVENUE,6/13/2023,93.39
07X065,P.S. 065 MOTHER HALE ACADEMY,6/13/2023,92.36
07X154,P.S. 154 JONATHAN D. HYATT,6/13/2023,92.30
07X157,P.S. 157 GROVE HILL,6/13/2023,90.11
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/13/2023,91.86
07X179,P.S. 179,6/13/2023,93.10
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/13/2023,81.38
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/13/2023,86.24
07X224,P.S. I.S. 224,6/13/2023,88.15
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/13/2023,69.90
07X277,P.S. 277,6/13/2023,91.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/13/2023,88.05
07X298,ACADEMY OF PUBLIC RELATIONS,6/13/2023,92.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/13/2023,79.05
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/13/2023,77.62
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/13/2023,95.98
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/13/2023,92.12
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/13/2023,40.34
07X381,BRONX HAVEN HIGH SCHOOL,6/13/2023,55.11
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/13/2023,67.64
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/13/2023,83.04
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/13/2023,84.43
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/13/2023,62.31
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/13/2023,89.71
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/13/2023,60.84
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/13/2023,86.77
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/13/2023,41.03
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/13/2023,65.11
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/13/2023,40.27
07X584,I.S. 584,6/13/2023,79.78
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/13/2023,78.58
07X625,BRONX LEGACY HIGH SCHOOL,6/13/2023,71.34
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/13/2023,76.63
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/13/2023,91.50
08X036,P.S. 036 UNIONPORT,6/13/2023,91.94
08X048,P.S. 048 JOSEPH R. DRAKE,6/13/2023,87.54
08X062,P.S. 062 INOCENSIO CASANOVA,6/13/2023,87.78
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/13/2023,90.85
08X071,P.S. 071 ROSE E. SCALA,6/13/2023,91.00
08X072,P.S. 072 DR. WILLIAM DORNEY,6/13/2023,89.96
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/13/2023,87.59
08X093,P.S. 093 ALBERT G. OLIVER,6/13/2023,91.11
08X100,P.S. 100 ISAAC CLASON,6/13/2023,89.33
08X101,M.S. X101 EDWARD R. BYRNE,6/13/2023,95.14
08X107,P.S. 107,6/13/2023,60.89
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/13/2023,86.61
08X123,J.H.S. 123 JAMES M. KIERAN,6/13/2023,87.76
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/13/2023,87.78
08X131,J.H.S. 131 ALBERT EINSTEIN,6/13/2023,89.14
08X138,P.S. 138 SAMUEL RANDALL,6/13/2023,89.44
08X140,P.S. X140 THE EAGLE SCHOOL,6/13/2023,91.18
08X146,P.S. 146 EDWARD COLLINS,6/13/2023,87.81
08X152,P.S. 152 EVERGREEN,6/13/2023,84.72
08X182,P.S. 182,6/13/2023,90.18
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/13/2023,82.05
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/13/2023,76.70
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/13/2023,65.22
08X301,M.S. 301 PAUL L. DUNBAR,6/13/2023,85.64
08X302,M.S. 302 LUISA DESSUS CRUZ,6/13/2023,87.78
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/13/2023,89.21
08X312,MILLENNIUM ART ACADEMY,6/13/2023,67.17
08X320,PELHAM LAB HIGH SCHOOL,6/13/2023,54.75
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/13/2023,89.94
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/13/2023,93.43
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,6/13/2023,65.22
08X349,BRONX RIVER HIGH SCHOOL,6/13/2023,NS
