SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M002,P.S. 002 MEYER LONDON,2/15/2023,94.67
02M003,P.S. 003 CHARRETTE SCHOOL,2/15/2023,92.43
02M006,P.S. 006 LILLIE D. BLAKE,2/15/2023,92.88
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/15/2023,90.57
02M033,P.S. 033 CHELSEA PREP,2/15/2023,91.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/15/2023,94.93
02M041,P.S. 041 GREENWICH VILLAGE,2/15/2023,93.07
02M042,P.S. 042 BENJAMIN ALTMAN,2/15/2023,95.23
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/15/2023,75.66
02M051,P.S. 051 ELIAS HOWE,2/15/2023,89.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/15/2023,92.87
02M077,P.S. 77 LOWER LAB SCHOOL,2/15/2023,91.89
02M089,P.S. 89,2/15/2023,96.73
02M104,J.H.S. 104 SIMON BARUCH,2/15/2023,91.49
02M111,P.S. 111 ADOLPH S. OCHS,2/15/2023,91.87
02M114,EAST SIDE MIDDLE SCHOOL,2/15/2023,95.70
02M116,P.S. 116 MARY LINDLEY MURRAY,2/15/2023,87.25
02M124,P.S. 124 YUNG WING,2/15/2023,96.38
02M126,P.S. 126 JACOB AUGUST RIIS,2/15/2023,96.21
02M130,P.S. 130 HERNANDO DE SOTO,2/15/2023,94.06
02M131,M.S. 131,2/15/2023,88.46
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/15/2023,82.85
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/15/2023,71.30
02M150,P.S. 150,2/15/2023,95.74
02M151,YORKVILLE COMMUNITY SCHOOL,2/15/2023,92.00
02M158,P.S. 158 BAYARD TAYLOR,2/15/2023,94.09
02M167,J.H.S. 167 ROBERT F. WAGNER,2/15/2023,96.15
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/15/2023,95.29
02M183,P.S. 183 ROBERT L. STEVENSON,2/15/2023,93.87
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/15/2023,91.41
02M212,P.S. 212 MIDTOWN WEST,2/15/2023,86.78
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/15/2023,93.38
02M225,ELLA BAKER SCHOOL,2/15/2023,90.00
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/15/2023,94.90
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/15/2023,94.45
02M260,THE CLINTON SCHOOL,2/15/2023,95.30
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/15/2023,93.16
02M276,BATTERY PARK CITY SCHOOL,2/15/2023,95.23
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/15/2023,84.25
02M281,THE RIVER SCHOOL,2/15/2023,91.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/15/2023,75.76
02M288,FOOD AND FINANCE HIGH SCHOOL,2/15/2023,70.29
02M289,I.S. 289,2/15/2023,95.39
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/15/2023,91.41
02M294,ESSEX STREET ACADEMY,2/15/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/15/2023,64.21
02M297,M.S. 297,2/15/2023,82.90
02M298,PACE HIGH SCHOOL,2/15/2023,83.26
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/15/2023,85.32
02M303,"FACING HISTORY SCHOOL, THE",2/15/2023,74.91
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/15/2023,79.15
02M308,LOWER MANHATTAN ARTS ACADEMY,2/15/2023,69.74
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/15/2023,96.95
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/15/2023,42.64
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/15/2023,67.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/15/2023,87.38
02M343,THE PECK SLIP SCHOOL,2/15/2023,94.39
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/15/2023,93.95
02M374,GRAMERCY ARTS HIGH SCHOOL,2/15/2023,86.49
02M376,NYC ISCHOOL,2/15/2023,94.46
02M391,DISTRICT 2 PRE K CENTER,2/15/2023,86.97
02M392,MANHATTAN BUSINESS ACADEMY,2/15/2023,78.93
02M393,BUSINESS OF SPORTS SCHOOL,2/15/2023,68.26
02M394,EMMA LAZARUS HIGH SCHOOL,2/15/2023,89.06
02M397,SPRUCE STREET SCHOOL,2/15/2023,93.08
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/15/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/15/2023,79.54
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/15/2023,92.89
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/15/2023,83.33
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/15/2023,94.60
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/15/2023,93.49
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/15/2023,94.39
02M414,N.Y.C. MUSEUM SCHOOL,2/15/2023,89.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/15/2023,95.33
02M418,MILLENNIUM HIGH SCHOOL,2/15/2023,96.47
02M419,LANDMARK HIGH SCHOOL,2/15/2023,66.97
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/15/2023,79.50
02M422,QUEST TO LEARN,2/15/2023,81.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/15/2023,83.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/15/2023,76.14
02M432,MURRAY HILL ACADEMY,2/15/2023,80.34
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/15/2023,70.66
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/15/2023,84.10
02M439,MANHATTAN VILLAGE ACADEMY,2/15/2023,90.09
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/15/2023,94.73
02M449,VANGUARD HIGH SCHOOL,2/15/2023,77.31
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/15/2023,88.51
02M475,STUYVESANT HIGH SCHOOL,2/15/2023,96.71
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/15/2023,85.43
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/15/2023,81.06
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/15/2023,87.44
02M519,TALENT UNLIMITED HIGH SCHOOL,2/15/2023,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/15/2023,75.75
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/15/2023,94.56
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/15/2023,78.75
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/15/2023,84.68
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/15/2023,72.60
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/15/2023,77.25
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/15/2023,85.53
02M543,NEW DESIGN HIGH SCHOOL,2/15/2023,85.97
02M544,INDEPENDENCE HIGH SCHOOL,2/15/2023,48.14
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/15/2023,96.51
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/15/2023,82.08
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/15/2023,80.98
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/15/2023,89.23
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/15/2023,19.51
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/15/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/15/2023,54.14
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/15/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/15/2023,89.71
02M586,HARVEY MILK HIGH SCHOOL,2/15/2023,74.11
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/15/2023,80.83
02M605,HUMANITIES PREPARATORY ACADEMY,2/15/2023,92.09
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/15/2023,68.93
02M630,ART AND DESIGN HIGH SCHOOL,2/15/2023,81.64
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/15/2023,66.88
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/15/2023,95.15
02M933,CITY KNOLL MIDDLE SCHOOL,2/15/2023,83.33
03M009,P.S. 009 SARAH ANDERSON,2/15/2023,93.75
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/15/2023,95.81
03M075,P.S. 075 EMILY DICKINSON,2/15/2023,87.89
03M076,P.S. 076 A. PHILIP RANDOLPH,2/15/2023,87.17
03M084,P.S. 084 LILLIAN WEBER,2/15/2023,89.93
03M087,P.S. 087 WILLIAM SHERMAN,2/15/2023,92.67
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/15/2023,84.46
03M149,P.S. 149 SOJOURNER TRUTH,2/15/2023,88.11
03M163,P.S. 163 ALFRED E. SMITH,2/15/2023,92.21
03M165,P.S. 165 ROBERT E. SIMON,2/15/2023,90.69
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/15/2023,94.38
03M180,P.S. 180 HUGO NEWMAN,2/15/2023,93.27
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/15/2023,88.97
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/15/2023,87.32
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/15/2023,93.68
03M241,STEM INSTITUTE OF MANHATTAN,2/15/2023,90.26
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/15/2023,83.65
03M243,M.S. 243 CENTER SCHOOL,2/15/2023,93.70
03M245,M.S. M245 THE COMPUTER SCHOOL,2/15/2023,93.80
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/15/2023,85.77
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/15/2023,88.29
03M256,LAFAYETTE ACADEMY,2/15/2023,89.75
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/15/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/15/2023,94.89
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/15/2023,75.22
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/15/2023,85.35
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/15/2023,92.32
03M334,THE ANDERSON SCHOOL,2/15/2023,96.81
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/15/2023,80.13
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/15/2023,74.87
03M404,INNOVATION DIPLOMA PLUS,2/15/2023,41.73
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/15/2023,82.38
03M417,FRANK MCCOURT HIGH SCHOOL,2/15/2023,89.38
03M421,WEST PREP ACADEMY,2/15/2023,80.23
03M452,P.S. 452,2/15/2023,95.08
03M479,BEACON HIGH SCHOOL,2/15/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/15/2023,89.76
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/15/2023,72.08
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/15/2023,72.86
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/15/2023,34.97
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/15/2023,94.72
03M859,SPECIAL MUSIC SCHOOL,2/15/2023,94.26
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/15/2023,81.62
03M862,MOTT HALL II,2/15/2023,87.67
04M007,P.S. 007 SAMUEL STERN,2/15/2023,81.87
04M012,TAG YOUNG SCHOLARS,2/15/2023,97.09
04M037,RIVER EAST ELEMENTARY,2/15/2023,90.94
04M038,P.S. 38 ROBERTO CLEMENTE,2/15/2023,81.56
04M057,JAMES WELDON JOHNSON,2/15/2023,86.36
04M072,THE LEXINGTON ACADEMY,2/15/2023,87.81
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/15/2023,89.60
04M096,P.S. 096 JOSEPH LANZETTA,2/15/2023,81.30
04M102,P.S. 102 JACQUES CARTIER,2/15/2023,82.22
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/15/2023,86.37
04M112,P.S. 112 JOSE CELSO BARBOSA,2/15/2023,85.45
04M146,P.S. 146 ANN M. SHORT,2/15/2023,90.70
04M155,P.S. 155 WILLIAM PACA,2/15/2023,84.50
04M171,P.S. 171 PATRICK HENRY,2/15/2023,93.14
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/15/2023,91.72
04M206,P.S. 206 JOSE CELSO BARBOSA,2/15/2023,89.00
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/15/2023,90.39
04M310,THE JUDITH S. KAYE SCHOOL,2/15/2023,53.33
04M372,ESPERANZA PREPARATORY ACADEMY,2/15/2023,85.66
04M375,MOSAIC PREPARATORY ACADEMY,2/15/2023,82.44
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/15/2023,86.30
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/15/2023,88.74
04M495,PARK EAST HIGH SCHOOL,2/15/2023,91.90
04M497,CENTRAL PARK EAST I,2/15/2023,90.47
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/15/2023,92.80
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/15/2023,91.07
04M680,"HERITAGE SCHOOL, THE",2/15/2023,69.33
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/15/2023,91.37
04M964,CENTRAL PARK EAST II,2/15/2023,90.10
05M030,P.S. 030 HERNANDEZ HUGHES,2/15/2023,87.57
05M036,P.S. 036 MARGARET DOUGLAS,2/15/2023,91.24
05M046,P.S. 046 ARTHUR TAPPAN,2/15/2023,88.34
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/15/2023,87.89
05M123,P.S. 123 MAHALIA JACKSON,2/15/2023,88.01
05M125,P.S. 125 RALPH BUNCHE,2/15/2023,90.39
05M129,P.S. 129 JOHN H. FINLEY,2/15/2023,81.28
05M133,P.S. 133 FRED R MOORE,2/15/2023,91.79
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/15/2023,71.64
05M154,P.S. 154 HARRIET TUBMAN,2/15/2023,93.33
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/15/2023,70.54
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/15/2023,92.09
05M175,P.S. 175 HENRY H GARNET,2/15/2023,90.87
05M194,P.S. 194 COUNTEE CULLEN,2/15/2023,85.62
05M197,P.S. 197 JOHN B. RUSSWURM,2/15/2023,91.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/15/2023,92.30
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/15/2023,47.85
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/15/2023,96.00
05M304,MOTT HALL HIGH SCHOOL,2/15/2023,68.55
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/15/2023,92.85
05M362,COLUMBIA SECONDARY SCHOOL,2/15/2023,92.95
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/15/2023,83.39
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/15/2023,93.49
05M499,FREDERICK DOUGLASS ACADEMY,2/15/2023,79.36
05M514,NEW DESIGN MIDDLE SCHOOL,2/15/2023,83.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/15/2023,92.23
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/15/2023,85.71
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/15/2023,96.92
06M004,P.S. 004 DUKE ELLINGTON,2/15/2023,89.27
06M005,P.S. 005 ELLEN LURIE,2/15/2023,89.17
06M008,P.S. 008 LUIS BELLIARD,2/15/2023,92.17
06M018,P.S. 018 PARK TERRACE,2/15/2023,93.93
06M028,P.S. 028 WRIGHT BROTHERS,2/15/2023,90.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/15/2023,91.05
06M052,HAROLD O. LEVY SCHOOL,2/15/2023,90.96
06M098,P.S. 098 SHORAC KAPPOCK,2/15/2023,87.90
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/15/2023,93.15
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/15/2023,89.86
06M128,P.S. 128 AUDUBON,2/15/2023,88.75
06M132,P.S. 132 JUAN PABLO DUARTE,2/15/2023,93.14
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/15/2023,89.75
06M152,P.S. 152 DYCKMAN VALLEY,2/15/2023,90.20
06M153,P.S. 153 ADAM CLAYTON POWELL,2/15/2023,91.45
06M173,P.S. 173,2/15/2023,92.21
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/15/2023,92.85
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/15/2023,92.14
06M189,P.S. 189,2/15/2023,91.59
06M192,P.S. 192 JACOB H. SCHIFF,2/15/2023,91.40
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/15/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/15/2023,91.58
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/15/2023,66.14
06M223,THE MOTT HALL SCHOOL,2/15/2023,95.16
06M278,PAULA HEDBAVNY SCHOOL,2/15/2023,91.42
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/15/2023,89.92
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/15/2023,94.94
06M314,MUSCOTA,2/15/2023,94.82
06M319,M.S. 319   MARIA TERESA,2/15/2023,96.65
06M322,MIDDLE SCHOOL 322,2/15/2023,92.18
06M324,M.S. 324   PATRIA MIRABAL,2/15/2023,92.56
06M328,COMMUNITY MATH   SCIENCE PREP,2/15/2023,92.51
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/15/2023,92.19
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/15/2023,82.00
06M349,HARBOR HEIGHTS,2/15/2023,90.66
06M366,WASHINGTON HEIGHTS ACADEMY,2/15/2023,90.74
06M368,THE WILLIAM LYNCH SCHOOL,2/15/2023,91.52
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/15/2023,69.93
06M462,THE COLLEGE ACADEMY,2/15/2023,77.63
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/15/2023,82.51
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/15/2023,73.15
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/15/2023,75.12
06M513,CASTLE BRIDGE SCHOOL,2/15/2023,89.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/15/2023,90.12
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/15/2023,67.38
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/15/2023,83.56
07X001,P.S. 001 COURTLANDT SCHOOL,2/15/2023,91.80
07X005,P.S. 5 PORT MORRIS,2/15/2023,88.28
07X018,P.S. 018 JOHN PETER ZENGER,2/15/2023,94.63
07X025,P.S. 025 BILINGUAL SCHOOL,2/15/2023,90.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/15/2023,90.22
07X030,P.S. 030 WILTON,2/15/2023,88.70
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/15/2023,91.39
07X043,P.S. 043 JONAS BRONCK,2/15/2023,93.59
07X049,P.S. 049 WILLIS AVENUE,2/15/2023,95.01
07X065,P.S. 065 MOTHER HALE ACADEMY,2/15/2023,90.68
07X154,P.S. 154 JONATHAN D. HYATT,2/15/2023,94.19
07X157,P.S. 157 GROVE HILL,2/15/2023,91.28
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/15/2023,88.37
07X179,P.S. 179,2/15/2023,92.20
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/15/2023,92.05
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/15/2023,90.74
07X224,P.S. I.S. 224,2/15/2023,91.74
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/15/2023,84.62
07X277,P.S. 277,2/15/2023,89.47
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/15/2023,87.82
07X298,ACADEMY OF PUBLIC RELATIONS,2/15/2023,92.42
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/15/2023,91.24
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/15/2023,88.25
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/15/2023,91.77
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/15/2023,91.03
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/15/2023,35.26
07X381,BRONX HAVEN HIGH SCHOOL,2/15/2023,60.43
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/15/2023,67.22
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/15/2023,82.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/15/2023,90.94
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/15/2023,85.53
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/15/2023,85.77
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/15/2023,76.28
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/15/2023,85.54
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/15/2023,54.39
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/15/2023,70.53
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/15/2023,60.35
07X584,I.S. 584,2/15/2023,86.93
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/15/2023,86.46
07X625,BRONX LEGACY HIGH SCHOOL,2/15/2023,83.42
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/15/2023,67.12
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/15/2023,90.03
08X036,P.S. 036 UNIONPORT,2/15/2023,92.79
08X048,P.S. 048 JOSEPH R. DRAKE,2/15/2023,85.94
08X062,P.S. 062 INOCENSIO CASANOVA,2/15/2023,89.87
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/15/2023,90.63
08X071,P.S. 071 ROSE E. SCALA,2/15/2023,93.04
08X072,P.S. 072 DR. WILLIAM DORNEY,2/15/2023,90.68
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/15/2023,87.73
08X093,P.S. 093 ALBERT G. OLIVER,2/15/2023,89.54
08X100,P.S. 100 ISAAC CLASON,2/15/2023,88.65
08X101,M.S. X101 EDWARD R. BYRNE,2/15/2023,92.89
08X107,P.S. 107,2/15/2023,87.01
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/15/2023,90.59
08X123,J.H.S. 123 JAMES M. KIERAN,2/15/2023,91.74
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/15/2023,84.96
08X131,J.H.S. 131 ALBERT EINSTEIN,2/15/2023,90.43
08X138,P.S. 138 SAMUEL RANDALL,2/15/2023,92.54
08X140,P.S. X140 THE EAGLE SCHOOL,2/15/2023,86.34
08X146,P.S. 146 EDWARD COLLINS,2/15/2023,88.85
08X152,P.S. 152 EVERGREEN,2/15/2023,90.42
08X182,P.S. 182,2/15/2023,90.66
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/15/2023,86.46
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/15/2023,78.77
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/15/2023,83.09
08X301,M.S. 301 PAUL L. DUNBAR,2/15/2023,89.06
08X302,M.S. 302 LUISA DESSUS CRUZ,2/15/2023,87.72
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/15/2023,91.32
08X312,MILLENNIUM ART ACADEMY,2/15/2023,80.28
08X320,PELHAM LAB HIGH SCHOOL,2/15/2023,80.44
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/15/2023,86.70
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/15/2023,93.44
