SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/14/2021,79.87
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/14/2021,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,10/14/2021,91.07
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/14/2021,70.58
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/14/2021,95.91
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/14/2021,79.80
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/14/2021,91.48
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/14/2021,68.43
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/14/2021,72.98
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/14/2021,82.20
02M543,NEW DESIGN HIGH SCHOOL,10/14/2021,85.54
02M544,INDEPENDENCE HIGH SCHOOL,10/14/2021,35.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/14/2021,97.30
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/14/2021,84.87
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/14/2021,75.42
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/14/2021,88.63
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/14/2021,13.51
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/14/2021,91.27
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/14/2021,48.64
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/14/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/14/2021,83.67
02M586,HARVEY MILK HIGH SCHOOL,10/14/2021,68.25
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/14/2021,84.56
02M605,HUMANITIES PREPARATORY ACADEMY,10/14/2021,90.11
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/14/2021,78.69
02M630,ART AND DESIGN HIGH SCHOOL,10/14/2021,88.81
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/14/2021,70.77
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/14/2021,94.30
02M933,CITY KNOLL MIDDLE SCHOOL,10/14/2021,88.98
03M009,P.S. 009 SARAH ANDERSON,10/14/2021,87.28
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/14/2021,92.30
03M075,P.S. 075 EMILY DICKINSON,10/14/2021,89.15
03M076,P.S. 076 A. PHILIP RANDOLPH,10/14/2021,88.69
03M084,P.S. 084 LILLIAN WEBER,10/14/2021,96.07
03M087,P.S. 087 WILLIAM SHERMAN,10/14/2021,91.07
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/14/2021,84.33
03M149,P.S. 149 SOJOURNER TRUTH,10/14/2021,89.05
03M163,P.S. 163 ALFRED E. SMITH,10/14/2021,92.82
03M165,P.S. 165 ROBERT E. SIMON,10/14/2021,86.72
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/14/2021,95.61
03M180,P.S. 180 HUGO NEWMAN,10/14/2021,90.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/14/2021,82.91
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/14/2021,81.92
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/14/2021,96.88
03M241,STEM INSTITUTE OF MANHATTAN,10/14/2021,92.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/14/2021,89.31
03M243,M.S. 243 CENTER SCHOOL,10/14/2021,95.98
03M245,M.S. M245 THE COMPUTER SCHOOL,10/14/2021,95.91
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/14/2021,93.17
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/14/2021,83.83
03M256,LAFAYETTE ACADEMY,10/14/2021,88.75
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/14/2021,88.70
03M291,WEST END SECONDARY SCHOOL,10/14/2021,92.90
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/14/2021,73.72
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/14/2021,79.83
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/14/2021,89.62
03M334,THE ANDERSON SCHOOL,10/14/2021,99.01
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/14/2021,83.07
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/14/2021,76.99
03M404,INNOVATION DIPLOMA PLUS,10/14/2021,39.02
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/14/2021,86.31
03M417,FRANK MCCOURT HIGH SCHOOL,10/14/2021,89.53
03M421,WEST PREP ACADEMY,10/14/2021,85.23
03M452,P.S. 452,10/14/2021,93.04
03M479,BEACON HIGH SCHOOL,10/14/2021,95.10
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/14/2021,88.09
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/14/2021,74.75
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/14/2021,77.70
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/14/2021,51.35
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/14/2021,97.70
03M859,SPECIAL MUSIC SCHOOL,10/14/2021,93.51
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/14/2021,86.29
03M862,MOTT HALL II,10/14/2021,92.62
04M007,P.S. 007 SAMUEL STERN,10/14/2021,82.04
04M012,TAG YOUNG SCHOLARS,10/14/2021,91.32
04M037,RIVER EAST ELEMENTARY,10/14/2021,88.93
04M038,P.S. 38 ROBERTO CLEMENTE,10/14/2021,81.42
04M057,JAMES WELDON JOHNSON,10/14/2021,89.94
04M072,THE LEXINGTON ACADEMY,10/14/2021,83.54
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/14/2021,91.01
04M096,P.S. 096 JOSEPH LANZETTA,10/14/2021,82.83
04M102,P.S. 102 JACQUES CARTIER,10/14/2021,83.23
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/14/2021,87.46
04M112,P.S. 112 JOSE CELSO BARBOSA,10/14/2021,87.28
04M146,P.S. 146 ANN M. SHORT,10/14/2021,89.93
04M155,P.S. 155 WILLIAM PACA,10/14/2021,86.25
04M171,P.S. 171 PATRICK HENRY,10/14/2021,94.02
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/14/2021,92.50
04M206,P.S. 206 JOSE CELSO BARBOSA,10/14/2021,86.65
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/14/2021,97.83
04M310,THE JUDITH S. KAYE SCHOOL,10/14/2021,58.92
04M372,ESPERANZA PREPARATORY ACADEMY,10/14/2021,83.29
04M375,MOSAIC PREPARATORY ACADEMY,10/14/2021,86.38
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/14/2021,95.76
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/14/2021,88.92
04M495,PARK EAST HIGH SCHOOL,10/14/2021,93.47
04M497,CENTRAL PARK EAST I,10/14/2021,87.65
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/14/2021,90.44
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/14/2021,86.10
04M680,"HERITAGE SCHOOL, THE",10/14/2021,75.84
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/14/2021,91.61
04M964,CENTRAL PARK EAST II,10/14/2021,87.05
05M030,P.S. 030 HERNANDEZ HUGHES,10/14/2021,85.79
05M036,P.S. 036 MARGARET DOUGLAS,10/14/2021,86.19
05M046,P.S. 046 ARTHUR TAPPAN,10/14/2021,81.74
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/14/2021,88.62
05M123,P.S. 123 MAHALIA JACKSON,10/14/2021,85.64
05M125,P.S. 125 RALPH BUNCHE,10/14/2021,93.96
05M129,P.S. 129 JOHN H. FINLEY,10/14/2021,81.45
05M133,P.S. 133 FRED R MOORE,10/14/2021,90.35
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/14/2021,65.87
05M154,P.S. 154 HARRIET TUBMAN,10/14/2021,87.22
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/14/2021,88.29
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/14/2021,87.30
05M175,P.S. 175 HENRY H GARNET,10/14/2021,87.71
05M194,P.S. 194 COUNTEE CULLEN,10/14/2021,92.40
05M197,P.S. 197 JOHN B. RUSSWURM,10/14/2021,86.75
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/14/2021,82.46
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/14/2021,38.82
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/14/2021,87.17
05M304,MOTT HALL HIGH SCHOOL,10/14/2021,71.01
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/14/2021,85.32
05M362,COLUMBIA SECONDARY SCHOOL,10/14/2021,94.25
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/14/2021,71.19
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/14/2021,75.00
05M499,FREDERICK DOUGLASS ACADEMY,10/14/2021,78.41
05M514,NEW DESIGN MIDDLE SCHOOL,10/14/2021,83.63
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/14/2021,92.87
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/14/2021,80.75
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/14/2021,93.84
06M004,P.S. 004 DUKE ELLINGTON,10/14/2021,85.35
06M005,P.S. 005 ELLEN LURIE,10/14/2021,87.65
06M008,P.S. 008 LUIS BELLIARD,10/14/2021,91.78
06M018,P.S. 018 PARK TERRACE,10/14/2021,91.22
06M028,P.S. 028 WRIGHT BROTHERS,10/14/2021,85.40
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/14/2021,91.71
06M052,HAROLD O. LEVY SCHOOL,10/14/2021,95.38
06M098,P.S. 098 SHORAC KAPPOCK,10/14/2021,82.58
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/14/2021,93.05
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/14/2021,93.80
06M128,P.S. 128 AUDUBON,10/14/2021,83.96
06M132,P.S. 132 JUAN PABLO DUARTE,10/14/2021,91.83
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/14/2021,92.78
06M152,P.S. 152 DYCKMAN VALLEY,10/14/2021,91.07
06M153,P.S. 153 ADAM CLAYTON POWELL,10/14/2021,86.60
06M173,P.S. 173,10/14/2021,93.21
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/14/2021,94.14
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/14/2021,91.89
06M189,P.S. 189,10/14/2021,92.63
06M192,P.S. 192 JACOB H. SCHIFF,10/14/2021,87.33
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/14/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/14/2021,94.23
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/14/2021,78.86
06M223,THE MOTT HALL SCHOOL,10/14/2021,94.82
06M278,PAULA HEDBAVNY SCHOOL,10/14/2021,92.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/14/2021,88.88
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/14/2021,93.59
06M314,MUSCOTA,10/14/2021,98.37
06M319,M.S. 319   MARIA TERESA,10/14/2021,98.55
06M322,MIDDLE SCHOOL 322,10/14/2021,86.92
06M324,M.S. 324   PATRIA MIRABAL,10/14/2021,92.07
06M328,COMMUNITY MATH   SCIENCE PREP,10/14/2021,92.56
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/14/2021,82.16
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/14/2021,89.01
06M349,HARBOR HEIGHTS,10/14/2021,88.00
06M366,WASHINGTON HEIGHTS ACADEMY,10/14/2021,91.52
06M368,THE WILLIAM LYNCH SCHOOL,10/14/2021,93.02
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/14/2021,68.21
06M462,THE COLLEGE ACADEMY,10/14/2021,76.40
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/14/2021,80.00
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/14/2021,73.71
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/14/2021,81.57
06M513,CASTLE BRIDGE SCHOOL,10/14/2021,94.84
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/14/2021,94.11
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/14/2021,73.73
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/14/2021,85.90
07X001,P.S. 001 COURTLANDT SCHOOL,10/14/2021,90.33
07X005,P.S. 5 PORT MORRIS,10/14/2021,90.57
07X018,P.S. 018 JOHN PETER ZENGER,10/14/2021,95.77
07X025,P.S. 025 BILINGUAL SCHOOL,10/14/2021,93.04
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/14/2021,91.80
07X030,P.S. 030 WILTON,10/14/2021,87.66
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/14/2021,91.64
07X043,P.S. 043 JONAS BRONCK,10/14/2021,87.14
07X049,P.S. 049 WILLIS AVENUE,10/14/2021,87.94
07X065,P.S. 065 MOTHER HALE ACADEMY,10/14/2021,88.75
07X154,P.S. 154 JONATHAN D. HYATT,10/14/2021,95.70
07X157,P.S. 157 GROVE HILL,10/14/2021,87.75
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/14/2021,86.60
07X179,P.S. 179,10/14/2021,94.06
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/14/2021,93.74
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/14/2021,88.62
07X224,P.S. I.S. 224,10/14/2021,81.62
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/14/2021,NS
07X277,P.S. 277,10/14/2021,91.29
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/14/2021,87.05
07X298,ACADEMY OF PUBLIC RELATIONS,10/14/2021,87.80
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/14/2021,82.67
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/14/2021,90.87
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/14/2021,89.79
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/14/2021,92.98
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/14/2021,52.77
07X381,BRONX HAVEN HIGH SCHOOL,10/14/2021,82.75
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/14/2021,74.91
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/14/2021,71.83
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/14/2021,90.41
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/14/2021,85.94
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/14/2021,79.60
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/14/2021,78.00
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/14/2021,84.84
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/14/2021,78.67
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/14/2021,74.19
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/14/2021,NS
07X584,I.S. 584,10/14/2021,82.64
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/14/2021,86.71
07X625,WALKABOUT BRONX HIGH SCHOOL,10/14/2021,90.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/14/2021,70.54
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/14/2021,92.29
08X036,P.S. 036 UNIONPORT,10/14/2021,90.74
08X048,P.S. 048 JOSEPH R. DRAKE,10/14/2021,84.18
08X062,P.S. 062 INOCENSIO CASANOVA,10/14/2021,90.32
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/14/2021,92.10
08X071,P.S. 071 ROSE E. SCALA,10/14/2021,91.40
08X072,P.S. 072 DR. WILLIAM DORNEY,10/14/2021,88.83
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/14/2021,84.77
08X093,P.S. 093 ALBERT G. OLIVER,10/14/2021,89.28
08X100,P.S. 100 ISAAC CLASON,10/14/2021,91.15
08X101,M.S. X101 EDWARD R. BYRNE,10/14/2021,95.75
08X107,P.S. 107,10/14/2021,86.22
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/14/2021,84.65
08X123,J.H.S. 123 JAMES M. KIERAN,10/14/2021,91.19
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/14/2021,90.19
08X131,J.H.S. 131 ALBERT EINSTEIN,10/14/2021,89.88
08X138,P.S. 138 SAMUEL RANDALL,10/14/2021,86.35
08X140,P.S. X140 THE EAGLE SCHOOL,10/14/2021,91.84
08X146,P.S. 146 EDWARD COLLINS,10/14/2021,86.04
08X152,P.S. 152 EVERGREEN,10/14/2021,88.09
08X182,P.S. 182,10/14/2021,88.65
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/14/2021,86.11
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/14/2021,76.53
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/14/2021,73.10
08X301,M.S. 301 PAUL L. DUNBAR,10/14/2021,84.61
08X302,M.S. 302 LUISA DESSUS CRUZ,10/14/2021,90.64
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/14/2021,92.81
08X312,MILLENNIUM ART ACADEMY,10/14/2021,82.83
08X320,PELHAM LAB HIGH SCHOOL,10/14/2021,77.65
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/14/2021,89.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/14/2021,95.38
