SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M116,P.S. 116 MARY LINDLEY MURRAY,12/22/2021,71.09
02M124,P.S. 124 YUNG WING,12/22/2021,94.43
02M126,P.S. 126 JACOB AUGUST RIIS,12/22/2021,86.70
02M130,P.S. 130 HERNANDO DE SOTO,12/22/2021,94.36
02M131,M.S. 131,12/22/2021,82.53
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/22/2021,50.34
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/22/2021,46.34
02M150,P.S. 150,12/22/2021,82.91
02M151,YORKVILLE COMMUNITY SCHOOL,12/22/2021,74.27
02M158,P.S. 158 BAYARD TAYLOR,12/22/2021,75.38
02M167,J.H.S. 167 ROBERT F. WAGNER,12/22/2021,65.00
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/22/2021,75.56
02M183,P.S. 183 ROBERT L. STEVENSON,12/22/2021,73.81
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/22/2021,67.70
02M212,P.S. 212 MIDTOWN WEST,12/22/2021,73.88
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/22/2021,50.21
02M225,ELLA BAKER SCHOOL,12/22/2021,56.11
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/22/2021,53.52
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/22/2021,58.99
02M260,THE CLINTON SCHOOL,12/22/2021,56.58
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/22/2021,70.46
02M276,BATTERY PARK CITY SCHOOL,12/22/2021,66.62
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/22/2021,59.01
02M281,THE RIVER SCHOOL,12/22/2021,80.04
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/22/2021,2.54
02M288,FOOD AND FINANCE HIGH SCHOOL,12/22/2021,46.88
02M289,I.S. 289,12/22/2021,74.46
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/22/2021,78.50
02M294,ESSEX STREET ACADEMY,12/22/2021,60.22
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/22/2021,63.93
02M297,M.S. 297,12/22/2021,24.21
02M298,PACE HIGH SCHOOL,12/22/2021,56.99
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/22/2021,57.02
02M303,"FACING HISTORY SCHOOL, THE",12/22/2021,43.75
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/22/2021,59.17
02M308,LOWER MANHATTAN ARTS ACADEMY,12/22/2021,13.73
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/22/2021,90.99
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/22/2021,33.95
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/22/2021,57.01
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/22/2021,73.68
02M343,THE PECK SLIP SCHOOL,12/22/2021,73.04
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/22/2021,75.00
02M374,GRAMERCY ARTS HIGH SCHOOL,12/22/2021,64.54
02M376,NYC ISCHOOL,12/22/2021,54.19
02M391,DISTRICT 2 PRE K CENTER,12/22/2021,64.41
02M392,MANHATTAN BUSINESS ACADEMY,12/22/2021,31.98
02M393,BUSINESS OF SPORTS SCHOOL,12/22/2021,56.08
02M394,EMMA LAZARUS HIGH SCHOOL,12/22/2021,84.33
02M397,SPRUCE STREET SCHOOL,12/22/2021,35.36
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/22/2021,61.65
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/22/2021,56.68
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/22/2021,98.98
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/22/2021,30.41
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/22/2021,49.06
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/22/2021,20.49
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/22/2021,24.09
02M414,N.Y.C. MUSEUM SCHOOL,12/22/2021,86.23
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/22/2021,56.48
02M418,MILLENNIUM HIGH SCHOOL,12/22/2021,84.85
02M419,LANDMARK HIGH SCHOOL,12/22/2021,43.78
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/22/2021,77.65
02M422,QUEST TO LEARN,12/22/2021,44.42
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/22/2021,52.11
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/22/2021,77.03
02M432,MURRAY HILL ACADEMY,12/22/2021,61.02
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/22/2021,61.11
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/22/2021,54.17
02M439,MANHATTAN VILLAGE ACADEMY,12/22/2021,87.65
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/22/2021,78.90
02M449,VANGUARD HIGH SCHOOL,12/22/2021,53.52
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/22/2021,62.34
02M475,STUYVESANT HIGH SCHOOL,12/22/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/22/2021,61.32
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/22/2021,52.69
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/22/2021,22.49
02M519,TALENT UNLIMITED HIGH SCHOOL,12/22/2021,36.28
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/22/2021,59.20
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/22/2021,74.19
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/22/2021,69.43
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/22/2021,14.46
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/22/2021,51.26
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/22/2021,7.00
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/22/2021,76.65
02M543,NEW DESIGN HIGH SCHOOL,12/22/2021,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/22/2021,22.44
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/22/2021,92.00
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/22/2021,69.12
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/22/2021,76.40
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/22/2021,16.15
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/22/2021,6.38
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/22/2021,81.63
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/22/2021,27.64
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/22/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/22/2021,75.26
02M586,HARVEY MILK HIGH SCHOOL,12/22/2021,12.30
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/22/2021,41.09
02M605,HUMANITIES PREPARATORY ACADEMY,12/22/2021,51.34
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/22/2021,50.93
02M630,ART AND DESIGN HIGH SCHOOL,12/22/2021,73.49
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/22/2021,57.65
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/22/2021,63.32
02M933,CITY KNOLL MIDDLE SCHOOL,12/22/2021,NS
03M009,P.S. 009 SARAH ANDERSON,12/22/2021,70.55
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/22/2021,74.01
03M075,P.S. 075 EMILY DICKINSON,12/22/2021,74.88
03M076,P.S. 076 A. PHILIP RANDOLPH,12/22/2021,70.56
03M084,P.S. 084 LILLIAN WEBER,12/22/2021,65.33
03M087,P.S. 087 WILLIAM SHERMAN,12/22/2021,73.01
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/22/2021,60.16
03M149,P.S. 149 SOJOURNER TRUTH,12/22/2021,59.07
03M163,P.S. 163 ALFRED E. SMITH,12/22/2021,73.36
03M165,P.S. 165 ROBERT E. SIMON,12/22/2021,72.98
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/22/2021,70.69
03M180,P.S. 180 HUGO NEWMAN,12/22/2021,67.50
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/22/2021,68.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/22/2021,62.52
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/22/2021,71.94
03M241,STEM INSTITUTE OF MANHATTAN,12/22/2021,79.41
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/22/2021,55.11
03M243,M.S. 243 CENTER SCHOOL,12/22/2021,77.20
03M245,M.S. M245 THE COMPUTER SCHOOL,12/22/2021,61.70
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/22/2021,83.73
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/22/2021,18.47
03M256,LAFAYETTE ACADEMY,12/22/2021,67.09
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/22/2021,46.51
03M291,WEST END SECONDARY SCHOOL,12/22/2021,24.37
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/22/2021,59.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/22/2021,45.38
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/22/2021,60.00
03M334,THE ANDERSON SCHOOL,12/22/2021,86.07
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/22/2021,48.83
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/22/2021,60.74
03M404,INNOVATION DIPLOMA PLUS,12/22/2021,14.67
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/22/2021,44.84
03M417,FRANK MCCOURT HIGH SCHOOL,12/22/2021,44.61
03M421,WEST PREP ACADEMY,12/22/2021,69.48
03M452,P.S. 452,12/22/2021,70.88
03M479,BEACON HIGH SCHOOL,12/22/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/22/2021,65.87
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/22/2021,56.35
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/22/2021,NS
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/22/2021,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/22/2021,86.69
03M859,SPECIAL MUSIC SCHOOL,12/22/2021,62.62
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/22/2021,82.70
03M862,MOTT HALL II,12/22/2021,82.63
04M007,P.S. 007 SAMUEL STERN,12/22/2021,78.39
04M012,TAG YOUNG SCHOLARS,12/22/2021,83.99
04M037,RIVER EAST ELEMENTARY,12/22/2021,65.90
04M038,P.S. 38 ROBERTO CLEMENTE,12/22/2021,36.72
04M057,JAMES WELDON JOHNSON,12/22/2021,80.60
04M072,THE LEXINGTON ACADEMY,12/22/2021,73.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/22/2021,77.17
04M096,P.S. 096 JOSEPH LANZETTA,12/22/2021,76.54
04M102,P.S. 102 JACQUES CARTIER,12/22/2021,58.49
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/22/2021,70.50
04M112,P.S. 112 JOSE CELSO BARBOSA,12/22/2021,43.30
04M146,P.S. 146 ANN M. SHORT,12/22/2021,73.63
04M155,P.S. 155 WILLIAM PACA,12/22/2021,74.51
04M171,P.S. 171 PATRICK HENRY,12/22/2021,80.65
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/22/2021,80.41
04M206,P.S. 206 JOSE CELSO BARBOSA,12/22/2021,NS
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/22/2021,28.72
04M310,THE JUDITH S. KAYE SCHOOL,12/22/2021,28.02
04M372,ESPERANZA PREPARATORY ACADEMY,12/22/2021,72.04
04M375,MOSAIC PREPARATORY ACADEMY,12/22/2021,60.09
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/22/2021,72.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/22/2021,66.13
04M495,PARK EAST HIGH SCHOOL,12/22/2021,85.31
04M497,CENTRAL PARK EAST I,12/22/2021,68.35
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/22/2021,81.15
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/22/2021,81.94
04M680,"HERITAGE SCHOOL, THE",12/22/2021,67.96
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/22/2021,89.80
04M964,CENTRAL PARK EAST II,12/22/2021,84.93
05M030,P.S. 030 HERNANDEZ HUGHES,12/22/2021,71.75
05M036,P.S. 036 MARGARET DOUGLAS,12/22/2021,71.32
05M046,P.S. 046 ARTHUR TAPPAN,12/22/2021,70.20
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/22/2021,63.50
05M123,P.S. 123 MAHALIA JACKSON,12/22/2021,69.97
05M125,P.S. 125 RALPH BUNCHE,12/22/2021,55.01
05M129,P.S. 129 JOHN H. FINLEY,12/22/2021,54.03
05M133,P.S. 133 FRED R MOORE,12/22/2021,76.58
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/22/2021,26.13
05M154,P.S. 154 HARRIET TUBMAN,12/22/2021,66.95
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/22/2021,36.26
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/22/2021,60.51
05M175,P.S. 175 HENRY H GARNET,12/22/2021,70.89
05M194,P.S. 194 COUNTEE CULLEN,12/22/2021,55.21
05M197,P.S. 197 JOHN B. RUSSWURM,12/22/2021,76.81
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/22/2021,64.46
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/22/2021,22.70
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/22/2021,48.14
05M304,MOTT HALL HIGH SCHOOL,12/22/2021,39.21
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/22/2021,78.08
05M362,COLUMBIA SECONDARY SCHOOL,12/22/2021,71.80
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/22/2021,48.28
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/22/2021,33.33
05M499,FREDERICK DOUGLASS ACADEMY,12/22/2021,62.54
05M514,NEW DESIGN MIDDLE SCHOOL,12/22/2021,57.14
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/22/2021,64.61
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/22/2021,63.04
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/22/2021,68.26
06M004,P.S. 004 DUKE ELLINGTON,12/22/2021,77.70
06M005,P.S. 005 ELLEN LURIE,12/22/2021,75.31
06M008,P.S. 008 LUIS BELLIARD,12/22/2021,77.65
06M018,P.S. 018 PARK TERRACE,12/22/2021,83.76
06M028,P.S. 028 WRIGHT BROTHERS,12/22/2021,75.62
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/22/2021,78.78
06M052,HAROLD O. LEVY SCHOOL,12/22/2021,84.89
06M098,P.S. 098 SHORAC KAPPOCK,12/22/2021,63.23
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/22/2021,75.24
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/22/2021,79.38
06M128,P.S. 128 AUDUBON,12/22/2021,77.88
06M132,P.S. 132 JUAN PABLO DUARTE,12/22/2021,55.03
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/22/2021,65.65
06M152,P.S. 152 DYCKMAN VALLEY,12/22/2021,75.70
06M153,P.S. 153 ADAM CLAYTON POWELL,12/22/2021,85.67
06M173,P.S. 173,12/22/2021,72.00
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/22/2021,85.49
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/22/2021,74.57
06M189,P.S. 189,12/22/2021,79.08
06M192,P.S. 192 JACOB H. SCHIFF,12/22/2021,70.17
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/22/2021,55.83
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/22/2021,81.66
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/22/2021,56.85
06M223,THE MOTT HALL SCHOOL,12/22/2021,89.43
06M278,PAULA HEDBAVNY SCHOOL,12/22/2021,69.73
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/22/2021,65.94
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/22/2021,70.78
06M314,MUSCOTA,12/22/2021,38.11
06M319,M.S. 319   MARIA TERESA,12/22/2021,65.32
06M322,MIDDLE SCHOOL 322,12/22/2021,75.28
06M324,M.S. 324 PATRIA MIRABAL,12/22/2021,79.63
06M328,COMMUNITY MATH   SCIENCE PREP,12/22/2021,81.08
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/22/2021,65.47
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/22/2021,60.80
06M349,HARBOR HEIGHTS,12/22/2021,78.94
06M366,WASHINGTON HEIGHTS ACADEMY,12/22/2021,75.29
06M368,THE WILLIAM LYNCH SCHOOL,12/22/2021,70.69
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/22/2021,38.51
06M462,THE COLLEGE ACADEMY,12/22/2021,60.64
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/22/2021,27.27
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/22/2021,54.01
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/22/2021,58.33
06M513,CASTLE BRIDGE SCHOOL,12/22/2021,76.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/22/2021,80.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/22/2021,60.80
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/22/2021,91.36
07X001,P.S. 001 COURTLANDT SCHOOL,12/22/2021,82.54
07X005,P.S. 5 PORT MORRIS,12/22/2021,80.52
07X018,P.S. 018 JOHN PETER ZENGER,12/22/2021,99.72
07X025,P.S. 025 BILINGUAL SCHOOL,12/22/2021,77.89
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/22/2021,75.73
07X030,P.S. 030 WILTON,12/22/2021,81.41
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/22/2021,73.37
07X043,P.S. 043 JONAS BRONCK,12/22/2021,79.68
07X049,P.S. 049 WILLIS AVENUE,12/22/2021,80.24
07X065,P.S. 065 MOTHER HALE ACADEMY,12/22/2021,NS
07X154,P.S. 154 JONATHAN D. HYATT,12/22/2021,81.70
07X157,P.S. 157 GROVE HILL,12/22/2021,76.36
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/22/2021,78.41
07X179,P.S. 179,12/22/2021,81.70
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/22/2021,88.71
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/22/2021,77.19
07X224,P.S. I.S. 224,12/22/2021,70.44
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/22/2021,26.82
07X277,P.S. 277,12/22/2021,80.73
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/22/2021,78.34
07X298,ACADEMY OF PUBLIC RELATIONS,12/22/2021,79.62
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/22/2021,73.31
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/22/2021,76.71
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/22/2021,84.08
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/22/2021,79.32
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/22/2021,22.45
07X381,BRONX HAVEN HIGH SCHOOL,12/22/2021,34.74
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/22/2021,NS
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/22/2021,68.34
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/22/2021,73.82
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/22/2021,73.77
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/22/2021,68.23
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/22/2021,52.08
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/22/2021,75.25
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/22/2021,31.07
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/22/2021,12.45
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/22/2021,32.03
07X584,I.S. 584,12/22/2021,66.51
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/22/2021,72.59
07X625,WALKABOUT BRONX HIGH SCHOOL,12/22/2021,80.34
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/22/2021,61.01
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/22/2021,83.27
08X036,P.S. 036 UNIONPORT,12/22/2021,85.44
08X048,P.S. 048 JOSEPH R. DRAKE,12/22/2021,75.04
08X062,P.S. 062 INOCENSIO CASANOVA,12/22/2021,76.84
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/22/2021,80.83
08X071,P.S. 071 ROSE E. SCALA,12/22/2021,84.58
08X072,P.S. 072 DR. WILLIAM DORNEY,12/22/2021,74.24
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/22/2021,92.07
08X093,P.S. 093 ALBERT G. OLIVER,12/22/2021,70.49
08X100,P.S. 100 ISAAC CLASON,12/22/2021,78.09
08X101,M.S. X101 EDWARD R. BYRNE,12/22/2021,69.77
08X107,P.S. 107,12/22/2021,66.84
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/22/2021,84.31
08X123,J.H.S. 123 JAMES M. KIERAN,12/22/2021,92.37
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/22/2021,80.19
08X131,J.H.S. 131 ALBERT EINSTEIN,12/22/2021,81.73
08X138,P.S. 138 SAMUEL RANDALL,12/22/2021,79.39
08X140,P.S. X140 THE EAGLE SCHOOL,12/22/2021,75.12
08X146,P.S. 146 EDWARD COLLINS,12/22/2021,67.52
08X152,P.S. 152 EVERGREEN,12/22/2021,80.55
08X182,P.S. 182,12/22/2021,83.26
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/22/2021,67.31
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/22/2021,44.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/22/2021,62.55
08X301,M.S. 301 PAUL L. DUNBAR,12/22/2021,84.02
08X302,M.S. 302 LUISA DESSUS CRUZ,12/22/2021,74.87
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/22/2021,81.74
08X312,MILLENNIUM ART ACADEMY,12/22/2021,27.86
08X320,PELHAM LAB HIGH SCHOOL,12/22/2021,67.15
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/22/2021,77.27
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/22/2021,48.17
