SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M003,P.S. 003 CHARRETTE SCHOOL,10/15/2021,92.71
02M006,P.S. 006 LILLIE D. BLAKE,10/15/2021,95.50
02M011,P.S. 011 WILLIAM T. HARRIS,10/15/2021,94.50
02M033,P.S. 033 CHELSEA PREP,10/15/2021,91.60
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/15/2021,96.64
02M041,P.S. 041 GREENWICH VILLAGE,10/15/2021,94.53
02M042,P.S. 042 BENJAMIN ALTMAN,10/15/2021,92.65
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/15/2021,86.77
02M051,P.S. 051 ELIAS HOWE,10/15/2021,87.97
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/15/2021,91.00
02M077,P.S. 77 LOWER LAB SCHOOL,10/15/2021,98.84
02M089,P.S. 89,10/15/2021,95.37
02M104,J.H.S. 104 SIMON BARUCH,10/15/2021,95.79
02M111,P.S. 111 ADOLPH S. OCHS,10/15/2021,80.89
02M114,EAST SIDE MIDDLE SCHOOL,10/15/2021,97.61
02M116,P.S. 116 MARY LINDLEY MURRAY,10/15/2021,87.12
02M124,P.S. 124 YUNG WING,10/15/2021,94.37
02M126,P.S. 126 JACOB AUGUST RIIS,10/15/2021,96.83
02M130,P.S. 130 HERNANDO DE SOTO,10/15/2021,98.75
02M131,M.S. 131,10/15/2021,96.01
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/15/2021,83.38
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/15/2021,71.73
02M150,P.S. 150,10/15/2021,95.06
02M151,YORKVILLE COMMUNITY SCHOOL,10/15/2021,89.94
02M158,P.S. 158 BAYARD TAYLOR,10/15/2021,95.85
02M167,J.H.S. 167 ROBERT F. WAGNER,10/15/2021,90.70
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/15/2021,93.80
02M183,P.S. 183 ROBERT L. STEVENSON,10/15/2021,95.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/15/2021,93.23
02M212,P.S. 212 MIDTOWN WEST,10/15/2021,93.07
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/15/2021,94.52
02M225,ELLA BAKER SCHOOL,10/15/2021,92.98
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/15/2021,95.60
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/15/2021,95.88
02M260,THE CLINTON SCHOOL,10/15/2021,93.10
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/15/2021,92.52
02M276,BATTERY PARK CITY SCHOOL,10/15/2021,94.91
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/15/2021,79.74
02M281,THE RIVER SCHOOL,10/15/2021,91.12
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/15/2021,81.03
02M288,FOOD AND FINANCE HIGH SCHOOL,10/15/2021,68.09
02M289,I.S. 289,10/15/2021,96.27
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/15/2021,93.23
02M294,ESSEX STREET ACADEMY,10/15/2021,84.57
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/15/2021,69.34
02M297,M.S. 297,10/15/2021,93.97
02M298,PACE HIGH SCHOOL,10/15/2021,72.78
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/15/2021,85.95
02M303,"FACING HISTORY SCHOOL, THE",10/15/2021,74.11
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/15/2021,80.22
02M308,LOWER MANHATTAN ARTS ACADEMY,10/15/2021,72.67
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/15/2021,97.21
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/15/2021,51.19
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/15/2021,70.68
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/15/2021,96.19
02M343,THE PECK SLIP SCHOOL,10/15/2021,92.70
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/15/2021,80.44
02M374,GRAMERCY ARTS HIGH SCHOOL,10/15/2021,82.89
02M376,NYC ISCHOOL,10/15/2021,93.19
02M391,DISTRICT 2 PRE K CENTER,10/15/2021,80.17
02M392,MANHATTAN BUSINESS ACADEMY,10/15/2021,81.06
02M393,BUSINESS OF SPORTS SCHOOL,10/15/2021,80.72
02M394,EMMA LAZARUS HIGH SCHOOL,10/15/2021,84.14
02M397,SPRUCE STREET SCHOOL,10/15/2021,96.40
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/15/2021,71.36
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/15/2021,80.42
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/15/2021,86.19
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/15/2021,92.50
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/15/2021,97.72
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/15/2021,92.02
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/15/2021,93.07
02M414,N.Y.C. MUSEUM SCHOOL,10/15/2021,94.01
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/15/2021,97.01
02M418,MILLENNIUM HIGH SCHOOL,10/15/2021,97.38
02M419,LANDMARK HIGH SCHOOL,10/15/2021,73.12
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/15/2021,88.90
02M422,QUEST TO LEARN,10/15/2021,81.07
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/15/2021,81.81
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/15/2021,80.97
02M432,MURRAY HILL ACADEMY,10/15/2021,79.84
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/15/2021,76.41
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/15/2021,85.75
02M439,MANHATTAN VILLAGE ACADEMY,10/15/2021,96.19
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/15/2021,96.15
02M449,VANGUARD HIGH SCHOOL,10/15/2021,79.10
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/15/2021,80.53
02M475,STUYVESANT HIGH SCHOOL,10/15/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/15/2021,86.38
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/15/2021,79.50
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/15/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,10/15/2021,87.89
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/15/2021,70.58
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/15/2021,94.11
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/15/2021,74.14
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/15/2021,94.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/15/2021,66.44
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/15/2021,83.01
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/15/2021,86.60
02M543,NEW DESIGN HIGH SCHOOL,10/15/2021,83.92
02M544,INDEPENDENCE HIGH SCHOOL,10/15/2021,30.15
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/15/2021,97.03
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/15/2021,81.17
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/15/2021,75.14
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/15/2021,88.06
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/15/2021,26.66
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/15/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/15/2021,38.58
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/15/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/15/2021,81.63
02M586,HARVEY MILK HIGH SCHOOL,10/15/2021,60.31
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/15/2021,81.11
02M605,HUMANITIES PREPARATORY ACADEMY,10/15/2021,87.83
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/15/2021,79.37
02M630,ART AND DESIGN HIGH SCHOOL,10/15/2021,86.95
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/15/2021,69.36
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/15/2021,93.73
02M933,CITY KNOLL MIDDLE SCHOOL,10/15/2021,50.00
03M009,P.S. 009 SARAH ANDERSON,10/15/2021,86.51
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/15/2021,90.86
03M075,P.S. 075 EMILY DICKINSON,10/15/2021,90.32
03M076,P.S. 076 A. PHILIP RANDOLPH,10/15/2021,87.62
03M084,P.S. 084 LILLIAN WEBER,10/15/2021,95.21
03M087,P.S. 087 WILLIAM SHERMAN,10/15/2021,92.79
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/15/2021,80.15
03M149,P.S. 149 SOJOURNER TRUTH,10/15/2021,84.05
03M163,P.S. 163 ALFRED E. SMITH,10/15/2021,94.25
03M165,P.S. 165 ROBERT E. SIMON,10/15/2021,86.44
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/15/2021,95.95
03M180,P.S. 180 HUGO NEWMAN,10/15/2021,91.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/15/2021,89.47
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/15/2021,82.78
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/15/2021,95.77
03M241,STEM INSTITUTE OF MANHATTAN,10/15/2021,92.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/15/2021,83.96
03M243,M.S. 243 CENTER SCHOOL,10/15/2021,97.18
03M245,M.S. M245 THE COMPUTER SCHOOL,10/15/2021,93.44
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/15/2021,93.17
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/15/2021,79.79
03M256,LAFAYETTE ACADEMY,10/15/2021,88.16
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/15/2021,86.51
03M291,WEST END SECONDARY SCHOOL,10/15/2021,92.87
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/15/2021,69.23
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/15/2021,80.64
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/15/2021,89.03
03M334,THE ANDERSON SCHOOL,10/15/2021,99.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/15/2021,59.69
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/15/2021,77.12
03M404,INNOVATION DIPLOMA PLUS,10/15/2021,29.26
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/15/2021,81.84
03M417,FRANK MCCOURT HIGH SCHOOL,10/15/2021,89.76
03M421,WEST PREP ACADEMY,10/15/2021,84.56
03M452,P.S. 452,10/15/2021,91.71
03M479,BEACON HIGH SCHOOL,10/15/2021,96.08
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/15/2021,89.28
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/15/2021,78.43
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/15/2021,79.00
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/15/2021,46.48
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/15/2021,95.64
03M859,SPECIAL MUSIC SCHOOL,10/15/2021,96.24
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/15/2021,87.53
03M862,MOTT HALL II,10/15/2021,93.16
04M007,P.S. 007 SAMUEL STERN,10/15/2021,84.52
04M012,TAG YOUNG SCHOLARS,10/15/2021,95.56
04M037,RIVER EAST ELEMENTARY,10/15/2021,88.93
04M038,P.S. 38 ROBERTO CLEMENTE,10/15/2021,78.14
04M057,JAMES WELDON JOHNSON,10/15/2021,88.86
04M072,THE LEXINGTON ACADEMY,10/15/2021,79.02
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/15/2021,93.41
04M096,P.S. 096 JOSEPH LANZETTA,10/15/2021,84.65
04M102,P.S. 102 JACQUES CARTIER,10/15/2021,84.43
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/15/2021,85.52
04M112,P.S. 112 JOSE CELSO BARBOSA,10/15/2021,85.52
04M146,P.S. 146 ANN M. SHORT,10/15/2021,93.33
04M155,P.S. 155 WILLIAM PACA,10/15/2021,86.66
04M171,P.S. 171 PATRICK HENRY,10/15/2021,93.90
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/15/2021,91.25
04M206,P.S. 206 JOSE CELSO BARBOSA,10/15/2021,82.93
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/15/2021,97.29
04M310,THE JUDITH S. KAYE SCHOOL,10/15/2021,48.92
04M372,ESPERANZA PREPARATORY ACADEMY,10/15/2021,82.16
04M375,MOSAIC PREPARATORY ACADEMY,10/15/2021,80.84
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/15/2021,94.14
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/15/2021,88.00
04M495,PARK EAST HIGH SCHOOL,10/15/2021,93.75
04M497,CENTRAL PARK EAST I,10/15/2021,89.09
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/15/2021,92.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/15/2021,88.76
04M680,"HERITAGE SCHOOL, THE",10/15/2021,78.52
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/15/2021,91.31
04M964,CENTRAL PARK EAST II,10/15/2021,85.49
05M030,P.S. 030 HERNANDEZ HUGHES,10/15/2021,83.42
05M036,P.S. 036 MARGARET DOUGLAS,10/15/2021,84.79
05M046,P.S. 046 ARTHUR TAPPAN,10/15/2021,82.70
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/15/2021,76.30
05M123,P.S. 123 MAHALIA JACKSON,10/15/2021,85.68
05M125,P.S. 125 RALPH BUNCHE,10/15/2021,91.25
05M129,P.S. 129 JOHN H. FINLEY,10/15/2021,80.00
05M133,P.S. 133 FRED R MOORE,10/15/2021,90.81
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/15/2021,60.26
05M154,P.S. 154 HARRIET TUBMAN,10/15/2021,93.83
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/15/2021,84.12
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/15/2021,84.12
05M175,P.S. 175 HENRY H GARNET,10/15/2021,86.94
05M194,P.S. 194 COUNTEE CULLEN,10/15/2021,83.85
05M197,P.S. 197 JOHN B. RUSSWURM,10/15/2021,86.30
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/15/2021,78.24
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/15/2021,34.95
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/15/2021,92.30
05M304,MOTT HALL HIGH SCHOOL,10/15/2021,67.94
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/15/2021,87.57
05M362,COLUMBIA SECONDARY SCHOOL,10/15/2021,94.68
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/15/2021,66.94
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/15/2021,72.79
05M499,FREDERICK DOUGLASS ACADEMY,10/15/2021,75.43
05M514,NEW DESIGN MIDDLE SCHOOL,10/15/2021,78.18
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/15/2021,87.96
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/15/2021,77.56
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/15/2021,94.28
06M004,P.S. 004 DUKE ELLINGTON,10/15/2021,84.24
06M005,P.S. 005 ELLEN LURIE,10/15/2021,85.80
06M008,P.S. 008 LUIS BELLIARD,10/15/2021,90.35
06M018,P.S. 018 PARK TERRACE,10/15/2021,91.19
06M028,P.S. 028 WRIGHT BROTHERS,10/15/2021,86.36
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/15/2021,92.24
06M052,HAROLD O. LEVY SCHOOL,10/15/2021,89.17
06M098,P.S. 098 SHORAC KAPPOCK,10/15/2021,85.88
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/15/2021,90.79
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/15/2021,91.68
06M128,P.S. 128 AUDUBON,10/15/2021,83.96
06M132,P.S. 132 JUAN PABLO DUARTE,10/15/2021,89.18
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/15/2021,92.78
06M152,P.S. 152 DYCKMAN VALLEY,10/15/2021,92.11
06M153,P.S. 153 ADAM CLAYTON POWELL,10/15/2021,86.60
06M173,P.S. 173,10/15/2021,89.25
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/15/2021,94.53
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/15/2021,92.06
06M189,P.S. 189,10/15/2021,91.18
06M192,P.S. 192 JACOB H. SCHIFF,10/15/2021,82.66
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/15/2021,93.75
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/15/2021,91.10
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/15/2021,77.61
06M223,THE MOTT HALL SCHOOL,10/15/2021,95.61
06M278,PAULA HEDBAVNY SCHOOL,10/15/2021,NS
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/15/2021,89.59
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/15/2021,96.53
06M314,MUSCOTA,10/15/2021,96.34
06M319,M.S. 319   MARIA TERESA,10/15/2021,99.63
06M322,MIDDLE SCHOOL 322,10/15/2021,84.88
06M324,M.S. 324   PATRIA MIRABAL,10/15/2021,89.05
06M328,COMMUNITY MATH   SCIENCE PREP,10/15/2021,87.07
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/15/2021,82.64
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/15/2021,87.22
06M349,HARBOR HEIGHTS,10/15/2021,90.66
06M366,WASHINGTON HEIGHTS ACADEMY,10/15/2021,91.66
06M368,THE WILLIAM LYNCH SCHOOL,10/15/2021,89.30
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/15/2021,69.53
06M462,THE COLLEGE ACADEMY,10/15/2021,77.28
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/15/2021,79.47
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/15/2021,69.91
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/15/2021,80.48
06M513,CASTLE BRIDGE SCHOOL,10/15/2021,94.84
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/15/2021,89.07
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/15/2021,69.84
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/15/2021,87.21
07X001,P.S. 001 COURTLANDT SCHOOL,10/15/2021,88.84
07X005,P.S. 5 PORT MORRIS,10/15/2021,89.87
07X018,P.S. 018 JOHN PETER ZENGER,10/15/2021,87.86
07X025,P.S. 025 BILINGUAL SCHOOL,10/15/2021,91.42
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/15/2021,90.25
07X030,P.S. 030 WILTON,10/15/2021,89.64
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/15/2021,89.96
07X043,P.S. 043 JONAS BRONCK,10/15/2021,90.93
07X049,P.S. 049 WILLIS AVENUE,10/15/2021,89.69
07X065,P.S. 065 MOTHER HALE ACADEMY,10/15/2021,84.10
07X154,P.S. 154 JONATHAN D. HYATT,10/15/2021,92.96
07X157,P.S. 157 GROVE HILL,10/15/2021,83.26
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/15/2021,87.46
07X179,P.S. 179,10/15/2021,88.88
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/15/2021,90.29
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/15/2021,89.82
07X224,P.S. I.S. 224,10/15/2021,84.18
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/15/2021,56.73
07X277,P.S. 277,10/15/2021,85.75
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/15/2021,86.66
07X298,ACADEMY OF PUBLIC RELATIONS,10/15/2021,87.19
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/15/2021,81.81
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/15/2021,89.08
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/15/2021,90.20
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/15/2021,88.83
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/15/2021,34.44
07X381,BRONX HAVEN HIGH SCHOOL,10/15/2021,48.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/15/2021,71.02
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/15/2021,71.83
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/15/2021,91.60
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/15/2021,84.73
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/15/2021,77.36
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/15/2021,71.84
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/15/2021,84.18
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/15/2021,73.34
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/15/2021,71.47
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/15/2021,39.49
07X584,I.S. 584,10/15/2021,84.93
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/15/2021,87.19
07X625,WALKABOUT BRONX HIGH SCHOOL,10/15/2021,88.33
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/15/2021,73.40
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/15/2021,88.05
08X036,P.S. 036 UNIONPORT,10/15/2021,89.20
08X048,P.S. 048 JOSEPH R. DRAKE,10/15/2021,81.62
08X062,P.S. 062 INOCENSIO CASANOVA,10/15/2021,89.36
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/15/2021,91.89
08X071,P.S. 071 ROSE E. SCALA,10/15/2021,88.79
08X072,P.S. 072 DR. WILLIAM DORNEY,10/15/2021,88.62
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/15/2021,82.27
08X093,P.S. 093 ALBERT G. OLIVER,10/15/2021,89.53
08X100,P.S. 100 ISAAC CLASON,10/15/2021,89.15
08X101,M.S. X101 EDWARD R. BYRNE,10/15/2021,94.46
08X107,P.S. 107,10/15/2021,84.81
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/15/2021,88.33
08X123,J.H.S. 123 JAMES M. KIERAN,10/15/2021,92.26
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/15/2021,86.27
08X131,J.H.S. 131 ALBERT EINSTEIN,10/15/2021,89.59
08X138,P.S. 138 SAMUEL RANDALL,10/15/2021,84.88
08X140,P.S. X140 THE EAGLE SCHOOL,10/15/2021,83.49
08X146,P.S. 146 EDWARD COLLINS,10/15/2021,86.43
08X152,P.S. 152 EVERGREEN,10/15/2021,86.75
08X182,P.S. 182,10/15/2021,86.70
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/15/2021,78.86
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/15/2021,78.17
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/15/2021,64.51
08X301,M.S. 301 PAUL L. DUNBAR,10/15/2021,78.69
08X302,M.S. 302 LUISA DESSUS CRUZ,10/15/2021,88.08
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/15/2021,91.08
08X312,MILLENNIUM ART ACADEMY,10/15/2021,75.87
08X320,PELHAM LAB HIGH SCHOOL,10/15/2021,77.80
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/15/2021,86.27
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/15/2021,94.44
