SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
05M125,P.S. 125 RALPH BUNCHE,12/09/2022,90.04
05M129,P.S. 129 JOHN H. FINLEY,12/09/2022,82.17
05M133,P.S. 133 FRED R MOORE,12/09/2022,84.35
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/09/2022,67.94
05M154,P.S. 154 HARRIET TUBMAN,12/09/2022,78.74
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/09/2022,60.13
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/09/2022,84.06
05M175,P.S. 175 HENRY H GARNET,12/09/2022,76.06
05M194,P.S. 194 COUNTEE CULLEN,12/09/2022,78.34
05M197,P.S. 197 JOHN B. RUSSWURM,12/09/2022,81.81
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/09/2022,78.08
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/09/2022,38.04
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/09/2022,89.18
05M304,MOTT HALL HIGH SCHOOL,12/09/2022,74.61
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/09/2022,86.70
05M362,COLUMBIA SECONDARY SCHOOL,12/09/2022,89.48
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/09/2022,69.85
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/09/2022,75.60
05M499,FREDERICK DOUGLASS ACADEMY,12/09/2022,75.49
05M514,NEW DESIGN MIDDLE SCHOOL,12/09/2022,79.45
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/09/2022,87.61
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/09/2022,75.00
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/09/2022,94.20
06M004,P.S. 004 DUKE ELLINGTON,12/09/2022,84.83
06M005,P.S. 005 ELLEN LURIE,12/09/2022,80.37
06M008,P.S. 008 LUIS BELLIARD,12/09/2022,84.48
06M018,P.S. 018 PARK TERRACE,12/09/2022,89.45
06M028,P.S. 028 WRIGHT BROTHERS,12/09/2022,86.49
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/09/2022,87.74
06M052,HAROLD O. LEVY SCHOOL,12/09/2022,86.18
06M098,P.S. 098 SHORAC KAPPOCK,12/09/2022,78.59
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/09/2022,88.00
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/09/2022,88.51
06M128,P.S. 128 AUDUBON,12/09/2022,86.12
06M132,P.S. 132 JUAN PABLO DUARTE,12/09/2022,91.13
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/09/2022,87.50
06M152,P.S. 152 DYCKMAN VALLEY,12/09/2022,88.11
06M153,P.S. 153 ADAM CLAYTON POWELL,12/09/2022,81.42
06M173,P.S. 173,12/09/2022,83.09
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/09/2022,90.08
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/09/2022,91.32
06M189,P.S. 189,12/09/2022,87.71
06M192,P.S. 192 JACOB H. SCHIFF,12/09/2022,82.86
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/09/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/09/2022,89.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/09/2022,65.82
06M223,THE MOTT HALL SCHOOL,12/09/2022,91.46
06M278,PAULA HEDBAVNY SCHOOL,12/09/2022,78.17
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/09/2022,92.95
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/09/2022,90.40
06M314,MUSCOTA,12/09/2022,85.48
06M319,M.S. 319   MARIA TERESA,12/09/2022,96.13
06M322,MIDDLE SCHOOL 322,12/09/2022,86.74
06M324,M.S. 324   PATRIA MIRABAL,12/09/2022,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,12/09/2022,84.89
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/09/2022,84.13
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/09/2022,81.82
06M349,HARBOR HEIGHTS,12/09/2022,91.04
06M366,WASHINGTON HEIGHTS ACADEMY,12/09/2022,83.53
06M368,THE WILLIAM LYNCH SCHOOL,12/09/2022,83.47
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/09/2022,NS
06M462,THE COLLEGE ACADEMY,12/09/2022,75.69
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/09/2022,80.86
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/09/2022,72.62
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/09/2022,76.76
06M513,CASTLE BRIDGE SCHOOL,12/09/2022,92.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/09/2022,89.11
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/09/2022,74.23
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/09/2022,85.00
07X001,P.S. 001 COURTLANDT SCHOOL,12/09/2022,87.60
07X005,P.S. 5 PORT MORRIS,12/09/2022,84.62
07X018,P.S. 018 JOHN PETER ZENGER,12/09/2022,76.08
07X025,P.S. 025 BILINGUAL SCHOOL,12/09/2022,82.84
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/09/2022,85.92
07X030,P.S. 030 WILTON,12/09/2022,81.14
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/09/2022,88.15
07X043,P.S. 043 JONAS BRONCK,12/09/2022,86.74
07X049,P.S. 049 WILLIS AVENUE,12/09/2022,87.93
07X065,P.S. 065 MOTHER HALE ACADEMY,12/09/2022,84.85
07X154,P.S. 154 JONATHAN D. HYATT,12/09/2022,84.23
07X157,P.S. 157 GROVE HILL,12/09/2022,87.03
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/09/2022,82.33
07X179,P.S. 179,12/09/2022,90.30
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/09/2022,87.20
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/09/2022,87.89
07X224,P.S. I.S. 224,12/09/2022,84.46
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/09/2022,73.13
07X277,P.S. 277,12/09/2022,86.12
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/09/2022,87.22
07X298,ACADEMY OF PUBLIC RELATIONS,12/09/2022,89.23
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/09/2022,78.00
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/09/2022,82.00
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/09/2022,90.39
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/09/2022,69.23
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/09/2022,33.49
07X381,BRONX HAVEN HIGH SCHOOL,12/09/2022,52.48
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/09/2022,63.80
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/09/2022,76.57
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/09/2022,90.82
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/09/2022,83.26
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/09/2022,82.22
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/09/2022,73.53
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/09/2022,77.20
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/09/2022,78.39
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/09/2022,74.90
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/09/2022,58.36
07X584,I.S. 584,12/09/2022,86.85
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/09/2022,84.80
07X625,BRONX LEGACY HIGH SCHOOL,12/09/2022,89.47
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/09/2022,75.00
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/09/2022,84.65
08X036,P.S. 036 UNIONPORT,12/09/2022,82.47
08X048,P.S. 048 JOSEPH R. DRAKE,12/09/2022,81.51
08X062,P.S. 062 INOCENSIO CASANOVA,12/09/2022,81.48
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/09/2022,89.81
08X071,P.S. 071 ROSE E. SCALA,12/09/2022,86.88
08X072,P.S. 072 DR. WILLIAM DORNEY,12/09/2022,85.16
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/09/2022,79.72
08X093,P.S. 093 ALBERT G. OLIVER,12/09/2022,86.81
08X100,P.S. 100 ISAAC CLASON,12/09/2022,79.53
08X101,M.S. X101 EDWARD R. BYRNE,12/09/2022,85.55
08X107,P.S. 107,12/09/2022,81.88
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/09/2022,89.05
08X123,J.H.S. 123 JAMES M. KIERAN,12/09/2022,84.34
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/09/2022,83.84
08X131,J.H.S. 131 ALBERT EINSTEIN,12/09/2022,88.98
08X138,P.S. 138 SAMUEL RANDALL,12/09/2022,83.85
08X140,P.S. X140 THE EAGLE SCHOOL,12/09/2022,79.57
08X146,P.S. 146 EDWARD COLLINS,12/09/2022,83.12
08X152,P.S. 152 EVERGREEN,12/09/2022,85.62
08X182,P.S. 182,12/09/2022,86.90
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/09/2022,85.22
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/09/2022,76.50
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/09/2022,70.61
08X301,M.S. 301 PAUL L. DUNBAR,12/09/2022,79.45
08X302,M.S. 302 LUISA DESSUS CRUZ,12/09/2022,87.46
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/09/2022,85.57
08X312,MILLENNIUM ART ACADEMY,12/09/2022,79.21
08X320,PELHAM LAB HIGH SCHOOL,12/09/2022,78.38
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/09/2022,82.60
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/09/2022,89.97
