SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/02/2023,68.15
05M154,P.S. 154 HARRIET TUBMAN,5/02/2023,94.44
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/02/2023,75.49
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/02/2023,90.35
05M175,P.S. 175 HENRY H GARNET,5/02/2023,90.49
05M194,P.S. 194 COUNTEE CULLEN,5/02/2023,92.81
05M197,P.S. 197 JOHN B. RUSSWURM,5/02/2023,94.08
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/02/2023,89.93
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/02/2023,52.17
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/02/2023,97.36
05M304,MOTT HALL HIGH SCHOOL,5/02/2023,62.63
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/02/2023,94.57
05M362,COLUMBIA SECONDARY SCHOOL,5/02/2023,93.19
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/02/2023,75.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/02/2023,90.24
05M499,FREDERICK DOUGLASS ACADEMY,5/02/2023,83.33
05M514,NEW DESIGN MIDDLE SCHOOL,5/02/2023,88.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/02/2023,91.25
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/02/2023,87.04
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/02/2023,95.10
06M004,P.S. 004 DUKE ELLINGTON,5/02/2023,91.35
06M005,P.S. 005 ELLEN LURIE,5/02/2023,90.53
06M008,P.S. 008 LUIS BELLIARD,5/02/2023,93.71
06M018,P.S. 018 PARK TERRACE,5/02/2023,97.85
06M028,P.S. 028 WRIGHT BROTHERS,5/02/2023,92.87
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/02/2023,91.71
06M052,HAROLD O. LEVY SCHOOL,5/02/2023,90.18
06M098,P.S. 098 SHORAC KAPPOCK,5/02/2023,91.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/02/2023,94.25
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/02/2023,94.79
06M128,P.S. 128 AUDUBON,5/02/2023,92.41
06M132,P.S. 132 JUAN PABLO DUARTE,5/02/2023,96.11
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/02/2023,95.75
06M152,P.S. 152 DYCKMAN VALLEY,5/02/2023,90.98
06M153,P.S. 153 ADAM CLAYTON POWELL,5/02/2023,91.07
06M173,P.S. 173,5/02/2023,91.72
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/02/2023,92.37
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/02/2023,95.30
06M189,P.S. 189,5/02/2023,92.37
06M192,P.S. 192 JACOB H. SCHIFF,5/02/2023,92.15
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/02/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/02/2023,96.63
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/02/2023,64.30
06M223,THE MOTT HALL SCHOOL,5/02/2023,96.80
06M278,PAULA HEDBAVNY SCHOOL,5/02/2023,95.80
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/02/2023,73.40
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/02/2023,96.23
06M314,MUSCOTA,5/02/2023,96.06
06M319,M.S. 319   MARIA TERESA,5/02/2023,95.93
06M322,MIDDLE SCHOOL 322,5/02/2023,96.19
06M324,M.S. 324   PATRIA MIRABAL,5/02/2023,96.38
06M328,COMMUNITY MATH   SCIENCE PREP,5/02/2023,93.67
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/02/2023,90.30
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/02/2023,89.42
06M349,HARBOR HEIGHTS,5/02/2023,97.40
06M366,WASHINGTON HEIGHTS ACADEMY,5/02/2023,90.90
06M368,THE WILLIAM LYNCH SCHOOL,5/02/2023,89.22
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/02/2023,64.23
06M462,THE COLLEGE ACADEMY,5/02/2023,75.08
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/02/2023,79.48
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/02/2023,76.38
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/02/2023,80.60
06M513,CASTLE BRIDGE SCHOOL,5/02/2023,91.37
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/02/2023,95.06
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/02/2023,68.21
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/02/2023,88.25
07X001,P.S. 001 COURTLANDT SCHOOL,5/02/2023,96.40
07X005,P.S. 5 PORT MORRIS,5/02/2023,89.59
07X018,P.S. 018 JOHN PETER ZENGER,5/02/2023,90.35
07X025,P.S. 025 BILINGUAL SCHOOL,5/02/2023,93.33
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/02/2023,93.44
07X030,P.S. 030 WILTON,5/02/2023,90.71
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/02/2023,95.27
07X043,P.S. 043 JONAS BRONCK,5/02/2023,90.60
07X049,P.S. 049 WILLIS AVENUE,5/02/2023,93.46
07X065,P.S. 065 MOTHER HALE ACADEMY,5/02/2023,93.90
07X154,P.S. 154 JONATHAN D. HYATT,5/02/2023,95.45
07X157,P.S. 157 GROVE HILL,5/02/2023,91.01
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/02/2023,93.67
07X179,P.S. 179,5/02/2023,92.64
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/02/2023,93.09
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/02/2023,93.63
07X224,P.S. I.S. 224,5/02/2023,92.45
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/02/2023,76.28
07X277,P.S. 277,5/02/2023,91.10
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/02/2023,95.57
07X298,ACADEMY OF PUBLIC RELATIONS,5/02/2023,95.38
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/02/2023,78.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/02/2023,94.93
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/02/2023,93.39
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/02/2023,93.60
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/02/2023,38.09
07X381,BRONX HAVEN HIGH SCHOOL,5/02/2023,59.54
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/02/2023,74.62
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/02/2023,77.90
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/02/2023,92.08
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/02/2023,78.91
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/02/2023,86.04
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/02/2023,71.98
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/02/2023,84.37
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/02/2023,53.62
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/02/2023,82.34
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/02/2023,48.83
07X584,I.S. 584,5/02/2023,91.93
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/02/2023,84.28
07X625,BRONX LEGACY HIGH SCHOOL,5/02/2023,86.59
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/02/2023,75.70
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/02/2023,92.65
08X036,P.S. 036 UNIONPORT,5/02/2023,94.48
08X048,P.S. 048 JOSEPH R. DRAKE,5/02/2023,86.90
08X062,P.S. 062 INOCENSIO CASANOVA,5/02/2023,91.48
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/02/2023,93.10
08X071,P.S. 071 ROSE E. SCALA,5/02/2023,91.60
08X072,P.S. 072 DR. WILLIAM DORNEY,5/02/2023,90.89
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/02/2023,90.01
08X093,P.S. 093 ALBERT G. OLIVER,5/02/2023,89.32
08X100,P.S. 100 ISAAC CLASON,5/02/2023,92.64
08X101,M.S. X101 EDWARD R. BYRNE,5/02/2023,95.88
08X107,P.S. 107,5/02/2023,88.06
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/02/2023,90.18
08X123,J.H.S. 123 JAMES M. KIERAN,5/02/2023,97.68
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/02/2023,90.55
08X131,J.H.S. 131 ALBERT EINSTEIN,5/02/2023,94.08
08X138,P.S. 138 SAMUEL RANDALL,5/02/2023,90.31
08X140,P.S. X140 THE EAGLE SCHOOL,5/02/2023,88.91
08X146,P.S. 146 EDWARD COLLINS,5/02/2023,90.26
08X152,P.S. 152 EVERGREEN,5/02/2023,91.29
08X182,P.S. 182,5/02/2023,92.02
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/02/2023,79.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/02/2023,76.57
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/02/2023,76.49
08X301,M.S. 301 PAUL L. DUNBAR,5/02/2023,91.66
08X302,M.S. 302 LUISA DESSUS CRUZ,5/02/2023,93.94
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/02/2023,94.05
08X312,MILLENNIUM ART ACADEMY,5/02/2023,79.03
08X320,PELHAM LAB HIGH SCHOOL,5/02/2023,82.83
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/02/2023,92.82
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/02/2023,95.15
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/02/2023,76.54
08X349,BRONX RIVER HIGH SCHOOL,5/02/2023,87.37
