SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/06/2021,86.82
02M077,P.S. 77 LOWER LAB SCHOOL,10/06/2021,97.39
02M089,P.S. 89,10/06/2021,87.63
02M104,J.H.S. 104 SIMON BARUCH,10/06/2021,96.15
02M111,P.S. 111 ADOLPH S. OCHS,10/06/2021,85.38
02M114,EAST SIDE MIDDLE SCHOOL,10/06/2021,98.55
02M116,P.S. 116 MARY LINDLEY MURRAY,10/06/2021,86.95
02M124,P.S. 124 YUNG WING,10/06/2021,88.56
02M126,P.S. 126 JACOB AUGUST RIIS,10/06/2021,93.59
02M130,P.S. 130 HERNANDO DE SOTO,10/06/2021,97.35
02M131,M.S. 131,10/06/2021,93.01
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/06/2021,80.19
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/06/2021,75.00
02M150,P.S. 150,10/06/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/06/2021,87.24
02M158,P.S. 158 BAYARD TAYLOR,10/06/2021,93.42
02M167,J.H.S. 167 ROBERT F. WAGNER,10/06/2021,90.60
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/06/2021,94.22
02M183,P.S. 183 ROBERT L. STEVENSON,10/06/2021,96.48
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/06/2021,93.70
02M212,P.S. 212 MIDTOWN WEST,10/06/2021,89.11
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/06/2021,95.09
02M225,ELLA BAKER SCHOOL,10/06/2021,87.87
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/06/2021,94.96
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/06/2021,96.18
02M260,THE CLINTON SCHOOL,10/06/2021,97.58
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/06/2021,91.20
02M276,BATTERY PARK CITY SCHOOL,10/06/2021,95.88
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/06/2021,84.82
02M281,THE RIVER SCHOOL,10/06/2021,88.91
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/06/2021,82.40
02M288,FOOD AND FINANCE HIGH SCHOOL,10/06/2021,68.72
02M289,I.S. 289,10/06/2021,94.65
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/06/2021,94.92
02M294,ESSEX STREET ACADEMY,10/06/2021,88.82
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/06/2021,71.69
02M297,M.S. 297,10/06/2021,90.23
02M298,PACE HIGH SCHOOL,10/06/2021,77.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/06/2021,85.24
02M303,"FACING HISTORY SCHOOL, THE",10/06/2021,81.81
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/06/2021,82.81
02M308,LOWER MANHATTAN ARTS ACADEMY,10/06/2021,68.46
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/06/2021,97.61
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/06/2021,49.07
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/06/2021,67.24
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/06/2021,97.67
02M343,THE PECK SLIP SCHOOL,10/06/2021,85.47
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/06/2021,87.00
02M374,GRAMERCY ARTS HIGH SCHOOL,10/06/2021,78.41
02M376,NYC ISCHOOL,10/06/2021,95.53
02M391,DISTRICT 2 PRE K CENTER,10/06/2021,85.37
02M392,MANHATTAN BUSINESS ACADEMY,10/06/2021,86.83
02M393,BUSINESS OF SPORTS SCHOOL,10/06/2021,83.05
02M394,EMMA LAZARUS HIGH SCHOOL,10/06/2021,85.32
02M397,SPRUCE STREET SCHOOL,10/06/2021,94.78
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/06/2021,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/06/2021,81.50
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/06/2021,90.17
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/06/2021,92.15
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/06/2021,97.34
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/06/2021,93.90
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/06/2021,92.82
02M414,N.Y.C. MUSEUM SCHOOL,10/06/2021,93.84
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/06/2021,97.19
02M418,MILLENNIUM HIGH SCHOOL,10/06/2021,98.61
02M419,LANDMARK HIGH SCHOOL,10/06/2021,64.59
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/06/2021,86.25
02M422,QUEST TO LEARN,10/06/2021,80.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/06/2021,82.29
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/06/2021,68.44
02M432,MURRAY HILL ACADEMY,10/06/2021,81.25
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/06/2021,78.79
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/06/2021,88.03
02M439,MANHATTAN VILLAGE ACADEMY,10/06/2021,97.38
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/06/2021,96.92
02M449,VANGUARD HIGH SCHOOL,10/06/2021,74.49
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/06/2021,87.79
02M475,STUYVESANT HIGH SCHOOL,10/06/2021,97.06
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/06/2021,87.92
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/06/2021,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/06/2021,86.14
02M519,TALENT UNLIMITED HIGH SCHOOL,10/06/2021,93.18
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/06/2021,63.22
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/06/2021,92.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/06/2021,77.03
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/06/2021,90.63
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/06/2021,71.82
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/06/2021,78.98
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/06/2021,85.43
02M543,NEW DESIGN HIGH SCHOOL,10/06/2021,75.00
02M544,INDEPENDENCE HIGH SCHOOL,10/06/2021,33.77
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/06/2021,99.45
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/06/2021,83.48
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/06/2021,78.08
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/06/2021,89.66
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/06/2021,34.48
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/06/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/06/2021,45.90
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/06/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/06/2021,81.00
02M586,HARVEY MILK HIGH SCHOOL,10/06/2021,71.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/06/2021,NS
02M605,HUMANITIES PREPARATORY ACADEMY,10/06/2021,88.97
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/06/2021,78.57
02M630,ART AND DESIGN HIGH SCHOOL,10/06/2021,89.12
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/06/2021,NS
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/06/2021,96.83
02M933,CITY KNOLL MIDDLE SCHOOL,10/06/2021,88.88
03M009,P.S. 009 SARAH ANDERSON,10/06/2021,85.49
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/06/2021,88.46
03M075,P.S. 075 EMILY DICKINSON,10/06/2021,90.04
03M076,P.S. 076 A. PHILIP RANDOLPH,10/06/2021,84.93
03M084,P.S. 084 LILLIAN WEBER,10/06/2021,93.12
03M087,P.S. 087 WILLIAM SHERMAN,10/06/2021,91.03
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/06/2021,85.97
03M149,P.S. 149 SOJOURNER TRUTH,10/06/2021,86.08
03M163,P.S. 163 ALFRED E. SMITH,10/06/2021,92.58
03M165,P.S. 165 ROBERT E. SIMON,10/06/2021,86.32
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/06/2021,94.64
03M180,P.S. 180 HUGO NEWMAN,10/06/2021,91.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/06/2021,83.57
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/06/2021,83.07
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/06/2021,94.34
03M241,STEM INSTITUTE OF MANHATTAN,10/06/2021,92.10
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/06/2021,72.18
03M243,M.S. 243 CENTER SCHOOL,10/06/2021,97.99
03M245,M.S. M245 THE COMPUTER SCHOOL,10/06/2021,96.47
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/06/2021,94.63
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/06/2021,83.83
03M256,LAFAYETTE ACADEMY,10/06/2021,87.05
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/06/2021,91.01
03M291,WEST END SECONDARY SCHOOL,10/06/2021,90.55
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/06/2021,71.90
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/06/2021,79.24
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/06/2021,87.36
03M334,THE ANDERSON SCHOOL,10/06/2021,96.85
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/06/2021,80.23
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/06/2021,78.04
03M404,INNOVATION DIPLOMA PLUS,10/06/2021,37.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/06/2021,84.74
03M417,FRANK MCCOURT HIGH SCHOOL,10/06/2021,89.26
03M421,WEST PREP ACADEMY,10/06/2021,85.23
03M452,P.S. 452,10/06/2021,91.33
03M479,BEACON HIGH SCHOOL,10/06/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/06/2021,89.98
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/06/2021,77.31
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/06/2021,80.38
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/06/2021,47.19
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/06/2021,95.41
03M859,SPECIAL MUSIC SCHOOL,10/06/2021,97.18
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/06/2021,88.47
03M862,MOTT HALL II,10/06/2021,89.28
04M007,P.S. 007 SAMUEL STERN,10/06/2021,81.11
04M012,TAG YOUNG SCHOLARS,10/06/2021,93.79
04M037,RIVER EAST ELEMENTARY,10/06/2021,83.95
04M038,P.S. 38 ROBERTO CLEMENTE,10/06/2021,78.14
04M057,JAMES WELDON JOHNSON,10/06/2021,83.42
04M072,THE LEXINGTON ACADEMY,10/06/2021,84.38
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/06/2021,88.35
04M096,P.S. 096 JOSEPH LANZETTA,10/06/2021,86.82
04M102,P.S. 102 JACQUES CARTIER,10/06/2021,83.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/06/2021,85.34
04M112,P.S. 112 JOSE CELSO BARBOSA,10/06/2021,85.96
04M146,P.S. 146 ANN M. SHORT,10/06/2021,87.79
04M155,P.S. 155 WILLIAM PACA,10/06/2021,85.84
04M171,P.S. 171 PATRICK HENRY,10/06/2021,91.89
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/06/2021,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,10/06/2021,85.46
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/06/2021,94.62
04M310,THE JUDITH S. KAYE SCHOOL,10/06/2021,60.97
04M372,ESPERANZA PREPARATORY ACADEMY,10/06/2021,80.76
04M375,MOSAIC PREPARATORY ACADEMY,10/06/2021,85.44
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/06/2021,87.43
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/06/2021,89.18
04M495,PARK EAST HIGH SCHOOL,10/06/2021,96.21
04M497,CENTRAL PARK EAST I,10/06/2021,91.35
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/06/2021,93.16
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/06/2021,87.17
04M680,"HERITAGE SCHOOL, THE",10/06/2021,74.09
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/06/2021,92.90
04M964,CENTRAL PARK EAST II,10/06/2021,84.82
05M030,P.S. 030 HERNANDEZ HUGHES,10/06/2021,87.28
05M036,P.S. 036 MARGARET DOUGLAS,10/06/2021,80.39
05M046,P.S. 046 ARTHUR TAPPAN,10/06/2021,81.04
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/06/2021,85.51
05M123,P.S. 123 MAHALIA JACKSON,10/06/2021,84.65
05M125,P.S. 125 RALPH BUNCHE,10/06/2021,87.77
05M129,P.S. 129 JOHN H. FINLEY,10/06/2021,81.17
05M133,P.S. 133 FRED R MOORE,10/06/2021,89.34
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/06/2021,60.06
05M154,P.S. 154 HARRIET TUBMAN,10/06/2021,79.55
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/06/2021,79.58
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/06/2021,84.19
05M175,P.S. 175 HENRY H GARNET,10/06/2021,80.73
05M194,P.S. 194 COUNTEE CULLEN,10/06/2021,88.46
05M197,P.S. 197 JOHN B. RUSSWURM,10/06/2021,83.70
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/06/2021,81.69
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/06/2021,36.95
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/06/2021,88.46
05M304,MOTT HALL HIGH SCHOOL,10/06/2021,72.72
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/06/2021,85.94
05M362,COLUMBIA SECONDARY SCHOOL,10/06/2021,93.08
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/06/2021,71.34
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/06/2021,78.57
05M499,FREDERICK DOUGLASS ACADEMY,10/06/2021,71.98
05M514,NEW DESIGN MIDDLE SCHOOL,10/06/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/06/2021,85.61
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/06/2021,79.14
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/06/2021,94.42
06M004,P.S. 004 DUKE ELLINGTON,10/06/2021,86.31
06M005,P.S. 005 ELLEN LURIE,10/06/2021,84.47
06M008,P.S. 008 LUIS BELLIARD,10/06/2021,91.38
06M018,P.S. 018 PARK TERRACE,10/06/2021,90.84
06M028,P.S. 028 WRIGHT BROTHERS,10/06/2021,86.37
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/06/2021,87.39
06M052,HAROLD O. LEVY SCHOOL,10/06/2021,88.77
06M098,P.S. 098 SHORAC KAPPOCK,10/06/2021,79.22
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/06/2021,92.78
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/06/2021,91.44
06M128,P.S. 128 AUDUBON,10/06/2021,87.61
06M132,P.S. 132 JUAN PABLO DUARTE,10/06/2021,87.33
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/06/2021,94.79
06M152,P.S. 152 DYCKMAN VALLEY,10/06/2021,86.08
06M153,P.S. 153 ADAM CLAYTON POWELL,10/06/2021,84.70
06M173,P.S. 173,10/06/2021,92.42
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/06/2021,91.15
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/06/2021,87.07
06M189,P.S. 189,10/06/2021,91.00
06M192,P.S. 192 JACOB H. SCHIFF,10/06/2021,91.30
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/06/2021,92.50
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/06/2021,91.40
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/06/2021,79.28
06M223,THE MOTT HALL SCHOOL,10/06/2021,88.28
06M278,PAULA HEDBAVNY SCHOOL,10/06/2021,91.43
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/06/2021,79.03
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/06/2021,95.07
06M314,MUSCOTA,10/06/2021,95.93
06M319,M.S. 319   MARIA TERESA,10/06/2021,92.50
06M322,MIDDLE SCHOOL 322,10/06/2021,89.65
06M324,M.S. 324   PATRIA MIRABAL,10/06/2021,90.33
06M328,COMMUNITY MATH   SCIENCE PREP,10/06/2021,84.93
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/06/2021,88.27
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/06/2021,88.56
06M349,HARBOR HEIGHTS,10/06/2021,92.20
06M366,WASHINGTON HEIGHTS ACADEMY,10/06/2021,86.92
06M368,THE WILLIAM LYNCH SCHOOL,10/06/2021,87.50
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/06/2021,70.66
06M462,THE COLLEGE ACADEMY,10/06/2021,78.61
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/06/2021,76.47
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/06/2021,73.15
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/06/2021,74.64
06M513,CASTLE BRIDGE SCHOOL,10/06/2021,95.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/06/2021,86.66
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/06/2021,74.27
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/06/2021,86.25
07X001,P.S. 001 COURTLANDT SCHOOL,10/06/2021,89.12
07X005,P.S. 5 PORT MORRIS,10/06/2021,93.48
07X018,P.S. 018 JOHN PETER ZENGER,10/06/2021,90.52
07X025,P.S. 025 BILINGUAL SCHOOL,10/06/2021,91.03
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/06/2021,91.44
07X030,P.S. 030 WILTON,10/06/2021,87.85
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/06/2021,88.87
07X043,P.S. 043 JONAS BRONCK,10/06/2021,90.18
07X049,P.S. 049 WILLIS AVENUE,10/06/2021,87.61
07X065,P.S. 065 MOTHER HALE ACADEMY,10/06/2021,77.09
07X154,P.S. 154 JONATHAN D. HYATT,10/06/2021,92.24
07X157,P.S. 157 GROVE HILL,10/06/2021,85.62
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/06/2021,84.31
07X179,P.S. 179,10/06/2021,88.08
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/06/2021,94.22
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/06/2021,89.74
07X224,P.S. I.S. 224,10/06/2021,89.78
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/06/2021,76.50
07X277,P.S. 277,10/06/2021,89.12
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/06/2021,77.92
07X298,ACADEMY OF PUBLIC RELATIONS,10/06/2021,89.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/06/2021,81.42
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/06/2021,92.43
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/06/2021,93.20
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/06/2021,89.08
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/06/2021,52.35
07X381,BRONX HAVEN HIGH SCHOOL,10/06/2021,59.29
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/06/2021,68.25
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/06/2021,72.68
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/06/2021,93.67
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/06/2021,85.49
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/06/2021,74.15
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/06/2021,73.47
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/06/2021,86.01
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/06/2021,78.54
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/06/2021,76.87
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/06/2021,56.69
07X584,I.S. 584,10/06/2021,85.90
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/06/2021,87.69
07X625,WALKABOUT BRONX HIGH SCHOOL,10/06/2021,87.90
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/06/2021,69.91
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/06/2021,92.77
08X036,P.S. 036 UNIONPORT,10/06/2021,90.98
08X048,P.S. 048 JOSEPH R. DRAKE,10/06/2021,82.12
08X062,P.S. 062 INOCENSIO CASANOVA,10/06/2021,88.86
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/06/2021,89.74
08X071,P.S. 071 ROSE E. SCALA,10/06/2021,88.67
08X072,P.S. 072 DR. WILLIAM DORNEY,10/06/2021,86.86
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/06/2021,86.14
08X093,P.S. 093 ALBERT G. OLIVER,10/06/2021,86.38
08X100,P.S. 100 ISAAC CLASON,10/06/2021,88.05
08X101,M.S. X101 EDWARD R. BYRNE,10/06/2021,93.01
08X107,P.S. 107,10/06/2021,81.78
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/06/2021,86.33
08X123,J.H.S. 123 JAMES M. KIERAN,10/06/2021,86.88
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/06/2021,88.88
08X131,J.H.S. 131 ALBERT EINSTEIN,10/06/2021,88.85
08X138,P.S. 138 SAMUEL RANDALL,10/06/2021,85.17
08X140,P.S. X140 THE EAGLE SCHOOL,10/06/2021,85.57
08X146,P.S. 146 EDWARD COLLINS,10/06/2021,89.21
08X152,P.S. 152 EVERGREEN,10/06/2021,83.53
08X182,P.S. 182,10/06/2021,83.52
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/06/2021,85.69
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/06/2021,67.33
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/06/2021,70.00
08X301,M.S. 301 PAUL L. DUNBAR,10/06/2021,91.12
08X302,M.S. 302 LUISA DESSUS CRUZ,10/06/2021,86.19
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/06/2021,90.87
08X312,MILLENNIUM ART ACADEMY,10/06/2021,80.98
08X320,PELHAM LAB HIGH SCHOOL,10/06/2021,80.00
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/06/2021,84.26
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/06/2021,90.06
