SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M077,P.S. 77 LOWER LAB SCHOOL,1/06/2023,96.77
02M089,P.S. 89,1/06/2023,94.06
02M104,J.H.S. 104 SIMON BARUCH,1/06/2023,93.67
02M111,P.S. 111 ADOLPH S. OCHS,1/06/2023,74.09
02M114,EAST SIDE MIDDLE SCHOOL,1/06/2023,94.54
02M116,P.S. 116 MARY LINDLEY MURRAY,1/06/2023,77.69
02M124,P.S. 124 YUNG WING,1/06/2023,97.28
02M126,P.S. 126 JACOB AUGUST RIIS,1/06/2023,95.27
02M130,P.S. 130 HERNANDO DE SOTO,1/06/2023,95.96
02M131,M.S. 131,1/06/2023,91.46
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/06/2023,75.67
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/06/2023,68.68
02M150,P.S. 150,1/06/2023,89.52
02M151,YORKVILLE COMMUNITY SCHOOL,1/06/2023,89.39
02M158,P.S. 158 BAYARD TAYLOR,1/06/2023,92.33
02M167,J.H.S. 167 ROBERT F. WAGNER,1/06/2023,93.59
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/06/2023,94.11
02M183,P.S. 183 ROBERT L. STEVENSON,1/06/2023,93.44
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/06/2023,91.12
02M212,P.S. 212 MIDTOWN WEST,1/06/2023,80.54
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/06/2023,91.07
02M225,ELLA BAKER SCHOOL,1/06/2023,89.13
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/06/2023,93.43
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/06/2023,95.09
02M260,THE CLINTON SCHOOL,1/06/2023,94.68
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/06/2023,90.96
02M276,BATTERY PARK CITY SCHOOL,1/06/2023,92.59
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/06/2023,78.81
02M281,THE RIVER SCHOOL,1/06/2023,91.88
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/06/2023,72.43
02M288,FOOD AND FINANCE HIGH SCHOOL,1/06/2023,67.68
02M289,I.S. 289,1/06/2023,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/06/2023,93.24
02M294,ESSEX STREET ACADEMY,1/06/2023,84.49
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/06/2023,72.27
02M297,M.S. 297,1/06/2023,84.77
02M298,PACE HIGH SCHOOL,1/06/2023,75.56
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/06/2023,76.88
02M303,"FACING HISTORY SCHOOL, THE",1/06/2023,72.54
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/06/2023,70.48
02M308,LOWER MANHATTAN ARTS ACADEMY,1/06/2023,70.44
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/06/2023,97.48
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/06/2023,40.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/06/2023,66.26
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/06/2023,87.86
02M343,THE PECK SLIP SCHOOL,1/06/2023,92.23
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/06/2023,88.82
02M374,GRAMERCY ARTS HIGH SCHOOL,1/06/2023,82.17
02M376,NYC ISCHOOL,1/06/2023,93.31
02M391,DISTRICT 2 PRE K CENTER,1/06/2023,87.41
02M392,MANHATTAN BUSINESS ACADEMY,1/06/2023,73.68
02M393,BUSINESS OF SPORTS SCHOOL,1/06/2023,63.85
02M394,EMMA LAZARUS HIGH SCHOOL,1/06/2023,88.10
02M397,SPRUCE STREET SCHOOL,1/06/2023,92.47
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/06/2023,62.67
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/06/2023,74.92
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/06/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/06/2023,85.68
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/06/2023,90.62
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/06/2023,93.10
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/06/2023,94.63
02M414,N.Y.C. MUSEUM SCHOOL,1/06/2023,89.87
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/06/2023,96.27
02M418,MILLENNIUM HIGH SCHOOL,1/06/2023,95.73
02M419,LANDMARK HIGH SCHOOL,1/06/2023,78.23
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/06/2023,74.47
02M422,QUEST TO LEARN,1/06/2023,81.10
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/06/2023,74.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/06/2023,79.51
02M432,MURRAY HILL ACADEMY,1/06/2023,76.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/06/2023,74.66
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/06/2023,79.19
02M439,MANHATTAN VILLAGE ACADEMY,1/06/2023,88.34
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/06/2023,94.73
02M449,VANGUARD HIGH SCHOOL,1/06/2023,65.56
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/06/2023,82.36
02M475,STUYVESANT HIGH SCHOOL,1/06/2023,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/06/2023,83.04
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/06/2023,73.85
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/06/2023,87.85
02M519,TALENT UNLIMITED HIGH SCHOOL,1/06/2023,84.52
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/06/2023,76.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/06/2023,90.88
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/06/2023,66.80
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/06/2023,85.52
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/06/2023,68.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/06/2023,73.04
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/06/2023,82.65
02M543,NEW DESIGN HIGH SCHOOL,1/06/2023,77.67
02M544,INDEPENDENCE HIGH SCHOOL,1/06/2023,32.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/06/2023,96.23
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/06/2023,79.80
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/06/2023,75.33
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/06/2023,89.00
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/06/2023,3.41
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/06/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/06/2023,50.56
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/06/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/06/2023,84.66
02M586,HARVEY MILK HIGH SCHOOL,1/06/2023,70.78
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/06/2023,77.48
02M605,HUMANITIES PREPARATORY ACADEMY,1/06/2023,76.95
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/06/2023,69.28
02M630,ART AND DESIGN HIGH SCHOOL,1/06/2023,86.92
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/06/2023,69.70
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/06/2023,95.09
02M933,CITY KNOLL MIDDLE SCHOOL,1/06/2023,79.78
03M009,P.S. 009 SARAH ANDERSON,1/06/2023,90.83
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/06/2023,96.23
03M075,P.S. 075 EMILY DICKINSON,1/06/2023,84.43
03M076,P.S. 076 A. PHILIP RANDOLPH,1/06/2023,83.81
03M084,P.S. 084 LILLIAN WEBER,1/06/2023,89.95
03M087,P.S. 087 WILLIAM SHERMAN,1/06/2023,NS
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/06/2023,81.00
03M149,P.S. 149 SOJOURNER TRUTH,1/06/2023,84.45
03M163,P.S. 163 ALFRED E. SMITH,1/06/2023,91.30
03M165,P.S. 165 ROBERT E. SIMON,1/06/2023,86.45
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/06/2023,91.52
03M180,P.S. 180 HUGO NEWMAN,1/06/2023,82.89
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/06/2023,84.67
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/06/2023,82.56
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/06/2023,93.32
03M241,STEM INSTITUTE OF MANHATTAN,1/06/2023,82.56
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/06/2023,84.00
03M243,M.S. 243 CENTER SCHOOL,1/06/2023,97.98
03M245,M.S. M245 THE COMPUTER SCHOOL,1/06/2023,94.36
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/06/2023,83.11
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/06/2023,88.63
03M256,LAFAYETTE ACADEMY,1/06/2023,89.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/06/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/06/2023,92.82
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/06/2023,59.82
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/06/2023,79.62
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/06/2023,89.83
03M334,THE ANDERSON SCHOOL,1/06/2023,97.41
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/06/2023,71.33
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/06/2023,72.65
03M404,INNOVATION DIPLOMA PLUS,1/06/2023,33.33
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/06/2023,77.68
03M417,FRANK MCCOURT HIGH SCHOOL,1/06/2023,89.20
03M421,WEST PREP ACADEMY,1/06/2023,84.52
03M452,P.S. 452,1/06/2023,91.18
03M479,BEACON HIGH SCHOOL,1/06/2023,89.40
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/06/2023,89.58
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/06/2023,70.77
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/06/2023,75.90
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/06/2023,34.41
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/06/2023,94.10
03M859,SPECIAL MUSIC SCHOOL,1/06/2023,93.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/06/2023,79.33
03M862,MOTT HALL II,1/06/2023,90.73
04M007,P.S. 007 SAMUEL STERN,1/06/2023,76.36
04M012,TAG YOUNG SCHOLARS,1/06/2023,95.66
04M037,RIVER EAST ELEMENTARY,1/06/2023,90.00
04M038,P.S. 38 ROBERTO CLEMENTE,1/06/2023,81.39
04M057,JAMES WELDON JOHNSON,1/06/2023,74.84
04M072,THE LEXINGTON ACADEMY,1/06/2023,82.69
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/06/2023,86.84
04M096,P.S. 096 JOSEPH LANZETTA,1/06/2023,74.44
04M102,P.S. 102 JACQUES CARTIER,1/06/2023,87.58
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/06/2023,85.75
04M112,P.S. 112 JOSE CELSO BARBOSA,1/06/2023,82.59
04M146,P.S. 146 ANN M. SHORT,1/06/2023,87.05
04M155,P.S. 155 WILLIAM PACA,1/06/2023,79.79
04M171,P.S. 171 PATRICK HENRY,1/06/2023,91.98
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/06/2023,87.83
04M206,P.S. 206 JOSE CELSO BARBOSA,1/06/2023,83.90
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/06/2023,87.20
04M310,THE JUDITH S. KAYE SCHOOL,1/06/2023,39.13
04M372,ESPERANZA PREPARATORY ACADEMY,1/06/2023,78.94
04M375,MOSAIC PREPARATORY ACADEMY,1/06/2023,86.02
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/06/2023,83.10
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/06/2023,83.94
04M495,PARK EAST HIGH SCHOOL,1/06/2023,91.40
04M497,CENTRAL PARK EAST I,1/06/2023,90.05
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/06/2023,88.60
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/06/2023,88.66
04M680,"HERITAGE SCHOOL, THE",1/06/2023,67.96
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/06/2023,89.24
04M964,CENTRAL PARK EAST II,1/06/2023,87.90
05M030,P.S. 030 HERNANDEZ HUGHES,1/06/2023,81.76
05M036,P.S. 036 MARGARET DOUGLAS,1/06/2023,82.18
05M046,P.S. 046 ARTHUR TAPPAN,1/06/2023,86.04
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/06/2023,79.16
05M123,P.S. 123 MAHALIA JACKSON,1/06/2023,89.71
05M125,P.S. 125 RALPH BUNCHE,1/06/2023,87.12
05M129,P.S. 129 JOHN H. FINLEY,1/06/2023,80.00
05M133,P.S. 133 FRED R MOORE,1/06/2023,84.37
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/06/2023,64.53
05M154,P.S. 154 HARRIET TUBMAN,1/06/2023,80.09
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/06/2023,71.05
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/06/2023,80.83
05M175,P.S. 175 HENRY H GARNET,1/06/2023,85.85
05M194,P.S. 194 COUNTEE CULLEN,1/06/2023,75.30
05M197,P.S. 197 JOHN B. RUSSWURM,1/06/2023,90.86
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/06/2023,86.85
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/06/2023,39.44
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/06/2023,87.83
05M304,MOTT HALL HIGH SCHOOL,1/06/2023,60.93
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/06/2023,87.20
05M362,COLUMBIA SECONDARY SCHOOL,1/06/2023,90.50
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/06/2023,76.80
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/06/2023,80.48
05M499,FREDERICK DOUGLASS ACADEMY,1/06/2023,77.52
05M514,NEW DESIGN MIDDLE SCHOOL,1/06/2023,86.30
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/06/2023,88.92
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/06/2023,81.72
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/06/2023,95.64
06M004,P.S. 004 DUKE ELLINGTON,1/06/2023,87.63
06M005,P.S. 005 ELLEN LURIE,1/06/2023,82.94
06M008,P.S. 008 LUIS BELLIARD,1/06/2023,85.55
06M018,P.S. 018 PARK TERRACE,1/06/2023,90.21
06M028,P.S. 028 WRIGHT BROTHERS,1/06/2023,85.89
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/06/2023,85.35
06M052,HAROLD O. LEVY SCHOOL,1/06/2023,85.62
06M098,P.S. 098 SHORAC KAPPOCK,1/06/2023,84.06
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/06/2023,93.00
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/06/2023,84.89
06M128,P.S. 128 AUDUBON,1/06/2023,83.09
06M132,P.S. 132 JUAN PABLO DUARTE,1/06/2023,93.93
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/06/2023,82.23
06M152,P.S. 152 DYCKMAN VALLEY,1/06/2023,84.36
06M153,P.S. 153 ADAM CLAYTON POWELL,1/06/2023,86.54
06M173,P.S. 173,1/06/2023,90.65
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/06/2023,89.86
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/06/2023,90.83
06M189,P.S. 189,1/06/2023,86.92
06M192,P.S. 192 JACOB H. SCHIFF,1/06/2023,79.84
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/06/2023,91.26
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/06/2023,89.57
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/06/2023,61.26
06M223,THE MOTT HALL SCHOOL,1/06/2023,94.37
06M278,PAULA HEDBAVNY SCHOOL,1/06/2023,91.44
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/06/2023,88.48
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/06/2023,88.38
06M314,MUSCOTA,1/06/2023,93.57
06M319,M.S. 319   MARIA TERESA,1/06/2023,96.17
06M322,MIDDLE SCHOOL 322,1/06/2023,88.44
06M324,M.S. 324   PATRIA MIRABAL,1/06/2023,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,1/06/2023,90.20
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/06/2023,85.62
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/06/2023,83.88
06M349,HARBOR HEIGHTS,1/06/2023,92.64
06M366,WASHINGTON HEIGHTS ACADEMY,1/06/2023,84.83
06M368,THE WILLIAM LYNCH SCHOOL,1/06/2023,87.28
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/06/2023,75.14
06M462,THE COLLEGE ACADEMY,1/06/2023,71.86
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/06/2023,77.84
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/06/2023,73.20
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/06/2023,78.17
06M513,CASTLE BRIDGE SCHOOL,1/06/2023,89.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/06/2023,88.61
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/06/2023,69.03
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/06/2023,79.96
07X001,P.S. 001 COURTLANDT SCHOOL,1/06/2023,90.06
07X005,P.S. 5 PORT MORRIS,1/06/2023,86.93
07X018,P.S. 018 JOHN PETER ZENGER,1/06/2023,85.47
07X025,P.S. 025 BILINGUAL SCHOOL,1/06/2023,84.71
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/06/2023,83.12
07X030,P.S. 030 WILTON,1/06/2023,89.02
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/06/2023,86.34
07X043,P.S. 043 JONAS BRONCK,1/06/2023,90.28
07X049,P.S. 049 WILLIS AVENUE,1/06/2023,89.16
07X065,P.S. 065 MOTHER HALE ACADEMY,1/06/2023,89.34
07X154,P.S. 154 JONATHAN D. HYATT,1/06/2023,94.14
07X157,P.S. 157 GROVE HILL,1/06/2023,88.01
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/06/2023,87.79
07X179,P.S. 179,1/06/2023,85.26
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/06/2023,88.20
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/06/2023,89.96
07X224,P.S. I.S. 224,1/06/2023,90.86
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/06/2023,64.25
07X277,P.S. 277,1/06/2023,91.37
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/06/2023,85.90
07X298,ACADEMY OF PUBLIC RELATIONS,1/06/2023,92.96
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/06/2023,82.84
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/06/2023,84.94
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/06/2023,92.17
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/06/2023,88.07
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/06/2023,25.38
07X381,BRONX HAVEN HIGH SCHOOL,1/06/2023,50.72
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/06/2023,71.23
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/06/2023,85.63
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/06/2023,93.62
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/06/2023,85.51
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/06/2023,67.26
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/06/2023,68.46
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/06/2023,82.71
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/06/2023,71.52
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/06/2023,77.83
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/06/2023,47.73
07X584,I.S. 584,1/06/2023,82.65
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/06/2023,81.14
07X625,BRONX LEGACY HIGH SCHOOL,1/06/2023,85.38
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/06/2023,62.22
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/06/2023,87.75
08X036,P.S. 036 UNIONPORT,1/06/2023,90.11
08X048,P.S. 048 JOSEPH R. DRAKE,1/06/2023,81.92
08X062,P.S. 062 INOCENSIO CASANOVA,1/06/2023,86.31
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/06/2023,86.15
08X071,P.S. 071 ROSE E. SCALA,1/06/2023,90.45
08X072,P.S. 072 DR. WILLIAM DORNEY,1/06/2023,85.80
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/06/2023,84.96
08X093,P.S. 093 ALBERT G. OLIVER,1/06/2023,86.32
08X100,P.S. 100 ISAAC CLASON,1/06/2023,84.24
08X101,M.S. X101 EDWARD R. BYRNE,1/06/2023,93.08
08X107,P.S. 107,1/06/2023,84.10
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/06/2023,86.87
08X123,J.H.S. 123 JAMES M. KIERAN,1/06/2023,89.36
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/06/2023,84.17
08X131,J.H.S. 131 ALBERT EINSTEIN,1/06/2023,88.04
08X138,P.S. 138 SAMUEL RANDALL,1/06/2023,86.56
08X140,P.S. X140 THE EAGLE SCHOOL,1/06/2023,86.27
08X146,P.S. 146 EDWARD COLLINS,1/06/2023,80.79
08X152,P.S. 152 EVERGREEN,1/06/2023,87.07
08X182,P.S. 182,1/06/2023,87.97
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/06/2023,82.89
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/06/2023,78.23
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/06/2023,72.34
08X301,M.S. 301 PAUL L. DUNBAR,1/06/2023,83.15
08X302,M.S. 302 LUISA DESSUS CRUZ,1/06/2023,89.73
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/06/2023,90.22
08X312,MILLENNIUM ART ACADEMY,1/06/2023,80.68
08X320,PELHAM LAB HIGH SCHOOL,1/06/2023,81.84
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/06/2023,82.24
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/06/2023,88.80
