SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/20/2022,92.14
02M041,P.S. 041 GREENWICH VILLAGE,9/20/2022,95.19
02M042,P.S. 042 BENJAMIN ALTMAN,9/20/2022,92.66
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/20/2022,83.09
02M051,P.S. 051 ELIAS HOWE,9/20/2022,92.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/20/2022,87.52
02M077,P.S. 77 LOWER LAB SCHOOL,9/20/2022,92.51
02M089,P.S. 89,9/20/2022,88.82
02M104,J.H.S. 104 SIMON BARUCH,9/20/2022,94.00
02M111,P.S. 111 ADOLPH S. OCHS,9/20/2022,83.79
02M114,EAST SIDE MIDDLE SCHOOL,9/20/2022,94.90
02M116,P.S. 116 MARY LINDLEY MURRAY,9/20/2022,88.88
02M124,P.S. 124 YUNG WING,9/20/2022,92.97
02M126,P.S. 126 JACOB AUGUST RIIS,9/20/2022,96.29
02M130,P.S. 130 HERNANDO DE SOTO,9/20/2022,97.35
02M131,M.S. 131,9/20/2022,96.15
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/20/2022,82.13
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/20/2022,77.12
02M150,P.S. 150,9/20/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,9/20/2022,86.11
02M158,P.S. 158 BAYARD TAYLOR,9/20/2022,93.81
02M167,J.H.S. 167 ROBERT F. WAGNER,9/20/2022,91.63
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/20/2022,96.10
02M183,P.S. 183 ROBERT L. STEVENSON,9/20/2022,92.75
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/20/2022,90.65
02M212,P.S. 212 MIDTOWN WEST,9/20/2022,91.20
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/20/2022,91.57
02M225,ELLA BAKER SCHOOL,9/20/2022,85.13
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/20/2022,95.15
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/20/2022,95.89
02M260,THE CLINTON SCHOOL,9/20/2022,96.28
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/20/2022,84.86
02M276,BATTERY PARK CITY SCHOOL,9/20/2022,92.86
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/20/2022,74.93
02M281,THE RIVER SCHOOL,9/20/2022,92.22
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/20/2022,79.48
02M288,FOOD AND FINANCE HIGH SCHOOL,9/20/2022,77.60
02M289,I.S. 289,9/20/2022,95.41
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/20/2022,94.14
02M294,ESSEX STREET ACADEMY,9/20/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/20/2022,75.87
02M297,M.S. 297,9/20/2022,90.66
02M298,PACE HIGH SCHOOL,9/20/2022,71.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/20/2022,87.77
02M303,"FACING HISTORY SCHOOL, THE",9/20/2022,76.68
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/20/2022,81.14
02M308,LOWER MANHATTAN ARTS ACADEMY,9/20/2022,64.63
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/20/2022,94.18
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/20/2022,44.05
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/20/2022,73.19
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/20/2022,91.90
02M343,THE PECK SLIP SCHOOL,9/20/2022,88.53
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/20/2022,80.55
02M374,GRAMERCY ARTS HIGH SCHOOL,9/20/2022,87.71
02M376,NYC ISCHOOL,9/20/2022,94.58
02M391,DISTRICT 2 PRE K CENTER,9/20/2022,89.43
02M392,MANHATTAN BUSINESS ACADEMY,9/20/2022,74.23
02M393,BUSINESS OF SPORTS SCHOOL,9/20/2022,69.50
02M394,EMMA LAZARUS HIGH SCHOOL,9/20/2022,83.03
02M397,SPRUCE STREET SCHOOL,9/20/2022,94.36
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/20/2022,69.04
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/20/2022,84.22
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/20/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/20/2022,85.43
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/20/2022,93.20
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/20/2022,94.15
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/20/2022,93.86
02M414,N.Y.C. MUSEUM SCHOOL,9/20/2022,91.93
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/20/2022,96.85
02M418,MILLENNIUM HIGH SCHOOL,9/20/2022,96.56
02M419,LANDMARK HIGH SCHOOL,9/20/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/20/2022,81.80
02M422,QUEST TO LEARN,9/20/2022,78.14
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/20/2022,84.72
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/20/2022,84.35
02M432,MURRAY HILL ACADEMY,9/20/2022,79.52
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/20/2022,79.55
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/20/2022,81.56
02M439,MANHATTAN VILLAGE ACADEMY,9/20/2022,88.86
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/20/2022,97.41
02M449,VANGUARD HIGH SCHOOL,9/20/2022,80.56
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/20/2022,85.51
02M475,STUYVESANT HIGH SCHOOL,9/20/2022,97.10
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/20/2022,88.43
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/20/2022,59.34
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/20/2022,83.41
02M519,TALENT UNLIMITED HIGH SCHOOL,9/20/2022,87.80
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/20/2022,77.67
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/20/2022,89.31
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/20/2022,76.74
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/20/2022,87.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/20/2022,77.35
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/20/2022,75.13
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/20/2022,84.08
02M543,NEW DESIGN HIGH SCHOOL,9/20/2022,74.63
02M544,INDEPENDENCE HIGH SCHOOL,9/20/2022,46.37
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/20/2022,97.03
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/20/2022,83.84
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/20/2022,79.95
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/20/2022,90.56
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/20/2022,10.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/20/2022,84.96
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/20/2022,55.35
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/20/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/20/2022,79.29
02M586,HARVEY MILK HIGH SCHOOL,9/20/2022,66.12
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/20/2022,84.25
02M605,HUMANITIES PREPARATORY ACADEMY,9/20/2022,81.99
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/20/2022,73.89
02M630,ART AND DESIGN HIGH SCHOOL,9/20/2022,82.89
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/20/2022,69.16
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/20/2022,95.70
02M933,CITY KNOLL MIDDLE SCHOOL,9/20/2022,88.81
03M009,P.S. 009 SARAH ANDERSON,9/20/2022,88.69
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/20/2022,93.21
03M075,P.S. 075 EMILY DICKINSON,9/20/2022,87.61
03M076,P.S. 076 A. PHILIP RANDOLPH,9/20/2022,84.41
03M084,P.S. 084 LILLIAN WEBER,9/20/2022,92.41
03M087,P.S. 087 WILLIAM SHERMAN,9/20/2022,94.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/20/2022,82.33
03M149,P.S. 149 SOJOURNER TRUTH,9/20/2022,86.69
03M163,P.S. 163 ALFRED E. SMITH,9/20/2022,89.28
03M165,P.S. 165 ROBERT E. SIMON,9/20/2022,87.82
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/20/2022,91.48
03M180,P.S. 180 HUGO NEWMAN,9/20/2022,85.08
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/20/2022,86.90
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/20/2022,86.37
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/20/2022,94.90
03M241,STEM INSTITUTE OF MANHATTAN,9/20/2022,83.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/20/2022,82.35
03M243,M.S. 243 CENTER SCHOOL,9/20/2022,97.63
03M245,M.S. M245 THE COMPUTER SCHOOL,9/20/2022,94.03
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/20/2022,95.47
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/20/2022,84.00
03M256,LAFAYETTE ACADEMY,9/20/2022,92.02
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/20/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/20/2022,88.16
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/20/2022,71.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/20/2022,83.18
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/20/2022,82.83
03M334,THE ANDERSON SCHOOL,9/20/2022,96.98
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/20/2022,75.82
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/20/2022,73.75
03M404,INNOVATION DIPLOMA PLUS,9/20/2022,56.73
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/20/2022,82.92
03M417,FRANK MCCOURT HIGH SCHOOL,9/20/2022,87.83
03M421,WEST PREP ACADEMY,9/20/2022,89.82
03M452,P.S. 452,9/20/2022,92.66
03M479,BEACON HIGH SCHOOL,9/20/2022,88.64
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/20/2022,92.51
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/20/2022,77.52
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/20/2022,74.31
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/20/2022,50.00
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/20/2022,95.68
03M859,SPECIAL MUSIC SCHOOL,9/20/2022,97.58
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/20/2022,79.71
03M862,MOTT HALL II,9/20/2022,89.61
04M007,P.S. 007 SAMUEL STERN,9/20/2022,82.55
04M012,TAG YOUNG SCHOLARS,9/20/2022,93.98
04M037,RIVER EAST ELEMENTARY,9/20/2022,90.41
04M038,P.S. 38 ROBERTO CLEMENTE,9/20/2022,81.20
04M057,JAMES WELDON JOHNSON,9/20/2022,92.51
04M072,THE LEXINGTON ACADEMY,9/20/2022,86.77
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/20/2022,86.88
04M096,P.S. 096 JOSEPH LANZETTA,9/20/2022,82.99
04M102,P.S. 102 JACQUES CARTIER,9/20/2022,91.89
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/20/2022,79.71
04M112,P.S. 112 JOSE CELSO BARBOSA,9/20/2022,85.99
04M146,P.S. 146 ANN M. SHORT,9/20/2022,86.26
04M155,P.S. 155 WILLIAM PACA,9/20/2022,90.81
04M171,P.S. 171 PATRICK HENRY,9/20/2022,92.95
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/20/2022,80.56
04M206,P.S. 206 JOSE CELSO BARBOSA,9/20/2022,88.05
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/20/2022,88.88
04M310,THE JUDITH S. KAYE SCHOOL,9/20/2022,69.56
04M372,ESPERANZA PREPARATORY ACADEMY,9/20/2022,87.13
04M375,MOSAIC PREPARATORY ACADEMY,9/20/2022,85.08
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/20/2022,100.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/20/2022,87.96
04M495,PARK EAST HIGH SCHOOL,9/20/2022,92.09
04M497,CENTRAL PARK EAST I,9/20/2022,91.95
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/20/2022,91.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/20/2022,87.97
04M680,"HERITAGE SCHOOL, THE",9/20/2022,69.41
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/20/2022,91.48
04M964,CENTRAL PARK EAST II,9/20/2022,83.46
05M030,P.S. 030 HERNANDEZ HUGHES,9/20/2022,84.07
05M036,P.S. 036 MARGARET DOUGLAS,9/20/2022,88.68
05M046,P.S. 046 ARTHUR TAPPAN,9/20/2022,87.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/20/2022,87.70
05M123,P.S. 123 MAHALIA JACKSON,9/20/2022,89.50
05M125,P.S. 125 RALPH BUNCHE,9/20/2022,90.77
05M129,P.S. 129 JOHN H. FINLEY,9/20/2022,80.97
05M133,P.S. 133 FRED R MOORE,9/20/2022,81.57
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/20/2022,67.38
05M154,P.S. 154 HARRIET TUBMAN,9/20/2022,81.06
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/20/2022,75.77
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/20/2022,84.64
05M175,P.S. 175 HENRY H GARNET,9/20/2022,88.09
05M194,P.S. 194 COUNTEE CULLEN,9/20/2022,86.00
05M197,P.S. 197 JOHN B. RUSSWURM,9/20/2022,84.72
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/20/2022,83.56
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/20/2022,60.24
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/20/2022,70.00
05M304,MOTT HALL HIGH SCHOOL,9/20/2022,79.39
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/20/2022,86.85
05M362,COLUMBIA SECONDARY SCHOOL,9/20/2022,92.61
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/20/2022,74.64
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/20/2022,NS
05M499,FREDERICK DOUGLASS ACADEMY,9/20/2022,76.45
05M514,NEW DESIGN MIDDLE SCHOOL,9/20/2022,81.13
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/20/2022,92.83
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/20/2022,80.68
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/20/2022,97.16
06M004,P.S. 004 DUKE ELLINGTON,9/20/2022,84.77
06M005,P.S. 005 ELLEN LURIE,9/20/2022,84.36
06M008,P.S. 008 LUIS BELLIARD,9/20/2022,90.57
06M018,P.S. 018 PARK TERRACE,9/20/2022,91.59
06M028,P.S. 028 WRIGHT BROTHERS,9/20/2022,88.00
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/20/2022,87.61
06M052,HAROLD O. LEVY SCHOOL,9/20/2022,85.71
06M098,P.S. 098 SHORAC KAPPOCK,9/20/2022,84.01
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/20/2022,88.63
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/20/2022,88.70
06M128,P.S. 128 AUDUBON,9/20/2022,87.47
06M132,P.S. 132 JUAN PABLO DUARTE,9/20/2022,95.30
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/20/2022,89.63
06M152,P.S. 152 DYCKMAN VALLEY,9/20/2022,87.04
06M153,P.S. 153 ADAM CLAYTON POWELL,9/20/2022,83.28
06M173,P.S. 173,9/20/2022,83.33
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/20/2022,93.36
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/20/2022,92.82
06M189,P.S. 189,9/20/2022,87.38
06M192,P.S. 192 JACOB H. SCHIFF,9/20/2022,81.78
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/20/2022,87.53
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/20/2022,90.47
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/20/2022,74.63
06M223,THE MOTT HALL SCHOOL,9/20/2022,90.68
06M278,PAULA HEDBAVNY SCHOOL,9/20/2022,85.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/20/2022,89.33
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/20/2022,89.42
06M314,MUSCOTA,9/20/2022,91.49
06M319,M.S. 319   MARIA TERESA,9/20/2022,96.15
06M322,MIDDLE SCHOOL 322,9/20/2022,89.55
06M324,M.S. 324   PATRIA MIRABAL,9/20/2022,90.82
06M328,COMMUNITY MATH   SCIENCE PREP,9/20/2022,86.61
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/20/2022,85.44
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/20/2022,88.49
06M349,HARBOR HEIGHTS,9/20/2022,91.52
06M366,WASHINGTON HEIGHTS ACADEMY,9/20/2022,89.62
06M368,THE WILLIAM LYNCH SCHOOL,9/20/2022,88.64
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/20/2022,64.44
06M462,THE COLLEGE ACADEMY,9/20/2022,76.19
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/20/2022,82.69
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/20/2022,72.09
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/20/2022,85.97
06M513,CASTLE BRIDGE SCHOOL,9/20/2022,89.23
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/20/2022,95.45
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/20/2022,71.64
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/20/2022,82.68
07X001,P.S. 001 COURTLANDT SCHOOL,9/20/2022,89.84
07X005,P.S. 5 PORT MORRIS,9/20/2022,89.95
07X018,P.S. 018 JOHN PETER ZENGER,9/20/2022,93.62
07X025,P.S. 025 BILINGUAL SCHOOL,9/20/2022,84.46
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/20/2022,89.74
07X030,P.S. 030 WILTON,9/20/2022,89.43
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/20/2022,88.26
07X043,P.S. 043 JONAS BRONCK,9/20/2022,87.91
07X049,P.S. 049 WILLIS AVENUE,9/20/2022,90.51
07X065,P.S. 065 MOTHER HALE ACADEMY,9/20/2022,86.98
07X154,P.S. 154 JONATHAN D. HYATT,9/20/2022,95.00
07X157,P.S. 157 GROVE HILL,9/20/2022,84.25
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/20/2022,89.06
07X179,P.S. 179,9/20/2022,86.11
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/20/2022,92.67
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/20/2022,91.27
07X224,P.S. I.S. 224,9/20/2022,86.93
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/20/2022,77.37
07X277,P.S. 277,9/20/2022,86.04
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/20/2022,87.12
07X298,ACADEMY OF PUBLIC RELATIONS,9/20/2022,87.02
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/20/2022,85.75
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/20/2022,86.17
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/20/2022,94.97
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/20/2022,90.69
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/20/2022,50.31
07X381,BRONX HAVEN HIGH SCHOOL,9/20/2022,55.28
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/20/2022,76.11
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/20/2022,77.40
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/20/2022,94.08
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/20/2022,88.30
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/20/2022,82.53
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/20/2022,71.91
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/20/2022,80.18
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/20/2022,63.07
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/20/2022,78.07
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/20/2022,66.10
07X584,I.S. 584,9/20/2022,85.79
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/20/2022,79.59
07X625,BRONX LEGACY HIGH SCHOOL,9/20/2022,78.19
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/20/2022,70.68
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/20/2022,90.73
08X036,P.S. 036 UNIONPORT,9/20/2022,87.09
08X048,P.S. 048 JOSEPH R. DRAKE,9/20/2022,86.52
08X062,P.S. 062 INOCENSIO CASANOVA,9/20/2022,91.85
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/20/2022,88.40
08X071,P.S. 071 ROSE E. SCALA,9/20/2022,90.33
08X072,P.S. 072 DR. WILLIAM DORNEY,9/20/2022,85.06
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/20/2022,86.07
08X093,P.S. 093 ALBERT G. OLIVER,9/20/2022,87.30
08X100,P.S. 100 ISAAC CLASON,9/20/2022,89.01
08X101,M.S. X101 EDWARD R. BYRNE,9/20/2022,92.57
08X107,P.S. 107,9/20/2022,87.69
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/20/2022,88.44
08X123,J.H.S. 123 JAMES M. KIERAN,9/20/2022,90.22
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/20/2022,89.36
08X131,J.H.S. 131 ALBERT EINSTEIN,9/20/2022,91.13
08X138,P.S. 138 SAMUEL RANDALL,9/20/2022,90.41
08X140,P.S. X140 THE EAGLE SCHOOL,9/20/2022,87.83
08X146,P.S. 146 EDWARD COLLINS,9/20/2022,89.78
08X152,P.S. 152 EVERGREEN,9/20/2022,86.80
08X182,P.S. 182,9/20/2022,85.68
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/20/2022,84.17
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/20/2022,70.21
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/20/2022,83.02
08X301,M.S. 301 PAUL L. DUNBAR,9/20/2022,84.65
08X302,M.S. 302 LUISA DESSUS CRUZ,9/20/2022,89.21
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/20/2022,91.89
08X312,MILLENNIUM ART ACADEMY,9/20/2022,82.58
08X320,PELHAM LAB HIGH SCHOOL,9/20/2022,73.60
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/20/2022,86.50
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/20/2022,92.75
