SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/19/2023,78.01
02M051,P.S. 051 ELIAS HOWE,1/19/2023,89.49
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/19/2023,95.01
02M077,P.S. 77 LOWER LAB SCHOOL,1/19/2023,97.02
02M089,P.S. 89,1/19/2023,95.26
02M104,J.H.S. 104 SIMON BARUCH,1/19/2023,93.69
02M111,P.S. 111 ADOLPH S. OCHS,1/19/2023,85.57
02M114,EAST SIDE MIDDLE SCHOOL,1/19/2023,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,1/19/2023,85.04
02M124,P.S. 124 YUNG WING,1/19/2023,97.14
02M126,P.S. 126 JACOB AUGUST RIIS,1/19/2023,96.16
02M130,P.S. 130 HERNANDO DE SOTO,1/19/2023,92.26
02M131,M.S. 131,1/19/2023,93.43
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/19/2023,86.39
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/19/2023,71.82
02M150,P.S. 150,1/19/2023,92.67
02M151,YORKVILLE COMMUNITY SCHOOL,1/19/2023,94.55
02M158,P.S. 158 BAYARD TAYLOR,1/19/2023,95.94
02M167,J.H.S. 167 ROBERT F. WAGNER,1/19/2023,96.06
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/19/2023,95.31
02M183,P.S. 183 ROBERT L. STEVENSON,1/19/2023,95.68
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/19/2023,91.63
02M212,P.S. 212 MIDTOWN WEST,1/19/2023,86.66
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/19/2023,94.58
02M225,ELLA BAKER SCHOOL,1/19/2023,84.83
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/19/2023,94.91
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/19/2023,95.45
02M260,THE CLINTON SCHOOL,1/19/2023,92.21
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/19/2023,98.02
02M276,BATTERY PARK CITY SCHOOL,1/19/2023,95.66
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/19/2023,77.46
02M281,THE RIVER SCHOOL,1/19/2023,91.94
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/19/2023,71.34
02M288,FOOD AND FINANCE HIGH SCHOOL,1/19/2023,70.44
02M289,I.S. 289,1/19/2023,96.23
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/19/2023,92.09
02M294,ESSEX STREET ACADEMY,1/19/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/19/2023,75.24
02M297,M.S. 297,1/19/2023,81.67
02M298,PACE HIGH SCHOOL,1/19/2023,84.18
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/19/2023,85.97
02M303,"FACING HISTORY SCHOOL, THE",1/19/2023,75.24
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/19/2023,80.83
02M308,LOWER MANHATTAN ARTS ACADEMY,1/19/2023,73.35
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/19/2023,97.09
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/19/2023,46.47
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/19/2023,71.08
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/19/2023,90.11
02M343,THE PECK SLIP SCHOOL,1/19/2023,98.11
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/19/2023,93.37
02M374,GRAMERCY ARTS HIGH SCHOOL,1/19/2023,87.47
02M376,NYC ISCHOOL,1/19/2023,92.87
02M391,DISTRICT 2 PRE K CENTER,1/19/2023,89.61
02M392,MANHATTAN BUSINESS ACADEMY,1/19/2023,NS
02M393,BUSINESS OF SPORTS SCHOOL,1/19/2023,66.66
02M394,EMMA LAZARUS HIGH SCHOOL,1/19/2023,88.41
02M397,SPRUCE STREET SCHOOL,1/19/2023,93.17
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/19/2023,59.58
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/19/2023,82.16
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/19/2023,87.57
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/19/2023,85.63
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/19/2023,94.79
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/19/2023,95.04
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/19/2023,95.73
02M414,N.Y.C. MUSEUM SCHOOL,1/19/2023,88.61
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/19/2023,97.39
02M418,MILLENNIUM HIGH SCHOOL,1/19/2023,97.26
02M419,LANDMARK HIGH SCHOOL,1/19/2023,76.26
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/19/2023,79.79
02M422,QUEST TO LEARN,1/19/2023,84.28
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/19/2023,86.86
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/19/2023,78.12
02M432,MURRAY HILL ACADEMY,1/19/2023,86.95
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/19/2023,68.44
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/19/2023,84.09
02M439,MANHATTAN VILLAGE ACADEMY,1/19/2023,93.25
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/19/2023,97.36
02M449,VANGUARD HIGH SCHOOL,1/19/2023,77.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/19/2023,87.22
02M475,STUYVESANT HIGH SCHOOL,1/19/2023,97.25
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/19/2023,85.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/19/2023,76.76
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/19/2023,87.38
02M519,TALENT UNLIMITED HIGH SCHOOL,1/19/2023,89.37
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/19/2023,80.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/19/2023,93.08
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/19/2023,77.41
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/19/2023,90.04
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/19/2023,63.21
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/19/2023,75.94
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/19/2023,87.39
02M543,NEW DESIGN HIGH SCHOOL,1/19/2023,86.48
02M544,INDEPENDENCE HIGH SCHOOL,1/19/2023,43.56
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/19/2023,98.65
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/19/2023,81.57
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/19/2023,83.33
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/19/2023,84.74
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/19/2023,31.47
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/19/2023,79.41
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/19/2023,47.87
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/19/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/19/2023,82.82
02M586,HARVEY MILK HIGH SCHOOL,1/19/2023,75.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/19/2023,83.08
02M605,HUMANITIES PREPARATORY ACADEMY,1/19/2023,84.43
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/19/2023,73.44
02M630,ART AND DESIGN HIGH SCHOOL,1/19/2023,89.93
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/19/2023,66.88
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/19/2023,94.84
02M933,CITY KNOLL MIDDLE SCHOOL,1/19/2023,79.67
03M009,P.S. 009 SARAH ANDERSON,1/19/2023,93.54
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/19/2023,95.54
03M075,P.S. 075 EMILY DICKINSON,1/19/2023,88.47
03M076,P.S. 076 A. PHILIP RANDOLPH,1/19/2023,88.27
03M084,P.S. 084 LILLIAN WEBER,1/19/2023,91.90
03M087,P.S. 087 WILLIAM SHERMAN,1/19/2023,94.20
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/19/2023,84.84
03M149,P.S. 149 SOJOURNER TRUTH,1/19/2023,84.09
03M163,P.S. 163 ALFRED E. SMITH,1/19/2023,91.58
03M165,P.S. 165 ROBERT E. SIMON,1/19/2023,89.89
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/19/2023,94.03
03M180,P.S. 180 HUGO NEWMAN,1/19/2023,87.24
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/19/2023,87.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/19/2023,86.28
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/19/2023,93.87
03M241,STEM INSTITUTE OF MANHATTAN,1/19/2023,88.07
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/19/2023,81.00
03M243,M.S. 243 CENTER SCHOOL,1/19/2023,98.39
03M245,M.S. M245 THE COMPUTER SCHOOL,1/19/2023,96.33
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/19/2023,85.52
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/19/2023,83.33
03M256,LAFAYETTE ACADEMY,1/19/2023,92.54
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/19/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/19/2023,95.62
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/19/2023,75.45
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/19/2023,85.75
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/19/2023,91.97
03M334,THE ANDERSON SCHOOL,1/19/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/19/2023,82.46
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/19/2023,81.66
03M404,INNOVATION DIPLOMA PLUS,1/19/2023,41.46
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/19/2023,82.55
03M417,FRANK MCCOURT HIGH SCHOOL,1/19/2023,87.03
03M421,WEST PREP ACADEMY,1/19/2023,90.53
03M452,P.S. 452,1/19/2023,91.46
03M479,BEACON HIGH SCHOOL,1/19/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/19/2023,90.50
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/19/2023,72.93
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/19/2023,79.95
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/19/2023,33.65
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/19/2023,96.40
03M859,SPECIAL MUSIC SCHOOL,1/19/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/19/2023,78.97
03M862,MOTT HALL II,1/19/2023,92.97
04M007,P.S. 007 SAMUEL STERN,1/19/2023,82.50
04M012,TAG YOUNG SCHOLARS,1/19/2023,97.83
04M037,RIVER EAST ELEMENTARY,1/19/2023,87.12
04M038,P.S. 38 ROBERTO CLEMENTE,1/19/2023,84.39
04M057,JAMES WELDON JOHNSON,1/19/2023,82.71
04M072,THE LEXINGTON ACADEMY,1/19/2023,80.84
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/19/2023,88.25
04M096,P.S. 096 JOSEPH LANZETTA,1/19/2023,83.06
04M102,P.S. 102 JACQUES CARTIER,1/19/2023,83.66
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/19/2023,85.10
04M112,P.S. 112 JOSE CELSO BARBOSA,1/19/2023,78.27
04M146,P.S. 146 ANN M. SHORT,1/19/2023,89.28
04M155,P.S. 155 WILLIAM PACA,1/19/2023,78.81
04M171,P.S. 171 PATRICK HENRY,1/19/2023,92.14
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/19/2023,84.64
04M206,P.S. 206 JOSE CELSO BARBOSA,1/19/2023,87.17
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/19/2023,85.63
04M310,THE JUDITH S. KAYE SCHOOL,1/19/2023,50.84
04M372,ESPERANZA PREPARATORY ACADEMY,1/19/2023,84.88
04M375,MOSAIC PREPARATORY ACADEMY,1/19/2023,86.91
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/19/2023,89.18
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/19/2023,88.74
04M495,PARK EAST HIGH SCHOOL,1/19/2023,94.51
04M497,CENTRAL PARK EAST I,1/19/2023,92.94
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/19/2023,94.97
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/19/2023,90.45
04M680,"HERITAGE SCHOOL, THE",1/19/2023,74.02
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/19/2023,91.42
04M964,CENTRAL PARK EAST II,1/19/2023,87.73
05M030,P.S. 030 HERNANDEZ HUGHES,1/19/2023,88.07
05M036,P.S. 036 MARGARET DOUGLAS,1/19/2023,86.76
05M046,P.S. 046 ARTHUR TAPPAN,1/19/2023,85.34
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/19/2023,87.36
05M123,P.S. 123 MAHALIA JACKSON,1/19/2023,89.25
05M125,P.S. 125 RALPH BUNCHE,1/19/2023,92.18
05M129,P.S. 129 JOHN H. FINLEY,1/19/2023,91.00
05M133,P.S. 133 FRED R MOORE,1/19/2023,92.26
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/19/2023,74.00
05M154,P.S. 154 HARRIET TUBMAN,1/19/2023,91.13
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/19/2023,77.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/19/2023,93.43
05M175,P.S. 175 HENRY H GARNET,1/19/2023,91.20
05M194,P.S. 194 COUNTEE CULLEN,1/19/2023,83.85
05M197,P.S. 197 JOHN B. RUSSWURM,1/19/2023,91.91
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/19/2023,89.69
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/19/2023,48.96
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/19/2023,90.41
05M304,MOTT HALL HIGH SCHOOL,1/19/2023,72.63
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/19/2023,91.27
05M362,COLUMBIA SECONDARY SCHOOL,1/19/2023,92.08
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/19/2023,84.41
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/19/2023,92.62
05M499,FREDERICK DOUGLASS ACADEMY,1/19/2023,83.22
05M514,NEW DESIGN MIDDLE SCHOOL,1/19/2023,80.55
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/19/2023,93.18
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/19/2023,79.32
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/19/2023,98.18
06M004,P.S. 004 DUKE ELLINGTON,1/19/2023,88.75
06M005,P.S. 005 ELLEN LURIE,1/19/2023,86.01
06M008,P.S. 008 LUIS BELLIARD,1/19/2023,86.47
06M018,P.S. 018 PARK TERRACE,1/19/2023,91.62
06M028,P.S. 028 WRIGHT BROTHERS,1/19/2023,89.51
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/19/2023,87.77
06M052,HAROLD O. LEVY SCHOOL,1/19/2023,97.33
06M098,P.S. 098 SHORAC KAPPOCK,1/19/2023,93.28
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/19/2023,93.82
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/19/2023,89.10
06M128,P.S. 128 AUDUBON,1/19/2023,87.39
06M132,P.S. 132 JUAN PABLO DUARTE,1/19/2023,92.94
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/19/2023,92.03
06M152,P.S. 152 DYCKMAN VALLEY,1/19/2023,88.88
06M153,P.S. 153 ADAM CLAYTON POWELL,1/19/2023,87.75
06M173,P.S. 173,1/19/2023,90.04
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/19/2023,89.33
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/19/2023,93.97
06M189,P.S. 189,1/19/2023,92.87
06M192,P.S. 192 JACOB H. SCHIFF,1/19/2023,89.41
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/19/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/19/2023,93.59
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/19/2023,67.00
06M223,THE MOTT HALL SCHOOL,1/19/2023,91.96
06M278,PAULA HEDBAVNY SCHOOL,1/19/2023,92.58
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/19/2023,94.47
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/19/2023,91.91
06M314,MUSCOTA,1/19/2023,87.64
06M319,M.S. 319   MARIA TERESA,1/19/2023,94.01
06M322,MIDDLE SCHOOL 322,1/19/2023,90.15
06M324,M.S. 324   PATRIA MIRABAL,1/19/2023,92.54
06M328,COMMUNITY MATH   SCIENCE PREP,1/19/2023,93.79
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/19/2023,91.13
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/19/2023,89.35
06M349,HARBOR HEIGHTS,1/19/2023,91.42
06M366,WASHINGTON HEIGHTS ACADEMY,1/19/2023,92.61
06M368,THE WILLIAM LYNCH SCHOOL,1/19/2023,91.17
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/19/2023,59.28
06M462,THE COLLEGE ACADEMY,1/19/2023,80.18
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/19/2023,81.73
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/19/2023,77.22
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/19/2023,81.51
06M513,CASTLE BRIDGE SCHOOL,1/19/2023,93.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/19/2023,89.51
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/19/2023,75.17
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/19/2023,86.71
07X001,P.S. 001 COURTLANDT SCHOOL,1/19/2023,89.85
07X005,P.S. 5 PORT MORRIS,1/19/2023,92.01
07X018,P.S. 018 JOHN PETER ZENGER,1/19/2023,89.20
07X025,P.S. 025 BILINGUAL SCHOOL,1/19/2023,93.93
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/19/2023,87.61
07X030,P.S. 030 WILTON,1/19/2023,90.00
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/19/2023,93.12
07X043,P.S. 043 JONAS BRONCK,1/19/2023,90.54
07X049,P.S. 049 WILLIS AVENUE,1/19/2023,92.11
07X065,P.S. 065 MOTHER HALE ACADEMY,1/19/2023,89.79
07X154,P.S. 154 JONATHAN D. HYATT,1/19/2023,93.24
07X157,P.S. 157 GROVE HILL,1/19/2023,87.44
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/19/2023,87.94
07X179,P.S. 179,1/19/2023,91.92
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/19/2023,93.22
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/19/2023,91.08
07X224,P.S. I.S. 224,1/19/2023,88.03
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/19/2023,80.87
07X277,P.S. 277,1/19/2023,89.49
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/19/2023,85.65
07X298,ACADEMY OF PUBLIC RELATIONS,1/19/2023,93.07
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/19/2023,88.43
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/19/2023,88.81
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/19/2023,95.65
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/19/2023,89.90
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/19/2023,32.30
07X381,BRONX HAVEN HIGH SCHOOL,1/19/2023,47.01
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/19/2023,77.90
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/19/2023,86.12
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/19/2023,93.96
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/19/2023,89.96
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/19/2023,83.78
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/19/2023,75.12
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/19/2023,85.96
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/19/2023,81.56
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/19/2023,78.88
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/19/2023,57.14
07X584,I.S. 584,1/19/2023,90.90
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/19/2023,81.14
07X625,BRONX LEGACY HIGH SCHOOL,1/19/2023,87.86
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/19/2023,76.44
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/19/2023,91.20
08X036,P.S. 036 UNIONPORT,1/19/2023,90.94
08X048,P.S. 048 JOSEPH R. DRAKE,1/19/2023,79.56
08X062,P.S. 062 INOCENSIO CASANOVA,1/19/2023,88.05
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/19/2023,94.44
08X071,P.S. 071 ROSE E. SCALA,1/19/2023,92.82
08X072,P.S. 072 DR. WILLIAM DORNEY,1/19/2023,89.32
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/19/2023,87.97
08X093,P.S. 093 ALBERT G. OLIVER,1/19/2023,88.41
08X100,P.S. 100 ISAAC CLASON,1/19/2023,88.79
08X101,M.S. X101 EDWARD R. BYRNE,1/19/2023,92.72
08X107,P.S. 107,1/19/2023,87.69
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/19/2023,90.60
08X123,J.H.S. 123 JAMES M. KIERAN,1/19/2023,92.84
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/19/2023,90.30
08X131,J.H.S. 131 ALBERT EINSTEIN,1/19/2023,91.22
08X138,P.S. 138 SAMUEL RANDALL,1/19/2023,87.62
08X140,P.S. X140 THE EAGLE SCHOOL,1/19/2023,90.28
08X146,P.S. 146 EDWARD COLLINS,1/19/2023,88.30
08X152,P.S. 152 EVERGREEN,1/19/2023,90.85
08X182,P.S. 182,1/19/2023,86.76
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/19/2023,85.69
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/19/2023,81.28
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/19/2023,81.99
08X301,M.S. 301 PAUL L. DUNBAR,1/19/2023,88.04
08X302,M.S. 302 LUISA DESSUS CRUZ,1/19/2023,91.79
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/19/2023,94.53
08X312,MILLENNIUM ART ACADEMY,1/19/2023,80.00
08X320,PELHAM LAB HIGH SCHOOL,1/19/2023,63.37
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/19/2023,88.88
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/19/2023,90.48
