SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/03/2023,79.41
03M243,M.S. 243 CENTER SCHOOL,2/03/2023,94.88
03M245,M.S. M245 THE COMPUTER SCHOOL,2/03/2023,89.57
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/03/2023,87.11
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/03/2023,82.10
03M256,LAFAYETTE ACADEMY,2/03/2023,89.69
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/03/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/03/2023,92.65
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/03/2023,61.40
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/03/2023,74.15
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/03/2023,87.27
03M334,THE ANDERSON SCHOOL,2/03/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/03/2023,69.60
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/03/2023,71.66
03M404,INNOVATION DIPLOMA PLUS,2/03/2023,16.80
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/03/2023,77.45
03M417,FRANK MCCOURT HIGH SCHOOL,2/03/2023,91.02
03M421,WEST PREP ACADEMY,2/03/2023,85.54
03M452,P.S. 452,2/03/2023,87.63
03M479,BEACON HIGH SCHOOL,2/03/2023,82.05
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/03/2023,89.76
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/03/2023,65.13
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/03/2023,68.70
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/03/2023,30.45
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/03/2023,95.14
03M859,SPECIAL MUSIC SCHOOL,2/03/2023,91.06
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/03/2023,75.66
03M862,MOTT HALL II,2/03/2023,85.87
04M007,P.S. 007 SAMUEL STERN,2/03/2023,80.93
04M012,TAG YOUNG SCHOLARS,2/03/2023,96.37
04M037,RIVER EAST ELEMENTARY,2/03/2023,81.81
04M038,P.S. 38 ROBERTO CLEMENTE,2/03/2023,70.66
04M057,JAMES WELDON JOHNSON,2/03/2023,72.69
04M072,THE LEXINGTON ACADEMY,2/03/2023,77.70
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/03/2023,81.93
04M096,P.S. 096 JOSEPH LANZETTA,2/03/2023,74.70
04M102,P.S. 102 JACQUES CARTIER,2/03/2023,83.87
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/03/2023,77.72
04M112,P.S. 112 JOSE CELSO BARBOSA,2/03/2023,74.35
04M146,P.S. 146 ANN M. SHORT,2/03/2023,88.57
04M155,P.S. 155 WILLIAM PACA,2/03/2023,75.17
04M171,P.S. 171 PATRICK HENRY,2/03/2023,87.12
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/03/2023,79.69
04M206,P.S. 206 JOSE CELSO BARBOSA,2/03/2023,83.20
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/03/2023,84.00
04M310,THE JUDITH S. KAYE SCHOOL,2/03/2023,37.33
04M372,ESPERANZA PREPARATORY ACADEMY,2/03/2023,79.43
04M375,MOSAIC PREPARATORY ACADEMY,2/03/2023,82.72
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/03/2023,100.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/03/2023,84.79
04M495,PARK EAST HIGH SCHOOL,2/03/2023,91.12
04M497,CENTRAL PARK EAST I,2/03/2023,87.50
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/03/2023,90.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/03/2023,83.48
04M680,"HERITAGE SCHOOL, THE",2/03/2023,64.15
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/03/2023,87.30
04M964,CENTRAL PARK EAST II,2/03/2023,80.21
05M030,P.S. 030 HERNANDEZ HUGHES,2/03/2023,79.13
05M036,P.S. 036 MARGARET DOUGLAS,2/03/2023,82.05
05M046,P.S. 046 ARTHUR TAPPAN,2/03/2023,78.11
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/03/2023,78.42
05M123,P.S. 123 MAHALIA JACKSON,2/03/2023,83.46
05M125,P.S. 125 RALPH BUNCHE,2/03/2023,88.75
05M129,P.S. 129 JOHN H. FINLEY,2/03/2023,77.00
05M133,P.S. 133 FRED R MOORE,2/03/2023,89.58
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/03/2023,64.86
05M154,P.S. 154 HARRIET TUBMAN,2/03/2023,86.53
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/03/2023,61.22
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/03/2023,87.54
05M175,P.S. 175 HENRY H GARNET,2/03/2023,78.57
05M194,P.S. 194 COUNTEE CULLEN,2/03/2023,80.00
05M197,P.S. 197 JOHN B. RUSSWURM,2/03/2023,93.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/03/2023,80.90
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/03/2023,49.47
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/03/2023,85.52
05M304,MOTT HALL HIGH SCHOOL,2/03/2023,67.18
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/03/2023,86.30
05M362,COLUMBIA SECONDARY SCHOOL,2/03/2023,92.67
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/03/2023,73.21
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/03/2023,86.17
05M499,FREDERICK DOUGLASS ACADEMY,2/03/2023,76.20
05M514,NEW DESIGN MIDDLE SCHOOL,2/03/2023,75.34
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/03/2023,87.57
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/03/2023,76.59
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/03/2023,94.83
06M004,P.S. 004 DUKE ELLINGTON,2/03/2023,80.22
06M005,P.S. 005 ELLEN LURIE,2/03/2023,74.05
06M008,P.S. 008 LUIS BELLIARD,2/03/2023,83.28
06M018,P.S. 018 PARK TERRACE,2/03/2023,83.69
06M028,P.S. 028 WRIGHT BROTHERS,2/03/2023,86.75
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/03/2023,78.02
06M052,HAROLD O. LEVY SCHOOL,2/03/2023,87.50
06M098,P.S. 098 SHORAC KAPPOCK,2/03/2023,85.51
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/03/2023,93.63
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/03/2023,80.21
06M128,P.S. 128 AUDUBON,2/03/2023,80.99
06M132,P.S. 132 JUAN PABLO DUARTE,2/03/2023,91.95
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/03/2023,87.80
06M152,P.S. 152 DYCKMAN VALLEY,2/03/2023,84.83
06M153,P.S. 153 ADAM CLAYTON POWELL,2/03/2023,81.45
06M173,P.S. 173,2/03/2023,82.11
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/03/2023,93.75
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/03/2023,91.61
06M189,P.S. 189,2/03/2023,82.83
06M192,P.S. 192 JACOB H. SCHIFF,2/03/2023,75.19
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/03/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/03/2023,88.91
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/03/2023,65.30
06M223,THE MOTT HALL SCHOOL,2/03/2023,92.74
06M278,PAULA HEDBAVNY SCHOOL,2/03/2023,84.61
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/03/2023,86.55
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/03/2023,90.15
06M314,MUSCOTA,2/03/2023,92.43
06M319,M.S. 319   MARIA TERESA,2/03/2023,82.77
06M322,MIDDLE SCHOOL 322,2/03/2023,89.10
06M324,M.S. 324   PATRIA MIRABAL,2/03/2023,97.00
06M328,COMMUNITY MATH   SCIENCE PREP,2/03/2023,87.83
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/03/2023,84.89
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/03/2023,78.87
06M349,HARBOR HEIGHTS,2/03/2023,91.89
06M366,WASHINGTON HEIGHTS ACADEMY,2/03/2023,88.75
06M368,THE WILLIAM LYNCH SCHOOL,2/03/2023,78.24
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/03/2023,46.38
06M462,THE COLLEGE ACADEMY,2/03/2023,75.53
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/03/2023,79.32
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/03/2023,68.40
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/03/2023,69.53
06M513,CASTLE BRIDGE SCHOOL,2/03/2023,90.55
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/03/2023,88.57
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/03/2023,61.10
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/03/2023,85.59
07X001,P.S. 001 COURTLANDT SCHOOL,2/03/2023,79.53
07X005,P.S. 5 PORT MORRIS,2/03/2023,83.65
07X018,P.S. 018 JOHN PETER ZENGER,2/03/2023,82.90
07X025,P.S. 025 BILINGUAL SCHOOL,2/03/2023,87.33
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/03/2023,78.02
07X030,P.S. 030 WILTON,2/03/2023,81.86
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/03/2023,86.12
07X043,P.S. 043 JONAS BRONCK,2/03/2023,84.03
07X049,P.S. 049 WILLIS AVENUE,2/03/2023,84.67
07X065,P.S. 065 MOTHER HALE ACADEMY,2/03/2023,83.22
07X154,P.S. 154 JONATHAN D. HYATT,2/03/2023,88.83
07X157,P.S. 157 GROVE HILL,2/03/2023,87.95
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/03/2023,74.48
07X179,P.S. 179,2/03/2023,86.22
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/03/2023,88.92
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/03/2023,85.98
07X224,P.S. I.S. 224,2/03/2023,87.50
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/03/2023,65.30
07X277,P.S. 277,2/03/2023,83.28
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/03/2023,74.78
07X298,ACADEMY OF PUBLIC RELATIONS,2/03/2023,90.22
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/03/2023,82.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/03/2023,83.50
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/03/2023,89.13
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/03/2023,83.71
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/03/2023,27.89
07X381,BRONX HAVEN HIGH SCHOOL,2/03/2023,56.02
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/03/2023,68.70
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/03/2023,71.34
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/03/2023,91.63
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/03/2023,84.14
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/03/2023,68.75
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/03/2023,68.38
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/03/2023,68.29
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/03/2023,72.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/03/2023,74.12
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/03/2023,50.85
07X584,I.S. 584,2/03/2023,79.42
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/03/2023,77.41
07X625,BRONX LEGACY HIGH SCHOOL,2/03/2023,77.01
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/03/2023,70.53
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/03/2023,85.28
08X036,P.S. 036 UNIONPORT,2/03/2023,83.38
08X048,P.S. 048 JOSEPH R. DRAKE,2/03/2023,82.01
08X062,P.S. 062 INOCENSIO CASANOVA,2/03/2023,78.58
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/03/2023,89.16
08X071,P.S. 071 ROSE E. SCALA,2/03/2023,89.63
08X072,P.S. 072 DR. WILLIAM DORNEY,2/03/2023,81.47
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/03/2023,85.52
08X093,P.S. 093 ALBERT G. OLIVER,2/03/2023,77.68
08X100,P.S. 100 ISAAC CLASON,2/03/2023,78.21
08X101,M.S. X101 EDWARD R. BYRNE,2/03/2023,88.41
08X107,P.S. 107,2/03/2023,71.13
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/03/2023,87.08
08X123,J.H.S. 123 JAMES M. KIERAN,2/03/2023,86.71
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/03/2023,78.07
08X131,J.H.S. 131 ALBERT EINSTEIN,2/03/2023,79.88
08X138,P.S. 138 SAMUEL RANDALL,2/03/2023,79.45
08X140,P.S. X140 THE EAGLE SCHOOL,2/03/2023,79.37
08X146,P.S. 146 EDWARD COLLINS,2/03/2023,77.67
08X152,P.S. 152 EVERGREEN,2/03/2023,79.35
08X182,P.S. 182,2/03/2023,79.58
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/03/2023,80.66
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/03/2023,75.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/03/2023,72.51
08X301,M.S. 301 PAUL L. DUNBAR,2/03/2023,81.38
08X302,M.S. 302 LUISA DESSUS CRUZ,2/03/2023,79.26
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/03/2023,84.26
08X312,MILLENNIUM ART ACADEMY,2/03/2023,73.27
08X320,PELHAM LAB HIGH SCHOOL,2/03/2023,75.15
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/03/2023,81.34
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/03/2023,87.10
