SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M087,P.S. 087 WILLIAM SHERMAN,11/07/2022,85.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/07/2022,87.33
03M149,P.S. 149 SOJOURNER TRUTH,11/07/2022,90.32
03M163,P.S. 163 ALFRED E. SMITH,11/07/2022,85.42
03M165,P.S. 165 ROBERT E. SIMON,11/07/2022,91.21
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/07/2022,92.10
03M180,P.S. 180 HUGO NEWMAN,11/07/2022,89.50
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/07/2022,89.83
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/07/2022,82.19
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/07/2022,91.46
03M241,STEM INSTITUTE OF MANHATTAN,11/07/2022,89.42
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/07/2022,91.83
03M243,M.S. 243 CENTER SCHOOL,11/07/2022,94.42
03M245,M.S. M245 THE COMPUTER SCHOOL,11/07/2022,87.78
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/07/2022,89.40
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,11/07/2022,91.66
03M256,LAFAYETTE ACADEMY,11/07/2022,100.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/07/2022,NS
03M291,WEST END SECONDARY SCHOOL,11/07/2022,93.62
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/07/2022,71.92
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/07/2022,82.04
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/07/2022,90.99
03M334,THE ANDERSON SCHOOL,11/07/2022,95.85
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/07/2022,79.47
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/07/2022,75.91
03M404,INNOVATION DIPLOMA PLUS,11/07/2022,45.83
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/07/2022,84.57
03M417,FRANK MCCOURT HIGH SCHOOL,11/07/2022,92.78
03M421,WEST PREP ACADEMY,11/07/2022,89.88
03M452,P.S. 452,11/07/2022,90.08
03M479,BEACON HIGH SCHOOL,11/07/2022,88.55
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/07/2022,90.84
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/07/2022,75.27
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/07/2022,73.52
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/07/2022,35.14
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/07/2022,95.79
03M859,SPECIAL MUSIC SCHOOL,11/07/2022,93.53
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/07/2022,81.76
03M862,MOTT HALL II,11/07/2022,92.77
04M007,P.S. 007 SAMUEL STERN,11/07/2022,89.55
04M012,TAG YOUNG SCHOLARS,11/07/2022,94.78
04M037,RIVER EAST ELEMENTARY,11/07/2022,89.03
04M038,P.S. 38 ROBERTO CLEMENTE,11/07/2022,87.50
04M057,JAMES WELDON JOHNSON,11/07/2022,89.52
04M072,THE LEXINGTON ACADEMY,11/07/2022,86.31
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/07/2022,89.80
04M096,P.S. 096 JOSEPH LANZETTA,11/07/2022,83.63
04M102,P.S. 102 JACQUES CARTIER,11/07/2022,81.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/07/2022,88.82
04M112,P.S. 112 JOSE CELSO BARBOSA,11/07/2022,78.94
04M146,P.S. 146 ANN M. SHORT,11/07/2022,90.70
04M155,P.S. 155 WILLIAM PACA,11/07/2022,87.56
04M171,P.S. 171 PATRICK HENRY,11/07/2022,93.86
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/07/2022,87.29
04M206,P.S. 206 JOSE CELSO BARBOSA,11/07/2022,94.03
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/07/2022,91.66
04M310,THE JUDITH S. KAYE SCHOOL,11/07/2022,62.50
04M372,ESPERANZA PREPARATORY ACADEMY,11/07/2022,85.45
04M375,MOSAIC PREPARATORY ACADEMY,11/07/2022,87.56
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/07/2022,87.91
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/07/2022,87.82
04M495,PARK EAST HIGH SCHOOL,11/07/2022,93.22
04M497,CENTRAL PARK EAST I,11/07/2022,86.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/07/2022,91.84
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/07/2022,82.66
04M680,"HERITAGE SCHOOL, THE",11/07/2022,71.02
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/07/2022,90.53
04M964,CENTRAL PARK EAST II,11/07/2022,85.97
05M030,P.S. 030 HERNANDEZ HUGHES,11/07/2022,82.24
05M036,P.S. 036 MARGARET DOUGLAS,11/07/2022,88.00
05M046,P.S. 046 ARTHUR TAPPAN,11/07/2022,86.14
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/07/2022,91.87
05M123,P.S. 123 MAHALIA JACKSON,11/07/2022,87.98
05M125,P.S. 125 RALPH BUNCHE,11/07/2022,83.84
05M129,P.S. 129 JOHN H. FINLEY,11/07/2022,89.39
05M133,P.S. 133 FRED R MOORE,11/07/2022,87.23
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/07/2022,72.89
05M154,P.S. 154 HARRIET TUBMAN,11/07/2022,87.01
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/07/2022,71.42
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/07/2022,90.78
05M175,P.S. 175 HENRY H GARNET,11/07/2022,87.78
05M194,P.S. 194 COUNTEE CULLEN,11/07/2022,90.32
05M197,P.S. 197 JOHN B. RUSSWURM,11/07/2022,85.14
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/07/2022,87.93
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/07/2022,43.50
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/07/2022,90.78
05M304,MOTT HALL HIGH SCHOOL,11/07/2022,69.79
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/07/2022,89.65
05M362,COLUMBIA SECONDARY SCHOOL,11/07/2022,89.30
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/07/2022,74.27
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/07/2022,89.60
05M499,FREDERICK DOUGLASS ACADEMY,11/07/2022,84.45
05M514,NEW DESIGN MIDDLE SCHOOL,11/07/2022,80.82
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/07/2022,91.38
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/07/2022,83.11
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/07/2022,93.11
06M004,P.S. 004 DUKE ELLINGTON,11/07/2022,86.79
06M005,P.S. 005 ELLEN LURIE,11/07/2022,84.97
06M008,P.S. 008 LUIS BELLIARD,11/07/2022,93.85
06M018,P.S. 018 PARK TERRACE,11/07/2022,91.91
06M028,P.S. 028 WRIGHT BROTHERS,11/07/2022,90.55
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/07/2022,84.50
06M052,HAROLD O. LEVY SCHOOL,11/07/2022,91.66
06M098,P.S. 098 SHORAC KAPPOCK,11/07/2022,87.24
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/07/2022,91.25
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/07/2022,87.25
06M128,P.S. 128 AUDUBON,11/07/2022,88.79
06M132,P.S. 132 JUAN PABLO DUARTE,11/07/2022,91.50
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/07/2022,90.67
06M152,P.S. 152 DYCKMAN VALLEY,11/07/2022,89.11
06M153,P.S. 153 ADAM CLAYTON POWELL,11/07/2022,88.26
06M173,P.S. 173,11/07/2022,90.60
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/07/2022,92.60
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/07/2022,90.52
06M189,P.S. 189,11/07/2022,92.12
06M192,P.S. 192 JACOB H. SCHIFF,11/07/2022,90.11
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/07/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/07/2022,90.15
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/07/2022,64.55
06M223,THE MOTT HALL SCHOOL,11/07/2022,93.92
06M278,PAULA HEDBAVNY SCHOOL,11/07/2022,95.54
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/07/2022,90.80
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/07/2022,90.63
06M314,MUSCOTA,11/07/2022,89.64
06M319,M.S. 319   MARIA TERESA,11/07/2022,94.06
06M322,MIDDLE SCHOOL 322,11/07/2022,94.00
06M324,M.S. 324   PATRIA MIRABAL,11/07/2022,90.86
06M328,COMMUNITY MATH   SCIENCE PREP,11/07/2022,91.36
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/07/2022,88.25
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/07/2022,86.30
06M349,HARBOR HEIGHTS,11/07/2022,95.16
06M366,WASHINGTON HEIGHTS ACADEMY,11/07/2022,96.43
06M368,THE WILLIAM LYNCH SCHOOL,11/07/2022,91.81
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/07/2022,68.45
06M462,THE COLLEGE ACADEMY,11/07/2022,78.52
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/07/2022,85.93
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/07/2022,75.00
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/07/2022,85.90
06M513,CASTLE BRIDGE SCHOOL,11/07/2022,87.15
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/07/2022,92.30
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/07/2022,74.79
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/07/2022,89.32
07X001,P.S. 001 COURTLANDT SCHOOL,11/07/2022,94.65
07X005,P.S. 5 PORT MORRIS,11/07/2022,93.46
07X018,P.S. 018 JOHN PETER ZENGER,11/07/2022,92.66
07X025,P.S. 025 BILINGUAL SCHOOL,11/07/2022,89.36
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/07/2022,88.56
07X030,P.S. 030 WILTON,11/07/2022,88.22
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/07/2022,92.88
07X043,P.S. 043 JONAS BRONCK,11/07/2022,91.66
07X049,P.S. 049 WILLIS AVENUE,11/07/2022,91.78
07X065,P.S. 065 MOTHER HALE ACADEMY,11/07/2022,93.90
07X154,P.S. 154 JONATHAN D. HYATT,11/07/2022,90.17
07X157,P.S. 157 GROVE HILL,11/07/2022,83.41
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/07/2022,86.46
07X179,P.S. 179,11/07/2022,89.73
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/07/2022,93.13
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/07/2022,93.02
07X224,P.S. I.S. 224,11/07/2022,90.50
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/07/2022,74.21
07X277,P.S. 277,11/07/2022,94.17
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/07/2022,85.39
07X298,ACADEMY OF PUBLIC RELATIONS,11/07/2022,91.47
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/07/2022,90.63
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/07/2022,89.73
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/07/2022,89.33
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/07/2022,94.97
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/07/2022,40.27
07X381,BRONX HAVEN HIGH SCHOOL,11/07/2022,50.34
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/07/2022,74.00
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/07/2022,80.57
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/07/2022,87.47
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/07/2022,86.77
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/07/2022,86.46
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/07/2022,76.36
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/07/2022,86.49
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/07/2022,67.50
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/07/2022,80.07
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/07/2022,66.13
07X584,I.S. 584,11/07/2022,87.42
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/07/2022,85.75
07X625,BRONX LEGACY HIGH SCHOOL,11/07/2022,79.53
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/07/2022,75.11
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/07/2022,91.59
08X036,P.S. 036 UNIONPORT,11/07/2022,90.66
08X048,P.S. 048 JOSEPH R. DRAKE,11/07/2022,85.83
08X062,P.S. 062 INOCENSIO CASANOVA,11/07/2022,90.04
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/07/2022,92.78
08X071,P.S. 071 ROSE E. SCALA,11/07/2022,94.49
08X072,P.S. 072 DR. WILLIAM DORNEY,11/07/2022,89.75
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/07/2022,92.06
08X093,P.S. 093 ALBERT G. OLIVER,11/07/2022,78.32
08X100,P.S. 100 ISAAC CLASON,11/07/2022,92.62
08X101,M.S. X101 EDWARD R. BYRNE,11/07/2022,95.53
08X107,P.S. 107,11/07/2022,88.47
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/07/2022,86.02
08X123,J.H.S. 123 JAMES M. KIERAN,11/07/2022,92.57
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/07/2022,88.85
08X131,J.H.S. 131 ALBERT EINSTEIN,11/07/2022,93.37
08X138,P.S. 138 SAMUEL RANDALL,11/07/2022,89.54
08X140,P.S. X140 THE EAGLE SCHOOL,11/07/2022,91.29
08X146,P.S. 146 EDWARD COLLINS,11/07/2022,88.40
08X152,P.S. 152 EVERGREEN,11/07/2022,91.66
08X182,P.S. 182,11/07/2022,91.39
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/07/2022,90.77
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/07/2022,77.05
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/07/2022,76.00
08X301,M.S. 301 PAUL L. DUNBAR,11/07/2022,90.95
08X302,M.S. 302 LUISA DESSUS CRUZ,11/07/2022,85.83
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/07/2022,92.00
08X312,MILLENNIUM ART ACADEMY,11/07/2022,80.10
08X320,PELHAM LAB HIGH SCHOOL,11/07/2022,83.81
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/07/2022,89.37
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/07/2022,91.91
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/07/2022,83.28
