SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/18/2023,93.61
02M077,P.S. 77 LOWER LAB SCHOOL,4/18/2023,95.39
02M089,P.S. 89,4/18/2023,95.85
02M104,J.H.S. 104 SIMON BARUCH,4/18/2023,93.83
02M111,P.S. 111 ADOLPH S. OCHS,4/18/2023,89.75
02M114,EAST SIDE MIDDLE SCHOOL,4/18/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,4/18/2023,88.47
02M124,P.S. 124 YUNG WING,4/18/2023,96.94
02M126,P.S. 126 JACOB AUGUST RIIS,4/18/2023,96.72
02M130,P.S. 130 HERNANDO DE SOTO,4/18/2023,94.59
02M131,M.S. 131,4/18/2023,92.80
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/18/2023,83.69
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/18/2023,80.61
02M150,P.S. 150,4/18/2023,90.74
02M151,YORKVILLE COMMUNITY SCHOOL,4/18/2023,92.61
02M158,P.S. 158 BAYARD TAYLOR,4/18/2023,93.80
02M167,J.H.S. 167 ROBERT F. WAGNER,4/18/2023,94.66
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/18/2023,94.46
02M183,P.S. 183 ROBERT L. STEVENSON,4/18/2023,94.51
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/18/2023,93.50
02M212,P.S. 212 MIDTOWN WEST,4/18/2023,89.78
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/18/2023,92.30
02M225,ELLA BAKER SCHOOL,4/18/2023,93.33
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/18/2023,94.10
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/18/2023,94.97
02M260,THE CLINTON SCHOOL,4/18/2023,95.30
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/18/2023,95.14
02M276,BATTERY PARK CITY SCHOOL,4/18/2023,95.39
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/18/2023,73.74
02M281,THE RIVER SCHOOL,4/18/2023,90.83
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/18/2023,76.83
02M288,FOOD AND FINANCE HIGH SCHOOL,4/18/2023,67.31
02M289,I.S. 289,4/18/2023,94.49
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/18/2023,94.90
02M294,ESSEX STREET ACADEMY,4/18/2023,83.86
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/18/2023,72.68
02M297,M.S. 297,4/18/2023,88.04
02M298,PACE HIGH SCHOOL,4/18/2023,79.50
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/18/2023,74.54
02M303,"FACING HISTORY SCHOOL, THE",4/18/2023,80.62
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/18/2023,76.78
02M308,LOWER MANHATTAN ARTS ACADEMY,4/18/2023,68.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/18/2023,96.78
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/18/2023,50.65
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/18/2023,72.41
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/18/2023,94.42
02M343,THE PECK SLIP SCHOOL,4/18/2023,92.50
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/18/2023,82.41
02M374,GRAMERCY ARTS HIGH SCHOOL,4/18/2023,85.94
02M376,NYC ISCHOOL,4/18/2023,91.98
02M391,DISTRICT 2 PRE K CENTER,4/18/2023,90.94
02M392,MANHATTAN BUSINESS ACADEMY,4/18/2023,80.42
02M393,BUSINESS OF SPORTS SCHOOL,4/18/2023,62.59
02M394,EMMA LAZARUS HIGH SCHOOL,4/18/2023,87.68
02M397,SPRUCE STREET SCHOOL,4/18/2023,93.96
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/18/2023,62.96
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/18/2023,76.14
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/18/2023,92.46
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/18/2023,83.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/18/2023,93.34
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/18/2023,93.50
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/18/2023,94.14
02M414,N.Y.C. MUSEUM SCHOOL,4/18/2023,88.63
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/18/2023,94.02
02M418,MILLENNIUM HIGH SCHOOL,4/18/2023,96.30
02M419,LANDMARK HIGH SCHOOL,4/18/2023,70.44
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/18/2023,77.57
02M422,QUEST TO LEARN,4/18/2023,82.48
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/18/2023,83.15
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/18/2023,72.13
02M432,MURRAY HILL ACADEMY,4/18/2023,77.23
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/18/2023,NS
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/18/2023,86.80
02M439,MANHATTAN VILLAGE ACADEMY,4/18/2023,89.01
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/18/2023,95.61
02M449,VANGUARD HIGH SCHOOL,4/18/2023,72.61
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/18/2023,87.28
02M475,STUYVESANT HIGH SCHOOL,4/18/2023,96.30
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/18/2023,83.67
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/18/2023,68.69
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/18/2023,90.00
02M519,TALENT UNLIMITED HIGH SCHOOL,4/18/2023,87.58
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/18/2023,73.07
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/18/2023,95.55
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/18/2023,74.39
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/18/2023,86.30
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/18/2023,69.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/18/2023,NS
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/18/2023,84.79
02M543,NEW DESIGN HIGH SCHOOL,4/18/2023,78.00
02M544,INDEPENDENCE HIGH SCHOOL,4/18/2023,46.06
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/18/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/18/2023,81.61
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/18/2023,77.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/18/2023,83.12
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/18/2023,41.33
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/18/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/18/2023,48.46
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/18/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/18/2023,86.87
02M586,HARVEY MILK HIGH SCHOOL,4/18/2023,63.41
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/18/2023,80.07
02M605,HUMANITIES PREPARATORY ACADEMY,4/18/2023,74.50
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/18/2023,72.37
02M630,ART AND DESIGN HIGH SCHOOL,4/18/2023,87.01
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/18/2023,55.06
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/18/2023,95.53
02M933,CITY KNOLL MIDDLE SCHOOL,4/18/2023,NS
03M009,P.S. 009 SARAH ANDERSON,4/18/2023,93.12
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/18/2023,92.59
03M075,P.S. 075 EMILY DICKINSON,4/18/2023,88.75
03M076,P.S. 076 A. PHILIP RANDOLPH,4/18/2023,90.90
03M084,P.S. 084 LILLIAN WEBER,4/18/2023,90.60
03M087,P.S. 087 WILLIAM SHERMAN,4/18/2023,95.06
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/18/2023,85.63
03M149,P.S. 149 SOJOURNER TRUTH,4/18/2023,86.71
03M163,P.S. 163 ALFRED E. SMITH,4/18/2023,90.38
03M165,P.S. 165 ROBERT E. SIMON,4/18/2023,91.62
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/18/2023,NS
03M180,P.S. 180 HUGO NEWMAN,4/18/2023,87.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/18/2023,87.54
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/18/2023,83.01
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/18/2023,95.23
03M241,STEM INSTITUTE OF MANHATTAN,4/18/2023,86.32
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/18/2023,89.56
03M243,M.S. 243 CENTER SCHOOL,4/18/2023,96.44
03M245,M.S. M245 THE COMPUTER SCHOOL,4/18/2023,94.95
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/18/2023,88.78
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/18/2023,80.80
03M256,LAFAYETTE ACADEMY,4/18/2023,87.91
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/18/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/18/2023,91.44
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/18/2023,71.81
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/18/2023,79.53
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/18/2023,90.61
03M334,THE ANDERSON SCHOOL,4/18/2023,97.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/18/2023,82.33
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/18/2023,79.36
03M404,INNOVATION DIPLOMA PLUS,4/18/2023,35.71
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/18/2023,78.48
03M417,FRANK MCCOURT HIGH SCHOOL,4/18/2023,91.08
03M421,WEST PREP ACADEMY,4/18/2023,89.77
03M452,P.S. 452,4/18/2023,94.11
03M479,BEACON HIGH SCHOOL,4/18/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/18/2023,90.04
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/18/2023,61.98
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/18/2023,71.03
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/18/2023,38.57
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/18/2023,93.26
03M859,SPECIAL MUSIC SCHOOL,4/18/2023,93.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/18/2023,83.33
03M862,MOTT HALL II,4/18/2023,90.47
04M007,P.S. 007 SAMUEL STERN,4/18/2023,88.21
04M012,TAG YOUNG SCHOLARS,4/18/2023,95.47
04M037,RIVER EAST ELEMENTARY,4/18/2023,90.98
04M038,P.S. 38 ROBERTO CLEMENTE,4/18/2023,88.88
04M057,JAMES WELDON JOHNSON,4/18/2023,90.43
04M072,THE LEXINGTON ACADEMY,4/18/2023,90.92
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/18/2023,92.30
04M096,P.S. 096 JOSEPH LANZETTA,4/18/2023,89.71
04M102,P.S. 102 JACQUES CARTIER,4/18/2023,93.58
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/18/2023,87.40
04M112,P.S. 112 JOSE CELSO BARBOSA,4/18/2023,84.50
04M146,P.S. 146 ANN M. SHORT,4/18/2023,93.81
04M155,P.S. 155 WILLIAM PACA,4/18/2023,85.61
04M171,P.S. 171 PATRICK HENRY,4/18/2023,93.79
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/18/2023,87.91
04M206,P.S. 206 JOSE CELSO BARBOSA,4/18/2023,80.36
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/18/2023,94.35
04M310,THE JUDITH S. KAYE SCHOOL,4/18/2023,46.66
04M372,ESPERANZA PREPARATORY ACADEMY,4/18/2023,88.40
04M375,MOSAIC PREPARATORY ACADEMY,4/18/2023,88.70
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/18/2023,92.41
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/18/2023,82.36
04M495,PARK EAST HIGH SCHOOL,4/18/2023,90.07
04M497,CENTRAL PARK EAST I,4/18/2023,93.41
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/18/2023,90.78
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/18/2023,89.48
04M680,"HERITAGE SCHOOL, THE",4/18/2023,67.11
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/18/2023,91.93
04M964,CENTRAL PARK EAST II,4/18/2023,90.29
05M030,P.S. 030 HERNANDEZ HUGHES,4/18/2023,85.88
05M036,P.S. 036 MARGARET DOUGLAS,4/18/2023,90.90
05M046,P.S. 046 ARTHUR TAPPAN,4/18/2023,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/18/2023,88.08
05M123,P.S. 123 MAHALIA JACKSON,4/18/2023,88.13
05M125,P.S. 125 RALPH BUNCHE,4/18/2023,92.48
05M129,P.S. 129 JOHN H. FINLEY,4/18/2023,93.56
05M133,P.S. 133 FRED R MOORE,4/18/2023,91.14
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/18/2023,69.15
05M154,P.S. 154 HARRIET TUBMAN,4/18/2023,86.97
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/18/2023,54.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/18/2023,92.81
05M175,P.S. 175 HENRY H GARNET,4/18/2023,89.47
05M194,P.S. 194 COUNTEE CULLEN,4/18/2023,85.35
05M197,P.S. 197 JOHN B. RUSSWURM,4/18/2023,91.08
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/18/2023,94.07
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/18/2023,51.38
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/18/2023,85.52
05M304,MOTT HALL HIGH SCHOOL,4/18/2023,70.25
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/18/2023,86.14
05M362,COLUMBIA SECONDARY SCHOOL,4/18/2023,92.34
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/18/2023,70.44
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/18/2023,88.80
05M499,FREDERICK DOUGLASS ACADEMY,4/18/2023,81.59
05M514,NEW DESIGN MIDDLE SCHOOL,4/18/2023,85.13
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/18/2023,94.37
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/18/2023,84.44
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/18/2023,95.28
06M004,P.S. 004 DUKE ELLINGTON,4/18/2023,90.48
06M005,P.S. 005 ELLEN LURIE,4/18/2023,89.79
06M008,P.S. 008 LUIS BELLIARD,4/18/2023,91.46
06M018,P.S. 018 PARK TERRACE,4/18/2023,93.13
06M028,P.S. 028 WRIGHT BROTHERS,4/18/2023,89.51
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/18/2023,92.18
06M052,HAROLD O. LEVY SCHOOL,4/18/2023,91.82
06M098,P.S. 098 SHORAC KAPPOCK,4/18/2023,92.35
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/18/2023,93.56
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/18/2023,92.09
06M128,P.S. 128 AUDUBON,4/18/2023,92.00
06M132,P.S. 132 JUAN PABLO DUARTE,4/18/2023,92.22
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/18/2023,90.95
06M152,P.S. 152 DYCKMAN VALLEY,4/18/2023,93.10
06M153,P.S. 153 ADAM CLAYTON POWELL,4/18/2023,89.62
06M173,P.S. 173,4/18/2023,92.02
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/18/2023,90.62
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/18/2023,93.23
06M189,P.S. 189,4/18/2023,93.16
06M192,P.S. 192 JACOB H. SCHIFF,4/18/2023,90.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/18/2023,91.08
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/18/2023,93.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/18/2023,64.92
06M223,THE MOTT HALL SCHOOL,4/18/2023,94.40
06M278,PAULA HEDBAVNY SCHOOL,4/18/2023,93.76
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/18/2023,93.57
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/18/2023,94.71
06M314,MUSCOTA,4/18/2023,94.09
06M319,M.S. 319   MARIA TERESA,4/18/2023,91.70
06M322,MIDDLE SCHOOL 322,4/18/2023,91.60
06M324,M.S. 324   PATRIA MIRABAL,4/18/2023,90.87
06M328,COMMUNITY MATH   SCIENCE PREP,4/18/2023,93.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/18/2023,86.94
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/18/2023,89.44
06M349,HARBOR HEIGHTS,4/18/2023,93.42
06M366,WASHINGTON HEIGHTS ACADEMY,4/18/2023,92.74
06M368,THE WILLIAM LYNCH SCHOOL,4/18/2023,92.30
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/18/2023,60.84
06M462,THE COLLEGE ACADEMY,4/18/2023,79.15
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/18/2023,82.99
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/18/2023,71.39
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/18/2023,80.18
06M513,CASTLE BRIDGE SCHOOL,4/18/2023,93.40
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/18/2023,93.87
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/18/2023,67.78
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/18/2023,86.03
07X001,P.S. 001 COURTLANDT SCHOOL,4/18/2023,92.60
07X005,P.S. 5 PORT MORRIS,4/18/2023,92.62
07X018,P.S. 018 JOHN PETER ZENGER,4/18/2023,94.75
07X025,P.S. 025 BILINGUAL SCHOOL,4/18/2023,93.09
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/18/2023,91.65
07X030,P.S. 030 WILTON,4/18/2023,92.85
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/18/2023,92.60
07X043,P.S. 043 JONAS BRONCK,4/18/2023,91.68
07X049,P.S. 049 WILLIS AVENUE,4/18/2023,95.20
07X065,P.S. 065 MOTHER HALE ACADEMY,4/18/2023,91.16
07X154,P.S. 154 JONATHAN D. HYATT,4/18/2023,91.89
07X157,P.S. 157 GROVE HILL,4/18/2023,91.93
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/18/2023,91.61
07X179,P.S. 179,4/18/2023,88.03
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/18/2023,89.26
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/18/2023,89.18
07X224,P.S. I.S. 224,4/18/2023,91.90
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/18/2023,75.94
07X277,P.S. 277,4/18/2023,93.55
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/18/2023,88.20
07X298,ACADEMY OF PUBLIC RELATIONS,4/18/2023,94.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/18/2023,80.83
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/18/2023,89.56
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/18/2023,97.79
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/18/2023,92.76
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/18/2023,42.18
07X381,BRONX HAVEN HIGH SCHOOL,4/18/2023,59.68
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/18/2023,68.65
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/18/2023,78.23
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/18/2023,93.02
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/18/2023,85.59
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/18/2023,81.73
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/18/2023,72.01
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/18/2023,84.82
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/18/2023,51.88
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/18/2023,82.59
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/18/2023,49.30
07X584,I.S. 584,4/18/2023,86.48
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/18/2023,81.54
07X625,BRONX LEGACY HIGH SCHOOL,4/18/2023,80.33
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/18/2023,77.57
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/18/2023,92.99
08X036,P.S. 036 UNIONPORT,4/18/2023,92.64
08X048,P.S. 048 JOSEPH R. DRAKE,4/18/2023,84.95
08X062,P.S. 062 INOCENSIO CASANOVA,4/18/2023,89.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/18/2023,92.69
08X071,P.S. 071 ROSE E. SCALA,4/18/2023,93.65
08X072,P.S. 072 DR. WILLIAM DORNEY,4/18/2023,91.02
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/18/2023,90.95
08X093,P.S. 093 ALBERT G. OLIVER,4/18/2023,91.57
08X100,P.S. 100 ISAAC CLASON,4/18/2023,92.25
08X101,M.S. X101 EDWARD R. BYRNE,4/18/2023,97.94
08X107,P.S. 107,4/18/2023,88.06
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/18/2023,89.85
08X123,J.H.S. 123 JAMES M. KIERAN,4/18/2023,93.23
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/18/2023,NS
08X131,J.H.S. 131 ALBERT EINSTEIN,4/18/2023,91.42
08X138,P.S. 138 SAMUEL RANDALL,4/18/2023,92.30
08X140,P.S. X140 THE EAGLE SCHOOL,4/18/2023,90.72
08X146,P.S. 146 EDWARD COLLINS,4/18/2023,90.00
08X152,P.S. 152 EVERGREEN,4/18/2023,93.79
08X182,P.S. 182,4/18/2023,90.16
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/18/2023,85.71
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/18/2023,76.53
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/18/2023,56.22
08X301,M.S. 301 PAUL L. DUNBAR,4/18/2023,91.95
08X302,M.S. 302 LUISA DESSUS CRUZ,4/18/2023,92.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/18/2023,96.10
08X312,MILLENNIUM ART ACADEMY,4/18/2023,76.98
08X320,PELHAM LAB HIGH SCHOOL,4/18/2023,79.93
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/18/2023,89.92
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/18/2023,95.39
