SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/08/2021,76.68
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/08/2021,87.83
02M543,NEW DESIGN HIGH SCHOOL,12/08/2021,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/08/2021,32.40
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/08/2021,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/08/2021,86.40
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/08/2021,84.00
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/08/2021,89.63
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/08/2021,78.66
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/08/2021,38.23
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/08/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/08/2021,81.15
02M586,HARVEY MILK HIGH SCHOOL,12/08/2021,74.19
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/08/2021,60.07
02M605,HUMANITIES PREPARATORY ACADEMY,12/08/2021,82.37
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/08/2021,69.58
02M630,ART AND DESIGN HIGH SCHOOL,12/08/2021,88.61
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/08/2021,74.18
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/08/2021,97.70
02M933,CITY KNOLL MIDDLE SCHOOL,12/08/2021,91.37
03M009,P.S. 009 SARAH ANDERSON,12/08/2021,97.44
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/08/2021,96.07
03M075,P.S. 075 EMILY DICKINSON,12/08/2021,89.81
03M076,P.S. 076 A. PHILIP RANDOLPH,12/08/2021,89.49
03M084,P.S. 084 LILLIAN WEBER,12/08/2021,94.44
03M087,P.S. 087 WILLIAM SHERMAN,12/08/2021,96.17
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/08/2021,84.29
03M149,P.S. 149 SOJOURNER TRUTH,12/08/2021,69.59
03M163,P.S. 163 ALFRED E. SMITH,12/08/2021,88.86
03M165,P.S. 165 ROBERT E. SIMON,12/08/2021,85.47
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/08/2021,93.19
03M180,P.S. 180 HUGO NEWMAN,12/08/2021,91.18
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/08/2021,88.77
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/08/2021,82.48
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/08/2021,91.59
03M241,STEM INSTITUTE OF MANHATTAN,12/08/2021,84.61
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/08/2021,79.52
03M243,M.S. 243 CENTER SCHOOL,12/08/2021,97.60
03M245,M.S. M245 THE COMPUTER SCHOOL,12/08/2021,96.14
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/08/2021,90.90
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/08/2021,88.29
03M256,LAFAYETTE ACADEMY,12/08/2021,94.90
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/08/2021,89.65
03M291,WEST END SECONDARY SCHOOL,12/08/2021,93.58
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/08/2021,81.03
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/08/2021,72.35
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/08/2021,93.05
03M334,THE ANDERSON SCHOOL,12/08/2021,98.43
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/08/2021,77.77
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/08/2021,78.52
03M404,INNOVATION DIPLOMA PLUS,12/08/2021,28.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/08/2021,84.39
03M417,FRANK MCCOURT HIGH SCHOOL,12/08/2021,89.16
03M421,WEST PREP ACADEMY,12/08/2021,90.32
03M452,P.S. 452,12/08/2021,91.82
03M479,BEACON HIGH SCHOOL,12/08/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/08/2021,91.88
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/08/2021,74.12
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/08/2021,72.60
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/08/2021,50.47
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/08/2021,95.87
03M859,SPECIAL MUSIC SCHOOL,12/08/2021,94.64
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/08/2021,86.60
03M862,MOTT HALL II,12/08/2021,92.99
04M007,P.S. 007 SAMUEL STERN,12/08/2021,82.26
04M012,TAG YOUNG SCHOLARS,12/08/2021,95.85
04M037,RIVER EAST ELEMENTARY,12/08/2021,87.96
04M038,P.S. 38 ROBERTO CLEMENTE,12/08/2021,78.88
04M057,JAMES WELDON JOHNSON,12/08/2021,89.50
04M072,THE LEXINGTON ACADEMY,12/08/2021,86.18
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/08/2021,89.25
04M096,P.S. 096 JOSEPH LANZETTA,12/08/2021,85.36
04M102,P.S. 102 JACQUES CARTIER,12/08/2021,90.60
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/08/2021,85.71
04M112,P.S. 112 JOSE CELSO BARBOSA,12/08/2021,80.18
04M146,P.S. 146 ANN M. SHORT,12/08/2021,87.38
04M155,P.S. 155 WILLIAM PACA,12/08/2021,88.09
04M171,P.S. 171 PATRICK HENRY,12/08/2021,89.72
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/08/2021,90.00
04M206,P.S. 206 JOSE CELSO BARBOSA,12/08/2021,88.49
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/08/2021,93.40
04M310,THE JUDITH S. KAYE SCHOOL,12/08/2021,35.59
04M372,ESPERANZA PREPARATORY ACADEMY,12/08/2021,87.90
04M375,MOSAIC PREPARATORY ACADEMY,12/08/2021,86.34
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/08/2021,92.07
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/08/2021,88.46
04M495,PARK EAST HIGH SCHOOL,12/08/2021,92.85
04M497,CENTRAL PARK EAST I,12/08/2021,89.24
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/08/2021,95.43
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/08/2021,89.49
04M680,"HERITAGE SCHOOL, THE",12/08/2021,66.23
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/08/2021,88.81
04M964,CENTRAL PARK EAST II,12/08/2021,87.33
05M030,P.S. 030 HERNANDEZ HUGHES,12/08/2021,89.71
05M036,P.S. 036 MARGARET DOUGLAS,12/08/2021,83.04
05M046,P.S. 046 ARTHUR TAPPAN,12/08/2021,83.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/08/2021,88.03
05M123,P.S. 123 MAHALIA JACKSON,12/08/2021,76.29
05M125,P.S. 125 RALPH BUNCHE,12/08/2021,90.29
05M129,P.S. 129 JOHN H. FINLEY,12/08/2021,79.91
05M133,P.S. 133 FRED R MOORE,12/08/2021,91.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/08/2021,62.78
05M154,P.S. 154 HARRIET TUBMAN,12/08/2021,90.98
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/08/2021,74.45
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/08/2021,84.60
05M175,P.S. 175 HENRY H GARNET,12/08/2021,89.31
05M194,P.S. 194 COUNTEE CULLEN,12/08/2021,88.48
05M197,P.S. 197 JOHN B. RUSSWURM,12/08/2021,82.94
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/08/2021,77.77
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/08/2021,39.79
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/08/2021,86.25
05M304,MOTT HALL HIGH SCHOOL,12/08/2021,68.26
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/08/2021,93.29
05M362,COLUMBIA SECONDARY SCHOOL,12/08/2021,96.00
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/08/2021,73.86
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/08/2021,87.28
05M499,FREDERICK DOUGLASS ACADEMY,12/08/2021,80.93
05M514,NEW DESIGN MIDDLE SCHOOL,12/08/2021,79.24
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/08/2021,89.21
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/08/2021,73.11
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/08/2021,96.92
06M004,P.S. 004 DUKE ELLINGTON,12/08/2021,89.17
06M005,P.S. 005 ELLEN LURIE,12/08/2021,89.36
06M008,P.S. 008 LUIS BELLIARD,12/08/2021,89.28
06M018,P.S. 018 PARK TERRACE,12/08/2021,90.74
06M028,P.S. 028 WRIGHT BROTHERS,12/08/2021,83.67
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/08/2021,89.75
06M052,HAROLD O. LEVY SCHOOL,12/08/2021,92.18
06M098,P.S. 098 SHORAC KAPPOCK,12/08/2021,88.34
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/08/2021,94.30
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/08/2021,90.69
06M128,P.S. 128 AUDUBON,12/08/2021,90.73
06M132,P.S. 132 JUAN PABLO DUARTE,12/08/2021,85.81
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/08/2021,91.32
06M152,P.S. 152 DYCKMAN VALLEY,12/08/2021,90.00
06M153,P.S. 153 ADAM CLAYTON POWELL,12/08/2021,88.78
06M173,P.S. 173,12/08/2021,87.09
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/08/2021,93.35
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/08/2021,94.93
06M189,P.S. 189,12/08/2021,87.85
06M192,P.S. 192 JACOB H. SCHIFF,12/08/2021,94.05
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/08/2021,89.87
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/08/2021,94.67
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/08/2021,84.38
06M223,THE MOTT HALL SCHOOL,12/08/2021,93.14
06M278,PAULA HEDBAVNY SCHOOL,12/08/2021,94.68
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/08/2021,89.43
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/08/2021,94.94
06M314,MUSCOTA,12/08/2021,93.85
06M319,M.S. 319   MARIA TERESA,12/08/2021,97.77
06M322,MIDDLE SCHOOL 322,12/08/2021,91.92
06M324,M.S. 324   PATRIA MIRABAL,12/08/2021,92.85
06M328,COMMUNITY MATH   SCIENCE PREP,12/08/2021,88.59
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/08/2021,86.17
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/08/2021,88.57
06M349,HARBOR HEIGHTS,12/08/2021,93.50
06M366,WASHINGTON HEIGHTS ACADEMY,12/08/2021,92.81
06M368,THE WILLIAM LYNCH SCHOOL,12/08/2021,92.12
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/08/2021,69.92
06M462,THE COLLEGE ACADEMY,12/08/2021,91.34
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/08/2021,79.51
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/08/2021,72.31
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/08/2021,83.37
06M513,CASTLE BRIDGE SCHOOL,12/08/2021,91.83
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/08/2021,93.64
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/08/2021,76.64
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/08/2021,85.26
07X001,P.S. 001 COURTLANDT SCHOOL,12/08/2021,88.75
07X005,P.S. 5 PORT MORRIS,12/08/2021,86.23
07X018,P.S. 018 JOHN PETER ZENGER,12/08/2021,92.22
07X025,P.S. 025 BILINGUAL SCHOOL,12/08/2021,92.12
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/08/2021,88.92
07X030,P.S. 030 WILTON,12/08/2021,87.02
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/08/2021,88.90
07X043,P.S. 043 JONAS BRONCK,12/08/2021,93.12
07X049,P.S. 049 WILLIS AVENUE,12/08/2021,91.00
07X065,P.S. 065 MOTHER HALE ACADEMY,12/08/2021,89.55
07X154,P.S. 154 JONATHAN D. HYATT,12/08/2021,93.07
07X157,P.S. 157 GROVE HILL,12/08/2021,89.53
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/08/2021,90.90
07X179,P.S. 179,12/08/2021,91.06
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/08/2021,91.90
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/08/2021,89.60
07X224,P.S. I.S. 224,12/08/2021,92.20
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/08/2021,74.28
07X277,P.S. 277,12/08/2021,91.38
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/08/2021,85.32
07X298,ACADEMY OF PUBLIC RELATIONS,12/08/2021,86.87
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/08/2021,86.21
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/08/2021,91.69
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/08/2021,91.09
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/08/2021,93.53
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/08/2021,39.59
07X381,BRONX HAVEN HIGH SCHOOL,12/08/2021,42.97
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/08/2021,69.14
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/08/2021,78.50
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/08/2021,93.73
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/08/2021,86.08
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/08/2021,51.18
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/08/2021,72.64
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/08/2021,86.76
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/08/2021,73.81
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/08/2021,77.45
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/08/2021,43.08
07X584,I.S. 584,12/08/2021,78.60
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/08/2021,85.45
07X625,WALKABOUT BRONX HIGH SCHOOL,12/08/2021,84.48
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/08/2021,73.89
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/08/2021,90.78
08X036,P.S. 036 UNIONPORT,12/08/2021,94.85
08X048,P.S. 048 JOSEPH R. DRAKE,12/08/2021,80.58
08X062,P.S. 062 INOCENSIO CASANOVA,12/08/2021,87.57
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/08/2021,90.51
08X071,P.S. 071 ROSE E. SCALA,12/08/2021,90.52
08X072,P.S. 072 DR. WILLIAM DORNEY,12/08/2021,80.09
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/08/2021,90.55
08X093,P.S. 093 ALBERT G. OLIVER,12/08/2021,85.79
08X100,P.S. 100 ISAAC CLASON,12/08/2021,88.13
08X101,M.S. X101 EDWARD R. BYRNE,12/08/2021,91.07
08X107,P.S. 107,12/08/2021,89.31
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/08/2021,88.92
08X123,J.H.S. 123 JAMES M. KIERAN,12/08/2021,94.50
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/08/2021,86.53
08X131,J.H.S. 131 ALBERT EINSTEIN,12/08/2021,91.01
08X138,P.S. 138 SAMUEL RANDALL,12/08/2021,87.14
08X140,P.S. X140 THE EAGLE SCHOOL,12/08/2021,89.15
08X146,P.S. 146 EDWARD COLLINS,12/08/2021,92.24
08X152,P.S. 152 EVERGREEN,12/08/2021,89.67
08X182,P.S. 182,12/08/2021,91.78
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/08/2021,88.54
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/08/2021,74.75
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/08/2021,73.06
08X301,M.S. 301 PAUL L. DUNBAR,12/08/2021,89.34
08X302,M.S. 302 LUISA DESSUS CRUZ,12/08/2021,85.56
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/08/2021,89.14
08X312,MILLENNIUM ART ACADEMY,12/08/2021,80.93
08X320,PELHAM LAB HIGH SCHOOL,12/08/2021,73.83
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/08/2021,81.06
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/08/2021,94.29
