SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/19/2022,84.07
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/19/2022,94.02
03M241,STEM INSTITUTE OF MANHATTAN,9/19/2022,83.01
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/19/2022,79.41
03M243,M.S. 243 CENTER SCHOOL,9/19/2022,98.03
03M245,M.S. M245 THE COMPUTER SCHOOL,9/19/2022,94.03
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/19/2022,90.86
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/19/2022,85.33
03M256,LAFAYETTE ACADEMY,9/19/2022,94.44
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/19/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/19/2022,87.72
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/19/2022,73.68
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/19/2022,79.76
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/19/2022,80.55
03M334,THE ANDERSON SCHOOL,9/19/2022,92.49
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/19/2022,76.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/19/2022,79.00
03M404,INNOVATION DIPLOMA PLUS,9/19/2022,43.75
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/19/2022,82.83
03M417,FRANK MCCOURT HIGH SCHOOL,9/19/2022,87.19
03M421,WEST PREP ACADEMY,9/19/2022,85.62
03M452,P.S. 452,9/19/2022,88.88
03M479,BEACON HIGH SCHOOL,9/19/2022,87.61
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/19/2022,92.82
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/19/2022,71.32
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/19/2022,74.78
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/19/2022,49.47
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/19/2022,95.48
03M859,SPECIAL MUSIC SCHOOL,9/19/2022,95.77
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/19/2022,77.03
03M862,MOTT HALL II,9/19/2022,83.55
04M007,P.S. 007 SAMUEL STERN,9/19/2022,82.82
04M012,TAG YOUNG SCHOLARS,9/19/2022,91.78
04M037,RIVER EAST ELEMENTARY,9/19/2022,89.95
04M038,P.S. 38 ROBERTO CLEMENTE,9/19/2022,85.45
04M057,JAMES WELDON JOHNSON,9/19/2022,92.13
04M072,THE LEXINGTON ACADEMY,9/19/2022,82.88
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/19/2022,81.81
04M096,P.S. 096 JOSEPH LANZETTA,9/19/2022,85.76
04M102,P.S. 102 JACQUES CARTIER,9/19/2022,87.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/19/2022,82.26
04M112,P.S. 112 JOSE CELSO BARBOSA,9/19/2022,NS
04M146,P.S. 146 ANN M. SHORT,9/19/2022,85.89
04M155,P.S. 155 WILLIAM PACA,9/19/2022,85.86
04M171,P.S. 171 PATRICK HENRY,9/19/2022,91.13
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/19/2022,82.59
04M206,P.S. 206 JOSE CELSO BARBOSA,9/19/2022,88.99
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/19/2022,87.30
04M310,THE JUDITH S. KAYE SCHOOL,9/19/2022,63.63
04M372,ESPERANZA PREPARATORY ACADEMY,9/19/2022,86.38
04M375,MOSAIC PREPARATORY ACADEMY,9/19/2022,81.31
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/19/2022,NS
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/19/2022,87.85
04M495,PARK EAST HIGH SCHOOL,9/19/2022,91.43
04M497,CENTRAL PARK EAST I,9/19/2022,89.65
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/19/2022,91.01
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/19/2022,82.58
04M680,"HERITAGE SCHOOL, THE",9/19/2022,74.77
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/19/2022,87.38
04M964,CENTRAL PARK EAST II,9/19/2022,84.08
05M030,P.S. 030 HERNANDEZ HUGHES,9/19/2022,83.91
05M036,P.S. 036 MARGARET DOUGLAS,9/19/2022,87.86
05M046,P.S. 046 ARTHUR TAPPAN,9/19/2022,88.48
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/19/2022,85.71
05M123,P.S. 123 MAHALIA JACKSON,9/19/2022,81.54
05M125,P.S. 125 RALPH BUNCHE,9/19/2022,89.13
05M129,P.S. 129 JOHN H. FINLEY,9/19/2022,76.73
05M133,P.S. 133 FRED R MOORE,9/19/2022,91.66
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/19/2022,67.52
05M154,P.S. 154 HARRIET TUBMAN,9/19/2022,86.89
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/19/2022,70.55
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/19/2022,83.29
05M175,P.S. 175 HENRY H GARNET,9/19/2022,80.82
05M194,P.S. 194 COUNTEE CULLEN,9/19/2022,83.89
05M197,P.S. 197 JOHN B. RUSSWURM,9/19/2022,81.68
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/19/2022,81.85
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/19/2022,47.45
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/19/2022,78.20
05M304,MOTT HALL HIGH SCHOOL,9/19/2022,69.34
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/19/2022,85.14
05M362,COLUMBIA SECONDARY SCHOOL,9/19/2022,91.27
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/19/2022,70.07
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/19/2022,81.53
05M499,FREDERICK DOUGLASS ACADEMY,9/19/2022,77.66
05M514,NEW DESIGN MIDDLE SCHOOL,9/19/2022,80.82
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/19/2022,90.90
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/19/2022,78.96
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/19/2022,95.76
06M004,P.S. 004 DUKE ELLINGTON,9/19/2022,86.08
06M005,P.S. 005 ELLEN LURIE,9/19/2022,83.41
06M008,P.S. 008 LUIS BELLIARD,9/19/2022,84.29
06M018,P.S. 018 PARK TERRACE,9/19/2022,90.79
06M028,P.S. 028 WRIGHT BROTHERS,9/19/2022,84.28
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/19/2022,85.32
06M052,HAROLD O. LEVY SCHOOL,9/19/2022,85.91
06M098,P.S. 098 SHORAC KAPPOCK,9/19/2022,79.47
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/19/2022,86.81
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/19/2022,89.85
06M128,P.S. 128 AUDUBON,9/19/2022,84.42
06M132,P.S. 132 JUAN PABLO DUARTE,9/19/2022,89.43
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/19/2022,86.91
06M152,P.S. 152 DYCKMAN VALLEY,9/19/2022,84.34
06M153,P.S. 153 ADAM CLAYTON POWELL,9/19/2022,78.88
06M173,P.S. 173,9/19/2022,79.53
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/19/2022,89.62
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/19/2022,90.61
06M189,P.S. 189,9/19/2022,84.00
06M192,P.S. 192 JACOB H. SCHIFF,9/19/2022,79.62
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/19/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/19/2022,86.43
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/19/2022,75.91
06M223,THE MOTT HALL SCHOOL,9/19/2022,92.71
06M278,PAULA HEDBAVNY SCHOOL,9/19/2022,83.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/19/2022,91.88
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/19/2022,85.89
06M314,MUSCOTA,9/19/2022,88.66
06M319,M.S. 319   MARIA TERESA,9/19/2022,94.01
06M322,MIDDLE SCHOOL 322,9/19/2022,89.51
06M324,M.S. 324   PATRIA MIRABAL,9/19/2022,90.32
06M328,COMMUNITY MATH   SCIENCE PREP,9/19/2022,86.01
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/19/2022,86.40
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/19/2022,85.90
06M349,HARBOR HEIGHTS,9/19/2022,91.52
06M366,WASHINGTON HEIGHTS ACADEMY,9/19/2022,88.43
06M368,THE WILLIAM LYNCH SCHOOL,9/19/2022,85.15
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/19/2022,74.78
06M462,THE COLLEGE ACADEMY,9/19/2022,73.03
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/19/2022,78.88
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/19/2022,70.17
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/19/2022,81.89
06M513,CASTLE BRIDGE SCHOOL,9/19/2022,86.15
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/19/2022,94.33
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/19/2022,71.95
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/19/2022,86.57
07X001,P.S. 001 COURTLANDT SCHOOL,9/19/2022,84.95
07X005,P.S. 5 PORT MORRIS,9/19/2022,88.37
07X018,P.S. 018 JOHN PETER ZENGER,9/19/2022,92.46
07X025,P.S. 025 BILINGUAL SCHOOL,9/19/2022,82.40
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/19/2022,87.74
07X030,P.S. 030 WILTON,9/19/2022,87.43
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/19/2022,87.24
07X043,P.S. 043 JONAS BRONCK,9/19/2022,84.59
07X049,P.S. 049 WILLIS AVENUE,9/19/2022,87.59
07X065,P.S. 065 MOTHER HALE ACADEMY,9/19/2022,87.28
07X154,P.S. 154 JONATHAN D. HYATT,9/19/2022,94.06
07X157,P.S. 157 GROVE HILL,9/19/2022,84.95
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/19/2022,85.26
07X179,P.S. 179,9/19/2022,80.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/19/2022,92.50
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/19/2022,89.59
07X224,P.S. I.S. 224,9/19/2022,86.86
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/19/2022,75.13
07X277,P.S. 277,9/19/2022,84.38
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/19/2022,87.55
07X298,ACADEMY OF PUBLIC RELATIONS,9/19/2022,86.15
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/19/2022,80.19
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/19/2022,86.81
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/19/2022,92.27
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/19/2022,83.79
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/19/2022,49.06
07X381,BRONX HAVEN HIGH SCHOOL,9/19/2022,49.59
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/19/2022,75.30
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/19/2022,77.96
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/19/2022,91.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/19/2022,86.21
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/19/2022,80.95
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/19/2022,70.18
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/19/2022,77.52
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/19/2022,62.96
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/19/2022,76.96
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/19/2022,57.39
07X584,I.S. 584,9/19/2022,85.11
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/19/2022,78.60
07X625,BRONX LEGACY HIGH SCHOOL,9/19/2022,72.63
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/19/2022,72.10
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/19/2022,87.84
08X036,P.S. 036 UNIONPORT,9/19/2022,84.48
08X048,P.S. 048 JOSEPH R. DRAKE,9/19/2022,84.87
08X062,P.S. 062 INOCENSIO CASANOVA,9/19/2022,87.80
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/19/2022,86.17
08X071,P.S. 071 ROSE E. SCALA,9/19/2022,87.39
08X072,P.S. 072 DR. WILLIAM DORNEY,9/19/2022,84.62
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/19/2022,86.27
08X093,P.S. 093 ALBERT G. OLIVER,9/19/2022,84.11
08X100,P.S. 100 ISAAC CLASON,9/19/2022,81.73
08X101,M.S. X101 EDWARD R. BYRNE,9/19/2022,90.21
08X107,P.S. 107,9/19/2022,86.78
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/19/2022,84.79
08X123,J.H.S. 123 JAMES M. KIERAN,9/19/2022,88.56
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/19/2022,87.27
08X131,J.H.S. 131 ALBERT EINSTEIN,9/19/2022,87.84
08X138,P.S. 138 SAMUEL RANDALL,9/19/2022,86.05
08X140,P.S. X140 THE EAGLE SCHOOL,9/19/2022,83.90
08X146,P.S. 146 EDWARD COLLINS,9/19/2022,87.45
08X152,P.S. 152 EVERGREEN,9/19/2022,84.31
08X182,P.S. 182,9/19/2022,86.21
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/19/2022,83.01
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/19/2022,69.89
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/19/2022,82.23
08X301,M.S. 301 PAUL L. DUNBAR,9/19/2022,88.60
08X302,M.S. 302 LUISA DESSUS CRUZ,9/19/2022,89.94
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/19/2022,90.67
08X312,MILLENNIUM ART ACADEMY,9/19/2022,84.73
08X320,PELHAM LAB HIGH SCHOOL,9/19/2022,79.17
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/19/2022,84.32
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/19/2022,91.04
