SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/12/2022,62.71
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/12/2022,57.36
02M150,P.S. 150,1/12/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,1/12/2022,74.00
02M158,P.S. 158 BAYARD TAYLOR,1/12/2022,84.33
02M167,J.H.S. 167 ROBERT F. WAGNER,1/12/2022,85.87
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/12/2022,NS
02M183,P.S. 183 ROBERT L. STEVENSON,1/12/2022,88.54
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/12/2022,77.72
02M212,P.S. 212 MIDTOWN WEST,1/12/2022,80.48
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/12/2022,87.33
02M225,ELLA BAKER SCHOOL,1/12/2022,89.37
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/12/2022,85.17
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/12/2022,87.86
02M260,THE CLINTON SCHOOL,1/12/2022,87.46
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/12/2022,93.19
02M276,BATTERY PARK CITY SCHOOL,1/12/2022,83.35
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/12/2022,57.29
02M281,THE RIVER SCHOOL,1/12/2022,89.18
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/12/2022,49.21
02M288,FOOD AND FINANCE HIGH SCHOOL,1/12/2022,56.23
02M289,I.S. 289,1/12/2022,87.65
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/12/2022,94.25
02M294,ESSEX STREET ACADEMY,1/12/2022,66.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/12/2022,65.83
02M297,M.S. 297,1/12/2022,81.62
02M298,PACE HIGH SCHOOL,1/12/2022,71.10
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/12/2022,64.19
02M303,"FACING HISTORY SCHOOL, THE",1/12/2022,60.89
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/12/2022,51.48
02M308,LOWER MANHATTAN ARTS ACADEMY,1/12/2022,29.41
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/12/2022,88.93
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/12/2022,42.50
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/12/2022,52.63
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/12/2022,88.59
02M343,THE PECK SLIP SCHOOL,1/12/2022,88.67
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/12/2022,72.72
02M374,GRAMERCY ARTS HIGH SCHOOL,1/12/2022,65.75
02M376,NYC ISCHOOL,1/12/2022,82.93
02M391,DISTRICT 2 PRE K CENTER,1/12/2022,75.59
02M392,MANHATTAN BUSINESS ACADEMY,1/12/2022,57.10
02M393,BUSINESS OF SPORTS SCHOOL,1/12/2022,75.59
02M394,EMMA LAZARUS HIGH SCHOOL,1/12/2022,75.82
02M397,SPRUCE STREET SCHOOL,1/12/2022,85.21
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/12/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/12/2022,63.42
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/12/2022,80.54
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/12/2022,75.91
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/12/2022,74.32
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/12/2022,83.98
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/12/2022,82.01
02M414,N.Y.C. MUSEUM SCHOOL,1/12/2022,80.56
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/12/2022,94.98
02M418,MILLENNIUM HIGH SCHOOL,1/12/2022,83.28
02M419,LANDMARK HIGH SCHOOL,1/12/2022,60.29
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/12/2022,75.36
02M422,QUEST TO LEARN,1/12/2022,75.17
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/12/2022,59.92
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/12/2022,74.40
02M432,MURRAY HILL ACADEMY,1/12/2022,62.15
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/12/2022,65.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/12/2022,72.22
02M439,MANHATTAN VILLAGE ACADEMY,1/12/2022,83.44
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/12/2022,87.40
02M449,VANGUARD HIGH SCHOOL,1/12/2022,65.87
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/12/2022,73.68
02M475,STUYVESANT HIGH SCHOOL,1/12/2022,87.14
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/12/2022,66.85
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/12/2022,63.91
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/12/2022,66.81
02M519,TALENT UNLIMITED HIGH SCHOOL,1/12/2022,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/12/2022,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/12/2022,87.07
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/12/2022,72.02
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/12/2022,74.04
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/12/2022,55.30
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/12/2022,33.95
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/12/2022,68.11
02M543,NEW DESIGN HIGH SCHOOL,1/12/2022,63.43
02M544,INDEPENDENCE HIGH SCHOOL,1/12/2022,23.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/12/2022,76.47
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/12/2022,69.19
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/12/2022,72.65
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/12/2022,63.77
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/12/2022,14.28
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/12/2022,64.62
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/12/2022,41.86
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/12/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/12/2022,69.09
02M586,HARVEY MILK HIGH SCHOOL,1/12/2022,30.30
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/12/2022,41.20
02M605,HUMANITIES PREPARATORY ACADEMY,1/12/2022,65.51
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/12/2022,52.92
02M630,ART AND DESIGN HIGH SCHOOL,1/12/2022,76.36
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/12/2022,67.76
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/12/2022,84.19
02M933,CITY KNOLL MIDDLE SCHOOL,1/12/2022,78.81
03M009,P.S. 009 SARAH ANDERSON,1/12/2022,88.77
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/12/2022,86.56
03M075,P.S. 075 EMILY DICKINSON,1/12/2022,80.63
03M076,P.S. 076 A. PHILIP RANDOLPH,1/12/2022,67.11
03M084,P.S. 084 LILLIAN WEBER,1/12/2022,87.99
03M087,P.S. 087 WILLIAM SHERMAN,1/12/2022,86.63
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/12/2022,70.52
03M149,P.S. 149 SOJOURNER TRUTH,1/12/2022,71.42
03M163,P.S. 163 ALFRED E. SMITH,1/12/2022,79.61
03M165,P.S. 165 ROBERT E. SIMON,1/12/2022,77.87
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/12/2022,88.64
03M180,P.S. 180 HUGO NEWMAN,1/12/2022,65.74
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/12/2022,72.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/12/2022,67.72
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/12/2022,88.32
03M241,STEM INSTITUTE OF MANHATTAN,1/12/2022,85.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/12/2022,58.26
03M243,M.S. 243 CENTER SCHOOL,1/12/2022,91.20
03M245,M.S. M245 THE COMPUTER SCHOOL,1/12/2022,84.38
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/12/2022,82.12
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/12/2022,81.05
03M256,LAFAYETTE ACADEMY,1/12/2022,86.27
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/12/2022,59.19
03M291,WEST END SECONDARY SCHOOL,1/12/2022,80.02
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/12/2022,54.70
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/12/2022,55.82
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/12/2022,83.50
03M334,THE ANDERSON SCHOOL,1/12/2022,92.74
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/12/2022,54.40
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/12/2022,71.56
03M404,INNOVATION DIPLOMA PLUS,1/12/2022,28.18
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/12/2022,71.39
03M417,FRANK MCCOURT HIGH SCHOOL,1/12/2022,74.75
03M421,WEST PREP ACADEMY,1/12/2022,75.64
03M452,P.S. 452,1/12/2022,82.21
03M479,BEACON HIGH SCHOOL,1/12/2022,82.44
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/12/2022,78.04
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/12/2022,73.50
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/12/2022,52.34
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/12/2022,32.87
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/12/2022,86.46
03M859,SPECIAL MUSIC SCHOOL,1/12/2022,81.54
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/12/2022,75.14
03M862,MOTT HALL II,1/12/2022,83.66
04M007,P.S. 007 SAMUEL STERN,1/12/2022,66.87
04M012,TAG YOUNG SCHOLARS,1/12/2022,82.97
04M037,RIVER EAST ELEMENTARY,1/12/2022,71.96
04M038,P.S. 38 ROBERTO CLEMENTE,1/12/2022,63.12
04M057,JAMES WELDON JOHNSON,1/12/2022,79.74
04M072,THE LEXINGTON ACADEMY,1/12/2022,65.99
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/12/2022,81.43
04M096,P.S. 096 JOSEPH LANZETTA,1/12/2022,79.40
04M102,P.S. 102 JACQUES CARTIER,1/12/2022,76.54
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/12/2022,71.76
04M112,P.S. 112 JOSE CELSO BARBOSA,1/12/2022,66.07
04M146,P.S. 146 ANN M. SHORT,1/12/2022,73.78
04M155,P.S. 155 WILLIAM PACA,1/12/2022,73.17
04M171,P.S. 171 PATRICK HENRY,1/12/2022,84.61
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/12/2022,83.81
04M206,P.S. 206 JOSE CELSO BARBOSA,1/12/2022,71.84
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/12/2022,74.30
04M310,THE JUDITH S. KAYE SCHOOL,1/12/2022,33.54
04M372,ESPERANZA PREPARATORY ACADEMY,1/12/2022,76.29
04M375,MOSAIC PREPARATORY ACADEMY,1/12/2022,63.90
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/12/2022,71.73
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/12/2022,78.18
04M495,PARK EAST HIGH SCHOOL,1/12/2022,87.74
04M497,CENTRAL PARK EAST I,1/12/2022,78.84
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/12/2022,85.71
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/12/2022,70.45
04M680,"HERITAGE SCHOOL, THE",1/12/2022,65.04
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/12/2022,81.61
04M964,CENTRAL PARK EAST II,1/12/2022,75.71
05M030,P.S. 030 HERNANDEZ HUGHES,1/12/2022,74.01
05M036,P.S. 036 MARGARET DOUGLAS,1/12/2022,74.20
05M046,P.S. 046 ARTHUR TAPPAN,1/12/2022,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/12/2022,69.37
05M123,P.S. 123 MAHALIA JACKSON,1/12/2022,75.58
05M125,P.S. 125 RALPH BUNCHE,1/12/2022,76.49
05M129,P.S. 129 JOHN H. FINLEY,1/12/2022,67.75
05M133,P.S. 133 FRED R MOORE,1/12/2022,80.28
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/12/2022,53.12
05M154,P.S. 154 HARRIET TUBMAN,1/12/2022,62.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/12/2022,68.30
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/12/2022,79.38
05M175,P.S. 175 HENRY H GARNET,1/12/2022,69.65
05M194,P.S. 194 COUNTEE CULLEN,1/12/2022,78.78
05M197,P.S. 197 JOHN B. RUSSWURM,1/12/2022,78.18
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/12/2022,60.19
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/12/2022,23.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/12/2022,81.48
05M304,MOTT HALL HIGH SCHOOL,1/12/2022,53.43
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/12/2022,80.44
05M362,COLUMBIA SECONDARY SCHOOL,1/12/2022,81.81
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/12/2022,56.96
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/12/2022,64.34
05M499,FREDERICK DOUGLASS ACADEMY,1/12/2022,71.67
05M514,NEW DESIGN MIDDLE SCHOOL,1/12/2022,69.15
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/12/2022,77.25
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/12/2022,79.33
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/12/2022,83.97
06M004,P.S. 004 DUKE ELLINGTON,1/12/2022,83.98
06M005,P.S. 005 ELLEN LURIE,1/12/2022,63.95
06M008,P.S. 008 LUIS BELLIARD,1/12/2022,84.59
06M018,P.S. 018 PARK TERRACE,1/12/2022,82.59
06M028,P.S. 028 WRIGHT BROTHERS,1/12/2022,73.87
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/12/2022,80.75
06M052,HAROLD O. LEVY SCHOOL,1/12/2022,73.95
06M098,P.S. 098 SHORAC KAPPOCK,1/12/2022,67.91
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/12/2022,80.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/12/2022,79.94
06M128,P.S. 128 AUDUBON,1/12/2022,77.35
06M132,P.S. 132 JUAN PABLO DUARTE,1/12/2022,86.57
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/12/2022,87.19
06M152,P.S. 152 DYCKMAN VALLEY,1/12/2022,77.68
06M153,P.S. 153 ADAM CLAYTON POWELL,1/12/2022,71.25
06M173,P.S. 173,1/12/2022,62.34
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/12/2022,81.96
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/12/2022,82.65
06M189,P.S. 189,1/12/2022,78.61
06M192,P.S. 192 JACOB H. SCHIFF,1/12/2022,72.79
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/12/2022,77.91
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/12/2022,78.83
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/12/2022,68.30
06M223,THE MOTT HALL SCHOOL,1/12/2022,76.82
06M278,PAULA HEDBAVNY SCHOOL,1/12/2022,72.39
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/12/2022,75.55
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/12/2022,76.07
06M314,MUSCOTA,1/12/2022,84.36
06M319,M.S. 319   MARIA TERESA,1/12/2022,79.83
06M322,MIDDLE SCHOOL 322,1/12/2022,78.86
06M324,M.S. 324   PATRIA MIRABAL,1/12/2022,85.03
06M328,COMMUNITY MATH   SCIENCE PREP,1/12/2022,69.38
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/12/2022,66.60
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/12/2022,67.94
06M349,HARBOR HEIGHTS,1/12/2022,80.82
06M366,WASHINGTON HEIGHTS ACADEMY,1/12/2022,81.25
06M368,THE WILLIAM LYNCH SCHOOL,1/12/2022,70.56
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/12/2022,71.62
06M462,THE COLLEGE ACADEMY,1/12/2022,70.41
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/12/2022,68.99
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/12/2022,62.06
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/12/2022,78.01
06M513,CASTLE BRIDGE SCHOOL,1/12/2022,77.05
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/12/2022,79.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/12/2022,67.35
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/12/2022,58.16
07X001,P.S. 001 COURTLANDT SCHOOL,1/12/2022,79.04
07X005,P.S. 5 PORT MORRIS,1/12/2022,73.26
07X018,P.S. 018 JOHN PETER ZENGER,1/12/2022,70.11
07X025,P.S. 025 BILINGUAL SCHOOL,1/12/2022,76.31
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/12/2022,79.63
07X030,P.S. 030 WILTON,1/12/2022,82.63
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/12/2022,73.82
07X043,P.S. 043 JONAS BRONCK,1/12/2022,79.81
07X049,P.S. 049 WILLIS AVENUE,1/12/2022,80.07
07X065,P.S. 065 MOTHER HALE ACADEMY,1/12/2022,86.61
07X154,P.S. 154 JONATHAN D. HYATT,1/12/2022,88.32
07X157,P.S. 157 GROVE HILL,1/12/2022,79.51
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/12/2022,77.17
07X179,P.S. 179,1/12/2022,67.79
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/12/2022,81.52
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/12/2022,74.32
07X224,P.S. I.S. 224,1/12/2022,78.54
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/12/2022,44.17
07X277,P.S. 277,1/12/2022,79.33
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/12/2022,76.95
07X298,ACADEMY OF PUBLIC RELATIONS,1/12/2022,75.94
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/12/2022,80.16
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/12/2022,77.73
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/12/2022,81.30
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/12/2022,76.37
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/12/2022,24.59
07X381,BRONX HAVEN HIGH SCHOOL,1/12/2022,33.66
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/12/2022,58.15
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/12/2022,67.50
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/12/2022,80.41
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/12/2022,74.82
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/12/2022,67.58
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/12/2022,56.85
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/12/2022,52.26
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/12/2022,55.40
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/12/2022,56.84
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/12/2022,31.53
07X584,I.S. 584,1/12/2022,72.22
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/12/2022,74.64
07X625,WALKABOUT BRONX HIGH SCHOOL,1/12/2022,75.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/12/2022,58.90
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/12/2022,81.92
08X036,P.S. 036 UNIONPORT,1/12/2022,72.98
08X048,P.S. 048 JOSEPH R. DRAKE,1/12/2022,75.44
08X062,P.S. 062 INOCENSIO CASANOVA,1/12/2022,72.31
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/12/2022,72.29
08X071,P.S. 071 ROSE E. SCALA,1/12/2022,79.30
08X072,P.S. 072 DR. WILLIAM DORNEY,1/12/2022,70.73
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/12/2022,87.95
08X093,P.S. 093 ALBERT G. OLIVER,1/12/2022,82.92
08X100,P.S. 100 ISAAC CLASON,1/12/2022,65.84
08X101,M.S. X101 EDWARD R. BYRNE,1/12/2022,79.47
08X107,P.S. 107,1/12/2022,85.80
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/12/2022,80.31
08X123,J.H.S. 123 JAMES M. KIERAN,1/12/2022,86.61
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/12/2022,72.25
08X131,J.H.S. 131 ALBERT EINSTEIN,1/12/2022,79.94
08X138,P.S. 138 SAMUEL RANDALL,1/12/2022,73.92
08X140,P.S. X140 THE EAGLE SCHOOL,1/12/2022,76.82
08X146,P.S. 146 EDWARD COLLINS,1/12/2022,83.33
08X152,P.S. 152 EVERGREEN,1/12/2022,73.20
08X182,P.S. 182,1/12/2022,77.62
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/12/2022,73.22
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/12/2022,64.94
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/12/2022,62.67
08X301,M.S. 301 PAUL L. DUNBAR,1/12/2022,68.82
08X302,M.S. 302 LUISA DESSUS CRUZ,1/12/2022,79.89
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/12/2022,81.00
08X312,MILLENNIUM ART ACADEMY,1/12/2022,54.30
08X320,PELHAM LAB HIGH SCHOOL,1/12/2022,68.34
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/12/2022,74.86
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/12/2022,78.48
