SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M042,P.S. 042 BENJAMIN ALTMAN,10/19/2022,95.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/19/2022,65.00
02M051,P.S. 051 ELIAS HOWE,10/19/2022,87.69
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/19/2022,94.73
02M077,P.S. 77 LOWER LAB SCHOOL,10/19/2022,94.76
02M089,P.S. 89,10/19/2022,93.25
02M104,J.H.S. 104 SIMON BARUCH,10/19/2022,96.53
02M111,P.S. 111 ADOLPH S. OCHS,10/19/2022,89.08
02M114,EAST SIDE MIDDLE SCHOOL,10/19/2022,97.38
02M116,P.S. 116 MARY LINDLEY MURRAY,10/19/2022,91.01
02M124,P.S. 124 YUNG WING,10/19/2022,96.91
02M126,P.S. 126 JACOB AUGUST RIIS,10/19/2022,95.19
02M130,P.S. 130 HERNANDO DE SOTO,10/19/2022,95.70
02M131,M.S. 131,10/19/2022,96.58
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/19/2022,83.98
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/19/2022,82.40
02M150,P.S. 150,10/19/2022,93.78
02M151,YORKVILLE COMMUNITY SCHOOL,10/19/2022,96.24
02M158,P.S. 158 BAYARD TAYLOR,10/19/2022,91.43
02M167,J.H.S. 167 ROBERT F. WAGNER,10/19/2022,95.49
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/19/2022,93.38
02M183,P.S. 183 ROBERT L. STEVENSON,10/19/2022,92.75
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/19/2022,91.90
02M212,P.S. 212 MIDTOWN WEST,10/19/2022,89.96
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/19/2022,93.43
02M225,ELLA BAKER SCHOOL,10/19/2022,91.15
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/19/2022,94.51
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/19/2022,NS
02M260,THE CLINTON SCHOOL,10/19/2022,95.04
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/19/2022,95.84
02M276,BATTERY PARK CITY SCHOOL,10/19/2022,95.64
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/19/2022,76.17
02M281,THE RIVER SCHOOL,10/19/2022,93.47
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/19/2022,80.03
02M288,FOOD AND FINANCE HIGH SCHOOL,10/19/2022,75.22
02M289,I.S. 289,10/19/2022,97.90
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/19/2022,91.97
02M294,ESSEX STREET ACADEMY,10/19/2022,86.82
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/19/2022,70.83
02M297,M.S. 297,10/19/2022,90.30
02M298,PACE HIGH SCHOOL,10/19/2022,76.48
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/19/2022,84.27
02M303,"FACING HISTORY SCHOOL, THE",10/19/2022,76.82
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/19/2022,81.97
02M308,LOWER MANHATTAN ARTS ACADEMY,10/19/2022,74.65
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/19/2022,97.48
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/19/2022,50.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/19/2022,86.74
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/19/2022,96.83
02M343,THE PECK SLIP SCHOOL,10/19/2022,94.78
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/19/2022,93.78
02M374,GRAMERCY ARTS HIGH SCHOOL,10/19/2022,88.82
02M376,NYC ISCHOOL,10/19/2022,94.06
02M391,DISTRICT 2 PRE K CENTER,10/19/2022,91.94
02M392,MANHATTAN BUSINESS ACADEMY,10/19/2022,80.41
02M393,BUSINESS OF SPORTS SCHOOL,10/19/2022,69.52
02M394,EMMA LAZARUS HIGH SCHOOL,10/19/2022,89.75
02M397,SPRUCE STREET SCHOOL,10/19/2022,94.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/19/2022,69.56
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/19/2022,88.41
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/19/2022,91.16
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/19/2022,90.56
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/19/2022,95.90
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/19/2022,91.59
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/19/2022,94.71
02M414,N.Y.C. MUSEUM SCHOOL,10/19/2022,95.43
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/19/2022,97.58
02M418,MILLENNIUM HIGH SCHOOL,10/19/2022,97.47
02M419,LANDMARK HIGH SCHOOL,10/19/2022,70.46
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/19/2022,80.68
02M422,QUEST TO LEARN,10/19/2022,79.83
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/19/2022,82.26
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/19/2022,81.21
02M432,MURRAY HILL ACADEMY,10/19/2022,81.25
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/19/2022,79.45
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/19/2022,88.56
02M439,MANHATTAN VILLAGE ACADEMY,10/19/2022,94.87
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/19/2022,98.27
02M449,VANGUARD HIGH SCHOOL,10/19/2022,80.23
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/19/2022,85.94
02M475,STUYVESANT HIGH SCHOOL,10/19/2022,97.74
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/19/2022,87.39
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/19/2022,74.50
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/19/2022,87.61
02M519,TALENT UNLIMITED HIGH SCHOOL,10/19/2022,74.42
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/19/2022,75.49
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/19/2022,95.85
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/19/2022,81.52
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/19/2022,92.07
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/19/2022,73.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/19/2022,76.96
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/19/2022,87.41
02M543,NEW DESIGN HIGH SCHOOL,10/19/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,10/19/2022,47.31
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/19/2022,98.65
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/19/2022,82.29
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/19/2022,82.39
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/19/2022,90.78
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/19/2022,2.12
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/19/2022,88.40
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/19/2022,63.26
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/19/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/19/2022,83.57
02M586,HARVEY MILK HIGH SCHOOL,10/19/2022,72.16
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/19/2022,85.76
02M605,HUMANITIES PREPARATORY ACADEMY,10/19/2022,81.78
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/19/2022,76.65
02M630,ART AND DESIGN HIGH SCHOOL,10/19/2022,89.78
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/19/2022,75.00
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/19/2022,97.25
02M933,CITY KNOLL MIDDLE SCHOOL,10/19/2022,93.13
03M009,P.S. 009 SARAH ANDERSON,10/19/2022,94.42
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/19/2022,96.53
03M075,P.S. 075 EMILY DICKINSON,10/19/2022,92.23
03M076,P.S. 076 A. PHILIP RANDOLPH,10/19/2022,86.40
03M084,P.S. 084 LILLIAN WEBER,10/19/2022,94.23
03M087,P.S. 087 WILLIAM SHERMAN,10/19/2022,95.05
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/19/2022,87.89
03M149,P.S. 149 SOJOURNER TRUTH,10/19/2022,89.71
03M163,P.S. 163 ALFRED E. SMITH,10/19/2022,91.52
03M165,P.S. 165 ROBERT E. SIMON,10/19/2022,90.79
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/19/2022,94.79
03M180,P.S. 180 HUGO NEWMAN,10/19/2022,86.62
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/19/2022,90.07
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/19/2022,79.31
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/19/2022,95.18
03M241,STEM INSTITUTE OF MANHATTAN,10/19/2022,93.20
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/19/2022,88.77
03M243,M.S. 243 CENTER SCHOOL,10/19/2022,97.21
03M245,M.S. M245 THE COMPUTER SCHOOL,10/19/2022,95.76
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/19/2022,91.00
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/19/2022,84.00
03M256,LAFAYETTE ACADEMY,10/19/2022,93.71
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/19/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/19/2022,94.90
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/19/2022,74.10
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/19/2022,88.23
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/19/2022,90.80
03M334,THE ANDERSON SCHOOL,10/19/2022,98.81
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/19/2022,76.03
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/19/2022,80.09
03M404,INNOVATION DIPLOMA PLUS,10/19/2022,41.59
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/19/2022,81.48
03M417,FRANK MCCOURT HIGH SCHOOL,10/19/2022,92.18
03M421,WEST PREP ACADEMY,10/19/2022,89.82
03M452,P.S. 452,10/19/2022,92.89
03M479,BEACON HIGH SCHOOL,10/19/2022,87.80
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/19/2022,92.91
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/19/2022,70.63
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/19/2022,81.90
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/19/2022,45.49
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/19/2022,97.48
03M859,SPECIAL MUSIC SCHOOL,10/19/2022,92.71
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/19/2022,76.87
03M862,MOTT HALL II,10/19/2022,92.79
04M007,P.S. 007 SAMUEL STERN,10/19/2022,85.57
04M012,TAG YOUNG SCHOLARS,10/19/2022,97.12
04M037,RIVER EAST ELEMENTARY,10/19/2022,91.66
04M038,P.S. 38 ROBERTO CLEMENTE,10/19/2022,NS
04M057,JAMES WELDON JOHNSON,10/19/2022,92.64
04M072,THE LEXINGTON ACADEMY,10/19/2022,89.35
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/19/2022,91.77
04M096,P.S. 096 JOSEPH LANZETTA,10/19/2022,81.81
04M102,P.S. 102 JACQUES CARTIER,10/19/2022,87.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/19/2022,89.08
04M112,P.S. 112 JOSE CELSO BARBOSA,10/19/2022,85.30
04M146,P.S. 146 ANN M. SHORT,10/19/2022,89.74
04M155,P.S. 155 WILLIAM PACA,10/19/2022,91.25
04M171,P.S. 171 PATRICK HENRY,10/19/2022,92.27
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/19/2022,87.65
04M206,P.S. 206 JOSE CELSO BARBOSA,10/19/2022,91.19
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/19/2022,95.62
04M310,THE JUDITH S. KAYE SCHOOL,10/19/2022,73.07
04M372,ESPERANZA PREPARATORY ACADEMY,10/19/2022,87.14
04M375,MOSAIC PREPARATORY ACADEMY,10/19/2022,89.50
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/19/2022,88.74
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/19/2022,88.55
04M495,PARK EAST HIGH SCHOOL,10/19/2022,95.31
04M497,CENTRAL PARK EAST I,10/19/2022,93.64
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/19/2022,95.27
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/19/2022,87.41
04M680,"HERITAGE SCHOOL, THE",10/19/2022,71.82
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/19/2022,94.62
04M964,CENTRAL PARK EAST II,10/19/2022,89.36
05M030,P.S. 030 HERNANDEZ HUGHES,10/19/2022,93.97
05M036,P.S. 036 MARGARET DOUGLAS,10/19/2022,91.51
05M046,P.S. 046 ARTHUR TAPPAN,10/19/2022,89.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/19/2022,88.58
05M123,P.S. 123 MAHALIA JACKSON,10/19/2022,89.15
05M125,P.S. 125 RALPH BUNCHE,10/19/2022,92.74
05M129,P.S. 129 JOHN H. FINLEY,10/19/2022,85.57
05M133,P.S. 133 FRED R MOORE,10/19/2022,91.66
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/19/2022,73.42
05M154,P.S. 154 HARRIET TUBMAN,10/19/2022,85.22
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/19/2022,78.84
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/19/2022,91.53
05M175,P.S. 175 HENRY H GARNET,10/19/2022,91.24
05M194,P.S. 194 COUNTEE CULLEN,10/19/2022,90.78
05M197,P.S. 197 JOHN B. RUSSWURM,10/19/2022,90.19
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/19/2022,84.30
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/19/2022,42.36
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/19/2022,88.88
05M304,MOTT HALL HIGH SCHOOL,10/19/2022,82.14
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/19/2022,89.59
05M362,COLUMBIA SECONDARY SCHOOL,10/19/2022,94.81
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/19/2022,81.22
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/19/2022,86.61
05M499,FREDERICK DOUGLASS ACADEMY,10/19/2022,83.43
05M514,NEW DESIGN MIDDLE SCHOOL,10/19/2022,83.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/19/2022,93.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/19/2022,83.77
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/19/2022,96.38
06M004,P.S. 004 DUKE ELLINGTON,10/19/2022,88.01
06M005,P.S. 005 ELLEN LURIE,10/19/2022,90.54
06M008,P.S. 008 LUIS BELLIARD,10/19/2022,91.36
06M018,P.S. 018 PARK TERRACE,10/19/2022,91.59
06M028,P.S. 028 WRIGHT BROTHERS,10/19/2022,88.94
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/19/2022,91.44
06M052,HAROLD O. LEVY SCHOOL,10/19/2022,95.77
06M098,P.S. 098 SHORAC KAPPOCK,10/19/2022,86.86
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/19/2022,94.07
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/19/2022,92.89
06M128,P.S. 128 AUDUBON,10/19/2022,89.83
06M132,P.S. 132 JUAN PABLO DUARTE,10/19/2022,92.20
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/19/2022,93.84
06M152,P.S. 152 DYCKMAN VALLEY,10/19/2022,91.15
06M153,P.S. 153 ADAM CLAYTON POWELL,10/19/2022,88.83
06M173,P.S. 173,10/19/2022,91.84
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/19/2022,94.78
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/19/2022,93.68
06M189,P.S. 189,10/19/2022,96.03
06M192,P.S. 192 JACOB H. SCHIFF,10/19/2022,92.43
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/19/2022,90.35
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/19/2022,93.86
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/19/2022,70.00
06M223,THE MOTT HALL SCHOOL,10/19/2022,93.11
06M278,PAULA HEDBAVNY SCHOOL,10/19/2022,96.46
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/19/2022,92.21
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/19/2022,92.67
06M314,MUSCOTA,10/19/2022,93.20
06M319,M.S. 319   MARIA TERESA,10/19/2022,98.31
06M322,MIDDLE SCHOOL 322,10/19/2022,94.73
06M324,M.S. 324   PATRIA MIRABAL,10/19/2022,93.24
06M328,COMMUNITY MATH   SCIENCE PREP,10/19/2022,92.75
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/19/2022,85.96
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/19/2022,88.81
06M349,HARBOR HEIGHTS,10/19/2022,95.00
06M366,WASHINGTON HEIGHTS ACADEMY,10/19/2022,89.76
06M368,THE WILLIAM LYNCH SCHOOL,10/19/2022,89.61
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/19/2022,69.44
06M462,THE COLLEGE ACADEMY,10/19/2022,80.48
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/19/2022,85.84
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/19/2022,77.32
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/19/2022,84.40
06M513,CASTLE BRIDGE SCHOOL,10/19/2022,89.84
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/19/2022,93.92
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/19/2022,75.23
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/19/2022,90.64
07X001,P.S. 001 COURTLANDT SCHOOL,10/19/2022,92.79
07X005,P.S. 5 PORT MORRIS,10/19/2022,93.31
07X018,P.S. 018 JOHN PETER ZENGER,10/19/2022,91.83
07X025,P.S. 025 BILINGUAL SCHOOL,10/19/2022,89.04
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/19/2022,90.98
07X030,P.S. 030 WILTON,10/19/2022,93.70
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/19/2022,92.74
07X043,P.S. 043 JONAS BRONCK,10/19/2022,91.25
07X049,P.S. 049 WILLIS AVENUE,10/19/2022,92.00
07X065,P.S. 065 MOTHER HALE ACADEMY,10/19/2022,90.87
07X154,P.S. 154 JONATHAN D. HYATT,10/19/2022,97.30
07X157,P.S. 157 GROVE HILL,10/19/2022,89.35
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/19/2022,89.44
07X179,P.S. 179,10/19/2022,83.55
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/19/2022,93.61
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/19/2022,93.72
07X224,P.S. I.S. 224,10/19/2022,90.00
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/19/2022,79.73
07X277,P.S. 277,10/19/2022,91.55
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/19/2022,89.82
07X298,ACADEMY OF PUBLIC RELATIONS,10/19/2022,93.75
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/19/2022,85.15
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/19/2022,94.37
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/19/2022,NS
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/19/2022,88.99
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/19/2022,45.72
07X381,BRONX HAVEN HIGH SCHOOL,10/19/2022,54.16
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/19/2022,64.86
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/19/2022,85.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/19/2022,92.81
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/19/2022,90.55
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/19/2022,90.82
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/19/2022,71.73
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/19/2022,80.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/19/2022,78.94
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/19/2022,75.04
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/19/2022,62.20
07X584,I.S. 584,10/19/2022,88.37
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/19/2022,88.53
07X625,BRONX LEGACY HIGH SCHOOL,10/19/2022,86.20
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/19/2022,77.19
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/19/2022,91.61
08X036,P.S. 036 UNIONPORT,10/19/2022,90.04
08X048,P.S. 048 JOSEPH R. DRAKE,10/19/2022,88.63
08X062,P.S. 062 INOCENSIO CASANOVA,10/19/2022,93.75
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/19/2022,93.31
08X071,P.S. 071 ROSE E. SCALA,10/19/2022,93.82
08X072,P.S. 072 DR. WILLIAM DORNEY,10/19/2022,92.20
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/19/2022,91.18
08X093,P.S. 093 ALBERT G. OLIVER,10/19/2022,85.47
08X100,P.S. 100 ISAAC CLASON,10/19/2022,92.30
08X101,M.S. X101 EDWARD R. BYRNE,10/19/2022,93.86
08X107,P.S. 107,10/19/2022,88.07
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/19/2022,93.18
08X123,J.H.S. 123 JAMES M. KIERAN,10/19/2022,91.76
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/19/2022,92.14
08X131,J.H.S. 131 ALBERT EINSTEIN,10/19/2022,88.60
08X138,P.S. 138 SAMUEL RANDALL,10/19/2022,89.58
08X140,P.S. X140 THE EAGLE SCHOOL,10/19/2022,86.16
08X146,P.S. 146 EDWARD COLLINS,10/19/2022,92.65
08X152,P.S. 152 EVERGREEN,10/19/2022,91.79
08X182,P.S. 182,10/19/2022,90.59
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/19/2022,88.63
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/19/2022,82.24
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/19/2022,82.74
08X301,M.S. 301 PAUL L. DUNBAR,10/19/2022,87.02
08X302,M.S. 302 LUISA DESSUS CRUZ,10/19/2022,92.28
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/19/2022,90.83
08X312,MILLENNIUM ART ACADEMY,10/19/2022,82.71
08X320,PELHAM LAB HIGH SCHOOL,10/19/2022,85.66
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/19/2022,90.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/19/2022,94.25
