SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M281,THE RIVER SCHOOL,2/10/2023,91.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/10/2023,56.95
02M288,FOOD AND FINANCE HIGH SCHOOL,2/10/2023,69.15
02M289,I.S. 289,2/10/2023,95.28
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/10/2023,91.18
02M294,ESSEX STREET ACADEMY,2/10/2023,81.66
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/10/2023,69.45
02M297,M.S. 297,2/10/2023,82.12
02M298,PACE HIGH SCHOOL,2/10/2023,82.44
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/10/2023,72.07
02M303,"FACING HISTORY SCHOOL, THE",2/10/2023,73.31
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/10/2023,78.36
02M308,LOWER MANHATTAN ARTS ACADEMY,2/10/2023,68.15
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/10/2023,95.04
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/10/2023,38.97
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/10/2023,77.10
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/10/2023,89.60
02M343,THE PECK SLIP SCHOOL,2/10/2023,91.92
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/10/2023,90.65
02M374,GRAMERCY ARTS HIGH SCHOOL,2/10/2023,85.51
02M376,NYC ISCHOOL,2/10/2023,92.69
02M391,DISTRICT 2 PRE K CENTER,2/10/2023,87.22
02M392,MANHATTAN BUSINESS ACADEMY,2/10/2023,82.60
02M393,BUSINESS OF SPORTS SCHOOL,2/10/2023,65.46
02M394,EMMA LAZARUS HIGH SCHOOL,2/10/2023,87.50
02M397,SPRUCE STREET SCHOOL,2/10/2023,93.53
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/10/2023,63.86
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/10/2023,75.00
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/10/2023,92.41
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/10/2023,84.67
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/10/2023,94.20
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/10/2023,92.19
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/10/2023,99.86
02M414,N.Y.C. MUSEUM SCHOOL,2/10/2023,91.32
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/10/2023,94.41
02M418,MILLENNIUM HIGH SCHOOL,2/10/2023,96.47
02M419,LANDMARK HIGH SCHOOL,2/10/2023,71.20
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/10/2023,79.31
02M422,QUEST TO LEARN,2/10/2023,81.10
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/10/2023,76.83
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/10/2023,80.13
02M432,MURRAY HILL ACADEMY,2/10/2023,78.60
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/10/2023,74.66
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/10/2023,80.40
02M439,MANHATTAN VILLAGE ACADEMY,2/10/2023,88.68
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/10/2023,95.61
02M449,VANGUARD HIGH SCHOOL,2/10/2023,70.24
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/10/2023,89.94
02M475,STUYVESANT HIGH SCHOOL,2/10/2023,97.46
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/10/2023,86.03
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/10/2023,76.03
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/10/2023,83.25
02M519,TALENT UNLIMITED HIGH SCHOOL,2/10/2023,88.19
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/10/2023,77.77
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/10/2023,93.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/10/2023,75.41
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/10/2023,84.53
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/10/2023,73.27
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/10/2023,73.81
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/10/2023,86.53
02M543,NEW DESIGN HIGH SCHOOL,2/10/2023,85.74
02M544,INDEPENDENCE HIGH SCHOOL,2/10/2023,37.58
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/10/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/10/2023,81.34
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/10/2023,80.28
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/10/2023,82.85
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/10/2023,37.52
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/10/2023,84.32
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/10/2023,47.50
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/10/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/10/2023,89.75
02M586,HARVEY MILK HIGH SCHOOL,2/10/2023,73.25
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/10/2023,80.49
02M605,HUMANITIES PREPARATORY ACADEMY,2/10/2023,81.88
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/10/2023,69.97
02M630,ART AND DESIGN HIGH SCHOOL,2/10/2023,85.95
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/10/2023,69.23
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/10/2023,95.15
02M933,CITY KNOLL MIDDLE SCHOOL,2/10/2023,75.93
03M009,P.S. 009 SARAH ANDERSON,2/10/2023,92.06
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/10/2023,95.39
03M075,P.S. 075 EMILY DICKINSON,2/10/2023,86.18
03M076,P.S. 076 A. PHILIP RANDOLPH,2/10/2023,86.18
03M084,P.S. 084 LILLIAN WEBER,2/10/2023,90.90
03M087,P.S. 087 WILLIAM SHERMAN,2/10/2023,92.11
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/10/2023,78.22
03M149,P.S. 149 SOJOURNER TRUTH,2/10/2023,83.68
03M163,P.S. 163 ALFRED E. SMITH,2/10/2023,93.64
03M165,P.S. 165 ROBERT E. SIMON,2/10/2023,87.08
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/10/2023,94.55
03M180,P.S. 180 HUGO NEWMAN,2/10/2023,88.04
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/10/2023,88.23
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/10/2023,89.93
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/10/2023,90.89
03M241,STEM INSTITUTE OF MANHATTAN,2/10/2023,87.61
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/10/2023,80.76
03M243,M.S. 243 CENTER SCHOOL,2/10/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,2/10/2023,93.80
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/10/2023,84.88
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/10/2023,86.17
03M256,LAFAYETTE ACADEMY,2/10/2023,94.54
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/10/2023,88.46
03M291,WEST END SECONDARY SCHOOL,2/10/2023,94.19
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/10/2023,63.39
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/10/2023,79.16
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/10/2023,90.47
03M334,THE ANDERSON SCHOOL,2/10/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/10/2023,75.57
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/10/2023,73.01
03M404,INNOVATION DIPLOMA PLUS,2/10/2023,25.19
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/10/2023,82.93
03M417,FRANK MCCOURT HIGH SCHOOL,2/10/2023,88.61
03M421,WEST PREP ACADEMY,2/10/2023,86.12
03M452,P.S. 452,2/10/2023,90.10
03M479,BEACON HIGH SCHOOL,2/10/2023,86.00
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/10/2023,88.10
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/10/2023,75.17
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/10/2023,75.00
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/10/2023,34.01
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/10/2023,94.51
03M859,SPECIAL MUSIC SCHOOL,2/10/2023,93.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/10/2023,73.35
03M862,MOTT HALL II,2/10/2023,90.52
04M007,P.S. 007 SAMUEL STERN,2/10/2023,85.62
04M012,TAG YOUNG SCHOLARS,2/10/2023,96.58
04M037,RIVER EAST ELEMENTARY,2/10/2023,87.44
04M038,
