SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/23/2021,47.19
02M260,THE CLINTON SCHOOL,12/23/2021,39.89
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/23/2021,67.31
02M276,BATTERY PARK CITY SCHOOL,12/23/2021,99.84
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/23/2021,45.27
02M281,THE RIVER SCHOOL,12/23/2021,73.23
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/23/2021,0.58
02M288,FOOD AND FINANCE HIGH SCHOOL,12/23/2021,35.16
02M289,I.S. 289,12/23/2021,66.80
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/23/2021,70.53
02M294,ESSEX STREET ACADEMY,12/23/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/23/2021,50.20
02M297,M.S. 297,12/23/2021,18.57
02M298,PACE HIGH SCHOOL,12/23/2021,50.25
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/23/2021,45.18
02M303,"FACING HISTORY SCHOOL, THE",12/23/2021,29.76
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/23/2021,43.49
02M308,LOWER MANHATTAN ARTS ACADEMY,12/23/2021,10.17
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/23/2021,80.11
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/23/2021,23.45
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/23/2021,35.08
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/23/2021,64.32
02M343,THE PECK SLIP SCHOOL,12/23/2021,64.59
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/23/2021,79.89
02M374,GRAMERCY ARTS HIGH SCHOOL,12/23/2021,51.26
02M376,NYC ISCHOOL,12/23/2021,42.58
02M391,DISTRICT 2 PRE K CENTER,12/23/2021,57.79
02M392,MANHATTAN BUSINESS ACADEMY,12/23/2021,29.79
02M393,BUSINESS OF SPORTS SCHOOL,12/23/2021,27.17
02M394,EMMA LAZARUS HIGH SCHOOL,12/23/2021,77.33
02M397,SPRUCE STREET SCHOOL,12/23/2021,26.92
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/23/2021,39.90
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/23/2021,43.14
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/23/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/23/2021,16.39
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/23/2021,11.25
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/23/2021,9.15
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/23/2021,18.55
02M414,N.Y.C. MUSEUM SCHOOL,12/23/2021,84.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/23/2021,35.55
02M418,MILLENNIUM HIGH SCHOOL,12/23/2021,65.22
02M419,LANDMARK HIGH SCHOOL,12/23/2021,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/23/2021,68.04
02M422,QUEST TO LEARN,12/23/2021,26.24
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/23/2021,31.09
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/23/2021,58.17
02M432,MURRAY HILL ACADEMY,12/23/2021,49.60
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/23/2021,50.16
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/23/2021,28.48
02M439,MANHATTAN VILLAGE ACADEMY,12/23/2021,69.26
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/23/2021,74.21
02M449,VANGUARD HIGH SCHOOL,12/23/2021,41.07
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/23/2021,54.62
02M475,STUYVESANT HIGH SCHOOL,12/23/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/23/2021,41.35
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/23/2021,46.66
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/23/2021,10.91
02M519,TALENT UNLIMITED HIGH SCHOOL,12/23/2021,24.07
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/23/2021,40.80
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/23/2021,67.74
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/23/2021,55.20
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/23/2021,4.68
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/23/2021,33.87
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/23/2021,7.23
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/23/2021,NS
02M543,NEW DESIGN HIGH SCHOOL,12/23/2021,48.08
02M544,INDEPENDENCE HIGH SCHOOL,12/23/2021,11.64
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/23/2021,86.66
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/23/2021,54.60
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/23/2021,67.02
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/23/2021,6.73
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/23/2021,3.03
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/23/2021,80.95
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/23/2021,31.17
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/23/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/23/2021,62.15
02M586,HARVEY MILK HIGH SCHOOL,12/23/2021,12.30
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/23/2021,45.09
02M605,HUMANITIES PREPARATORY ACADEMY,12/23/2021,27.96
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/23/2021,37.25
02M630,ART AND DESIGN HIGH SCHOOL,12/23/2021,59.21
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/23/2021,40.66
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/23/2021,52.14
02M933,CITY KNOLL MIDDLE SCHOOL,12/23/2021,NS
03M009,P.S. 009 SARAH ANDERSON,12/23/2021,58.89
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/23/2021,58.79
03M075,P.S. 075 EMILY DICKINSON,12/23/2021,69.12
03M076,P.S. 076 A. PHILIP RANDOLPH,12/23/2021,47.97
03M084,P.S. 084 LILLIAN WEBER,12/23/2021,62.88
03M087,P.S. 087 WILLIAM SHERMAN,12/23/2021,64.60
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/23/2021,50.00
03M149,P.S. 149 SOJOURNER TRUTH,12/23/2021,53.64
03M163,P.S. 163 ALFRED E. SMITH,12/23/2021,60.29
03M165,P.S. 165 ROBERT E. SIMON,12/23/2021,56.48
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/23/2021,62.69
03M180,P.S. 180 HUGO NEWMAN,12/23/2021,70.27
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/23/2021,60.83
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/23/2021,53.40
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/23/2021,59.56
03M241,STEM INSTITUTE OF MANHATTAN,12/23/2021,66.66
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/23/2021,45.66
03M243,M.S. 243 CENTER SCHOOL,12/23/2021,64.00
03M245,M.S. M245 THE COMPUTER SCHOOL,12/23/2021,47.80
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/23/2021,77.99
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/23/2021,25.00
03M256,LAFAYETTE ACADEMY,12/23/2021,52.25
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/23/2021,27.32
03M291,WEST END SECONDARY SCHOOL,12/23/2021,17.43
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/23/2021,28.57
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/23/2021,16.84
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/23/2021,44.21
03M334,THE ANDERSON SCHOOL,12/23/2021,72.94
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/23/2021,22.86
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/23/2021,77.57
03M404,INNOVATION DIPLOMA PLUS,12/23/2021,11.92
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/23/2021,27.83
03M417,FRANK MCCOURT HIGH SCHOOL,12/23/2021,35.14
03M421,WEST PREP ACADEMY,12/23/2021,68.18
03M452,P.S. 452,12/23/2021,56.60
03M479,BEACON HIGH SCHOOL,12/23/2021,17.12
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/23/2021,56.58
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/23/2021,41.64
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/23/2021,11.33
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/23/2021,5.88
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/23/2021,80.96
03M859,SPECIAL MUSIC SCHOOL,12/23/2021,44.96
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/23/2021,52.58
03M862,MOTT HALL II,12/23/2021,58.37
04M007,P.S. 007 SAMUEL STERN,12/23/2021,80.86
04M012,TAG YOUNG SCHOLARS,12/23/2021,74.38
04M037,RIVER EAST ELEMENTARY,12/23/2021,55.37
04M038,P.S. 38 ROBERTO CLEMENTE,12/23/2021,35.79
04M057,JAMES WELDON JOHNSON,12/23/2021,67.08
04M072,THE LEXINGTON ACADEMY,12/23/2021,NS
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/23/2021,67.16
04M096,P.S. 096 JOSEPH LANZETTA,12/23/2021,71.96
04M102,P.S. 102 JACQUES CARTIER,12/23/2021,50.31
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/23/2021,62.73
04M112,P.S. 112 JOSE CELSO BARBOSA,12/23/2021,38.83
04M146,P.S. 146 ANN M. SHORT,12/23/2021,73.93
04M155,P.S. 155 WILLIAM PACA,12/23/2021,68.84
04M171,P.S. 171 PATRICK HENRY,12/23/2021,80.35
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/23/2021,70.00
04M206,P.S. 206 JOSE CELSO BARBOSA,12/23/2021,63.08
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/23/2021,23.20
04M310,THE JUDITH S. KAYE SCHOOL,12/23/2021,15.28
04M372,ESPERANZA PREPARATORY ACADEMY,12/23/2021,59.56
04M375,MOSAIC PREPARATORY ACADEMY,12/23/2021,53.20
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/23/2021,66.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/23/2021,67.73
04M495,PARK EAST HIGH SCHOOL,12/23/2021,71.19
04M497,CENTRAL PARK EAST I,12/23/2021,53.16
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/23/2021,66.07
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/23/2021,57.45
04M680,"HERITAGE SCHOOL, THE",12/23/2021,42.39
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/23/2021,80.89
04M964,CENTRAL PARK EAST II,12/23/2021,74.54
05M030,P.S. 030 HERNANDEZ HUGHES,12/23/2021,59.32
05M036,P.S. 036 MARGARET DOUGLAS,12/23/2021,64.77
05M046,P.S. 046 ARTHUR TAPPAN,12/23/2021,58.54
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/23/2021,52.38
05M123,P.S. 123 MAHALIA JACKSON,12/23/2021,66.66
05M125,P.S. 125 RALPH BUNCHE,12/23/2021,59.34
05M129,P.S. 129 JOHN H. FINLEY,12/23/2021,46.37
05M133,P.S. 133 FRED R MOORE,12/23/2021,73.78
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/23/2021,16.73
05M154,P.S. 154 HARRIET TUBMAN,12/23/2021,55.34
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/23/2021,20.37
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/23/2021,48.70
05M175,P.S. 175 HENRY H GARNET,12/23/2021,62.67
05M194,P.S. 194 COUNTEE CULLEN,12/23/2021,42.33
05M197,P.S. 197 JOHN B. RUSSWURM,12/23/2021,48.63
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/23/2021,50.62
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/23/2021,NS
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/23/2021,50.61
05M304,MOTT HALL HIGH SCHOOL,12/23/2021,36.27
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/23/2021,86.51
05M362,COLUMBIA SECONDARY SCHOOL,12/23/2021,57.16
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/23/2021,34.26
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/23/2021,NS
05M499,FREDERICK DOUGLASS ACADEMY,12/23/2021,41.00
05M514,NEW DESIGN MIDDLE SCHOOL,12/23/2021,43.80
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/23/2021,56.43
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/23/2021,35.37
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/23/2021,44.31
06M004,P.S. 004 DUKE ELLINGTON,12/23/2021,75.92
06M005,P.S. 005 ELLEN LURIE,12/23/2021,67.51
06M008,P.S. 008 LUIS BELLIARD,12/23/2021,73.46
06M018,P.S. 018 PARK TERRACE,12/23/2021,78.96
06M028,P.S. 028 WRIGHT BROTHERS,12/23/2021,61.91
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/23/2021,69.97
06M052,HAROLD O. LEVY SCHOOL,12/23/2021,70.83
06M098,P.S. 098 SHORAC KAPPOCK,12/23/2021,56.38
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/23/2021,70.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/23/2021,71.39
06M128,P.S. 128 AUDUBON,12/23/2021,75.57
06M132,P.S. 132 JUAN PABLO DUARTE,12/23/2021,57.71
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/23/2021,57.07
06M152,P.S. 152 DYCKMAN VALLEY,12/23/2021,73.06
06M153,P.S. 153 ADAM CLAYTON POWELL,12/23/2021,81.66
06M173,P.S. 173,12/23/2021,66.75
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/23/2021,82.74
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/23/2021,62.73
06M189,P.S. 189,12/23/2021,72.00
06M192,P.S. 192 JACOB H. SCHIFF,12/23/2021,57.54
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/23/2021,33.12
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/23/2021,70.41
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/23/2021,41.53
06M223,THE MOTT HALL SCHOOL,12/23/2021,76.01
06M278,PAULA HEDBAVNY SCHOOL,12/23/2021,51.33
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/23/2021,51.23
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/23/2021,56.56
06M314,MUSCOTA,12/23/2021,37.29
06M319,M.S. 319   MARIA TERESA,12/23/2021,22.62
06M322,MIDDLE SCHOOL 322,12/23/2021,68.30
06M324,M.S. 324   PATRIA MIRABAL,12/23/2021,77.81
06M328,COMMUNITY MATH   SCIENCE PREP,12/23/2021,76.35
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/23/2021,47.23
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/23/2021,49.10
06M349,HARBOR HEIGHTS,12/23/2021,65.78
06M366,WASHINGTON HEIGHTS ACADEMY,12/23/2021,72.46
06M368,THE WILLIAM LYNCH SCHOOL,12/23/2021,58.60
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/23/2021,20.27
06M462,THE COLLEGE ACADEMY,12/23/2021,49.51
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/23/2021,21.21
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/23/2021,35.29
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/23/2021,37.50
06M513,CASTLE BRIDGE SCHOOL,12/23/2021,72.82
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/23/2021,76.27
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/23/2021,44.51
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/23/2021,85.29
07X001,P.S. 001 COURTLANDT SCHOOL,12/23/2021,76.79
07X005,P.S. 5 PORT MORRIS,12/23/2021,59.51
07X018,P.S. 018 JOHN PETER ZENGER,12/23/2021,NS
07X025,P.S. 025 BILINGUAL SCHOOL,12/23/2021,76.87
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/23/2021,70.68
07X030,P.S. 030 WILTON,12/23/2021,81.19
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/23/2021,69.18
07X043,P.S. 043 JONAS BRONCK,12/23/2021,77.81
07X049,P.S. 049 WILLIS AVENUE,12/23/2021,79.89
07X065,P.S. 065 MOTHER HALE ACADEMY,12/23/2021,NS
07X154,P.S. 154 JONATHAN D. HYATT,12/23/2021,77.22
07X157,P.S. 157 GROVE HILL,12/23/2021,69.89
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/23/2021,71.12
07X179,P.S. 179,12/23/2021,80.85
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/23/2021,81.87
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/23/2021,66.61
07X224,P.S. I.S. 224,12/23/2021,58.62
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/23/2021,16.31
07X277,P.S. 277,12/23/2021,81.65
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/23/2021,56.22
07X298,ACADEMY OF PUBLIC RELATIONS,12/23/2021,74.07
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/23/2021,67.56
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/23/2021,76.36
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/23/2021,92.24
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/23/2021,70.88
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/23/2021,15.42
07X381,BRONX HAVEN HIGH SCHOOL,12/23/2021,36.44
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/23/2021,53.96
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/23/2021,51.08
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/23/2021,55.84
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/23/2021,58.52
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/23/2021,53.72
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/23/2021,36.56
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/23/2021,74.74
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/23/2021,14.74
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/23/2021,3.10
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/23/2021,30.30
07X584,I.S. 584,12/23/2021,57.20
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/23/2021,53.39
07X625,WALKABOUT BRONX HIGH SCHOOL,12/23/2021,70.08
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/23/2021,46.10
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/23/2021,76.15
08X036,P.S. 036 UNIONPORT,12/23/2021,82.36
08X048,P.S. 048 JOSEPH R. DRAKE,12/23/2021,65.54
08X062,P.S. 062 INOCENSIO CASANOVA,12/23/2021,75.00
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/23/2021,70.39
08X071,P.S. 071 ROSE E. SCALA,12/23/2021,75.59
08X072,P.S. 072 DR. WILLIAM DORNEY,12/23/2021,68.48
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/23/2021,91.64
08X093,P.S. 093 ALBERT G. OLIVER,12/23/2021,68.03
08X100,P.S. 100 ISAAC CLASON,12/23/2021,71.68
08X101,M.S. X101 EDWARD R. BYRNE,12/23/2021,57.08
08X107,P.S. 107,12/23/2021,74.54
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/23/2021,80.39
08X123,J.H.S. 123 JAMES M. KIERAN,12/23/2021,87.47
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/23/2021,68.37
08X131,J.H.S. 131 ALBERT EINSTEIN,12/23/2021,73.62
08X138,P.S. 138 SAMUEL RANDALL,12/23/2021,72.40
08X140,P.S. X140 THE EAGLE SCHOOL,12/23/2021,64.33
08X146,P.S. 146 EDWARD COLLINS,12/23/2021,48.56
08X152,P.S. 152 EVERGREEN,12/23/2021,77.20
08X182,P.S. 182,12/23/2021,82.10
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/23/2021,51.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/23/2021,37.50
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/23/2021,48.69
08X301,M.S. 301 PAUL L. DUNBAR,12/23/2021,68.04
08X302,M.S. 302 LUISA DESSUS CRUZ,12/23/2021,73.31
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/23/2021,79.22
08X312,MILLENNIUM ART ACADEMY,12/23/2021,12.76
08X320,PELHAM LAB HIGH SCHOOL,12/23/2021,43.98
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/23/2021,63.81
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/23/2021,41.55
