SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M422,QUEST TO LEARN,4/04/2023,84.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/04/2023,77.06
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/04/2023,80.78
02M432,MURRAY HILL ACADEMY,4/04/2023,72.32
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/04/2023,72.68
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/04/2023,84.54
02M439,MANHATTAN VILLAGE ACADEMY,4/04/2023,91.05
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/04/2023,93.85
02M449,VANGUARD HIGH SCHOOL,4/04/2023,77.07
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/04/2023,87.81
02M475,STUYVESANT HIGH SCHOOL,4/04/2023,97.16
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/04/2023,84.56
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/04/2023,75.00
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/04/2023,84.76
02M519,TALENT UNLIMITED HIGH SCHOOL,4/04/2023,85.68
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/04/2023,68.57
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/04/2023,95.30
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/04/2023,78.54
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/04/2023,87.67
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/04/2023,66.13
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/04/2023,74.68
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/04/2023,83.54
02M543,NEW DESIGN HIGH SCHOOL,4/04/2023,86.84
02M544,INDEPENDENCE HIGH SCHOOL,4/04/2023,47.74
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/04/2023,97.03
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/04/2023,80.75
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/04/2023,83.50
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/04/2023,67.35
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/04/2023,32.55
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/04/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/04/2023,48.32
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/04/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/04/2023,72.44
02M586,HARVEY MILK HIGH SCHOOL,4/04/2023,76.82
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/04/2023,79.94
02M605,HUMANITIES PREPARATORY ACADEMY,4/04/2023,90.51
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/04/2023,60.88
02M630,ART AND DESIGN HIGH SCHOOL,4/04/2023,86.60
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/04/2023,68.58
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/04/2023,90.47
02M933,CITY KNOLL MIDDLE SCHOOL,4/04/2023,81.76
03M009,P.S. 009 SARAH ANDERSON,4/04/2023,91.07
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/04/2023,95.25
03M075,P.S. 075 EMILY DICKINSON,4/04/2023,90.45
03M076,P.S. 076 A. PHILIP RANDOLPH,4/04/2023,88.05
03M084,P.S. 084 LILLIAN WEBER,4/04/2023,93.16
03M087,P.S. 087 WILLIAM SHERMAN,4/04/2023,91.96
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/04/2023,84.38
03M149,P.S. 149 SOJOURNER TRUTH,4/04/2023,86.80
03M163,P.S. 163 ALFRED E. SMITH,4/04/2023,88.96
03M165,P.S. 165 ROBERT E. SIMON,4/04/2023,90.28
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/04/2023,93.72
03M180,P.S. 180 HUGO NEWMAN,4/04/2023,85.59
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/04/2023,86.08
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/04/2023,82.43
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/04/2023,88.96
03M241,STEM INSTITUTE OF MANHATTAN,4/04/2023,85.59
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/04/2023,82.60
03M243,M.S. 243 CENTER SCHOOL,4/04/2023,96.04
03M245,M.S. M245 THE COMPUTER SCHOOL,4/04/2023,95.50
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/04/2023,90.17
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/04/2023,83.83
03M256,LAFAYETTE ACADEMY,4/04/2023,92.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/04/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/04/2023,93.58
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/04/2023,68.14
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/04/2023,77.50
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/04/2023,87.99
03M334,THE ANDERSON SCHOOL,4/04/2023,94.83
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/04/2023,81.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/04/2023,NS
03M404,INNOVATION DIPLOMA PLUS,4/04/2023,35.71
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/04/2023,82.77
03M417,FRANK MCCOURT HIGH SCHOOL,4/04/2023,92.80
03M421,WEST PREP ACADEMY,4/04/2023,88.00
03M452,P.S. 452,4/04/2023,93.04
03M479,BEACON HIGH SCHOOL,4/04/2023,94.33
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/04/2023,86.30
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/04/2023,66.66
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/04/2023,59.77
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/04/2023,39.42
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/04/2023,95.78
03M859,SPECIAL MUSIC SCHOOL,4/04/2023,91.80
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/04/2023,81.45
03M862,MOTT HALL II,4/04/2023,90.73
04M007,P.S. 007 SAMUEL STERN,4/04/2023,79.76
04M012,TAG YOUNG SCHOLARS,4/04/2023,94.56
04M037,RIVER EAST ELEMENTARY,4/04/2023,87.55
04M038,P.S. 38 ROBERTO CLEMENTE,4/04/2023,85.71
04M057,JAMES WELDON JOHNSON,4/04/2023,88.37
04M072,THE LEXINGTON ACADEMY,4/04/2023,87.57
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/04/2023,89.26
04M096,P.S. 096 JOSEPH LANZETTA,4/04/2023,85.68
04M102,P.S. 102 JACQUES CARTIER,4/04/2023,87.74
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/04/2023,89.06
04M112,P.S. 112 JOSE CELSO BARBOSA,4/04/2023,80.88
04M146,P.S. 146 ANN M. SHORT,4/04/2023,94.15
04M155,P.S. 155 WILLIAM PACA,4/04/2023,89.92
04M171,P.S. 171 PATRICK HENRY,4/04/2023,95.12
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/04/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,4/04/2023,84.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/04/2023,89.83
04M310,THE JUDITH S. KAYE SCHOOL,4/04/2023,62.29
04M372,ESPERANZA PREPARATORY ACADEMY,4/04/2023,86.06
04M375,MOSAIC PREPARATORY ACADEMY,4/04/2023,86.55
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/04/2023,91.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/04/2023,86.46
04M495,PARK EAST HIGH SCHOOL,4/04/2023,81.72
04M497,CENTRAL PARK EAST I,4/04/2023,94.61
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/04/2023,94.00
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/04/2023,91.35
04M680,"HERITAGE SCHOOL, THE",4/04/2023,64.80
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/04/2023,90.67
04M964,CENTRAL PARK EAST II,4/04/2023,89.75
05M030,P.S. 030 HERNANDEZ HUGHES,4/04/2023,91.33
05M036,P.S. 036 MARGARET DOUGLAS,4/04/2023,86.54
05M046,P.S. 046 ARTHUR TAPPAN,4/04/2023,90.23
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/04/2023,83.07
05M123,P.S. 123 MAHALIA JACKSON,4/04/2023,90.15
05M125,P.S. 125 RALPH BUNCHE,4/04/2023,89.15
05M129,P.S. 129 JOHN H. FINLEY,4/04/2023,86.56
05M133,P.S. 133 FRED R MOORE,4/04/2023,91.19
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/04/2023,62.68
05M154,P.S. 154 HARRIET TUBMAN,4/04/2023,86.51
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/04/2023,67.78
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/04/2023,89.12
05M175,P.S. 175 HENRY H GARNET,4/04/2023,87.45
05M194,P.S. 194 COUNTEE CULLEN,4/04/2023,91.71
05M197,P.S. 197 JOHN B. RUSSWURM,4/04/2023,81.59
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/04/2023,88.50
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/04/2023,32.39
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/04/2023,84.21
05M304,MOTT HALL HIGH SCHOOL,4/04/2023,77.31
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/04/2023,93.37
05M362,COLUMBIA SECONDARY SCHOOL,4/04/2023,90.75
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/04/2023,76.20
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/04/2023,83.20
05M499,FREDERICK DOUGLASS ACADEMY,4/04/2023,82.18
05M514,NEW DESIGN MIDDLE SCHOOL,4/04/2023,81.96
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/04/2023,95.00
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/04/2023,84.56
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/04/2023,95.47
06M004,P.S. 004 DUKE ELLINGTON,4/04/2023,87.38
06M005,P.S. 005 ELLEN LURIE,4/04/2023,88.63
06M008,P.S. 008 LUIS BELLIARD,4/04/2023,88.98
06M018,P.S. 018 PARK TERRACE,4/04/2023,92.73
06M028,P.S. 028 WRIGHT BROTHERS,4/04/2023,90.48
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/04/2023,91.91
06M052,HAROLD O. LEVY SCHOOL,4/04/2023,90.56
06M098,P.S. 098 SHORAC KAPPOCK,4/04/2023,90.72
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/04/2023,90.32
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/04/2023,87.15
06M128,P.S. 128 AUDUBON,4/04/2023,88.95
06M132,P.S. 132 JUAN PABLO DUARTE,4/04/2023,92.09
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/04/2023,88.51
06M152,P.S. 152 DYCKMAN VALLEY,4/04/2023,89.02
06M153,P.S. 153 ADAM CLAYTON POWELL,4/04/2023,86.86
06M173,P.S. 173,4/04/2023,88.10
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/04/2023,95.08
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/04/2023,92.41
06M189,P.S. 189,4/04/2023,90.79
06M192,P.S. 192 JACOB H. SCHIFF,4/04/2023,90.98
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/04/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/04/2023,94.90
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/04/2023,64.24
06M223,THE MOTT HALL SCHOOL,4/04/2023,88.40
06M278,PAULA HEDBAVNY SCHOOL,4/04/2023,92.85
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/04/2023,91.20
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/04/2023,92.69
06M314,MUSCOTA,4/04/2023,91.33
06M319,M.S. 319   MARIA TERESA,4/04/2023,92.11
06M322,MIDDLE SCHOOL 322,4/04/2023,93.48
06M324,M.S. 324   PATRIA MIRABAL,4/04/2023,90.87
06M328,COMMUNITY MATH   SCIENCE PREP,4/04/2023,93.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/04/2023,92.89
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/04/2023,88.67
06M349,HARBOR HEIGHTS,4/04/2023,94.73
06M366,WASHINGTON HEIGHTS ACADEMY,4/04/2023,88.30
06M368,THE WILLIAM LYNCH SCHOOL,4/04/2023,89.74
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/04/2023,59.63
06M462,THE COLLEGE ACADEMY,4/04/2023,81.81
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/04/2023,79.40
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/04/2023,74.48
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/04/2023,80.76
06M513,CASTLE BRIDGE SCHOOL,4/04/2023,92.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/04/2023,92.65
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/04/2023,73.09
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/04/2023,83.13
07X001,P.S. 001 COURTLANDT SCHOOL,4/04/2023,91.10
07X005,P.S. 5 PORT MORRIS,4/04/2023,92.75
07X018,P.S. 018 JOHN PETER ZENGER,4/04/2023,91.41
07X025,P.S. 025 BILINGUAL SCHOOL,4/04/2023,93.55
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/04/2023,90.80
07X030,P.S. 030 WILTON,4/04/2023,89.47
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/04/2023,91.73
07X043,P.S. 043 JONAS BRONCK,4/04/2023,91.68
07X049,P.S. 049 WILLIS AVENUE,4/04/2023,93.43
07X065,P.S. 065 MOTHER HALE ACADEMY,4/04/2023,93.97
07X154,P.S. 154 JONATHAN D. HYATT,4/04/2023,97.73
07X157,P.S. 157 GROVE HILL,4/04/2023,90.99
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/04/2023,86.86
07X179,P.S. 179,4/04/2023,91.02
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/04/2023,87.82
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/04/2023,90.44
07X224,P.S. I.S. 224,4/04/2023,86.25
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/04/2023,79.31
07X277,P.S. 277,4/04/2023,93.84
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/04/2023,89.42
07X298,ACADEMY OF PUBLIC RELATIONS,4/04/2023,92.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/04/2023,84.44
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/04/2023,92.22
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/04/2023,92.51
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/04/2023,90.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/04/2023,49.73
07X381,BRONX HAVEN HIGH SCHOOL,4/04/2023,61.41
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/04/2023,69.15
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/04/2023,81.65
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/04/2023,90.89
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/04/2023,84.67
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/04/2023,79.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/04/2023,73.08
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/04/2023,86.38
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/04/2023,52.01
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/04/2023,82.40
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/04/2023,56.22
07X584,I.S. 584,4/04/2023,85.94
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/04/2023,85.71
07X625,BRONX LEGACY HIGH SCHOOL,4/04/2023,91.57
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/04/2023,80.28
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/04/2023,89.90
08X036,P.S. 036 UNIONPORT,4/04/2023,92.92
08X048,P.S. 048 JOSEPH R. DRAKE,4/04/2023,87.77
08X062,P.S. 062 INOCENSIO CASANOVA,4/04/2023,89.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/04/2023,90.46
08X071,P.S. 071 ROSE E. SCALA,4/04/2023,93.81
08X072,P.S. 072 DR. WILLIAM DORNEY,4/04/2023,89.23
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/04/2023,85.21
08X093,P.S. 093 ALBERT G. OLIVER,4/04/2023,87.92
08X100,P.S. 100 ISAAC CLASON,4/04/2023,87.44
08X101,M.S. X101 EDWARD R. BYRNE,4/04/2023,93.47
08X107,P.S. 107,4/04/2023,85.48
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/04/2023,92.63
08X123,J.H.S. 123 JAMES M. KIERAN,4/04/2023,89.48
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/04/2023,92.81
08X131,J.H.S. 131 ALBERT EINSTEIN,4/04/2023,89.38
08X138,P.S. 138 SAMUEL RANDALL,4/04/2023,88.77
08X140,P.S. X140 THE EAGLE SCHOOL,4/04/2023,88.50
08X146,P.S. 146 EDWARD COLLINS,4/04/2023,87.88
08X152,P.S. 152 EVERGREEN,4/04/2023,90.39
08X182,P.S. 182,4/04/2023,87.44
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/04/2023,87.91
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/04/2023,78.88
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/04/2023,50.95
08X301,M.S. 301 PAUL L. DUNBAR,4/04/2023,90.80
08X302,M.S. 302 LUISA DESSUS CRUZ,4/04/2023,88.51
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/04/2023,91.80
08X312,MILLENNIUM ART ACADEMY,4/04/2023,79.66
08X320,PELHAM LAB HIGH SCHOOL,4/04/2023,81.04
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/04/2023,88.08
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/04/2023,91.52
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/04/2023,79.78
