SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M256,LAFAYETTE ACADEMY,1/24/2023,94.44
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/24/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/24/2023,89.64
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/24/2023,90.84
03M334,THE ANDERSON SCHOOL,1/24/2023,99.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/24/2023,87.05
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/24/2023,75.00
03M421,WEST PREP ACADEMY,1/24/2023,88.30
03M452,P.S. 452,1/24/2023,90.90
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/24/2023,NS
03M859,SPECIAL MUSIC SCHOOL,1/24/2023,95.89
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/24/2023,75.00
03M862,MOTT HALL II,1/24/2023,91.31
04M007,P.S. 007 SAMUEL STERN,1/24/2023,85.08
04M012,TAG YOUNG SCHOLARS,1/24/2023,95.66
04M037,RIVER EAST ELEMENTARY,1/24/2023,90.94
04M038,P.S. 38 ROBERTO CLEMENTE,1/24/2023,80.51
04M057,JAMES WELDON JOHNSON,1/24/2023,85.93
04M072,THE LEXINGTON ACADEMY,1/24/2023,86.78
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/24/2023,88.92
04M096,P.S. 096 JOSEPH LANZETTA,1/24/2023,80.71
04M102,P.S. 102 JACQUES CARTIER,1/24/2023,83.66
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/24/2023,87.40
04M112,P.S. 112 JOSE CELSO BARBOSA,1/24/2023,80.00
04M146,P.S. 146 ANN M. SHORT,1/24/2023,90.96
04M155,P.S. 155 WILLIAM PACA,1/24/2023,88.54
04M171,P.S. 171 PATRICK HENRY,1/24/2023,93.07
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/24/2023,88.25
04M206,P.S. 206 JOSE CELSO BARBOSA,1/24/2023,86.00
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/24/2023,94.82
04M372,ESPERANZA PREPARATORY ACADEMY,1/24/2023,94.67
04M375,MOSAIC PREPARATORY ACADEMY,1/24/2023,89.06
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/24/2023,88.51
04M497,CENTRAL PARK EAST I,1/24/2023,89.28
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/24/2023,85.18
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/24/2023,90.73
04M964,CENTRAL PARK EAST II,1/24/2023,85.90
05M030,P.S. 030 HERNANDEZ HUGHES,1/24/2023,91.46
05M036,P.S. 036 MARGARET DOUGLAS,1/24/2023,86.81
05M046,P.S. 046 ARTHUR TAPPAN,1/24/2023,84.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/24/2023,86.38
05M123,P.S. 123 MAHALIA JACKSON,1/24/2023,86.70
05M125,P.S. 125 RALPH BUNCHE,1/24/2023,92.44
05M129,P.S. 129 JOHN H. FINLEY,1/24/2023,87.50
05M133,P.S. 133 FRED R MOORE,1/24/2023,91.70
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/24/2023,83.87
05M154,P.S. 154 HARRIET TUBMAN,1/24/2023,91.74
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/24/2023,91.84
05M175,P.S. 175 HENRY H GARNET,1/24/2023,91.17
05M194,P.S. 194 COUNTEE CULLEN,1/24/2023,89.57
05M197,P.S. 197 JOHN B. RUSSWURM,1/24/2023,89.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/24/2023,87.54
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/24/2023,89.04
05M304,MOTT HALL HIGH SCHOOL,1/24/2023,NS
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/24/2023,89.41
05M362,COLUMBIA SECONDARY SCHOOL,1/24/2023,99.32
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/24/2023,85.24
05M499,FREDERICK DOUGLASS ACADEMY,1/24/2023,80.11
05M514,NEW DESIGN MIDDLE SCHOOL,1/24/2023,86.11
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/24/2023,91.33
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/24/2023,90.66
06M004,P.S. 004 DUKE ELLINGTON,1/24/2023,86.91
06M005,P.S. 005 ELLEN LURIE,1/24/2023,85.08
06M008,P.S. 008 LUIS BELLIARD,1/24/2023,87.60
06M018,P.S. 018 PARK TERRACE,1/24/2023,93.53
06M028,P.S. 028 WRIGHT BROTHERS,1/24/2023,90.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/24/2023,91.18
06M052,HAROLD O. LEVY SCHOOL,1/24/2023,95.36
06M098,P.S. 098 SHORAC KAPPOCK,1/24/2023,89.63
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/24/2023,92.44
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/24/2023,90.71
06M128,P.S. 128 AUDUBON,1/24/2023,87.60
06M132,P.S. 132 JUAN PABLO DUARTE,1/24/2023,94.73
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/24/2023,90.68
06M152,P.S. 152 DYCKMAN VALLEY,1/24/2023,87.88
06M153,P.S. 153 ADAM CLAYTON POWELL,1/24/2023,87.71
06M173,P.S. 173,1/24/2023,92.59
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/24/2023,88.88
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/24/2023,94.76
06M189,P.S. 189,1/24/2023,91.79
06M192,P.S. 192 JACOB H. SCHIFF,1/24/2023,90.23
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/24/2023,93.03
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/24/2023,93.28
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/24/2023,NS
06M223,THE MOTT HALL SCHOOL,1/24/2023,92.77
06M278,PAULA HEDBAVNY SCHOOL,1/24/2023,94.36
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/24/2023,93.82
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/24/2023,93.92
06M314,MUSCOTA,1/24/2023,94.82
06M319,M.S. 319   MARIA TERESA,1/24/2023,88.34
06M322,MIDDLE SCHOOL 322,1/24/2023,87.20
06M324,M.S. 324   PATRIA MIRABAL,1/24/2023,94.75
06M328,COMMUNITY MATH   SCIENCE PREP,1/24/2023,93.15
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/24/2023,89.11
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/24/2023,96.12
06M349,HARBOR HEIGHTS,1/24/2023,97.22
06M366,WASHINGTON HEIGHTS ACADEMY,1/24/2023,92.77
06M368,THE WILLIAM LYNCH SCHOOL,1/24/2023,84.87
06M462,THE COLLEGE ACADEMY,1/24/2023,78.94
06M513,CASTLE BRIDGE SCHOOL,1/24/2023,92.42
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/24/2023,93.52
07X001,P.S. 001 COURTLANDT SCHOOL,1/24/2023,90.50
07X005,P.S. 5 PORT MORRIS,1/24/2023,93.12
07X018,P.S. 018 JOHN PETER ZENGER,1/24/2023,91.73
07X025,P.S. 025 BILINGUAL SCHOOL,1/24/2023,93.25
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/24/2023,88.38
07X030,P.S. 030 WILTON,1/24/2023,89.78
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/24/2023,91.26
07X043,P.S. 043 JONAS BRONCK,1/24/2023,93.71
07X049,P.S. 049 WILLIS AVENUE,1/24/2023,92.30
07X065,P.S. 065 MOTHER HALE ACADEMY,1/24/2023,84.69
07X154,P.S. 154 JONATHAN D. HYATT,1/24/2023,96.86
07X157,P.S. 157 GROVE HILL,1/24/2023,91.78
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/24/2023,89.67
07X179,P.S. 179,1/24/2023,91.89
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/24/2023,92.51
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/24/2023,91.60
07X224,P.S. I.S. 224,1/24/2023,85.71
07X277,P.S. 277,1/24/2023,91.11
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/24/2023,81.65
07X298,ACADEMY OF PUBLIC RELATIONS,1/24/2023,97.65
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/24/2023,89.89
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/24/2023,97.81
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/24/2023,89.49
07X381,BRONX HAVEN HIGH SCHOOL,1/24/2023,NS
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/24/2023,100.00
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/24/2023,87.24
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/24/2023,83.19
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/24/2023,85.78
07X584,I.S. 584,1/24/2023,88.06
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/24/2023,92.96
08X036,P.S. 036 UNIONPORT,1/24/2023,89.98
08X048,P.S. 048 JOSEPH R. DRAKE,1/24/2023,84.09
08X062,P.S. 062 INOCENSIO CASANOVA,1/24/2023,90.79
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/24/2023,90.18
08X071,P.S. 071 ROSE E. SCALA,1/24/2023,90.55
08X072,P.S. 072 DR. WILLIAM DORNEY,1/24/2023,88.01
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/24/2023,90.37
08X093,P.S. 093 ALBERT G. OLIVER,1/24/2023,84.74
08X100,P.S. 100 ISAAC CLASON,1/24/2023,90.26
08X101,M.S. X101 EDWARD R. BYRNE,1/24/2023,94.57
08X107,P.S. 107,1/24/2023,88.58
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/24/2023,88.41
08X123,J.H.S. 123 JAMES M. KIERAN,1/24/2023,87.47
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/24/2023,88.70
08X131,J.H.S. 131 ALBERT EINSTEIN,1/24/2023,94.73
08X138,P.S. 138 SAMUEL RANDALL,1/24/2023,90.19
08X140,P.S. X140 THE EAGLE SCHOOL,1/24/2023,87.46
08X146,P.S. 146 EDWARD COLLINS,1/24/2023,88.34
08X152,P.S. 152 EVERGREEN,1/24/2023,90.39
08X182,P.S. 182,1/24/2023,89.47
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/24/2023,89.64
08X301,M.S. 301 PAUL L. DUNBAR,1/24/2023,88.09
08X302,M.S. 302 LUISA DESSUS CRUZ,1/24/2023,91.79
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/24/2023,93.05
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/24/2023,85.71
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/24/2023,92.43
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/24/2023,90.22
08X371,URBAN INSTITUTE OF MATHEMATICS,1/24/2023,91.44
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/24/2023,87.20
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/24/2023,91.17
08X392,BRONX DELTA SCHOOL,1/24/2023,90.30
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/24/2023,90.53
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/24/2023,88.81
08X467,MOTT HALL COMMUNITY SCHOOL,1/24/2023,92.33
08X537,BRONX ARENA HIGH SCHOOL,1/24/2023,NS
08X562,PUGSLEY PREPARATORY ACADEMY,1/24/2023,89.48
08X583,P.S. 583,1/24/2023,90.02
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/24/2023,91.09
09X011,P.S. 011 HIGHBRIDGE,1/24/2023,92.44
09X022,J.H.S. 022 JORDAN L. MOTT,1/24/2023,91.13
09X028,P.S. 028 MOUNT HOPE,1/24/2023,86.98
09X035,P.S. 035 FRANZ SIEGEL,1/24/2023,95.28
09X042,P.S. 042 CLAREMONT,1/24/2023,88.58
09X053,P.S. 053 BASHEER QUISIM,1/24/2023,89.95
09X055,P.S. 055 BENJAMIN FRANKLIN,1/24/2023,87.94
09X058,P.S. 058,1/24/2023,88.85
09X063,P.S. 063 AUTHOR S ACADEMY,1/24/2023,88.59
09X070,P.S. 070 MAX SCHOENFELD,1/24/2023,91.03
09X073,P.S. 073 BRONX,1/24/2023,89.67
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/24/2023,95.00
09X109,P.S. 109 SEDGWICK,1/24/2023,86.92
09X110,P.S. 110 THEODORE SCHOENFELD,1/24/2023,90.40
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/24/2023,90.00
09X117,I.S. 117 JOSEPH H. WADE,1/24/2023,89.56
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/24/2023,90.55
09X128,MOTT HALL III,1/24/2023,91.11
09X132,P.S. 132 GARRET A. MORGAN,1/24/2023,89.58
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/24/2023,93.44
09X170,P.S. 170,1/24/2023,90.56
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/24/2023,90.04
09X204,P.S. 204 MORRIS HEIGHTS,1/24/2023,89.53
09X215,KAPPA,1/24/2023,89.87
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/24/2023,92.40
09X219,I.S. 219 NEW VENTURE SCHOOL,1/24/2023,93.44
09X229,I.S. 229 ROLAND PATTERSON,1/24/2023,86.28
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/24/2023,91.33
09X232,I.S. 232,1/24/2023,92.08
09X236,P.S. 236 LANGSTON HUGHES,1/24/2023,94.94
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/24/2023,87.19
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/24/2023,88.63
09X294,THE WALTON AVENUE SCHOOL,1/24/2023,92.46
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/24/2023,88.51
09X311,LUCERO ELEMENTARY SCHOOL,1/24/2023,93.90
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/24/2023,91.11
09X323,BRONX WRITING ACADEMY,1/24/2023,96.62
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/24/2023,89.31
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/24/2023,91.46
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/24/2023,93.16
09X339,I.S. 339,1/24/2023,90.69
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/24/2023,93.38
09X404,SCHOOL FOR EXCELLENCE,1/24/2023,NS
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/24/2023,92.16
09X443,THE FAMILY SCHOOL,1/24/2023,90.84
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/24/2023,89.04
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/24/2023,93.80
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/24/2023,91.72
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/24/2023,93.12
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/24/2023,93.31
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/24/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/24/2023,76.31
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/24/2023,94.47
09X594,NEW PATHWAYS ACADEMY,1/24/2023,86.38
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/24/2023,91.71
10X007,MILTON FEIN SCHOOL,1/24/2023,93.98
10X008,P.S. 008 ISAAC VARIAN,1/24/2023,91.70
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/24/2023,92.35
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/24/2023,92.13
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/24/2023,88.11
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/24/2023,86.23
10X024,P.S. 024 SPUYTEN DUYVIL,1/24/2023,NS
10X032,P.S. 032 BELMONT,1/24/2023,86.06
10X033,P.S. 033 TIMOTHY DWIGHT,1/24/2023,90.00
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/24/2023,92.51
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/24/2023,NS
10X046,P.S. 046 EDGAR ALLAN POE,1/24/2023,91.51
10X051,THE BRONX STEM AND ARTS ACADEMY,1/24/2023,89.61
10X054,P.S. I.S. 54,1/24/2023,92.87
10X056,P.S. 056 NORWOOD HEIGHTS,1/24/2023,89.75
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/24/2023,92.54
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/24/2023,92.09
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/24/2023,91.77
10X081,P.S. 081 ROBERT J. CHRISTEN,1/24/2023,95.38
10X085,P.S. 085 GREAT EXPECTATIONS,1/24/2023,92.42
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/24/2023,89.11
10X091,P.S. 091 BRONX,1/24/2023,93.45
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/24/2023,90.52
10X095,P.S. 095 SHEILA MENCHER,1/24/2023,92.13
10X118,J.H.S. 118 WILLIAM W. NILES,1/24/2023,90.17
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/24/2023,93.58
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/24/2023,93.66
10X205,P.S. 205 FIORELLO LAGUARDIA,1/24/2023,90.18
10X206,I.S. 206 ANN MERSEREAU,1/24/2023,90.44
10X207,P.S. 207,1/24/2023,93.08
10X209,P.S. 209,1/24/2023,91.25
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/24/2023,84.61
10X226,P.S. 226,1/24/2023,91.32
10X228,JONAS BRONCK ACADEMY,1/24/2023,95.91
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/24/2023,88.00
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/24/2023,90.44
10X246,P.S. 246 POE CENTER,1/24/2023,NS
10X254,I.S. 254,1/24/2023,93.11
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/24/2023,94.30
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/24/2023,92.40
10X291,P.S. 291,1/24/2023,90.84
10X306,P.S. 306,1/24/2023,93.48
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/24/2023,92.57
10X308,BRONX DANCE ACADEMY SCHOOL,1/24/2023,92.57
10X310,P.S. 310 MARBLE HILL,1/24/2023,88.72
10X315,P.S. 315 LAB SCHOOL,1/24/2023,90.72
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/24/2023,92.64
10X340,P.S. 340,1/24/2023,90.14
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/24/2023,99.20
10X344,AMPARK NEIGHBORHOOD,1/24/2023,93.54
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/24/2023,NS
10X360,P.S. 360,1/24/2023,91.02
