SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M033,P.S. 033 CHELSEA PREP,5/24/2023,92.16
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/24/2023,96.46
02M041,P.S. 041 GREENWICH VILLAGE,5/24/2023,95.51
02M042,P.S. 042 BENJAMIN ALTMAN,5/24/2023,96.13
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/24/2023,75.40
02M051,P.S. 051 ELIAS HOWE,5/24/2023,91.03
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/24/2023,NS
02M077,P.S. 77 LOWER LAB SCHOOL,5/24/2023,97.56
02M089,P.S. 89,5/24/2023,96.74
02M104,J.H.S. 104 SIMON BARUCH,5/24/2023,93.85
02M111,P.S. 111 ADOLPH S. OCHS,5/24/2023,90.71
02M114,EAST SIDE MIDDLE SCHOOL,5/24/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,5/24/2023,90.37
02M124,P.S. 124 YUNG WING,5/24/2023,95.99
02M126,P.S. 126 JACOB AUGUST RIIS,5/24/2023,96.55
02M130,P.S. 130 HERNANDO DE SOTO,5/24/2023,94.62
02M131,M.S. 131,5/24/2023,88.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/24/2023,81.41
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/24/2023,70.53
02M150,P.S. 150,5/24/2023,94.65
02M151,YORKVILLE COMMUNITY SCHOOL,5/24/2023,93.23
02M158,P.S. 158 BAYARD TAYLOR,5/24/2023,94.14
02M167,J.H.S. 167 ROBERT F. WAGNER,5/24/2023,94.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/24/2023,94.46
02M183,P.S. 183 ROBERT L. STEVENSON,5/24/2023,96.16
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/24/2023,91.77
02M212,P.S. 212 MIDTOWN WEST,5/24/2023,83.89
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/24/2023,97.13
02M225,ELLA BAKER SCHOOL,5/24/2023,91.29
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/24/2023,96.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/24/2023,96.36
02M260,THE CLINTON SCHOOL,5/24/2023,84.56
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/24/2023,98.59
02M276,BATTERY PARK CITY SCHOOL,5/24/2023,97.49
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/24/2023,74.20
02M281,THE RIVER SCHOOL,5/24/2023,94.44
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/24/2023,65.36
02M288,FOOD AND FINANCE HIGH SCHOOL,5/24/2023,65.97
02M289,I.S. 289,5/24/2023,98.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/24/2023,94.90
02M294,ESSEX STREET ACADEMY,5/24/2023,87.62
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/24/2023,71.78
02M297,M.S. 297,5/24/2023,85.98
02M298,PACE HIGH SCHOOL,5/24/2023,82.91
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/24/2023,74.32
02M303,"FACING HISTORY SCHOOL, THE",5/24/2023,66.19
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/24/2023,73.11
02M308,LOWER MANHATTAN ARTS ACADEMY,5/24/2023,75.71
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/24/2023,98.49
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/24/2023,54.92
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/24/2023,67.81
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/24/2023,93.76
02M343,THE PECK SLIP SCHOOL,5/24/2023,96.50
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/24/2023,88.70
02M374,GRAMERCY ARTS HIGH SCHOOL,5/24/2023,81.63
02M376,NYC ISCHOOL,5/24/2023,93.28
02M391,DISTRICT 2 PRE K CENTER,5/24/2023,90.79
02M392,MANHATTAN BUSINESS ACADEMY,5/24/2023,80.16
02M393,BUSINESS OF SPORTS SCHOOL,5/24/2023,59.85
02M394,EMMA LAZARUS HIGH SCHOOL,5/24/2023,89.78
02M397,SPRUCE STREET SCHOOL,5/24/2023,96.52
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/24/2023,65.15
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/24/2023,74.74
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/24/2023,90.83
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/24/2023,85.96
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/24/2023,93.76
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/24/2023,91.99
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/24/2023,84.24
02M414,N.Y.C. MUSEUM SCHOOL,5/24/2023,90.06
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/24/2023,91.55
02M418,MILLENNIUM HIGH SCHOOL,5/24/2023,91.07
02M419,LANDMARK HIGH SCHOOL,5/24/2023,70.06
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/24/2023,75.18
02M422,QUEST TO LEARN,5/24/2023,76.53
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/24/2023,75.09
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/24/2023,78.66
02M432,MURRAY HILL ACADEMY,5/24/2023,81.98
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/24/2023,71.49
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/24/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,5/24/2023,87.84
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/24/2023,97.36
02M449,VANGUARD HIGH SCHOOL,5/24/2023,74.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/24/2023,83.89
02M475,STUYVESANT HIGH SCHOOL,5/24/2023,96.21
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/24/2023,83.57
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/24/2023,72.17
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/24/2023,85.68
02M519,TALENT UNLIMITED HIGH SCHOOL,5/24/2023,80.18
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/24/2023,61.53
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/24/2023,97.05
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/24/2023,71.31
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/24/2023,83.48
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/24/2023,59.41
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/24/2023,70.25
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/24/2023,82.79
02M543,NEW DESIGN HIGH SCHOOL,5/24/2023,89.22
02M544,INDEPENDENCE HIGH SCHOOL,5/24/2023,55.21
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/24/2023,96.77
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/24/2023,82.20
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/24/2023,80.37
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/24/2023,84.87
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/24/2023,40.35
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/24/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/24/2023,49.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/24/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/24/2023,86.06
02M586,HARVEY MILK HIGH SCHOOL,5/24/2023,75.94
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/24/2023,78.43
02M605,HUMANITIES PREPARATORY ACADEMY,5/24/2023,80.31
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/24/2023,64.33
02M630,ART AND DESIGN HIGH SCHOOL,5/24/2023,84.57
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/24/2023,61.33
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/24/2023,92.83
02M933,CITY KNOLL MIDDLE SCHOOL,5/24/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,5/24/2023,95.45
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/24/2023,93.40
03M075,P.S. 075 EMILY DICKINSON,5/24/2023,88.82
03M076,P.S. 076 A. PHILIP RANDOLPH,5/24/2023,80.48
03M084,P.S. 084 LILLIAN WEBER,5/24/2023,92.73
03M087,P.S. 087 WILLIAM SHERMAN,5/24/2023,94.45
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/24/2023,89.01
03M149,P.S. 149 SOJOURNER TRUTH,5/24/2023,88.46
03M163,P.S. 163 ALFRED E. SMITH,5/24/2023,91.58
03M165,P.S. 165 ROBERT E. SIMON,5/24/2023,89.74
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/24/2023,94.20
03M180,P.S. 180 HUGO NEWMAN,5/24/2023,90.65
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/24/2023,90.14
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/24/2023,87.24
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/24/2023,95.24
03M241,STEM INSTITUTE OF MANHATTAN,5/24/2023,89.65
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/24/2023,81.57
03M243,M.S. 243 CENTER SCHOOL,5/24/2023,96.82
03M245,M.S. M245 THE COMPUTER SCHOOL,5/24/2023,95.82
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/24/2023,90.70
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/24/2023,56.86
03M256,LAFAYETTE ACADEMY,5/24/2023,94.08
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/24/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/24/2023,84.47
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/24/2023,68.86
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/24/2023,76.41
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/24/2023,93.73
03M334,THE ANDERSON SCHOOL,5/24/2023,98.16
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/24/2023,77.40
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/24/2023,NS
03M404,INNOVATION DIPLOMA PLUS,5/24/2023,34.35
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/24/2023,81.81
03M417,FRANK MCCOURT HIGH SCHOOL,5/24/2023,90.32
03M421,WEST PREP ACADEMY,5/24/2023,90.34
03M452,P.S. 452,5/24/2023,94.13
03M479,BEACON HIGH SCHOOL,5/24/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/24/2023,87.00
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/24/2023,70.73
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/24/2023,73.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/24/2023,37.39
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/24/2023,95.14
03M859,SPECIAL MUSIC SCHOOL,5/24/2023,94.84
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/24/2023,83.68
03M862,MOTT HALL II,5/24/2023,90.88
04M007,P.S. 007 SAMUEL STERN,5/24/2023,83.91
04M012,TAG YOUNG SCHOLARS,5/24/2023,97.09
04M037,RIVER EAST ELEMENTARY,5/24/2023,84.91
04M038,P.S. 38 ROBERTO CLEMENTE,5/24/2023,91.57
04M057,JAMES WELDON JOHNSON,5/24/2023,89.43
04M072,THE LEXINGTON ACADEMY,5/24/2023,88.43
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/24/2023,94.22
04M096,P.S. 096 JOSEPH LANZETTA,5/24/2023,87.76
04M102,P.S. 102 JACQUES CARTIER,5/24/2023,90.40
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/24/2023,88.08
04M112,P.S. 112 JOSE CELSO BARBOSA,5/24/2023,87.73
04M146,P.S. 146 ANN M. SHORT,5/24/2023,90.72
04M155,P.S. 155 WILLIAM PACA,5/24/2023,84.47
04M171,P.S. 171 PATRICK HENRY,5/24/2023,95.38
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/24/2023,87.05
04M206,P.S. 206 JOSE CELSO BARBOSA,5/24/2023,85.05
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/24/2023,93.78
04M310,THE JUDITH S. KAYE SCHOOL,5/24/2023,53.44
04M372,ESPERANZA PREPARATORY ACADEMY,5/24/2023,85.95
04M375,MOSAIC PREPARATORY ACADEMY,5/24/2023,86.50
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/24/2023,85.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/24/2023,83.95
04M495,PARK EAST HIGH SCHOOL,5/24/2023,91.38
04M497,CENTRAL PARK EAST I,5/24/2023,95.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/24/2023,95.19
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/24/2023,92.47
04M680,"HERITAGE SCHOOL, THE",5/24/2023,66.77
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/24/2023,89.64
04M964,CENTRAL PARK EAST II,5/24/2023,89.27
05M030,P.S. 030 HERNANDEZ HUGHES,5/24/2023,87.87
05M036,P.S. 036 MARGARET DOUGLAS,5/24/2023,86.60
05M046,P.S. 046 ARTHUR TAPPAN,5/24/2023,90.00
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/24/2023,94.21
05M123,P.S. 123 MAHALIA JACKSON,5/24/2023,91.18
05M125,P.S. 125 RALPH BUNCHE,5/24/2023,92.10
05M129,P.S. 129 JOHN H. FINLEY,5/24/2023,84.39
05M133,P.S. 133 FRED R MOORE,5/24/2023,91.70
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/24/2023,73.76
05M154,P.S. 154 HARRIET TUBMAN,5/24/2023,93.02
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/24/2023,54.36
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/24/2023,86.37
05M175,P.S. 175 HENRY H GARNET,5/24/2023,90.72
05M194,P.S. 194 COUNTEE CULLEN,5/24/2023,84.66
05M197,P.S. 197 JOHN B. RUSSWURM,5/24/2023,89.70
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/24/2023,86.31
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/24/2023,43.67
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/24/2023,92.20
05M304,MOTT HALL HIGH SCHOOL,5/24/2023,66.82
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/24/2023,84.24
05M362,COLUMBIA SECONDARY SCHOOL,5/24/2023,91.46
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/24/2023,76.82
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/24/2023,88.88
05M499,FREDERICK DOUGLASS ACADEMY,5/24/2023,83.75
05M514,NEW DESIGN MIDDLE SCHOOL,5/24/2023,75.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/24/2023,92.18
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/24/2023,83.29
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/24/2023,94.73
06M004,P.S. 004 DUKE ELLINGTON,5/24/2023,90.22
06M005,P.S. 005 ELLEN LURIE,5/24/2023,91.20
06M008,P.S. 008 LUIS BELLIARD,5/24/2023,96.73
06M018,P.S. 018 PARK TERRACE,5/24/2023,92.24
06M028,P.S. 028 WRIGHT BROTHERS,5/24/2023,93.68
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/24/2023,93.35
06M052,HAROLD O. LEVY SCHOOL,5/24/2023,88.34
06M098,P.S. 098 SHORAC KAPPOCK,5/24/2023,91.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/24/2023,95.16
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/24/2023,91.82
06M128,P.S. 128 AUDUBON,5/24/2023,90.38
06M132,P.S. 132 JUAN PABLO DUARTE,5/24/2023,96.15
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/24/2023,93.80
06M152,P.S. 152 DYCKMAN VALLEY,5/24/2023,92.57
06M153,P.S. 153 ADAM CLAYTON POWELL,5/24/2023,91.37
06M173,P.S. 173,5/24/2023,90.27
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/24/2023,95.49
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/24/2023,97.61
06M189,P.S. 189,5/24/2023,94.49
06M192,P.S. 192 JACOB H. SCHIFF,5/24/2023,94.50
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/24/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/24/2023,94.95
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/24/2023,59.10
06M223,THE MOTT HALL SCHOOL,5/24/2023,94.37
06M278,PAULA HEDBAVNY SCHOOL,5/24/2023,94.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/24/2023,95.02
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/24/2023,96.50
06M314,MUSCOTA,5/24/2023,93.70
06M319,M.S. 319   MARIA TERESA,5/24/2023,92.85
06M322,MIDDLE SCHOOL 322,5/24/2023,93.56
06M324,M.S. 324   PATRIA MIRABAL,5/24/2023,93.25
06M328,COMMUNITY MATH   SCIENCE PREP,5/24/2023,93.67
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/24/2023,90.06
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/24/2023,82.50
06M349,HARBOR HEIGHTS,5/24/2023,83.33
06M366,WASHINGTON HEIGHTS ACADEMY,5/24/2023,92.33
06M368,THE WILLIAM LYNCH SCHOOL,5/24/2023,93.96
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/24/2023,70.39
06M462,THE COLLEGE ACADEMY,5/24/2023,82.10
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/24/2023,80.50
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/24/2023,67.25
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/24/2023,81.71
06M513,CASTLE BRIDGE SCHOOL,5/24/2023,97.96
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/24/2023,95.90
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/24/2023,72.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/24/2023,86.80
07X001,P.S. 001 COURTLANDT SCHOOL,5/24/2023,94.52
07X005,P.S. 5 PORT MORRIS,5/24/2023,92.43
07X018,P.S. 018 JOHN PETER ZENGER,5/24/2023,92.03
07X025,P.S. 025 BILINGUAL SCHOOL,5/24/2023,92.46
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/24/2023,91.23
07X030,P.S. 030 WILTON,5/24/2023,92.85
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/24/2023,95.12
07X043,P.S. 043 JONAS BRONCK,5/24/2023,93.09
07X049,P.S. 049 WILLIS AVENUE,5/24/2023,93.59
07X065,P.S. 065 MOTHER HALE ACADEMY,5/24/2023,90.57
07X154,P.S. 154 JONATHAN D. HYATT,5/24/2023,94.54
07X157,P.S. 157 GROVE HILL,5/24/2023,92.67
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/24/2023,94.87
07X179,P.S. 179,5/24/2023,91.84
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/24/2023,91.34
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/24/2023,89.93
07X224,P.S. I.S. 224,5/24/2023,89.67
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/24/2023,76.52
07X277,P.S. 277,5/24/2023,89.53
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/24/2023,85.84
07X298,ACADEMY OF PUBLIC RELATIONS,5/24/2023,93.89
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/24/2023,80.88
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/24/2023,89.49
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/24/2023,97.30
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/24/2023,91.74
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/24/2023,37.91
07X381,BRONX HAVEN HIGH SCHOOL,5/24/2023,53.12
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/24/2023,68.62
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/24/2023,80.70
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/24/2023,89.62
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/24/2023,86.58
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/24/2023,88.62
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/24/2023,69.14
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/24/2023,90.27
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/24/2023,47.19
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/24/2023,81.81
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/24/2023,52.51
07X584,I.S. 584,5/24/2023,90.37
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/24/2023,83.16
07X625,BRONX LEGACY HIGH SCHOOL,5/24/2023,83.24
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/24/2023,71.02
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/24/2023,92.92
08X036,P.S. 036 UNIONPORT,5/24/2023,94.19
08X048,P.S. 048 JOSEPH R. DRAKE,5/24/2023,84.29
08X062,P.S. 062 INOCENSIO CASANOVA,5/24/2023,89.14
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/24/2023,91.26
08X071,P.S. 071 ROSE E. SCALA,5/24/2023,93.84
08X072,P.S. 072 DR. WILLIAM DORNEY,5/24/2023,90.43
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/24/2023,86.42
08X093,P.S. 093 ALBERT G. OLIVER,5/24/2023,93.03
08X100,P.S. 100 ISAAC CLASON,5/24/2023,91.50
08X101,M.S. X101 EDWARD R. BYRNE,5/24/2023,94.93
08X107,P.S. 107,5/24/2023,88.73
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/24/2023,90.16
08X123,J.H.S. 123 JAMES M. KIERAN,5/24/2023,92.26
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/24/2023,91.90
08X131,J.H.S. 131 ALBERT EINSTEIN,5/24/2023,92.28
08X138,P.S. 138 SAMUEL RANDALL,5/24/2023,90.45
08X140,P.S. X140 THE EAGLE SCHOOL,5/24/2023,91.70
08X146,P.S. 146 EDWARD COLLINS,5/24/2023,90.93
08X152,P.S. 152 EVERGREEN,5/24/2023,93.34
08X182,P.S. 182,5/24/2023,94.06
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/24/2023,83.86
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/24/2023,84.74
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/24/2023,78.36
08X301,M.S. 301 PAUL L. DUNBAR,5/24/2023,89.60
08X302,M.S. 302 LUISA DESSUS CRUZ,5/24/2023,91.82
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/24/2023,93.27
08X312,MILLENNIUM ART ACADEMY,5/24/2023,80.73
08X320,PELHAM LAB HIGH SCHOOL,5/24/2023,88.85
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/24/2023,87.25
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/24/2023,95.63
