SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M042,P.S. 042 BENJAMIN ALTMAN,6/07/2023,95.11
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/07/2023,70.05
02M051,P.S. 051 ELIAS HOWE,6/07/2023,87.19
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/07/2023,92.24
02M077,P.S. 77 LOWER LAB SCHOOL,6/07/2023,97.01
02M089,P.S. 89,6/07/2023,94.04
02M104,J.H.S. 104 SIMON BARUCH,6/07/2023,77.12
02M111,P.S. 111 ADOLPH S. OCHS,6/07/2023,81.77
02M114,EAST SIDE MIDDLE SCHOOL,6/07/2023,97.69
02M116,P.S. 116 MARY LINDLEY MURRAY,6/07/2023,85.88
02M124,P.S. 124 YUNG WING,6/07/2023,96.38
02M126,P.S. 126 JACOB AUGUST RIIS,6/07/2023,93.79
02M130,P.S. 130 HERNANDO DE SOTO,6/07/2023,93.15
02M131,M.S. 131,6/07/2023,88.84
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/07/2023,83.02
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/07/2023,69.42
02M150,P.S. 150,6/07/2023,94.65
02M151,YORKVILLE COMMUNITY SCHOOL,6/07/2023,92.39
02M158,P.S. 158 BAYARD TAYLOR,6/07/2023,94.13
02M167,J.H.S. 167 ROBERT F. WAGNER,6/07/2023,87.20
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/07/2023,90.90
02M183,P.S. 183 ROBERT L. STEVENSON,6/07/2023,95.73
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/07/2023,91.72
02M212,P.S. 212 MIDTOWN WEST,6/07/2023,78.54
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/07/2023,89.71
02M225,ELLA BAKER SCHOOL,6/07/2023,87.08
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/07/2023,94.10
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/07/2023,96.67
02M260,THE CLINTON SCHOOL,6/07/2023,79.43
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/07/2023,93.85
02M276,BATTERY PARK CITY SCHOOL,6/07/2023,94.98
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/07/2023,68.66
02M281,THE RIVER SCHOOL,6/07/2023,92.97
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/07/2023,62.18
02M288,FOOD AND FINANCE HIGH SCHOOL,6/07/2023,59.51
02M289,I.S. 289,6/07/2023,96.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/07/2023,95.83
02M294,ESSEX STREET ACADEMY,6/07/2023,82.20
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/07/2023,55.88
02M297,M.S. 297,6/07/2023,83.78
02M298,PACE HIGH SCHOOL,6/07/2023,48.46
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/07/2023,63.63
02M303,"FACING HISTORY SCHOOL, THE",6/07/2023,76.95
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/07/2023,78.41
02M308,LOWER MANHATTAN ARTS ACADEMY,6/07/2023,67.94
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/07/2023,97.16
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/07/2023,41.13
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/07/2023,66.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/07/2023,90.65
02M343,THE PECK SLIP SCHOOL,6/07/2023,92.83
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/07/2023,87.09
02M374,GRAMERCY ARTS HIGH SCHOOL,6/07/2023,77.34
02M376,NYC ISCHOOL,6/07/2023,92.85
02M391,DISTRICT 2 PRE K CENTER,6/07/2023,86.57
02M392,MANHATTAN BUSINESS ACADEMY,6/07/2023,65.58
02M393,BUSINESS OF SPORTS SCHOOL,6/07/2023,49.62
02M394,EMMA LAZARUS HIGH SCHOOL,6/07/2023,92.23
02M397,SPRUCE STREET SCHOOL,6/07/2023,94.67
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/07/2023,49.62
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/07/2023,70.57
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/07/2023,92.04
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/07/2023,73.79
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/07/2023,89.81
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/07/2023,92.82
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/07/2023,90.98
02M414,N.Y.C. MUSEUM SCHOOL,6/07/2023,88.61
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/07/2023,71.34
02M418,MILLENNIUM HIGH SCHOOL,6/07/2023,97.03
02M419,LANDMARK HIGH SCHOOL,6/07/2023,50.45
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/07/2023,75.15
02M422,QUEST TO LEARN,6/07/2023,69.87
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/07/2023,70.28
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/07/2023,79.66
02M432,MURRAY HILL ACADEMY,6/07/2023,70.85
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/07/2023,75.64
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/07/2023,77.90
02M439,MANHATTAN VILLAGE ACADEMY,6/07/2023,85.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/07/2023,96.49
02M449,VANGUARD HIGH SCHOOL,6/07/2023,70.51
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/07/2023,78.87
02M475,STUYVESANT HIGH SCHOOL,6/07/2023,96.94
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/07/2023,64.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/07/2023,66.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/07/2023,83.77
02M519,TALENT UNLIMITED HIGH SCHOOL,6/07/2023,58.21
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/07/2023,48.57
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/07/2023,92.87
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/07/2023,72.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/07/2023,64.22
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/07/2023,63.92
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/07/2023,66.15
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/07/2023,75.66
02M543,NEW DESIGN HIGH SCHOOL,6/07/2023,72.76
02M544,INDEPENDENCE HIGH SCHOOL,6/07/2023,45.49
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/07/2023,97.84
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/07/2023,80.15
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/07/2023,81.01
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/07/2023,82.77
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/07/2023,36.38
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/07/2023,69.92
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/07/2023,47.61
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/07/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/07/2023,81.36
02M586,HARVEY MILK HIGH SCHOOL,6/07/2023,73.41
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/07/2023,74.78
02M605,HUMANITIES PREPARATORY ACADEMY,6/07/2023,69.68
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/07/2023,70.60
02M630,ART AND DESIGN HIGH SCHOOL,6/07/2023,84.63
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/07/2023,30.23
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/07/2023,93.75
02M933,CITY KNOLL MIDDLE SCHOOL,6/07/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,6/07/2023,94.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/07/2023,75.21
03M075,P.S. 075 EMILY DICKINSON,6/07/2023,83.06
03M076,P.S. 076 A. PHILIP RANDOLPH,6/07/2023,80.61
03M084,P.S. 084 LILLIAN WEBER,6/07/2023,91.84
03M087,P.S. 087 WILLIAM SHERMAN,6/07/2023,92.75
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/07/2023,81.69
03M149,P.S. 149 SOJOURNER TRUTH,6/07/2023,88.31
03M163,P.S. 163 ALFRED E. SMITH,6/07/2023,85.21
03M165,P.S. 165 ROBERT E. SIMON,6/07/2023,86.15
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/07/2023,91.72
03M180,P.S. 180 HUGO NEWMAN,6/07/2023,82.45
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/07/2023,84.67
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/07/2023,82.23
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/07/2023,92.46
03M241,STEM INSTITUTE OF MANHATTAN,6/07/2023,84.87
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/07/2023,83.03
03M243,M.S. 243 CENTER SCHOOL,6/07/2023,96.42
03M245,M.S. M245 THE COMPUTER SCHOOL,6/07/2023,93.03
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/07/2023,87.86
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/07/2023,74.50
03M256,LAFAYETTE ACADEMY,6/07/2023,85.63
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/07/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/07/2023,79.65
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/07/2023,64.15
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/07/2023,76.80
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/07/2023,90.75
03M334,THE ANDERSON SCHOOL,6/07/2023,98.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/07/2023,69.86
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/07/2023,NS
03M404,INNOVATION DIPLOMA PLUS,6/07/2023,30.82
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/07/2023,69.18
03M417,FRANK MCCOURT HIGH SCHOOL,6/07/2023,88.70
03M421,WEST PREP ACADEMY,6/07/2023,84.09
03M452,P.S. 452,6/07/2023,93.27
03M479,BEACON HIGH SCHOOL,6/07/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/07/2023,79.13
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/07/2023,64.66
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/07/2023,66.28
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/07/2023,35.27
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/07/2023,96.62
03M859,SPECIAL MUSIC SCHOOL,6/07/2023,95.26
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/07/2023,75.67
03M862,MOTT HALL II,6/07/2023,89.50
04M007,P.S. 007 SAMUEL STERN,6/07/2023,70.17
04M012,TAG YOUNG SCHOLARS,6/07/2023,95.28
04M037,RIVER EAST ELEMENTARY,6/07/2023,85.40
04M038,P.S. 38 ROBERTO CLEMENTE,6/07/2023,77.77
04M057,JAMES WELDON JOHNSON,6/07/2023,80.48
04M072,THE LEXINGTON ACADEMY,6/07/2023,81.78
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/07/2023,83.47
04M096,P.S. 096 JOSEPH LANZETTA,6/07/2023,78.19
04M102,P.S. 102 JACQUES CARTIER,6/07/2023,76.12
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/07/2023,81.38
04M112,P.S. 112 JOSE CELSO BARBOSA,6/07/2023,80.59
04M146,P.S. 146 ANN M. SHORT,6/07/2023,90.66
04M155,P.S. 155 WILLIAM PACA,6/07/2023,80.07
04M171,P.S. 171 PATRICK HENRY,6/07/2023,90.65
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/07/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,6/07/2023,82.79
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/07/2023,87.64
04M310,THE JUDITH S. KAYE SCHOOL,6/07/2023,49.65
04M372,ESPERANZA PREPARATORY ACADEMY,6/07/2023,76.52
04M375,MOSAIC PREPARATORY ACADEMY,6/07/2023,82.89
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/07/2023,64.70
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/07/2023,73.87
04M495,PARK EAST HIGH SCHOOL,6/07/2023,94.25
04M497,CENTRAL PARK EAST I,6/07/2023,91.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/07/2023,93.97
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/07/2023,85.61
04M680,"HERITAGE SCHOOL, THE",6/07/2023,61.90
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/07/2023,81.08
04M964,CENTRAL PARK EAST II,6/07/2023,84.40
05M030,P.S. 030 HERNANDEZ HUGHES,6/07/2023,84.35
05M036,P.S. 036 MARGARET DOUGLAS,6/07/2023,84.41
05M046,P.S. 046 ARTHUR TAPPAN,6/07/2023,80.71
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/07/2023,85.56
05M123,P.S. 123 MAHALIA JACKSON,6/07/2023,81.30
05M125,P.S. 125 RALPH BUNCHE,6/07/2023,79.72
05M129,P.S. 129 JOHN H. FINLEY,6/07/2023,83.82
05M133,P.S. 133 FRED R MOORE,6/07/2023,85.88
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/07/2023,60.78
05M154,P.S. 154 HARRIET TUBMAN,6/07/2023,89.30
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/07/2023,48.34
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/07/2023,83.38
05M175,P.S. 175 HENRY H GARNET,6/07/2023,86.04
05M194,P.S. 194 COUNTEE CULLEN,6/07/2023,84.45
05M197,P.S. 197 JOHN B. RUSSWURM,6/07/2023,80.39
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/07/2023,86.71
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/07/2023,27.81
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/07/2023,90.00
05M304,MOTT HALL HIGH SCHOOL,6/07/2023,51.16
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/07/2023,84.33
05M362,COLUMBIA SECONDARY SCHOOL,6/07/2023,87.82
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/07/2023,71.13
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/07/2023,66.66
05M499,FREDERICK DOUGLASS ACADEMY,6/07/2023,77.35
05M514,NEW DESIGN MIDDLE SCHOOL,6/07/2023,76.47
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/07/2023,91.27
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/07/2023,84.43
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/07/2023,94.28
06M004,P.S. 004 DUKE ELLINGTON,6/07/2023,88.73
06M005,P.S. 005 ELLEN LURIE,6/07/2023,90.50
06M008,P.S. 008 LUIS BELLIARD,6/07/2023,87.77
06M018,P.S. 018 PARK TERRACE,6/07/2023,91.81
06M028,P.S. 028 WRIGHT BROTHERS,6/07/2023,90.65
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/07/2023,89.09
06M052,HAROLD O. LEVY SCHOOL,6/07/2023,88.48
06M098,P.S. 098 SHORAC KAPPOCK,6/07/2023,91.30
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/07/2023,94.47
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/07/2023,91.82
06M128,P.S. 128 AUDUBON,6/07/2023,90.38
06M132,P.S. 132 JUAN PABLO DUARTE,6/07/2023,90.65
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/07/2023,91.82
06M152,P.S. 152 DYCKMAN VALLEY,6/07/2023,89.13
06M153,P.S. 153 ADAM CLAYTON POWELL,6/07/2023,87.34
06M173,P.S. 173,6/07/2023,88.46
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/07/2023,92.79
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/07/2023,92.33
06M189,P.S. 189,6/07/2023,93.86
06M192,P.S. 192 JACOB H. SCHIFF,6/07/2023,84.31
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/07/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/07/2023,87.74
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/07/2023,56.99
06M223,THE MOTT HALL SCHOOL,6/07/2023,93.17
06M278,PAULA HEDBAVNY SCHOOL,6/07/2023,89.48
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/07/2023,90.92
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/07/2023,90.07
06M314,MUSCOTA,6/07/2023,94.09
06M319,M.S. 319   MARIA TERESA,6/07/2023,91.66
06M322,MIDDLE SCHOOL 322,6/07/2023,88.05
06M324,M.S. 324   PATRIA MIRABAL,6/07/2023,92.99
06M328,COMMUNITY MATH   SCIENCE PREP,6/07/2023,87.34
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/07/2023,87.37
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/07/2023,83.54
06M349,HARBOR HEIGHTS,6/07/2023,94.93
06M366,WASHINGTON HEIGHTS ACADEMY,6/07/2023,88.73
06M368,THE WILLIAM LYNCH SCHOOL,6/07/2023,85.71
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/07/2023,57.23
06M462,THE COLLEGE ACADEMY,6/07/2023,74.76
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/07/2023,68.33
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/07/2023,68.70
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/07/2023,70.31
06M513,CASTLE BRIDGE SCHOOL,6/07/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/07/2023,92.21
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/07/2023,63.46
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/07/2023,83.99
07X001,P.S. 001 COURTLANDT SCHOOL,6/07/2023,91.13
07X005,P.S. 5 PORT MORRIS,6/07/2023,89.36
07X018,P.S. 018 JOHN PETER ZENGER,6/07/2023,92.30
07X025,P.S. 025 BILINGUAL SCHOOL,6/07/2023,87.80
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/07/2023,88.49
07X030,P.S. 030 WILTON,6/07/2023,86.42
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/07/2023,90.77
07X043,P.S. 043 JONAS BRONCK,6/07/2023,88.49
07X049,P.S. 049 WILLIS AVENUE,6/07/2023,89.28
07X065,P.S. 065 MOTHER HALE ACADEMY,6/07/2023,90.18
07X154,P.S. 154 JONATHAN D. HYATT,6/07/2023,91.40
07X157,P.S. 157 GROVE HILL,6/07/2023,87.84
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/07/2023,90.36
07X179,P.S. 179,6/07/2023,83.62
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/07/2023,91.97
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/07/2023,83.20
07X224,P.S. I.S. 224,6/07/2023,87.20
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/07/2023,70.79
07X277,P.S. 277,6/07/2023,92.40
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/07/2023,77.87
07X298,ACADEMY OF PUBLIC RELATIONS,6/07/2023,85.71
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/07/2023,77.93
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/07/2023,81.01
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/07/2023,96.41
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/07/2023,88.07
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/07/2023,30.11
07X381,BRONX HAVEN HIGH SCHOOL,6/07/2023,48.80
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/07/2023,55.39
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/07/2023,92.98
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/07/2023,81.75
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/07/2023,76.38
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/07/2023,85.84
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/07/2023,66.93
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/07/2023,83.65
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/07/2023,44.33
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/07/2023,76.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/07/2023,49.30
07X584,I.S. 584,6/07/2023,89.36
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/07/2023,76.07
07X625,BRONX LEGACY HIGH SCHOOL,6/07/2023,78.65
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/07/2023,72.89
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/07/2023,89.62
08X036,P.S. 036 UNIONPORT,6/07/2023,90.81
08X048,P.S. 048 JOSEPH R. DRAKE,6/07/2023,83.39
08X062,P.S. 062 INOCENSIO CASANOVA,6/07/2023,86.52
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/07/2023,86.81
08X071,P.S. 071 ROSE E. SCALA,6/07/2023,91.16
08X072,P.S. 072 DR. WILLIAM DORNEY,6/07/2023,83.65
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/07/2023,72.03
08X093,P.S. 093 ALBERT G. OLIVER,6/07/2023,86.11
08X100,P.S. 100 ISAAC CLASON,6/07/2023,86.38
08X101,M.S. X101 EDWARD R. BYRNE,6/07/2023,92.89
08X107,P.S. 107,6/07/2023,85.84
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/07/2023,88.10
08X123,J.H.S. 123 JAMES M. KIERAN,6/07/2023,83.74
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/07/2023,86.49
08X131,J.H.S. 131 ALBERT EINSTEIN,6/07/2023,75.58
08X138,P.S. 138 SAMUEL RANDALL,6/07/2023,87.25
08X140,P.S. X140 THE EAGLE SCHOOL,6/07/2023,86.39
08X146,P.S. 146 EDWARD COLLINS,6/07/2023,88.75
08X152,P.S. 152 EVERGREEN,6/07/2023,91.52
08X182,P.S. 182,6/07/2023,86.70
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/07/2023,78.23
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/07/2023,78.97
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/07/2023,69.95
08X301,M.S. 301 PAUL L. DUNBAR,6/07/2023,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,6/07/2023,84.33
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/07/2023,84.64
08X312,MILLENNIUM ART ACADEMY,6/07/2023,76.83
08X320,PELHAM LAB HIGH SCHOOL,6/07/2023,68.30
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/07/2023,85.68
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/07/2023,90.04
