SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/27/2023,87.68
02M033,P.S. 033 CHELSEA PREP,2/27/2023,88.33
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/27/2023,90.01
02M041,P.S. 041 GREENWICH VILLAGE,2/27/2023,88.39
02M042,P.S. 042 BENJAMIN ALTMAN,2/27/2023,93.77
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/27/2023,82.01
02M051,P.S. 051 ELIAS HOWE,2/27/2023,86.28
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/27/2023,86.51
02M077,P.S. 77 LOWER LAB SCHOOL,2/27/2023,89.72
02M089,P.S. 89,2/27/2023,90.50
02M104,J.H.S. 104 SIMON BARUCH,2/27/2023,91.89
02M111,P.S. 111 ADOLPH S. OCHS,2/27/2023,85.29
02M114,EAST SIDE MIDDLE SCHOOL,2/27/2023,90.23
02M116,P.S. 116 MARY LINDLEY MURRAY,2/27/2023,87.43
02M124,P.S. 124 YUNG WING,2/27/2023,NS
02M126,P.S. 126 JACOB AUGUST RIIS,2/27/2023,95.70
02M130,P.S. 130 HERNANDO DE SOTO,2/27/2023,94.20
02M131,M.S. 131,2/27/2023,92.69
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/27/2023,83.92
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/27/2023,76.60
02M150,P.S. 150,2/27/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,2/27/2023,88.28
02M158,P.S. 158 BAYARD TAYLOR,2/27/2023,88.50
02M167,J.H.S. 167 ROBERT F. WAGNER,2/27/2023,93.68
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/27/2023,93.72
02M183,P.S. 183 ROBERT L. STEVENSON,2/27/2023,90.81
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/27/2023,91.39
02M212,P.S. 212 MIDTOWN WEST,2/27/2023,84.09
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/27/2023,91.54
02M225,ELLA BAKER SCHOOL,2/27/2023,88.42
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/27/2023,87.47
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/27/2023,93.07
02M260,THE CLINTON SCHOOL,2/27/2023,74.47
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/27/2023,90.88
02M276,BATTERY PARK CITY SCHOOL,2/27/2023,89.77
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/27/2023,78.74
02M281,THE RIVER SCHOOL,2/27/2023,91.41
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/27/2023,76.19
02M288,FOOD AND FINANCE HIGH SCHOOL,2/27/2023,64.20
02M289,I.S. 289,2/27/2023,91.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/27/2023,93.70
02M294,ESSEX STREET ACADEMY,2/27/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/27/2023,68.29
02M297,M.S. 297,2/27/2023,87.14
02M298,PACE HIGH SCHOOL,2/27/2023,78.44
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/27/2023,84.47
02M303,"FACING HISTORY SCHOOL, THE",2/27/2023,77.81
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/27/2023,74.20
02M308,LOWER MANHATTAN ARTS ACADEMY,2/27/2023,71.98
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/27/2023,94.85
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/27/2023,57.55
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/27/2023,70.37
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/27/2023,82.07
02M343,THE PECK SLIP SCHOOL,2/27/2023,90.65
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/27/2023,90.65
02M374,GRAMERCY ARTS HIGH SCHOOL,2/27/2023,86.86
02M376,NYC ISCHOOL,2/27/2023,91.59
02M391,DISTRICT 2 PRE K CENTER,2/27/2023,85.31
02M392,MANHATTAN BUSINESS ACADEMY,2/27/2023,80.90
02M393,BUSINESS OF SPORTS SCHOOL,2/27/2023,63.30
02M394,EMMA LAZARUS HIGH SCHOOL,2/27/2023,86.64
02M397,SPRUCE STREET SCHOOL,2/27/2023,87.09
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/27/2023,65.21
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/27/2023,76.59
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/27/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/27/2023,85.98
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/27/2023,95.23
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/27/2023,95.00
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/27/2023,91.13
02M414,N.Y.C. MUSEUM SCHOOL,2/27/2023,92.54
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/27/2023,92.16
02M418,MILLENNIUM HIGH SCHOOL,2/27/2023,95.24
02M419,LANDMARK HIGH SCHOOL,2/27/2023,68.33
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/27/2023,77.09
02M422,QUEST TO LEARN,2/27/2023,79.67
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/27/2023,82.72
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/27/2023,72.31
02M432,MURRAY HILL ACADEMY,2/27/2023,81.22
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/27/2023,81.16
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/27/2023,81.66
02M439,MANHATTAN VILLAGE ACADEMY,2/27/2023,89.86
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/27/2023,94.73
02M449,VANGUARD HIGH SCHOOL,2/27/2023,74.08
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/27/2023,80.95
02M475,STUYVESANT HIGH SCHOOL,2/27/2023,95.59
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/27/2023,84.56
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/27/2023,73.02
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/27/2023,86.25
02M519,TALENT UNLIMITED HIGH SCHOOL,2/27/2023,84.45
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/27/2023,76.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/27/2023,89.38
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/27/2023,70.78
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/27/2023,84.68
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/27/2023,76.33
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/27/2023,73.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/27/2023,87.23
02M543,NEW DESIGN HIGH SCHOOL,2/27/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,2/27/2023,49.31
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/27/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/27/2023,79.55
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/27/2023,75.97
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/27/2023,90.02
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/27/2023,42.85
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/27/2023,91.72
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/27/2023,52.56
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/27/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/27/2023,85.40
02M586,HARVEY MILK HIGH SCHOOL,2/27/2023,65.11
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/27/2023,84.13
02M605,HUMANITIES PREPARATORY ACADEMY,2/27/2023,85.49
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/27/2023,73.72
02M630,ART AND DESIGN HIGH SCHOOL,2/27/2023,86.80
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/27/2023,70.27
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/27/2023,91.21
02M933,CITY KNOLL MIDDLE SCHOOL,2/27/2023,83.87
03M009,P.S. 009 SARAH ANDERSON,2/27/2023,90.02
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/27/2023,93.16
03M075,P.S. 075 EMILY DICKINSON,2/27/2023,86.13
03M076,P.S. 076 A. PHILIP RANDOLPH,2/27/2023,87.17
03M084,P.S. 084 LILLIAN WEBER,2/27/2023,88.49
03M087,P.S. 087 WILLIAM SHERMAN,2/27/2023,89.70
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/27/2023,80.27
03M149,P.S. 149 SOJOURNER TRUTH,2/27/2023,87.93
03M163,P.S. 163 ALFRED E. SMITH,2/27/2023,87.50
03M165,P.S. 165 ROBERT E. SIMON,2/27/2023,86.34
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/27/2023,90.98
03M180,P.S. 180 HUGO NEWMAN,2/27/2023,82.55
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/27/2023,87.50
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/27/2023,81.38
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/27/2023,92.93
03M241,STEM INSTITUTE OF MANHATTAN,2/27/2023,79.82
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/27/2023,88.46
03M243,M.S. 243 CENTER SCHOOL,2/27/2023,94.48
03M245,M.S. M245 THE COMPUTER SCHOOL,2/27/2023,92.97
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/27/2023,87.55
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/27/2023,92.55
03M256,LAFAYETTE ACADEMY,2/27/2023,89.75
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/27/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/27/2023,89.64
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/27/2023,70.79
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/27/2023,78.02
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/27/2023,87.78
03M334,THE ANDERSON SCHOOL,2/27/2023,94.22
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/27/2023,84.03
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/27/2023,76.54
03M404,INNOVATION DIPLOMA PLUS,2/27/2023,35.93
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/27/2023,83.58
03M417,FRANK MCCOURT HIGH SCHOOL,2/27/2023,88.01
03M421,WEST PREP ACADEMY,2/27/2023,85.96
03M452,P.S. 452,2/27/2023,89.61
03M479,BEACON HIGH SCHOOL,2/27/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/27/2023,90.04
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/27/2023,72.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/27/2023,73.91
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/27/2023,41.95
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/27/2023,97.25
03M859,SPECIAL MUSIC SCHOOL,2/27/2023,91.78
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/27/2023,81.26
03M862,MOTT HALL II,2/27/2023,90.19
04M007,P.S. 007 SAMUEL STERN,2/27/2023,83.38
04M012,TAG YOUNG SCHOLARS,2/27/2023,93.82
04M037,RIVER EAST ELEMENTARY,2/27/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,2/27/2023,89.38
04M057,JAMES WELDON JOHNSON,2/27/2023,84.63
04M072,THE LEXINGTON ACADEMY,2/27/2023,84.50
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/27/2023,88.68
04M096,P.S. 096 JOSEPH LANZETTA,2/27/2023,79.72
04M102,P.S. 102 JACQUES CARTIER,2/27/2023,84.71
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/27/2023,86.08
04M112,P.S. 112 JOSE CELSO BARBOSA,2/27/2023,83.82
04M146,P.S. 146 ANN M. SHORT,2/27/2023,94.90
04M155,P.S. 155 WILLIAM PACA,2/27/2023,84.80
04M171,P.S. 171 PATRICK HENRY,2/27/2023,92.38
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/27/2023,87.21
04M206,P.S. 206 JOSE CELSO BARBOSA,2/27/2023,87.34
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/27/2023,88.13
04M310,THE JUDITH S. KAYE SCHOOL,2/27/2023,51.66
04M372,ESPERANZA PREPARATORY ACADEMY,2/27/2023,88.23
04M375,MOSAIC PREPARATORY ACADEMY,2/27/2023,81.48
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/27/2023,86.98
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/27/2023,89.24
04M495,PARK EAST HIGH SCHOOL,2/27/2023,95.56
04M497,CENTRAL PARK EAST I,2/27/2023,85.11
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/27/2023,93.80
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/27/2023,86.95
04M680,"HERITAGE SCHOOL, THE",2/27/2023,68.66
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/27/2023,90.70
04M964,CENTRAL PARK EAST II,2/27/2023,86.89
05M030,P.S. 030 HERNANDEZ HUGHES,2/27/2023,85.71
05M036,P.S. 036 MARGARET DOUGLAS,2/27/2023,82.81
05M046,P.S. 046 ARTHUR TAPPAN,2/27/2023,84.05
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/27/2023,87.50
05M123,P.S. 123 MAHALIA JACKSON,2/27/2023,86.22
05M125,P.S. 125 RALPH BUNCHE,2/27/2023,92.07
05M129,P.S. 129 JOHN H. FINLEY,2/27/2023,83.16
05M133,P.S. 133 FRED R MOORE,2/27/2023,93.33
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/27/2023,71.14
05M154,P.S. 154 HARRIET TUBMAN,2/27/2023,86.85
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/27/2023,76.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/27/2023,88.23
05M175,P.S. 175 HENRY H GARNET,2/27/2023,84.59
05M194,P.S. 194 COUNTEE CULLEN,2/27/2023,90.62
05M197,P.S. 197 JOHN B. RUSSWURM,2/27/2023,92.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/27/2023,88.46
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/27/2023,43.06
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/27/2023,82.66
05M304,MOTT HALL HIGH SCHOOL,2/27/2023,76.28
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/27/2023,83.92
05M362,COLUMBIA SECONDARY SCHOOL,2/27/2023,92.66
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/27/2023,74.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/27/2023,86.99
05M499,FREDERICK DOUGLASS ACADEMY,2/27/2023,81.60
05M514,NEW DESIGN MIDDLE SCHOOL,2/27/2023,77.77
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/27/2023,88.16
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/27/2023,86.32
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/27/2023,92.22
06M004,P.S. 004 DUKE ELLINGTON,2/27/2023,89.46
06M005,P.S. 005 ELLEN LURIE,2/27/2023,86.58
06M008,P.S. 008 LUIS BELLIARD,2/27/2023,91.06
06M018,P.S. 018 PARK TERRACE,2/27/2023,94.37
06M028,P.S. 028 WRIGHT BROTHERS,2/27/2023,86.30
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/27/2023,90.56
06M052,HAROLD O. LEVY SCHOOL,2/27/2023,90.32
06M098,P.S. 098 SHORAC KAPPOCK,2/27/2023,89.74
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/27/2023,89.95
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/27/2023,88.85
06M128,P.S. 128 AUDUBON,2/27/2023,88.23
06M132,P.S. 132 JUAN PABLO DUARTE,2/27/2023,91.95
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/27/2023,86.27
06M152,P.S. 152 DYCKMAN VALLEY,2/27/2023,88.16
06M153,P.S. 153 ADAM CLAYTON POWELL,2/27/2023,86.68
06M173,P.S. 173,2/27/2023,88.81
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/27/2023,91.92
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/27/2023,90.48
06M189,P.S. 189,2/27/2023,91.18
06M192,P.S. 192 JACOB H. SCHIFF,2/27/2023,85.93
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/27/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/27/2023,90.14
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/27/2023,68.47
06M223,THE MOTT HALL SCHOOL,2/27/2023,93.57
06M278,PAULA HEDBAVNY SCHOOL,2/27/2023,91.69
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/27/2023,89.59
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/27/2023,91.16
06M314,MUSCOTA,2/27/2023,95.61
06M319,M.S. 319   MARIA TERESA,2/27/2023,87.79
06M322,MIDDLE SCHOOL 322,2/27/2023,91.73
06M324,M.S. 324   PATRIA MIRABAL,2/27/2023,90.49
06M328,COMMUNITY MATH   SCIENCE PREP,2/27/2023,91.21
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/27/2023,85.31
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/27/2023,87.88
06M349,HARBOR HEIGHTS,2/27/2023,89.47
06M366,WASHINGTON HEIGHTS ACADEMY,2/27/2023,85.08
06M368,THE WILLIAM LYNCH SCHOOL,2/27/2023,87.71
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/27/2023,59.03
06M462,THE COLLEGE ACADEMY,2/27/2023,82.52
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/27/2023,85.32
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/27/2023,72.20
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/27/2023,77.28
06M513,CASTLE BRIDGE SCHOOL,2/27/2023,94.44
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/27/2023,93.00
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/27/2023,71.06
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/27/2023,83.64
07X001,P.S. 001 COURTLANDT SCHOOL,2/27/2023,88.65
07X005,P.S. 5 PORT MORRIS,2/27/2023,88.42
07X018,P.S. 018 JOHN PETER ZENGER,2/27/2023,90.98
07X025,P.S. 025 BILINGUAL SCHOOL,2/27/2023,86.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/27/2023,89.04
07X030,P.S. 030 WILTON,2/27/2023,88.70
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/27/2023,87.68
07X043,P.S. 043 JONAS BRONCK,2/27/2023,90.65
07X049,P.S. 049 WILLIS AVENUE,2/27/2023,91.82
07X065,P.S. 065 MOTHER HALE ACADEMY,2/27/2023,84.72
07X154,P.S. 154 JONATHAN D. HYATT,2/27/2023,87.44
07X157,P.S. 157 GROVE HILL,2/27/2023,84.66
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/27/2023,90.93
07X179,P.S. 179,2/27/2023,83.54
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/27/2023,88.73
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/27/2023,90.43
07X224,P.S. I.S. 224,2/27/2023,88.40
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/27/2023,82.90
07X277,P.S. 277,2/27/2023,89.19
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/27/2023,86.52
07X298,ACADEMY OF PUBLIC RELATIONS,2/27/2023,92.42
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/27/2023,84.70
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/27/2023,84.56
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/27/2023,91.77
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/27/2023,86.09
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/27/2023,35.26
07X381,BRONX HAVEN HIGH SCHOOL,2/27/2023,53.43
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/27/2023,68.42
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/27/2023,77.97
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/27/2023,88.69
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/27/2023,86.19
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/27/2023,NS
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/27/2023,73.90
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/27/2023,84.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/27/2023,57.78
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/27/2023,81.98
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/27/2023,55.50
07X584,I.S. 584,2/27/2023,85.55
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/27/2023,82.20
07X625,BRONX LEGACY HIGH SCHOOL,2/27/2023,85.14
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/27/2023,76.49
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/27/2023,91.41
08X036,P.S. 036 UNIONPORT,2/27/2023,91.25
08X048,P.S. 048 JOSEPH R. DRAKE,2/27/2023,87.62
08X062,P.S. 062 INOCENSIO CASANOVA,2/27/2023,90.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/27/2023,88.61
08X071,P.S. 071 ROSE E. SCALA,2/27/2023,91.71
08X072,P.S. 072 DR. WILLIAM DORNEY,2/27/2023,85.94
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/27/2023,83.48
08X093,P.S. 093 ALBERT G. OLIVER,2/27/2023,88.38
08X100,P.S. 100 ISAAC CLASON,2/27/2023,88.42
08X101,M.S. X101 EDWARD R. BYRNE,2/27/2023,92.52
08X107,P.S. 107,2/27/2023,87.01
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/27/2023,89.17
08X123,J.H.S. 123 JAMES M. KIERAN,2/27/2023,90.48
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/27/2023,88.23
08X131,J.H.S. 131 ALBERT EINSTEIN,2/27/2023,91.59
08X138,P.S. 138 SAMUEL RANDALL,2/27/2023,86.07
08X140,P.S. X140 THE EAGLE SCHOOL,2/27/2023,89.23
08X146,P.S. 146 EDWARD COLLINS,2/27/2023,88.95
08X152,P.S. 152 EVERGREEN,2/27/2023,87.94
08X182,P.S. 182,2/27/2023,91.28
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/27/2023,89.76
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/27/2023,81.46
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/27/2023,78.80
08X301,M.S. 301 PAUL L. DUNBAR,2/27/2023,84.89
08X302,M.S. 302 LUISA DESSUS CRUZ,2/27/2023,89.32
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/27/2023,89.43
08X312,MILLENNIUM ART ACADEMY,2/27/2023,80.05
08X320,PELHAM LAB HIGH SCHOOL,2/27/2023,78.77
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/27/2023,87.52
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/27/2023,89.80
