SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/27/2023,77.31
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/27/2023,81.55
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/27/2023,36.76
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/27/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/27/2023,56.95
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/27/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/27/2023,83.28
02M586,HARVEY MILK HIGH SCHOOL,4/27/2023,62.96
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/27/2023,81.24
02M605,HUMANITIES PREPARATORY ACADEMY,4/27/2023,83.46
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/27/2023,68.27
02M630,ART AND DESIGN HIGH SCHOOL,4/27/2023,85.55
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/27/2023,65.43
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/27/2023,94.62
02M933,CITY KNOLL MIDDLE SCHOOL,4/27/2023,84.69
03M009,P.S. 009 SARAH ANDERSON,4/27/2023,93.18
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/27/2023,95.07
03M075,P.S. 075 EMILY DICKINSON,4/27/2023,87.40
03M076,P.S. 076 A. PHILIP RANDOLPH,4/27/2023,85.23
03M084,P.S. 084 LILLIAN WEBER,4/27/2023,94.29
03M087,P.S. 087 WILLIAM SHERMAN,4/27/2023,93.37
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/27/2023,85.31
03M149,P.S. 149 SOJOURNER TRUTH,4/27/2023,82.16
03M163,P.S. 163 ALFRED E. SMITH,4/27/2023,88.02
03M165,P.S. 165 ROBERT E. SIMON,4/27/2023,90.10
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/27/2023,93.75
03M180,P.S. 180 HUGO NEWMAN,4/27/2023,86.68
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/27/2023,89.09
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/27/2023,81.73
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/27/2023,91.90
03M241,STEM INSTITUTE OF MANHATTAN,4/27/2023,89.83
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/27/2023,83.62
03M243,M.S. 243 CENTER SCHOOL,4/27/2023,95.63
03M245,M.S. M245 THE COMPUTER SCHOOL,4/27/2023,94.15
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/27/2023,91.03
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/27/2023,77.00
03M256,LAFAYETTE ACADEMY,4/27/2023,88.23
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/27/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/27/2023,93.44
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/27/2023,70.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/27/2023,70.71
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/27/2023,88.53
03M334,THE ANDERSON SCHOOL,4/27/2023,94.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/27/2023,81.87
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/27/2023,71.60
03M404,INNOVATION DIPLOMA PLUS,4/27/2023,34.42
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/27/2023,81.15
03M417,FRANK MCCOURT HIGH SCHOOL,4/27/2023,82.53
03M421,WEST PREP ACADEMY,4/27/2023,88.82
03M452,P.S. 452,4/27/2023,90.42
03M479,BEACON HIGH SCHOOL,4/27/2023,95.30
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/27/2023,86.98
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/27/2023,68.43
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/27/2023,67.20
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/27/2023,37.96
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/27/2023,96.42
03M859,SPECIAL MUSIC SCHOOL,4/27/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/27/2023,83.53
03M862,MOTT HALL II,4/27/2023,91.13
04M007,P.S. 007 SAMUEL STERN,4/27/2023,85.46
04M012,TAG YOUNG SCHOLARS,4/27/2023,93.47
04M037,RIVER EAST ELEMENTARY,4/27/2023,89.17
04M038,P.S. 38 ROBERTO CLEMENTE,4/27/2023,87.15
04M057,JAMES WELDON JOHNSON,4/27/2023,87.85
04M072,THE LEXINGTON ACADEMY,4/27/2023,84.45
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/27/2023,90.51
04M096,P.S. 096 JOSEPH LANZETTA,4/27/2023,85.74
04M102,P.S. 102 JACQUES CARTIER,4/27/2023,87.63
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/27/2023,83.91
04M112,P.S. 112 JOSE CELSO BARBOSA,4/27/2023,82.28
04M146,P.S. 146 ANN M. SHORT,4/27/2023,91.20
04M155,P.S. 155 WILLIAM PACA,4/27/2023,88.84
04M171,P.S. 171 PATRICK HENRY,4/27/2023,95.00
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/27/2023,88.84
04M206,P.S. 206 JOSE CELSO BARBOSA,4/27/2023,84.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/27/2023,88.20
04M310,THE JUDITH S. KAYE SCHOOL,4/27/2023,40.67
04M372,ESPERANZA PREPARATORY ACADEMY,4/27/2023,83.90
04M375,MOSAIC PREPARATORY ACADEMY,4/27/2023,85.20
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/27/2023,91.72
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/27/2023,86.90
04M495,PARK EAST HIGH SCHOOL,4/27/2023,92.95
04M497,CENTRAL PARK EAST I,4/27/2023,95.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/27/2023,89.00
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/27/2023,89.95
04M680,"HERITAGE SCHOOL, THE",4/27/2023,68.79
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/27/2023,88.70
04M964,CENTRAL PARK EAST II,4/27/2023,89.48
05M030,P.S. 030 HERNANDEZ HUGHES,4/27/2023,85.63
05M036,P.S. 036 MARGARET DOUGLAS,4/27/2023,90.94
05M046,P.S. 046 ARTHUR TAPPAN,4/27/2023,83.73
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/27/2023,82.81
05M123,P.S. 123 MAHALIA JACKSON,4/27/2023,86.68
05M125,P.S. 125 RALPH BUNCHE,4/27/2023,89.17
05M129,P.S. 129 JOHN H. FINLEY,4/27/2023,86.69
05M133,P.S. 133 FRED R MOORE,4/27/2023,90.10
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/27/2023,58.20
05M154,P.S. 154 HARRIET TUBMAN,4/27/2023,88.83
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/27/2023,72.18
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/27/2023,91.23
05M175,P.S. 175 HENRY H GARNET,4/27/2023,90.49
05M194,P.S. 194 COUNTEE CULLEN,4/27/2023,91.66
05M197,P.S. 197 JOHN B. RUSSWURM,4/27/2023,92.57
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/27/2023,89.61
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/27/2023,49.30
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/27/2023,87.01
05M304,MOTT HALL HIGH SCHOOL,4/27/2023,61.92
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/27/2023,89.15
05M362,COLUMBIA SECONDARY SCHOOL,4/27/2023,92.63
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/27/2023,69.35
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/27/2023,84.55
05M499,FREDERICK DOUGLASS ACADEMY,4/27/2023,86.71
05M514,NEW DESIGN MIDDLE SCHOOL,4/27/2023,75.67
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/27/2023,94.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/27/2023,82.54
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/27/2023,95.83
06M004,P.S. 004 DUKE ELLINGTON,4/27/2023,91.44
06M005,P.S. 005 ELLEN LURIE,4/27/2023,90.25
06M008,P.S. 008 LUIS BELLIARD,4/27/2023,90.33
06M018,P.S. 018 PARK TERRACE,4/27/2023,94.84
06M028,P.S. 028 WRIGHT BROTHERS,4/27/2023,91.07
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/27/2023,93.56
06M052,HAROLD O. LEVY SCHOOL,4/27/2023,91.25
06M098,P.S. 098 SHORAC KAPPOCK,4/27/2023,90.96
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/27/2023,95.84
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/27/2023,92.87
06M128,P.S. 128 AUDUBON,4/27/2023,93.03
06M132,P.S. 132 JUAN PABLO DUARTE,4/27/2023,89.94
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/27/2023,93.36
06M152,P.S. 152 DYCKMAN VALLEY,4/27/2023,91.16
06M153,P.S. 153 ADAM CLAYTON POWELL,4/27/2023,91.32
06M173,P.S. 173,4/27/2023,90.57
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/27/2023,96.41
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/27/2023,94.65
06M189,P.S. 189,4/27/2023,89.42
06M192,P.S. 192 JACOB H. SCHIFF,4/27/2023,94.48
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/27/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/27/2023,94.23
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/27/2023,63.87
06M223,THE MOTT HALL SCHOOL,4/27/2023,95.20
06M278,PAULA HEDBAVNY SCHOOL,4/27/2023,90.41
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/27/2023,92.53
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/27/2023,94.23
06M314,MUSCOTA,4/27/2023,90.55
06M319,M.S. 319   MARIA TERESA,4/27/2023,90.16
06M322,MIDDLE SCHOOL 322,4/27/2023,90.49
06M324,M.S. 324   PATRIA MIRABAL,4/27/2023,93.85
06M328,COMMUNITY MATH   SCIENCE PREP,4/27/2023,91.08
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/27/2023,89.60
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/27/2023,88.71
06M349,HARBOR HEIGHTS,4/27/2023,93.50
06M366,WASHINGTON HEIGHTS ACADEMY,4/27/2023,NS
06M368,THE WILLIAM LYNCH SCHOOL,4/27/2023,85.77
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/27/2023,60.89
06M462,THE COLLEGE ACADEMY,4/27/2023,75.57
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/27/2023,83.76
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/27/2023,73.86
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/27/2023,80.27
06M513,CASTLE BRIDGE SCHOOL,4/27/2023,95.43
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/27/2023,92.18
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/27/2023,69.12
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/27/2023,86.35
07X001,P.S. 001 COURTLANDT SCHOOL,4/27/2023,92.17
07X005,P.S. 5 PORT MORRIS,4/27/2023,89.79
07X018,P.S. 018 JOHN PETER ZENGER,4/27/2023,92.54
07X025,P.S. 025 BILINGUAL SCHOOL,4/27/2023,94.00
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/27/2023,89.90
07X030,P.S. 030 WILTON,4/27/2023,92.18
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/27/2023,93.24
07X043,P.S. 043 JONAS BRONCK,4/27/2023,93.05
07X049,P.S. 049 WILLIS AVENUE,4/27/2023,93.09
07X065,P.S. 065 MOTHER HALE ACADEMY,4/27/2023,92.44
07X154,P.S. 154 JONATHAN D. HYATT,4/27/2023,90.90
07X157,P.S. 157 GROVE HILL,4/27/2023,91.01
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/27/2023,92.16
07X179,P.S. 179,4/27/2023,84.32
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/27/2023,91.49
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/27/2023,92.51
07X224,P.S. I.S. 224,4/27/2023,86.25
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/27/2023,78.36
07X277,P.S. 277,4/27/2023,90.49
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/27/2023,90.74
07X298,ACADEMY OF PUBLIC RELATIONS,4/27/2023,92.24
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/27/2023,84.25
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/27/2023,84.79
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/27/2023,97.79
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/27/2023,91.78
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/27/2023,46.07
07X381,BRONX HAVEN HIGH SCHOOL,4/27/2023,57.25
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/27/2023,72.13
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/27/2023,77.77
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/27/2023,92.30
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/27/2023,87.87
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/27/2023,87.82
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/27/2023,69.89
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/27/2023,88.75
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/27/2023,48.00
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/27/2023,70.20
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/27/2023,47.00
07X584,I.S. 584,4/27/2023,85.94
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/27/2023,83.25
07X625,BRONX LEGACY HIGH SCHOOL,4/27/2023,85.95
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/27/2023,69.33
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/27/2023,92.84
08X036,P.S. 036 UNIONPORT,4/27/2023,91.67
08X048,P.S. 048 JOSEPH R. DRAKE,4/27/2023,87.52
08X062,P.S. 062 INOCENSIO CASANOVA,4/27/2023,89.05
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/27/2023,91.68
08X071,P.S. 071 ROSE E. SCALA,4/27/2023,94.08
08X072,P.S. 072 DR. WILLIAM DORNEY,4/27/2023,90.04
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/27/2023,89.29
08X093,P.S. 093 ALBERT G. OLIVER,4/27/2023,85.11
08X100,P.S. 100 ISAAC CLASON,4/27/2023,90.98
08X101,M.S. X101 EDWARD R. BYRNE,4/27/2023,94.95
08X107,P.S. 107,4/27/2023,89.16
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/27/2023,92.23
08X123,J.H.S. 123 JAMES M. KIERAN,4/27/2023,88.09
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/27/2023,93.46
08X131,J.H.S. 131 ALBERT EINSTEIN,4/27/2023,88.72
08X138,P.S. 138 SAMUEL RANDALL,4/27/2023,90.11
08X140,P.S. X140 THE EAGLE SCHOOL,4/27/2023,86.68
08X146,P.S. 146 EDWARD COLLINS,4/27/2023,87.05
08X152,P.S. 152 EVERGREEN,4/27/2023,91.13
08X182,P.S. 182,4/27/2023,91.00
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/27/2023,88.57
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/27/2023,76.27
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/27/2023,75.53
08X301,M.S. 301 PAUL L. DUNBAR,4/27/2023,87.62
08X302,M.S. 302 LUISA DESSUS CRUZ,4/27/2023,87.86
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/27/2023,90.70
08X312,MILLENNIUM ART ACADEMY,4/27/2023,82.43
08X320,PELHAM LAB HIGH SCHOOL,4/27/2023,82.23
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/27/2023,89.12
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/27/2023,92.96
