SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/07/2023,93.70
03M334,THE ANDERSON SCHOOL,3/07/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/07/2023,83.76
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/07/2023,81.08
03M404,INNOVATION DIPLOMA PLUS,3/07/2023,35.15
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/07/2023,79.04
03M417,FRANK MCCOURT HIGH SCHOOL,3/07/2023,92.01
03M421,WEST PREP ACADEMY,3/07/2023,89.41
03M452,P.S. 452,3/07/2023,94.56
03M479,BEACON HIGH SCHOOL,3/07/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/07/2023,89.20
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/07/2023,72.31
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/07/2023,75.00
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/07/2023,41.29
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/07/2023,96.00
03M859,SPECIAL MUSIC SCHOOL,3/07/2023,93.17
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/07/2023,82.31
03M862,MOTT HALL II,3/07/2023,92.43
04M007,P.S. 007 SAMUEL STERN,3/07/2023,87.02
04M012,TAG YOUNG SCHOLARS,3/07/2023,97.28
04M037,RIVER EAST ELEMENTARY,3/07/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,3/07/2023,89.71
04M057,JAMES WELDON JOHNSON,3/07/2023,86.02
04M072,THE LEXINGTON ACADEMY,3/07/2023,89.39
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/07/2023,93.49
04M096,P.S. 096 JOSEPH LANZETTA,3/07/2023,81.73
04M102,P.S. 102 JACQUES CARTIER,3/07/2023,91.08
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/07/2023,89.43
04M112,P.S. 112 JOSE CELSO BARBOSA,3/07/2023,83.15
04M146,P.S. 146 ANN M. SHORT,3/07/2023,91.11
04M155,P.S. 155 WILLIAM PACA,3/07/2023,85.15
04M171,P.S. 171 PATRICK HENRY,3/07/2023,95.38
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/07/2023,91.82
04M206,P.S. 206 JOSE CELSO BARBOSA,3/07/2023,86.85
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/07/2023,93.75
04M310,THE JUDITH S. KAYE SCHOOL,3/07/2023,56.89
04M372,ESPERANZA PREPARATORY ACADEMY,3/07/2023,87.64
04M375,MOSAIC PREPARATORY ACADEMY,3/07/2023,86.63
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/07/2023,87.59
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/07/2023,88.80
04M495,PARK EAST HIGH SCHOOL,3/07/2023,95.03
04M497,CENTRAL PARK EAST I,3/07/2023,94.04
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/07/2023,94.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/07/2023,89.47
04M680,"HERITAGE SCHOOL, THE",3/07/2023,70.76
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/07/2023,91.63
04M964,CENTRAL PARK EAST II,3/07/2023,88.03
05M030,P.S. 030 HERNANDEZ HUGHES,3/07/2023,88.50
05M036,P.S. 036 MARGARET DOUGLAS,3/07/2023,91.27
05M046,P.S. 046 ARTHUR TAPPAN,3/07/2023,83.60
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/07/2023,88.20
05M123,P.S. 123 MAHALIA JACKSON,3/07/2023,89.08
05M125,P.S. 125 RALPH BUNCHE,3/07/2023,90.07
05M129,P.S. 129 JOHN H. FINLEY,3/07/2023,85.14
05M133,P.S. 133 FRED R MOORE,3/07/2023,94.87
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/07/2023,63.86
05M154,P.S. 154 HARRIET TUBMAN,3/07/2023,88.37
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/07/2023,69.23
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/07/2023,93.37
05M175,P.S. 175 HENRY H GARNET,3/07/2023,91.17
05M194,P.S. 194 COUNTEE CULLEN,3/07/2023,89.17
05M197,P.S. 197 JOHN B. RUSSWURM,3/07/2023,93.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/07/2023,93.37
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/07/2023,44.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/07/2023,92.10
05M304,MOTT HALL HIGH SCHOOL,3/07/2023,65.64
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/07/2023,90.47
05M362,COLUMBIA SECONDARY SCHOOL,3/07/2023,92.65
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/07/2023,76.49
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/07/2023,83.73
05M499,FREDERICK DOUGLASS ACADEMY,3/07/2023,84.54
05M514,NEW DESIGN MIDDLE SCHOOL,3/07/2023,81.15
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/07/2023,91.16
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/07/2023,88.00
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/07/2023,96.55
06M004,P.S. 004 DUKE ELLINGTON,3/07/2023,90.88
06M005,P.S. 005 ELLEN LURIE,3/07/2023,87.08
06M008,P.S. 008 LUIS BELLIARD,3/07/2023,91.36
06M018,P.S. 018 PARK TERRACE,3/07/2023,95.23
06M028,P.S. 028 WRIGHT BROTHERS,3/07/2023,92.80
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/07/2023,90.05
06M052,HAROLD O. LEVY SCHOOL,3/07/2023,88.12
06M098,P.S. 098 SHORAC KAPPOCK,3/07/2023,91.77
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/07/2023,95.17
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/07/2023,91.00
06M128,P.S. 128 AUDUBON,3/07/2023,87.60
06M132,P.S. 132 JUAN PABLO DUARTE,3/07/2023,94.88
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/07/2023,92.82
06M152,P.S. 152 DYCKMAN VALLEY,3/07/2023,92.63
06M153,P.S. 153 ADAM CLAYTON POWELL,3/07/2023,92.69
06M173,P.S. 173,3/07/2023,92.02
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/07/2023,92.82
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/07/2023,93.87
06M189,P.S. 189,3/07/2023,93.77
06M192,P.S. 192 JACOB H. SCHIFF,3/07/2023,89.45
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/07/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/07/2023,93.49
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/07/2023,69.68
06M223,THE MOTT HALL SCHOOL,3/07/2023,95.96
06M278,PAULA HEDBAVNY SCHOOL,3/07/2023,94.95
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/07/2023,94.54
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/07/2023,95.97
06M314,MUSCOTA,3/07/2023,98.02
06M319,M.S. 319   MARIA TERESA,3/07/2023,93.75
06M322,MIDDLE SCHOOL 322,3/07/2023,94.16
06M324,M.S. 324   PATRIA MIRABAL,3/07/2023,93.77
06M328,COMMUNITY MATH   SCIENCE PREP,3/07/2023,93.28
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/07/2023,90.90
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/07/2023,90.30
06M349,HARBOR HEIGHTS,3/07/2023,98.68
06M366,WASHINGTON HEIGHTS ACADEMY,3/07/2023,94.75
06M368,THE WILLIAM LYNCH SCHOOL,3/07/2023,88.18
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/07/2023,63.63
06M462,THE COLLEGE ACADEMY,3/07/2023,78.96
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/07/2023,85.67
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/07/2023,74.12
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/07/2023,83.99
06M513,CASTLE BRIDGE SCHOOL,3/07/2023,92.96
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/07/2023,95.51
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/07/2023,68.03
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/07/2023,90.86
07X001,P.S. 001 COURTLANDT SCHOOL,3/07/2023,90.31
07X005,P.S. 5 PORT MORRIS,3/07/2023,91.25
07X018,P.S. 018 JOHN PETER ZENGER,3/07/2023,94.67
07X025,P.S. 025 BILINGUAL SCHOOL,3/07/2023,93.55
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/07/2023,91.79
07X030,P.S. 030 WILTON,3/07/2023,92.28
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/07/2023,92.59
07X043,P.S. 043 JONAS BRONCK,3/07/2023,91.43
07X049,P.S. 049 WILLIS AVENUE,3/07/2023,94.47
07X065,P.S. 065 MOTHER HALE ACADEMY,3/07/2023,92.28
07X154,P.S. 154 JONATHAN D. HYATT,3/07/2023,95.92
07X157,P.S. 157 GROVE HILL,3/07/2023,90.43
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/07/2023,90.00
07X179,P.S. 179,3/07/2023,93.93
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/07/2023,91.44
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/07/2023,93.94
07X224,P.S. I.S. 224,3/07/2023,90.90
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/07/2023,84.99
07X277,P.S. 277,3/07/2023,88.92
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/07/2023,86.08
07X298,ACADEMY OF PUBLIC RELATIONS,3/07/2023,94.65
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/07/2023,84.95
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/07/2023,91.24
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/07/2023,98.24
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/07/2023,86.36
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/07/2023,51.57
07X381,BRONX HAVEN HIGH SCHOOL,3/07/2023,65.11
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/07/2023,72.85
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/07/2023,77.97
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/07/2023,93.98
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/07/2023,89.51
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/07/2023,84.54
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/07/2023,73.90
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/07/2023,84.92
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/07/2023,59.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/07/2023,80.03
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/07/2023,57.07
07X584,I.S. 584,3/07/2023,89.56
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/07/2023,86.81
07X625,BRONX LEGACY HIGH SCHOOL,3/07/2023,90.28
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/07/2023,75.92
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/07/2023,90.96
08X036,P.S. 036 UNIONPORT,3/07/2023,93.38
08X048,P.S. 048 JOSEPH R. DRAKE,3/07/2023,90.81
08X062,P.S. 062 INOCENSIO CASANOVA,3/07/2023,87.23
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/07/2023,92.47
08X071,P.S. 071 ROSE E. SCALA,3/07/2023,94.63
08X072,P.S. 072 DR. WILLIAM DORNEY,3/07/2023,89.70
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/07/2023,89.98
08X093,P.S. 093 ALBERT G. OLIVER,3/07/2023,92.63
08X100,P.S. 100 ISAAC CLASON,3/07/2023,91.87
08X101,M.S. X101 EDWARD R. BYRNE,3/07/2023,96.26
08X107,P.S. 107,3/07/2023,87.50
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/07/2023,88.82
08X123,J.H.S. 123 JAMES M. KIERAN,3/07/2023,93.33
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/07/2023,88.52
08X131,J.H.S. 131 ALBERT EINSTEIN,3/07/2023,93.25
08X138,P.S. 138 SAMUEL RANDALL,3/07/2023,90.13
08X140,P.S. X140 THE EAGLE SCHOOL,3/07/2023,93.04
08X146,P.S. 146 EDWARD COLLINS,3/07/2023,90.65
08X152,P.S. 152 EVERGREEN,3/07/2023,90.84
08X182,P.S. 182,3/07/2023,91.30
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/07/2023,88.11
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/07/2023,84.65
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/07/2023,79.28
08X301,M.S. 301 PAUL L. DUNBAR,3/07/2023,93.75
08X302,M.S. 302 LUISA DESSUS CRUZ,3/07/2023,91.94
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/07/2023,92.99
08X312,MILLENNIUM ART ACADEMY,3/07/2023,82.05
08X320,PELHAM LAB HIGH SCHOOL,3/07/2023,81.93
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/07/2023,90.53
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/07/2023,92.02
