SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M104,J.H.S. 104 SIMON BARUCH,11/03/2022,95.41
02M111,P.S. 111 ADOLPH S. OCHS,11/03/2022,64.50
02M114,EAST SIDE MIDDLE SCHOOL,11/03/2022,93.11
02M116,P.S. 116 MARY LINDLEY MURRAY,11/03/2022,81.34
02M124,P.S. 124 YUNG WING,11/03/2022,94.59
02M126,P.S. 126 JACOB AUGUST RIIS,11/03/2022,94.16
02M130,P.S. 130 HERNANDO DE SOTO,11/03/2022,90.59
02M131,M.S. 131,11/03/2022,92.73
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/03/2022,87.30
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/03/2022,75.94
02M150,P.S. 150,11/03/2022,86.03
02M151,YORKVILLE COMMUNITY SCHOOL,11/03/2022,79.19
02M158,P.S. 158 BAYARD TAYLOR,11/03/2022,92.18
02M167,J.H.S. 167 ROBERT F. WAGNER,11/03/2022,91.74
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/03/2022,87.15
02M183,P.S. 183 ROBERT L. STEVENSON,11/03/2022,87.70
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/03/2022,78.60
02M212,P.S. 212 MIDTOWN WEST,11/03/2022,78.35
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/03/2022,93.35
02M225,ELLA BAKER SCHOOL,11/03/2022,89.69
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/03/2022,89.85
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/03/2022,93.40
02M260,THE CLINTON SCHOOL,11/03/2022,95.93
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/03/2022,91.18
02M276,BATTERY PARK CITY SCHOOL,11/03/2022,92.29
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/03/2022,78.76
02M281,THE RIVER SCHOOL,11/03/2022,92.42
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/03/2022,80.64
02M288,FOOD AND FINANCE HIGH SCHOOL,11/03/2022,74.65
02M289,I.S. 289,11/03/2022,94.97
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/03/2022,91.70
02M294,ESSEX STREET ACADEMY,11/03/2022,86.90
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/03/2022,74.76
02M297,M.S. 297,11/03/2022,82.45
02M298,PACE HIGH SCHOOL,11/03/2022,78.06
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/03/2022,80.97
02M303,"FACING HISTORY SCHOOL, THE",11/03/2022,76.75
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/03/2022,84.24
02M308,LOWER MANHATTAN ARTS ACADEMY,11/03/2022,74.03
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/03/2022,95.34
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/03/2022,52.77
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/03/2022,69.87
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/03/2022,87.08
02M343,THE PECK SLIP SCHOOL,11/03/2022,83.69
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/03/2022,72.37
02M374,GRAMERCY ARTS HIGH SCHOOL,11/03/2022,87.37
02M376,NYC ISCHOOL,11/03/2022,94.29
02M391,DISTRICT 2 PRE K CENTER,11/03/2022,77.16
02M392,MANHATTAN BUSINESS ACADEMY,11/03/2022,86.17
02M393,BUSINESS OF SPORTS SCHOOL,11/03/2022,66.43
02M394,EMMA LAZARUS HIGH SCHOOL,11/03/2022,87.81
02M397,SPRUCE STREET SCHOOL,11/03/2022,89.04
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/03/2022,53.20
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/03/2022,78.55
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/03/2022,87.60
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/03/2022,77.79
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/03/2022,92.16
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/03/2022,94.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/03/2022,94.54
02M414,N.Y.C. MUSEUM SCHOOL,11/03/2022,92.32
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/03/2022,95.92
02M418,MILLENNIUM HIGH SCHOOL,11/03/2022,95.78
02M419,LANDMARK HIGH SCHOOL,11/03/2022,65.88
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/03/2022,80.36
02M422,QUEST TO LEARN,11/03/2022,84.09
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/03/2022,79.49
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/03/2022,82.78
02M432,MURRAY HILL ACADEMY,11/03/2022,86.66
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/03/2022,79.87
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/03/2022,83.67
02M439,MANHATTAN VILLAGE ACADEMY,11/03/2022,89.76
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/03/2022,90.35
02M449,VANGUARD HIGH SCHOOL,11/03/2022,79.95
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/03/2022,83.79
02M475,STUYVESANT HIGH SCHOOL,11/03/2022,96.96
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/03/2022,86.95
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/03/2022,79.59
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/03/2022,83.72
02M519,TALENT UNLIMITED HIGH SCHOOL,11/03/2022,86.23
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/03/2022,72.27
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/03/2022,90.02
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/03/2022,78.62
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/03/2022,88.83
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/03/2022,77.46
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/03/2022,74.74
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/03/2022,85.12
02M543,NEW DESIGN HIGH SCHOOL,11/03/2022,88.40
02M544,INDEPENDENCE HIGH SCHOOL,11/03/2022,45.42
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/03/2022,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/03/2022,80.38
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/03/2022,83.63
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/03/2022,87.12
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/03/2022,1.29
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/03/2022,85.91
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/03/2022,67.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/03/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/03/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,11/03/2022,62.88
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/03/2022,82.34
02M605,HUMANITIES PREPARATORY ACADEMY,11/03/2022,86.87
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/03/2022,75.06
02M630,ART AND DESIGN HIGH SCHOOL,11/03/2022,86.16
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/03/2022,73.07
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/03/2022,92.30
02M933,CITY KNOLL MIDDLE SCHOOL,11/03/2022,81.96
03M009,P.S. 009 SARAH ANDERSON,11/03/2022,90.70
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/03/2022,90.74
03M075,P.S. 075 EMILY DICKINSON,11/03/2022,70.73
03M076,P.S. 076 A. PHILIP RANDOLPH,11/03/2022,62.91
03M084,P.S. 084 LILLIAN WEBER,11/03/2022,82.43
03M087,P.S. 087 WILLIAM SHERMAN,11/03/2022,83.18
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/03/2022,62.66
03M149,P.S. 149 SOJOURNER TRUTH,11/03/2022,65.94
03M163,P.S. 163 ALFRED E. SMITH,11/03/2022,68.45
03M165,P.S. 165 ROBERT E. SIMON,11/03/2022,67.78
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/03/2022,89.26
03M180,P.S. 180 HUGO NEWMAN,11/03/2022,63.55
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/03/2022,66.66
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/03/2022,83.29
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/03/2022,90.90
03M241,STEM INSTITUTE OF MANHATTAN,11/03/2022,76.69
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/03/2022,59.18
03M243,M.S. 243 CENTER SCHOOL,11/03/2022,94.82
03M245,M.S. M245 THE COMPUTER SCHOOL,11/03/2022,94.03
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/03/2022,86.95
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,11/03/2022,85.33
03M256,LAFAYETTE ACADEMY,11/03/2022,100.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/03/2022,NS
03M291,WEST END SECONDARY SCHOOL,11/03/2022,93.48
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/03/2022,67.54
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/03/2022,86.11
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/03/2022,79.67
03M334,THE ANDERSON SCHOOL,11/03/2022,95.66
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/03/2022,78.50
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/03/2022,78.83
03M404,INNOVATION DIPLOMA PLUS,11/03/2022,50.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/03/2022,82.80
03M417,FRANK MCCOURT HIGH SCHOOL,11/03/2022,89.73
03M421,WEST PREP ACADEMY,11/03/2022,85.71
03M452,P.S. 452,11/03/2022,80.76
03M479,BEACON HIGH SCHOOL,11/03/2022,86.06
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/03/2022,91.37
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/03/2022,75.55
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/03/2022,75.79
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/03/2022,40.16
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/03/2022,96.42
03M859,SPECIAL MUSIC SCHOOL,11/03/2022,90.47
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/03/2022,75.45
03M862,MOTT HALL II,11/03/2022,87.50
04M007,P.S. 007 SAMUEL STERN,11/03/2022,55.83
04M012,TAG YOUNG SCHOLARS,11/03/2022,93.17
04M037,RIVER EAST ELEMENTARY,11/03/2022,59.64
04M038,P.S. 38 ROBERTO CLEMENTE,11/03/2022,59.76
04M057,JAMES WELDON JOHNSON,11/03/2022,58.93
04M072,THE LEXINGTON ACADEMY,11/03/2022,56.94
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/03/2022,63.60
04M096,P.S. 096 JOSEPH LANZETTA,11/03/2022,86.04
04M102,P.S. 102 JACQUES CARTIER,11/03/2022,49.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/03/2022,84.77
04M112,P.S. 112 JOSE CELSO BARBOSA,11/03/2022,58.85
04M146,P.S. 146 ANN M. SHORT,11/03/2022,64.42
04M155,P.S. 155 WILLIAM PACA,11/03/2022,70.27
04M171,P.S. 171 PATRICK HENRY,11/03/2022,83.76
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/03/2022,66.80
04M206,P.S. 206 JOSE CELSO BARBOSA,11/03/2022,68.01
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/03/2022,90.00
04M310,THE JUDITH S. KAYE SCHOOL,11/03/2022,68.18
04M372,ESPERANZA PREPARATORY ACADEMY,11/03/2022,90.01
04M375,MOSAIC PREPARATORY ACADEMY,11/03/2022,63.78
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/03/2022,85.90
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/03/2022,87.89
04M495,PARK EAST HIGH SCHOOL,11/03/2022,94.27
04M497,CENTRAL PARK EAST I,11/03/2022,79.31
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/03/2022,94.42
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/03/2022,87.80
04M680,"HERITAGE SCHOOL, THE",11/03/2022,70.89
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/03/2022,91.48
04M964,CENTRAL PARK EAST II,11/03/2022,65.25
05M030,P.S. 030 HERNANDEZ HUGHES,11/03/2022,51.46
05M036,P.S. 036 MARGARET DOUGLAS,11/03/2022,60.36
05M046,P.S. 046 ARTHUR TAPPAN,11/03/2022,62.67
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/03/2022,30.81
05M123,P.S. 123 MAHALIA JACKSON,11/03/2022,68.04
05M125,P.S. 125 RALPH BUNCHE,11/03/2022,69.61
05M129,P.S. 129 JOHN H. FINLEY,11/03/2022,56.78
05M133,P.S. 133 FRED R MOORE,11/03/2022,81.81
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/03/2022,69.95
05M154,P.S. 154 HARRIET TUBMAN,11/03/2022,60.09
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/03/2022,66.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/03/2022,88.95
05M175,P.S. 175 HENRY H GARNET,11/03/2022,57.23
05M194,P.S. 194 COUNTEE CULLEN,11/03/2022,64.10
05M197,P.S. 197 JOHN B. RUSSWURM,11/03/2022,48.29
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/03/2022,58.27
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/03/2022,43.66
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/03/2022,84.21
05M304,MOTT HALL HIGH SCHOOL,11/03/2022,68.55
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/03/2022,53.44
05M362,COLUMBIA SECONDARY SCHOOL,11/03/2022,93.06
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/03/2022,70.03
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/03/2022,82.40
05M499,FREDERICK DOUGLASS ACADEMY,11/03/2022,81.86
05M514,NEW DESIGN MIDDLE SCHOOL,11/03/2022,79.45
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/03/2022,70.64
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/03/2022,78.63
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/03/2022,90.39
06M004,P.S. 004 DUKE ELLINGTON,11/03/2022,68.33
06M005,P.S. 005 ELLEN LURIE,11/03/2022,63.61
06M008,P.S. 008 LUIS BELLIARD,11/03/2022,68.23
06M018,P.S. 018 PARK TERRACE,11/03/2022,74.05
06M028,P.S. 028 WRIGHT BROTHERS,11/03/2022,68.06
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/03/2022,60.81
06M052,HAROLD O. LEVY SCHOOL,11/03/2022,86.71
06M098,P.S. 098 SHORAC KAPPOCK,11/03/2022,72.20
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/03/2022,93.38
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/03/2022,61.18
06M128,P.S. 128 AUDUBON,11/03/2022,68.04
06M132,P.S. 132 JUAN PABLO DUARTE,11/03/2022,84.41
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/03/2022,90.15
06M152,P.S. 152 DYCKMAN VALLEY,11/03/2022,68.31
06M153,P.S. 153 ADAM CLAYTON POWELL,11/03/2022,65.13
06M173,P.S. 173,11/03/2022,65.94
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/03/2022,75.21
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/03/2022,74.57
06M189,P.S. 189,11/03/2022,77.02
06M192,P.S. 192 JACOB H. SCHIFF,11/03/2022,63.09
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/03/2022,88.14
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/03/2022,75.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/03/2022,62.33
06M223,THE MOTT HALL SCHOOL,11/03/2022,93.11
06M278,PAULA HEDBAVNY SCHOOL,11/03/2022,74.33
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/03/2022,95.22
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/03/2022,76.96
06M314,MUSCOTA,11/03/2022,85.60
06M319,M.S. 319   MARIA TERESA,11/03/2022,96.61
06M322,MIDDLE SCHOOL 322,11/03/2022,92.40
06M324,M.S. 324   PATRIA MIRABAL,11/03/2022,88.73
06M328,COMMUNITY MATH   SCIENCE PREP,11/03/2022,87.76
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/03/2022,90.84
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/03/2022,87.37
06M349,HARBOR HEIGHTS,11/03/2022,88.88
06M366,WASHINGTON HEIGHTS ACADEMY,11/03/2022,68.31
06M368,THE WILLIAM LYNCH SCHOOL,11/03/2022,65.51
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/03/2022,75.00
06M462,THE COLLEGE ACADEMY,11/03/2022,78.28
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/03/2022,83.18
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/03/2022,77.47
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/03/2022,85.40
06M513,CASTLE BRIDGE SCHOOL,11/03/2022,80.20
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/03/2022,88.25
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/03/2022,76.63
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/03/2022,89.32
07X001,P.S. 001 COURTLANDT SCHOOL,11/03/2022,66.73
07X005,P.S. 5 PORT MORRIS,11/03/2022,71.07
07X018,P.S. 018 JOHN PETER ZENGER,11/03/2022,84.16
07X025,P.S. 025 BILINGUAL SCHOOL,11/03/2022,65.07
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/03/2022,71.11
07X030,P.S. 030 WILTON,11/03/2022,73.55
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/03/2022,72.46
07X043,P.S. 043 JONAS BRONCK,11/03/2022,75.57
07X049,P.S. 049 WILLIS AVENUE,11/03/2022,75.00
07X065,P.S. 065 MOTHER HALE ACADEMY,11/03/2022,69.56
07X154,P.S. 154 JONATHAN D. HYATT,11/03/2022,79.01
07X157,P.S. 157 GROVE HILL,11/03/2022,64.71
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/03/2022,64.80
07X179,P.S. 179,11/03/2022,73.21
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/03/2022,91.71
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/03/2022,93.34
07X224,P.S. I.S. 224,11/03/2022,94.00
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/03/2022,78.24
07X277,P.S. 277,11/03/2022,77.34
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/03/2022,84.07
07X298,ACADEMY OF PUBLIC RELATIONS,11/03/2022,96.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/03/2022,88.88
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/03/2022,92.71
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/03/2022,90.70
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/03/2022,75.68
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/03/2022,34.56
07X381,BRONX HAVEN HIGH SCHOOL,11/03/2022,60.54
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/03/2022,72.14
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/03/2022,82.85
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/03/2022,91.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/03/2022,88.77
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/03/2022,87.33
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/03/2022,76.35
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/03/2022,60.75
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/03/2022,79.54
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/03/2022,82.60
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/03/2022,58.10
07X584,I.S. 584,11/03/2022,83.42
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/03/2022,86.28
07X625,BRONX LEGACY HIGH SCHOOL,11/03/2022,83.72
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/03/2022,76.54
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/03/2022,74.95
08X036,P.S. 036 UNIONPORT,11/03/2022,76.23
08X048,P.S. 048 JOSEPH R. DRAKE,11/03/2022,65.35
08X062,P.S. 062 INOCENSIO CASANOVA,11/03/2022,76.45
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/03/2022,74.34
08X071,P.S. 071 ROSE E. SCALA,11/03/2022,77.88
08X072,P.S. 072 DR. WILLIAM DORNEY,11/03/2022,67.38
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/03/2022,59.12
08X093,P.S. 093 ALBERT G. OLIVER,11/03/2022,61.63
08X100,P.S. 100 ISAAC CLASON,11/03/2022,79.60
08X101,M.S. X101 EDWARD R. BYRNE,11/03/2022,92.55
08X107,P.S. 107,11/03/2022,52.53
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/03/2022,73.89
08X123,J.H.S. 123 JAMES M. KIERAN,11/03/2022,91.46
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/03/2022,61.13
08X131,J.H.S. 131 ALBERT EINSTEIN,11/03/2022,89.62
08X138,P.S. 138 SAMUEL RANDALL,11/03/2022,64.04
08X140,P.S. X140 THE EAGLE SCHOOL,11/03/2022,61.47
08X146,P.S. 146 EDWARD COLLINS,11/03/2022,60.50
08X152,P.S. 152 EVERGREEN,11/03/2022,78.38
08X182,P.S. 182,11/03/2022,71.82
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/03/2022,83.57
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/03/2022,75.43
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/03/2022,80.23
08X301,M.S. 301 PAUL L. DUNBAR,11/03/2022,83.95
08X302,M.S. 302 LUISA DESSUS CRUZ,11/03/2022,86.92
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/03/2022,79.57
08X312,MILLENNIUM ART ACADEMY,11/03/2022,78.76
08X320,PELHAM LAB HIGH SCHOOL,11/03/2022,87.37
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/03/2022,66.14
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/03/2022,85.04
