SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/09/2023,95.61
02M225,ELLA BAKER SCHOOL,3/09/2023,91.69
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/09/2023,95.54
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/09/2023,95.83
02M260,THE CLINTON SCHOOL,3/09/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/09/2023,96.01
02M276,BATTERY PARK CITY SCHOOL,3/09/2023,94.28
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/09/2023,77.51
02M281,THE RIVER SCHOOL,3/09/2023,91.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/09/2023,79.11
02M288,FOOD AND FINANCE HIGH SCHOOL,3/09/2023,73.29
02M289,I.S. 289,3/09/2023,97.47
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/09/2023,93.83
02M294,ESSEX STREET ACADEMY,3/09/2023,85.95
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/09/2023,70.87
02M297,M.S. 297,3/09/2023,83.77
02M298,PACE HIGH SCHOOL,3/09/2023,64.09
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/09/2023,86.75
02M303,"FACING HISTORY SCHOOL, THE",3/09/2023,77.58
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/09/2023,76.15
02M308,LOWER MANHATTAN ARTS ACADEMY,3/09/2023,79.36
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/09/2023,95.24
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/09/2023,55.55
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/09/2023,75.58
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/09/2023,82.68
02M343,THE PECK SLIP SCHOOL,3/09/2023,92.21
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/09/2023,76.24
02M374,GRAMERCY ARTS HIGH SCHOOL,3/09/2023,85.22
02M376,NYC ISCHOOL,3/09/2023,91.15
02M391,DISTRICT 2 PRE K CENTER,3/09/2023,80.25
02M392,MANHATTAN BUSINESS ACADEMY,3/09/2023,84.12
02M393,BUSINESS OF SPORTS SCHOOL,3/09/2023,59.94
02M394,EMMA LAZARUS HIGH SCHOOL,3/09/2023,88.03
02M397,SPRUCE STREET SCHOOL,3/09/2023,91.89
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/09/2023,67.16
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/09/2023,71.91
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/09/2023,94.22
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/09/2023,86.56
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/09/2023,94.61
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/09/2023,94.78
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/09/2023,96.03
02M414,N.Y.C. MUSEUM SCHOOL,3/09/2023,91.20
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/09/2023,96.08
02M418,MILLENNIUM HIGH SCHOOL,3/09/2023,97.38
02M419,LANDMARK HIGH SCHOOL,3/09/2023,74.85
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/09/2023,78.91
02M422,QUEST TO LEARN,3/09/2023,83.95
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/09/2023,81.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/09/2023,82.74
02M432,MURRAY HILL ACADEMY,3/09/2023,82.45
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/09/2023,74.55
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/09/2023,87.35
02M439,MANHATTAN VILLAGE ACADEMY,3/09/2023,92.39
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/09/2023,89.47
02M449,VANGUARD HIGH SCHOOL,3/09/2023,77.56
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/09/2023,85.59
02M475,STUYVESANT HIGH SCHOOL,3/09/2023,96.22
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/09/2023,86.64
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/09/2023,79.66
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/09/2023,87.35
02M519,TALENT UNLIMITED HIGH SCHOOL,3/09/2023,84.14
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/09/2023,73.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/09/2023,90.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/09/2023,77.20
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/09/2023,84.40
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/09/2023,64.71
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/09/2023,75.81
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/09/2023,88.27
02M543,NEW DESIGN HIGH SCHOOL,3/09/2023,87.44
02M544,INDEPENDENCE HIGH SCHOOL,3/09/2023,NS
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/09/2023,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/09/2023,84.46
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/09/2023,82.06
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/09/2023,85.06
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/09/2023,32.25
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/09/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/09/2023,52.31
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/09/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/09/2023,85.66
02M586,HARVEY MILK HIGH SCHOOL,3/09/2023,72.09
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/09/2023,83.54
02M605,HUMANITIES PREPARATORY ACADEMY,3/09/2023,87.79
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/09/2023,75.91
02M630,ART AND DESIGN HIGH SCHOOL,3/09/2023,88.06
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/09/2023,64.21
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/09/2023,97.02
02M933,CITY KNOLL MIDDLE SCHOOL,3/09/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,3/09/2023,91.25
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/09/2023,95.83
03M075,P.S. 075 EMILY DICKINSON,3/09/2023,71.09
03M076,P.S. 076 A. PHILIP RANDOLPH,3/09/2023,56.91
03M084,P.S. 084 LILLIAN WEBER,3/09/2023,85.37
03M087,P.S. 087 WILLIAM SHERMAN,3/09/2023,90.39
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/09/2023,56.42
03M149,P.S. 149 SOJOURNER TRUTH,3/09/2023,64.26
03M163,P.S. 163 ALFRED E. SMITH,3/09/2023,75.17
03M165,P.S. 165 ROBERT E. SIMON,3/09/2023,69.27
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/09/2023,92.15
03M180,P.S. 180 HUGO NEWMAN,3/09/2023,68.32
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/09/2023,67.27
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/09/2023,86.60
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/09/2023,91.28
03M241,STEM INSTITUTE OF MANHATTAN,3/09/2023,75.42
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/09/2023,57.14
03M243,M.S. 243 CENTER SCHOOL,3/09/2023,98.80
03M245,M.S. M245 THE COMPUTER SCHOOL,3/09/2023,94.94
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/09/2023,93.18
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/09/2023,73.40
03M256,LAFAYETTE ACADEMY,3/09/2023,92.89
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/09/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/09/2023,92.31
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/09/2023,71.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/09/2023,80.75
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/09/2023,80.94
03M334,THE ANDERSON SCHOOL,3/09/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/09/2023,81.49
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/09/2023,86.94
03M404,INNOVATION DIPLOMA PLUS,3/09/2023,37.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/09/2023,83.54
03M417,FRANK MCCOURT HIGH SCHOOL,3/09/2023,90.33
03M421,WEST PREP ACADEMY,3/09/2023,85.96
03M452,P.S. 452,3/09/2023,87.80
03M479,BEACON HIGH SCHOOL,3/09/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/09/2023,89.90
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/09/2023,70.02
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/09/2023,76.37
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/09/2023,38.80
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/09/2023,96.00
03M859,SPECIAL MUSIC SCHOOL,3/09/2023,96.23
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/09/2023,81.45
03M862,MOTT HALL II,3/09/2023,90.44
04M007,P.S. 007 SAMUEL STERN,3/09/2023,50.43
04M012,TAG YOUNG SCHOLARS,3/09/2023,91.48
04M037,RIVER EAST ELEMENTARY,3/09/2023,68.24
04M038,P.S. 38 ROBERTO CLEMENTE,3/09/2023,64.28
04M057,JAMES WELDON JOHNSON,3/09/2023,56.28
04M072,THE LEXINGTON ACADEMY,3/09/2023,57.59
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/09/2023,67.73
04M096,P.S. 096 JOSEPH LANZETTA,3/09/2023,83.62
04M102,P.S. 102 JACQUES CARTIER,3/09/2023,63.05
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/09/2023,55.78
04M112,P.S. 112 JOSE CELSO BARBOSA,3/09/2023,54.21
04M146,P.S. 146 ANN M. SHORT,3/09/2023,68.15
04M155,P.S. 155 WILLIAM PACA,3/09/2023,62.27
04M171,P.S. 171 PATRICK HENRY,3/09/2023,76.67
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/09/2023,68.91
04M206,P.S. 206 JOSE CELSO BARBOSA,3/09/2023,63.87
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/09/2023,90.85
04M310,THE JUDITH S. KAYE SCHOOL,3/09/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,3/09/2023,87.26
04M375,MOSAIC PREPARATORY ACADEMY,3/09/2023,53.47
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/09/2023,88.51
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/09/2023,89.71
04M495,PARK EAST HIGH SCHOOL,3/09/2023,90.86
04M497,CENTRAL PARK EAST I,3/09/2023,89.28
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/09/2023,95.99
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/09/2023,91.03
04M680,"HERITAGE SCHOOL, THE",3/09/2023,66.33
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/09/2023,89.64
04M964,CENTRAL PARK EAST II,3/09/2023,63.12
05M030,P.S. 030 HERNANDEZ HUGHES,3/09/2023,60.79
05M036,P.S. 036 MARGARET DOUGLAS,3/09/2023,53.81
05M046,P.S. 046 ARTHUR TAPPAN,3/09/2023,61.88
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/09/2023,38.79
05M123,P.S. 123 MAHALIA JACKSON,3/09/2023,62.43
05M125,P.S. 125 RALPH BUNCHE,3/09/2023,71.80
05M129,P.S. 129 JOHN H. FINLEY,3/09/2023,63.86
05M133,P.S. 133 FRED R MOORE,3/09/2023,63.11
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/09/2023,70.93
05M154,P.S. 154 HARRIET TUBMAN,3/09/2023,58.06
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/09/2023,59.85
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/09/2023,68.29
05M175,P.S. 175 HENRY H GARNET,3/09/2023,64.05
05M194,P.S. 194 COUNTEE CULLEN,3/09/2023,56.68
05M197,P.S. 197 JOHN B. RUSSWURM,3/09/2023,78.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/09/2023,69.68
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/09/2023,50.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/09/2023,81.57
05M304,MOTT HALL HIGH SCHOOL,3/09/2023,63.58
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/09/2023,54.16
05M362,COLUMBIA SECONDARY SCHOOL,3/09/2023,90.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/09/2023,74.20
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/09/2023,87.80
05M499,FREDERICK DOUGLASS ACADEMY,3/09/2023,85.25
05M514,NEW DESIGN MIDDLE SCHOOL,3/09/2023,74.32
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/09/2023,72.01
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/09/2023,84.12
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/09/2023,96.73
06M004,P.S. 004 DUKE ELLINGTON,3/09/2023,68.53
06M005,P.S. 005 ELLEN LURIE,3/09/2023,63.76
06M008,P.S. 008 LUIS BELLIARD,3/09/2023,72.62
06M018,P.S. 018 PARK TERRACE,3/09/2023,83.33
06M028,P.S. 028 WRIGHT BROTHERS,3/09/2023,77.17
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/09/2023,72.89
06M052,HAROLD O. LEVY SCHOOL,3/09/2023,91.92
06M098,P.S. 098 SHORAC KAPPOCK,3/09/2023,79.03
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/09/2023,94.71
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/09/2023,68.39
06M128,P.S. 128 AUDUBON,3/09/2023,63.89
06M132,P.S. 132 JUAN PABLO DUARTE,3/09/2023,76.70
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/09/2023,92.30
06M152,P.S. 152 DYCKMAN VALLEY,3/09/2023,74.64
06M153,P.S. 153 ADAM CLAYTON POWELL,3/09/2023,69.26
06M173,P.S. 173,3/09/2023,73.18
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/09/2023,85.65
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/09/2023,75.48
06M189,P.S. 189,3/09/2023,70.60
06M192,P.S. 192 JACOB H. SCHIFF,3/09/2023,66.40
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/09/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/09/2023,78.01
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/09/2023,66.58
06M223,THE MOTT HALL SCHOOL,3/09/2023,93.54
06M278,PAULA HEDBAVNY SCHOOL,3/09/2023,73.88
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/09/2023,93.69
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/09/2023,80.40
06M314,MUSCOTA,3/09/2023,92.09
06M319,M.S. 319   MARIA TERESA,3/09/2023,86.31
06M322,MIDDLE SCHOOL 322,3/09/2023,94.94
06M324,M.S. 324   PATRIA MIRABAL,3/09/2023,93.82
06M328,COMMUNITY MATH   SCIENCE PREP,3/09/2023,94.63
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/09/2023,88.42
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/09/2023,89.55
06M349,HARBOR HEIGHTS,3/09/2023,89.47
06M366,WASHINGTON HEIGHTS ACADEMY,3/09/2023,63.30
06M368,THE WILLIAM LYNCH SCHOOL,3/09/2023,64.97
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/09/2023,61.34
06M462,THE COLLEGE ACADEMY,3/09/2023,78.96
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/09/2023,83.28
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/09/2023,70.17
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/09/2023,78.16
06M513,CASTLE BRIDGE SCHOOL,3/09/2023,90.95
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/09/2023,93.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/09/2023,67.46
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/09/2023,84.53
07X001,P.S. 001 COURTLANDT SCHOOL,3/09/2023,66.59
07X005,P.S. 5 PORT MORRIS,3/09/2023,66.87
07X018,P.S. 018 JOHN PETER ZENGER,3/09/2023,87.67
07X025,P.S. 025 BILINGUAL SCHOOL,3/09/2023,70.00
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/09/2023,75.10
07X030,P.S. 030 WILTON,3/09/2023,71.56
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/09/2023,80.63
07X043,P.S. 043 JONAS BRONCK,3/09/2023,76.79
07X049,P.S. 049 WILLIS AVENUE,3/09/2023,79.43
07X065,P.S. 065 MOTHER HALE ACADEMY,3/09/2023,80.00
07X154,P.S. 154 JONATHAN D. HYATT,3/09/2023,77.52
07X157,P.S. 157 GROVE HILL,3/09/2023,77.67
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/09/2023,66.47
07X179,P.S. 179,3/09/2023,66.37
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/09/2023,90.18
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/09/2023,93.14
07X224,P.S. I.S. 224,3/09/2023,86.12
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/09/2023,83.28
07X277,P.S. 277,3/09/2023,67.38
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/09/2023,85.65
07X298,ACADEMY OF PUBLIC RELATIONS,3/09/2023,93.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/09/2023,86.62
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/09/2023,89.86
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/09/2023,95.61
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/09/2023,70.45
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/09/2023,46.07
07X381,BRONX HAVEN HIGH SCHOOL,3/09/2023,55.03
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/09/2023,72.72
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/09/2023,76.78
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/09/2023,93.61
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/09/2023,88.55
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/09/2023,84.54
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/09/2023,77.57
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/09/2023,59.28
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/09/2023,53.90
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/09/2023,82.75
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/09/2023,60.44
07X584,I.S. 584,3/09/2023,86.81
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/09/2023,86.31
07X625,BRONX LEGACY HIGH SCHOOL,3/09/2023,87.93
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/09/2023,73.48
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/09/2023,73.09
08X036,P.S. 036 UNIONPORT,3/09/2023,80.05
08X048,P.S. 048 JOSEPH R. DRAKE,3/09/2023,71.40
08X062,P.S. 062 INOCENSIO CASANOVA,3/09/2023,70.02
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/09/2023,74.94
08X071,P.S. 071 ROSE E. SCALA,3/09/2023,80.16
08X072,P.S. 072 DR. WILLIAM DORNEY,3/09/2023,68.35
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/09/2023,60.18
08X093,P.S. 093 ALBERT G. OLIVER,3/09/2023,55.89
08X100,P.S. 100 ISAAC CLASON,3/09/2023,74.53
08X101,M.S. X101 EDWARD R. BYRNE,3/09/2023,94.96
08X107,P.S. 107,3/09/2023,54.77
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/09/2023,72.34
08X123,J.H.S. 123 JAMES M. KIERAN,3/09/2023,89.98
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/09/2023,62.50
08X131,J.H.S. 131 ALBERT EINSTEIN,3/09/2023,87.64
08X138,P.S. 138 SAMUEL RANDALL,3/09/2023,70.41
08X140,P.S. X140 THE EAGLE SCHOOL,3/09/2023,65.29
08X146,P.S. 146 EDWARD COLLINS,3/09/2023,65.21
08X152,P.S. 152 EVERGREEN,3/09/2023,78.81
08X182,P.S. 182,3/09/2023,72.87
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/09/2023,86.32
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/09/2023,79.66
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/09/2023,75.29
08X301,M.S. 301 PAUL L. DUNBAR,3/09/2023,90.86
08X302,M.S. 302 LUISA DESSUS CRUZ,3/09/2023,91.66
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/09/2023,76.93
08X312,MILLENNIUM ART ACADEMY,3/09/2023,81.14
08X320,PELHAM LAB HIGH SCHOOL,3/09/2023,81.67
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/09/2023,64.42
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/09/2023,91.74
