SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M151,YORKVILLE COMMUNITY SCHOOL,2/16/2023,89.14
02M158,P.S. 158 BAYARD TAYLOR,2/16/2023,91.77
02M167,J.H.S. 167 ROBERT F. WAGNER,2/16/2023,93.97
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/16/2023,93.72
02M183,P.S. 183 ROBERT L. STEVENSON,2/16/2023,91.83
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/16/2023,90.98
02M212,P.S. 212 MIDTOWN WEST,2/16/2023,85.71
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/16/2023,91.69
02M225,ELLA BAKER SCHOOL,2/16/2023,91.63
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/16/2023,91.29
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/16/2023,92.24
02M260,THE CLINTON SCHOOL,2/16/2023,93.52
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/16/2023,87.46
02M276,BATTERY PARK CITY SCHOOL,2/16/2023,92.99
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/16/2023,75.32
02M281,THE RIVER SCHOOL,2/16/2023,90.77
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/16/2023,77.29
02M288,FOOD AND FINANCE HIGH SCHOOL,2/16/2023,63.48
02M289,I.S. 289,2/16/2023,95.81
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/16/2023,87.23
02M294,ESSEX STREET ACADEMY,2/16/2023,84.06
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/16/2023,71.07
02M297,M.S. 297,2/16/2023,83.93
02M298,PACE HIGH SCHOOL,2/16/2023,83.90
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/16/2023,75.68
02M303,"FACING HISTORY SCHOOL, THE",2/16/2023,71.52
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/16/2023,75.97
02M308,LOWER MANHATTAN ARTS ACADEMY,2/16/2023,79.36
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/16/2023,96.00
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/16/2023,62.50
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/16/2023,67.90
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/16/2023,87.67
02M343,THE PECK SLIP SCHOOL,2/16/2023,95.01
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/16/2023,92.30
02M374,GRAMERCY ARTS HIGH SCHOOL,2/16/2023,91.53
02M376,NYC ISCHOOL,2/16/2023,92.25
02M391,DISTRICT 2 PRE K CENTER,2/16/2023,85.07
02M392,MANHATTAN BUSINESS ACADEMY,2/16/2023,80.90
02M393,BUSINESS OF SPORTS SCHOOL,2/16/2023,67.38
02M394,EMMA LAZARUS HIGH SCHOOL,2/16/2023,87.81
02M397,SPRUCE STREET SCHOOL,2/16/2023,89.63
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/16/2023,67.62
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/16/2023,79.86
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/16/2023,87.50
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/16/2023,81.79
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/16/2023,92.75
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/16/2023,89.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/16/2023,93.16
02M414,N.Y.C. MUSEUM SCHOOL,2/16/2023,91.09
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/16/2023,94.58
02M418,MILLENNIUM HIGH SCHOOL,2/16/2023,92.95
02M419,LANDMARK HIGH SCHOOL,2/16/2023,68.51
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/16/2023,79.89
02M422,QUEST TO LEARN,2/16/2023,82.79
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/16/2023,78.67
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/16/2023,76.79
02M432,MURRAY HILL ACADEMY,2/16/2023,83.84
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/16/2023,72.32
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/16/2023,82.94
02M439,MANHATTAN VILLAGE ACADEMY,2/16/2023,91.47
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/16/2023,94.73
02M449,VANGUARD HIGH SCHOOL,2/16/2023,75.79
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/16/2023,87.95
02M475,STUYVESANT HIGH SCHOOL,2/16/2023,96.68
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/16/2023,88.55
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/16/2023,73.14
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/16/2023,85.57
02M519,TALENT UNLIMITED HIGH SCHOOL,2/16/2023,84.49
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/16/2023,78.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/16/2023,93.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/16/2023,81.25
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/16/2023,90.09
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/16/2023,75.27
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/16/2023,77.69
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/16/2023,84.00
02M543,NEW DESIGN HIGH SCHOOL,2/16/2023,87.78
02M544,INDEPENDENCE HIGH SCHOOL,2/16/2023,45.45
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/16/2023,96.51
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/16/2023,84.32
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/16/2023,81.59
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/16/2023,87.34
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/16/2023,28.49
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/16/2023,86.46
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/16/2023,47.13
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/16/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/16/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,2/16/2023,78.82
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/16/2023,81.53
02M605,HUMANITIES PREPARATORY ACADEMY,2/16/2023,82.67
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/16/2023,74.69
02M630,ART AND DESIGN HIGH SCHOOL,2/16/2023,86.22
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/16/2023,72.05
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/16/2023,93.03
02M933,CITY KNOLL MIDDLE SCHOOL,2/16/2023,84.86
03M009,P.S. 009 SARAH ANDERSON,2/16/2023,91.66
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/16/2023,96.53
03M075,P.S. 075 EMILY DICKINSON,2/16/2023,86.91
03M076,P.S. 076 A. PHILIP RANDOLPH,2/16/2023,87.25
03M084,P.S. 084 LILLIAN WEBER,2/16/2023,88.17
03M087,P.S. 087 WILLIAM SHERMAN,2/16/2023,89.15
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/16/2023,82.55
03M149,P.S. 149 SOJOURNER TRUTH,2/16/2023,87.24
03M163,P.S. 163 ALFRED E. SMITH,2/16/2023,91.98
03M165,P.S. 165 ROBERT E. SIMON,2/16/2023,90.43
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/16/2023,90.98
03M180,P.S. 180 HUGO NEWMAN,2/16/2023,90.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/16/2023,87.86
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/16/2023,89.53
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/16/2023,91.82
03M241,STEM INSTITUTE OF MANHATTAN,2/16/2023,92.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/16/2023,85.57
03M243,M.S. 243 CENTER SCHOOL,2/16/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,2/16/2023,94.92
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/16/2023,88.05
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/16/2023,82.97
03M256,LAFAYETTE ACADEMY,2/16/2023,90.36
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/16/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/16/2023,91.48
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/16/2023,69.29
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/16/2023,78.96
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/16/2023,91.85
03M334,THE ANDERSON SCHOOL,2/16/2023,96.61
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/16/2023,87.62
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/16/2023,NS
03M404,INNOVATION DIPLOMA PLUS,2/16/2023,40.15
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/16/2023,85.07
03M417,FRANK MCCOURT HIGH SCHOOL,2/16/2023,91.10
03M421,WEST PREP ACADEMY,2/16/2023,87.28
03M452,P.S. 452,2/16/2023,88.79
03M479,BEACON HIGH SCHOOL,2/16/2023,95.35
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/16/2023,70.88
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/16/2023,73.91
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/16/2023,75.72
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/16/2023,38.46
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/16/2023,95.14
03M859,SPECIAL MUSIC SCHOOL,2/16/2023,89.72
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/16/2023,81.38
03M862,MOTT HALL II,2/16/2023,92.43
04M007,P.S. 007 SAMUEL STERN,2/16/2023,85.96
04M012,TAG YOUNG SCHOLARS,2/16/2023,96.91
04M037,RIVER EAST ELEMENTARY,2/16/2023,88.36
04M038,P.S. 38 ROBERTO CLEMENTE,2/16/2023,85.63
04M057,JAMES WELDON JOHNSON,2/16/2023,86.83
04M072,THE LEXINGTON ACADEMY,2/16/2023,88.03
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/16/2023,90.21
04M096,P.S. 096 JOSEPH LANZETTA,2/16/2023,82.05
04M102,P.S. 102 JACQUES CARTIER,2/16/2023,88.19
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/16/2023,88.40
04M112,P.S. 112 JOSE CELSO BARBOSA,2/16/2023,84.24
04M146,P.S. 146 ANN M. SHORT,2/16/2023,91.66
04M155,P.S. 155 WILLIAM PACA,2/16/2023,87.63
04M171,P.S. 171 PATRICK HENRY,2/16/2023,92.75
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/16/2023,88.72
04M206,P.S. 206 JOSE CELSO BARBOSA,2/16/2023,88.55
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/16/2023,90.39
04M310,THE JUDITH S. KAYE SCHOOL,2/16/2023,45.00
04M372,ESPERANZA PREPARATORY ACADEMY,2/16/2023,84.68
04M375,MOSAIC PREPARATORY ACADEMY,2/16/2023,85.63
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/16/2023,84.35
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/16/2023,87.07
04M495,PARK EAST HIGH SCHOOL,2/16/2023,93.73
04M497,CENTRAL PARK EAST I,2/16/2023,86.30
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/16/2023,94.42
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/16/2023,90.38
04M680,"HERITAGE SCHOOL, THE",2/16/2023,75.25
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/16/2023,84.61
04M964,CENTRAL PARK EAST II,2/16/2023,91.17
05M030,P.S. 030 HERNANDEZ HUGHES,2/16/2023,90.69
05M036,P.S. 036 MARGARET DOUGLAS,2/16/2023,88.32
05M046,P.S. 046 ARTHUR TAPPAN,2/16/2023,88.78
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/16/2023,87.95
05M123,P.S. 123 MAHALIA JACKSON,2/16/2023,89.94
05M125,P.S. 125 RALPH BUNCHE,2/16/2023,80.00
05M129,P.S. 129 JOHN H. FINLEY,2/16/2023,90.64
05M133,P.S. 133 FRED R MOORE,2/16/2023,94.87
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/16/2023,76.11
05M154,P.S. 154 HARRIET TUBMAN,2/16/2023,89.04
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/16/2023,63.44
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/16/2023,93.49
05M175,P.S. 175 HENRY H GARNET,2/16/2023,87.54
05M194,P.S. 194 COUNTEE CULLEN,2/16/2023,85.00
05M197,P.S. 197 JOHN B. RUSSWURM,2/16/2023,90.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/16/2023,91.95
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/16/2023,51.25
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/16/2023,94.66
05M304,MOTT HALL HIGH SCHOOL,2/16/2023,74.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/16/2023,92.26
05M362,COLUMBIA SECONDARY SCHOOL,2/16/2023,91.22
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/16/2023,79.56
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/16/2023,87.80
05M499,FREDERICK DOUGLASS ACADEMY,2/16/2023,82.52
05M514,NEW DESIGN MIDDLE SCHOOL,2/16/2023,90.27
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/16/2023,90.99
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/16/2023,86.32
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/16/2023,94.93
06M004,P.S. 004 DUKE ELLINGTON,2/16/2023,92.48
06M005,P.S. 005 ELLEN LURIE,2/16/2023,88.47
06M008,P.S. 008 LUIS BELLIARD,2/16/2023,91.06
06M018,P.S. 018 PARK TERRACE,2/16/2023,95.23
06M028,P.S. 028 WRIGHT BROTHERS,2/16/2023,94.05
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/16/2023,92.14
06M052,HAROLD O. LEVY SCHOOL,2/16/2023,88.96
06M098,P.S. 098 SHORAC KAPPOCK,2/16/2023,91.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/16/2023,94.74
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/16/2023,91.53
06M128,P.S. 128 AUDUBON,2/16/2023,85.97
06M132,P.S. 132 JUAN PABLO DUARTE,2/16/2023,94.28
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/16/2023,92.64
06M152,P.S. 152 DYCKMAN VALLEY,2/16/2023,91.22
06M153,P.S. 153 ADAM CLAYTON POWELL,2/16/2023,90.45
06M173,P.S. 173,2/16/2023,92.21
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/16/2023,91.96
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/16/2023,92.27
06M189,P.S. 189,2/16/2023,92.24
06M192,P.S. 192 JACOB H. SCHIFF,2/16/2023,95.70
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/16/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/16/2023,90.86
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/16/2023,62.37
06M223,THE MOTT HALL SCHOOL,2/16/2023,91.53
06M278,PAULA HEDBAVNY SCHOOL,2/16/2023,93.19
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/16/2023,92.56
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/16/2023,92.92
06M314,MUSCOTA,2/16/2023,93.62
06M319,M.S. 319   MARIA TERESA,2/16/2023,96.65
06M322,MIDDLE SCHOOL 322,2/16/2023,92.54
06M324,M.S. 324   PATRIA MIRABAL,2/16/2023,92.56
06M328,COMMUNITY MATH   SCIENCE PREP,2/16/2023,97.29
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/16/2023,90.06
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/16/2023,82.79
06M349,HARBOR HEIGHTS,2/16/2023,94.73
06M366,WASHINGTON HEIGHTS ACADEMY,2/16/2023,94.36
06M368,THE WILLIAM LYNCH SCHOOL,2/16/2023,89.40
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/16/2023,63.85
06M462,THE COLLEGE ACADEMY,2/16/2023,76.99
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/16/2023,79.51
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/16/2023,76.50
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/16/2023,79.45
06M513,CASTLE BRIDGE SCHOOL,2/16/2023,91.91
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/16/2023,95.88
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/16/2023,70.43
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/16/2023,85.10
07X001,P.S. 001 COURTLANDT SCHOOL,2/16/2023,91.38
07X005,P.S. 5 PORT MORRIS,2/16/2023,92.13
07X018,P.S. 018 JOHN PETER ZENGER,2/16/2023,89.83
07X025,P.S. 025 BILINGUAL SCHOOL,2/16/2023,93.31
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/16/2023,92.87
07X030,P.S. 030 WILTON,2/16/2023,90.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/16/2023,92.91
07X043,P.S. 043 JONAS BRONCK,2/16/2023,92.75
07X049,P.S. 049 WILLIS AVENUE,2/16/2023,94.13
07X065,P.S. 065 MOTHER HALE ACADEMY,2/16/2023,93.10
07X154,P.S. 154 JONATHAN D. HYATT,2/16/2023,95.08
07X157,P.S. 157 GROVE HILL,2/16/2023,91.97
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/16/2023,86.62
07X179,P.S. 179,2/16/2023,93.93
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/16/2023,93.48
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/16/2023,94.41
07X224,P.S. I.S. 224,2/16/2023,91.26
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/16/2023,84.01
07X277,P.S. 277,2/16/2023,88.88
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/16/2023,89.56
07X298,ACADEMY OF PUBLIC RELATIONS,2/16/2023,94.69
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/16/2023,84.74
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/16/2023,89.59
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/16/2023,94.37
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/16/2023,91.47
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/16/2023,33.15
07X381,BRONX HAVEN HIGH SCHOOL,2/16/2023,61.87
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/16/2023,76.54
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/16/2023,79.16
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/16/2023,94.13
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/16/2023,81.49
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/16/2023,NS
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/16/2023,76.03
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/16/2023,86.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/16/2023,56.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/16/2023,73.84
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/16/2023,52.42
07X584,I.S. 584,2/16/2023,92.65
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/16/2023,84.67
07X625,BRONX LEGACY HIGH SCHOOL,2/16/2023,79.42
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/16/2023,71.10
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/16/2023,89.85
08X036,P.S. 036 UNIONPORT,2/16/2023,89.98
08X048,P.S. 048 JOSEPH R. DRAKE,2/16/2023,90.18
08X062,P.S. 062 INOCENSIO CASANOVA,2/16/2023,90.49
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/16/2023,90.83
08X071,P.S. 071 ROSE E. SCALA,2/16/2023,93.29
08X072,P.S. 072 DR. WILLIAM DORNEY,2/16/2023,91.33
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/16/2023,88.12
08X093,P.S. 093 ALBERT G. OLIVER,2/16/2023,85.59
08X100,P.S. 100 ISAAC CLASON,2/16/2023,87.96
08X101,M.S. X101 EDWARD R. BYRNE,2/16/2023,93.83
08X107,P.S. 107,2/16/2023,85.64
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/16/2023,91.16
08X123,J.H.S. 123 JAMES M. KIERAN,2/16/2023,91.74
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/16/2023,90.52
08X131,J.H.S. 131 ALBERT EINSTEIN,2/16/2023,89.27
08X138,P.S. 138 SAMUEL RANDALL,2/16/2023,90.19
08X140,P.S. X140 THE EAGLE SCHOOL,2/16/2023,89.46
08X146,P.S. 146 EDWARD COLLINS,2/16/2023,91.10
08X152,P.S. 152 EVERGREEN,2/16/2023,91.33
08X182,P.S. 182,2/16/2023,89.02
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/16/2023,85.97
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/16/2023,80.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/16/2023,79.76
08X301,M.S. 301 PAUL L. DUNBAR,2/16/2023,90.62
08X302,M.S. 302 LUISA DESSUS CRUZ,2/16/2023,93.73
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/16/2023,91.88
08X312,MILLENNIUM ART ACADEMY,2/16/2023,82.90
08X320,PELHAM LAB HIGH SCHOOL,2/16/2023,83.27
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/16/2023,85.51
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/16/2023,93.20
