SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M001,P.S. 001 ALFRED E. SMITH,4/24/2023,89.60
02M002,P.S. 002 MEYER LONDON,4/24/2023,93.20
02M003,P.S. 003 CHARRETTE SCHOOL,4/24/2023,93.58
02M006,P.S. 006 LILLIE D. BLAKE,4/24/2023,95.60
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/24/2023,91.79
02M033,P.S. 033 CHELSEA PREP,4/24/2023,87.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/24/2023,95.76
02M041,P.S. 041 GREENWICH VILLAGE,4/24/2023,95.72
02M042,P.S. 042 BENJAMIN ALTMAN,4/24/2023,92.84
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/24/2023,74.60
02M051,P.S. 051 ELIAS HOWE,4/24/2023,88.54
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/24/2023,93.43
02M077,P.S. 77 LOWER LAB SCHOOL,4/24/2023,93.49
02M089,P.S. 89,4/24/2023,96.15
02M104,J.H.S. 104 SIMON BARUCH,4/24/2023,92.71
02M111,P.S. 111 ADOLPH S. OCHS,4/24/2023,85.78
02M114,EAST SIDE MIDDLE SCHOOL,4/24/2023,97.37
02M116,P.S. 116 MARY LINDLEY MURRAY,4/24/2023,89.19
02M124,P.S. 124 YUNG WING,4/24/2023,96.94
02M126,P.S. 126 JACOB AUGUST RIIS,4/24/2023,94.52
02M130,P.S. 130 HERNANDO DE SOTO,4/24/2023,95.97
02M131,M.S. 131,4/24/2023,93.51
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/24/2023,80.50
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/24/2023,74.08
02M150,P.S. 150,4/24/2023,94.11
02M151,YORKVILLE COMMUNITY SCHOOL,4/24/2023,90.62
02M158,P.S. 158 BAYARD TAYLOR,4/24/2023,94.41
02M167,J.H.S. 167 ROBERT F. WAGNER,4/24/2023,95.69
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/24/2023,94.46
02M183,P.S. 183 ROBERT L. STEVENSON,4/24/2023,96.33
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/24/2023,93.05
02M212,P.S. 212 MIDTOWN WEST,4/24/2023,89.84
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/24/2023,93.43
02M225,ELLA BAKER SCHOOL,4/24/2023,90.60
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/24/2023,93.05
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/24/2023,95.53
02M260,THE CLINTON SCHOOL,4/24/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/24/2023,96.84
02M276,BATTERY PARK CITY SCHOOL,4/24/2023,95.83
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/24/2023,75.26
02M281,THE RIVER SCHOOL,4/24/2023,91.64
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/24/2023,74.27
02M288,FOOD AND FINANCE HIGH SCHOOL,4/24/2023,65.61
02M289,I.S. 289,4/24/2023,94.93
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/24/2023,96.52
02M294,ESSEX STREET ACADEMY,4/24/2023,83.54
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/24/2023,67.96
02M297,M.S. 297,4/24/2023,86.54
02M298,PACE HIGH SCHOOL,4/24/2023,79.65
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/24/2023,76.25
02M303,"FACING HISTORY SCHOOL, THE",4/24/2023,80.62
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/24/2023,80.71
02M308,LOWER MANHATTAN ARTS ACADEMY,4/24/2023,70.19
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/24/2023,97.91
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/24/2023,54.90
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/24/2023,72.41
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/24/2023,91.36
02M343,THE PECK SLIP SCHOOL,4/24/2023,NS
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/24/2023,91.84
02M374,GRAMERCY ARTS HIGH SCHOOL,4/24/2023,83.70
02M376,NYC ISCHOOL,4/24/2023,NS
02M391,DISTRICT 2 PRE K CENTER,4/24/2023,87.37
02M392,MANHATTAN BUSINESS ACADEMY,4/24/2023,77.47
02M393,BUSINESS OF SPORTS SCHOOL,4/24/2023,62.59
02M394,EMMA LAZARUS HIGH SCHOOL,4/24/2023,88.25
02M397,SPRUCE STREET SCHOOL,4/24/2023,93.27
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/24/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/24/2023,74.64
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/24/2023,94.78
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/24/2023,83.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/24/2023,90.22
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/24/2023,93.93
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/24/2023,94.95
02M414,N.Y.C. MUSEUM SCHOOL,4/24/2023,85.71
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/24/2023,95.33
02M418,MILLENNIUM HIGH SCHOOL,4/24/2023,96.92
02M419,LANDMARK HIGH SCHOOL,4/24/2023,69.73
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/24/2023,77.14
02M422,QUEST TO LEARN,4/24/2023,81.18
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/24/2023,82.37
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/24/2023,75.41
02M432,MURRAY HILL ACADEMY,4/24/2023,80.80
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/24/2023,76.31
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/24/2023,85.04
02M439,MANHATTAN VILLAGE ACADEMY,4/24/2023,89.01
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/24/2023,94.73
02M449,VANGUARD HIGH SCHOOL,4/24/2023,77.64
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/24/2023,86.15
02M475,STUYVESANT HIGH SCHOOL,4/24/2023,95.43
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/24/2023,84.02
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/24/2023,76.42
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/24/2023,86.90
02M519,TALENT UNLIMITED HIGH SCHOOL,4/24/2023,88.99
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/24/2023,75.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/24/2023,94.07
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/24/2023,77.55
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/24/2023,87.67
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/24/2023,70.42
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/24/2023,71.06
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/24/2023,85.01
02M543,NEW DESIGN HIGH SCHOOL,4/24/2023,88.20
02M544,INDEPENDENCE HIGH SCHOOL,4/24/2023,48.10
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/24/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/24/2023,80.85
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/24/2023,81.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/24/2023,88.35
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/24/2023,41.37
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/24/2023,84.32
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/24/2023,53.33
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/24/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/24/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,4/24/2023,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/24/2023,83.45
02M605,HUMANITIES PREPARATORY ACADEMY,4/24/2023,78.82
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/24/2023,70.27
02M630,ART AND DESIGN HIGH SCHOOL,4/24/2023,87.77
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/24/2023,64.18
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/24/2023,94.34
02M933,CITY KNOLL MIDDLE SCHOOL,4/24/2023,80.55
03M009,P.S. 009 SARAH ANDERSON,4/24/2023,95.22
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/24/2023,97.06
03M075,P.S. 075 EMILY DICKINSON,4/24/2023,94.64
03M076,P.S. 076 A. PHILIP RANDOLPH,4/24/2023,84.78
03M084,P.S. 084 LILLIAN WEBER,4/24/2023,92.83
03M087,P.S. 087 WILLIAM SHERMAN,4/24/2023,92.94
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/24/2023,83.61
03M149,P.S. 149 SOJOURNER TRUTH,4/24/2023,87.45
03M163,P.S. 163 ALFRED E. SMITH,4/24/2023,89.53
03M165,P.S. 165 ROBERT E. SIMON,4/24/2023,89.00
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/24/2023,94.85
03M180,P.S. 180 HUGO NEWMAN,4/24/2023,86.41
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/24/2023,88.04
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/24/2023,83.44
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/24/2023,93.13
03M241,STEM INSTITUTE OF MANHATTAN,4/24/2023,93.10
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/24/2023,82.75
03M243,M.S. 243 CENTER SCHOOL,4/24/2023,96.03
03M245,M.S. M245 THE COMPUTER SCHOOL,4/24/2023,96.10
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/24/2023,88.83
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/24/2023,89.00
03M256,LAFAYETTE ACADEMY,4/24/2023,90.37
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/24/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/24/2023,91.73
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/24/2023,65.45
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/24/2023,79.12
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/24/2023,91.93
03M334,THE ANDERSON SCHOOL,4/24/2023,97.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/24/2023,82.27
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/24/2023,76.54
03M404,INNOVATION DIPLOMA PLUS,4/24/2023,32.78
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/24/2023,83.53
03M417,FRANK MCCOURT HIGH SCHOOL,4/24/2023,88.23
03M421,WEST PREP ACADEMY,4/24/2023,88.70
03M452,P.S. 452,4/24/2023,93.06
03M479,BEACON HIGH SCHOOL,4/24/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/24/2023,88.15
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/24/2023,68.20
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/24/2023,69.42
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/24/2023,38.07
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/24/2023,96.21
03M859,SPECIAL MUSIC SCHOOL,4/24/2023,91.66
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/24/2023,84.24
03M862,MOTT HALL II,4/24/2023,91.96
04M007,P.S. 007 SAMUEL STERN,4/24/2023,79.71
04M012,TAG YOUNG SCHOLARS,4/24/2023,95.47
04M037,RIVER EAST ELEMENTARY,4/24/2023,85.29
04M038,P.S. 38 ROBERTO CLEMENTE,4/24/2023,83.70
04M057,JAMES WELDON JOHNSON,4/24/2023,87.69
04M072,THE LEXINGTON ACADEMY,4/24/2023,88.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/24/2023,89.29
04M096,P.S. 096 JOSEPH LANZETTA,4/24/2023,83.91
04M102,P.S. 102 JACQUES CARTIER,4/24/2023,87.97
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/24/2023,83.46
04M112,P.S. 112 JOSE CELSO BARBOSA,4/24/2023,81.56
04M146,P.S. 146 ANN M. SHORT,4/24/2023,92.20
04M155,P.S. 155 WILLIAM PACA,4/24/2023,85.25
04M171,P.S. 171 PATRICK HENRY,4/24/2023,94.98
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/24/2023,92.44
04M206,P.S. 206 JOSE CELSO BARBOSA,4/24/2023,84.56
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/24/2023,91.52
04M310,THE JUDITH S. KAYE SCHOOL,4/24/2023,46.66
04M372,ESPERANZA PREPARATORY ACADEMY,4/24/2023,84.38
04M375,MOSAIC PREPARATORY ACADEMY,4/24/2023,87.24
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/24/2023,86.89
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/24/2023,84.61
04M495,PARK EAST HIGH SCHOOL,4/24/2023,94.51
04M497,CENTRAL PARK EAST I,4/24/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/24/2023,94.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/24/2023,89.48
04M680,"HERITAGE SCHOOL, THE",4/24/2023,66.32
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/24/2023,91.63
04M964,CENTRAL PARK EAST II,4/24/2023,90.02
05M030,P.S. 030 HERNANDEZ HUGHES,4/24/2023,85.80
05M036,P.S. 036 MARGARET DOUGLAS,4/24/2023,86.18
05M046,P.S. 046 ARTHUR TAPPAN,4/24/2023,87.14
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/24/2023,84.37
05M123,P.S. 123 MAHALIA JACKSON,4/24/2023,88.13
05M125,P.S. 125 RALPH BUNCHE,4/24/2023,91.72
05M129,P.S. 129 JOHN H. FINLEY,4/24/2023,86.69
05M133,P.S. 133 FRED R MOORE,4/24/2023,90.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/24/2023,71.50
05M154,P.S. 154 HARRIET TUBMAN,4/24/2023,87.90
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/24/2023,73.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/24/2023,88.82
05M175,P.S. 175 HENRY H GARNET,4/24/2023,86.55
05M194,P.S. 194 COUNTEE CULLEN,4/24/2023,87.82
05M197,P.S. 197 JOHN B. RUSSWURM,4/24/2023,93.56
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/24/2023,87.15
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/24/2023,49.71
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/24/2023,88.15
05M304,MOTT HALL HIGH SCHOOL,4/24/2023,68.55
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/24/2023,91.56
05M362,COLUMBIA SECONDARY SCHOOL,4/24/2023,92.19
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/24/2023,72.87
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/24/2023,82.40
05M499,FREDERICK DOUGLASS ACADEMY,4/24/2023,85.05
05M514,NEW DESIGN MIDDLE SCHOOL,4/24/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/24/2023,94.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/24/2023,84.12
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/24/2023,95.10
06M004,P.S. 004 DUKE ELLINGTON,4/24/2023,88.59
06M005,P.S. 005 ELLEN LURIE,4/24/2023,86.07
06M008,P.S. 008 LUIS BELLIARD,4/24/2023,90.90
06M018,P.S. 018 PARK TERRACE,4/24/2023,95.70
06M028,P.S. 028 WRIGHT BROTHERS,4/24/2023,92.56
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/24/2023,90.83
06M052,HAROLD O. LEVY SCHOOL,4/24/2023,88.67
06M098,P.S. 098 SHORAC KAPPOCK,4/24/2023,87.70
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/24/2023,93.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/24/2023,91.55
06M128,P.S. 128 AUDUBON,4/24/2023,90.98
06M132,P.S. 132 JUAN PABLO DUARTE,4/24/2023,91.62
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/24/2023,91.03
06M152,P.S. 152 DYCKMAN VALLEY,4/24/2023,88.88
06M153,P.S. 153 ADAM CLAYTON POWELL,4/24/2023,88.29
06M173,P.S. 173,4/24/2023,89.95
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/24/2023,95.08
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/24/2023,94.51
06M189,P.S. 189,4/24/2023,87.65
06M192,P.S. 192 JACOB H. SCHIFF,4/24/2023,92.15
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/24/2023,93.63
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/24/2023,95.20
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/24/2023,61.35
06M223,THE MOTT HALL SCHOOL,4/24/2023,93.60
06M278,PAULA HEDBAVNY SCHOOL,4/24/2023,94.34
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/24/2023,90.89
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/24/2023,94.45
06M314,MUSCOTA,4/24/2023,94.88
06M319,M.S. 319   MARIA TERESA,4/24/2023,90.65
06M322,MIDDLE SCHOOL 322,4/24/2023,93.12
06M324,M.S. 324   PATRIA MIRABAL,4/24/2023,93.00
06M328,COMMUNITY MATH   SCIENCE PREP,4/24/2023,96.05
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/24/2023,89.09
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/24/2023,85.85
06M349,HARBOR HEIGHTS,4/24/2023,94.80
06M366,WASHINGTON HEIGHTS ACADEMY,4/24/2023,91.93
06M368,THE WILLIAM LYNCH SCHOOL,4/24/2023,85.71
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/24/2023,64.74
06M462,THE COLLEGE ACADEMY,4/24/2023,78.50
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/24/2023,83.47
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/24/2023,75.45
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/24/2023,79.30
06M513,CASTLE BRIDGE SCHOOL,4/24/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/24/2023,89.75
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/24/2023,70.79
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/24/2023,86.57
07X001,P.S. 001 COURTLANDT SCHOOL,4/24/2023,89.00
07X005,P.S. 5 PORT MORRIS,4/24/2023,90.90
07X018,P.S. 018 JOHN PETER ZENGER,4/24/2023,92.26
07X025,P.S. 025 BILINGUAL SCHOOL,4/24/2023,91.74
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/24/2023,88.82
07X030,P.S. 030 WILTON,4/24/2023,91.46
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/24/2023,94.93
07X043,P.S. 043 JONAS BRONCK,4/24/2023,93.07
07X049,P.S. 049 WILLIS AVENUE,4/24/2023,92.71
07X065,P.S. 065 MOTHER HALE ACADEMY,4/24/2023,93.21
07X154,P.S. 154 JONATHAN D. HYATT,4/24/2023,90.00
07X157,P.S. 157 GROVE HILL,4/24/2023,90.09
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/24/2023,89.82
07X179,P.S. 179,4/24/2023,89.40
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/24/2023,90.70
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/24/2023,90.46
07X224,P.S. I.S. 224,4/24/2023,92.41
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/24/2023,69.73
07X277,P.S. 277,4/24/2023,89.57
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/24/2023,89.91
07X298,ACADEMY OF PUBLIC RELATIONS,4/24/2023,92.24
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/24/2023,83.10
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/24/2023,86.82
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/24/2023,94.71
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/24/2023,90.41
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/24/2023,39.06
07X381,BRONX HAVEN HIGH SCHOOL,4/24/2023,52.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/24/2023,76.11
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/24/2023,85.29
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/24/2023,92.48
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/24/2023,83.16
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/24/2023,81.27
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/24/2023,74.73
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/24/2023,86.04
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/24/2023,53.16
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/24/2023,75.83
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/24/2023,53.02
07X584,I.S. 584,4/24/2023,89.24
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/24/2023,81.00
07X625,BRONX LEGACY HIGH SCHOOL,4/24/2023,82.02
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/24/2023,70.89
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/24/2023,89.89
08X036,P.S. 036 UNIONPORT,4/24/2023,90.94
08X048,P.S. 048 JOSEPH R. DRAKE,4/24/2023,82.53
08X062,P.S. 062 INOCENSIO CASANOVA,4/24/2023,86.70
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/24/2023,91.88
08X071,P.S. 071 ROSE E. SCALA,4/24/2023,91.50
08X072,P.S. 072 DR. WILLIAM DORNEY,4/24/2023,89.07
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/24/2023,90.74
08X093,P.S. 093 ALBERT G. OLIVER,4/24/2023,88.48
08X100,P.S. 100 ISAAC CLASON,4/24/2023,89.49
08X101,M.S. X101 EDWARD R. BYRNE,4/24/2023,94.20
08X107,P.S. 107,4/24/2023,86.23
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/24/2023,90.59
08X123,J.H.S. 123 JAMES M. KIERAN,4/24/2023,92.36
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/24/2023,88.88
08X131,J.H.S. 131 ALBERT EINSTEIN,4/24/2023,86.13
08X138,P.S. 138 SAMUEL RANDALL,4/24/2023,88.95
08X140,P.S. X140 THE EAGLE SCHOOL,4/24/2023,87.93
08X146,P.S. 146 EDWARD COLLINS,4/24/2023,87.53
08X152,P.S. 152 EVERGREEN,4/24/2023,90.13
08X182,P.S. 182,4/24/2023,90.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/24/2023,87.04
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/24/2023,71.91
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/24/2023,69.54
08X301,M.S. 301 PAUL L. DUNBAR,4/24/2023,85.07
08X302,M.S. 302 LUISA DESSUS CRUZ,4/24/2023,90.02
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/24/2023,91.46
08X312,MILLENNIUM ART ACADEMY,4/24/2023,78.91
08X320,PELHAM LAB HIGH SCHOOL,4/24/2023,75.73
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/24/2023,88.56
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/24/2023,91.04
