SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/28/2022,93.61
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/28/2022,94.60
02M414,N.Y.C. MUSEUM SCHOOL,9/28/2022,89.97
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/28/2022,96.49
02M418,MILLENNIUM HIGH SCHOOL,9/28/2022,96.10
02M419,LANDMARK HIGH SCHOOL,9/28/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/28/2022,81.75
02M422,QUEST TO LEARN,9/28/2022,81.23
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/28/2022,85.15
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/28/2022,82.41
02M432,MURRAY HILL ACADEMY,9/28/2022,84.01
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/28/2022,74.82
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/28/2022,80.55
02M439,MANHATTAN VILLAGE ACADEMY,9/28/2022,91.05
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/28/2022,96.55
02M449,VANGUARD HIGH SCHOOL,9/28/2022,82.26
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/28/2022,88.44
02M475,STUYVESANT HIGH SCHOOL,9/28/2022,96.46
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/28/2022,85.35
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/28/2022,69.20
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/28/2022,87.99
02M519,TALENT UNLIMITED HIGH SCHOOL,9/28/2022,88.58
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/28/2022,81.65
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/28/2022,92.85
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/28/2022,73.64
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/28/2022,88.74
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/28/2022,75.20
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/28/2022,77.69
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/28/2022,80.95
02M543,NEW DESIGN HIGH SCHOOL,9/28/2022,87.26
02M544,INDEPENDENCE HIGH SCHOOL,9/28/2022,46.64
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/28/2022,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/28/2022,84.08
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/28/2022,81.10
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/28/2022,86.33
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/28/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/28/2022,65.67
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/28/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/28/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,9/28/2022,64.51
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/28/2022,82.43
02M605,HUMANITIES PREPARATORY ACADEMY,9/28/2022,80.23
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/28/2022,72.03
02M630,ART AND DESIGN HIGH SCHOOL,9/28/2022,88.16
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/28/2022,73.27
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/28/2022,94.51
02M933,CITY KNOLL MIDDLE SCHOOL,9/28/2022,89.61
03M009,P.S. 009 SARAH ANDERSON,9/28/2022,93.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/28/2022,93.08
03M075,P.S. 075 EMILY DICKINSON,9/28/2022,86.92
03M076,P.S. 076 A. PHILIP RANDOLPH,9/28/2022,87.82
03M084,P.S. 084 LILLIAN WEBER,9/28/2022,92.68
03M087,P.S. 087 WILLIAM SHERMAN,9/28/2022,95.38
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/28/2022,82.93
03M149,P.S. 149 SOJOURNER TRUTH,9/28/2022,86.59
03M163,P.S. 163 ALFRED E. SMITH,9/28/2022,92.27
03M165,P.S. 165 ROBERT E. SIMON,9/28/2022,88.46
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/28/2022,95.01
03M180,P.S. 180 HUGO NEWMAN,9/28/2022,91.07
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/28/2022,90.77
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/28/2022,88.16
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/28/2022,94.30
03M241,STEM INSTITUTE OF MANHATTAN,9/28/2022,84.37
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/28/2022,77.31
03M243,M.S. 243 CENTER SCHOOL,9/28/2022,96.83
03M245,M.S. M245 THE COMPUTER SCHOOL,9/28/2022,90.71
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/28/2022,94.05
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/28/2022,88.00
03M256,LAFAYETTE ACADEMY,9/28/2022,91.87
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/28/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/28/2022,90.75
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/28/2022,75.22
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/28/2022,83.43
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/28/2022,86.60
03M334,THE ANDERSON SCHOOL,9/28/2022,93.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/28/2022,81.03
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/28/2022,73.73
03M404,INNOVATION DIPLOMA PLUS,9/28/2022,47.16
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/28/2022,85.55
03M417,FRANK MCCOURT HIGH SCHOOL,9/28/2022,88.60
03M421,WEST PREP ACADEMY,9/28/2022,91.01
03M452,P.S. 452,9/28/2022,93.69
03M479,BEACON HIGH SCHOOL,9/28/2022,91.89
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/28/2022,93.08
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/28/2022,79.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/28/2022,NS
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/28/2022,48.98
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/28/2022,94.40
03M859,SPECIAL MUSIC SCHOOL,9/28/2022,95.33
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/28/2022,74.63
03M862,MOTT HALL II,9/28/2022,91.46
04M007,P.S. 007 SAMUEL STERN,9/28/2022,89.37
04M012,TAG YOUNG SCHOLARS,9/28/2022,95.10
04M037,RIVER EAST ELEMENTARY,9/28/2022,90.54
04M038,P.S. 38 ROBERTO CLEMENTE,9/28/2022,91.66
04M057,JAMES WELDON JOHNSON,9/28/2022,88.99
04M072,THE LEXINGTON ACADEMY,9/28/2022,87.77
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/28/2022,89.73
04M096,P.S. 096 JOSEPH LANZETTA,9/28/2022,88.01
04M102,P.S. 102 JACQUES CARTIER,9/28/2022,86.39
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/28/2022,82.94
04M112,P.S. 112 JOSE CELSO BARBOSA,9/28/2022,85.36
04M146,P.S. 146 ANN M. SHORT,9/28/2022,90.44
04M155,P.S. 155 WILLIAM PACA,9/28/2022,87.50
04M171,P.S. 171 PATRICK HENRY,9/28/2022,93.29
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/28/2022,92.65
04M206,P.S. 206 JOSE CELSO BARBOSA,9/28/2022,91.68
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/28/2022,90.32
04M310,THE JUDITH S. KAYE SCHOOL,9/28/2022,72.00
04M372,ESPERANZA PREPARATORY ACADEMY,9/28/2022,88.06
04M375,MOSAIC PREPARATORY ACADEMY,9/28/2022,88.33
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/28/2022,100.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/28/2022,88.27
04M495,PARK EAST HIGH SCHOOL,9/28/2022,93.05
04M497,CENTRAL PARK EAST I,9/28/2022,90.17
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/28/2022,92.11
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/28/2022,85.95
04M680,"HERITAGE SCHOOL, THE",9/28/2022,76.23
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/28/2022,91.13
04M964,CENTRAL PARK EAST II,9/28/2022,87.40
05M030,P.S. 030 HERNANDEZ HUGHES,9/28/2022,90.58
05M036,P.S. 036 MARGARET DOUGLAS,9/28/2022,91.91
05M046,P.S. 046 ARTHUR TAPPAN,9/28/2022,88.15
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/28/2022,85.48
05M123,P.S. 123 MAHALIA JACKSON,9/28/2022,86.77
05M125,P.S. 125 RALPH BUNCHE,9/28/2022,91.69
05M129,P.S. 129 JOHN H. FINLEY,9/28/2022,80.97
05M133,P.S. 133 FRED R MOORE,9/28/2022,82.24
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/28/2022,65.65
05M154,P.S. 154 HARRIET TUBMAN,9/28/2022,88.83
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/28/2022,72.50
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/28/2022,87.01
05M175,P.S. 175 HENRY H GARNET,9/28/2022,87.41
05M194,P.S. 194 COUNTEE CULLEN,9/28/2022,89.18
05M197,P.S. 197 JOHN B. RUSSWURM,9/28/2022,89.05
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/28/2022,81.37
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/28/2022,53.64
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/28/2022,80.76
05M304,MOTT HALL HIGH SCHOOL,9/28/2022,65.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/28/2022,85.71
05M362,COLUMBIA SECONDARY SCHOOL,9/28/2022,94.06
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/28/2022,73.75
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/28/2022,NS
05M499,FREDERICK DOUGLASS ACADEMY,9/28/2022,76.49
05M514,NEW DESIGN MIDDLE SCHOOL,9/28/2022,78.37
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/28/2022,92.79
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/28/2022,77.77
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/28/2022,95.68
06M004,P.S. 004 DUKE ELLINGTON,9/28/2022,87.69
06M005,P.S. 005 ELLEN LURIE,9/28/2022,88.29
06M008,P.S. 008 LUIS BELLIARD,9/28/2022,91.94
06M018,P.S. 018 PARK TERRACE,9/28/2022,95.33
06M028,P.S. 028 WRIGHT BROTHERS,9/28/2022,89.47
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/28/2022,84.54
06M052,HAROLD O. LEVY SCHOOL,9/28/2022,85.71
06M098,P.S. 098 SHORAC KAPPOCK,9/28/2022,86.20
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/28/2022,90.23
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/28/2022,94.06
06M128,P.S. 128 AUDUBON,9/28/2022,89.48
06M132,P.S. 132 JUAN PABLO DUARTE,9/28/2022,90.72
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/28/2022,92.70
06M152,P.S. 152 DYCKMAN VALLEY,9/28/2022,92.81
06M153,P.S. 153 ADAM CLAYTON POWELL,9/28/2022,86.54
06M173,P.S. 173,9/28/2022,90.19
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/28/2022,95.72
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/28/2022,94.22
06M189,P.S. 189,9/28/2022,94.24
06M192,P.S. 192 JACOB H. SCHIFF,9/28/2022,84.25
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/28/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/28/2022,92.32
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/28/2022,72.99
06M223,THE MOTT HALL SCHOOL,9/28/2022,94.71
06M278,PAULA HEDBAVNY SCHOOL,9/28/2022,91.80
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/28/2022,91.30
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/28/2022,95.16
06M314,MUSCOTA,9/28/2022,92.30
06M319,M.S. 319   MARIA TERESA,9/28/2022,96.59
06M322,MIDDLE SCHOOL 322,9/28/2022,92.71
06M324,M.S. 324   PATRIA MIRABAL,9/28/2022,91.44
06M328,COMMUNITY MATH   SCIENCE PREP,9/28/2022,86.86
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/28/2022,89.83
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/28/2022,90.44
06M349,HARBOR HEIGHTS,9/28/2022,90.00
06M366,WASHINGTON HEIGHTS ACADEMY,9/28/2022,91.99
06M368,THE WILLIAM LYNCH SCHOOL,9/28/2022,89.56
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/28/2022,70.50
06M462,THE COLLEGE ACADEMY,9/28/2022,75.49
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/28/2022,81.79
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/28/2022,75.26
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/28/2022,86.55
06M513,CASTLE BRIDGE SCHOOL,9/28/2022,93.33
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/28/2022,91.86
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/28/2022,73.63
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/28/2022,89.31
07X001,P.S. 001 COURTLANDT SCHOOL,9/28/2022,94.03
07X005,P.S. 5 PORT MORRIS,9/28/2022,91.90
07X018,P.S. 018 JOHN PETER ZENGER,9/28/2022,91.25
07X025,P.S. 025 BILINGUAL SCHOOL,9/28/2022,86.37
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/28/2022,90.81
07X030,P.S. 030 WILTON,9/28/2022,90.39
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/28/2022,91.93
07X043,P.S. 043 JONAS BRONCK,9/28/2022,91.36
07X049,P.S. 049 WILLIS AVENUE,9/28/2022,92.19
07X065,P.S. 065 MOTHER HALE ACADEMY,9/28/2022,86.39
07X154,P.S. 154 JONATHAN D. HYATT,9/28/2022,95.90
07X157,P.S. 157 GROVE HILL,9/28/2022,84.50
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/28/2022,87.65
07X179,P.S. 179,9/28/2022,83.33
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/28/2022,94.37
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/28/2022,92.44
07X224,P.S. I.S. 224,9/28/2022,88.32
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/28/2022,75.25
07X277,P.S. 277,9/28/2022,93.68
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/28/2022,89.47
07X298,ACADEMY OF PUBLIC RELATIONS,9/28/2022,96.87
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/28/2022,84.70
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/28/2022,91.20
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/28/2022,93.69
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/28/2022,89.81
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/28/2022,41.10
07X381,BRONX HAVEN HIGH SCHOOL,9/28/2022,43.41
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/28/2022,67.03
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/28/2022,83.24
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/28/2022,90.38
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/28/2022,88.24
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/28/2022,87.02
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/28/2022,66.89
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/28/2022,83.17
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/28/2022,75.95
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/28/2022,78.39
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/28/2022,65.57
07X584,I.S. 584,9/28/2022,91.81
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/28/2022,85.91
07X625,BRONX LEGACY HIGH SCHOOL,9/28/2022,78.80
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/28/2022,72.64
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/28/2022,91.89
08X036,P.S. 036 UNIONPORT,9/28/2022,90.24
08X048,P.S. 048 JOSEPH R. DRAKE,9/28/2022,83.89
08X062,P.S. 062 INOCENSIO CASANOVA,9/28/2022,94.52
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/28/2022,88.25
08X071,P.S. 071 ROSE E. SCALA,9/28/2022,91.09
08X072,P.S. 072 DR. WILLIAM DORNEY,9/28/2022,87.62
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/28/2022,91.07
08X093,P.S. 093 ALBERT G. OLIVER,9/28/2022,92.39
08X100,P.S. 100 ISAAC CLASON,9/28/2022,88.56
08X101,M.S. X101 EDWARD R. BYRNE,9/28/2022,94.13
08X107,P.S. 107,9/28/2022,89.65
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/28/2022,89.31
08X123,J.H.S. 123 JAMES M. KIERAN,9/28/2022,92.50
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/28/2022,92.80
08X131,J.H.S. 131 ALBERT EINSTEIN,9/28/2022,90.98
08X138,P.S. 138 SAMUEL RANDALL,9/28/2022,90.60
08X140,P.S. X140 THE EAGLE SCHOOL,9/28/2022,90.71
08X146,P.S. 146 EDWARD COLLINS,9/28/2022,88.95
08X152,P.S. 152 EVERGREEN,9/28/2022,92.80
08X182,P.S. 182,9/28/2022,90.96
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/28/2022,84.75
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/28/2022,74.86
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/28/2022,81.48
08X301,M.S. 301 PAUL L. DUNBAR,9/28/2022,92.51
08X302,M.S. 302 LUISA DESSUS CRUZ,9/28/2022,92.62
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/28/2022,91.84
08X312,MILLENNIUM ART ACADEMY,9/28/2022,78.42
08X320,PELHAM LAB HIGH SCHOOL,9/28/2022,85.04
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/28/2022,83.92
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/28/2022,92.48
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/28/2022,80.10
