SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/26/2022,96.98
02M041,P.S. 041 GREENWICH VILLAGE,1/26/2022,94.92
02M042,P.S. 042 BENJAMIN ALTMAN,1/26/2022,89.92
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/26/2022,77.35
02M051,P.S. 051 ELIAS HOWE,1/26/2022,85.71
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/26/2022,96.84
02M077,P.S. 77 LOWER LAB SCHOOL,1/26/2022,94.50
02M089,P.S. 89,1/26/2022,94.67
02M104,J.H.S. 104 SIMON BARUCH,1/26/2022,93.91
02M111,P.S. 111 ADOLPH S. OCHS,1/26/2022,92.23
02M114,EAST SIDE MIDDLE SCHOOL,1/26/2022,95.92
02M116,P.S. 116 MARY LINDLEY MURRAY,1/26/2022,92.08
02M124,P.S. 124 YUNG WING,1/26/2022,92.39
02M126,P.S. 126 JACOB AUGUST RIIS,1/26/2022,95.11
02M130,P.S. 130 HERNANDO DE SOTO,1/26/2022,94.67
02M131,M.S. 131,1/26/2022,90.66
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/26/2022,75.43
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/26/2022,77.29
02M150,P.S. 150,1/26/2022,96.77
02M151,YORKVILLE COMMUNITY SCHOOL,1/26/2022,94.73
02M158,P.S. 158 BAYARD TAYLOR,1/26/2022,94.93
02M167,J.H.S. 167 ROBERT F. WAGNER,1/26/2022,95.53
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/26/2022,94.70
02M183,P.S. 183 ROBERT L. STEVENSON,1/26/2022,94.50
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/26/2022,88.36
02M212,P.S. 212 MIDTOWN WEST,1/26/2022,93.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/26/2022,92.21
02M225,ELLA BAKER SCHOOL,1/26/2022,88.75
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/26/2022,96.90
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/26/2022,97.04
02M260,THE CLINTON SCHOOL,1/26/2022,93.73
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/26/2022,92.67
02M276,BATTERY PARK CITY SCHOOL,1/26/2022,94.29
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/26/2022,52.36
02M281,THE RIVER SCHOOL,1/26/2022,94.24
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/26/2022,62.35
02M288,FOOD AND FINANCE HIGH SCHOOL,1/26/2022,63.29
02M289,I.S. 289,1/26/2022,96.58
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/26/2022,94.01
02M294,ESSEX STREET ACADEMY,1/26/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/26/2022,66.10
02M297,M.S. 297,1/26/2022,87.83
02M298,PACE HIGH SCHOOL,1/26/2022,100.00
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/26/2022,76.63
02M303,"FACING HISTORY SCHOOL, THE",1/26/2022,69.04
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/26/2022,67.85
02M308,LOWER MANHATTAN ARTS ACADEMY,1/26/2022,43.23
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/26/2022,97.55
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/26/2022,31.25
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/26/2022,58.92
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/26/2022,93.80
02M343,THE PECK SLIP SCHOOL,1/26/2022,95.40
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/26/2022,84.86
02M374,GRAMERCY ARTS HIGH SCHOOL,1/26/2022,77.14
02M376,NYC ISCHOOL,1/26/2022,NS
02M391,DISTRICT 2 PRE K CENTER,1/26/2022,91.82
02M392,MANHATTAN BUSINESS ACADEMY,1/26/2022,49.00
02M393,BUSINESS OF SPORTS SCHOOL,1/26/2022,79.78
02M394,EMMA LAZARUS HIGH SCHOOL,1/26/2022,78.98
02M397,SPRUCE STREET SCHOOL,1/26/2022,93.92
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/26/2022,72.37
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/26/2022,62.76
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/26/2022,91.07
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/26/2022,87.38
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/26/2022,91.85
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/26/2022,89.52
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/26/2022,98.19
02M414,N.Y.C. MUSEUM SCHOOL,1/26/2022,87.60
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/26/2022,92.75
02M418,MILLENNIUM HIGH SCHOOL,1/26/2022,71.36
02M419,LANDMARK HIGH SCHOOL,1/26/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/26/2022,66.13
02M422,QUEST TO LEARN,1/26/2022,75.04
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/26/2022,69.85
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/26/2022,84.33
02M432,MURRAY HILL ACADEMY,1/26/2022,73.20
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/26/2022,68.89
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/26/2022,75.46
02M439,MANHATTAN VILLAGE ACADEMY,1/26/2022,94.88
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/26/2022,96.85
02M449,VANGUARD HIGH SCHOOL,1/26/2022,67.62
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/26/2022,86.91
02M475,STUYVESANT HIGH SCHOOL,1/26/2022,90.39
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/26/2022,77.74
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/26/2022,72.29
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/26/2022,81.65
02M519,TALENT UNLIMITED HIGH SCHOOL,1/26/2022,63.90
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/26/2022,59.83
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/26/2022,94.54
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/26/2022,58.03
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/26/2022,78.29
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/26/2022,57.11
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/26/2022,68.95
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/26/2022,84.64
02M543,NEW DESIGN HIGH SCHOOL,1/26/2022,74.48
02M544,INDEPENDENCE HIGH SCHOOL,1/26/2022,24.40
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/26/2022,92.49
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/26/2022,73.10
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/26/2022,70.65
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/26/2022,83.33
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/26/2022,7.40
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/26/2022,76.71
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/26/2022,32.18
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/26/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/26/2022,64.01
02M586,HARVEY MILK HIGH SCHOOL,1/26/2022,48.48
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/26/2022,48.51
02M605,HUMANITIES PREPARATORY ACADEMY,1/26/2022,94.63
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/26/2022,65.10
02M630,ART AND DESIGN HIGH SCHOOL,1/26/2022,80.91
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/26/2022,40.77
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/26/2022,96.79
02M933,CITY KNOLL MIDDLE SCHOOL,1/26/2022,86.77
03M009,P.S. 009 SARAH ANDERSON,1/26/2022,93.86
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/26/2022,95.25
03M075,P.S. 075 EMILY DICKINSON,1/26/2022,90.04
03M076,P.S. 076 A. PHILIP RANDOLPH,1/26/2022,86.86
03M084,P.S. 084 LILLIAN WEBER,1/26/2022,89.51
03M087,P.S. 087 WILLIAM SHERMAN,1/26/2022,95.61
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/26/2022,81.76
03M149,P.S. 149 SOJOURNER TRUTH,1/26/2022,85.05
03M163,P.S. 163 ALFRED E. SMITH,1/26/2022,91.50
03M165,P.S. 165 ROBERT E. SIMON,1/26/2022,90.48
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/26/2022,94.40
03M180,P.S. 180 HUGO NEWMAN,1/26/2022,89.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/26/2022,79.18
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/26/2022,84.36
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/26/2022,94.71
03M241,STEM INSTITUTE OF MANHATTAN,1/26/2022,92.10
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/26/2022,82.94
03M243,M.S. 243 CENTER SCHOOL,1/26/2022,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,1/26/2022,93.92
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/26/2022,93.65
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/26/2022,89.47
03M256,LAFAYETTE ACADEMY,1/26/2022,94.15
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/26/2022,83.33
03M291,WEST END SECONDARY SCHOOL,1/26/2022,90.06
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/26/2022,75.00
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/26/2022,57.92
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/26/2022,92.32
03M334,THE ANDERSON SCHOOL,1/26/2022,94.90
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/26/2022,73.94
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/26/2022,76.70
03M404,INNOVATION DIPLOMA PLUS,1/26/2022,25.92
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/26/2022,79.16
03M417,FRANK MCCOURT HIGH SCHOOL,1/26/2022,82.32
03M421,WEST PREP ACADEMY,1/26/2022,89.10
03M452,P.S. 452,1/26/2022,94.30
03M479,BEACON HIGH SCHOOL,1/26/2022,51.73
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/26/2022,100.00
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/26/2022,53.40
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/26/2022,68.77
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/26/2022,38.38
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/26/2022,91.49
03M859,SPECIAL MUSIC SCHOOL,1/26/2022,93.93
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/26/2022,86.53
03M862,MOTT HALL II,1/26/2022,90.19
04M007,P.S. 007 SAMUEL STERN,1/26/2022,84.16
04M012,TAG YOUNG SCHOLARS,1/26/2022,95.29
04M037,RIVER EAST ELEMENTARY,1/26/2022,85.23
04M038,P.S. 38 ROBERTO CLEMENTE,1/26/2022,76.11
04M057,JAMES WELDON JOHNSON,1/26/2022,89.82
04M072,THE LEXINGTON ACADEMY,1/26/2022,83.75
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/26/2022,88.05
04M096,P.S. 096 JOSEPH LANZETTA,1/26/2022,85.44
04M102,P.S. 102 JACQUES CARTIER,1/26/2022,89.02
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/26/2022,82.93
04M112,P.S. 112 JOSE CELSO BARBOSA,1/26/2022,79.63
04M146,P.S. 146 ANN M. SHORT,1/26/2022,87.31
04M155,P.S. 155 WILLIAM PACA,1/26/2022,85.57
04M171,P.S. 171 PATRICK HENRY,1/26/2022,92.16
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/26/2022,85.24
04M206,P.S. 206 JOSE CELSO BARBOSA,1/26/2022,85.29
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/26/2022,88.26
04M310,THE JUDITH S. KAYE SCHOOL,1/26/2022,36.42
04M372,ESPERANZA PREPARATORY ACADEMY,1/26/2022,82.01
04M375,MOSAIC PREPARATORY ACADEMY,1/26/2022,83.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/26/2022,NS
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/26/2022,87.74
04M495,PARK EAST HIGH SCHOOL,1/26/2022,92.17
04M497,CENTRAL PARK EAST I,1/26/2022,88.15
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/26/2022,85.11
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/26/2022,85.15
04M680,"HERITAGE SCHOOL, THE",1/26/2022,34.41
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/26/2022,90.29
04M964,CENTRAL PARK EAST II,1/26/2022,87.88
05M030,P.S. 030 HERNANDEZ HUGHES,1/26/2022,86.66
05M036,P.S. 036 MARGARET DOUGLAS,1/26/2022,82.11
05M046,P.S. 046 ARTHUR TAPPAN,1/26/2022,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/26/2022,79.51
05M123,P.S. 123 MAHALIA JACKSON,1/26/2022,81.04
05M125,P.S. 125 RALPH BUNCHE,1/26/2022,90.66
05M129,P.S. 129 JOHN H. FINLEY,1/26/2022,80.08
05M133,P.S. 133 FRED R MOORE,1/26/2022,85.02
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/26/2022,57.37
05M154,P.S. 154 HARRIET TUBMAN,1/26/2022,85.52
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/26/2022,75.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/26/2022,88.00
05M175,P.S. 175 HENRY H GARNET,1/26/2022,86.00
05M194,P.S. 194 COUNTEE CULLEN,1/26/2022,85.62
05M197,P.S. 197 JOHN B. RUSSWURM,1/26/2022,87.15
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/26/2022,72.92
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/26/2022,36.09
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/26/2022,83.75
05M304,MOTT HALL HIGH SCHOOL,1/26/2022,61.27
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/26/2022,83.79
05M362,COLUMBIA SECONDARY SCHOOL,1/26/2022,91.52
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/26/2022,68.09
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/26/2022,79.13
05M499,FREDERICK DOUGLASS ACADEMY,1/26/2022,79.49
05M514,NEW DESIGN MIDDLE SCHOOL,1/26/2022,79.79
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/26/2022,90.78
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/26/2022,84.61
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/26/2022,84.77
06M004,P.S. 004 DUKE ELLINGTON,1/26/2022,90.04
06M005,P.S. 005 ELLEN LURIE,1/26/2022,88.35
06M008,P.S. 008 LUIS BELLIARD,1/26/2022,87.18
06M018,P.S. 018 PARK TERRACE,1/26/2022,94.11
06M028,P.S. 028 WRIGHT BROTHERS,1/26/2022,86.81
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/26/2022,90.95
06M052,HAROLD O. LEVY SCHOOL,1/26/2022,82.90
06M098,P.S. 098 SHORAC KAPPOCK,1/26/2022,84.82
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/26/2022,95.57
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/26/2022,92.58
06M128,P.S. 128 AUDUBON,1/26/2022,88.09
06M132,P.S. 132 JUAN PABLO DUARTE,1/26/2022,94.03
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/26/2022,94.14
06M152,P.S. 152 DYCKMAN VALLEY,1/26/2022,89.48
06M153,P.S. 153 ADAM CLAYTON POWELL,1/26/2022,88.80
06M173,P.S. 173,1/26/2022,88.52
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/26/2022,93.70
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/26/2022,93.46
06M189,P.S. 189,1/26/2022,91.66
06M192,P.S. 192 JACOB H. SCHIFF,1/26/2022,90.20
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/26/2022,88.40
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/26/2022,91.97
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/26/2022,78.55
06M223,THE MOTT HALL SCHOOL,1/26/2022,91.46
06M278,PAULA HEDBAVNY SCHOOL,1/26/2022,91.76
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/26/2022,89.51
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/26/2022,92.11
06M314,MUSCOTA,1/26/2022,94.21
06M319,M.S. 319   MARIA TERESA,1/26/2022,88.44
06M322,MIDDLE SCHOOL 322,1/26/2022,88.38
06M324,M.S. 324   PATRIA MIRABAL,1/26/2022,90.21
06M328,COMMUNITY MATH   SCIENCE PREP,1/26/2022,87.16
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/26/2022,88.34
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/26/2022,86.83
06M349,HARBOR HEIGHTS,1/26/2022,94.52
06M366,WASHINGTON HEIGHTS ACADEMY,1/26/2022,90.39
06M368,THE WILLIAM LYNCH SCHOOL,1/26/2022,87.38
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/26/2022,65.03
06M462,THE COLLEGE ACADEMY,1/26/2022,71.88
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/26/2022,83.33
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/26/2022,72.89
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/26/2022,76.63
06M513,CASTLE BRIDGE SCHOOL,1/26/2022,92.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/26/2022,92.76
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/26/2022,75.12
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/26/2022,87.72
07X001,P.S. 001 COURTLANDT SCHOOL,1/26/2022,88.68
07X005,P.S. 5 PORT MORRIS,1/26/2022,89.66
07X018,P.S. 018 JOHN PETER ZENGER,1/26/2022,87.53
07X025,P.S. 025 BILINGUAL SCHOOL,1/26/2022,90.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/26/2022,88.54
07X030,P.S. 030 WILTON,1/26/2022,87.52
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/26/2022,91.04
07X043,P.S. 043 JONAS BRONCK,1/26/2022,90.76
07X049,P.S. 049 WILLIS AVENUE,1/26/2022,90.60
07X065,P.S. 065 MOTHER HALE ACADEMY,1/26/2022,91.26
07X154,P.S. 154 JONATHAN D. HYATT,1/26/2022,91.11
07X157,P.S. 157 GROVE HILL,1/26/2022,86.69
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/26/2022,86.60
07X179,P.S. 179,1/26/2022,82.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/26/2022,91.57
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/26/2022,86.79
07X224,P.S. I.S. 224,1/26/2022,91.06
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/26/2022,19.57
07X277,P.S. 277,1/26/2022,89.15
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/26/2022,85.45
07X298,ACADEMY OF PUBLIC RELATIONS,1/26/2022,87.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/26/2022,83.92
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/26/2022,89.72
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/26/2022,95.08
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/26/2022,89.87
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/26/2022,30.30
07X381,BRONX HAVEN HIGH SCHOOL,1/26/2022,46.07
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/26/2022,67.73
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/26/2022,79.08
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/26/2022,100.00
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/26/2022,84.57
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/26/2022,75.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/26/2022,60.61
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/26/2022,82.35
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/26/2022,53.00
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/26/2022,70.20
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/26/2022,37.27
07X584,I.S. 584,1/26/2022,85.32
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/26/2022,86.58
07X625,WALKABOUT BRONX HIGH SCHOOL,1/26/2022,81.57
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/26/2022,67.35
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/26/2022,91.76
08X036,P.S. 036 UNIONPORT,1/26/2022,89.71
08X048,P.S. 048 JOSEPH R. DRAKE,1/26/2022,85.05
08X062,P.S. 062 INOCENSIO CASANOVA,1/26/2022,87.45
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/26/2022,88.54
08X071,P.S. 071 ROSE E. SCALA,1/26/2022,90.64
08X072,P.S. 072 DR. WILLIAM DORNEY,1/26/2022,86.85
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/26/2022,91.35
08X093,P.S. 093 ALBERT G. OLIVER,1/26/2022,85.67
08X100,P.S. 100 ISAAC CLASON,1/26/2022,91.46
08X101,M.S. X101 EDWARD R. BYRNE,1/26/2022,91.58
08X107,P.S. 107,1/26/2022,87.65
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/26/2022,91.08
08X123,J.H.S. 123 JAMES M. KIERAN,1/26/2022,92.74
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/26/2022,87.10
08X131,J.H.S. 131 ALBERT EINSTEIN,1/26/2022,89.44
08X138,P.S. 138 SAMUEL RANDALL,1/26/2022,80.22
08X140,P.S. X140 THE EAGLE SCHOOL,1/26/2022,90.60
08X146,P.S. 146 EDWARD COLLINS,1/26/2022,88.88
08X152,P.S. 152 EVERGREEN,1/26/2022,89.13
08X182,P.S. 182,1/26/2022,88.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/26/2022,76.81
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/26/2022,81.77
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/26/2022,72.42
08X301,M.S. 301 PAUL L. DUNBAR,1/26/2022,78.23
08X302,M.S. 302 LUISA DESSUS CRUZ,1/26/2022,89.69
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/26/2022,88.58
08X312,MILLENNIUM ART ACADEMY,1/26/2022,73.62
08X320,PELHAM LAB HIGH SCHOOL,1/26/2022,72.40
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/26/2022,83.36
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/26/2022,92.20
