SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M393,BUSINESS OF SPORTS SCHOOL,10/25/2022,66.13
02M394,EMMA LAZARUS HIGH SCHOOL,10/25/2022,86.83
02M397,SPRUCE STREET SCHOOL,10/25/2022,94.88
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/25/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/25/2022,77.57
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/25/2022,92.68
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/25/2022,86.49
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/25/2022,91.54
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/25/2022,95.03
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/25/2022,95.10
02M414,N.Y.C. MUSEUM SCHOOL,10/25/2022,91.92
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/25/2022,94.05
02M418,MILLENNIUM HIGH SCHOOL,10/25/2022,96.83
02M419,LANDMARK HIGH SCHOOL,10/25/2022,72.22
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/25/2022,81.77
02M422,QUEST TO LEARN,10/25/2022,84.95
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/25/2022,85.76
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/25/2022,78.50
02M432,MURRAY HILL ACADEMY,10/25/2022,85.53
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/25/2022,79.89
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/25/2022,86.25
02M439,MANHATTAN VILLAGE ACADEMY,10/25/2022,89.32
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/25/2022,94.82
02M449,VANGUARD HIGH SCHOOL,10/25/2022,76.29
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/25/2022,90.19
02M475,STUYVESANT HIGH SCHOOL,10/25/2022,97.02
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/25/2022,86.32
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/25/2022,77.32
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/25/2022,87.55
02M519,TALENT UNLIMITED HIGH SCHOOL,10/25/2022,87.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/25/2022,73.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/25/2022,94.63
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/25/2022,79.03
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/25/2022,90.74
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/25/2022,73.80
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/25/2022,78.42
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/25/2022,87.55
02M543,NEW DESIGN HIGH SCHOOL,10/25/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,10/25/2022,42.25
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/25/2022,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/25/2022,81.64
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/25/2022,82.04
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/25/2022,88.75
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/25/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/25/2022,67.12
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/25/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/25/2022,87.82
02M586,HARVEY MILK HIGH SCHOOL,10/25/2022,71.57
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/25/2022,86.15
02M605,HUMANITIES PREPARATORY ACADEMY,10/25/2022,86.43
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/25/2022,77.59
02M630,ART AND DESIGN HIGH SCHOOL,10/25/2022,87.60
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/25/2022,73.58
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/25/2022,96.03
02M933,CITY KNOLL MIDDLE SCHOOL,10/25/2022,87.15
03M009,P.S. 009 SARAH ANDERSON,10/25/2022,92.14
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/25/2022,94.59
03M075,P.S. 075 EMILY DICKINSON,10/25/2022,88.07
03M076,P.S. 076 A. PHILIP RANDOLPH,10/25/2022,86.27
03M084,P.S. 084 LILLIAN WEBER,10/25/2022,93.41
03M087,P.S. 087 WILLIAM SHERMAN,10/25/2022,92.99
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/25/2022,86.91
03M149,P.S. 149 SOJOURNER TRUTH,10/25/2022,87.85
03M163,P.S. 163 ALFRED E. SMITH,10/25/2022,90.04
03M165,P.S. 165 ROBERT E. SIMON,10/25/2022,86.37
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/25/2022,93.45
03M180,P.S. 180 HUGO NEWMAN,10/25/2022,88.08
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/25/2022,88.23
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/25/2022,90.97
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/25/2022,95.37
03M241,STEM INSTITUTE OF MANHATTAN,10/25/2022,91.34
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/25/2022,86.86
03M243,M.S. 243 CENTER SCHOOL,10/25/2022,96.81
03M245,M.S. M245 THE COMPUTER SCHOOL,10/25/2022,97.53
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/25/2022,87.56
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/25/2022,88.00
03M256,LAFAYETTE ACADEMY,10/25/2022,93.33
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/25/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/25/2022,95.04
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/25/2022,72.56
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/25/2022,84.82
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/25/2022,88.99
03M334,THE ANDERSON SCHOOL,10/25/2022,97.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/25/2022,79.03
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/25/2022,76.92
03M404,INNOVATION DIPLOMA PLUS,10/25/2022,50.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/25/2022,84.85
03M417,FRANK MCCOURT HIGH SCHOOL,10/25/2022,94.73
03M421,WEST PREP ACADEMY,10/25/2022,91.07
03M452,P.S. 452,10/25/2022,90.98
03M479,BEACON HIGH SCHOOL,10/25/2022,89.52
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/25/2022,93.12
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/25/2022,71.18
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/25/2022,76.80
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/25/2022,43.60
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/25/2022,97.68
03M859,SPECIAL MUSIC SCHOOL,10/25/2022,93.41
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/25/2022,83.03
03M862,MOTT HALL II,10/25/2022,91.96
04M007,P.S. 007 SAMUEL STERN,10/25/2022,81.42
04M012,TAG YOUNG SCHOLARS,10/25/2022,96.93
04M037,RIVER EAST ELEMENTARY,10/25/2022,83.40
04M038,P.S. 38 ROBERTO CLEMENTE,10/25/2022,85.96
04M057,JAMES WELDON JOHNSON,10/25/2022,87.14
04M072,THE LEXINGTON ACADEMY,10/25/2022,88.97
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/25/2022,90.06
04M096,P.S. 096 JOSEPH LANZETTA,10/25/2022,87.22
04M102,P.S. 102 JACQUES CARTIER,10/25/2022,84.66
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/25/2022,89.82
04M112,P.S. 112 JOSE CELSO BARBOSA,10/25/2022,88.09
04M146,P.S. 146 ANN M. SHORT,10/25/2022,91.26
04M155,P.S. 155 WILLIAM PACA,10/25/2022,91.84
04M171,P.S. 171 PATRICK HENRY,10/25/2022,93.97
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/25/2022,86.83
04M206,P.S. 206 JOSE CELSO BARBOSA,10/25/2022,90.99
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/25/2022,95.05
04M310,THE JUDITH S. KAYE SCHOOL,10/25/2022,63.79
04M372,ESPERANZA PREPARATORY ACADEMY,10/25/2022,84.55
04M375,MOSAIC PREPARATORY ACADEMY,10/25/2022,86.81
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/25/2022,90.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/25/2022,87.68
04M495,PARK EAST HIGH SCHOOL,10/25/2022,93.22
04M497,CENTRAL PARK EAST I,10/25/2022,91.90
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/25/2022,93.26
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/25/2022,88.67
04M680,"HERITAGE SCHOOL, THE",10/25/2022,71.73
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/25/2022,92.08
04M964,CENTRAL PARK EAST II,10/25/2022,89.54
05M030,P.S. 030 HERNANDEZ HUGHES,10/25/2022,89.75
05M036,P.S. 036 MARGARET DOUGLAS,10/25/2022,88.14
05M046,P.S. 046 ARTHUR TAPPAN,10/25/2022,88.78
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/25/2022,87.63
05M123,P.S. 123 MAHALIA JACKSON,10/25/2022,84.59
05M125,P.S. 125 RALPH BUNCHE,10/25/2022,89.06
05M129,P.S. 129 JOHN H. FINLEY,10/25/2022,86.93
05M133,P.S. 133 FRED R MOORE,10/25/2022,84.75
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/25/2022,70.13
05M154,P.S. 154 HARRIET TUBMAN,10/25/2022,91.26
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/25/2022,75.48
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/25/2022,89.71
05M175,P.S. 175 HENRY H GARNET,10/25/2022,89.70
05M194,P.S. 194 COUNTEE CULLEN,10/25/2022,89.54
05M197,P.S. 197 JOHN B. RUSSWURM,10/25/2022,80.74
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/25/2022,84.58
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/25/2022,59.06
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/25/2022,82.71
05M304,MOTT HALL HIGH SCHOOL,10/25/2022,78.75
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/25/2022,84.30
05M362,COLUMBIA SECONDARY SCHOOL,10/25/2022,94.67
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/25/2022,83.39
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/25/2022,78.57
05M499,FREDERICK DOUGLASS ACADEMY,10/25/2022,77.26
05M514,NEW DESIGN MIDDLE SCHOOL,10/25/2022,73.97
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/25/2022,86.23
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/25/2022,NS
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/25/2022,96.20
06M004,P.S. 004 DUKE ELLINGTON,10/25/2022,88.36
06M005,P.S. 005 ELLEN LURIE,10/25/2022,90.37
06M008,P.S. 008 LUIS BELLIARD,10/25/2022,90.23
06M018,P.S. 018 PARK TERRACE,10/25/2022,91.63
06M028,P.S. 028 WRIGHT BROTHERS,10/25/2022,88.94
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/25/2022,89.70
06M052,HAROLD O. LEVY SCHOOL,10/25/2022,90.90
06M098,P.S. 098 SHORAC KAPPOCK,10/25/2022,90.54
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/25/2022,94.32
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/25/2022,92.35
06M128,P.S. 128 AUDUBON,10/25/2022,88.63
06M132,P.S. 132 JUAN PABLO DUARTE,10/25/2022,91.66
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/25/2022,92.85
06M152,P.S. 152 DYCKMAN VALLEY,10/25/2022,91.34
06M153,P.S. 153 ADAM CLAYTON POWELL,10/25/2022,91.21
06M173,P.S. 173,10/25/2022,88.91
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/25/2022,93.47
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/25/2022,91.69
06M189,P.S. 189,10/25/2022,88.10
06M192,P.S. 192 JACOB H. SCHIFF,10/25/2022,89.24
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/25/2022,90.12
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/25/2022,91.39
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/25/2022,65.66
06M223,THE MOTT HALL SCHOOL,10/25/2022,91.53
06M278,PAULA HEDBAVNY SCHOOL,10/25/2022,95.87
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/25/2022,89.32
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/25/2022,93.67
06M314,MUSCOTA,10/25/2022,91.60
06M319,M.S. 319   MARIA TERESA,10/25/2022,94.51
06M322,MIDDLE SCHOOL 322,10/25/2022,91.96
06M324,M.S. 324   PATRIA MIRABAL,10/25/2022,94.11
06M328,COMMUNITY MATH   SCIENCE PREP,10/25/2022,93.52
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/25/2022,NS
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/25/2022,87.71
06M349,HARBOR HEIGHTS,10/25/2022,96.72
06M366,WASHINGTON HEIGHTS ACADEMY,10/25/2022,89.76
06M368,THE WILLIAM LYNCH SCHOOL,10/25/2022,88.79
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/25/2022,69.59
06M462,THE COLLEGE ACADEMY,10/25/2022,80.79
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/25/2022,82.87
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/25/2022,77.53
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/25/2022,80.32
06M513,CASTLE BRIDGE SCHOOL,10/25/2022,90.35
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/25/2022,93.49
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/25/2022,78.74
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/25/2022,93.09
07X001,P.S. 001 COURTLANDT SCHOOL,10/25/2022,90.88
07X005,P.S. 5 PORT MORRIS,10/25/2022,90.52
07X018,P.S. 018 JOHN PETER ZENGER,10/25/2022,91.81
07X025,P.S. 025 BILINGUAL SCHOOL,10/25/2022,88.66
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/25/2022,88.56
07X030,P.S. 030 WILTON,10/25/2022,87.22
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/25/2022,93.26
07X043,P.S. 043 JONAS BRONCK,10/25/2022,93.06
07X049,P.S. 049 WILLIS AVENUE,10/25/2022,89.29
07X065,P.S. 065 MOTHER HALE ACADEMY,10/25/2022,90.18
07X154,P.S. 154 JONATHAN D. HYATT,10/25/2022,92.85
07X157,P.S. 157 GROVE HILL,10/25/2022,86.04
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/25/2022,88.81
07X179,P.S. 179,10/25/2022,90.62
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/25/2022,89.68
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/25/2022,90.04
07X224,P.S. I.S. 224,10/25/2022,91.95
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/25/2022,74.07
07X277,P.S. 277,10/25/2022,91.53
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/25/2022,87.61
07X298,ACADEMY OF PUBLIC RELATIONS,10/25/2022,96.12
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/25/2022,86.89
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/25/2022,91.05
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/25/2022,92.37
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/25/2022,86.69
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/25/2022,44.05
07X381,BRONX HAVEN HIGH SCHOOL,10/25/2022,56.20
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/25/2022,72.02
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/25/2022,84.56
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/25/2022,94.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/25/2022,74.13
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/25/2022,90.00
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/25/2022,63.50
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/25/2022,76.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/25/2022,69.93
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/25/2022,79.09
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/25/2022,58.89
07X584,I.S. 584,10/25/2022,88.00
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/25/2022,86.58
07X625,BRONX LEGACY HIGH SCHOOL,10/25/2022,84.57
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/25/2022,79.59
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/25/2022,92.27
08X036,P.S. 036 UNIONPORT,10/25/2022,89.81
08X048,P.S. 048 JOSEPH R. DRAKE,10/25/2022,83.68
08X062,P.S. 062 INOCENSIO CASANOVA,10/25/2022,90.04
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/25/2022,90.46
08X071,P.S. 071 ROSE E. SCALA,10/25/2022,92.91
08X072,P.S. 072 DR. WILLIAM DORNEY,10/25/2022,91.39
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/25/2022,89.97
08X093,P.S. 093 ALBERT G. OLIVER,10/25/2022,83.43
08X100,P.S. 100 ISAAC CLASON,10/25/2022,88.40
08X101,M.S. X101 EDWARD R. BYRNE,10/25/2022,94.90
08X107,P.S. 107,10/25/2022,86.92
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/25/2022,89.59
08X123,J.H.S. 123 JAMES M. KIERAN,10/25/2022,90.28
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/25/2022,87.18
08X131,J.H.S. 131 ALBERT EINSTEIN,10/25/2022,92.50
08X138,P.S. 138 SAMUEL RANDALL,10/25/2022,90.56
08X140,P.S. X140 THE EAGLE SCHOOL,10/25/2022,88.68
08X146,P.S. 146 EDWARD COLLINS,10/25/2022,91.48
08X152,P.S. 152 EVERGREEN,10/25/2022,90.88
08X182,P.S. 182,10/25/2022,88.17
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/25/2022,86.52
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/25/2022,76.62
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/25/2022,78.43
08X301,M.S. 301 PAUL L. DUNBAR,10/25/2022,92.51
08X302,M.S. 302 LUISA DESSUS CRUZ,10/25/2022,91.20
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/25/2022,94.52
08X312,MILLENNIUM ART ACADEMY,10/25/2022,81.91
08X320,PELHAM LAB HIGH SCHOOL,10/25/2022,84.02
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/25/2022,89.72
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/25/2022,93.31
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/25/2022,75.39
