SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M006,P.S. 006 LILLIE D. BLAKE,5/03/2023,96.78
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/03/2023,94.55
02M033,P.S. 033 CHELSEA PREP,5/03/2023,92.93
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/03/2023,94.27
02M041,P.S. 041 GREENWICH VILLAGE,5/03/2023,95.12
02M042,P.S. 042 BENJAMIN ALTMAN,5/03/2023,96.11
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/03/2023,74.07
02M051,P.S. 051 ELIAS HOWE,5/03/2023,89.62
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/03/2023,96.52
02M077,P.S. 77 LOWER LAB SCHOOL,5/03/2023,97.01
02M089,P.S. 89,5/03/2023,96.74
02M104,J.H.S. 104 SIMON BARUCH,5/03/2023,93.40
02M111,P.S. 111 ADOLPH S. OCHS,5/03/2023,90.51
02M114,EAST SIDE MIDDLE SCHOOL,5/03/2023,96.89
02M116,P.S. 116 MARY LINDLEY MURRAY,5/03/2023,92.13
02M124,P.S. 124 YUNG WING,5/03/2023,98.66
02M126,P.S. 126 JACOB AUGUST RIIS,5/03/2023,96.24
02M130,P.S. 130 HERNANDO DE SOTO,5/03/2023,95.82
02M131,M.S. 131,5/03/2023,95.11
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/03/2023,84.98
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/03/2023,73.37
02M150,P.S. 150,5/03/2023,94.11
02M151,YORKVILLE COMMUNITY SCHOOL,5/03/2023,95.18
02M158,P.S. 158 BAYARD TAYLOR,5/03/2023,95.51
02M167,J.H.S. 167 ROBERT F. WAGNER,5/03/2023,95.68
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/03/2023,97.62
02M183,P.S. 183 ROBERT L. STEVENSON,5/03/2023,98.38
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/03/2023,94.14
02M212,P.S. 212 MIDTOWN WEST,5/03/2023,86.23
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/03/2023,95.44
02M225,ELLA BAKER SCHOOL,5/03/2023,94.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/03/2023,95.15
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/03/2023,96.91
02M260,THE CLINTON SCHOOL,5/03/2023,92.72
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/03/2023,97.75
02M276,BATTERY PARK CITY SCHOOL,5/03/2023,95.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/03/2023,75.59
02M281,THE RIVER SCHOOL,5/03/2023,93.29
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/03/2023,78.72
02M288,FOOD AND FINANCE HIGH SCHOOL,5/03/2023,65.04
02M289,I.S. 289,5/03/2023,95.78
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/03/2023,95.86
02M294,ESSEX STREET ACADEMY,5/03/2023,86.36
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/03/2023,79.41
02M297,M.S. 297,5/03/2023,88.16
02M298,PACE HIGH SCHOOL,5/03/2023,80.87
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/03/2023,84.93
02M303,"FACING HISTORY SCHOOL, THE",5/03/2023,79.86
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/03/2023,81.13
02M308,LOWER MANHATTAN ARTS ACADEMY,5/03/2023,76.05
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/03/2023,97.15
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/03/2023,48.32
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/03/2023,75.86
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/03/2023,89.85
02M343,THE PECK SLIP SCHOOL,5/03/2023,96.25
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/03/2023,91.25
02M374,GRAMERCY ARTS HIGH SCHOOL,5/03/2023,88.57
02M376,NYC ISCHOOL,5/03/2023,NS
02M391,DISTRICT 2 PRE K CENTER,5/03/2023,89.97
02M392,MANHATTAN BUSINESS ACADEMY,5/03/2023,81.08
02M393,BUSINESS OF SPORTS SCHOOL,5/03/2023,58.33
02M394,EMMA LAZARUS HIGH SCHOOL,5/03/2023,89.18
02M397,SPRUCE STREET SCHOOL,5/03/2023,95.23
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/03/2023,62.96
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/03/2023,69.51
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/03/2023,93.30
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/03/2023,84.61
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/03/2023,90.64
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/03/2023,92.85
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/03/2023,95.34
02M414,N.Y.C. MUSEUM SCHOOL,5/03/2023,92.54
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/03/2023,96.45
02M418,MILLENNIUM HIGH SCHOOL,5/03/2023,96.46
02M419,LANDMARK HIGH SCHOOL,5/03/2023,66.66
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/03/2023,75.65
02M422,QUEST TO LEARN,5/03/2023,77.39
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/03/2023,79.78
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/03/2023,81.00
02M432,MURRAY HILL ACADEMY,5/03/2023,82.51
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/03/2023,79.29
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/03/2023,85.96
02M439,MANHATTAN VILLAGE ACADEMY,5/03/2023,92.20
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/03/2023,97.36
02M449,VANGUARD HIGH SCHOOL,5/03/2023,74.57
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/03/2023,78.59
02M475,STUYVESANT HIGH SCHOOL,5/03/2023,94.68
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/03/2023,78.18
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/03/2023,69.10
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/03/2023,88.36
02M519,TALENT UNLIMITED HIGH SCHOOL,5/03/2023,89.78
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/03/2023,71.15
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/03/2023,94.54
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/03/2023,71.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/03/2023,85.32
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/03/2023,66.89
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/03/2023,74.11
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/03/2023,86.90
02M543,NEW DESIGN HIGH SCHOOL,5/03/2023,86.49
02M544,INDEPENDENCE HIGH SCHOOL,5/03/2023,52.49
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/03/2023,95.97
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/03/2023,85.39
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/03/2023,82.47
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/03/2023,87.63
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/03/2023,43.96
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/03/2023,85.07
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/03/2023,58.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/03/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/03/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,5/03/2023,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/03/2023,80.97
02M605,HUMANITIES PREPARATORY ACADEMY,5/03/2023,72.83
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/03/2023,65.67
02M630,ART AND DESIGN HIGH SCHOOL,5/03/2023,83.93
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/03/2023,64.76
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/03/2023,94.92
02M933,CITY KNOLL MIDDLE SCHOOL,5/03/2023,87.36
03M009,P.S. 009 SARAH ANDERSON,5/03/2023,96.48
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/03/2023,97.04
03M075,P.S. 075 EMILY DICKINSON,5/03/2023,90.78
03M076,P.S. 076 A. PHILIP RANDOLPH,5/03/2023,87.23
03M084,P.S. 084 LILLIAN WEBER,5/03/2023,93.96
03M087,P.S. 087 WILLIAM SHERMAN,5/03/2023,95.20
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/03/2023,88.84
03M149,P.S. 149 SOJOURNER TRUTH,5/03/2023,93.68
03M163,P.S. 163 ALFRED E. SMITH,5/03/2023,93.12
03M165,P.S. 165 ROBERT E. SIMON,5/03/2023,96.64
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/03/2023,95.87
03M180,P.S. 180 HUGO NEWMAN,5/03/2023,89.89
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/03/2023,90.90
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/03/2023,86.42
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/03/2023,95.06
03M241,STEM INSTITUTE OF MANHATTAN,5/03/2023,88.98
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/03/2023,91.37
03M243,M.S. 243 CENTER SCHOOL,5/03/2023,98.01
03M245,M.S. M245 THE COMPUTER SCHOOL,5/03/2023,96.10
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/03/2023,92.44
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/03/2023,75.00
03M256,LAFAYETTE ACADEMY,5/03/2023,98.40
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/03/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/03/2023,92.30
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/03/2023,76.63
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/03/2023,76.34
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/03/2023,92.37
03M334,THE ANDERSON SCHOOL,5/03/2023,98.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/03/2023,80.13
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/03/2023,76.71
03M404,INNOVATION DIPLOMA PLUS,5/03/2023,36.06
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/03/2023,82.31
03M417,FRANK MCCOURT HIGH SCHOOL,5/03/2023,92.19
03M421,WEST PREP ACADEMY,5/03/2023,91.06
03M452,P.S. 452,5/03/2023,91.46
03M479,BEACON HIGH SCHOOL,5/03/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/03/2023,85.22
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/03/2023,70.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/03/2023,73.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/03/2023,44.59
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/03/2023,95.36
03M859,SPECIAL MUSIC SCHOOL,5/03/2023,94.28
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/03/2023,73.43
03M862,MOTT HALL II,5/03/2023,94.45
04M007,P.S. 007 SAMUEL STERN,5/03/2023,85.71
04M012,TAG YOUNG SCHOLARS,5/03/2023,97.09
04M037,RIVER EAST ELEMENTARY,5/03/2023,87.98
04M038,P.S. 38 ROBERTO CLEMENTE,5/03/2023,89.32
04M057,JAMES WELDON JOHNSON,5/03/2023,91.86
04M072,THE LEXINGTON ACADEMY,5/03/2023,91.14
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/03/2023,92.09
04M096,P.S. 096 JOSEPH LANZETTA,5/03/2023,90.65
04M102,P.S. 102 JACQUES CARTIER,5/03/2023,87.24
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/03/2023,87.07
04M112,P.S. 112 JOSE CELSO BARBOSA,5/03/2023,86.71
04M146,P.S. 146 ANN M. SHORT,5/03/2023,91.44
04M155,P.S. 155 WILLIAM PACA,5/03/2023,88.72
04M171,P.S. 171 PATRICK HENRY,5/03/2023,95.00
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/03/2023,93.90
04M206,P.S. 206 JOSE CELSO BARBOSA,5/03/2023,87.14
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/03/2023,90.96
04M310,THE JUDITH S. KAYE SCHOOL,5/03/2023,55.17
04M372,ESPERANZA PREPARATORY ACADEMY,5/03/2023,86.71
04M375,MOSAIC PREPARATORY ACADEMY,5/03/2023,88.05
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/03/2023,92.36
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/03/2023,84.85
04M495,PARK EAST HIGH SCHOOL,5/03/2023,95.03
04M497,CENTRAL PARK EAST I,5/03/2023,97.00
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/03/2023,93.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/03/2023,88.78
04M680,"HERITAGE SCHOOL, THE",5/03/2023,64.09
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/03/2023,92.88
04M964,CENTRAL PARK EAST II,5/03/2023,88.67
05M030,P.S. 030 HERNANDEZ HUGHES,5/03/2023,88.48
05M036,P.S. 036 MARGARET DOUGLAS,5/03/2023,86.23
05M046,P.S. 046 ARTHUR TAPPAN,5/03/2023,91.36
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/03/2023,88.02
05M123,P.S. 123 MAHALIA JACKSON,5/03/2023,87.59
05M125,P.S. 125 RALPH BUNCHE,5/03/2023,92.91
05M129,P.S. 129 JOHN H. FINLEY,5/03/2023,90.64
05M133,P.S. 133 FRED R MOORE,5/03/2023,95.83
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/03/2023,71.14
05M154,P.S. 154 HARRIET TUBMAN,5/03/2023,92.09
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/03/2023,72.18
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/03/2023,90.45
05M175,P.S. 175 HENRY H GARNET,5/03/2023,90.81
05M194,P.S. 194 COUNTEE CULLEN,5/03/2023,90.84
05M197,P.S. 197 JOHN B. RUSSWURM,5/03/2023,95.56
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/03/2023,92.01
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/03/2023,47.12
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/03/2023,96.05
05M304,MOTT HALL HIGH SCHOOL,5/03/2023,74.87
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/03/2023,90.96
05M362,COLUMBIA SECONDARY SCHOOL,5/03/2023,93.05
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/03/2023,71.77
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/03/2023,91.86
05M499,FREDERICK DOUGLASS ACADEMY,5/03/2023,83.86
05M514,NEW DESIGN MIDDLE SCHOOL,5/03/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/03/2023,92.18
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/03/2023,85.52
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/03/2023,94.74
06M004,P.S. 004 DUKE ELLINGTON,5/03/2023,91.86
06M005,P.S. 005 ELLEN LURIE,5/03/2023,89.83
06M008,P.S. 008 LUIS BELLIARD,5/03/2023,93.44
06M018,P.S. 018 PARK TERRACE,5/03/2023,97.85
06M028,P.S. 028 WRIGHT BROTHERS,5/03/2023,92.62
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/03/2023,94.65
06M052,HAROLD O. LEVY SCHOOL,5/03/2023,92.07
06M098,P.S. 098 SHORAC KAPPOCK,5/03/2023,93.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/03/2023,92.64
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/03/2023,95.34
06M128,P.S. 128 AUDUBON,5/03/2023,92.21
06M132,P.S. 132 JUAN PABLO DUARTE,5/03/2023,93.29
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/03/2023,95.28
06M152,P.S. 152 DYCKMAN VALLEY,5/03/2023,91.78
06M153,P.S. 153 ADAM CLAYTON POWELL,5/03/2023,92.09
06M173,P.S. 173,5/03/2023,92.41
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/03/2023,93.27
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/03/2023,95.95
06M189,P.S. 189,5/03/2023,93.85
06M192,P.S. 192 JACOB H. SCHIFF,5/03/2023,91.37
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/03/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/03/2023,96.16
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/03/2023,64.30
06M223,THE MOTT HALL SCHOOL,5/03/2023,98.00
06M278,PAULA HEDBAVNY SCHOOL,5/03/2023,96.70
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/03/2023,74.03
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/03/2023,96.23
06M314,MUSCOTA,5/03/2023,94.88
06M319,M.S. 319   MARIA TERESA,5/03/2023,97.56
06M322,MIDDLE SCHOOL 322,5/03/2023,95.81
06M324,M.S. 324   PATRIA MIRABAL,5/03/2023,97.59
06M328,COMMUNITY MATH   SCIENCE PREP,5/03/2023,97.46
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/03/2023,92.14
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/03/2023,89.95
06M349,HARBOR HEIGHTS,5/03/2023,97.40
06M366,WASHINGTON HEIGHTS ACADEMY,5/03/2023,89.69
06M368,THE WILLIAM LYNCH SCHOOL,5/03/2023,90.94
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/03/2023,72.18
06M462,THE COLLEGE ACADEMY,5/03/2023,77.99
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/03/2023,82.90
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/03/2023,79.94
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/03/2023,74.82
06M513,CASTLE BRIDGE SCHOOL,5/03/2023,91.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/03/2023,96.29
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/03/2023,72.55
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/03/2023,87.91
07X001,P.S. 001 COURTLANDT SCHOOL,5/03/2023,95.77
07X005,P.S. 5 PORT MORRIS,5/03/2023,90.83
07X018,P.S. 018 JOHN PETER ZENGER,5/03/2023,92.01
07X025,P.S. 025 BILINGUAL SCHOOL,5/03/2023,92.46
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/03/2023,94.53
07X030,P.S. 030 WILTON,5/03/2023,94.28
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/03/2023,96.62
07X043,P.S. 043 JONAS BRONCK,5/03/2023,92.81
07X049,P.S. 049 WILLIS AVENUE,5/03/2023,93.46
07X065,P.S. 065 MOTHER HALE ACADEMY,5/03/2023,94.60
07X154,P.S. 154 JONATHAN D. HYATT,5/03/2023,97.72
07X157,P.S. 157 GROVE HILL,5/03/2023,92.16
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/03/2023,95.78
07X179,P.S. 179,5/03/2023,93.07
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/03/2023,88.10
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/03/2023,94.42
07X224,P.S. I.S. 224,5/03/2023,91.98
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/03/2023,75.93
07X277,P.S. 277,5/03/2023,91.41
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/03/2023,94.22
07X298,ACADEMY OF PUBLIC RELATIONS,5/03/2023,96.92
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/03/2023,78.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/03/2023,96.94
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/03/2023,98.22
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/03/2023,91.32
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/03/2023,51.32
07X381,BRONX HAVEN HIGH SCHOOL,5/03/2023,60.30
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/03/2023,68.65
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/03/2023,80.23
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/03/2023,91.94
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/03/2023,84.52
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/03/2023,87.44
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/03/2023,71.91
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/03/2023,81.71
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/03/2023,55.60
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/03/2023,73.23
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/03/2023,53.02
07X584,I.S. 584,5/03/2023,95.16
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/03/2023,86.50
07X625,BRONX LEGACY HIGH SCHOOL,5/03/2023,91.06
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/03/2023,68.22
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/03/2023,92.19
08X036,P.S. 036 UNIONPORT,5/03/2023,95.47
08X048,P.S. 048 JOSEPH R. DRAKE,5/03/2023,87.50
08X062,P.S. 062 INOCENSIO CASANOVA,5/03/2023,91.82
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/03/2023,93.30
08X071,P.S. 071 ROSE E. SCALA,5/03/2023,91.09
08X072,P.S. 072 DR. WILLIAM DORNEY,5/03/2023,93.33
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/03/2023,89.09
08X093,P.S. 093 ALBERT G. OLIVER,5/03/2023,92.99
08X100,P.S. 100 ISAAC CLASON,5/03/2023,94.31
08X101,M.S. X101 EDWARD R. BYRNE,5/03/2023,96.25
08X107,P.S. 107,5/03/2023,88.73
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/03/2023,92.40
08X123,J.H.S. 123 JAMES M. KIERAN,5/03/2023,95.00
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/03/2023,89.57
08X131,J.H.S. 131 ALBERT EINSTEIN,5/03/2023,92.60
08X138,P.S. 138 SAMUEL RANDALL,5/03/2023,93.28
08X140,P.S. X140 THE EAGLE SCHOOL,5/03/2023,91.43
08X146,P.S. 146 EDWARD COLLINS,5/03/2023,92.83
08X152,P.S. 152 EVERGREEN,5/03/2023,91.15
08X182,P.S. 182,5/03/2023,91.82
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/03/2023,84.29
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/03/2023,76.13
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/03/2023,78.17
08X301,M.S. 301 PAUL L. DUNBAR,5/03/2023,93.53
08X302,M.S. 302 LUISA DESSUS CRUZ,5/03/2023,94.21
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/03/2023,93.12
08X312,MILLENNIUM ART ACADEMY,5/03/2023,83.85
08X320,PELHAM LAB HIGH SCHOOL,5/03/2023,82.83
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/03/2023,91.08
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/03/2023,93.57
