SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/15/2021,88.96
02M225,ELLA BAKER SCHOOL,12/15/2021,91.94
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/15/2021,94.49
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/15/2021,95.28
02M260,THE CLINTON SCHOOL,12/15/2021,91.79
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/15/2021,89.92
02M276,BATTERY PARK CITY SCHOOL,12/15/2021,94.46
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/15/2021,81.50
02M281,THE RIVER SCHOOL,12/15/2021,92.47
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/15/2021,74.95
02M288,FOOD AND FINANCE HIGH SCHOOL,12/15/2021,71.12
02M289,I.S. 289,12/15/2021,94.04
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/15/2021,91.78
02M294,ESSEX STREET ACADEMY,12/15/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/15/2021,78.18
02M297,M.S. 297,12/15/2021,90.21
02M298,PACE HIGH SCHOOL,12/15/2021,70.96
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/15/2021,83.60
02M303,"FACING HISTORY SCHOOL, THE",12/15/2021,86.56
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/15/2021,76.03
02M308,LOWER MANHATTAN ARTS ACADEMY,12/15/2021,65.77
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/15/2021,97.93
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/15/2021,48.76
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/15/2021,66.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/15/2021,93.56
02M343,THE PECK SLIP SCHOOL,12/15/2021,90.66
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/15/2021,76.08
02M374,GRAMERCY ARTS HIGH SCHOOL,12/15/2021,78.55
02M376,NYC ISCHOOL,12/15/2021,91.18
02M391,DISTRICT 2 PRE K CENTER,12/15/2021,87.35
02M392,MANHATTAN BUSINESS ACADEMY,12/15/2021,83.87
02M393,BUSINESS OF SPORTS SCHOOL,12/15/2021,78.30
02M394,EMMA LAZARUS HIGH SCHOOL,12/15/2021,84.61
02M397,SPRUCE STREET SCHOOL,12/15/2021,93.46
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/15/2021,81.55
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/15/2021,75.83
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/15/2021,88.04
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/15/2021,84.69
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/15/2021,94.38
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/15/2021,94.22
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/15/2021,99.17
02M414,N.Y.C. MUSEUM SCHOOL,12/15/2021,93.72
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/15/2021,96.85
02M418,MILLENNIUM HIGH SCHOOL,12/15/2021,95.36
02M419,LANDMARK HIGH SCHOOL,12/15/2021,75.21
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/15/2021,84.65
02M422,QUEST TO LEARN,12/15/2021,79.15
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/15/2021,74.91
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/15/2021,82.38
02M432,MURRAY HILL ACADEMY,12/15/2021,66.96
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/15/2021,79.22
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/15/2021,88.54
02M439,MANHATTAN VILLAGE ACADEMY,12/15/2021,96.92
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/15/2021,88.28
02M449,VANGUARD HIGH SCHOOL,12/15/2021,76.05
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/15/2021,84.52
02M475,STUYVESANT HIGH SCHOOL,12/15/2021,97.07
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/15/2021,86.86
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/15/2021,79.29
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/15/2021,88.65
02M519,TALENT UNLIMITED HIGH SCHOOL,12/15/2021,81.04
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/15/2021,73.43
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/15/2021,94.95
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/15/2021,79.08
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/15/2021,93.58
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/15/2021,73.10
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/15/2021,75.46
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/15/2021,88.22
02M543,NEW DESIGN HIGH SCHOOL,12/15/2021,70.85
02M544,INDEPENDENCE HIGH SCHOOL,12/15/2021,31.85
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/15/2021,98.66
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/15/2021,87.58
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/15/2021,80.42
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/15/2021,85.76
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/15/2021,16.32
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/15/2021,81.20
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/15/2021,41.86
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/15/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/15/2021,80.41
02M586,HARVEY MILK HIGH SCHOOL,12/15/2021,50.87
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/15/2021,53.34
02M605,HUMANITIES PREPARATORY ACADEMY,12/15/2021,84.29
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/15/2021,72.38
02M630,ART AND DESIGN HIGH SCHOOL,12/15/2021,88.80
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/15/2021,73.27
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/15/2021,94.80
02M933,CITY KNOLL MIDDLE SCHOOL,12/15/2021,37.87
03M009,P.S. 009 SARAH ANDERSON,12/15/2021,93.63
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/15/2021,93.84
03M075,P.S. 075 EMILY DICKINSON,12/15/2021,89.42
03M076,P.S. 076 A. PHILIP RANDOLPH,12/15/2021,92.61
03M084,P.S. 084 LILLIAN WEBER,12/15/2021,91.50
03M087,P.S. 087 WILLIAM SHERMAN,12/15/2021,95.23
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/15/2021,85.17
03M149,P.S. 149 SOJOURNER TRUTH,12/15/2021,74.81
03M163,P.S. 163 ALFRED E. SMITH,12/15/2021,88.37
03M165,P.S. 165 ROBERT E. SIMON,12/15/2021,NS
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/15/2021,96.59
03M180,P.S. 180 HUGO NEWMAN,12/15/2021,83.12
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/15/2021,89.29
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/15/2021,78.45
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/15/2021,94.70
03M241,STEM INSTITUTE OF MANHATTAN,12/15/2021,91.07
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/15/2021,83.46
03M243,M.S. 243 CENTER SCHOOL,12/15/2021,97.60
03M245,M.S. M245 THE COMPUTER SCHOOL,12/15/2021,95.04
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/15/2021,90.95
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/15/2021,86.17
03M256,LAFAYETTE ACADEMY,12/15/2021,92.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/15/2021,90.80
03M291,WEST END SECONDARY SCHOOL,12/15/2021,93.30
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/15/2021,74.35
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/15/2021,80.39
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/15/2021,92.42
03M334,THE ANDERSON SCHOOL,12/15/2021,95.89
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/15/2021,80.62
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/15/2021,81.13
03M404,INNOVATION DIPLOMA PLUS,12/15/2021,35.51
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/15/2021,81.49
03M417,FRANK MCCOURT HIGH SCHOOL,12/15/2021,92.82
03M421,WEST PREP ACADEMY,12/15/2021,90.32
03M452,P.S. 452,12/15/2021,85.40
03M479,BEACON HIGH SCHOOL,12/15/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/15/2021,86.42
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/15/2021,74.56
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/15/2021,70.24
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/15/2021,43.18
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/15/2021,95.42
03M859,SPECIAL MUSIC SCHOOL,12/15/2021,94.64
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/15/2021,85.91
03M862,MOTT HALL II,12/15/2021,94.11
04M007,P.S. 007 SAMUEL STERN,12/15/2021,83.79
04M012,TAG YOUNG SCHOLARS,12/15/2021,96.28
04M037,RIVER EAST ELEMENTARY,12/15/2021,89.66
04M038,P.S. 38 ROBERTO CLEMENTE,12/15/2021,89.15
04M057,JAMES WELDON JOHNSON,12/15/2021,90.56
04M072,THE LEXINGTON ACADEMY,12/15/2021,87.61
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/15/2021,88.65
04M096,P.S. 096 JOSEPH LANZETTA,12/15/2021,90.98
04M102,P.S. 102 JACQUES CARTIER,12/15/2021,82.38
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/15/2021,86.93
04M112,P.S. 112 JOSE CELSO BARBOSA,12/15/2021,82.58
04M146,P.S. 146 ANN M. SHORT,12/15/2021,90.54
04M155,P.S. 155 WILLIAM PACA,12/15/2021,89.42
04M171,P.S. 171 PATRICK HENRY,12/15/2021,90.13
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/15/2021,87.50
04M206,P.S. 206 JOSE CELSO BARBOSA,12/15/2021,89.11
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/15/2021,89.50
04M310,THE JUDITH S. KAYE SCHOOL,12/15/2021,33.89
04M372,ESPERANZA PREPARATORY ACADEMY,12/15/2021,86.66
04M375,MOSAIC PREPARATORY ACADEMY,12/15/2021,87.19
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/15/2021,89.07
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/15/2021,85.77
04M495,PARK EAST HIGH SCHOOL,12/15/2021,95.84
04M497,CENTRAL PARK EAST I,12/15/2021,82.27
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/15/2021,94.64
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/15/2021,87.71
04M680,"HERITAGE SCHOOL, THE",12/15/2021,72.16
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/15/2021,89.49
04M964,CENTRAL PARK EAST II,12/15/2021,87.01
05M030,P.S. 030 HERNANDEZ HUGHES,12/15/2021,82.48
05M036,P.S. 036 MARGARET DOUGLAS,12/15/2021,85.36
05M046,P.S. 046 ARTHUR TAPPAN,12/15/2021,84.19
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/15/2021,NS
05M123,P.S. 123 MAHALIA JACKSON,12/15/2021,82.54
05M125,P.S. 125 RALPH BUNCHE,12/15/2021,85.87
05M129,P.S. 129 JOHN H. FINLEY,12/15/2021,83.60
05M133,P.S. 133 FRED R MOORE,12/15/2021,87.74
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/15/2021,42.42
05M154,P.S. 154 HARRIET TUBMAN,12/15/2021,81.11
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/15/2021,82.68
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/15/2021,83.00
05M175,P.S. 175 HENRY H GARNET,12/15/2021,88.35
05M194,P.S. 194 COUNTEE CULLEN,12/15/2021,79.26
05M197,P.S. 197 JOHN B. RUSSWURM,12/15/2021,86.30
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/15/2021,78.93
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/15/2021,38.50
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/15/2021,82.71
05M304,MOTT HALL HIGH SCHOOL,12/15/2021,75.12
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/15/2021,88.20
05M362,COLUMBIA SECONDARY SCHOOL,12/15/2021,92.92
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/15/2021,66.76
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/15/2021,86.32
05M499,FREDERICK DOUGLASS ACADEMY,12/15/2021,79.17
05M514,NEW DESIGN MIDDLE SCHOOL,12/15/2021,63.46
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/15/2021,79.59
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/15/2021,85.46
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/15/2021,94.21
06M004,P.S. 004 DUKE ELLINGTON,12/15/2021,85.03
06M005,P.S. 005 ELLEN LURIE,12/15/2021,87.89
06M008,P.S. 008 LUIS BELLIARD,12/15/2021,91.66
06M018,P.S. 018 PARK TERRACE,12/15/2021,90.94
06M028,P.S. 028 WRIGHT BROTHERS,12/15/2021,87.40
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/15/2021,91.46
06M052,HAROLD O. LEVY SCHOOL,12/15/2021,87.50
06M098,P.S. 098 SHORAC KAPPOCK,12/15/2021,89.31
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/15/2021,94.30
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/15/2021,86.85
06M128,P.S. 128 AUDUBON,12/15/2021,90.54
06M132,P.S. 132 JUAN PABLO DUARTE,12/15/2021,90.47
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/15/2021,92.89
06M152,P.S. 152 DYCKMAN VALLEY,12/15/2021,91.40
06M153,P.S. 153 ADAM CLAYTON POWELL,12/15/2021,90.48
06M173,P.S. 173,12/15/2021,90.57
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/15/2021,94.90
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/15/2021,93.97
06M189,P.S. 189,12/15/2021,90.44
06M192,P.S. 192 JACOB H. SCHIFF,12/15/2021,92.65
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/15/2021,93.67
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/15/2021,91.26
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/15/2021,82.15
06M223,THE MOTT HALL SCHOOL,12/15/2021,92.71
06M278,PAULA HEDBAVNY SCHOOL,12/15/2021,92.99
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/15/2021,89.43
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/15/2021,94.45
06M314,MUSCOTA,12/15/2021,94.67
06M319,M.S. 319   MARIA TERESA,12/15/2021,96.72
06M322,MIDDLE SCHOOL 322,12/15/2021,94.63
06M324,M.S. 324   PATRIA MIRABAL,12/15/2021,90.84
06M328,COMMUNITY MATH   SCIENCE PREP,12/15/2021,84.35
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/15/2021,84.69
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/15/2021,86.15
06M349,HARBOR HEIGHTS,12/15/2021,84.21
06M366,WASHINGTON HEIGHTS ACADEMY,12/15/2021,90.66
06M368,THE WILLIAM LYNCH SCHOOL,12/15/2021,87.50
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/15/2021,62.91
06M462,THE COLLEGE ACADEMY,12/15/2021,83.70
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/15/2021,81.87
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/15/2021,66.48
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/15/2021,82.76
06M513,CASTLE BRIDGE SCHOOL,12/15/2021,90.81
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/15/2021,88.42
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/15/2021,67.07
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/15/2021,80.99
07X001,P.S. 001 COURTLANDT SCHOOL,12/15/2021,89.73
07X005,P.S. 5 PORT MORRIS,12/15/2021,86.41
07X018,P.S. 018 JOHN PETER ZENGER,12/15/2021,91.11
07X025,P.S. 025 BILINGUAL SCHOOL,12/15/2021,89.67
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/15/2021,90.36
07X030,P.S. 030 WILTON,12/15/2021,85.33
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/15/2021,93.50
07X043,P.S. 043 JONAS BRONCK,12/15/2021,87.53
07X049,P.S. 049 WILLIS AVENUE,12/15/2021,90.26
07X065,P.S. 065 MOTHER HALE ACADEMY,12/15/2021,81.27
07X154,P.S. 154 JONATHAN D. HYATT,12/15/2021,92.66
07X157,P.S. 157 GROVE HILL,12/15/2021,86.49
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/15/2021,86.96
07X179,P.S. 179,12/15/2021,88.08
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/15/2021,89.66
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/15/2021,89.29
07X224,P.S. I.S. 224,12/15/2021,82.68
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/15/2021,66.66
07X277,P.S. 277,12/15/2021,89.29
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/15/2021,84.40
07X298,ACADEMY OF PUBLIC RELATIONS,12/15/2021,85.09
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/15/2021,82.43
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/15/2021,93.83
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/15/2021,88.16
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/15/2021,86.38
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/15/2021,39.08
07X381,BRONX HAVEN HIGH SCHOOL,12/15/2021,41.17
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/15/2021,66.54
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/15/2021,79.39
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/15/2021,87.28
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/15/2021,83.37
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/15/2021,79.92
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/15/2021,69.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/15/2021,80.50
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/15/2021,77.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/15/2021,69.48
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/15/2021,40.32
07X584,I.S. 584,12/15/2021,88.26
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/15/2021,87.32
07X625,WALKABOUT BRONX HIGH SCHOOL,12/15/2021,87.17
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/15/2021,69.93
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/15/2021,91.91
08X036,P.S. 036 UNIONPORT,12/15/2021,89.58
08X048,P.S. 048 JOSEPH R. DRAKE,12/15/2021,88.93
08X062,P.S. 062 INOCENSIO CASANOVA,12/15/2021,85.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/15/2021,89.75
08X071,P.S. 071 ROSE E. SCALA,12/15/2021,90.02
08X072,P.S. 072 DR. WILLIAM DORNEY,12/15/2021,85.26
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/15/2021,90.32
08X093,P.S. 093 ALBERT G. OLIVER,12/15/2021,86.64
08X100,P.S. 100 ISAAC CLASON,12/15/2021,87.85
08X101,M.S. X101 EDWARD R. BYRNE,12/15/2021,82.46
08X107,P.S. 107,12/15/2021,93.31
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/15/2021,90.86
08X123,J.H.S. 123 JAMES M. KIERAN,12/15/2021,93.45
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/15/2021,87.22
08X131,J.H.S. 131 ALBERT EINSTEIN,12/15/2021,87.82
08X138,P.S. 138 SAMUEL RANDALL,12/15/2021,83.17
08X140,P.S. X140 THE EAGLE SCHOOL,12/15/2021,88.24
08X146,P.S. 146 EDWARD COLLINS,12/15/2021,83.95
08X152,P.S. 152 EVERGREEN,12/15/2021,87.84
08X182,P.S. 182,12/15/2021,90.85
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/15/2021,87.92
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/15/2021,72.22
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/15/2021,71.93
08X301,M.S. 301 PAUL L. DUNBAR,12/15/2021,80.95
08X302,M.S. 302 LUISA DESSUS CRUZ,12/15/2021,83.93
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/15/2021,90.29
08X312,MILLENNIUM ART ACADEMY,12/15/2021,73.10
08X320,PELHAM LAB HIGH SCHOOL,12/15/2021,79.59
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/15/2021,88.34
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/15/2021,91.57
