SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/13/2023,73.02
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/13/2023,83.79
02M519,TALENT UNLIMITED HIGH SCHOOL,3/13/2023,87.11
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/13/2023,78.43
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/13/2023,94.05
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/13/2023,70.56
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/13/2023,84.86
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/13/2023,68.98
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/13/2023,75.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/13/2023,84.43
02M543,NEW DESIGN HIGH SCHOOL,3/13/2023,84.73
02M544,INDEPENDENCE HIGH SCHOOL,3/13/2023,39.57
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/13/2023,95.97
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/13/2023,74.37
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/13/2023,75.36
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/13/2023,85.89
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/13/2023,40.42
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/13/2023,79.69
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/13/2023,39.07
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/13/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/13/2023,86.33
02M586,HARVEY MILK HIGH SCHOOL,3/13/2023,68.23
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/13/2023,79.92
02M605,HUMANITIES PREPARATORY ACADEMY,3/13/2023,84.64
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/13/2023,66.50
02M630,ART AND DESIGN HIGH SCHOOL,3/13/2023,86.87
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/13/2023,61.87
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/13/2023,91.26
03M009,P.S. 009 SARAH ANDERSON,3/13/2023,91.25
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/13/2023,92.35
03M075,P.S. 075 EMILY DICKINSON,3/13/2023,86.64
03M076,P.S. 076 A. PHILIP RANDOLPH,3/13/2023,80.83
03M084,P.S. 084 LILLIAN WEBER,3/13/2023,91.58
03M087,P.S. 087 WILLIAM SHERMAN,3/13/2023,90.39
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/13/2023,80.65
03M149,P.S. 149 SOJOURNER TRUTH,3/13/2023,80.00
03M163,P.S. 163 ALFRED E. SMITH,3/13/2023,92.43
03M165,P.S. 165 ROBERT E. SIMON,3/13/2023,84.51
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/13/2023,90.10
03M180,P.S. 180 HUGO NEWMAN,3/13/2023,84.68
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/13/2023,85.66
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/13/2023,81.46
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/13/2023,92.76
03M241,STEM INSTITUTE OF MANHATTAN,3/13/2023,85.59
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/13/2023,79.59
03M243,M.S. 243 CENTER SCHOOL,3/13/2023,94.84
03M245,M.S. M245 THE COMPUTER SCHOOL,3/13/2023,93.23
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/13/2023,87.21
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/13/2023,90.52
03M256,LAFAYETTE ACADEMY,3/13/2023,92.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/13/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/13/2023,83.78
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/13/2023,71.68
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/13/2023,75.70
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/13/2023,88.34
03M334,THE ANDERSON SCHOOL,3/13/2023,96.61
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/13/2023,82.67
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/13/2023,86.20
03M404,INNOVATION DIPLOMA PLUS,3/13/2023,30.46
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/13/2023,79.87
03M417,FRANK MCCOURT HIGH SCHOOL,3/13/2023,90.58
03M421,WEST PREP ACADEMY,3/13/2023,86.54
03M452,P.S. 452,3/13/2023,92.20
03M479,BEACON HIGH SCHOOL,3/13/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/13/2023,88.14
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/13/2023,65.82
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/13/2023,66.50
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/13/2023,22.88
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/13/2023,96.00
03M859,SPECIAL MUSIC SCHOOL,3/13/2023,89.85
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/13/2023,76.89
03M862,MOTT HALL II,3/13/2023,87.04
04M007,P.S. 007 SAMUEL STERN,3/13/2023,80.46
04M012,TAG YOUNG SCHOLARS,3/13/2023,95.10
04M037,RIVER EAST ELEMENTARY,3/13/2023,85.83
04M038,P.S. 38 ROBERTO CLEMENTE,3/13/2023,82.58
04M057,JAMES WELDON JOHNSON,3/13/2023,80.89
04M072,THE LEXINGTON ACADEMY,3/13/2023,82.01
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/13/2023,84.82
04M096,P.S. 096 JOSEPH LANZETTA,3/13/2023,82.70
04M102,P.S. 102 JACQUES CARTIER,3/13/2023,87.26
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/13/2023,80.56
04M112,P.S. 112 JOSE CELSO BARBOSA,3/13/2023,76.55
04M146,P.S. 146 ANN M. SHORT,3/13/2023,84.02
04M155,P.S. 155 WILLIAM PACA,3/13/2023,75.26
04M171,P.S. 171 PATRICK HENRY,3/13/2023,91.44
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/13/2023,87.64
04M206,P.S. 206 JOSE CELSO BARBOSA,3/13/2023,81.83
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/13/2023,90.96
04M310,THE JUDITH S. KAYE SCHOOL,3/13/2023,39.33
04M372,ESPERANZA PREPARATORY ACADEMY,3/13/2023,80.79
04M375,MOSAIC PREPARATORY ACADEMY,3/13/2023,79.78
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/13/2023,87.83
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/13/2023,83.28
04M495,PARK EAST HIGH SCHOOL,3/13/2023,87.20
04M497,CENTRAL PARK EAST I,3/13/2023,94.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/13/2023,91.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/13/2023,83.21
04M680,"HERITAGE SCHOOL, THE",3/13/2023,62.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/13/2023,85.43
04M964,CENTRAL PARK EAST II,3/13/2023,86.36
05M030,P.S. 030 HERNANDEZ HUGHES,3/13/2023,90.06
05M036,P.S. 036 MARGARET DOUGLAS,3/13/2023,82.18
05M046,P.S. 046 ARTHUR TAPPAN,3/13/2023,84.59
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/13/2023,82.05
05M123,P.S. 123 MAHALIA JACKSON,3/13/2023,83.83
05M125,P.S. 125 RALPH BUNCHE,3/13/2023,83.08
05M129,P.S. 129 JOHN H. FINLEY,3/13/2023,84.07
05M133,P.S. 133 FRED R MOORE,3/13/2023,85.56
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/13/2023,62.06
05M154,P.S. 154 HARRIET TUBMAN,3/13/2023,80.18
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/13/2023,65.03
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/13/2023,90.19
05M175,P.S. 175 HENRY H GARNET,3/13/2023,88.85
05M194,P.S. 194 COUNTEE CULLEN,3/13/2023,82.80
05M197,P.S. 197 JOHN B. RUSSWURM,3/13/2023,85.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/13/2023,85.26
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/13/2023,NS
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/13/2023,81.57
05M304,MOTT HALL HIGH SCHOOL,3/13/2023,67.52
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/13/2023,80.35
05M362,COLUMBIA SECONDARY SCHOOL,3/13/2023,90.92
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/13/2023,77.29
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/13/2023,87.80
05M499,FREDERICK DOUGLASS ACADEMY,3/13/2023,81.05
05M514,NEW DESIGN MIDDLE SCHOOL,3/13/2023,73.97
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/13/2023,89.58
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/13/2023,82.61
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/13/2023,93.62
06M004,P.S. 004 DUKE ELLINGTON,3/13/2023,91.64
06M005,P.S. 005 ELLEN LURIE,3/13/2023,84.90
06M008,P.S. 008 LUIS BELLIARD,3/13/2023,89.94
06M018,P.S. 018 PARK TERRACE,3/13/2023,91.88
06M028,P.S. 028 WRIGHT BROTHERS,3/13/2023,89.23
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/13/2023,91.32
06M052,HAROLD O. LEVY SCHOOL,3/13/2023,91.87
06M098,P.S. 098 SHORAC KAPPOCK,3/13/2023,86.59
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/13/2023,90.11
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/13/2023,88.55
06M128,P.S. 128 AUDUBON,3/13/2023,81.91
06M132,P.S. 132 JUAN PABLO DUARTE,3/13/2023,91.47
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/13/2023,89.42
06M152,P.S. 152 DYCKMAN VALLEY,3/13/2023,88.59
06M153,P.S. 153 ADAM CLAYTON POWELL,3/13/2023,86.36
06M173,P.S. 173,3/13/2023,88.43
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/13/2023,91.51
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/13/2023,88.88
06M189,P.S. 189,3/13/2023,84.36
06M192,P.S. 192 JACOB H. SCHIFF,3/13/2023,83.26
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/13/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/13/2023,87.92
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/13/2023,60.77
06M223,THE MOTT HALL SCHOOL,3/13/2023,93.14
06M278,PAULA HEDBAVNY SCHOOL,3/13/2023,89.58
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/13/2023,89.06
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/13/2023,91.20
06M314,MUSCOTA,3/13/2023,92.88
06M319,M.S. 319   MARIA TERESA,3/13/2023,92.88
06M322,MIDDLE SCHOOL 322,3/13/2023,89.49
06M324,M.S. 324   PATRIA MIRABAL,3/13/2023,93.00
06M328,COMMUNITY MATH   SCIENCE PREP,3/13/2023,90.66
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/13/2023,85.12
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/13/2023,81.73
06M349,HARBOR HEIGHTS,3/13/2023,89.33
06M366,WASHINGTON HEIGHTS ACADEMY,3/13/2023,90.32
06M368,THE WILLIAM LYNCH SCHOOL,3/13/2023,87.34
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/13/2023,58.89
06M462,THE COLLEGE ACADEMY,3/13/2023,70.00
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/13/2023,80.85
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/13/2023,69.59
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/13/2023,80.39
06M513,CASTLE BRIDGE SCHOOL,3/13/2023,92.42
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/13/2023,90.98
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/13/2023,65.05
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/13/2023,84.70
07X001,P.S. 001 COURTLANDT SCHOOL,3/13/2023,89.05
07X005,P.S. 5 PORT MORRIS,3/13/2023,88.27
07X018,P.S. 018 JOHN PETER ZENGER,3/13/2023,88.82
07X025,P.S. 025 BILINGUAL SCHOOL,3/13/2023,88.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/13/2023,82.40
07X030,P.S. 030 WILTON,3/13/2023,85.30
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/13/2023,90.08
07X043,P.S. 043 JONAS BRONCK,3/13/2023,89.22
07X049,P.S. 049 WILLIS AVENUE,3/13/2023,93.98
07X065,P.S. 065 MOTHER HALE ACADEMY,3/13/2023,86.92
07X154,P.S. 154 JONATHAN D. HYATT,3/13/2023,89.90
07X157,P.S. 157 GROVE HILL,3/13/2023,88.10
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/13/2023,85.88
07X179,P.S. 179,3/13/2023,91.37
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/13/2023,88.58
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/13/2023,88.67
07X224,P.S. I.S. 224,3/13/2023,88.03
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/13/2023,79.53
07X277,P.S. 277,3/13/2023,87.42
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/13/2023,85.21
07X298,ACADEMY OF PUBLIC RELATIONS,3/13/2023,93.89
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/13/2023,79.38
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/13/2023,85.81
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/13/2023,88.59
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/13/2023,89.14
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/13/2023,34.03
07X381,BRONX HAVEN HIGH SCHOOL,3/13/2023,45.73
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/13/2023,66.98
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/13/2023,55.29
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/13/2023,92.36
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/13/2023,85.50
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/13/2023,80.18
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/13/2023,70.80
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/13/2023,83.46
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/13/2023,49.87
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/13/2023,79.48
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/13/2023,51.33
07X584,I.S. 584,3/13/2023,87.43
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/13/2023,79.40
07X625,BRONX LEGACY HIGH SCHOOL,3/13/2023,84.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/13/2023,71.16
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/13/2023,90.35
08X036,P.S. 036 UNIONPORT,3/13/2023,89.18
08X048,P.S. 048 JOSEPH R. DRAKE,3/13/2023,84.60
08X062,P.S. 062 INOCENSIO CASANOVA,3/13/2023,84.10
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/13/2023,87.98
08X071,P.S. 071 ROSE E. SCALA,3/13/2023,91.88
08X072,P.S. 072 DR. WILLIAM DORNEY,3/13/2023,85.06
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/13/2023,81.29
08X093,P.S. 093 ALBERT G. OLIVER,3/13/2023,89.60
08X100,P.S. 100 ISAAC CLASON,3/13/2023,83.50
08X101,M.S. X101 EDWARD R. BYRNE,3/13/2023,93.09
08X107,P.S. 107,3/13/2023,91.59
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/13/2023,85.11
08X123,J.H.S. 123 JAMES M. KIERAN,3/13/2023,87.29
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/13/2023,82.56
08X131,J.H.S. 131 ALBERT EINSTEIN,3/13/2023,87.94
08X138,P.S. 138 SAMUEL RANDALL,3/13/2023,82.64
08X140,P.S. X140 THE EAGLE SCHOOL,3/13/2023,86.85
08X146,P.S. 146 EDWARD COLLINS,3/13/2023,89.47
08X152,P.S. 152 EVERGREEN,3/13/2023,88.75
08X182,P.S. 182,3/13/2023,84.91
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/13/2023,85.69
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/13/2023,73.44
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/13/2023,73.63
08X301,M.S. 301 PAUL L. DUNBAR,3/13/2023,87.30
08X302,M.S. 302 LUISA DESSUS CRUZ,3/13/2023,87.23
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/13/2023,85.84
08X312,MILLENNIUM ART ACADEMY,3/13/2023,78.69
08X320,PELHAM LAB HIGH SCHOOL,3/13/2023,77.41
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/13/2023,82.21
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/13/2023,90.31
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/13/2023,68.24
