SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M303,"FACING HISTORY SCHOOL, THE",1/09/2023,82.35
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/09/2023,57.63
02M308,LOWER MANHATTAN ARTS ACADEMY,1/09/2023,36.05
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/09/2023,95.73
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/09/2023,50.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/09/2023,71.08
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/09/2023,93.08
02M343,THE PECK SLIP SCHOOL,1/09/2023,94.09
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/09/2023,88.26
02M374,GRAMERCY ARTS HIGH SCHOOL,1/09/2023,85.54
02M376,NYC ISCHOOL,1/09/2023,93.31
02M391,DISTRICT 2 PRE K CENTER,1/09/2023,88.52
02M392,MANHATTAN BUSINESS ACADEMY,1/09/2023,78.94
02M393,BUSINESS OF SPORTS SCHOOL,1/09/2023,71.97
02M394,EMMA LAZARUS HIGH SCHOOL,1/09/2023,87.80
02M397,SPRUCE STREET SCHOOL,1/09/2023,94.58
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/09/2023,65.73
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/09/2023,81.07
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/09/2023,90.76
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/09/2023,87.19
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/09/2023,92.70
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/09/2023,95.04
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/09/2023,95.18
02M414,N.Y.C. MUSEUM SCHOOL,1/09/2023,93.36
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/09/2023,94.04
02M418,MILLENNIUM HIGH SCHOOL,1/09/2023,95.58
02M419,LANDMARK HIGH SCHOOL,1/09/2023,75.12
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/09/2023,80.34
02M422,QUEST TO LEARN,1/09/2023,81.95
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/09/2023,81.75
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/09/2023,71.18
02M432,MURRAY HILL ACADEMY,1/09/2023,84.78
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/09/2023,75.11
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/09/2023,84.14
02M439,MANHATTAN VILLAGE ACADEMY,1/09/2023,91.16
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/09/2023,92.98
02M449,VANGUARD HIGH SCHOOL,1/09/2023,76.88
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/09/2023,85.63
02M475,STUYVESANT HIGH SCHOOL,1/09/2023,96.26
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/09/2023,87.70
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/09/2023,84.23
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/09/2023,89.01
02M519,TALENT UNLIMITED HIGH SCHOOL,1/09/2023,84.06
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/09/2023,77.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/09/2023,93.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/09/2023,73.27
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/09/2023,90.04
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/09/2023,71.01
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/09/2023,77.52
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/09/2023,86.16
02M543,NEW DESIGN HIGH SCHOOL,1/09/2023,43.59
02M544,INDEPENDENCE HIGH SCHOOL,1/09/2023,46.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/09/2023,95.96
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/09/2023,82.84
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/09/2023,79.18
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/09/2023,90.53
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/09/2023,34.40
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/09/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/09/2023,59.09
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/09/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/09/2023,88.65
02M586,HARVEY MILK HIGH SCHOOL,1/09/2023,62.92
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/09/2023,81.82
02M605,HUMANITIES PREPARATORY ACADEMY,1/09/2023,81.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/09/2023,70.23
02M630,ART AND DESIGN HIGH SCHOOL,1/09/2023,88.82
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/09/2023,69.05
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/09/2023,96.62
02M933,CITY KNOLL MIDDLE SCHOOL,1/09/2023,75.00
03M009,P.S. 009 SARAH ANDERSON,1/09/2023,92.08
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/09/2023,95.82
03M075,P.S. 075 EMILY DICKINSON,1/09/2023,85.68
03M076,P.S. 076 A. PHILIP RANDOLPH,1/09/2023,85.80
03M084,P.S. 084 LILLIAN WEBER,1/09/2023,92.02
03M087,P.S. 087 WILLIAM SHERMAN,1/09/2023,92.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/09/2023,84.32
03M149,P.S. 149 SOJOURNER TRUTH,1/09/2023,89.04
03M163,P.S. 163 ALFRED E. SMITH,1/09/2023,93.01
03M165,P.S. 165 ROBERT E. SIMON,1/09/2023,87.23
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/09/2023,94.40
03M180,P.S. 180 HUGO NEWMAN,1/09/2023,89.82
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/09/2023,88.68
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/09/2023,85.74
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/09/2023,92.94
03M241,STEM INSTITUTE OF MANHATTAN,1/09/2023,91.74
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/09/2023,91.00
03M243,M.S. 243 CENTER SCHOOL,1/09/2023,97.58
03M245,M.S. M245 THE COMPUTER SCHOOL,1/09/2023,94.64
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/09/2023,87.71
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/09/2023,82.95
03M256,LAFAYETTE ACADEMY,1/09/2023,88.67
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/09/2023,NS
03M291,WEST END SECONDARY SCHOOL,1/09/2023,94.09
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/09/2023,69.64
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/09/2023,81.17
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/09/2023,91.91
03M334,THE ANDERSON SCHOOL,1/09/2023,98.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/09/2023,85.01
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/09/2023,77.66
03M404,INNOVATION DIPLOMA PLUS,1/09/2023,36.58
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/09/2023,84.88
03M417,FRANK MCCOURT HIGH SCHOOL,1/09/2023,92.35
03M421,WEST PREP ACADEMY,1/09/2023,88.09
03M452,P.S. 452,1/09/2023,94.21
03M479,BEACON HIGH SCHOOL,1/09/2023,91.80
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/09/2023,91.54
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/09/2023,74.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/09/2023,73.63
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/09/2023,39.71
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/09/2023,94.51
03M859,SPECIAL MUSIC SCHOOL,1/09/2023,95.20
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/09/2023,81.45
03M862,MOTT HALL II,1/09/2023,91.54
04M007,P.S. 007 SAMUEL STERN,1/09/2023,79.88
04M012,TAG YOUNG SCHOLARS,1/09/2023,95.11
04M037,RIVER EAST ELEMENTARY,1/09/2023,86.52
04M038,P.S. 38 ROBERTO CLEMENTE,1/09/2023,85.46
04M057,JAMES WELDON JOHNSON,1/09/2023,81.07
04M072,THE LEXINGTON ACADEMY,1/09/2023,87.70
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/09/2023,89.80
04M096,P.S. 096 JOSEPH LANZETTA,1/09/2023,79.72
04M102,P.S. 102 JACQUES CARTIER,1/09/2023,86.92
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/09/2023,83.47
04M112,P.S. 112 JOSE CELSO BARBOSA,1/09/2023,87.44
04M146,P.S. 146 ANN M. SHORT,1/09/2023,90.67
04M155,P.S. 155 WILLIAM PACA,1/09/2023,82.75
04M171,P.S. 171 PATRICK HENRY,1/09/2023,93.32
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/09/2023,87.83
04M206,P.S. 206 JOSE CELSO BARBOSA,1/09/2023,89.64
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/09/2023,95.37
04M310,THE JUDITH S. KAYE SCHOOL,1/09/2023,45.03
04M372,ESPERANZA PREPARATORY ACADEMY,1/09/2023,83.45
04M375,MOSAIC PREPARATORY ACADEMY,1/09/2023,90.90
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/09/2023,88.51
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/09/2023,86.93
04M495,PARK EAST HIGH SCHOOL,1/09/2023,93.48
04M497,CENTRAL PARK EAST I,1/09/2023,88.30
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/09/2023,93.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/09/2023,88.88
04M680,"HERITAGE SCHOOL, THE",1/09/2023,73.46
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/09/2023,89.24
04M964,CENTRAL PARK EAST II,1/09/2023,92.47
05M030,P.S. 030 HERNANDEZ HUGHES,1/09/2023,83.43
05M036,P.S. 036 MARGARET DOUGLAS,1/09/2023,85.76
05M046,P.S. 046 ARTHUR TAPPAN,1/09/2023,86.27
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/09/2023,84.89
05M123,P.S. 123 MAHALIA JACKSON,1/09/2023,86.41
05M125,P.S. 125 RALPH BUNCHE,1/09/2023,90.15
05M129,P.S. 129 JOHN H. FINLEY,1/09/2023,82.50
05M133,P.S. 133 FRED R MOORE,1/09/2023,90.20
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/09/2023,74.87
05M154,P.S. 154 HARRIET TUBMAN,1/09/2023,85.92
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/09/2023,67.76
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/09/2023,87.57
05M175,P.S. 175 HENRY H GARNET,1/09/2023,91.08
05M194,P.S. 194 COUNTEE CULLEN,1/09/2023,88.95
05M197,P.S. 197 JOHN B. RUSSWURM,1/09/2023,90.86
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/09/2023,90.65
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/09/2023,46.66
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/09/2023,89.18
05M304,MOTT HALL HIGH SCHOOL,1/09/2023,73.68
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/09/2023,89.59
05M362,COLUMBIA SECONDARY SCHOOL,1/09/2023,92.52
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/09/2023,75.66
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/09/2023,81.30
05M499,FREDERICK DOUGLASS ACADEMY,1/09/2023,75.86
05M514,NEW DESIGN MIDDLE SCHOOL,1/09/2023,82.19
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/09/2023,88.00
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/09/2023,86.34
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/09/2023,95.66
06M004,P.S. 004 DUKE ELLINGTON,1/09/2023,91.11
06M005,P.S. 005 ELLEN LURIE,1/09/2023,84.11
06M008,P.S. 008 LUIS BELLIARD,1/09/2023,85.91
06M018,P.S. 018 PARK TERRACE,1/09/2023,93.53
06M028,P.S. 028 WRIGHT BROTHERS,1/09/2023,89.71
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/09/2023,89.53
06M052,HAROLD O. LEVY SCHOOL,1/09/2023,89.54
06M098,P.S. 098 SHORAC KAPPOCK,1/09/2023,88.81
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/09/2023,93.02
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/09/2023,88.76
06M128,P.S. 128 AUDUBON,1/09/2023,90.51
06M132,P.S. 132 JUAN PABLO DUARTE,1/09/2023,92.77
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/09/2023,86.80
06M152,P.S. 152 DYCKMAN VALLEY,1/09/2023,87.03
06M153,P.S. 153 ADAM CLAYTON POWELL,1/09/2023,88.35
06M173,P.S. 173,1/09/2023,88.31
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/09/2023,77.97
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/09/2023,91.99
06M189,P.S. 189,1/09/2023,89.97
06M192,P.S. 192 JACOB H. SCHIFF,1/09/2023,83.39
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/09/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/09/2023,88.83
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/09/2023,68.60
06M223,THE MOTT HALL SCHOOL,1/09/2023,91.96
06M278,PAULA HEDBAVNY SCHOOL,1/09/2023,92.92
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/09/2023,93.29
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/09/2023,89.64
06M314,MUSCOTA,1/09/2023,95.58
06M319,M.S. 319   MARIA TERESA,1/09/2023,93.58
06M322,MIDDLE SCHOOL 322,1/09/2023,90.03
06M324,M.S. 324   PATRIA MIRABAL,1/09/2023,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,1/09/2023,90.27
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/09/2023,90.83
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/09/2023,86.08
06M349,HARBOR HEIGHTS,1/09/2023,97.05
06M366,WASHINGTON HEIGHTS ACADEMY,1/09/2023,90.21
06M368,THE WILLIAM LYNCH SCHOOL,1/09/2023,90.25
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/09/2023,67.45
06M462,THE COLLEGE ACADEMY,1/09/2023,72.69
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/09/2023,84.30
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/09/2023,76.06
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/09/2023,80.50
06M513,CASTLE BRIDGE SCHOOL,1/09/2023,91.32
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/09/2023,95.12
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/09/2023,73.39
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/09/2023,86.42
07X001,P.S. 001 COURTLANDT SCHOOL,1/09/2023,90.06
07X005,P.S. 5 PORT MORRIS,1/09/2023,88.32
07X018,P.S. 018 JOHN PETER ZENGER,1/09/2023,90.05
07X025,P.S. 025 BILINGUAL SCHOOL,1/09/2023,NS
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/09/2023,86.63
07X030,P.S. 030 WILTON,1/09/2023,89.02
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/09/2023,91.24
07X043,P.S. 043 JONAS BRONCK,1/09/2023,93.14
07X049,P.S. 049 WILLIS AVENUE,1/09/2023,89.53
07X065,P.S. 065 MOTHER HALE ACADEMY,1/09/2023,90.75
07X154,P.S. 154 JONATHAN D. HYATT,1/09/2023,91.89
07X157,P.S. 157 GROVE HILL,1/09/2023,90.97
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/09/2023,88.13
07X179,P.S. 179,1/09/2023,88.34
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/09/2023,88.05
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/09/2023,90.28
07X224,P.S. I.S. 224,1/09/2023,87.98
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/09/2023,76.24
07X277,P.S. 277,1/09/2023,91.98
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/09/2023,84.14
07X298,ACADEMY OF PUBLIC RELATIONS,1/09/2023,87.50
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/09/2023,86.68
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/09/2023,86.95
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/09/2023,93.07
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/09/2023,90.78
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/09/2023,37.75
07X381,BRONX HAVEN HIGH SCHOOL,1/09/2023,52.89
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/09/2023,76.77
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/09/2023,82.18
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/09/2023,91.68
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/09/2023,88.82
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/09/2023,85.20
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/09/2023,76.15
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/09/2023,82.83
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/09/2023,79.26
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/09/2023,83.11
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/09/2023,47.52
07X584,I.S. 584,1/09/2023,87.86
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/09/2023,82.92
07X625,BRONX LEGACY HIGH SCHOOL,1/09/2023,88.95
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/09/2023,76.44
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/09/2023,89.32
08X036,P.S. 036 UNIONPORT,1/09/2023,93.05
08X048,P.S. 048 JOSEPH R. DRAKE,1/09/2023,86.83
08X062,P.S. 062 INOCENSIO CASANOVA,1/09/2023,87.39
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/09/2023,89.04
08X071,P.S. 071 ROSE E. SCALA,1/09/2023,93.13
08X072,P.S. 072 DR. WILLIAM DORNEY,1/09/2023,88.94
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/09/2023,88.34
08X093,P.S. 093 ALBERT G. OLIVER,1/09/2023,90.31
08X100,P.S. 100 ISAAC CLASON,1/09/2023,89.70
08X101,M.S. X101 EDWARD R. BYRNE,1/09/2023,96.07
08X107,P.S. 107,1/09/2023,86.17
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/09/2023,91.86
08X123,J.H.S. 123 JAMES M. KIERAN,1/09/2023,92.97
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/09/2023,91.61
08X131,J.H.S. 131 ALBERT EINSTEIN,1/09/2023,89.50
08X138,P.S. 138 SAMUEL RANDALL,1/09/2023,89.13
08X140,P.S. X140 THE EAGLE SCHOOL,1/09/2023,91.29
08X146,P.S. 146 EDWARD COLLINS,1/09/2023,90.54
08X152,P.S. 152 EVERGREEN,1/09/2023,91.36
08X182,P.S. 182,1/09/2023,90.08
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/09/2023,85.03
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/09/2023,81.97
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/09/2023,77.30
08X301,M.S. 301 PAUL L. DUNBAR,1/09/2023,90.76
08X302,M.S. 302 LUISA DESSUS CRUZ,1/09/2023,90.18
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/09/2023,92.33
08X312,MILLENNIUM ART ACADEMY,1/09/2023,80.45
08X320,PELHAM LAB HIGH SCHOOL,1/09/2023,85.03
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/09/2023,85.77
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/09/2023,91.50
