SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M111,P.S. 111 ADOLPH S. OCHS,11/01/2021,84.43
02M114,EAST SIDE MIDDLE SCHOOL,11/01/2021,96.88
02M116,P.S. 116 MARY LINDLEY MURRAY,11/01/2021,87.11
02M124,P.S. 124 YUNG WING,11/01/2021,97.15
02M126,P.S. 126 JACOB AUGUST RIIS,11/01/2021,94.33
02M130,P.S. 130 HERNANDO DE SOTO,11/01/2021,95.30
02M131,M.S. 131,11/01/2021,93.36
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/01/2021,79.53
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/01/2021,68.88
02M150,P.S. 150,11/01/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/01/2021,91.57
02M158,P.S. 158 BAYARD TAYLOR,11/01/2021,NS
02M167,J.H.S. 167 ROBERT F. WAGNER,11/01/2021,94.30
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/01/2021,91.47
02M183,P.S. 183 ROBERT L. STEVENSON,11/01/2021,95.49
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/01/2021,92.77
02M212,P.S. 212 MIDTOWN WEST,11/01/2021,85.71
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/01/2021,94.19
02M225,ELLA BAKER SCHOOL,11/01/2021,88.23
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/01/2021,94.26
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/01/2021,95.00
02M260,THE CLINTON SCHOOL,11/01/2021,95.72
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/01/2021,91.19
02M276,BATTERY PARK CITY SCHOOL,11/01/2021,94.77
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/01/2021,83.01
02M281,THE RIVER SCHOOL,11/01/2021,92.67
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/01/2021,83.52
02M288,FOOD AND FINANCE HIGH SCHOOL,11/01/2021,68.10
02M289,I.S. 289,11/01/2021,91.02
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/01/2021,95.89
02M294,ESSEX STREET ACADEMY,11/01/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/01/2021,72.44
02M297,M.S. 297,11/01/2021,92.13
02M298,PACE HIGH SCHOOL,11/01/2021,78.26
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/01/2021,70.27
02M303,"FACING HISTORY SCHOOL, THE",11/01/2021,72.91
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/01/2021,78.55
02M308,LOWER MANHATTAN ARTS ACADEMY,11/01/2021,64.91
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/01/2021,97.38
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/01/2021,45.93
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/01/2021,48.24
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/01/2021,93.60
02M343,THE PECK SLIP SCHOOL,11/01/2021,95.76
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/01/2021,88.95
02M374,GRAMERCY ARTS HIGH SCHOOL,11/01/2021,73.98
02M376,NYC ISCHOOL,11/01/2021,94.44
02M391,DISTRICT 2 PRE K CENTER,11/01/2021,82.80
02M392,MANHATTAN BUSINESS ACADEMY,11/01/2021,82.46
02M393,BUSINESS OF SPORTS SCHOOL,11/01/2021,75.48
02M394,EMMA LAZARUS HIGH SCHOOL,11/01/2021,87.35
02M397,SPRUCE STREET SCHOOL,11/01/2021,93.75
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/01/2021,70.58
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/01/2021,79.91
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/01/2021,89.86
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/01/2021,89.47
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/01/2021,95.21
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/01/2021,93.41
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/01/2021,91.80
02M414,N.Y.C. MUSEUM SCHOOL,11/01/2021,91.98
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/01/2021,95.72
02M418,MILLENNIUM HIGH SCHOOL,11/01/2021,96.14
02M419,LANDMARK HIGH SCHOOL,11/01/2021,73.54
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/01/2021,86.51
02M422,QUEST TO LEARN,11/01/2021,80.38
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/01/2021,78.24
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/01/2021,75.62
02M432,MURRAY HILL ACADEMY,11/01/2021,75.60
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/01/2021,75.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/01/2021,83.22
02M439,MANHATTAN VILLAGE ACADEMY,11/01/2021,96.91
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/01/2021,92.18
02M449,VANGUARD HIGH SCHOOL,11/01/2021,75.22
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/01/2021,87.25
02M475,STUYVESANT HIGH SCHOOL,11/01/2021,95.42
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/01/2021,85.39
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/01/2021,83.22
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/01/2021,100.00
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/01/2021,71.64
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/01/2021,94.52
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/01/2021,72.27
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/01/2021,80.85
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/01/2021,71.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/01/2021,54.01
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/01/2021,87.39
02M543,NEW DESIGN HIGH SCHOOL,11/01/2021,NS
02M544,INDEPENDENCE HIGH SCHOOL,11/01/2021,37.18
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/01/2021,98.92
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/01/2021,84.24
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/01/2021,76.60
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/01/2021,87.40
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/01/2021,5.71
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/01/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/01/2021,46.48
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/01/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/01/2021,81.16
02M586,HARVEY MILK HIGH SCHOOL,11/01/2021,NS
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/01/2021,79.40
02M605,HUMANITIES PREPARATORY ACADEMY,11/01/2021,86.97
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/01/2021,74.43
02M630,ART AND DESIGN HIGH SCHOOL,11/01/2021,87.83
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/01/2021,71.38
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/01/2021,95.44
02M933,CITY KNOLL MIDDLE SCHOOL,11/01/2021,86.74
03M009,P.S. 009 SARAH ANDERSON,11/01/2021,95.12
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/01/2021,94.50
03M075,P.S. 075 EMILY DICKINSON,11/01/2021,89.24
03M076,P.S. 076 A. PHILIP RANDOLPH,11/01/2021,79.52
03M084,P.S. 084 LILLIAN WEBER,11/01/2021,93.79
03M087,P.S. 087 WILLIAM SHERMAN,11/01/2021,97.62
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/01/2021,86.31
03M149,P.S. 149 SOJOURNER TRUTH,11/01/2021,80.58
03M163,P.S. 163 ALFRED E. SMITH,11/01/2021,91.58
03M165,P.S. 165 ROBERT E. SIMON,11/01/2021,86.87
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/01/2021,94.71
03M180,P.S. 180 HUGO NEWMAN,11/01/2021,88.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/01/2021,84.50
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/01/2021,84.71
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/01/2021,92.89
03M241,STEM INSTITUTE OF MANHATTAN,11/01/2021,83.33
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/01/2021,71.21
03M243,M.S. 243 CENTER SCHOOL,11/01/2021,96.00
03M245,M.S. M245 THE COMPUTER SCHOOL,11/01/2021,95.90
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/01/2021,93.71
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,11/01/2021,86.59
03M256,LAFAYETTE ACADEMY,11/01/2021,86.41
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/01/2021,90.90
03M291,WEST END SECONDARY SCHOOL,11/01/2021,89.55
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/01/2021,75.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/01/2021,77.08
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/01/2021,90.33
03M334,THE ANDERSON SCHOOL,11/01/2021,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/01/2021,79.92
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/01/2021,77.46
03M404,INNOVATION DIPLOMA PLUS,11/01/2021,37.60
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/01/2021,84.88
03M417,FRANK MCCOURT HIGH SCHOOL,11/01/2021,87.50
03M421,WEST PREP ACADEMY,11/01/2021,86.00
03M452,P.S. 452,11/01/2021,90.66
03M479,BEACON HIGH SCHOOL,11/01/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/01/2021,88.64
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/01/2021,73.38
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/01/2021,77.14
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/01/2021,47.05
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/01/2021,94.73
03M859,SPECIAL MUSIC SCHOOL,11/01/2021,94.27
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/01/2021,84.91
03M862,MOTT HALL II,11/01/2021,90.85
04M007,P.S. 007 SAMUEL STERN,11/01/2021,77.77
04M012,TAG YOUNG SCHOLARS,11/01/2021,95.89
04M037,RIVER EAST ELEMENTARY,11/01/2021,83.75
04M038,P.S. 38 ROBERTO CLEMENTE,11/01/2021,76.63
04M057,JAMES WELDON JOHNSON,11/01/2021,85.79
04M072,THE LEXINGTON ACADEMY,11/01/2021,80.61
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/01/2021,89.52
04M096,P.S. 096 JOSEPH LANZETTA,11/01/2021,83.06
04M102,P.S. 102 JACQUES CARTIER,11/01/2021,77.19
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/01/2021,82.05
04M112,P.S. 112 JOSE CELSO BARBOSA,11/01/2021,76.75
04M146,P.S. 146 ANN M. SHORT,11/01/2021,86.15
04M155,P.S. 155 WILLIAM PACA,11/01/2021,76.66
04M171,P.S. 171 PATRICK HENRY,11/01/2021,90.78
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/01/2021,90.83
04M206,P.S. 206 JOSE CELSO BARBOSA,11/01/2021,85.87
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/01/2021,90.76
04M310,THE JUDITH S. KAYE SCHOOL,11/01/2021,42.51
04M372,ESPERANZA PREPARATORY ACADEMY,11/01/2021,83.01
04M375,MOSAIC PREPARATORY ACADEMY,11/01/2021,81.81
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/01/2021,87.70
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/01/2021,88.78
04M495,PARK EAST HIGH SCHOOL,11/01/2021,93.97
04M497,CENTRAL PARK EAST I,11/01/2021,88.27
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/01/2021,94.26
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/01/2021,90.11
04M680,"HERITAGE SCHOOL, THE",11/01/2021,74.53
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/01/2021,92.30
04M964,CENTRAL PARK EAST II,11/01/2021,84.35
05M030,P.S. 030 HERNANDEZ HUGHES,11/01/2021,77.71
05M036,P.S. 036 MARGARET DOUGLAS,11/01/2021,82.82
05M046,P.S. 046 ARTHUR TAPPAN,11/01/2021,78.80
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/01/2021,NS
05M123,P.S. 123 MAHALIA JACKSON,11/01/2021,80.50
05M125,P.S. 125 RALPH BUNCHE,11/01/2021,87.78
05M129,P.S. 129 JOHN H. FINLEY,11/01/2021,79.18
05M133,P.S. 133 FRED R MOORE,11/01/2021,86.43
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/01/2021,58.71
05M154,P.S. 154 HARRIET TUBMAN,11/01/2021,81.85
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/01/2021,75.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/01/2021,85.25
05M175,P.S. 175 HENRY H GARNET,11/01/2021,82.51
05M194,P.S. 194 COUNTEE CULLEN,11/01/2021,80.98
05M197,P.S. 197 JOHN B. RUSSWURM,11/01/2021,70.64
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/01/2021,69.32
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/01/2021,28.71
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/01/2021,83.33
05M304,MOTT HALL HIGH SCHOOL,11/01/2021,68.57
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/01/2021,90.65
05M362,COLUMBIA SECONDARY SCHOOL,11/01/2021,93.59
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/01/2021,71.42
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/01/2021,71.96
05M499,FREDERICK DOUGLASS ACADEMY,11/01/2021,76.42
05M514,NEW DESIGN MIDDLE SCHOOL,11/01/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/01/2021,87.17
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/01/2021,82.39
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/01/2021,92.97
06M004,P.S. 004 DUKE ELLINGTON,11/01/2021,83.33
06M005,P.S. 005 ELLEN LURIE,11/01/2021,80.84
06M008,P.S. 008 LUIS BELLIARD,11/01/2021,90.05
06M018,P.S. 018 PARK TERRACE,11/01/2021,93.59
06M028,P.S. 028 WRIGHT BROTHERS,11/01/2021,NS
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/01/2021,85.55
06M052,HAROLD O. LEVY SCHOOL,11/01/2021,89.74
06M098,P.S. 098 SHORAC KAPPOCK,11/01/2021,81.98
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/01/2021,91.27
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/01/2021,90.69
06M128,P.S. 128 AUDUBON,11/01/2021,82.40
06M132,P.S. 132 JUAN PABLO DUARTE,11/01/2021,82.99
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/01/2021,89.74
06M152,P.S. 152 DYCKMAN VALLEY,11/01/2021,90.06
06M153,P.S. 153 ADAM CLAYTON POWELL,11/01/2021,85.18
06M173,P.S. 173,11/01/2021,90.61
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/01/2021,92.57
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/01/2021,94.92
06M189,P.S. 189,11/01/2021,87.72
06M192,P.S. 192 JACOB H. SCHIFF,11/01/2021,88.47
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/01/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/01/2021,90.24
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/01/2021,79.57
06M223,THE MOTT HALL SCHOOL,11/01/2021,94.35
06M278,PAULA HEDBAVNY SCHOOL,11/01/2021,92.75
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/01/2021,NS
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/01/2021,93.45
06M314,MUSCOTA,11/01/2021,93.46
06M319,M.S. 319   MARIA TERESA,11/01/2021,97.09
06M322,MIDDLE SCHOOL 322,11/01/2021,87.59
06M324,M.S. 324   PATRIA MIRABAL,11/01/2021,90.60
06M328,COMMUNITY MATH   SCIENCE PREP,11/01/2021,86.48
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/01/2021,81.67
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/01/2021,85.47
06M349,HARBOR HEIGHTS,11/01/2021,94.59
06M366,WASHINGTON HEIGHTS ACADEMY,11/01/2021,89.23
06M368,THE WILLIAM LYNCH SCHOOL,11/01/2021,82.48
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/01/2021,71.05
06M462,THE COLLEGE ACADEMY,11/01/2021,81.79
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/01/2021,82.83
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/01/2021,78.13
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/01/2021,82.66
06M513,CASTLE BRIDGE SCHOOL,11/01/2021,91.32
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/01/2021,91.94
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/01/2021,74.58
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/01/2021,86.90
07X001,P.S. 001 COURTLANDT SCHOOL,11/01/2021,86.90
07X005,P.S. 5 PORT MORRIS,11/01/2021,85.61
07X018,P.S. 018 JOHN PETER ZENGER,11/01/2021,90.73
07X025,P.S. 025 BILINGUAL SCHOOL,11/01/2021,90.50
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/01/2021,85.49
07X030,P.S. 030 WILTON,11/01/2021,85.96
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/01/2021,87.10
07X043,P.S. 043 JONAS BRONCK,11/01/2021,87.92
07X049,P.S. 049 WILLIS AVENUE,11/01/2021,87.74
07X065,P.S. 065 MOTHER HALE ACADEMY,11/01/2021,84.12
07X154,P.S. 154 JONATHAN D. HYATT,11/01/2021,88.59
07X157,P.S. 157 GROVE HILL,11/01/2021,82.78
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/01/2021,86.14
07X179,P.S. 179,11/01/2021,83.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/01/2021,91.49
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/01/2021,88.15
07X224,P.S. I.S. 224,11/01/2021,85.89
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/01/2021,71.87
07X277,P.S. 277,11/01/2021,86.68
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/01/2021,85.20
07X298,ACADEMY OF PUBLIC RELATIONS,11/01/2021,88.55
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/01/2021,81.84
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/01/2021,93.07
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/01/2021,91.09
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/01/2021,89.95
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/01/2021,42.92
07X381,BRONX HAVEN HIGH SCHOOL,11/01/2021,50.42
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/01/2021,74.21
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/01/2021,78.36
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/01/2021,93.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/01/2021,81.79
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/01/2021,82.94
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/01/2021,72.14
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/01/2021,81.31
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/01/2021,71.97
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/01/2021,77.34
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/01/2021,43.65
07X584,I.S. 584,11/01/2021,81.86
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/01/2021,84.96
07X625,WALKABOUT BRONX HIGH SCHOOL,11/01/2021,78.81
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/01/2021,69.56
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/01/2021,86.90
08X036,P.S. 036 UNIONPORT,11/01/2021,88.55
08X048,P.S. 048 JOSEPH R. DRAKE,11/01/2021,83.00
08X062,P.S. 062 INOCENSIO CASANOVA,11/01/2021,87.54
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/01/2021,87.68
08X071,P.S. 071 ROSE E. SCALA,11/01/2021,90.80
08X072,P.S. 072 DR. WILLIAM DORNEY,11/01/2021,85.93
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/01/2021,82.20
08X093,P.S. 093 ALBERT G. OLIVER,11/01/2021,82.83
08X100,P.S. 100 ISAAC CLASON,11/01/2021,81.49
08X101,M.S. X101 EDWARD R. BYRNE,11/01/2021,92.96
08X107,P.S. 107,11/01/2021,80.57
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/01/2021,88.30
08X123,J.H.S. 123 JAMES M. KIERAN,11/01/2021,88.05
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/01/2021,87.29
08X131,J.H.S. 131 ALBERT EINSTEIN,11/01/2021,90.08
08X138,P.S. 138 SAMUEL RANDALL,11/01/2021,82.75
08X140,P.S. X140 THE EAGLE SCHOOL,11/01/2021,87.19
08X146,P.S. 146 EDWARD COLLINS,11/01/2021,85.13
08X152,P.S. 152 EVERGREEN,11/01/2021,87.81
08X182,P.S. 182,11/01/2021,86.12
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/01/2021,84.82
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/01/2021,71.79
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/01/2021,65.18
08X301,M.S. 301 PAUL L. DUNBAR,11/01/2021,79.28
08X302,M.S. 302 LUISA DESSUS CRUZ,11/01/2021,91.07
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/01/2021,88.34
08X312,MILLENNIUM ART ACADEMY,11/01/2021,82.61
08X320,PELHAM LAB HIGH SCHOOL,11/01/2021,75.51
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/01/2021,86.36
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/01/2021,91.66
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/01/2021,72.26
